id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"Senate worried over attacks, abductions in Kwara North","The Nigerian Senate expresses grave concern over worsening Kwara North insecurity, urging federal intervention to address persistent attacks and abductions

Read More: https://punchng.com/senate-worried-over-attacks-abductions-in-kwara-north/","Senate worried over attacks, abductions in Kwara North The Nigerian Senate expresses grave concern over worsening Kwara North insecurity, urging federal intervention to address persistent attacks and abductions Read More: https://punchng.com/senate-worried-over-attacks-abductions-in-kwara-north/",https://punchng.com/senate-worried-over-attacks-abductions-in-kwara-north/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:51:05+00:00,2026-06-03 22:29:03.550365,Other,0.5,Positive,"worried, urging, federal, nigerian, senate",,2026-06-03,18,Wednesday,296,5,64.6,2026-06-03 22:34:23.919013
,Punch Nigeria,Three ex-Osun lawmakers dump APC,"Three former Osun State lawmakers have resigned from the APC, citing lack of internal democracy and political aspirations. Learn more about the Osun APC de

Read More: https://punchng.com/three-ex-osun-lawmakers-dump-apc/","Three ex-Osun lawmakers dump APC Three former Osun State lawmakers have resigned from the APC, citing lack of internal democracy and political aspirations. Learn more about the Osun APC de Read More: https://punchng.com/three-ex-osun-lawmakers-dump-apc/",https://punchng.com/three-ex-osun-lawmakers-dump-apc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:31:05+00:00,2026-06-03 22:29:03.550509,Other,0.2,Positive,"resigned, aspirations., citing, lawmakers, democracy",,2026-06-03,18,Wednesday,253,5,54.3,2026-06-03 22:34:23.919013
,Punch Nigeria,"2027: Accord disowns Olawepo-Hashim’s candidacy, refunds N50m nomination fee","Accord Party disowns Gbenga Olawepo-Hashim as its 2027 presidential candidate, refunding N50m nomination fee due to late submission and unrecognised primar

Read More: https://punchng.com/2027-accord-disowns-olawepo-hashims-candidacy-refunds-n50m-nomination-fee/","2027: Accord disowns Olawepo-Hashim’s candidacy, refunds N50m nomination fee Accord Party disowns Gbenga Olawepo-Hashim as its 2027 presidential candidate, refunding N50m nomination fee due to late submission and unrecognised primar Read More: https://punchng.com/2027-accord-disowns-olawepo-hashims-candidacy-refunds-n50m-nomination-fee/",https://punchng.com/2027-accord-disowns-olawepo-hashims-candidacy-refunds-n50m-nomination-fee/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:19:57+00:00,2026-06-03 22:29:03.550699,Politics,0.025,Positive,"candidacy,, refunding, https://punchng.com/2027-accord-disowns-olawepo-hashims-candidacy-refunds-n50m-nomination-fee/, submission, olawepo-hashim’s",,2026-06-03,18,Wednesday,338,6,64.30000000000001,2026-06-03 22:34:23.919013
,Punch Nigeria,"Kebbi gov backs Tinubu’s re-election, cites highway, energy projects","Kebbi State Governor, Nasir Idris, endorses President Bola Tinubu&#8217;s re-election, citing federal highway and renewable energy projects in the state.

Read More: https://punchng.com/kebbi-gov-backs-tinubus-re-election-cites-highway-energy-projects/","Kebbi gov backs Tinubu’s re-election, cites highway, energy projects Kebbi State Governor, Nasir Idris, endorses President Bola Tinubu&#8217;s re-election, citing federal highway and renewable energy projects in the state. Read More: https://punchng.com/kebbi-gov-backs-tinubus-re-election-cites-highway-energy-projects/",https://punchng.com/kebbi-gov-backs-tinubus-re-election-cites-highway-energy-projects/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:19:30+00:00,2026-06-03 22:29:03.550893,Politics,0.5,Positive,"highway,, governor,, idris,, citing, renewable",,2026-06-03,18,Wednesday,320,8,82.0,2026-06-03 22:34:23.919013
,Punch Nigeria,Hundreds flee homes as anti-migrant mobs attack foreigners in South Africa,"Hundreds of foreigners are fleeing their homes in South Africa as anti-migrant mobs attack and threaten them. Learn more about the escalating xenophobia.

Read More: https://punchng.com/hundreds-flee-homes-as-anti-migrant-mobs-attack-foreigners-in-south-africa/",Hundreds flee homes as anti-migrant mobs attack foreigners in South Africa Hundreds of foreigners are fleeing their homes in South Africa as anti-migrant mobs attack and threaten them. Learn more about the escalating xenophobia. Read More: https://punchng.com/hundreds-flee-homes-as-anti-migrant-mobs-attack-foreigners-in-south-africa/,https://punchng.com/hundreds-flee-homes-as-anti-migrant-mobs-attack-foreigners-in-south-africa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:18:08+00:00,2026-06-03 22:29:03.551064,Other,0.5,Positive,"africa, https://punchng.com/hundreds-flee-homes-as-anti-migrant-mobs-attack-foreigners-in-south-africa/, hundreds, attack, threaten",,2026-06-03,18,Wednesday,335,5,68.5,2026-06-03 22:34:23.919013
,Punch Nigeria,Nigerians can now sell excess solar power back to grid – NERC,"NERC&#8217;s new Net Billing Regulations 2026 allow Nigerians to generate solar power and sell excess electricity back to the national grid, reducing bills and b

Read More: https://punchng.com/nigerians-can-now-sell-excess-solar-power-back-to-grid-nerc/","Nigerians can now sell excess solar power back to grid – NERC NERC&#8217;s new Net Billing Regulations 2026 allow Nigerians to generate solar power and sell excess electricity back to the national grid, reducing bills and b Read More: https://punchng.com/nigerians-can-now-sell-excess-solar-power-back-to-grid-nerc/",https://punchng.com/nigerians-can-now-sell-excess-solar-power-back-to-grid-nerc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:17:32+00:00,2026-06-03 22:29:03.551320,Other,0.1272727272727272,Positive,"nigerians, nerc&#8217;s, regulations, excess, reducing",,2026-06-03,18,Wednesday,315,5,59.04545454545455,2026-06-03 22:34:23.919013
,Punch Nigeria,Peter Obi seeks release of abducted schoolchildren,"Peter Obi appeals for the immediate release of abducted schoolchildren, highlighting their heartbreaking condition and Nigeria&#8217;s worsening insecurity. Read

Read More: https://punchng.com/peter-obi-seeks-release-of-abducted-schoolchildren/","Peter Obi seeks release of abducted schoolchildren Peter Obi appeals for the immediate release of abducted schoolchildren, highlighting their heartbreaking condition and Nigeria&#8217;s worsening insecurity. Read Read More: https://punchng.com/peter-obi-seeks-release-of-abducted-schoolchildren/",https://punchng.com/peter-obi-seeks-release-of-abducted-schoolchildren/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-03 18:16:52+00:00,2026-06-03 22:29:03.551528,Other,0.5,Positive,"https://punchng.com/peter-obi-seeks-release-of-abducted-schoolchildren/, heartbreaking, condition, worsening, nigeria&#8217;s",,2026-06-03,18,Wednesday,295,5,64.5,2026-06-03 22:34:23.919013
,Vanguard Nigeria,Algeria shock Netherlands 1-0 in World Cup friendly,"<p>Algeria stunned the Netherlands 1–0 in Rotterdam on Wednesday evening in a World Cup warm-up match, just a week before the 2026 tournament kicks off in North America.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/algeria-shock-netherlands-1-0-in-world-cup-friendly/"">Algeria shock Netherlands 1-0 in World Cup friendly</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Algeria shock Netherlands 1-0 in World Cup friendly Algeria stunned the Netherlands 1–0 in Rotterdam on Wednesday evening in a World Cup warm-up match, just a week before the 2026 tournament kicks off in North America. The post Algeria shock Netherlands 1-0 in World Cup friendly appeared first on Vanguard News. Algeria stunned the Netherlands 1–0 in Rotterdam on Wednesday evening in a World Cup warm-up match, just a week before the 2026 tournament kicks off in North America. Against the run of play a fabulous 86th minute goal from Hadj Moussa, a curling left-footed whip into the top corner, secured victory for the Algerians in a match largely dominated by the Dutch. The Dutch had been repeatedly denied by the Fennecs&#8217; goalkeeper Luca Zidane, son of former France great Zinedine Zidane, as he produced a string of impressive saves. The 28-year-old, who plays for Granada in Spain’s second division, boosted his chances of making the final cut after the Algeria named four &#8216;keepers in a provisional list, but will only take three to the World Cup in North America, which runs from 11 June to 19 July. The post Algeria shock Netherlands 1-0 in World Cup friendly appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/algeria-shock-netherlands-1-0-in-world-cup-friendly/,efosataiwo@vanguardngr.com,2026-06-03 21:55:46+00:00,2026-06-03 22:29:04.442583,AI,0.324234693877551,Positive,"largely, spain’s, warm-up, zidane,, boosted",,2026-06-03,21,Wednesday,1214,6,157.88469387755103,2026-06-03 22:34:23.919013
,Vanguard Nigeria,Full list: 18 World Cup jerseys risk going unworn during group stage,"<p>Up to 18 national team shirts unveiled for this summer's FIFA World Cup may never be worn on the pitch after FIFA confirmed the kit selections for the tournament's group stage.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/full-list-18-world-cup-jerseys-risk-going-unworn-during-group-stage/"">Full list: 18 World Cup jerseys risk going unworn during group stage</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Full list: 18 World Cup jerseys risk going unworn during group stage Up to 18 national team shirts unveiled for this summer's FIFA World Cup may never be worn on the pitch after FIFA confirmed the kit selections for the tournament's group stage. The post Full list: 18 World Cup jerseys risk going unworn during group stage appeared first on Vanguard News. Up to 18 national team jerseys unveiled for this summer&#8217;s FIFA World Cup may never be worn on the pitch after FIFA confirmed the kit selections for the tournament&#8217;s group stage. The 48 participating nations have collectively released 108 outfield kits — excluding goalkeeper uniforms — ahead of the expanded tournament in the United States, according to a report by BBC. However, only 87 of those shirts are guaranteed to appear during the 72 group-stage matches. Every team has at least two kits, traditionally designated as home and away strips, while 12 countries have also introduced third kits as alternative options. FIFA has now outlined which shirts each nation will wear in the group phase, leaving several designs unused unless teams progress to the knockout rounds and opt to wear them later in the competition. Most of the kits omitted from group-stage duty are away or third-choice shirts. Notably, however, both Ghana and Uzbekistan will not wear their home kits in any of their three scheduled group matches. A number of nations will also go through the group stage without using their away shirts. Those teams include Australia, Austria, Belgium, Curacao, DR Congo, Iran, Ivory Coast, Japan, Netherlands, Portugal, Senegal and South Africa. Meanwhile, Ecuador, Haiti, Iraq and Jordan will not use their third kits during the opening phase of the tournament. In contrast, some countries will showcase their full range of outfield kits. Canada, Cape Verde, Mexico and Panama are all set to wear three different shirts across their three group-stage fixtures. England and Scotland, who have each released two kits for the tournament, will wear both of their shirts during the group stage. Scotland will also use three different goalkeeper kits in matches against Haiti, Morocco and Brazil. Whether the unused jerseys eventually make an appearance will depend on how far their respective teams progress once the knockout stages begin. For now, several newly released designs appear destined to spend the opening phase of the World Cup on the sidelines. Vanguard News The post Full list: 18 World Cup jerseys risk going unworn during group stage appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/full-list-18-world-cup-jerseys-risk-going-unworn-during-group-stage/,efosataiwo@vanguardngr.com,2026-06-03 21:52:06+00:00,2026-06-03 22:29:04.443816,AI,0.1581027667984189,Positive,"through, summer's, guaranteed, summer&#8217;s, sidelines.",,2026-06-03,21,Wednesday,2558,5,283.9620553359684,2026-06-03 22:34:23.919013
,Vanguard Nigeria,"Iran war is over, says US secretary Rubio","<p>US Secretary of State Marco Rubio on Wednesday stood by his claim that the war with Iran was over, even as deadly strikes continued.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/iran-war-is-over-says-us-secretary-rubio/"">Iran war is over, says US secretary Rubio</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Iran war is over, says US secretary Rubio US Secretary of State Marco Rubio on Wednesday stood by his claim that the war with Iran was over, even as deadly strikes continued. The post Iran war is over, says US secretary Rubio appeared first on Vanguard News. US Secretary of State Marco Rubio on Wednesday stood by his claim that the war with Iran was over, even as deadly strikes continued. &#8220;We&#8217;re no longer conducting sustained strikes inside of Iran to degrade their military, because Epic Fury is over,&#8221; Rubio told the House Foreign Affairs Committee, asserting that the United States had secured victory. The US-Israeli war, which Washington dubbed Operation Epic Fury, has engulfed the entire Middle East since the first strikes on Iran on February 28. Iran has responded by targeting US allies in the region and effectively blocking the Strait of Hormuz, the key shipping channel for Gulf oil and gas. &#8220;We define victory as destroying their defense industrial base, significantly reducing the number of missile launchers that they possess, significantly reducing their stockpile of drones,&#8221; Rubio said. &#8220;And we achieved all those, in addition to destroying what they had left of an air force and wiping out their entire conventional navy.&#8221; Rubio faced strong pushback from Democrats, who argued the conflict is still raging, with Iran striking Kuwait&#8217;s airport on Wednesday, killing one person and wounding 63 in a major escalation of the conflict. Bahrain, which like Kuwait hosts a significant US military presence, also saw overnight drone strikes from Iran. &#8220;You can change the name of the operation. It doesn&#8217;t change the fact that the Strait&#8217;s still closed, and my service members, and all of our service members, are still in harm&#8217;s way,&#8221; Representative Sara Jacobs of California told Rubio. Rubio updated legislators on negotiations with Iran, saying the Islamic republic&#8217;s highly enriched uranium stockpiles were at the center of discussions and that Tehran has not yet agreed to a peace deal. Washington insists Iran must turn over its near-weapons-grade enriched uranium, agree to curb its nuclear activities and re-open the Strait of Hormuz for any peace agreement to take hold. &#8220;I think now, in some of the papers that have been exchanged back and forth, it&#8217;s clearly addressed, but we&#8230;still don&#8217;t have final sign off from their system as of this morning,&#8221; Rubio told the House committee. Iran has said it needs the release of $12 billion in frozen assets before engaging in substantive talks on its nuclear program, and dismissed earlier comments by US President Donald Trump who suggested that its stockpile of enriched uranium would ultimately be destroyed. Vanguard News The post Iran war is over, says US secretary Rubio appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/iran-war-is-over-says-us-secretary-rubio/,efosataiwo@vanguardngr.com,2026-06-03 21:48:23+00:00,2026-06-03 22:29:04.445004,AI,0.0589421768707482,Positive,"dismissed, frozen, navy.&#8221;, victory., strikes",,2026-06-03,21,Wednesday,2892,5,315.378843537415,2026-06-03 22:34:23.919013
,Vanguard Nigeria,"Chelle unbeaten run continues as Nigeria, Poland draw 2-2","<p>Super Eagles head coach Eric Chelle extended his unbeaten run in charge of Nigeria after a dramatic 2-2 draw against Poland on Wednesday night.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/chelle-unbeaten-run-continues-as-nigeria-poland-draw-2-2/"">Chelle unbeaten run continues as Nigeria, Poland draw 2-2</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Chelle unbeaten run continues as Nigeria, Poland draw 2-2 Super Eagles head coach Eric Chelle extended his unbeaten run in charge of Nigeria after a dramatic 2-2 draw against Poland on Wednesday night. The post Chelle unbeaten run continues as Nigeria, Poland draw 2-2 appeared first on Vanguard News. Super Eagles head coach Eric Chelle extended his unbeaten run in charge of Nigeria after a dramatic 2-2 draw against Poland on Wednesday night. Fresh from their successful 2026 Unity Cup campaign in London last weekend, the Super Eagles started brightly and were rewarded with an early breakthrough. Terem Moffi continued his fine form, finding the back of the net to hand Nigeria a deserved lead and silence the home supporters. Nigeria appeared on course to head into the interval with their advantage intact, controlling proceedings for much of the first half. However, Poland struck at the crucial moment as Potulski capitalised on a defensive lapse to head home an equaliser just before halftime. The second half was closely contested, with Nigeria gradually taking control and creating the better opportunities. Their efforts were rewarded in the 77th minute when they were awarded a penalty. Paul Onuachu stepped up and calmly converted from the spot to restore Nigeria’s lead and put Chelle’s side in a strong position to claim victory. But Poland once again had the final say. Deep into stoppage time, Wisniewski broke Nigerian hearts by firing home a late equaliser to make it 2-2 and ensure the hosts salvaged a draw. Vanguard News The post Chelle unbeaten run continues as Nigeria, Poland draw 2-2 appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/chelle-unbeaten-run-continues-as-nigeria-poland-draw-2-2/,efosataiwo@vanguardngr.com,2026-06-03 21:21:21+00:00,2026-06-03 22:29:04.445839,AI,0.1462962962962963,Positive,"intact,, nigeria,, firing, deserved, potulski",,2026-06-03,21,Wednesday,1644,7,202.32592592592593,2026-06-03 22:34:23.919013
,Vanguard Nigeria,"Kwara police arrest four members of terrorist gang, gang leader","<p>Violent Crime Response Unit (VCRU) of the Kwara State Police Command has arrested four suspected terrorists, including their gang leader, Umar Abubakar, popularly known as ""Manti,"" who is believed to have kidnapped several individuals in the northern part of the state.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/kwara-police-arrest-four-members-of-terrorist-gang-gang-leader/"">Kwara police arrest four members of terrorist gang, gang leader</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Kwara police arrest four members of terrorist gang, gang leader Violent Crime Response Unit (VCRU) of the Kwara State Police Command has arrested four suspected terrorists, including their gang leader, Umar Abubakar, popularly known as ""Manti,"" who is believed to have kidnapped several individuals in the northern part of the state. The post Kwara police arrest four members of terrorist gang, gang leader appeared first on Vanguard News. By Demola Akinyemi, Ilorin THE Violent Crime Response Unit (VCRU) of the Kwara State Police Command has arrested four suspected terrorists, including their gang leader, Umar Abubakar, popularly known as &#8220;Manti,&#8221; who is believed to have kidnapped several individuals in the northern part of the state. The spokesperson of the command, Ejire Adetoun Adeyemi, who disclosed this in a press statement released late Wednesday evening, said the suspects were arrested on Monday in the Tabida area of Okuta, located in the Baruten Local Government Area of Kwara State. According to the statement: &#8220;The Kwara State Police Command, through its Violent Crime Response Unit (VCRU), has recorded a major operational breakthrough in its ongoing offensive against kidnapping and other violent crimes across the state.&#8221; It added that, &#8220;On June 1, 2026, operatives attached to the Okuta Divisional Headquarters, acting on credible intelligence, apprehended a group of suspicious persons believed to be involved in criminal activities during a routine raid operation within the Tabida area of Okuta, Baruten Local Government Area. &#8220;Following the arrest, the suspects were transferred to the Violent Crime Response Unit (VCRU) of the command for detailed investigation and profiling. &#8220;Preliminary investigation by the VCRU led to the identification of one Umar Abubakar, alias &#8216;Manti&#8217;, as the leader of a kidnapping syndicate believed to have been responsible for a series of kidnapping incidents and related violent crimes within parts of Kwara North, particularly around Okuta, Ilesha-Baruba, Tabida/Taberu, and adjoining communities. He was arrested alongside three other members of his gang. &#8220;Further intelligence-driven investigation resulted in the recovery of two AK-47 rifles with fully loaded magazines believed to have been used by the criminal gang in carrying out their operations.&#8221; The recovery, the statement added, represents a significant disruption of the group&#8217;s operational capability and a major step toward restoring public safety within the affected areas. &#8220;The suspects are currently in police custody and are providing investigators with useful information that will aid in identifying and apprehending other members of the criminal network. Efforts are ongoing to uncover the full extent of the syndicate&#8217;s activities and bring all those connected with the crimes to justice,&#8221; the statement said. The Commissioner of Police also commended the professionalism, resilience, and operational efficiency of the officers and men of the Violent Crime Response Unit and other supporting formations whose collaborative efforts led to the success. The command further assured residents that intelligence-led operations have been intensified across strategic locations, while all available resources are being deployed to ensure the continued safety of lives and property throughout the state. &#8220;The suspects remain in police custody while investigations continue. They will be charged to court upon the completion of investigations,&#8221; the statement concluded. The post Kwara police arrest four members of terrorist gang, gang leader appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/kwara-police-arrest-four-members-of-terrorist-gang-gang-leader/,olufemiajasa,2026-06-03 20:54:52+00:00,2026-06-03 22:29:04.447237,AI,-0.0643939393939393,Negative,"through, charged, resources, members, particularly",,2026-06-03,20,Wednesday,3702,5,396.48787878787886,2026-06-03 22:34:23.919013
,Vanguard Nigeria,"CBN releases FX guidelines, approves export of $50,000","<p>The Central Bank of Nigeria (CBN) has issued fresh Foreign Exchange Guidelines which provides that an individual can export $50,000 cash.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/cbn-release-fx-guidelines-approves-export-of-50000/"">CBN releases FX guidelines, approves export of $50,000</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","CBN releases FX guidelines, approves export of $50,000 The Central Bank of Nigeria (CBN) has issued fresh Foreign Exchange Guidelines which provides that an individual can export $50,000 cash. The post CBN releases FX guidelines, approves export of $50,000 appeared first on Vanguard News. By Emma Ujah The Central Bank of Nigeria (CBN) has issued fresh Foreign Exchange Guidelines which provides that an individual can export $50,000 cash. The only condition according to the Guidelines released yesterday is that such cash must be declared at the point of exit. The bank also retained the earlier provision for the export or import of cash of up to $ 10,000 without having to declare it. According to the document, &#8220;The following may be exported from Nigeria: Without declaration, foreign currency, either in cash or any other credit instruments not exceeding $10,000.00 or its equivalent in other foreign currencies. &#8220;Any amount in excess of $10,000.00 but not more than $50,000.00 or its equivalent in other foreign currencies, provided the whole amount is declared at the point of exit. &#8220;Any amount above $50,000.00 or its equivalent in other foreign currency, subject to evidence of transaction/procurement through an Authorised Dealer. &#8220;Foreign currency, drafts, etc, brought into the country less expenses incurred, except foreign currency held as a ship or aircraft fund.&#8221; &#8220;Foreign currency, either in cash or any other credit instrument, not exceeding $10,000.00 or its equivalent in other foreign currencies, may be imported into Nigeria by a person without declaration. &#8220;However, any amount above US$10,000.00 or its equivalent in other foreign currencies shall be declared at thepoint of entry.&#8221; It provides that Authorised Dealer Banks can import foreign currency to meet their local cash needs, subject to prior approval of the CBN. The guidelines says all inbound FX transfers to Nigeria shall be disbursed to beneficiaries’ bank accounts in Naira or any currency as may be determined by the CBN from time to time. It said, &#8220;Maximum allowable cash withdrawal for inbound mon-ey transfer shall not be more than the Naira equivalent of USD200.00, and any amount in excess of USD200 shall be paid through an account. &#8220;All IMTOs shall open Naira settlement accounts and ensure that all transactions are routed strictly through their designated settlement accounts, maintained with Authorised Dealer Banks in Nigeria. &#8220;Authorised Dealers and Buyers may purchase foreign currency from individuals visiting Nigeria. At the time of their departure, such visitors may exchange the unutilized balance of Nigerian currency for foreign currency, provided there is evidence of initial conversion. &#8220;Such an exchange is limited to the amount converted at entry if done through anAuthorised Dealer, while an Authorised Buyer can exchange the unutilised balance of the converted amount.&#8221; The post CBN releases FX guidelines, approves export of $50,000 appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/cbn-release-fx-guidelines-approves-export-of-50000/,efosataiwo@vanguardngr.com,2026-06-03 20:34:14+00:00,2026-06-03 22:29:04.448535,AI,-0.031031746031746,Negative,"transaction/procurement, through, subject, releases, foreign",,2026-06-03,20,Wednesday,3061,5,331.72063492063495,2026-06-03 22:34:23.919013
,Vanguard Nigeria,Owo Church Attack: Aiyedatiwa hails death sentence for four convicts,"<p>Aiyedatiwa said the judgment demonstrated government's resolve to ensure that perpetrators of terrorism and violent crimes are held accountable.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/owo-church-attack-aiyedatiwa-hails-death-sentence-for-four-convicts/"">Owo Church Attack: Aiyedatiwa hails death sentence for four convicts</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Owo Church Attack: Aiyedatiwa hails death sentence for four convicts Aiyedatiwa said the judgment demonstrated government's resolve to ensure that perpetrators of terrorism and violent crimes are held accountable. The post Owo Church Attack: Aiyedatiwa hails death sentence for four convicts appeared first on Vanguard News. Ondo State Governor, Lucky Aiyedatiwa, has welcomed the conviction and death sentence handed to four persons found guilty of involvement in the June 5, 2022 attack on St. Francis Catholic Church, describing the judgment as a triumph for justice and the rule of law. In a statement issued on Wednesday by his Chief Press Secretary, Ebenezer Adeniyan, the governor commended the judiciary, security agencies, and prosecution team for securing the conviction of the suspects. Aiyedatiwa said the judgment demonstrated government&#8217;s resolve to ensure that perpetrators of terrorism and violent crimes are held accountable. &#8220;This judgment sends a clear message that those who take innocent lives will face the full weight of the law, no matter how long it takes,&#8221; the governor said. He noted that the diligence of investigators, the commitment of prosecutors, and the courage shown by the court throughout the trial had reaffirmed public confidence in the justice system. The governor also paid tribute to the people of Owo and members of the Catholic community for their resilience in the aftermath of the attack, which left dozens of worshippers dead and many others injured. According to him, despite the trauma caused by the incident, residents have remained committed to peace and unity. Aiyedatiwa assured residents that his administration would continue working closely with security agencies to improve intelligence gathering and strengthen the protection of public spaces across the state. He added that the verdict offered some measure of closure to victims&#8217; families and renewed hope that justice can prevail. The Federal High Court in Abuja on Wednesday sentenced four defendants to death by hanging after finding them guilty of carrying out the deadly attack on the Owo church. The convicts — Idris Abdulmalik Omeiza, Al Qasim Idris, Jamiu Abdulmalik, and Abdulhaleem Idris — were among five persons arraigned on a nine-count terrorism charge filed by the Department of State Services. Trial judge, Emeka Nwite, held that the prosecution proved its case beyond reasonable doubt, convicting the four defendants on all counts, including membership of a proscribed terrorist group, conspiracy, kidnapping, hostage-taking, and the killing of worshippers. The fifth defendant, Momoh Otuho Abubakar, was discharged and acquitted after the court found insufficient evidence linking him to the crimes. The post Owo Church Attack: Aiyedatiwa hails death sentence for four convicts appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/owo-church-attack-aiyedatiwa-hails-death-sentence-for-four-convicts/,Akinbayo Wahab,2026-06-03 20:21:33+00:00,2026-06-03 22:29:04.449723,AI,-0.0193650793650793,Negative,"doubt,, attack:, takes,&#8221;, strengthen, message",,2026-06-03,20,Wednesday,2860,7,321.3873015873016,2026-06-03 22:34:23.919013
