id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Liberia: Sirleaf Called It Filthy. Boakai Called It Progress. the Trash Remains.,"[Liberian Investigator] MONROVIA -- When former President Ellen Johnson Sirleaf called Monrovia ""filthy"" on a popular radio program in late April, she was not saying anything that hundreds of thousands of residents do not already know. What she did was make it politically inconvenient to ignore and that, in Liberia, is when things get complicated.","Liberia: Sirleaf Called It Filthy. Boakai Called It Progress. the Trash Remains. [Liberian Investigator] MONROVIA -- When former President Ellen Johnson Sirleaf called Monrovia ""filthy"" on a popular radio program in late April, she was not saying anything that hundreds of thousands of residents do not already know. What she did was make it politically inconvenient to ignore and that, in Liberia, is when things get complicated.",https://allafrica.com/stories/202605200104.html,Unknown,2026-05-20 08:12:16,2026-05-20 21:56:37.163357,AI,-0.3428571428571428,Negative,"residents, ignore, filthy., [liberian, april,",,2026-05-20,8,Wednesday,430,6,79.85714285714286,2026-05-20 22:00:20.485233
,AllAfrica,"Africa: All of Africa Today - May 20, 2026",[allAfrica],"Africa: All of Africa Today - May 20, 2026 [allAfrica]",https://allafrica.com/stories/202605200085.html,info@allafrica.com (allAfrica),2026-05-20 07:02:29,2026-05-20 21:56:37.163591,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-05-20,7,Wednesday,54,3,20.4,2026-05-20 22:00:20.485233
,AllAfrica,"South Africa: SAQA Scraps Over 1,100 Outdated Qualifications - South African News Briefs - May 20, 2026",[allAfrica],"South Africa: SAQA Scraps Over 1,100 Outdated Qualifications - South African News Briefs - May 20, 2026 [allAfrica]",https://allafrica.com/stories/202605200061.html,info@allafrica.com (allAfrica),2026-05-20 05:52:13,2026-05-20 21:56:37.163844,Other,-0.2,Negative,"scraps, african, africa:, qualifications, briefs",,2026-05-20,5,Wednesday,115,5,40.5,2026-05-20 22:00:20.485233
,AllAfrica,"Nigeria: Concern for the Abduction of Teachers, Students, and Children in Schools in in Oyo State","[Agenzia Fides] Abuja -- ""Let us pray for the release of the hostages kidnapped from the schools in Ogbomoso,"" appealed Bishop Emmanuel Adetoyese Badejo of Oyo State in southwestern Nigeria, bordering Benin, to the faithful.","Nigeria: Concern for the Abduction of Teachers, Students, and Children in Schools in in Oyo State [Agenzia Fides] Abuja -- ""Let us pray for the release of the hostages kidnapped from the schools in Ogbomoso,"" appealed Bishop Emmanuel Adetoyese Badejo of Oyo State in southwestern Nigeria, bordering Benin, to the faithful.",https://allafrica.com/stories/202605200636.html,Unknown,2026-05-20 15:01:36,2026-05-20 21:56:37.164174,AI,0.0,Neutral,"fides], kidnapped, bordering, nigeria:, faithful.",,2026-05-20,15,Wednesday,322,5,57.2,2026-05-20 22:00:20.485233
,AllAfrica,Kenya: Transport Sector Leaders Accused of Sabotaging Fuel Protests,[Capital FM] Nairobi -- Motorists Association of Kenya has accused some transport sector leaders of betraying a planned nationwide strike by allegedly engaging in secret negotiations with the government and calling off the protests without consulting other stakeholders.,Kenya: Transport Sector Leaders Accused of Sabotaging Fuel Protests [Capital FM] Nairobi -- Motorists Association of Kenya has accused some transport sector leaders of betraying a planned nationwide strike by allegedly engaging in secret negotiations with the government and calling off the protests without consulting other stakeholders.,https://allafrica.com/stories/202605200631.html,Unknown,2026-05-20 14:23:22,2026-05-20 21:56:37.164522,AI,-0.0416666666666666,Negative,"secret, engaging, consulting, without, sabotaging",,2026-05-20,14,Wednesday,338,5,59.63333333333333,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: Search for Abducted Oyo Pupils Continues,"[Premium Times] Defence spokesperson Michael Onoja in a statement on Wednesday, said the Chief of Defence Staff, Olufemi Oluyede, ""extends his deepest sympathies to the families of the victims, the government and people of Oyo State, and the entire nation.""","Nigeria: Search for Abducted Oyo Pupils Continues [Premium Times] Defence spokesperson Michael Onoja in a statement on Wednesday, said the Chief of Defence Staff, Olufemi Oluyede, ""extends his deepest sympathies to the families of the victims, the government and people of Oyo State, and the entire nation.""",https://allafrica.com/stories/202605200630.html,Unknown,2026-05-20 14:22:08,2026-05-20 21:56:37.164859,AI,0.0,Neutral,"defence, abducted, nigeria:, state,, wednesday,",,2026-05-20,14,Wednesday,307,7,65.7,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: Inside the Informant Networks Undermining Nigeria's Anti-Banditry Campaign,"[Premium Times] In Nigeria's war against banditry, the most dangerous weapon is not always in the hands of those pulling the trigger. It is in the hands of those who pass the information. These persons can compound and complicate all efforts.","Nigeria: Inside the Informant Networks Undermining Nigeria's Anti-Banditry Campaign [Premium Times] In Nigeria's war against banditry, the most dangerous weapon is not always in the hands of those pulling the trigger. It is in the hands of those who pass the information. These persons can compound and complicate all efforts.",https://allafrica.com/stories/202605200593.html,Unknown,2026-05-20 14:01:08,2026-05-20 21:56:37.165199,AI,-0.0499999999999999,Negative,"campaign, compound, dangerous, networks, nigeria:",,2026-05-20,14,Wednesday,326,5,58.6,2026-05-20 22:00:20.485233
,AllAfrica,South Africa: City of Joburg Facing Dark Ages As Eskom Demands Billions,[Scrolla] Eskom gave the City of Johannesburg until 8 July to pay a R5.2-billion debt or face major bulk electricity cuts.   Johannesburg Mayor Dada Morero asked Electricity Minister Kgosientsho Ramokgopa to intervene as French lenders and Moody's also pressure the city.,South Africa: City of Joburg Facing Dark Ages As Eskom Demands Billions [Scrolla] Eskom gave the City of Johannesburg until 8 July to pay a R5.2-billion debt or face major bulk electricity cuts. Johannesburg Mayor Dada Morero asked Electricity Minister Kgosientsho Ramokgopa to intervene as French lenders and Moody's also pressure the city.,https://allafrica.com/stories/202605200590.html,newsdesk@scrolla.africa (Scrolla),2026-05-20 13:59:04,2026-05-20 21:56:37.165580,Other,-0.0291666666666666,Negative,"billions, demands, kgosientsho, johannesburg, electricity",,2026-05-20,13,Wednesday,341,5,59.68333333333333,2026-05-20 22:00:20.485233
,AllAfrica,South Africa: Fake Medicines - How Regulators Are Trying to Fix the Problem in SA,"[spotlight] From unregulated weight loss injections to unsafe pain tablets, substandard and falsified medical products pose a threat to the health of people. Spotlight reports on how regulators are fighting the problem in South Africa.","South Africa: Fake Medicines - How Regulators Are Trying to Fix the Problem in SA [spotlight] From unregulated weight loss injections to unsafe pain tablets, substandard and falsified medical products pose a threat to the health of people. Spotlight reports on how regulators are fighting the problem in South Africa.",https://allafrica.com/stories/202605200586.html,Unknown,2026-05-20 13:56:57,2026-05-20 21:56:37.165906,AI,-0.25,Negative,"substandard, problem, reports, africa., falsified",,2026-05-20,13,Wednesday,317,5,61.7,2026-05-20 22:00:20.485233
,AllAfrica,Liberia: School Fees Block Children's Access to Education,[HRW] Monrovia -- Eliminate Registration Fees; Expand School Grants; Improve Education Quality,Liberia: School Fees Block Children's Access to Education [HRW] Monrovia -- Eliminate Registration Fees; Expand School Grants; Improve Education Quality,https://allafrica.com/stories/202605200582.html,hrwla@hrw.org (HRW),2026-05-20 13:53:53,2026-05-20 21:56:37.166121,Other,0.0,Neutral,"grants;, improve, school, expand, quality",,2026-05-20,13,Wednesday,152,5,40.2,2026-05-20 22:00:20.485233
,AllAfrica,Congo-Kinshasa: Ebola Risk Is High Inside DR Congo but It's No Pandemic Emergency - Tedros,"[UN News] The deadly Ebola outbreak in Democratic Republic of the Congo and Uganda does not represent a global pandemic emergency, although the risk is high at a national and regional level, the UN health agency chief said on Wednesday.","Congo-Kinshasa: Ebola Risk Is High Inside DR Congo but It's No Pandemic Emergency - Tedros [UN News] The deadly Ebola outbreak in Democratic Republic of the Congo and Uganda does not represent a global pandemic emergency, although the risk is high at a national and regional level, the UN health agency chief said on Wednesday.",https://allafrica.com/stories/202605200470.html,Unknown,2026-05-20 12:15:11,2026-05-20 21:56:37.166488,AI,0.03,Positive,"global, wednesday., republic, level,, inside",,2026-05-20,12,Wednesday,327,6,63.300000000000004,2026-05-20 22:00:20.485233
,AllAfrica,Ghana: African Championships - Favour Ashe Opens Up On 'Ordeal' in Ghana,"[Premium Times] Although Ashe eventually missed the podium in the men's 100m final, he still helped Nigeria salvage success by winning silver in the men's 4x100m relay","Ghana: African Championships - Favour Ashe Opens Up On 'Ordeal' in Ghana [Premium Times] Although Ashe eventually missed the podium in the men's 100m final, he still helped Nigeria salvage success by winning silver in the men's 4x100m relay",https://allafrica.com/stories/202605200465.html,Unknown,2026-05-20 12:04:50,2026-05-20 21:56:37.166807,Other,0.2,Positive,"salvage, nigeria, final,, times], winning",,2026-05-20,12,Wednesday,240,6,58.0,2026-05-20 22:00:20.485233
,AllAfrica,South Africa: SAPS Receives R127bn Budget As Cachalia Unveils Police 'Reset Agenda',"[SAnews.gov.za] The South African Police Service (SAPS) has been allocated R127.072 billion for the 2026/27 financial year, with an expected increase to R135.8 billion by the 2028/29 financial year, making it the largest institution in the Justice, Crime Prevention and Security Cluster.","South Africa: SAPS Receives R127bn Budget As Cachalia Unveils Police 'Reset Agenda' [SAnews.gov.za] The South African Police Service (SAPS) has been allocated R127.072 billion for the 2026/27 financial year, with an expected increase to R135.8 billion by the 2028/29 financial year, making it the largest institution in the Justice, Crime Prevention and Security Cluster.",https://allafrica.com/stories/202605200456.html,Unknown,2026-05-20 12:00:20,2026-05-20 21:56:37.167171,Other,-0.025,Negative,"unveils, expected, security, cluster., police",,2026-05-20,12,Wednesday,371,5,62.6,2026-05-20 22:00:20.485233
,AllAfrica,South Africa: Rising Fuel Prices Drive Higher Inflation,"[SAnews.gov.za] The Consumer Price Index (CPI), known as inflation, has risen by some 1.1% in April to reach some 4% mainly driven by rising fuel prices.","South Africa: Rising Fuel Prices Drive Higher Inflation [SAnews.gov.za] The Consumer Price Index (CPI), known as inflation, has risen by some 1.1% in April to reach some 4% mainly driven by rising fuel prices.",https://allafrica.com/stories/202605200452.html,Unknown,2026-05-20 11:59:28,2026-05-20 21:56:37.167484,AI,0.2083333333333333,Positive,"prices., mainly, africa:, rising, inflation,",,2026-05-20,11,Wednesday,209,6,55.06666666666667,2026-05-20 22:00:20.485233
,AllAfrica,South Africa: Government Allocates R1.6bn to Fight GBVF,"[SAnews.gov.za] Government has set aside R1.6 billion for activities related to the fight against Gender-Based Violence and Femicide, with an additional R50 million allocated to provincial baselines - demonstrating that GBVF remains a whole-of-government priority within the policing budget.","South Africa: Government Allocates R1.6bn to Fight GBVF [SAnews.gov.za] Government has set aside R1.6 billion for activities related to the fight against Gender-Based Violence and Femicide, with an additional R50 million allocated to provincial baselines - demonstrating that GBVF remains a whole-of-government priority within the policing budget.",https://allafrica.com/stories/202605200451.html,Unknown,2026-05-20 11:59:16,2026-05-20 21:56:37.167826,AI,0.0,Neutral,"gender-based, related, million, within, additional",,2026-05-20,11,Wednesday,347,5,59.7,2026-05-20 22:00:20.485233
,AllAfrica,Kenya: Gospel According to Kipchoge - Road Race Great Roots for Cape Town Marathon,[Capital FM] Nairobi -- Two-time world record holder Eliud Kipchoge has thrown his weight behind Cape Town's bid to be elevated to a World Marathon Majors race.,Kenya: Gospel According to Kipchoge - Road Race Great Roots for Cape Town Marathon [Capital FM] Nairobi -- Two-time world record holder Eliud Kipchoge has thrown his weight behind Cape Town's bid to be elevated to a World Marathon Majors race.,https://allafrica.com/stories/202605200449.html,Unknown,2026-05-20 11:58:05,2026-05-20 21:56:37.168120,AI,0.2,Positive,"holder, marathon, [capital, gospel, nairobi",,2026-05-20,11,Wednesday,243,5,53.3,2026-05-20 22:00:20.485233
,AllAfrica,Kenya: 2 Killed As Youth Clash With Police to Free Man Held for Vandalism in Busia,[Capital FM] Nairobi -- Busia County Police Commander Ahmed Abdilleh has confirmed that two people died during violent confrontations after a crowd reportedly stormed a police station following the arrest of a suspect linked to the destruction of police property.,Kenya: 2 Killed As Youth Clash With Police to Free Man Held for Vandalism in Busia [Capital FM] Nairobi -- Busia County Police Commander Ahmed Abdilleh has confirmed that two people died during violent confrontations after a crowd reportedly stormed a police station following the arrest of a suspect linked to the destruction of police property.,https://allafrica.com/stories/202605200447.html,Unknown,2026-05-20 11:56:39,2026-05-20 21:56:37.168505,AI,-0.0416666666666666,Negative,"suspect, reportedly, county, station, following",,2026-05-20,11,Wednesday,346,5,60.43333333333333,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: Lecturers At University of Cross River Begin Indefinite Strike,"[Premium Times] According to the union, the ""total and indefinite"" strike is due to the failure to implement the new salary structure and other welfare benefits of the academic staff.","Nigeria: Lecturers At University of Cross River Begin Indefinite Strike [Premium Times] According to the union, the ""total and indefinite"" strike is due to the failure to implement the new salary structure and other welfare benefits of the academic staff.",https://allafrica.com/stories/202605200361.html,Unknown,2026-05-20 11:01:18,2026-05-20 21:56:37.168821,AI,-0.0614718614718614,Negative,"benefits, nigeria:, salary, according, failure",,2026-05-20,11,Wednesday,255,5,51.72943722943723,2026-05-20 22:00:20.485233
,AllAfrica,Ghana: Southern Ghana Faces Flood Threat - Gmet Warns As Heavy Rains Approach,"[Ghanaian Times] Thousands of residents in parts of southern Ghana risk severe flooding and storm-related destruction in the coming weeks if urgent steps are not taken to desilt drains, clear waterways to ensure public safety, the Ghana Meteorological Agency has warned.","Ghana: Southern Ghana Faces Flood Threat - Gmet Warns As Heavy Rains Approach [Ghanaian Times] Thousands of residents in parts of southern Ghana risk severe flooding and storm-related destruction in the coming weeks if urgent steps are not taken to desilt drains, clear waterways to ensure public safety, the Ghana Meteorological Agency has warned.",https://allafrica.com/stories/202605200355.html,Unknown,2026-05-20 10:59:32,2026-05-20 21:56:37.169166,AI,-0.0199999999999999,Negative,"residents, urgent, warned., approach, southern",,2026-05-20,10,Wednesday,348,5,60.2,2026-05-20 22:00:20.485233
,AllAfrica,Ghana: Nation Needs $53bn to Fight Climate Change - Mest,"[Ghanaian Times] Ghana will need an estimated $53.3 billion over the next decade to implement its revised climate action plan, underscoring the scale of investment required to tackle climate change while sustaining national development.","Ghana: Nation Needs $53bn to Fight Climate Change - Mest [Ghanaian Times] Ghana will need an estimated $53.3 billion over the next decade to implement its revised climate action plan, underscoring the scale of investment required to tackle climate change while sustaining national development.",https://allafrica.com/stories/202605200353.html,Unknown,2026-05-20 10:58:56,2026-05-20 21:56:37.169648,AI,0.05,Positive,"change, decade, sustaining, development., [ghanaian",,2026-05-20,10,Wednesday,293,5,55.3,2026-05-20 22:00:20.485233
,AllAfrica,"Nigeria: Wizkid, Burna Boy, Asake, Tems Bag 2026 Bet Awards Nominations","[Vanguard] Wizkid, Burna Boy, Asake and Tems have secured nominations for the 2026 BET Awards, further underlining the global rise and influence of Afrobeats and Nigerian music on the international stage.","Nigeria: Wizkid, Burna Boy, Asake, Tems Bag 2026 Bet Awards Nominations [Vanguard] Wizkid, Burna Boy, Asake and Tems have secured nominations for the 2026 BET Awards, further underlining the global rise and influence of Afrobeats and Nigerian music on the international stage.",https://allafrica.com/stories/202605200317.html,Unknown,2026-05-20 10:35:24,2026-05-20 21:56:37.169989,Other,0.0,Neutral,"wizkid,, asake,, secured, awards,, global",,2026-05-20,10,Wednesday,276,8,67.6,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: Forest Pharmacy - How Kibale's Chimpanzees Use Nature to Boost Health and Sexual Vitality,"[Nile Post] Deep within the lush ecosystem of Kibale Forest National Park, a remarkable story of survival, instinct and natural medicine unfolds every day.","Uganda: Forest Pharmacy - How Kibale's Chimpanzees Use Nature to Boost Health and Sexual Vitality [Nile Post] Deep within the lush ecosystem of Kibale Forest National Park, a remarkable story of survival, instinct and natural medicine unfolds every day.",https://allafrica.com/stories/202605200275.html,Unknown,2026-05-20 10:12:03,2026-05-20 21:56:37.170294,Health,0.29,Positive,"remarkable, nature, forest, uganda:, survival,",,2026-05-20,10,Wednesday,253,6,61.099999999999994,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: Flood Threat - NEMA Launches Response Campaign in Rivers,"[Premium Times] NEMA's Director-General, Zubaida Umar, flagged off the exercise during a stakeholders' engagement on Tuesday in Port Harcourt.","Nigeria: Flood Threat - NEMA Launches Response Campaign in Rivers [Premium Times] NEMA's Director-General, Zubaida Umar, flagged off the exercise during a stakeholders' engagement on Tuesday in Port Harcourt.",https://allafrica.com/stories/202605200260.html,Unknown,2026-05-20 10:08:28,2026-05-20 21:56:37.170561,AI,0.0,Neutral,"response, campaign, engagement, launches, during",,2026-05-20,10,Wednesday,208,5,45.8,2026-05-20 22:00:20.485233
,AllAfrica,"Nigeria: FAAN Announces Additional Health Screening Measures, Enhanced Ebola Surveillance At Nigerian Airports",[Premium Times] The authority says additional health surveillance and screening measures have been activated across international airports following renewed Ebola concerns in parts of Central Africa.,"Nigeria: FAAN Announces Additional Health Screening Measures, Enhanced Ebola Surveillance At Nigerian Airports [Premium Times] The authority says additional health surveillance and screening measures have been activated across international airports following renewed Ebola concerns in parts of Central Africa.",https://allafrica.com/stories/202605200257.html,Unknown,2026-05-20 10:07:51,2026-05-20 21:56:37.170859,AI,0.0,Neutral,"africa., measures,, airports, nigeria:, following",,2026-05-20,10,Wednesday,310,6,61.0,2026-05-20 22:00:20.485233
,Connecting Africa,Vodacom-Safaricom deal frozen by Kenyan High Court,Pan-African telecommunications company Vodacom Group's plans to increase its ownership in Kenya's Safaricom to over 50% have been placed on hold by a Kenyan High Court.,Vodacom-Safaricom deal frozen by Kenyan High Court Pan-African telecommunications company Vodacom Group's plans to increase its ownership in Kenya's Safaricom to over 50% have been placed on hold by a Kenyan High Court.,https://www.connectingafrica.com/investment/vodacom-safaricom-deal-frozen-by-kenyan-high-court,Matshepo Sehloho,2026-05-20 12:40:29,2026-05-20 21:57:05.367675,Other,0.16,Positive,"frozen, pan-african, company, ownership, kenyan","vodacom, safaricom",2026-05-20,12,Wednesday,219,5,50.10000000000001,2026-05-20 22:00:20.485233
,Connecting Africa,Ugandan minister: Africa must embrace AI as an economic revolution,Ugandan Minister Dr. Monica Musenero Masanza says governments must stop seeing AI as a technology and view it instead as a platform for economic transformation.,Ugandan minister: Africa must embrace AI as an economic revolution Ugandan Minister Dr. Monica Musenero Masanza says governments must stop seeing AI as a technology and view it instead as a platform for economic transformation.,https://www.connectingafrica.com/ai/ugandan-minister-africa-must-embrace-ai-as-an-economic-revolution,Paula Gilbert,2026-05-20 07:30:58,2026-05-20 21:57:05.368214,AI,0.2,Positive,"ugandan, masanza, minister, seeing, revolution",,2026-05-20,7,Wednesday,227,5,51.7,2026-05-20 22:00:20.485233
