id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Dramatic moment as woman confronts singer Teni over dance with her man at event,"Teni made headlines after a dramatic wedding performance, where a woman's intervention halted her dance with a male guest, sparking widespread laughter.",,https://www.legit.ng/entertainment/celebrities/1715887-dramatic-moment-woman-confronts-singer-teni-dance-man-event/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.590266,General,-0.2889,Negative,"dramatic, woman, dance, moment, confronts, singer, event, headlines",,,232.0,2026-06-23,10,Tuesday,232.0,8,68.97800000000001,2026-06-23 10:19:47.089217
,Legit Nigeria,Breaking: Former CAN president issues strong warning to Tinubu ahead of 2027,"Ayo Oritsejafor declares President Bola Tinubu has failed Nigerians, urging him to refrain from seeking re-election in 2027 amid concerns over “fake” elections.",,https://www.legit.ng/nigeria/1715882-oritsejafor-tells-tinubu-seek-reelection-2027/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.590737,Politics,-0.1417,Negative,"president, tinubu, breaking, former, issues, strong, warning, ahead",,,237.0,2026-06-23,10,Tuesday,237.0,8,66.534,2026-06-23 10:19:47.089217
,Legit Nigeria,"""Not Jesus or Allah"": 9ice goes viral after announcing his God","Nigerian singer 9ice declares his parents as his “God,” emphasising their honour in his life and sparking debates on spirituality and personal beliefs online.",,https://www.legit.ng/entertainment/celebrities/1715875-9ice-renounces-jesus-allah-announces-god-i-talk-today/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.591151,General,0.0,Neutral,"jesus, allah, viral, announcing, nigerian, singer, declares, parents",,,221.0,2026-06-23,10,Tuesday,221.0,8,62.1,2026-06-23 10:19:47.089217
,Legit Nigeria,"Last moments of female teacher before brutal mob killing: ""Please, I need water""","In Kaduna State, the family of Malama Ummulkhair recounts her tragic lynching after false child theft accusations, highlighting mob violence and community outrage.",,https://www.legit.ng/nigeria/1715866-kaduna-mob-killing-moments-slain-female-teacher/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.591528,Education,-0.405,Negative,"moments, female, teacher, brutal, killing, please, water, kaduna",,,244.0,2026-06-23,10,Tuesday,244.0,8,72.5,2026-06-23 10:19:47.089217
,Legit Nigeria,Watch how lady shared what happened to her iPhone 17 Pro Max after spending 2 hours inside ocean,A young woman has left social media users stunned after sharing what happened to her iPhone 17 Pro Max two hours after it got recovered from the Atlantic Ocean.,,https://www.legit.ng/people/1715860-lady-shares-unexpected-outcome-iphone-spent-2-hours-ocean-water/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.591935,General,0.0444,Neutral,"happened, iphone, hours, ocean, watch, shared, spending, inside",,,257.0,2026-06-23,10,Tuesday,257.0,8,66.58800000000001,2026-06-23 10:19:47.089217
,Legit Nigeria,Reason former Nigerian governor visited EFCC office emerge,Former Delta State Governor Ifeanyi Okowa visited the EFCC office in Lagos State amid an investigation into alleged misappropriation of funds during his tenure.,,https://www.legit.ng/nigeria/1715870-details-emerge-nigerian-governor-visits-efcc-office-corruption-probe/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.592252,General,-0.0333,Neutral,"former, governor, visited, office, state, reason, nigerian, emerge",,,219.0,2026-06-23,10,Tuesday,219.0,8,62.566,2026-06-23 10:19:47.089217
,Legit Nigeria,"LOGIC pastor Flourish Peters slammed for dedicating a BBL clinic, video trends online","Nigerian pastor Flourish Peters of LOGIC church faces backlash after dedicating a BBL clinic, sparking debate online about church leaders and cosmetic surgery.",,https://www.legit.ng/entertainment/celebrities/1715871-logic-pastor-flourish-peters-slammed-dedicating-a-bbl-clinic-video-trends-online/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.592572,Health,0.0,Neutral,"logic, pastor, flourish, peters, dedicating, clinic, online, church",,,245.0,2026-06-23,10,Tuesday,245.0,8,64.5,2026-06-23 10:19:47.089217
,Legit Nigeria,"UNILAG post-UTME 2026/2027: Registration date, fee, exam schedule and 2 other things to know","As the University of Lagos (UNILAG) announces the start of registration for the 2026/2027 Post-UTME exercise, Legit.ng lists key things candidates should know.",,https://www.legit.ng/people/1715873-5-important-university-lagos-unilag-20262027-post-utme-screening/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.592933,Education,-0.0625,Negative,"unilag, registration, things, schedule, university, lagos, announces, start",,,252.0,2026-06-23,10,Tuesday,252.0,8,66.45,2026-06-23 10:19:47.089217
,Legit Nigeria,Senate convenes emergency session to consider state police bill,The Nigerian Senate reconvened during recess to consider the State Police Bill and advance constitutional amendments aimed at tackling insecurity.,,https://www.legit.ng/nigeria/1715874-nigerian-senate-holds-emergency-session-pass-state-police-bill/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.593215,Politics,0.0,Neutral,"senate, consider, state, police, convenes, emergency, session, nigerian",,,210.0,2026-06-23,10,Tuesday,210.0,8,61.0,2026-06-23 10:19:47.089217
,Legit Nigeria,UN: Artificial intelligence risks embedding inequality as women face online harms and underrepresentation in tech industries,"UN Women warned that artificial intelligence reproduced harmful gender stereotypes, amplified online abuse, and excluded women from shaping the digital future.",,https://www.legit.ng/world/1715872-un-women-warns-artificial-intelligence-reinforcing-gender-stereotypes-amplifying-online-abuse/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.593539,AI & Tech,-0.3,Negative,"women, artificial, intelligence, online, risks, embedding, inequality, harms",,,284.0,2026-06-23,10,Tuesday,284.0,8,74.4,2026-06-23 10:19:47.089217
,Legit Nigeria,"Find out more as First Holdco, GTCO rally drive Nigerian stock market gains","The Nigerian Exchange (NGX) gained 0.97% on renewed bargain-hunting, driven by banking stocks as trading activity improved despite mixed sector performance.",,https://www.legit.ng/business-economy/capital-market/1715862-nigerian-exchange-gains-097-holdco-gtco-rally/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.593877,Business,0.25,Positive,"nigerian, holdco, rally, drive, stock, market, gains, exchange",,,232.0,2026-06-23,10,Tuesday,232.0,8,68.2,2026-06-23 10:19:47.089217
,Legit Nigeria,Watch: Thomas Partey speaks on Canada's visa rejection ahead of England clash,"Thomas Partey addresses Canadian visa denial amid sexual assault charges, ready to face England in Ghana's crucial Group L clash on June 23 after missing Panama tie.",,https://www.legit.ng/sports/football/1715864-thomas-partey-breaks-silence-canadian-visa-drama-england-clash/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.594241,General,0.125,Positive,"thomas, partey, england, clash, watch, speaks, canada, rejection",,,243.0,2026-06-23,10,Tuesday,243.0,8,66.8,2026-06-23 10:19:47.089217
,Legit Nigeria,Outrage as viral video shows Kwara Polytechnic lecturer flogging students during exam; school takes action,Kwara Polytechnic confirms suspension of a lecturer seen flogging students in a viral exam video while investigation into the incident continues.,,https://www.legit.ng/education/1715859-outrage-viral-video-shows-kwara-polytechnic-lecturer-flogging-students-exam-school-reacts/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.594568,Education,0.1,Positive,"viral, video, kwara, polytechnic, lecturer, flogging, students, outrage",,,252.0,2026-06-23,10,Tuesday,252.0,8,67.2,2026-06-23 10:19:47.089217
,Legit Nigeria,"""He can go broke"": Davido debates Ronaldo’s wealth, Osimhen, Boniface react","A viral debate features Davido, Victor Osimhen, Victor Boniface, and Cubana Chief Priest discussing Cristiano Ronaldo's wealth and financial management insights.",,https://www.legit.ng/entertainment/celebrities/1715861-davidos-heated-argument-ronaldos-wealth-takes-unexpected-turn-osimhen-boniface-weigh-in/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.594951,General,0.0,Neutral,"davido, ronaldo, wealth, osimhen, boniface, victor, broke, debates",uba,,237.0,2026-06-23,10,Tuesday,237.0,8,63.7,2026-06-23 10:19:47.089217
,Legit Nigeria,Video: 'Alexx Ekubo Wives Association' mourns late actor after burial,"The 'Association of Alexx Ekubo wives' shared a heartfelt tribute, recalling memories and expressing heartbreak over the late Nollywood actor's passing.",,https://www.legit.ng/entertainment/celebrities/1715863-alexx-ekubo-wives-association-mourns-actor-shares-heartwarming-memories-moving-tribute/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.595309,General,-0.2,Negative,"alexx, ekubo, wives, association, actor, video, mourns, burial",,,222.0,2026-06-23,10,Tuesday,222.0,8,66.2,2026-06-23 10:19:47.089217
,Legit Nigeria,"Angela Okorie Breaks Silence on Burning Funeral Outfit of Alexx Ekubo, Sparks Reactions","Angela Okorie confronts backlash over her burnt dress from Alexx Ekubo’s funeral, as fans react fiercely to her Instagram response and comments on mourning respect.",,https://www.legit.ng/entertainment/nollywood/1715843-angela-okorie-breaks-silence-burning-outfit-worn-alexx-ekubos-funeral-fans-react/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.595670,General,0.0,Neutral,"angela, okorie, funeral, alexx, ekubo, breaks, silence, burning",,,252.0,2026-06-23,10,Tuesday,252.0,8,65.2,2026-06-23 10:19:47.089217
,Legit Nigeria,Read how man bagged first-class law degree from UK university,A Nigerian man whose single mum was imprisoned fulfilled his dream of bagging a first-class law degree in the UK. His experience caught people’s attention.,,https://www.legit.ng/people/1715854-man-single-mum-imprisoned-bags-class-law-degree-university-leicester-uk/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.596059,Education,-0.0714,Negative,"class, degree, bagged, university, nigerian, whose, single, imprisoned",,,217.0,2026-06-23,10,Tuesday,217.0,8,63.128,2026-06-23 10:19:47.089217
,Legit Nigeria,"Who will win 2026 FIFA World Cup Golden Boot? Messi, Mbappe, and Haaland lead race","Lionel Messi is leading the 2026 FIFA World Cup Golden Boot standings with five goals after two games, closely followed by Kylian Mbappe and Erling Haaland.",,https://www.legit.ng/sports/football/1715855-who-win-2026-fifa-world-cup-golden-boot-race-messi-mbappe-haaland-lead-race/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.596451,General,0.4667,Positive,"golden, messi, mbappe, haaland, lionel, leading, standings, goals",,,239.0,2026-06-23,10,Tuesday,239.0,8,73.23400000000001,2026-06-23 10:19:47.089217
,Legit Nigeria,"Read how man returned to school after dropping out of OAU to start business, his achievements stun many","A man who dropped out of Obafemi Awolowo University, Ile-Ife (OAU), to start his business has shared an update about his academic and professional life.",,https://www.legit.ng/people/1715837-man-dropped-oau-start-business-bags-degree-shares-update-life/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.596822,Business,0.2,Positive,"start, business, returned, school, dropping, achievements, dropped, obafemi",,,256.0,2026-06-23,10,Tuesday,256.0,8,69.6,2026-06-23 10:19:47.089217
,Legit Nigeria,How the naira surged against the dollar in all markets,"The naira appreciates to N1,369 per dollar as Nigeria's external reserves reach $51.06 billion, boosting market confidence and forex turnover by over 63%.",,https://www.legit.ng/business-economy/economy/1715858-n1369-naira-rallies-dollar-nigerias-reserves-climb/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.597156,Business,0.0,Neutral,"naira, dollar, surged, against, markets, appreciates, nigeria, external",,,209.0,2026-06-23,10,Tuesday,209.0,8,60.900000000000006,2026-06-23 10:19:47.089217
,Legit Nigeria,US issues fresh visa compliance advisory to Nigerian travellers,"The US Mission in Nigeria has warned travellers to obey visa conditions, avoid overstays and protect future study, work and travel opportunities.",,https://www.legit.ng/nigeria/1715857-us-mission-nigeria-tells-nigerians-honour-visa-terms/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.597462,General,0.15,Positive,"travellers, issues, fresh, compliance, advisory, nigerian, mission, nigeria",,,209.0,2026-06-23,10,Tuesday,209.0,8,63.900000000000006,2026-06-23 10:19:47.089217
,Legit Nigeria,University of Ibadan (UI) 2026/2027 post-UTME and Direct Entry screening: 5 things to know,University of Ibadan has announced its 2026/2027 Post-UTME and Direct Entry screening. Legit.ng highlights 5 key things candidates should know before applying.,,https://www.legit.ng/people/1715853-5-university-ibadan-ui-20262027-post-utme-direct-entry-screening/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.597834,Education,0.0667,Positive,"university, ibadan, direct, entry, screening, things, announced, legit",,,250.0,2026-06-23,10,Tuesday,250.0,8,66.334,2026-06-23 10:19:47.089217
,Legit Nigeria,Read UK government's fresh statement on Ekiti governorship election,"The British High Commission praises Ekiti State's peaceful election but raises concerns over disability access, vote trading, and BVAS issues ahead of 2027.",,https://www.legit.ng/politics/1715852-uk-govt-releases-fresh-statement-assessment-ekiti-guber-election/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.598317,Politics,0.1775,Positive,"ekiti, election, government, fresh, statement, governorship, british, commission",,,224.0,2026-06-23,10,Tuesday,224.0,8,65.95,2026-06-23 10:19:47.089217
,Legit Nigeria,“If I come back again…” – Alexx Ekubo’s final wish leaves many emotional,"Ufuoma McDermott shares a heartfelt tribute to Alexx Ekubo, revealing his love for Nigeria and an important life lesson he imparted before his passing.",,https://www.legit.ng/entertainment/celebrities/1715851-i-actress-ufuoma-mcdermott-shares-alexx-ekubos-final-passing/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.598744,General,0.2,Positive,"alexx, ekubo, final, leaves, emotional, ufuoma, mcdermott, shares",,,224.0,2026-06-23,10,Tuesday,224.0,8,66.4,2026-06-23 10:19:47.089217
,Legit Nigeria,Osas Ighodaro stuns many with major role in Bollywood blockbuster,"Nigerian star Osas Ighodaro makes her Bollywood debut in 'Imported Bahu', a microdrama series exploring love and family secrets, premiering on July 2, 2026.",,https://www.legit.ng/entertainment/celebrities/1715848-osas-ighodaro-stuns-major-role-bollywood-blockbuster/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.599130,General,0.3542,Positive,"ighodaro, bollywood, stuns, major, blockbuster, nigerian, makes, debut",,,222.0,2026-06-23,10,Tuesday,222.0,8,69.284,2026-06-23 10:19:47.089217
,Legit Nigeria,Video: Hollywood actor Giancarlo Esposito reportedly converts to Islam in Saudi Arabia,"Giancarlo Esposito trended after a viral video showed him praying in a Saudi mosque, sparking rumours of his conversion to Islam amid mixed social media reactions.",,https://www.legit.ng/entertainment/celebrities/1715841-breaking-bad-actor-giancarlo-esposito-reportedly-converts-islam-saudi-arabia-video-trends/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.599464,General,0.0167,Neutral,"video, giancarlo, esposito, islam, saudi, hollywood, actor, reportedly",,,250.0,2026-06-23,10,Tuesday,250.0,8,65.334,2026-06-23 10:19:47.089217
,Legit Nigeria,Find out more as naira rises as external reserves rise above CBN's 2026 target,"Nigeria’s external reserves rose to $51.06bn above CBN target, strengthening naira across FX markets as MPC members express optimism over continued stability.",,https://www.legit.ng/business-economy/money/1715834-external-reserves-surpass-cbn-target-naira-remains-steady/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.599876,Business,0.1833,Positive,"naira, external, reserves, above, target, rises, nigeria, strengthening",,,237.0,2026-06-23,10,Tuesday,237.0,8,67.366,2026-06-23 10:19:47.089217
,Legit Nigeria,"US publishes name, photo of Nigerian man who overstayed visa, became kidnapper","Nigerian national Ayodeji Ajayi was set for deportation after overstaying a student visa and accumulating criminal convictions, ICE authorities said.",,https://www.legit.ng/nigeria/1715849-nigerian-man-set-deportation-years-ice-says/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.600195,General,-0.4,Negative,"nigerian, publishes, photo, overstayed, became, kidnapper, national, ayodeji",,,228.0,2026-06-23,10,Tuesday,228.0,8,70.8,2026-06-23 10:19:47.089217
,Legit Nigeria,Qatar’s Energy Minister says exports unaffected after deadly blast at Barzan gas supply plant,"Thirteen people were killed and sixty-six injured after a gas explosion at Qatar’s Ras Laffan LNG facility, with exports unaffected but operations halted.",,https://www.legit.ng/world/1715846-thirteen-killed-sixty-injured-massive-explosion-hits-qatars-ras-laffan-lng-facility/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.600572,Politics,-0.125,Negative,"qatar, exports, unaffected, energy, minister, deadly, blast, barzan",,,248.0,2026-06-23,10,Tuesday,248.0,8,67.3,2026-06-23 10:19:47.089217
,Legit Nigeria,"Just In: Popular Nollywood actor withdraws financial crime claims against Abacha's ally, takes another action","Ugezu Ugezu withdraws his allegations against Prince Daniel Kanu, admitting lack of evidence. Highlights the need for accuracy in Nigeria's digital media discourse.",,https://www.legit.ng/nigeria/1715850-nollywood-actor-ugezu-withdraws-financial-crime-claims-prince-daniel-kanu-issues-apology/,Unknown,2026-06-23 10:19:47.083187,2026-06-23T10:10:48.600962,General,0.175,Positive,"withdraws, against, ugezu, popular, nollywood, actor, financial, crime",,,274.0,2026-06-23,10,Tuesday,274.0,8,70.9,2026-06-23 10:19:47.089217
,Leadership Nigeria,Taraba North APC Group Urges Party To Uphold Primary Result,"&#160; Stakeholders of the All Progressives Congress (APC) in Taraba North Senatorial District have called on the party leadership to respect and uphold the outcome of the party’s senatorial primary election in the district. The appeal was made jointly by the Coordinator of Taraba North Stakeholders, Hon. Abubakar Umar Ibrahim, and the General Secretary of [&#8230;]",,https://leadership.ng/taraba-north-apc-group-urges-party-to-uphold-primary-result/,Ademu Idakwo,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.619334,Politics,0.2234,Positive,"party, taraba, north, primary, stakeholders, senatorial, election, district",uba,,2381.0,2026-06-23,10,Tuesday,2381.0,8,282.56800000000004,2026-06-23 10:19:47.089217
,Leadership Nigeria,Losing Such A Precious Son Is A Pain’ — Mother Pays Tribute To Late Actor Alexx Ekubo,"The mother of the late Nollywood actor Alexx Ekubo, Evangelist Mrs. Jane Mmerechi Ekubo-Okwaraeke, has penned an emotional tribute to her son, saying she still longs for his calls, chats, encouragement, and prayers weeks after his death. The tribute seen by Leadership Online on Tuesday was included in the funeral pamphlet distributed at the actor’s [&#8230;]",,https://leadership.ng/losing-such-a-precious-son-is-a-pain-mother-pays-tribute-to-late-actor-alexx-ekubo/,Zuleihat Chatta,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.621616,General,0.1312,Positive,"actor, tribute, mother, ekubo, saying, alexx, death, leadership",,,1935.0,2026-06-23,10,Tuesday,1935.0,8,236.124,2026-06-23 10:19:47.089217
,Leadership Nigeria,"‎Agbara Nla Movie Goes To The Cinemas In October, Cements Growth Of Mount Zion Movies Production","‎The transition of Mount Zion Film Productions into commercial cinemas is one of the most fascinating evolutionary steps in modern African cinema. ‎ For anyone who grew up watching Nigerian media in the 1990s, Agbara Nla (The Ultimate Power) by the iconic Mike Bamiloye, was a cultural phenomenon. Families huddled around CRT televisions, transfixed by [&#8230;]",,https://leadership.ng/agbara-nla-movie-goes-to-the-cinemas-in-october-cements-growth-of-mount-zion-movies-production/,Samuel Abulude,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.624313,General,0.1153,Positive,"bamiloye, cinema, mount, modern, iconic, agbara, spiritual, cinemas",uba,,2986.0,2026-06-23,10,Tuesday,2986.0,8,340.906,2026-06-23 10:19:47.089217
,Leadership Nigeria,Kim Kardashian Debuts Platinum Blonde Bob In Dramatic New Look,"Reality TV star and entrepreneur Kim Kardashian has unveiled a striking new look, trading her signature long brunette hair for an icy platinum blonde bob. The fashion mogul debuted the chin-length hairstyle during a visit to Epione in Beverly Hills, pairing the dramatic makeover with an oversized beige trench coat, oversized sunglasses and Gucci accessories. [&#8230;]",,https://leadership.ng/kim-kardashian-debuts-platinum-blonde-bob-in-dramatic-new-look/,Ngozi Ibe,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.626127,General,0.0803,Positive,"kardashian, blonde, platinum, hairstyle, oversized, dramatic, reality, makeover",,,1560.0,2026-06-23,10,Tuesday,1560.0,8,197.606,2026-06-23 10:19:47.089217
,Leadership Nigeria,Troops Rescue Over 47 ISWAP Captives In Borno,"The Joint Task Force (North East), Operation Hadin Kai (Operation HADIN KAI), has rescued more than 47 persons, mostly women and children, from captivity of ISWAP terrorists in Borno State. Acting Military Information Officer of the Theatre Command, Captain Mohammed Goni, disclosed this in a statement on Tuesday in Maiduguri. He said the victims were [&#8230;]",,https://leadership.ng/troops-rescue-over-47-iswap-captives-in-borno/,Francis Okoye,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.627895,Politics,0.1119,Positive,"iswap, operation, hadin, rescued, military, borno, north, persons",,,2025.0,2026-06-23,10,Tuesday,2025.0,8,244.738,2026-06-23 10:19:47.089217
,Leadership Nigeria,"Ogidi Day 2026: Kogi Philanthropist Donates N10m, Inaugurates Solar-powered Borehore","Residents of Ogidi community in Kogi State received a major development boost at the 2026 Ogidi Day Festival as the Asiwaju of Ayere and Bashorun Akinjagula of Ogidi Kingdom, Prince Olatunji Olusoji, donated ₦10 million towards the construction of the proposed Ogidi Ela Modern Community Centre. The philanthropist also commissioned a solar-powered borehole aimed at [&#8230;]",,https://leadership.ng/ogidi-day-2026-kogi-philanthropist-donates-n10m-inaugurates-solar-powered-borehore/,Oyindamola Olawuyi,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.630748,Politics,0.1702,Positive,"community, ogidi, development, prince, olusoji, residents, state, solar",,,4019.0,2026-06-23,10,Tuesday,4019.0,8,445.30400000000003,2026-06-23 10:19:47.089217
,Leadership Nigeria,"Centre For Change Demands Sowore’s Release, Slams Cybercrime Charges","The Centre for Change has called for the immediate and unconditional release of activist and publisher of Sahara Reporters, Omoyele Sowore, following his remand at the Kuje Correctional Centre by a Federal High Court in Abuja. In a statement issued, the organisation condemned the revocation of Sowore’s bail and described his prosecution under the Cybercrime [&#8230;]",,https://leadership.ng/centre-for-change-demands-sowores-release-slams-cybercrime-charges/,Nafisat Abdulrahman,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.634353,Health,0.0899,Positive,"sowore, centre, court, change, cybercrime, federal, statement, speech",,,3878.0,2026-06-23,10,Tuesday,3878.0,8,429.598,2026-06-23 10:19:47.089217
,Leadership Nigeria,Former US Fed Chair Alan Greenspan Dies At 100,"Alan Greenspan, the former chairman of the United States Federal Reserve who guided American monetary policy for nearly two decades under four presidents, has died at the age of 100. He passed away on Monday at his home in Washington, D.C., from complications of Parkinson’s disease, according to a statement by his wife, NBC News [&#8230;]",,https://leadership.ng/former-us-fed-chair-alan-greenspan-dies-at-100/,Nse Anthony-Uko,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.637047,Health,0.116,Positive,"greenspan, federal, reserve, former, chairman, united, states, monetary",,,2469.0,2026-06-23,10,Tuesday,2469.0,8,289.21999999999997,2026-06-23 10:19:47.089217
,Leadership Nigeria,Angela Okorie Explains Decision To Burn Outfit Worn To Alexx Ekubo’s Funeral,"Nigerian actress Angela Okorie has explained why she burned the outfit she wore to the burial of Alex Ekubo. Alex Ekubo was laid to rest on June 18 in Arochukwu, Abia State. After the ceremony, Okorie addressed the issue in a post on her Instagram Story. According to the actress, her godmother advised her not [&#8230;]",,https://leadership.ng/angela-okorie-explains-decision-to-burn-outfit-worn-to-alexx-ekubos-funeral/,Vivian Nguhilen Gbede,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.638650,General,0.0083,Neutral,"okorie, ekubo, burial, outfit, actress, angela, burned, godmother",,,1226.0,2026-06-23,10,Tuesday,1226.0,8,162.76600000000002,2026-06-23 10:19:47.089217
,Leadership Nigeria,"Kano Uncovers Massive Vandalism At Water Facility, Suspends Manager","The Kano State Government has suspended the manager of the Thomas Regional Water Scheme following the discovery of extensive vandalism and alleged internal sabotage at the facility during an inspection tour of water infrastructure across the state. The Commissioner for Water Resources, Environment and Climate Change, Dr. Dahiru Muhammad Hashim, announced the suspension after inspecting [&#8230;]",,https://leadership.ng/kano-suspends-water-scheme-manager-over-vandalism-alleged-sabotage/,Hafsat Bello Bahara,2026-06-23 10:19:47.083187,2026-06-23T10:10:51.641032,Politics,0.0216,Neutral,"water, state, scheme, vandalism, facility, regional, commissioner, hashim",,,3355.0,2026-06-23,10,Tuesday,3355.0,8,375.932,2026-06-23 10:19:47.089217
,Channels TV Nigeria,Europe Braces For Extreme Weather As Deadly Heatwave Drags On,"The latest heatwave has raised fears of the effects of climate change-supercharged extreme weather on vulnerable people, while forcing the cancellation of outdoor events, causing transport chaos and shuttering schools. The post Europe Braces For Extreme Weather As Deadly Heatwave Drags On appeared first on Channels Television.",,https://www.channelstv.com/2026/06/23/europe-braces-for-extreme-weather-as-deadly-heatwave-drags-on/,Emmanuel Egobiambu,2026-06-23 10:19:47.083187,2026-06-23T10:10:52.128865,Health,-0.0126,Neutral,"weather, heatwave, extreme, people, europe, tuesday, climate, temperature",,,5916.0,2026-06-23,10,Tuesday,5916.0,8,631.852,2026-06-23 10:19:47.089217
,Channels TV Nigeria,"Nigeria, Libya, Algeria Burned Over 25bcm Gas ​In 2025","According to the World Bank's Global Gas Flaring Tracker, global gas flaring rose to a six-year high in 2025, driven by increases ​in Russia and Iran. The post Nigeria, Libya, Algeria Burned Over 25bcm Gas ​In 2025 appeared first on Channels Television.",,https://www.channelstv.com/2026/06/23/nigeria-libya-algeria-burned-over-25bcm-gas-in-2025/,OpeOluwani Akintayo,2026-06-23 10:19:47.083187,2026-06-23T10:10:52.133117,Politics,0.0644,Positive,"flaring, global, nigeria, libya, algeria, russia, countries, billion",,,3921.0,2026-06-23,10,Tuesday,3921.0,8,433.38800000000003,2026-06-23 10:19:47.089217
,Channels TV Nigeria,Radda Launches Statewide Livestock Vaccination Exercise Across Katsina’s 361 Wards,"Governor Radda described the initiative as a strategic step to protect animal health, improve livestock productivity and strengthen public health, noting that livestock production remains a vital pillar of Katsina State’s economy. The post Radda Launches Statewide Livestock Vaccination Exercise Across Katsina’s 361 Wards appeared first on Channels Television.",,https://www.channelstv.com/2026/06/23/radda-launches-statewide-livestock-vaccination-exercise-across-katsinas-361-wards/,Emmanuel Egobiambu,2026-06-23 10:19:47.083187,2026-06-23T10:10:52.136238,Health,0.1469,Positive,"livestock, vaccination, katsina, state, radda, exercise, statewide, across",,,3588.0,2026-06-23,10,Tuesday,3588.0,8,401.738,2026-06-23 10:19:47.089217
,Channels TV Nigeria,Police Recover Missing Vehicle Of Slain Ogun Broadcaster Kita Oyesiku,Her death and that of a security guard have raised concerns among residents of Ogun State. The post Police Recover Missing Vehicle Of Slain Ogun Broadcaster Kita Oyesiku appeared first on Channels Television.,,https://www.channelstv.com/2026/06/23/police-recover-missing-vehicle-of-slain-ogun-broadcaster-kitaoyesiku/,Emmanuel Egobiambu,2026-06-23 10:19:47.083187,2026-06-23T10:10:52.138523,Security & Conflict,-0.0318,Neutral,"police, broadcaster, missing, vehicle, security, guard, state, slain",,,2495.0,2026-06-23,10,Tuesday,2495.0,8,290.136,2026-06-23 10:19:47.089217
,Channels TV Nigeria,"Last One, The Best One? How Messi Keeps Doing It At World Cup","Argentina coach Lionel Scaloni, Messi's team-mate at the 2006 World Cup, has built an ecosystem around Messi to allow his captain to do his thing. The post Last One, The Best One? How Messi Keeps Doing It At World Cup appeared first on Channels Television.",,https://www.channelstv.com/2026/06/23/last-one-the-best-one-how-messi-keeps-doing-it-at-world-cup/,Emmanuel Egobiambu,2026-06-23 10:19:47.083187,2026-06-23T10:10:52.142607,General,0.1469,Positive,"messi, argentina, lionel, coach, rangnick, allow, captain, austria",,,4935.0,2026-06-23,10,Tuesday,4935.0,8,536.438,2026-06-23 10:19:47.089217
