id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,"FX turnover nears $1billion daily average, boosting the case for a stronger naira","Nigeria's foreign exchange market witnessed a significant improvement in liquidity during the first half of 2026, with daily turnover regularly exceeding $500 million, several trading sessions crossing the $900 million mark, and a record $1.82 billion changing hands in a single day. The post FX turnover nears $1billion daily average, boosting the case for a stronger naira appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/fx-turnover-nears-1billion-daily-average-boosting-the-case-for-a-stronger-naira/,Olalekan Adigun,2026-07-02 16:01:49+00:00,2026-07-02T21:09:52.632412,Business,0.0163,Neutral,"turnover, daily, nears, average, boosting, stronger, naira, million",,,488.0,2026-07-02,16,Thursday,488.0,8,89.126,2026-07-02 21:25:11.450681
,Nairametrics,Nigeria Customs generates N3.35 trillion revenue in first five months of 2026,"The Nigeria Customs Service (NCS) generated N3.35 trillion in revenue between January and May 2026, driven by stronger trade facilitation, improved customs processing and intensified border enforcement operations across the country. The post Nigeria Customs generates N3.35 trillion revenue in first five months of 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/nigeria-customs-generates-n3-35-trillion-revenue-in-first-five-months-of-2026/,Emmanuel Azubuike,2026-07-02 15:51:56+00:00,2026-07-02T21:09:52.632986,General,0.25,Positive,"customs, nigeria, trillion, revenue, generates, months, service, generated",,,429.0,2026-07-02,15,Thursday,429.0,8,87.9,2026-07-02 21:25:11.450681
,Nairametrics,Microsoft unveils $2.5 billion Frontier Company to help companies adopt AI,"Microsoft is creating a new company called Microsoft Frontier Company, backed by $2.5 billion in funding, to help large corporations select and integrate artificial intelligence technologies from multiple providers. The post Microsoft unveils $2.5 billion Frontier Company to help companies adopt AI appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/microsoft-unveils-2-5-billion-frontier-company-to-help-companies-adopt-ai/,Samuel Daniel,2026-07-02 15:22:53+00:00,2026-07-02T21:09:52.633555,AI & Tech,0.0001,Neutral,"microsoft, company, billion, frontier, unveils, companies, adopt, creating",,,406.0,2026-07-02,15,Thursday,406.0,8,80.60199999999999,2026-07-02 21:25:11.450681
,Nairametrics,"DisCos recover N597.6 billion despite grid collapses, post second-highest quarterly collection in five quarters","Nigeria's electricity distribution companies (DisCos) recovered N597.56 billion from electricity bills issued to customers in the first quarter of 2026, making it the second-highest quarterly revenue collection recorded in the past five quarters despite a 0.41% decline in collection efficiency. The post DisCos recover N597.6 billion despite grid collapses, post second-highest quarterly collection in five quarters appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/discos-recover-n597-6-billion-despite-grid-collapses-post-second-highest-quarterly-collection-in-five-quarters/,Olalekan Adigun,2026-07-02 15:11:07+00:00,2026-07-02T21:09:52.634109,General,0.0833,Positive,"collection, discos, billion, despite, second, highest, quarterly, quarters",,,560.0,2026-07-02,15,Thursday,560.0,8,97.666,2026-07-02 21:25:11.450681
,Nairametrics,"Visa Outlines AI, Token, and Stablecoin Capabilities Shaping the Future of Commerce","In CEMEA, Visa has seen growth in tokenized transactions from 26% in 2023 to 70% in 2026 Since launch of stablecoins settlement capabilities a year ago in CEMEA, settlement volumes have increased nearly 60 times Visa today outlined a series of AI, stablecoin, and token capabilities designed to help clients across the Central and Eastern [&#8230;] The post Visa Outlines AI, Token, and Stablecoin Capabilities Shaping the Future of Commerce appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/visa-outlines-ai-token-and-stablecoin-capabilities-shaping-the-future-of-commerce/,NM Partners,2026-07-02 15:04:52+00:00,2026-07-02T21:09:52.634856,General,0.1,Positive,"capabilities, token, stablecoin, outlines, shaping, future, commerce, cemea",,,557.0,2026-07-02,15,Thursday,557.0,8,97.7,2026-07-02 21:25:11.450681
,Nairametrics,"CBN plans N5.8 trillion Treasury bills auction, largest mop up in 2026","The Central Bank of Nigeria (CBN) plans to auction N5.8 trillion in Treasury Bills (NTBs) between July and September 2026, marking a sharp increase in the domestic borrowing plan and more than four times higher than the net target in the previous Q2. The post CBN plans N5.8 trillion Treasury bills auction, largest mop up in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/cbn-plans-n5-8-trillion-treasury-bills-auction-largest-mop-up-in-2026/,Kelechi Mgboji,2026-07-02 14:35:25+00:00,2026-07-02T21:09:52.635554,General,0.0885,Positive,"plans, trillion, treasury, bills, auction, largest, central, nigeria",,,433.0,2026-07-02,14,Thursday,433.0,8,85.07000000000001,2026-07-02 21:25:11.450681
,Nairametrics,"Afreximbank defends Fitch exit, says rating ignored Africa funding shift","The President and Chairman of the Board of Directors of the African Export Import Bank (Afreximbank), Dr. Dr George Elombi, has defended the bank's decision to terminate its relationship with Fitch Ratings, arguing that the agency's assessment failed to reflect the institution's unique mandate and evolving funding strategy. The post Afreximbank defends Fitch exit, says rating ignored Africa funding shift appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/afreximbank-defends-fitch-exit-says-rating-ignored-africa-funding-shift/,Samson Akintaro,2026-07-02 14:21:18+00:00,2026-07-02T21:09:52.636330,Politics,0.0312,Neutral,"afreximbank, fitch, funding, defends, rating, ignored, africa, shift",,,512.0,2026-07-02,14,Thursday,512.0,8,91.824,2026-07-02 21:25:11.450681
,Nairametrics,"FG, JAMB Commend Rite Foods for Awarding ₦35 Million Scholarships to Top UTME Students","The Federal Government and the Joint Admissions and Matriculation Board (JAMB) have commended Rite Foods Limited for its commitment to advancing education through the presentation of ₦35 million in scholarships to the seven highest-performing candidates in the 2026 Unified Tertiary Matriculation Examination (UTME), representing Nigeria&#8217;s six geopolitical zones and the JAMB Equal Opportunity Group. Speaking [&#8230;] The post FG, JAMB Commend Rite Foods for Awarding ₦35 Million Scholarships",,https://nairametrics.com/2026/07/02/fg-jamb-commend-rite-foods-for-awarding-%e2%82%a635-million-scholarships-to-top-utme-students/,NM Partners,2026-07-02 13:59:01+00:00,2026-07-02T21:09:52.637081,Politics,0.2381,Positive,"foods, million, scholarships, commend, awarding, students, matriculation, federal",,,640.0,2026-07-02,13,Thursday,640.0,8,108.762,2026-07-02 21:25:11.450681
,Nairametrics,Otedola recounts N200 million donation to late father’s scholarship scheme in 2005 throwback,"Billionaire businessman and philanthropist Femi Otedola has reflected on a major philanthropic contribution he made over two decades ago, remembering his N200 million donation to the Sir Michael Otedola Scholarship Scheme during an award ceremony chaired by then Lagos State Governor Bola Ahmed Tinubu. The post Otedola recounts N200 million donation to late father&#8217;s scholarship scheme in 2005 throwback appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/otedola-recounts-n200-million-donation-to-late-fathers-scholarship-scheme-in-2005-throwback/,Deborah Dan-Awoh,2026-07-02 13:42:47+00:00,2026-07-02T21:09:52.637815,Business,-0.0719,Negative,"otedola, million, donation, scholarship, scheme, recounts, father, throwback",,,535.0,2026-07-02,13,Thursday,535.0,8,94.938,2026-07-02 21:25:11.450681
,Nairametrics,"Altinvest Launches”Your Money, Your Value” to Demystify Shariah-Compliant Investing for Nigerians","Altinvest, the ethical digital investment platform from The Alternative Bank, has launched &#8220;Your Money, Your Value,&#8221; a free practical guide designed to help Nigerians better understand Shariah-compliant investing and make more informed investment decisions based on both financial goals and personal values. The guide comes at a time when growing numbers of Nigerians are paying [&#8230;] The post Altinvest Launches&#8221;Your Money, Your Value&#8221; to Demystify Shariah-Compliant Inve",,https://nairametrics.com/2026/07/02/altinvest-launchesyour-money-your-value-to-demystify-shariah-compliant-investing-for-nigerians/,NM Partners,2026-07-02 13:12:59+00:00,2026-07-02T21:09:52.638591,Business,0.2333,Positive,"nigerians, altinvest, money, value, shariah, compliant, investing, launches",,,649.0,2026-07-02,13,Thursday,649.0,8,109.566,2026-07-02 21:25:11.450681
,Nairametrics,"British Pound loses ground against Naira, tightens grip on US Dollar","The Nigerian naira gained against the British Pound both on the official Nigerian Foreign Exchange Market (NFEM) and the parallel market against the backdrop of a sustained intervention. The post British Pound loses ground against Naira, tightens grip on US Dollar appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/british-pound-loses-ground-against-naira-tightens-grip-on-us-dollar/,Olumide Adesina,2026-07-02 13:00:28+00:00,2026-07-02T21:09:52.639181,Business,-0.0594,Negative,"against, british, pound, naira, loses, ground, tightens, dollar",,,365.0,2026-07-02,13,Thursday,365.0,8,77.688,2026-07-02 21:25:11.450681
,Nairametrics,"LemFi acquires investment platform Wealth8, to move into wealth-building","LemFi has received FCA approval to acquire Wealth8, an FCA-regulated UK investment platform, clearing the way to bring investing and longterm wealth-building into its ecosystem The move expands LemFiʼs financial-life offering: from sending money across borders, to saving money, to accessing credit, to growing wealth where people live Investing is one of the UKʼs principal [&#8230;] The post LemFi acquires investment platform Wealth8, to move into wealth-building appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/lemfi-acquires-investment-platform-wealth8-to-move-into-wealth-building/,NM Partners,2026-07-02 12:26:20+00:00,2026-07-02T21:09:52.639800,Business,0.2121,Positive,"wealth, lemfi, investment, platform, building, acquires, investing, money",,,571.0,2026-07-02,12,Thursday,571.0,8,101.342,2026-07-02 21:25:11.450681
,Nairametrics,How Staking Can Turn Idle PoS Crypto Into a More Productive Long-Term Holding,"As the digital asset market matures, more investors are looking beyond simple buy-and-hold strategies and asking how idle tokens can be used more efficiently. For long-term holders of proof-of-stake assets, staking has become one of the most practical ways to generate additional returns while continuing to hold exposure to the underlying asset. Staking is tied [&#8230;] The post How Staking Can Turn Idle PoS Crypto Into a More Productive Long-Term Holding appeared first on Nairametrics.",,https://nairametrics.com/2026/07/02/how-staking-can-turn-idle-pos-crypto-into-a-more-productive-long-term-holding/,NM Partners,2026-07-02 11:57:05+00:00,2026-07-02T21:09:52.640523,Business,0.3333,Positive,"staking, crypto, productive, holding, asset, digital, market, matures",,,569.0,2026-07-02,11,Thursday,569.0,8,103.566,2026-07-02 21:25:11.450681
,Nairametrics,NYSC: Adire to replace khaki uniform as scheme shifts to civilian mobilisation,The Federal Government has confirmed that the National Youth Service Corp (NYSC) will replace its traditional khaki uniform with Adire fabric as part of sweeping reforms designed to reposition the scheme and promote local manufacturing. The post NYSC: Adire to replace khaki uniform as scheme shifts to civilian mobilisation appeared first on Nairametrics.,,https://nairametrics.com/2026/07/02/nysc-adire-to-replace-khaki-uniform-as-scheme-shifts-to-civilian-mobilisation/,Emmanuel Azubuike,2026-07-02 11:46:17+00:00,2026-07-02T21:09:52.641057,Politics,0.1625,Positive,"adire, replace, khaki, uniform, scheme, shifts, civilian, mobilisation",,,435.0,2026-07-02,11,Thursday,435.0,8,86.75,2026-07-02 21:25:11.450681
,Legit Nigeria,Video as UK-based Nigerian lady expressed disappointment after celebrating wedding,A video making the rounds on social media captured a lady's lamentation after seeing the wedding gift that her guests in UK presented to her. Netizens reacted.,,https://www.legit.ng/people/1717381-lady-wedding-uk-cries-shares-what-guests-presented-video-trends/,Unknown,2026-07-02 20:59:01+00:00,2026-07-02T21:09:53.102432,General,-0.2833,Negative,"video, wedding, based, nigerian, expressed, disappointment, celebrating, making",,,242.0,2026-07-02,20,Thursday,242.0,8,69.866,2026-07-02 21:25:11.450681
,Legit Nigeria,Young Nigerian leaves many speechless after using keyboard characters to draw Burna Boy,A young Nigerian man turned heads on social media after using keyboard characters to create a perfect portrait of popular Nigerian singer Burna Boy.,,https://www.legit.ng/people/1717377-nigerian-man-stuns-creates-perfect-portrait-burna-boy-keyboard-symbols/,Unknown,2026-07-02 20:53:17+00:00,2026-07-02T21:09:53.102829,General,0.3889,Positive,"nigerian, young, using, keyboard, characters, burna, leaves, speechless",,,236.0,2026-07-02,20,Thursday,236.0,8,71.378,2026-07-02 21:25:11.450681
,Legit Nigeria,"Breaking: Fubara speaks on which candidate can transform Nigeria ahead of 2027, ""It can only be him""","Rivers Governor Siminalayi Fubara meets Seventh-day Adventist Church President Erton Kohler, advocating for God-fearing leadership to combat Nigeria's challenges.",,https://www.legit.ng/nigeria/1717379-breaking-fubara-speaks-candidate-transform-nigeria-2027/,Unknown,2026-07-02 20:35:17+00:00,2026-07-02T21:09:53.103254,Politics,0.0,Neutral,"fubara, nigeria, breaking, speaks, candidate, transform, ahead, rivers",uba,,263.0,2026-07-02,20,Thursday,263.0,8,66.3,2026-07-02 21:25:11.450681
,Legit Nigeria,Family Shares Burial Details for Late Fashion Designer Sadia Sanusi,"Sadia Sanusi's family shares burial details for late Ghanaian fashion designer. The ceremony begins on July 10, with a private interment and thanksgiving service.",,https://www.legit.ng/entertainment/fashion/1717373-family-releases-burial-details-late-fashion-designer-sadia-sanusi-sad/,Unknown,2026-07-02 20:29:34+00:00,2026-07-02T21:09:53.103646,General,-0.2,Negative,"family, shares, burial, details, fashion, designer, sadia, sanusi",,,230.0,2026-07-02,20,Thursday,230.0,8,67.0,2026-07-02 21:25:11.450681
,Legit Nigeria,Ooni of Ife leaves many talking as he honours Baba Ijesha with lavish gifts and chieftaincy,"Nollywood actor Baba Ijesha receives the chieftaincy title Baba Awada Konge Oduwa from the Ooni of Ife, sparking mixed reactions and heartfelt online discussions.",,https://www.legit.ng/entertainment/celebrities/1717375-ooni-ife-leaves-talking-honours-baba-ijesha-lavish-gifts-chieftaincy/,Unknown,2026-07-02 20:12:14+00:00,2026-07-02T21:09:53.104018,General,0.1667,Positive,"ijesha, chieftaincy, leaves, talking, honours, lavish, gifts, nollywood",,,254.0,2026-07-02,20,Thursday,254.0,8,68.73400000000001,2026-07-02 21:25:11.450681
,Legit Nigeria,"2026 World Cup Golden Boot Update: Mbappe, Messi share lead with Haaland and Dembele close behind","Kylian Mbappe's brace against Sweden ties him with Lionel Messi at the top of the 2026 World Cup Golden Boot race, while Erling Haaland and others follow closely.",,https://www.legit.ng/sports/football/1717364-2026-world-cup-mbappe-messi-tied-golden-boot-dembele-haaland-pace/,Unknown,2026-07-02 19:59:16+00:00,2026-07-02T21:09:53.104470,General,0.175,Positive,"golden, mbappe, messi, haaland, update, share, dembele, close",,,260.0,2026-07-02,19,Thursday,260.0,8,69.5,2026-07-02 21:25:11.450681
,Legit Nigeria,Couple based in South Africa relocates to Nigeria amid rising tension,A video making the rounds on social media captured the emotional moment a couple based in South Africa moved down to Nigeria. Netizens reacted massively.,,https://www.legit.ng/people/1717359-couple-moves-south-africa-relocates-nigeria-rising-tensions-people-react/,Unknown,2026-07-02 19:49:11+00:00,2026-07-02T21:09:53.104848,Security & Conflict,-0.0306,Neutral,"couple, based, south, africa, nigeria, relocates, rising, tension",,,223.0,2026-07-02,19,Thursday,223.0,8,62.912,2026-07-02 21:25:11.450681
,Legit Nigeria,Breaking: INEC announces introduction of new PVC brand,"INEC has announced the introduction of a new variant PVC ahead of the 2027 general elections, a development welcomed with mixed reactions from Nigerians.",,https://www.legit.ng/nigeria/1717367-breaking-inec-introduces-variant-pvc-video-trends/,Unknown,2026-07-02 19:40:40+00:00,2026-07-02T21:09:53.105241,Politics,0.0807,Positive,"introduction, breaking, announces, brand, announced, variant, ahead, general",,,208.0,2026-07-02,19,Thursday,208.0,8,62.413999999999994,2026-07-02 21:25:11.450681
,Legit Nigeria,Court delivers judgment on David Mark’s ADC leadership ahead of 2027 election,"A top court in Nigeria on Thursday, July 2, issued judgment on Senator David Mark’s contested ADC leadership ahead of the 2027 elections in the country.",,https://www.legit.ng/politics/1717303-breaking-court-issues-judgment-david-marks-adc-leadership/,Unknown,2026-07-02 19:40:36+00:00,2026-07-02T21:09:53.105670,Politics,0.5,Positive,"court, judgment, david, leadership, ahead, delivers, election, nigeria",,,230.0,2026-07-02,19,Thursday,230.0,8,73.0,2026-07-02 21:25:11.450681
,Legit Nigeria,Reactions as Shehu Sani drops cryptic shading after court ruling on ADC crisis,"Shehu Sani, a former senator and public commentator, has made two controversial claims about the court judgment on the leadership crisis rocking the ADC.",,https://www.legit.ng/politics/1717356-shehu-sani-2-claims-court-verdict-adc-saga/,Unknown,2026-07-02 19:40:02+00:00,2026-07-02T21:09:53.106044,General,0.1833,Positive,"shehu, court, crisis, reactions, drops, cryptic, shading, ruling",,,232.0,2026-07-02,19,Thursday,232.0,8,66.866,2026-07-02 21:25:11.450681
,Legit Nigeria,"Lord's chosen member says he couldn't eat for 6 months, explains why he wears apron",A member of The Lord's Chosen Charismatic Revival Ministries explained in a video why he could not eat for six months and what happened when he drank a cup of water.,,https://www.legit.ng/people/1717368-lords-chosen-member-explains-wear-aprons-i-couldnt-eat-6-months/,Unknown,2026-07-02 19:20:20+00:00,2026-07-02T21:09:53.106483,General,0.5,Positive,"chosen, member, months, couldn, explains, wears, apron, charismatic",,,249.0,2026-07-02,19,Thursday,249.0,8,74.9,2026-07-02 21:25:11.450681
,Legit Nigeria,"President Donald Trump mourns Village People singer Victor Willis, praises his legacy","President Trump pays tribute to Village People’s Victor Willis, praising his musical legacy following his death at 74 after a brief illness. Willis will be missed.",,https://www.legit.ng/entertainment/celebrities/1717369-president-donald-trump-mourns-village-people-singer-victor-willis-praises-legacy/,Unknown,2026-07-02 19:16:22+00:00,2026-07-02T21:09:53.106914,Politics,0.0,Neutral,"willis, president, trump, village, people, victor, legacy, donald",,,249.0,2026-07-02,19,Thursday,249.0,8,64.9,2026-07-02 21:25:11.450681
,Legit Nigeria,NANS takes action to begin paying Nigerian students SIWES allowance,"NANS has launched a portal for students who completed SIWES but have not received their ITF allowances, addressing conflicting reports on payment statuses.",,https://www.legit.ng/nigeria/1717370-nan-takes-action-pay-nigerian-students-siwes-allowance/,Unknown,2026-07-02 19:12:32+00:00,2026-07-02T21:09:53.107287,Education,0.1,Positive,"students, siwes, takes, action, begin, paying, nigerian, allowance",,,223.0,2026-07-02,19,Thursday,223.0,8,64.3,2026-07-02 21:25:11.450681
,Legit Nigeria,Nurse shows 1999 NYSC picture of her mother and father who was member of Man O' War,A nurse has thrilled netizens after displaying a 1999 picture of her parents during her mother's NYSC in Delta. Her father was a member of the Man O' War.,,https://www.legit.ng/people/family-relationship/1717366-nurse-displays-nysc-picture-mum-dad-1999-reveals-father-man-o-war-member/,Unknown,2026-07-02 19:05:23+00:00,2026-07-02T21:09:53.107702,General,0.6,Positive,"nurse, picture, mother, father, member, shows, thrilled, netizens",,,238.0,2026-07-02,19,Thursday,238.0,8,75.8,2026-07-02 21:25:11.450681
,Legit Nigeria,College vs university: what is the difference and which one to use?,What is the difference between college vs university? Take a look at this article to find out more details about the difference between the two institutions.,,https://www.legit.ng/1415908-college-university-difference.html,Unknown,2026-07-02 18:29:03+00:00,2026-07-02T21:09:53.108480,Education,0.5,Positive,"difference, college, university, article, details, institutions",,,225.0,2026-07-02,18,Thursday,225.0,6,62.5,2026-07-02 21:25:11.450681
,Legit Nigeria,Aproko Doctor's honest confession about whether his wife is his spec or not sparks fresh reactions,"Nigerian health influencer Aproko Doctor discusses how his wife, Amaka, defies his ideal 'spec', emphasising character over appearance in their marriage.",,https://www.legit.ng/entertainment/celebrities/1717363-aproko-doctors-honest-confession-wife-spec-sparks-fresh-reactions/,Unknown,2026-07-02 18:25:09+00:00,2026-07-02T21:09:53.108864,Health,0.6,Positive,"aproko, doctor, honest, confession, whether, sparks, fresh, reactions",,,252.0,2026-07-02,18,Thursday,252.0,8,77.2,2026-07-02 21:25:11.450681
,Legit Nigeria,Chemical engineer from South Africa who visited Dangote Refinery shares what she experienced,A chemical engineer from South Africa has publicly shared her experience after visiting Dangote Refinery in Lagos. She wrote that it was an incredible experience.,,https://www.legit.ng/people/1717343-chemical-engineer-south-africa-shares-experience-visiting-dangote-refinery-lagos/,Unknown,2026-07-02 18:04:14+00:00,2026-07-02T21:09:53.109251,General,0.5667,Positive,"chemical, engineer, south, africa, dangote, refinery, experience, visited",dangote,,255.0,2026-07-02,18,Thursday,255.0,8,76.834,2026-07-02 21:25:11.450681
,Legit Nigeria,University of Abuja makes history with first female SUG president,Eyamu Oghenenyerovwo Peculiar has become the first ever female University of Abuja SUG president after winning the 2025/2026 students' election..,,https://www.legit.ng/education/1717361-university-abuja-elects-female-sug-president/,Unknown,2026-07-02 17:49:17+00:00,2026-07-02T21:09:53.109611,Politics,0.2,Positive,"university, abuja, female, president, makes, history, eyamu, oghenenyerovwo",,,211.0,2026-07-02,17,Thursday,211.0,8,65.1,2026-07-02 21:25:11.450681
,Legit Nigeria,Buhari's ex-Minister blasts presidency over defence of Gbajabiamila in alleged fake agency scandal,"Solomon Dalung criticises the Presidency's defence of Gbajabiamila over the alleged fake agency scandal, raising concerns about budget oversight and accountability.",,https://www.legit.ng/nigeria/1717358-breaking-buharis-minister-blasts-presidency-defence-gbajabiamila/,Unknown,2026-07-02 17:42:41+00:00,2026-07-02T21:09:53.109963,Politics,-0.3,Negative,"presidency, defence, gbajabiamila, alleged, agency, scandal, buhari, minister",,,263.0,2026-07-02,17,Thursday,263.0,8,72.3,2026-07-02 21:25:11.450681
,Legit Nigeria,Federal University Lafia of Nasarawa State courses and cut off mark,"Take a look at the Federal University Lafia of Nasarawa State courses. At the moment, the university has several faculties. Learn more about them.",,https://www.legit.ng/1157700-courses-offered-federal-university-lafia-nasarawa-state.html,Unknown,2026-07-02 17:20:50+00:00,2026-07-02T21:09:53.110336,Education,0.25,Positive,"university, federal, lafia, nasarawa, state, courses, moment, several",,,214.0,2026-07-02,17,Thursday,214.0,8,66.4,2026-07-02 21:25:11.450681
,Legit Nigeria,"Breaking: Fresh fear as bandits gun down Sokoto chief imam, see details","Bandits have reportedly killed a chief imam in Sokoto state, igniting renewed concerns over insecurity and violent attacks in parts of northern Nigeria.",,https://www.legit.ng/nigeria/1717342-just-tears-bandits-gun-chief-imam-sokoto-details-emerge/,Unknown,2026-07-02 17:16:13+00:00,2026-07-02T21:09:53.110691,Security & Conflict,-0.2139,Negative,"bandits, sokoto, chief, breaking, fresh, details, reportedly, killed",,,224.0,2026-07-02,17,Thursday,224.0,8,66.67800000000001,2026-07-02 21:25:11.450681
,Legit Nigeria,Tinubu told ethnic group to pick running mate from in 2027 election,Dr Oyedele Oyewumi urged President Bola Ahmed Tinubu to choose a Hausa-Fulani running mate to replace Shettima and support a South-East Senate President in 2027.,,https://www.legit.ng/politics/1717355-2027-elections-tinubu-told-drop-shettima-hausa-fulani-running-mate/,Unknown,2026-07-02 17:13:27+00:00,2026-07-02T21:09:53.111049,Politics,0.0,Neutral,"tinubu, running, president, ethnic, election, oyedele, oyewumi, urged",,,229.0,2026-07-02,17,Thursday,229.0,8,62.900000000000006,2026-07-02 21:25:11.450681
,Legit Nigeria,Will Adire be the official new uniform of NYSC? FG makes another announcement,Minister Ayodele Olawande clarifies no final decision on replacing the NYSC khaki uniform with Adire fabric amid broader reforms aimed at empowering Nigerian youths.,,https://www.legit.ng/nigeria/1717357-breaking-adire-official-uniform-nysc-minister-announcement/,Unknown,2026-07-02 17:13:16+00:00,2026-07-02T21:09:53.111415,Politics,0.0682,Positive,"adire, uniform, official, makes, another, announcement, minister, ayodele",,,243.0,2026-07-02,17,Thursday,243.0,8,65.664,2026-07-02 21:25:11.450681
,Legit Nigeria,"Tolu Fagbure stirs debate as he rates Mercy Aigbe above Funke, critiques Itele","Tolu Fagbure critiques actors Itele, Mercy Aigbe, and Funke Akindele, sparking mixed reactions online about their film contributions and storytelling skills.",,https://www.legit.ng/entertainment/nollywood/1717336-tolu-fagbure-downplays-iteles-skill-rates-mercy-aigbe-funke-stay-youtube/,Unknown,2026-07-02 17:00:32+00:00,2026-07-02T21:09:53.111755,General,0.0,Neutral,"fagbure, mercy, aigbe, funke, critiques, itele, stirs, debate",,,236.0,2026-07-02,17,Thursday,236.0,8,63.6,2026-07-02 21:25:11.450681
,Legit Nigeria,Ian Wright highlights key team that might prevent France from winning World Cup 2026,Ian Wright identifies Argentina as the key threat to France's ambitions for a third FIFA World Cup title after their convincing win over Sweden in the Round of 32.,,https://www.legit.ng/sports/football/1717346-former-arsenal-star-names-1-country-argentina-prevent-france-winning-2026-world-cup/,Unknown,2026-07-02 16:59:54+00:00,2026-07-02T21:09:53.112197,General,0.2286,Positive,"wright, france, highlights, prevent, winning, identifies, argentina, threat",,,248.0,2026-07-02,16,Thursday,248.0,8,69.372,2026-07-02 21:25:11.450681
,Legit Nigeria,"FUOYE graduate goes viral after taking sign-out shirt to pepper seller, tells people what he did for her",A graduate of the Federal University Oye-Ekiti (FUOYE) generated reactions after taking her sign-out shirt to a pepper seller near a market close to her school.,,https://www.legit.ng/people/1717351-fuoye-graduate-takes-sign-shirt-pepper-seller-reveals-what-react/,Unknown,2026-07-02 16:56:19+00:00,2026-07-02T21:09:53.112572,Business,0.1,Positive,"fuoye, graduate, taking, shirt, pepper, seller, viral, tells",,,265.0,2026-07-02,16,Thursday,265.0,8,68.5,2026-07-02 21:25:11.450681
,Legit Nigeria,"Breaking: Vatican excommunicates rebel catholic bishops, priest, followers as details emerge","The Vatican declares the Society of St. Pius X in schism, excommunicating its bishops and priests, invalidating sacraments, and impacting thousands of faithful.",,https://www.legit.ng/world/1717350-breaking-vatican-excommunicates-catholic-bishops-priest-details-emerge/,Unknown,2026-07-02 16:34:38+00:00,2026-07-02T21:09:53.112937,General,0.0,Neutral,"vatican, bishops, breaking, excommunicates, rebel, catholic, priest, followers",,,253.0,2026-07-02,16,Thursday,253.0,8,65.3,2026-07-02 21:25:11.450681
,Legit Nigeria,"Despite supplying ""darkness"", DisCos collected billions from Nigerians in 4 months","DisCos generated N801.16 billion from consumers amid ongoing blackouts and gas shortages, highlighting billing challenges and calls for infrastructure improvements.",,https://www.legit.ng/business-economy/energy/1717348-nigerian-discos-generate-n801bn-revenue-4-months-worsening-power-supply-crisis/,Unknown,2026-07-02 16:27:04+00:00,2026-07-02T21:09:53.113309,General,0.0,Neutral,"discos, despite, supplying, darkness, collected, billions, nigerians, months",,,247.0,2026-07-02,16,Thursday,247.0,8,64.7,2026-07-02 21:25:11.450681
,Legit Nigeria,UAE freelance visa: Key rules for applicants explained,"The UAE explained freelance visa rules, eligibility and family sponsorship requirements for individuals seeking to work independently in the country.",,https://www.legit.ng/world/asia/1717347-uae-freelance-visa-explained-apply-sponsor-family/,Unknown,2026-07-02 16:26:15+00:00,2026-07-02T21:09:53.113642,General,0.0,Neutral,"freelance, rules, explained, applicants, eligibility, family, sponsorship, requirements",,,204.0,2026-07-02,16,Thursday,204.0,8,60.400000000000006,2026-07-02 21:25:11.450681
,Legit Nigeria,"SAP training in Nigeria: courses, prices, and contact information",SAP training in Nigeria is pivotal in helping companies digitize their operations. Which SAP modules will enhance your career with in-demand ERP skills?,,https://www.legit.ng/1167835-sap-training-nigeria-courses-cost.html,Unknown,2026-07-02 16:09:36+00:00,2026-07-02T21:09:53.113971,General,0.5,Positive,"training, nigeria, courses, prices, contact, information, pivotal, helping",,,218.0,2026-07-02,16,Thursday,218.0,8,71.8,2026-07-02 21:25:11.450681
,Channels TV Nigeria,Northwest University Kano Reaffirms Partnership With ICAN During Courtesy Visit,The visit formed part of the ICAN Kano Study Centre’s tradition of paying courtesy visits to key partner institutions whenever a new leadership assumes office. The post Northwest University Kano Reaffirms Partnership With ICAN During Courtesy Visit appeared first on Channels Television.,,https://www.channelstv.com/2026/07/02/northwest-university-kano-reaffirms-partnership-with-ican-during-courtesy-visit/,Emmanuel Egobiambu,2026-07-02 21:09:39+00:00,2026-07-02T21:10:08.985131,Education,0.1141,Positive,"visit, university, during, northwest, courtesy, study, centre, partnership",,,3251.0,2026-07-02,21,Thursday,3251.0,8,367.382,2026-07-02 21:25:11.450681
