id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Family celebrates rescue of Oyo kidnap victims but grieves teacher who was killed,"The niece of Michael Olugbade Oyedokun, the only teacher killed by Oyo kidnappers, has shared an emotional post following the rescue of other victims.",,https://www.legit.ng/people/1718795-niece-oyo-teacher-killed-by-bandits-mourns-uncle-kidnap-victims-return/,Unknown,2026-07-11 15:23:44+00:00,2026-07-11T20:51:05.141136,Education,-0.0875,Negative,"rescue, victims, teacher, killed, family, celebrates, kidnap, grieves",,,232.0,2026-07-11,15,Saturday,232.0,8,64.95,2026-07-11 21:12:16.948506
,Legit Nigeria,A wealthy hotel guest humiliated and accused me of theft – I taught him a painful lesson,"A wealthy hotel guest falsely accuses cleaner Janet of theft, but her search for the truth exposes shocking secrets, leading to a life-changing confrontation.",,https://www.legit.ng/people/confessions/1718791-a-wealthy-hotel-guest-humiliated-accused-theft-i-taught-a-painful-lesson/,Unknown,2026-07-11 15:17:32+00:00,2026-07-11T20:51:05.141544,General,-0.22,Negative,"wealthy, hotel, guest, theft, humiliated, accused, taught, painful",,,247.0,2026-07-11,15,Saturday,247.0,8,69.10000000000001,2026-07-11 21:12:16.948506
,Legit Nigeria,"Breaking: Trump declares, ""praise to Allah"" as he announces what US will do to Iran after threat to kill him","Trump warns of 1,000 missiles aimed at Iran after threats at Khamenei's funeral. Tensions escalate in the Strait of Hormuz amid stalled nuclear negotiations.",,https://www.legit.ng/nigeria/1718756-breaking-trump-declares-what-ll-iran-threats-assassinate-him/,Unknown,2026-07-11 15:17:06+00:00,2026-07-11T20:51:05.141950,General,0.0,Neutral,"trump, breaking, declares, praise, allah, announces, threat, warns",,,266.0,2026-07-11,15,Saturday,266.0,8,66.6,2026-07-11 21:12:16.948506
,Legit Nigeria,"Release of abducted Oyo school victims: Atiku challenges presidency, ""You must be lazy""","Atiku Abubakar responds to the Presidency's claims of silence on the rescue of abducted schoolchildren in Oyo, defending his previous statements on military actions.",,https://www.legit.ng/nigeria/1718793-release-abducted-oyo-school-victims-atiku-slams-tinubu/,Unknown,2026-07-11 15:16:05+00:00,2026-07-11T20:51:05.142349,Education,-0.1722,Negative,"abducted, atiku, presidency, release, school, victims, challenges, abubakar",uba,,253.0,2026-07-11,15,Saturday,253.0,8,68.744,2026-07-11 21:12:16.948506
,Leadership Nigeria,"RCCG Hails Rescue Of Oyo Pupils, Says God Answered Prayers","&#160; The Redeemed Christian Church of God (RCCG) has expressed gratitude to God over the successful rescue of pupils and teachers abducted from schools in Oriire Local Government Area of Oyo State, describing their freedom as an answer to weeks of prayers and fasting. In a message posted on its official X account on Friday, [&#8230;]",,https://leadership.ng/rccg-hails-rescue-of-oyo-pupils-says-god-answered-prayers/,Ademu Idakwo,2026-07-11 20:49:11+00:00,2026-07-11T20:51:08.393547,Politics,0.213,Positive,"prayers, church, teachers, pupils, rescue, victims, government, freedom",,,3540.0,2026-07-11,20,Saturday,3540.0,8,398.26,2026-07-11 21:12:16.948506
,Leadership Nigeria,"NDPHC Commences Restoration Of 225MW Gbarain NIPP Plant, Targets Completion In 12 Months","The Niger Delta Power Holding Company (NDPHC) has officially commenced the restoration of the 225MW Gbarain National Integrated Power Project (NIPP) in Bayelsa State, formally handing over the power plant to the Original Equipment Manufacturer (OEM), Schneider Electric/TILT Energy, for the commencement of rehabilitation works. The development marks another major milestone in NDPHC&#8217;s strategic drive [&#8230;]",,https://leadership.ng/ndphc-commences-restoration-of-225mw-gbarain-nipp-plant-targets-completion-in-12-months/,Chika Izuora,2026-07-11 20:33:53+00:00,2026-07-11T20:51:08.397572,Politics,0.1346,Positive,"power, project, ndphc, generation, plant, gbarain, national, restoration",,,5520.0,2026-07-11,20,Saturday,5520.0,8,594.692,2026-07-11 21:12:16.948506
,Leadership Nigeria,Oyo School Rescue Shows Tinubu’s Commitment To National Security — FCC Chair Omidiran,"The Executive Chairman of the Federal Character Commission (FCC), Hon. Hulayat Motunrayo Omidiran, has praised President Bola Ahmed Tinubu for his decisive leadership in securing the rescue of the abducted teachers and schoolchildren in Oyo State and the arrest of the suspected kidnappers. Omidiran also commended Nigeria’s security agencies for their courage, professionalism and unwavering [&#8230;]",,https://leadership.ng/oyo-school-rescue-shows-tinubus-commitment-to-national-security-fcc-chair-omidiran/,Salifu Usman,2026-07-11 19:47:52+00:00,2026-07-11T20:51:08.401156,Politics,0.1655,Positive,"security, omidiran, agencies, rescue, tinubu, commitment, national, federal",,,3560.0,2026-07-11,19,Saturday,3560.0,8,399.31,2026-07-11 21:12:16.948506
,Leadership Nigeria,"US Presses Iran To Reopen Strait Of Hormuz, Protect Commercial Shipping",The United States has called on Iran to publicly commit to reopening the Strait of Hormuz and guarantee unrestricted passage for commercial vessels as fresh diplomatic efforts begin in Oman to ease tensions in the Gulf. The renewed push comes as Iranian Foreign Minister Abbas Araqchi arrived in Muscat on Saturday for talks expected to [&#8230;],,https://leadership.ng/us-presses-iran-to-reopen-strait-of-hormuz-protect-commercial-shipping/,Onuado Cynthia,2026-07-11 19:30:36+00:00,2026-07-11T20:51:08.404532,Politics,0.0427,Neutral,"commercial, attacks, states, diplomatic, iranian, strait, hormuz, shipping",,,3715.0,2026-07-11,19,Saturday,3715.0,8,412.354,2026-07-11 21:12:16.948506
,Leadership Nigeria,APC Stakeholders Commend Tinubu For Retaining Shettima As Running Mate,&#160; Some leaders of the All Progressives Congress (APC) in the North-East have commended President Bola Ahmed Tinubu over the reported retention of Vice President Kashim Shettima as his running mate ahead of the 2027 general elections. The position was contained in a statement issued on Saturday by the Coordinating Chairman of the North-East APC [&#8230;],,https://leadership.ng/apc-stakeholders-commend-tinubu-for-retaining-shettima-as-running-mate/,Elijah Samson,2026-07-11 19:24:45+00:00,2026-07-11T20:51:08.406730,Politics,0.0528,Positive,"north, shettima, president, elections, tinubu, ahead, general, forum",,,2161.0,2026-07-11,19,Saturday,2161.0,8,257.156,2026-07-11 21:12:16.948506
,Leadership Nigeria,"ADC Urges FG To Rescue Borno, Kwara Kidnap Victims After Oyo Operation",&#160; &#160; The African Democratic Congress (ADC) has called on the federal government to replicate the resolve that led to the rescue of abducted pupils and teachers in Oyo State by intensifying efforts to free victims still being held by kidnappers in Borno and Kwara states. The opposition party said the successful rescue of the [&#8230;],,https://leadership.ng/adc-urges-fg-to-rescue-borno-kwara-kidnap-victims-after-oyo-operation/,Ademu Idakwo,2026-07-11 19:16:16+00:00,2026-07-11T20:51:08.409318,Politics,0.1796,Positive,"rescue, victims, government, party, security, kidnapping, borno, kwara",,,3435.0,2026-07-11,19,Saturday,3435.0,8,387.092,2026-07-11 21:12:16.948506
,Leadership Nigeria,Our Southern Kaduna Peace Effort Was Blocked —SOKAPU,"The Southern Kaduna Peoples&#8217; United Associations (SOKAPU) has said its attempt to formally declare readiness for reconciliation and dialogue over the protracted leadership crisis in Southern Kaduna was aborted after its National President, Engr. Samuel Tabara Kato, was allegedly prevented from delivering his address at a stakeholders&#8217; meeting. In a statement made available to journalists [&#8230;]",,https://leadership.ng/our-southern-kaduna-peace-effort-was-blocked-sokapu/,Aza Msue,2026-07-11 18:46:13+00:00,2026-07-11T20:51:08.412505,Politics,0.0525,Positive,"southern, kaduna, sokapu, skfest, peace, leadership, meeting, forum",,,4005.0,2026-07-11,18,Saturday,4005.0,8,441.55,2026-07-11 21:12:16.948506
,Leadership Nigeria,Gov. Yusuf Congratulates VP Shettima on Emergence as Tinubu’s 2027 Running Mate,"Kano State Governor, Abba Kabir Yusuf, has congratulated Vice President Kashim Shettima on his emergence as the running mate to President Bola Ahmed Tinubu for the 2027 presidential election. The governor paid a courtesy visit to the Vice President on Friday night at Aguda House in the Presidential Villa, Abuja, where he conveyed his congratulations [&#8230;]",,https://leadership.ng/gov-yusuf-congratulates-vp-shettima-on-emergence-as-tinubus-2027-running-mate/,Hafsat Bello Bahara,2026-07-11 18:29:14+00:00,2026-07-11T20:51:08.414637,Health,0.325,Positive,"president, governor, yusuf, shettima, tinubu, presidential, house, emergence",,,1706.0,2026-07-11,18,Saturday,1706.0,8,217.10000000000002,2026-07-11 21:12:16.948506
,Leadership Nigeria,"Apple Sues OpenAI, Alleges Theft Of Trade Secrets For AI Hardware Development","Apple has filed a lawsuit against OpenAI, accusing the artificial intelligence company of using stolen trade secrets to develop its AI hardware, escalating tensions between the two companies despite their existing partnership. The lawsuit, filed in a federal court in California, alleges that OpenAI engaged in a &#8220;coordinated pattern of misconduct at an institutional level&#8221; [&#8230;]",,https://leadership.ng/apple-sues-openai-alleges-theft-of-trade-secrets-for-ai-hardware-development/,Habeebah Basah,2026-07-11 18:18:05+00:00,2026-07-11T20:51:08.416570,AI & Tech,-0.0787,Negative,"apple, openai, hardware, company, lawsuit, former, trade, secrets",,,2455.0,2026-07-11,18,Saturday,2455.0,8,287.074,2026-07-11 21:12:16.948506
,Leadership Nigeria,"Kwara PDP Lauds Makinde Over Rescue Of Oriire Schoolchildren, Teachers","&#160; &#160; The Peoples Democratic Party (PDP) in Kwara State has commended Oyo State Governor, Seyi Makinde, for the successful rescue of the 49 schoolchildren and teachers abducted in Oriire Local Government Area, describing the operation as a testament to responsive leadership and effective collaboration with security agencies. &#160; The party congratulated the government and [&#8230;]",,https://leadership.ng/kwara-pdp-lauds-makinde-over-rescue-of-oriire-schoolchildren-teachers/,Abdullahi Olesin,2026-07-11 18:14:33+00:00,2026-07-11T20:51:08.418995,Politics,0.2317,Positive,"state, party, government, kwara, makinde, rescue, governor, victims",,,3102.0,2026-07-11,18,Saturday,3102.0,8,354.83400000000006,2026-07-11 21:12:16.948506
,Channels TV Nigeria,Gloria Young Is Tired Of Your Streams: Why Nollywood’s Original ‘Senior Girl’ Wants You To Close That App,"""Sitting down and watching a stage play is not the same thing as watching it on television. The thrill is just not there... Truly, if you want to pass a strong message, use a stage performance."" The post Gloria Young Is Tired Of Your Streams: Why Nollywood’s Original &#8216;Senior Girl&#8217; Wants You To Close That App appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/gloria-young-is-tired-of-your-streams-why-nollywoods-original-senior-girl-wants-you-to-close-that-app/,Nebianet Usaini,2026-07-11 20:06:03+00:00,2026-07-11T20:51:10.795570,Politics,0.0931,Positive,"rsquo, rdquo, ldquo, young, mdash, stage, gloria, nollywood",,,6979.0,2026-07-11,20,Saturday,6979.0,8,739.7620000000001,2026-07-11 21:12:16.948506
,Channels TV Nigeria,"Venezuela Earthquakes Death Toll Surpasses 4,300","Camps for families left homeless have sprung up in stadiums, plazas and on sidewalks. More than 19,000 people are currently living in those camps, Rodriguez said. The post Venezuela Earthquakes Death Toll Surpasses 4,300 appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/venezuela-earthquakes-death-toll-surpasses-4300/,Emmanuel Monye,2026-07-11 19:31:12+00:00,2026-07-11T20:51:10.798236,Politics,0.0859,Positive,"earthquakes, venezuela, death, rodriguez, camps, surpasses, people, families",,,1267.0,2026-07-11,19,Saturday,1267.0,8,168.41799999999998,2026-07-11 21:12:16.948506
,Channels TV Nigeria,Sixth Batch Of Stranded Nigerians In South Africa Arrives In Lagos,The Nigerians in Diaspora Commission said that the returnees were welcomed by government agencies and received donations from different individuals and organisations. The post Sixth Batch Of Stranded Nigerians In South Africa Arrives In Lagos appeared first on Channels Television.,,https://www.channelstv.com/2026/07/11/sixth-batch-of-stranded-nigerians-in-south-africa-arrives-in-lagos/,Alexander Okere,2026-07-11 19:07:16+00:00,2026-07-11T20:51:10.800280,Politics,0.0946,Positive,"returnees, nigerians, batch, south, africa, sixth, lagos, commission",mtn,,2679.0,2026-07-11,19,Saturday,2679.0,8,309.79200000000003,2026-07-11 21:12:16.948506
,Channels TV Nigeria,"Noskova Defeats Compatriot Muchova In Dramatic Final, Wins First Wimbledon Title","Noskova, who banked the winner's prize of £3.6 million ($4.8 million), has emerged as one of the rising stars of the women's game during her remarkable run at the All England Club. The post Noskova Defeats Compatriot Muchova In Dramatic Final, Wins First Wimbledon Title appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/noskova-defeats-compatriot-karolina-in-dramatic-final-wins-first-wimbledon-title/,Alexander Okere,2026-07-11 18:31:37+00:00,2026-07-11T20:51:10.804480,Business,0.1376,Positive,"noskova, wimbledon, rsquo, match, muchova, final, czech, compatriot",,,5240.0,2026-07-11,18,Saturday,5240.0,8,566.752,2026-07-11 21:12:16.948506
,Channels TV Nigeria,[UPDATED] Nigeria’s Flamingos Qualify For U-17 Women’s W/Cup After Victory Over Benin Republic,"With a 3-5 win on Saturday, Nigeria picked one of the tickets for the competition billed for later this year on an 8-5 aggregate. The post [UPDATED] Nigeria’s Flamingos Qualify For U-17 Women’s W/Cup After Victory Over Benin Republic appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/just-in-nigerias-flamingos-qualify-for-u-17-womens-w-cup-after-victory-over-benin-republic/,Alexander Okere,2026-07-11 17:40:13+00:00,2026-07-11T20:51:10.807533,General,0.1616,Positive,"nigeria, flamingos, rsquo, women, victory, benin, republic, updated",,,2216.0,2026-07-11,17,Saturday,2216.0,8,264.83200000000005,2026-07-11 21:12:16.948506
,Channels TV Nigeria,"Oluremi Tinubu Urges Burna Boy, Davido Others To Help Poor Nigerians","She also urged Nigerians not to look down on legitimate means of eking out a living. The post Oluremi Tinubu Urges Burna Boy, Davido Others To Help Poor Nigerians appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/oluremi-tinubu-urges-burna-boy-davido-others-to-help-poor-nigerians/,Alexander Okere,2026-07-11 17:02:04+00:00,2026-07-11T20:51:10.810188,Politics,0.2261,Positive,"ldquo, rsquo, tinubu, burna, davido, nigerians, people, rdquo",,,2993.0,2026-07-11,17,Saturday,2993.0,8,343.822,2026-07-11 21:12:16.948506
,Channels TV Nigeria,Edo LG Elections: Okpebholo Hails ‘High’ Voter Turnout,Saturday’s election was conducted across all 18 LGAs of Edo State to elect chairmen and councillors. The post Edo LG Elections: Okpebholo Hails ‘High’ Voter Turnout appeared first on Channels Television.,,https://www.channelstv.com/2026/07/11/edo-lg-elections-okpebholo-hails-high-voter-turnout/,Alexander Okere,2026-07-11 16:44:57+00:00,2026-07-11T20:51:10.813149,Politics,0.1769,Positive,"state, okpebholo, election, elections, turnout, across, rsquo, voters",,,3568.0,2026-07-11,16,Saturday,3568.0,8,400.338,2026-07-11 21:12:16.948506
,Channels TV Nigeria,Makinde Visits Rescued Victims Of Oriire Abduction,Governor Seyi Makinde disclosed that all 39 pupils and five of the seven abducted teachers had been rescued. The post Makinde Visits Rescued Victims Of Oriire Abduction appeared first on Channels Television.,,https://www.channelstv.com/2026/07/11/makinde-visits-rescued-victims-of-orire-abduction/,Alexander Okere,2026-07-11 15:38:01+00:00,2026-07-11T20:51:10.816361,Politics,0.1314,Positive,"rescued, victims, makinde, teachers, state, rescue, governor, abduction",,,4299.0,2026-07-11,15,Saturday,4299.0,8,472.528,2026-07-11 21:12:16.948506
,Channels TV Nigeria,Kano Moves To Sustain Education Gains As UK-Funded PLANE Programme Ends,"Governor Abba Yusuf noted that the programme enabled Kano State to generate reliable data on out-of-school children through a household survey, which now guides targeted interventions. The post Kano Moves To Sustain Education Gains As UK-Funded PLANE Programme Ends appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/kano-moves-to-sustain-education-gains-as-uk-funded-plane-programme-ends/,Alexander Okere,2026-07-11 15:27:20+00:00,2026-07-11T20:51:10.819024,Politics,0.0839,Positive,"education, plane, programme, state, children, ldquo, sustain, governor",fcdo,,3396.0,2026-07-11,15,Saturday,3396.0,8,381.278,2026-07-11 21:12:16.948506
,Channels TV Nigeria,Gov Bago Seeks 13% Derivation For Niger State,"Governor Umaru Bago said Niger State, despite generating about 60% of Nigeria's electricity and boasting vast land and mineral resources, has been inadequately compensated under the country's revenue-sharing formula. The post Gov Bago Seeks 13% Derivation For Niger State appeared first on Channels Television.",,https://www.channelstv.com/2026/07/11/gov-bago-seeks-13-derivation-for-niger-state/,Alexander Okere,2026-07-11 14:57:27+00:00,2026-07-11T20:51:10.821548,Politics,0.1912,Positive,"state, rsquo, revenue, niger, allocation, commission, government, governor",,,3374.0,2026-07-11,14,Saturday,3374.0,8,381.22400000000005,2026-07-11 21:12:16.948506
,Arise News Nigeria,‘Top Boy’ Star Micheal Ward Cleared Of Rape And Sexual Assault Charges,A London jury acquits BAFTA-winning actor and 'Top Boy' star Micheal Ward of all rape and sexual assault charges after high-profile trial.,,https://www.arise.tv/top-boy-star-micheal-ward-cleared-of-rape-and-sexual-assault-charges/,Erizia Rubyjeana,2026-07-11 08:31:45+00:00,2026-07-11T20:51:11.291065,Security & Conflict,0.2406,Positive,"micheal, sexual, actor, woman, consensual, trial, court, during",,,4159.0,2026-07-11,8,Saturday,4159.0,8,460.71200000000005,2026-07-11 21:12:16.948506
,Arise News Nigeria,Trump Threatens Iran After Funeral Crowds Call For His Assassination,US president warns Tehran of overwhelming military retaliation unless attacks stop and the Strait of Hormuz remains open.,,https://www.arise.tv/trump-threatens-iran-after-funeral-crowds-call-for-his-assassination/,Erizia Rubyjeana,2026-07-11 08:29:01+00:00,2026-07-11T20:51:11.294528,Politics,0.0485,Neutral,"strait, tehran, hormuz, military, trump, united, funeral, president",,,3658.0,2026-07-11,8,Saturday,3658.0,8,406.77000000000004,2026-07-11 21:12:16.948506
,Arise News Nigeria,Oyebanji’s Tourism Drive Attracts Foreign Investors To Explore Ekiti Opportunities,Foreign and local investors visit Ekiti to assess tourism opportunities as Oyebanji's reforms strengthen investment confidence and destination development,,https://www.arise.tv/oyebanjis-tourism-drive-attracts-foreign-investors-to-explore-ekiti-opportunities/,AriseNews,2026-07-11 07:19:18+00:00,2026-07-11T20:51:11.296667,Politics,0.0437,Neutral,"tourism, investment, investors, ekiti, oyebanji, state, foreign, destination",,,2153.0,2026-07-11,7,Saturday,2153.0,8,256.17400000000004,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Makinde, Bala Mohammed Reposition APM, Open Defection Talks Ahead Of 2027","APM intensifies 2027 preparations, engaging lawmakers over defections while Makinde and Bala Mohammed strengthen opposition platform nationwide.",,https://www.arise.tv/makinde-bala-mohammed-reposition-apm-open-defection-talks-ahead-of-2027/,AriseNews,2026-07-11 06:54:45+00:00,2026-07-11T20:51:11.301051,Politics,0.0803,Positive,"party, makinde, state, national, mohammed, governor, political, security",,,6440.0,2026-07-11,6,Saturday,6440.0,8,685.606,2026-07-11 21:12:16.948506
,Arise News Nigeria,Umahi Says Obi Will Contest And Lose 2027 Election,"Umahi dismisses Obi's death threat claims, insisting that he would be alive to contest and fail again in 2027.",,https://www.arise.tv/umahi-says-obi-will-contest-and-lose-2027-election/,AriseNews,2026-07-11 06:52:26+00:00,2026-07-11T20:51:11.307208,AI & Tech,0.0202,Neutral,"airport, vehicle, peter, keyamo, minister, umahi, candidate, clamped",cema,,6361.0,2026-07-11,6,Saturday,6361.0,8,676.504,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Fubara Presents N1.854tn 2026 Budget, Prioritises Infrastructure, Education And Healthcare","Rivers State Governor Fubara proposes N1.854 trillion budget, boosting capital spending to drive infrastructure, education, healthcare, jobs and economic growth across Rivers.",,https://www.arise.tv/fubara-presents-n1-854tn-2026-budget-prioritises-infrastructure-education-and-healthcare/,AriseNews,2026-07-11 06:50:54+00:00,2026-07-11T20:51:11.311715,Health,0.148,Positive,"budget, billion, state, fubara, rivers, governor, infrastructure, education",uba,,5326.0,2026-07-11,6,Saturday,5326.0,8,575.5600000000001,2026-07-11 21:12:16.948506
,Arise News Nigeria,Troops Intercept Chadian Suspect With Illicit Drugs Bound For Lake Chad Terrorists,Troops have seized illicit drugs and alcohol allegedly bound for terrorists as Nigeria expands intelligence collaboration against kidnapping nationwide.,,https://www.arise.tv/troops-intercept-chadian-suspect-with-illicit-drugs-bound-for-lake-chad-terrorists/,AriseNews,2026-07-11 06:49:27+00:00,2026-07-11T20:51:11.317283,Politics,0.0866,Positive,"intelligence, national, security, operational, kidnapping, agency, troops, nigeria",,,8225.0,2026-07-11,6,Saturday,8225.0,8,864.232,2026-07-11 21:12:16.948506
,Arise News Nigeria,CJN Urges Judges To Uphold Public Trust Through Integrity And Accountability,"Chief Justice Kudirat Kekere-Ekun urges judges to justify public confidence through integrity, accountability, ethical conduct and judicial independence.",,https://www.arise.tv/cjn-urges-judges-to-uphold-public-trust-through-integrity-and-accountability/,AriseNews,2026-07-11 06:45:12+00:00,2026-07-11T20:51:11.321234,AI & Tech,0.1054,Positive,"justice, judicial, judges, public, kekere, confidence, conduct, independence",,,3487.0,2026-07-11,6,Saturday,3487.0,8,390.80800000000005,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Northern Groups Demand Bashir Kurfi’s Release, Allege Political Persecution","Coalition of Northern Groups demands Bashir Kurfi's release, alleging politically motivated prosecution and suppression of dissent over security criticisms.",,https://www.arise.tv/northern-groups-demand-bashir-kurfis-release-allege-political-persecution/,AriseNews,2026-07-11 06:43:12+00:00,2026-07-11T20:51:11.323740,Politics,-0.0512,Negative,"state, kurfi, release, political, northern, groups, bashir, coalition",,,2666.0,2026-07-11,6,Saturday,2666.0,8,307.624,2026-07-11 21:12:16.948506
,Arise News Nigeria,NGX Surges N9.3tn As S&P Places Nigeria On Frontier Market Watchlist,Investor confidence has lifted equities by N9.3 trillion as reserves reach $51.74 billion and S&#038;P recognises Nigeria's reforms.,,https://www.arise.tv/ngx-surges-n9-3tn-as-sp-places-nigeria-on-frontier-market-watchlist/,AriseNews,2026-07-11 06:41:05+00:00,2026-07-11T20:51:11.327422,Business,0.0325,Neutral,"market, nigeria, billion, foreign, reserves, trillion, increase, exchange","airtel, dangote, mtn",,4225.0,2026-07-11,6,Saturday,4225.0,8,463.15,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Keyamo Asks Peter Obi To Apologise To Airport Staff, Pay Fine Over Parking Incident",Aviation Minister Festus Keyamo says Peter Obi should apologise to airport staff and pay the prescribed fine over a parking violation.,,https://www.arise.tv/keyamo-asks-peter-obi-to-apologise-to-airport-staff-pay-fine-over-parking-incident/,AriseNews,2026-07-11 06:35:09+00:00,2026-07-11T20:51:11.329660,Politics,0.1542,Positive,"airport, keyamo, peter, apologise, parking, minister, staff, incident",,,1967.0,2026-07-11,6,Saturday,1967.0,8,239.78400000000002,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Seyi Adetayo: Government Refused To Negotiate With Oyo State Abductors, Gave Them Fire for Fire","Security expert Seyi Adetayo says government refused to negotiate with Oyo State abductors, deployed elite security forces to rescue victims.",,https://www.arise.tv/seyi-adetayo-government-refused-to-negotiate-with-oyo-state-abductors-gave-them-fire-for-fire/,Favour Odima,2026-07-11 05:57:42+00:00,2026-07-11T20:51:11.334114,Politics,0.0743,Positive,"government, security, people, adetayo, abductors, intelligence, members, negotiate",,,6481.0,2026-07-11,5,Saturday,6481.0,8,689.586,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Abba Kaka: Tinubu Retained Shettima Because Of Trust, Confidence And Political Calculations","Analyst, Abba Kaka says Tinubu retained Shettima because of trust, confidence, and strategic political calculations ahead of 2027.",,https://www.arise.tv/abba-kaka-tinubu-retained-shettima-because-of-trust-confidence-and-political-calculations/,Favour Odima,2026-07-11 05:53:51+00:00,2026-07-11T20:51:11.339058,Politics,0.0738,Positive,"president, shettima, ticket, tinubu, political, because, trust, confidence",uba,,5198.0,2026-07-11,5,Saturday,5198.0,8,561.2760000000001,2026-07-11 21:12:16.948506
,Arise News Nigeria,Aniagolu-Okoye: Tribalism Has Been Weaponised For Political Gain,"Dr Chichi Aniagolu-Okoye argues politicians exploit tribal sentiments to shield corruption, weaken accountability, and manipulate citizens for political advantage.",,https://www.arise.tv/aniagolu-okoye-tribalism-has-been-weaponised-for-political-gain/,Favour Odima,2026-07-11 05:50:15+00:00,2026-07-11T20:51:11.344611,Health,0.1802,Positive,"people, ethnic, tribalism, politicians, aniagolu, okoye, going, person",,,7211.0,2026-07-11,5,Saturday,7211.0,8,764.7040000000001,2026-07-11 21:12:16.948506
,Arise News Nigeria,Tony Ojukwu: Peter Obi’s Claim That His Life Is Under Threat Is Very Worrisome and Should Be Taken Seriously,"NHRC's Tony Ojukwu says Peter Obi's claim deserves serious attention, stressing that every political contestant must enjoy free civic space.",,https://www.arise.tv/tony-ojukwu-peter-obis-claim-that-his-life-is-under-threat-is-very-worrisome-and-should-be-taken-seriously/,Favour Odima,2026-07-11 05:39:31+00:00,2026-07-11T20:51:11.351899,Politics,0.0934,Positive,"space, rights, commission, ojukwu, political, because, people, civic",,,8961.0,2026-07-11,5,Saturday,8961.0,8,937.9680000000001,2026-07-11 21:12:16.948506
,Arise News Nigeria,NIS Ends Third-Party Nigeria Visa Applications For US Travellers,"NIS ends third-party Nigeria visa applications for US travellers, directing all applicants to embassy and consulates for processing.",,https://www.arise.tv/nis-ends-third-party-nigeria-visa-applications-for-us-travellers/,Faridah Abdulkadiri,2026-07-11 05:36:06+00:00,2026-07-11T20:51:11.354793,General,0.0754,Positive,"nigeria, applications, travellers, nigerian, third, party, embassy, consulates",,,1397.0,2026-07-11,5,Saturday,1397.0,8,181.20800000000003,2026-07-11 21:12:16.948506
,Arise News Nigeria,Razaq Obe: Candidate Substitution Could Weaken People’s Passion For APC,APC candidate Razaq Obe says replacing primary winners may damage party members’ confidence ahead of 2027.,,https://www.arise.tv/razaq-obe-candidate-substitution-could-weaken-peoples-passion-for-apc/,Ojo Triumph,2026-07-11 05:34:06+00:00,2026-07-11T20:51:11.357461,Politics,0.0179,Neutral,"party, candidate, process, election, primary, members, committee, appeal",,,2970.0,2026-07-11,5,Saturday,2970.0,8,337.358,2026-07-11 21:12:16.948506
,Arise News Nigeria,Galp Takes Mozambique To International Arbitration Over Tax Dispute,"Portuguese energy company Galp has launched international arbitration against Mozambique, challenging a tax dispute linked to the sale of its offshore gas project stake.",,https://www.arise.tv/galp-takes-mozambique-to-international-arbitration-over-tax-dispute/,Anunobi Goodness,2026-07-11 05:29:27+00:00,2026-07-11T20:51:11.359243,Business,0.0362,Neutral,"project, mozambique, international, dispute, company, arbitration, portuguese, energy",,,1390.0,2026-07-11,5,Saturday,1390.0,8,179.724,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Merino’s Late Winner Secures Spain’s 2-1 Victory Over Belgium, Sets Up World Cup Semi-Final With France","Mikel Merino’s late winner lifted Spain past Belgium 2-1, securing a World Cup semi-final against France in Texas.",,https://www.arise.tv/merinos-late-winner-secures-spains-2-1-victory-over-belgium-sets-up-world-cup-semi-final-with-france/,AriseNews,2026-07-11 05:21:05+00:00,2026-07-11T20:51:11.361334,General,-0.0185,Neutral,"belgium, spain, merino, minute, victory, final, france, winner",,,2184.0,2026-07-11,5,Saturday,2184.0,8,258.77,2026-07-11 21:12:16.948506
,Arise News Nigeria,"Tinubu Retains Shettima As VP, Submits APC Presidential Nomination Form For 2027 Election","President Tinubu has officially entered the 2027 presidential race, retaining Vice President Kashim Shettima as his running mate.",,https://www.arise.tv/tinubu-retains-shettima-as-vp-submits-apc-presidential-nomination-form-for-2027-election/,Boluwatife Enome,2026-07-10 18:41:27+00:00,2026-07-11T20:51:11.362708,Politics,0.0814,Positive,"tinubu, president, shettima, presidential, nomination, election, officially, entered",,,1098.0,2026-07-10,18,Friday,1098.0,8,151.428,2026-07-11 21:12:16.948506
