id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Hayford Addai departs Ghana for World Para Athletics Grand Prix in Morocco,"Para-athlete Hayford Addai has left Ghana to compete in his second international tournament, the 2026 Rabat World Para Athletics Grand Prix, scheduled to take place from April 22 to April 25, 2026 in Rabat Morocco.","Hayford Addai departs Ghana for World Para Athletics Grand Prix in Morocco Para-athlete Hayford Addai has left Ghana to compete in his second international tournament, the 2026 Rabat World Para Athletics Grand Prix, scheduled to take place from April 22 to April 25, 2026 in Rabat Morocco. Para-athlete Hayford Addai has left Ghana to compete in his second international tournament, the 2026 Rabat World Para Athletics Grand Prix, scheduled to take place from April 22 to April 25, 2026 in Rabat Morocco. Addai, who recently made headlines by clinching gold at the WPA Dubai Grand Prix, continues his impressive run on the global stage. His participation in the upcoming championship marks another significant step in his athletic journey as he builds momentum toward the 2026 Commonwealth Games. He will be accompanied by his coach, Ibrahim Aminu Suleman, as they aim to refine performance strategies and gain valuable international experience. Competing in the T47 100m category, Addai is focused on surpassing his current personal best time of 11.09 seconds. His determination reflects Ghana’s growing presence in para athletics and the country’s commitment to excellence in international sports. The NPC Ghana has expressed its appreciation for the continued support from NPC Korea, whose sponsorship has been instrumental in facilitating Addai’s participation in international competitions. “This championship serves as a crucial preparatory platform ahead of the Commonwealth Games,” NPC Ghana noted. “We are confident that Hayford will continue to make the nation proud.” As Addai takes on this next challenge, all eyes will be on his performance as he strives to raise the bar and further establish himself among the world’s elite para athletes.",https://www.myjoyonline.com/hayford-addai-departs-ghana-for-world-para-athletics-grand-prix-in-morocco/,Mishael Quaynor,2026-04-19 09:55:49+00:00,2026-04-19 20:41:03.039254,AI,0.2269999999999999,Positive,"momentum, compete, competing, journey, nation",,2026-04-19,9,Sunday,1753,5,204.84,2026-04-19 20:44:13.030678
,Joy Online Ghana,Green Scholars Project launched in South Tongu to promote youth engagement in agriculture,"The Member of Parliament for South Tongu in the Volta region, Maxwell K. Lukutor, has launched the Green Scholars Project at Sogakope Senior High School (SOGASCO), in a strategic move aimed at fostering youth participation in agriculture.","Green Scholars Project launched in South Tongu to promote youth engagement in agriculture The Member of Parliament for South Tongu in the Volta region, Maxwell K. Lukutor, has launched the Green Scholars Project at Sogakope Senior High School (SOGASCO), in a strategic move aimed at fostering youth participation in agriculture. The Member of Parliament for South Tongu in the Volta region, Maxwell K. Lukutor, has launched the Green Scholars Project at Sogakope Senior High School (SOGASCO), in a strategic move aimed at fostering youth participation in agriculture. The launch brought together key stakeholders, including the District Chief Executive, Victoria Dzeklo, the South Tongu District Director of Education, Celestine Korsi-Agordo, the District Director of Agriculture, heads of the district’s five senior high schools, and representatives from various basic schools. In her address, the DCE urged students to embrace the initiative, highlighting the critical role of agriculture in ensuring food security. She encouraged them to seize the opportunity to produce food for both personal consumption and their communities, while acknowledging the efforts of the current administration under John Dramani Mahama in advancing policies to improve food supply to schools. The Coordinator of Tractor Services for the ML Foundation, Gustav Adomah, commended the MP for extending the initiative to second-cycle institutions. He noted that the project offers students a practical platform to acquire skills that could shape their future careers and livelihoods, urging them to take full advantage of the opportunity. Also addressing the gathering, Mrs Korsi-Agordo expressed appreciation to SOGASCO for hosting the programme and praised the MP for introducing the initiative. She observed that the project would help transform perceptions of agriculture, challenging the long-standing notion that farming is reserved for the academically weak or economically disadvantaged. Delivering the keynote address, Mr Lukutor described the Green Scholars Project as a transformative intervention designed to rekindle interest in agriculture among the youth. He emphasised that the initiative is driven by his vision to empower young people through hands-on agricultural training. He announced that schools with access to arable land would benefit from free ploughing of up to 10 acres, explaining that the project extends beyond land preparation to encompass skills development, entrepreneurship and food security. The MP expressed appreciation to Amar Deep Hari, Group Chairman of IPMC Ghana, for donating a harrow valued at 15,000 dollars, describing the contribution as pivotal to the success of the initiative. He also acknowledged the support of the Maxwell Lukutor Foundation for procuring a tractor and other essential equipment. Mr Lukutor outlined a long-term vision to cultivate a new generation of young agriculturists, transform school farms into productive learning hubs, and contribute to employment creation within the district. He called on school authorities, students and relevant government agencies to lend their full support to ensure the success of the initiative, adding that the project has the potential to serve as a model for replication across other districts. The Green Scholars Project is expected to enhance agricultural education and productivity in South Tongu, while equipping students with practical skills for future opportunities. The launch marks a renewed commitment to positioning agriculture as an attractive and viable career pathway for young people in the district.",https://www.myjoyonline.com/green-scholars-project-launched-in-south-tongu-to-promote-youth-engagement-in-agriculture/,Albert Kuzor,2026-04-19 09:54:39+00:00,2026-04-19 20:41:03.041582,AI,0.0918779904306219,Positive,"administration, consumption, addressing, strategic, education,",,2026-04-19,9,Sunday,3601,6,391.93755980861243,2026-04-19 20:44:13.030678
,Joy Online Ghana,"BoG Governor hosts ‘Central Bank Bridge: Remit2Invest’ dialogue in Virginia, USA","Governor of the Bank of Ghana, Dr. Johnson Pandit Asiama, is hosting a diaspora engagement forum today aimed at transforming remittance inflows into long term investment for Ghana’s development.","BoG Governor hosts ‘Central Bank Bridge: Remit2Invest’ dialogue in Virginia, USA Governor of the Bank of Ghana, Dr. Johnson Pandit Asiama, is hosting a diaspora engagement forum today aimed at transforming remittance inflows into long term investment for Ghana’s development. Governor of the Bank of Ghana, Dr. Johnson Pandit Asiama, is hosting a diaspora engagement forum today aimed at transforming remittance inflows into long term investment for Ghana’s development. The event, dubbed “The Central Bank Bridge: Remit2Invest,” is taking place this afternoon in Virginia in the United States. It brings together Ghanaian professionals living abroad alongside key financial sector players to explore how remittances can be repositioned as patient capital to support the productive sectors of the Ghanaian economy and create sustainable investments back home. Participants include technical experts from the Bank of Ghana, representatives from commercial banks, and officials from the Ghana Investment Promotion Centre. Discussions are expected to focus on practical investment opportunities, available financial instruments, and sectors of the economy that are most ready to attract diaspora funding. The forum, scheduled for 4:00 PM at the Alexandria Hilton Hotel, is being positioned as a key platform to strengthen engagement between policymakers and Ghanaians in the diaspora. It is expected to contribute to shaping strategies for leveraging remittances as a core driver of Ghana’s economic growth going forward.",https://www.myjoyonline.com/bog-governor-hosts-central-bank-bridge-remit2invest-dialogue-in-virginia-usa/,Sarah Djosu,2026-04-19 07:48:29+00:00,2026-04-19 20:41:03.042769,AI,0.0588235294117647,Positive,"bridge:, asiama,, experts, virginia,, expected",,2026-04-19,7,Sunday,1518,7,187.97647058823532,2026-04-19 20:44:13.030678
,Joy Online Ghana,Damang communities to benefit from development and jobs after E&P takeover – Lands Ministry,"The Director of Communications at the Ministry of Lands and Natural Resources, Paa Kwesi Schandorf, has indicated that residents of communities surrounding the Damang Mine should anticipate significant development and increased job opportunities following the takeover of the facility by Engineers and Planners (E&#038;P).","Damang communities to benefit from development and jobs after E&P takeover – Lands Ministry The Director of Communications at the Ministry of Lands and Natural Resources, Paa Kwesi Schandorf, has indicated that residents of communities surrounding the Damang Mine should anticipate significant development and increased job opportunities following the takeover of the facility by Engineers and Planners (E&#038;P). The Director of Communications at the Ministry of Lands and Natural Resources, Paa Kwesi Schandorf, has indicated that residents of communities surrounding the Damang Mine should anticipate significant development and increased job opportunities following the takeover of the facility by Engineers and Planners (E&amp;P). The transition, which was formalised during a ceremony at the mining site, is being viewed as a major milestone in advancing local participation in Ghana’s extractive industry. Businessman Ibrahim Mahama has described the move as proof that Ghanaian firms have the capacity to manage and invest in the country’s natural resources. Speaking on Channel One TV on Saturday, Mr Schandorf emphasised that the benefits of the takeover should extend beyond infrastructure to include meaningful employment opportunities for local people. “Beyond the infrastructural uplift which, of course, is within the capabilities of E&amp;P, the locals in that enclave should expect maximum employment considerations,” he said. He noted that revised mining regulations now require companies to prioritise development within host communities, adding that residents should begin to see improvements in areas such as education and road infrastructure. “So, we should be looking at some educational facilities, improved road networks. So, beyond the astroturf, anything that signals development, the people of Damang can begin to have that valid expectation. The sector minister and the government will ensure that they are not shortchanged,” he added. On plans to construct an airport in the area, Mr Schandorf explained that its viability would depend on available resources but expressed optimism about E&amp;P’s capability to deliver. “The feasibility of an airport largely hinges on the resource capacity. We all know the might of the company, E&amp;P. So, we at the ministry have no doubt in that promise,” he stated.",https://www.myjoyonline.com/damang-communities-to-benefit-from-development-and-jobs-after-ep-takeover-lands-ministry/,Ernest Arhinful,2026-04-19 07:12:45+00:00,2026-04-19 20:41:03.044439,AI,0.1651190476190476,Positive,"communications, communities, natural, speaking, (e&#038;p).",,2026-04-19,7,Sunday,2336,5,261.90238095238095,2026-04-19 20:44:13.030678
,Joy Online Ghana,Ghana’s economic recovery driven by structural reforms – Ato Forson,Finance Minister Dr Cassiel Ato Forson has told international investors that Ghana’s recent economic progress is the result of deliberate structural reforms rather than temporary policy measures.,"Ghana’s economic recovery driven by structural reforms – Ato Forson Finance Minister Dr Cassiel Ato Forson has told international investors that Ghana’s recent economic progress is the result of deliberate structural reforms rather than temporary policy measures. Finance Minister Dr Cassiel Ato Forson has told international investors that Ghana’s recent economic progress is the result of deliberate structural reforms rather than temporary policy measures. Addressing participants at the 2026 Spring Meetings of the International Monetary Fund and World Bank Group in Washington, he said the country’s improved performance reflects sustained efforts across key sectors of the economy. “Growth has exceeded expectations, driven by strong performance in services and agriculture, while inflation continues to decline steadily, supported by tight monetary policy, fiscal consolidation, and a strengthening cedi,” he stated. “These are not cosmetic gains. They are outcomes of well-thought-through reforms, backed by laws and disciplined implementation.” Dr Forson outlined a series of reforms aimed at sustaining the recovery, including efforts to streamline government size, amend the Public Financial Management Act to introduce fiscal rules, and establish independent oversight institutions such as a Fiscal Council and an Office of Value for Money. He also highlighted changes in public funds management, petroleum revenue utilisation, tax administration, and the restructuring of royalties to support infrastructure development. Dr Forson added that further interventions—such as payroll audits, rationalisation of public programmes, energy sector reforms, and restructuring of COCOBOD—are helping to improve efficiency and accountability. According to the Minister, these measures have strengthened Ghana’s external position through increased exports, rising reserves, and progress in debt restructuring, with investors welcoming the reforms and noting improvements in market confidence, including lower bond yields and better sovereign credit ratings.",https://www.myjoyonline.com/ghanas-economic-recovery-driven-by-structural-reforms-ato-forson/,Ernest Arhinful,2026-04-19 07:09:03+00:00,2026-04-19 20:41:03.045913,AI,0.0724489795918367,Positive,"council, addressing, management,, petroleum, progress",,2026-04-19,7,Sunday,2058,6,237.24897959183676,2026-04-19 20:44:13.030678
,Joy Online Ghana,Mahama pledges locally funded water project for Tamale after external loan setback,President John Dramani Mahama has announced that the government will self-finance a major water supply project for Tamale after an earlier external funding arrangement fell through.,"Mahama pledges locally funded water project for Tamale after external loan setback President John Dramani Mahama has announced that the government will self-finance a major water supply project for Tamale after an earlier external funding arrangement fell through. President John Dramani Mahama has announced that the government will self-finance a major water supply project for Tamale after an earlier external funding arrangement fell through. Addressing residents in Tamale during his two-day Resetting Ghana Tour of the Northern Region on Saturday, April 18, the President explained that a €277 million facility intended for water systems in Tamale and Damongo could not materialise due to the country’s debt situation. He noted that Ghana’s debt default affected its ability to access new financing, leading to the withdrawal of the expected funding. As a result, government has decided to mobilise the required resources locally to execute the project and tackle persistent water shortages in the area. “When we came, we met. Parliament had approved a €277 million facility for the Tamale water and the Damango water. Unfortunately, because the past governments defaulted on the debt payments, we declared that we couldn’t pay our debts. “If you don’t come pay your debt, do they give you a new loan? So the EU drew back the loan, and they said they are waiting for the debt restructuring to happen and all that. We don’t see any sign on the wall that it will come soon.&#8221; &#8220;So I’ve directed the Minister of Finance [Dr Ato Forson] that we will find our own €277 million in cedis, and we will do the water system ourselves. I want to assure the people of Tamale. I’m a citizen of Tamale. If I don’t do this water, nobody will come and do it,” he said. The President added that the planned system will substantially increase daily water output in Tamale, while interim interventions are being rolled out to ease the current supply challenges as preparations for the full project continue.",https://www.myjoyonline.com/mahama-pledges-locally-funded-water-project-for-tamale-after-external-loan-setback/,Ernest Arhinful,2026-04-19 07:06:08+00:00,2026-04-19 20:41:03.047554,AI,0.0186363636363636,Positive,"planned, addressing, ourselves., funding, through.",,2026-04-19,7,Sunday,2004,5,225.77272727272728,2026-04-19 20:44:13.030678
,Joy Online Ghana,Eni Ghana and partners to expand healthcare access in Western Region,Eni Ghana Exploration and Production Limited has signed a Memorandum of Understanding (MoU) with the Ghana Health Service to reinforce primary healthcare delivery and emergency response systems in the Western Region.,"Eni Ghana and partners to expand healthcare access in Western Region Eni Ghana Exploration and Production Limited has signed a Memorandum of Understanding (MoU) with the Ghana Health Service to reinforce primary healthcare delivery and emergency response systems in the Western Region. Eni Ghana Exploration and Production Limited has signed a Memorandum of Understanding (MoU) with the Ghana Health Service to reinforce primary healthcare delivery and emergency response systems in the Western Region. The MOU was signed in collaboration with Eni Ghana’s Offshore Cape Three Points (OCTP) partners; Vitol Upstream Ghana Ltd (Vitol) and the Ghana National Petroleum Corporation (GNPC). A release copied to Ghana News Agency on Friday said the initiative would improve access to quality healthcare in remote communities with focus on women and children. About 180,000 people are expected to benefit from the project, which has the potential to reach up to 380,000 residents across the region, it said. “Over the four-year period, 2026–2029, the initiative will focus on three key priority areas. These include improving access to primary healthcare through the upgrading of facilities, the provision of reliable electricity and safe water, and the enhancement of maternal, newborn and child health services,” the release said. “At the same time, it will support the capacity building of healthcare workers in critical areas such as Emergency Obstetric and Newborn Care (EmONC), clinical governance, safe surgery and vaccine cold-chain management.” The programme would also engage local communities through education initiatives aimed at promoting better practices in water, sanitation and hygiene (WASH), waste management, vector control and nutrition. The release emphasised increased sustainability through community ownership, with strengthened community-based committees playing a crucial role in ensuring local participation and long-term impact. Eni has been present in Ghana since 2009 with offshore hydrocarbon exploration and production activities, with a present equity production of about 40,000 barrels of oil equivalent per day. The company is the operator of the OCTP project with a 44.4% share in partnership with Vitol (35.6%) and Ghana National Petroleum Corporation (20%). The joint venture’s portfolio of projects also includes initiatives in the areas of training, economic diversification, access to water and sanitation, and access to energy.",https://www.myjoyonline.com/eni-ghana-and-partners-to-expand-healthcare-access-in-western-region/,Ernest Arhinful,2026-04-19 07:01:53+00:00,2026-04-19 20:41:03.049330,AI,0.0942857142857142,Positive,"understanding, (vitol), communities, management,, critical",,2026-04-19,7,Sunday,2463,6,278.1857142857143,2026-04-19 20:44:13.030678
,Joy Online Ghana,ECG Eastern Region earns multiple awards,The Eastern Regional Office of the Electricity Company of Ghana (ECG) has earned multiple awards in recognition of its operational efficiency at a recent Strategic Summit held in Accra.,"ECG Eastern Region earns multiple awards The Eastern Regional Office of the Electricity Company of Ghana (ECG) has earned multiple awards in recognition of its operational efficiency at a recent Strategic Summit held in Accra. The Eastern Regional Office of the Electricity Company of Ghana (ECG) has earned multiple awards in recognition of its operational efficiency at a recent Strategic Summit held in Accra. The region emerged as the Second Overall Best Region nationwide, sweeping a total of eight awards, made up of five special awards and three regular awards. Mr Emmanuel Appoe, General Manager of the Eastern Regional Office, commended the company’s Head Office for recognising the region’s performance, describing the acknowledgement as a significant morale booster. Speaking at a media briefing at the ECG durbar hall in Koforidua, Mr Appoe said the recognition ensured that regional successes were aligned with the company’s overall strategic direction. Breaking down the awards, he said the Akim Oda District received the Managing Director’s Special Award for exceptional performance, while the Kibi District was adjudged the Second Best District nationwide. The Nkawkaw District won the award for Best Revenue Performance, and the Akwatia District was recognised as the Most Improved District. In addition, the Kibi, Begoro and Mpraeso districts were honoured in the category of Best Performing Districts. Reviewing the region’s performance in 2025, Mr Appoe said more than 7.4 million Ghana cedis was invested to improve power stability across the Eastern Region. The investment, he said, included the installation of eight new transformers in high‑demand areas, the upgrading of five existing transformers, and the completion of 40 network improvement and extension projects. On revenue protection, he disclosed that the company recovered over 1.5 million Ghana cedis from power theft and illegal connections, including meter bypassing and tampering, through intensified monitoring and enforcement exercises. Mr Appoe assured customers of the region’s commitment to maintaining and improving operational standards and urged electricity consumers to pay their bills promptly and avoid illegal practices that undermine service delivery.",https://www.myjoyonline.com/ecg-eastern-region-earns-multiple-awards/,Ernest Arhinful,2026-04-19 06:59:23+00:00,2026-04-19 20:41:03.050973,AI,0.2225677100677101,Positive,"appoe,, strategic, recognition, addition,, speaking",,2026-04-19,6,Sunday,2251,7,264.55135420135423,2026-04-19 20:44:13.030678
,Joy Online Ghana,Ketu North Assembly empowers PWDs with income-generating tools,"The Ketu North Municipal Assembly, in collaboration with the Member of Parliament for the area, Mr Eric Edem Agbana, has presented income-generating tools to eleven persons with disabilities (PWDs) as part of the first phase of a targeted empowerment initiative.","Ketu North Assembly empowers PWDs with income-generating tools The Ketu North Municipal Assembly, in collaboration with the Member of Parliament for the area, Mr Eric Edem Agbana, has presented income-generating tools to eleven persons with disabilities (PWDs) as part of the first phase of a targeted empowerment initiative. The Ketu North Municipal Assembly, in collaboration with the Member of Parliament for the area, Mr Eric Edem Agbana, has presented income-generating tools to eleven persons with disabilities (PWDs) as part of the first phase of a targeted empowerment initiative. The intervention, led by the Municipal Chief Executive, Reverend Martin Amenaki, aimed at promoting economic independence and self￼reliance among PWDs in the Municipality. The beneficiaries, made up of six males and five females, were selected from various communities to ensure inclusivity, equity and balanced development. Items presented included freezers and ice chests, corn mill machines, cassava grating machines, welding and fabrication equipment, hand￼operated sewing machines, deep freezers and other essential working tools. Municipal officials said the items were carefully selected and matched to the vocational interests and specific needs of the beneficiaries to ensure sustainability and long￼term impact. The beneficiaries were drawn from communities such as Devego, Avie, Ablorme, Afornyaga, Fiagbedu, Tadzewu, Bagome and Afife. Addressing the beneficiaries, Rev Amenaki urged them to put the equipment to good use, describing the support as an opportunity to improve their livelihoods and attain economic independence. “This support is an opportunity for you to grow and succeed. We believe in your potential and are confident that you will make the most of it,” he said. He assured that subsequent phases of the programme would be rolled out to benefit more persons with disabilities in the Municipality. Some beneficiaries, who spoke to the Ghana News Agency, expressed appreciation to the Assembly and the Member of Parliament, saying the tools would significantly enhance their income￼earning capacity and support their families.",https://www.myjoyonline.com/ketu-north-assembly-empowers-pwds-with-income-generating-tools/,Ernest Arhinful,2026-04-19 06:57:02+00:00,2026-04-19 20:41:03.052420,AI,0.1868421052631579,Positive,"addressing, ablorme,, communities, cassava, presented",,2026-04-19,6,Sunday,2141,6,247.83684210526317,2026-04-19 20:44:13.030678
,Joy Online Ghana,Dekpor community appeals for revival of fish pond to boost local economy,"Residents of Dekpor-Horme in the Ketu North Municipality have appealed to government and relevant stakeholders to intervene urgently to revive a defunct fish pond project, which was once a major source of livelihood and economic activity for the community.","Dekpor community appeals for revival of fish pond to boost local economy Residents of Dekpor-Horme in the Ketu North Municipality have appealed to government and relevant stakeholders to intervene urgently to revive a defunct fish pond project, which was once a major source of livelihood and economic activity for the community. Residents of Dekpor-Horme in the Ketu North Municipality have appealed to government and relevant stakeholders to intervene urgently to revive a defunct fish pond project, which was once a major source of livelihood and economic activity for the community. Mr Douglas Senyaglo, Chairman of the Dekpor-Horme Youth Association, said the facility, when operational, would served not only the community but also neighbouring areas within and outside the municipality, contributing significantly to fish production and local economic growth. He said the fish pond created employment opportunities for many young people, supported household incomes and enhanced food security in the area. However, he noted that the collapse of the project had left many young people unemployed, thereby worsening joblessness and slowing economic activity in the community. “The fish pond was a lifeline for many families and young people in this community. Its collapse has had a significant impact on livelihoods,” Mr Senyaglo said. He, therefore, appealed to government and other stakeholders to prioritise the rehabilitation of the facility, stressing that its revival would help address youth unemployment and revitalise the local economy. “We are urgently appealing to the appropriate authorities to turn their attention to the revival of this fish pond, which remains a vital economic resource for our people,” he stated. Mr Senyaglo expressed optimism that with the right investment and technical support, the facility could be restored to full operation to boost fish production, create sustainable jobs and support socio-economic development in Dekpor-Horme and surrounding communities. The Youth Association believes that reviving the project would not only improve livelihoods but also position the area as an emerging aquaculture hub in the region.",https://www.myjoyonline.com/dekpor-community-appeals-for-revival-of-fish-pond-to-boost-local-economy/,Ernest Arhinful,2026-04-19 06:48:35+00:00,2026-04-19 20:41:03.053953,AI,0.1963133640552995,Positive,"rehabilitation, restored, chairman, operational,, unemployed,",,2026-04-19,6,Sunday,2168,7,255.726267281106,2026-04-19 20:44:13.030678
,Joy Online Ghana,Deputy Chief of Staff reaffirms Mahama’s commitment to ‘Resetting Ghana Agenda’,"Stan Xoese Dogbe, the Deputy Chief of Staff at the Presidency in-charge of Operations, has reaffirmed President John Dramani Mahama’s commitment to the “Resetting Ghana Agenda” for the benefit of the citizenry.","Deputy Chief of Staff reaffirms Mahama’s commitment to ‘Resetting Ghana Agenda’ Stan Xoese Dogbe, the Deputy Chief of Staff at the Presidency in-charge of Operations, has reaffirmed President John Dramani Mahama’s commitment to the “Resetting Ghana Agenda” for the benefit of the citizenry. Stan Xoese Dogbe, the Deputy Chief of Staff at the Presidency in-charge of Operations, has reaffirmed President John Dramani Mahama’s commitment to the “Resetting Ghana Agenda” for the benefit of the citizenry. The “Resetting Ghana Agenda”, is a strategic national policy aimed at restoring economic stability, fighting corruption, and strengthening public institutions. It centers on rebuilding public trust, fostering inclusive growth, and implementing a $10 billion “Big Push” infrastructure to fix structural economic issues. Mr Dogbe made the remarks on Friday at the Ghana Export Promotion Authority’s (GEPA) launch of the 2025 Non-Traditional Exports (NTE) Statistics, in Accra. “Today’s event was more than a routine dissemination of data. For me, it was a celebration of resilience, a validation of strategic foresight, and a testament to the “can-do” spirit of the Ghanaian entrepreneur,” he said. He added: “Congratulations to the Ministry of Trade, Agribusiness and Industry, the leadership and staff of the Ghana Export Promotion Authority (GEPA), and its allied agencies. Your coordination and commitment to providing the necessary institutional support have been exemplary.” Mr Dogbe furthermore saluted the nation’s exporters, saying, “You are the frontline soldiers in the battle for economic stability. “Despite global supply chain fluctuations and domestic pressures, your ingenuity has delivered the positive 2025 growth figures.” He said that the NTE sector’s impressive 2025 performance was a direct result of your hard work. The GEPA NTE 2025 report indicated that in 2025, Ghana’s Non-Traditional Exports (NTE) recorded an impressive performance, with total earnings rising to $5.01 billion, up from $3.83 billion in 2024. This represents a significant 30.7 per cent growth, reflecting the early impact of the Accelerated Export Development Programme and demonstrating the continued resilience and expanding contribution of the NTE sector to Ghana’s export economy. Mr Dogbe said when President Mahama introduced the Accelerated Export Development Programme (AEDP), the vision was clear: to move Ghana away from colonial-era dependence on raw materials such as gold, cocoa, and oil and to transform us into a diversified, export-led economy. He said the 2025 statistics should serve as strong validation of the president’s export (AEDP) agenda. He added that the growth in processed and semi-processed goods, the expansion of the nation’s horticultural footprint, and the surge in industrial arts and crafts exports were not accidental. He said they were the direct fruits of the President’s vision to aggressively promote value addition and to explore new markets under the African Continental Free Trade Area (AfCFTA) and beyond. Mr Dogbe noted that these figures prove that when they provide the right incentives, reduce the cost of doing business, and support local industries in meeting international standards, Ghana could compete and win on the global stage. He said the performance of the NTE sector in 2025 was the engine room of the nation’s broader national strategy. “By increasing our NTE earnings, we are stabilising the Ghana Cedi through higher foreign-exchange inflows, creating sustainable jobs for our youth across the processing and manufacturing value chains, and ensuring that ‘Made in Ghana’ is no longer just a slogan but a globally recognised mark of quality.” He said the 2025 NTE statistics confirm that we are on the right track as a government, a country, and an export authority. He noted that the link between these positive statistics and the President’s Accelerated Export Agenda is undeniable. “As we celebrate these figures, I want to remind you that President Mahama remains unshakably committed to resetting the Ghanaian economy for the benefit of every citizen,” Mr Dogbe said.",https://www.myjoyonline.com/deputy-chief-of-staff-reaffirms-mahamas-commitment-to-resetting-ghana-agenda/,Ernest Arhinful,2026-04-19 06:46:56+00:00,2026-04-19 20:41:03.057311,AI,0.1828067170924314,Positive,"citizenry., entrepreneur,”, exemplary.”, compete, resilience,",,2026-04-19,6,Sunday,4130,7,451.65613434184866,2026-04-19 20:44:13.030678
,Joy Online Ghana,France reaffirms commitment to dialogue on reparatory justice following UN resolution,France has reaffirmed its commitment to constructive international dialogue on reparatory justice following its abstention from a recent United Nations General Assembly resolution led by Ghana on the transatlantic slave trade.,"France reaffirms commitment to dialogue on reparatory justice following UN resolution France has reaffirmed its commitment to constructive international dialogue on reparatory justice following its abstention from a recent United Nations General Assembly resolution led by Ghana on the transatlantic slave trade. France has reaffirmed its commitment to constructive international dialogue on reparatory justice following its abstention from a recent United Nations General Assembly resolution led by Ghana on the transatlantic slave trade. Madam Diarra Dimé-Labille, Ambassador of France to Ghana, said while France fully recognised slavery as a crime against humanity within its legal framework, certain legal considerations influenced its position on the wording of the resolution. Addressing journalists at her first press briefing in Accra, she explained that France, together with other European Union member states, supported the broader intent of the resolution but sought a more consensual formulation aligned with established classifications under international law. France was the first country to formally recognise slavery as a crime against humanity more than two decades ago, she noted, adding that its abstention should be understood within a legal and procedural context rather than as opposition to the cause. The resolution, adopted on March 25, 2026, with strong support at the UN General Assembly, was spearheaded by Ghana on behalf of the African Union, with backing from Caribbean states. It calls for recognition of the transatlantic slave trade as the gravest crime against humanity and encourages efforts toward reparatory justice. Madam Dimé-Labille described the outcome as a significant milestone, noting that more than 120 countries voted in favour, reflecting growing global consensus on the need to address historical injustices. “This was an overwhelming success,” she said, emphasising that the process itself demonstrated increasing international awareness of the enduring impact of slavery. She, however, underscored that resolutions of the General Assembly were not legally binding, explaining that the adoption of the motion marked the beginning of a broader process of engagement rather than a final determination. According to her, discussions on reparatory justice were multifaceted and extended beyond financial compensation to include structural and historical considerations. “Reparation is not only about financial compensation,” she said, pointing to areas such as reform of global financial systems, debt considerations, education, and historical research as part of the wider conversation. The Ambassador disclosed that President John Dramani Mahama and President Emmanuel Macron discussed the issue during the Ghanaian leader’s recent visit to Paris, with both sides expressing willingness to continue engagement on the matter. She indicated that France was prepared to contribute meaningfully to future discussions, including a proposed coalition of states expected to explore practical pathways towards reparatory justice in Ghana. Drawing on her background in international law, Madam Dimé-Labille explained that establishing a clear legal basis for reparations at the global level remained complex. She noted that, unlike other historical cases where compensation frameworks were backed by binding international mechanisms, there was currently no specific legal instrument governing reparations for the transatlantic slave trade at the international level. As a result, she said, progress was likely to be driven by dialogue, cooperation, and political consensus among states. She explained that Ghana’s approach at the United Nations focused on securing broad support, particularly given that a vote had been called, making consensus unattainable. In such circumstances, she said, achieving a strong majority was key to advancing the issue on the global stage. The Ambassador highlighted the evolving nature of the reparations discourse, noting that countries and institutions were increasingly exploring diverse approaches, including national initiatives, educational programmes, and historical accountability measures. She said the next phase would likely involve structured engagements among stakeholders, including the African Union and the Caribbean Community, to define actionable outcomes. Ghana has taken a leading role in advancing the reparations agenda internationally, positioning itself at the forefront of calls for historical justice and equitable global systems. Madam Dimé-Labille reiterated France’s broader commitment to addressing historical issues, noting ongoing efforts to acknowledge aspects of its past and support the return of African cultural artefacts. She emphasised that continued dialogue and partnership would be essential in shaping a shared understanding of reparatory justice and its implications. “The resolution is not the end, it is the beginning,” she said, expressing optimism about the way forward.",https://www.myjoyonline.com/france-reaffirms-commitment-to-dialogue-on-reparatory-justice-following-un-resolution/,Ernest Arhinful,2026-04-19 06:45:06+00:00,2026-04-19 20:41:03.060589,AI,0.0679885590599876,Positive,"awareness, behalf, achieving, addressing, reform",,2026-04-19,6,Sunday,4993,5,525.6597711811997,2026-04-19 20:44:13.030678
