id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"Army dismantles IPOB/ESN camps, recovers IED materials in Anambra","Nigerian Army troops have dismantled IPOB/ESN camps in Anambra, recovering weapons and IED materials. This operation degrades the group&#8217;s capacity for atta Read More:",,https://punchng.com/army-dismantles-ipob-esn-camps-recovers-ied-materials-in-anambra/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 21:00:49+00:00,2026-08-22T20:54:10.162192,Business,0.5,Positive,"camps, materials, anambra, dismantles, recovers, nigerian, troops, dismantled",,,238.0,2026-08-22,21,Saturday,238.0,8,73.8,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Brentford batter shambolic Spurs 3-0,Tottenham&#8217;s big spending couldn&#8217;t prevent a woeful 3-0 defeat to Brentford in their Premier League opener. Discover how Brentford exposed Spurs&#8217; flaws. Read More:,,https://punchng.com/brentford-batter-shambolic-spurs-3-0/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:50:41+00:00,2026-08-22T20:54:10.162566,General,0.25,Positive,"brentford, spurs, batter, shambolic, tottenham, spending, couldn, prevent",,,217.0,2026-08-22,20,Saturday,217.0,8,66.7,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"2027: Ondo’ll deliver massive votes for Tinubu, says Aiyedatiwa","Ondo State Governor Lucky Aiyedatiwa pledges massive votes for President Tinubu in the 2027 election, citing his administration&#8217;s achievements and support Read More:",,https://punchng.com/2027-ondoll-deliver-massive-votes-for-tinubu-says-aiyedatiwa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:41:17+00:00,2026-08-22T20:54:10.163022,Politics,0.2083,Positive,"massive, votes, tinubu, aiyedatiwa, deliver, state, governor, lucky",,,235.0,2026-08-22,20,Saturday,235.0,8,67.666,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"VIDEO: Edo gov’s aide retracts anti-Davido comment, apologises","Edo State Governor&#8217;s aide, Apostle Kassy Chukwu, apologises to Davido and Edo people for anti-Davido comments, retracting his earlier remarks. Read More:",,https://punchng.com/video-edo-govs-aide-retracts-anti-davido-comment-apologises/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:38:31+00:00,2026-08-22T20:54:10.163499,General,0.25,Positive,"davido, apologises, video, retracts, comment, state, governor, apostle",,,222.0,2026-08-22,20,Saturday,222.0,8,67.2,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Osimhen climbs to third on Galatasaray’s all-time foreign scorers’ list,Victor Osimhen has moved into third place on Galatasaray&#8217;s all-time list of highest-scoring foreign players with 62 goals. Learn more about Osimhen&#8217;s Galat Read More:,,https://punchng.com/osimhen-climbs-to-third-on-galatasarays-all-time-foreign-scorers-list/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:36:09+00:00,2026-08-22T20:54:10.163955,General,0.125,Positive,"osimhen, third, galatasaray, foreign, climbs, scorers, victor, moved",,,250.0,2026-08-22,20,Saturday,250.0,8,67.5,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Inter thrash Monza 4-1 to launch Serie A title defence,Inter Milan begin their Serie A title defence with a dominant 4-1 victory over promoted Monza. Read how the champions launched their campaign. Read More:,,https://punchng.com/inter-thrash-monza-4-1-to-launch-serie-a-title-defence/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:31:51+00:00,2026-08-22T20:54:10.164368,General,0.5,Positive,"inter, monza, serie, title, defence, thrash, launch, milan",,,208.0,2026-08-22,20,Saturday,208.0,8,70.8,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"PENGASSAN gets new president, vows to fight casualisation","Bosun Olabiyi-Agoro is the new PENGASSAN President, succeeding Festus Osifo. He pledges to combat casualisation and protect jobs in Nigeria&#8217;s oil and gas i Read More:",,https://punchng.com/pengassan-gets-new-president-vows-to-fight-casualisation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:26:46+00:00,2026-08-22T20:54:10.164727,Politics,0.2576,Positive,"pengassan, president, casualisation, fight, bosun, olabiyi, agoro, succeeding",,,230.0,2026-08-22,20,Saturday,230.0,8,68.152,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,EPL: Mateta takes Crystal Palace contract dispute to FIFA – Reports,"Crystal Palace striker Jean-Philippe Mateta has taken his contract dispute to FIFA, challenging the validity of his deal. Get the latest on Mateta&#8217;s future Read More:",,https://punchng.com/epl-mateta-takes-crystal-palace-contract-dispute-to-fifa-reports/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:22:16+00:00,2026-08-22T20:54:10.165121,Security & Conflict,0.375,Positive,"mateta, crystal, palace, contract, dispute, takes, reports, striker",,,240.0,2026-08-22,20,Saturday,240.0,8,71.5,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,EPL: Brentford thrash toothless visiting Tottenham 3-0,"Brentford delivered a stunning 3-0 defeat to big-spending Tottenham in their Premier League opener, exposing flaws in Spurs&#8217; costly rebuilding plan. Read More:",,https://punchng.com/epl-brentford-thrash-toothless-visiting-tottenham-3-0/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:15:10+00:00,2026-08-22T20:54:10.165514,General,0.5,Positive,"brentford, tottenham, thrash, toothless, visiting, delivered, stunning, defeat",,,220.0,2026-08-22,20,Saturday,220.0,8,72.0,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Ex-West Brom midfielder dies at 25,Former West Brom midfielder Quevin Castro has died at 25 after collapsing during a match in Portugal. Learn more about Quevin Castro&#8217;s tragic passing. Read More:,,https://punchng.com/ex-west-brom-midfielder-dies-at-25/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 20:09:46+00:00,2026-08-22T20:54:10.165878,General,0.0625,Positive,"midfielder, quevin, castro, former, collapsing, during, match, portugal",,,202.0,2026-08-22,20,Saturday,202.0,8,61.45,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,ADP candidate says INEC result places her 4th in Osun gov poll,"ADP candidate Yemisi Opawoye disputes media reports, stating INEC&#8217;s official Osun election result places her 4th with 2,946 votes. Read More:",,https://punchng.com/adp-candidate-says-inec-result-places-her-4th-in-osun-gov-poll/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 19:47:20+00:00,2026-08-22T20:54:10.166245,Politics,0.5,Positive,"candidate, result, places, yemisi, opawoye, disputes, media, reports",,,210.0,2026-08-22,19,Saturday,210.0,8,71.0,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"2027: Goje denies defection from APC, tells supporters to await directive",Senator Danjuma Goje denies defection from APC despite 2027 election list omission. He tells supporters to await his directive on his political future. Read More:,,https://punchng.com/2027-goje-denies-defection-from-apc-tells-supporters-to-await-directive/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 19:10:39+00:00,2026-08-22T20:54:10.166600,Politics,0.1667,Positive,"denies, defection, tells, supporters, await, directive, senator, danjuma",,,236.0,2026-08-22,19,Saturday,236.0,8,66.934,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Imo APC gets 32 buses as Uzodimma demands 100% 2027 victory,"Imo State Governor Hope Uzodimma provides 32 buses to APC leaders for grassroots mobilisation, demanding a 100% victory for Imo APC in the 2027 elections. Read More:",,https://punchng.com/imo-apc-gets-32-buses-as-uzodimma-demands-100-2027-victory/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 19:04:11+00:00,2026-08-22T20:54:10.166983,Politics,0.5,Positive,"buses, uzodimma, victory, demands, state, governor, provides, leaders",,,225.0,2026-08-22,19,Saturday,225.0,8,72.5,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"Fire destroys Yobe settlement, kills woman, three children","A devastating Yobe fire outbreak destroyed a settlement in Karasuwa, killing a woman and her three children. SEMA is providing emergency relief and support Read More:",,https://punchng.com/fire-destroys-yobe-settlement-kills-woman-three-children/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 18:54:47+00:00,2026-08-22T20:54:10.167318,General,-0.25,Negative,"settlement, woman, children, destroys, kills, devastating, outbreak, destroyed",,,225.0,2026-08-22,18,Saturday,225.0,8,67.5,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Jigawa ADC backs Atiku’s plan to restore fuel subsidy,"Jigawa ADC backs Atiku Abubakar&#8217;s pledge to restore fuel subsidy, citing economic hardship. Discover how Atiku&#8217;s plan aims to ease Nigerians&#8217; burden. Read More:",,https://punchng.com/jigawa-adc-backs-atikus-plan-to-restore-fuel-subsidy/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 18:53:02+00:00,2026-08-22T20:54:10.167698,General,0.35,Positive,"atiku, jigawa, backs, restore, subsidy, abubakar, pledge, citing",uba,,232.0,2026-08-22,18,Saturday,232.0,8,70.2,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Carrick refuses to panic after Man United’s 2-0 Hull City defeat,"Michael Carrick insisted he would not blast his Manchester United&#8217;s flops despite a dismal 2-0 defeat at Hull City in their opening game of the Premier League season, while Crystal Palace boss Pierre Sage suffered a debut loss against Everton. Carrick&#8217;s side were rocked by first half goals from Semi Ajayi and Nobel Mendy at Read More:",,https://punchng.com/carrick-refuses-to-panic-after-man-uniteds-2-0-hull-city-defeat/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:59:14+00:00,2026-08-22T20:54:10.168245,General,0.0458,Neutral,"carrick, united, defeat, refuses, panic, michael, insisted, blast",,,413.0,2026-08-22,17,Saturday,413.0,8,82.21600000000001,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"Kwara distributes 2,000 computers to public secondary schools","Kwara State Government begins distribution of 2,000 digital devices to 70 public secondary schools to boost digital literacy and improve learning outcomes. Read More:",,https://punchng.com/kwara-distributes-2000-computers-to-public-secondary-schools/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:48:41+00:00,2026-08-22T20:54:10.168704,Politics,-0.0143,Neutral,"kwara, public, secondary, schools, digital, distributes, computers, state",,,228.0,2026-08-22,17,Saturday,228.0,8,63.086,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,FCTA trains health workers in emergency care,The FCTA is training health workers from seven hospitals in Basic Life Support to strengthen emergency care and reduce preventable deaths in the FCT. Read More:,,https://punchng.com/fcta-trains-health-workers-in-emergency-care/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:43:49+00:00,2026-08-22T20:54:10.169013,Health,0.25,Positive,"health, workers, emergency, trains, training, seven, hospitals, basic",,,205.0,2026-08-22,17,Saturday,205.0,8,65.5,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"La Liga: New arrival Rodri to miss Elche opener, says Barca’s coach","New signing Rodri will miss Barcelona&#8217;s La Liga opener against Elche, coach Hansi Flick confirms. Find out when Rodri is expected to debut for Barca. Read More:",,https://punchng.com/la-liga-new-arrival-rodri-to-miss-elche-opener-says-barcas-coach/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:39:18+00:00,2026-08-22T20:54:10.169426,General,0.1682,Positive,"rodri, elche, opener, barca, coach, arrival, signing, barcelona",,,234.0,2026-08-22,17,Saturday,234.0,8,66.76400000000001,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Kwara APC loses 12 ward executives after senator’s exit,"Following Senator Saliu Mustapha&#8217;s defection to PDP, Kwara APC loses 12 ward executives in Gambari Ward 1, Ilorin East, ahead of the 2027 elections. Read More:",,https://punchng.com/kwara-apc-loses-12-ward-executives-after-senators-exit/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:31:45+00:00,2026-08-22T20:54:10.169872,Politics,-0.025,Neutral,"kwara, loses, executives, senator, following, saliu, mustapha, defection",,,221.0,2026-08-22,17,Saturday,221.0,8,62.6,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Lagos housing ministry honours seven officers for outstanding service,"The Lagos State Ministry of Housing celebrates seven officers for outstanding service in Q1 &#038; Q2 2026, promoting excellence and reducing the housing defici Read More:",,https://punchng.com/lagos-housing-ministry-honours-seven-officers-for-outstanding-service/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:14:29+00:00,2026-08-22T20:54:10.170279,General,0.5,Positive,"housing, lagos, ministry, seven, officers, outstanding, service, honours",,,241.0,2026-08-22,17,Saturday,241.0,8,74.1,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"Four Kogi family members, dog die after meal","Four family members and their dog in Kogi State have died after a meal, prompting a government investigation into suspected Kogi food poisoning. Stay updat Read More:",,https://punchng.com/four-kogi-family-members-dog-die-after-meal/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:13:31+00:00,2026-08-22T20:54:10.170621,Politics,0.5,Positive,"family, members, state, prompting, government, investigation, suspected, poisoning",,,211.0,2026-08-22,17,Saturday,211.0,8,71.1,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,Kano gov appoints Emir of Rano Amirul Hajj for 2027,"Kano State Governor Abba Kabir Yusuf has appointed the Emir of Rano, Muhammad Isa Umar, as the Amirul Hajj for 2027. Learn more about this significant appo Read More:",,https://punchng.com/kano-gov-appoints-emir-of-rano-amirul-hajj-for-2027/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:05:34+00:00,2026-08-22T20:54:10.171120,General,0.4583,Positive,"amirul, appoints, state, governor, kabir, yusuf, appointed, muhammad",,,218.0,2026-08-22,17,Saturday,218.0,8,70.966,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"How ‘fake’ Made-in-Nigeria office penetrated states, foreign offices","Discover how a &#8216;fake&#8217; Made-in-Nigeria office, now under ICPC investigation, allegedly operated within federal ministries and state governments without pres Read More:",,https://punchng.com/how-fake-made-in-nigeria-office-penetrated-states-foreign-offices/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 17:02:40+00:00,2026-08-22T20:54:10.171520,Politics,-0.0562,Negative,"nigeria, office, penetrated, states, foreign, offices, discover, investigation",,,247.0,2026-08-22,17,Saturday,247.0,8,65.824,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,FACT CHECK: Did Wenger say Man United would be mid-table club with video replays?,Fact check: Did Arsène Wenger say Manchester United would be a mid-table club with video replays? PUNCH Online examines the 2005 comment. Read More:,,https://punchng.com/fact-check-did-wenger-say-man-united-would-be-mid-table-with-video-replays/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 16:59:57+00:00,2026-08-22T20:54:10.171915,General,0.5,Positive,"check, wenger, united, table, video, replays, manchester, punch",,,230.0,2026-08-22,16,Saturday,230.0,8,73.0,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,2027: Ondo will deliver votes for Tinubu’s re-election — Aiyedatiwa,"Ondo State Governor Lucky Aiyedatiwa pledges the state&#8217;s full support for President Bola Tinubu&#8217;s re-election bid in 2027, citing good governance and devel Read More:",,https://punchng.com/2027-ondo-will-deliver-votes-for-tinubus-re-election-aiyedatiwa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 16:56:04+00:00,2026-08-22T20:54:10.172359,Politics,0.4708,Positive,"tinubu, election, aiyedatiwa, state, deliver, votes, governor, lucky",,,246.0,2026-08-22,16,Saturday,246.0,8,74.01599999999999,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,VIDEO: Obi Cubana gifts pastor Jerry Eze mansion,"Nigerian businessman Obi Cubana has gifted popular pastor Jerry Eze a luxurious mansion as a birthday present, sparking widespread reactions online. Read m Read More:",,https://punchng.com/video-obi-cubana-gifts-pastor-jerry-eze-mansion/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 16:17:12+00:00,2026-08-22T20:54:10.172712,Business,0.4,Positive,"cubana, pastor, jerry, mansion, video, gifts, nigerian, businessman",uba,,215.0,2026-08-22,16,Saturday,215.0,8,69.5,2026-08-22 21:02:49.927413+00:00
,Punch Nigeria,"I won’t risk losing Rivers, FCT for APC presidential campaign DG job — Wike","Nyesom Wike explains why he won&#8217;t be APC&#8217;s 2027 presidential campaign DG, citing non-membership and focus on delivering Rivers and FCT. Read more. Read More:",,https://punchng.com/i-wont-risk-losing-rivers-fct-for-apc-presidential-campaign-dg-job-wike/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-22 16:03:53+00:00,2026-08-22T20:54:10.173131,Politics,0.5,Positive,"rivers, presidential, campaign, losing, nyesom, explains, citing, membership",,,245.0,2026-08-22,16,Saturday,245.0,8,74.5,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Benue approves N294.5m counterpart fund for 2026 malaria campaign,The Benue state government has approved the sum of N294.53 million as counterpart funding for the 2026 Seasonal Malaria Chemoprevention (SMC) Campaign aimed at protecting children across the state from malaria. The post Benue approves N294.5m counterpart fund for 2026 malaria campaign appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/benue-approves-n294-5m-counterpart-fund-for-2026-malaria-campaign/,Emmanuel Okogba,2026-08-22 20:20:42+00:00,2026-08-22T20:54:10.840708,Health,0.0803,Positive,"campaign, malaria, state, children, health, benue, counterpart, government",,,3419.0,2026-08-22,20,Saturday,3419.0,8,383.50600000000003,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Inter thrash Monza 4-1 to launch Serie A title defence,The Italian champions needed just six minutes to break the deadlock when Hakan Calhanoglu blasted in from distance. The post Inter thrash Monza 4-1 to launch Serie A title defence appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/inter-thrash-monza-4-1-to-launch-serie-a-title-defence/,Henry Oduah,2026-08-22 20:09:24+00:00,2026-08-22T20:54:10.843044,Health,0.009,Neutral,"inter, monza, serie, title, defence, season, thrash, launch",,,2114.0,2026-08-22,20,Saturday,2114.0,8,251.58,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Why Tottenham lost 3-0 to Brentford – De Zerbi,Tottenham have splashed out over £200 million ($272 million) in a bid to improve a squad that narrowly avoided relegation to the Championship on the final day of last season. The post Why Tottenham lost 3-0 to Brentford – De Zerbi appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/why-tottenham-lost-3-0-to-brentford-de-zerbi/,Henry Oduah,2026-08-22 20:01:56+00:00,2026-08-22T20:54:10.846340,General,0.047,Neutral,"tottenham, zerbi, players, brentford, season, million, fight, improve",,,3674.0,2026-08-22,20,Saturday,3674.0,8,408.34000000000003,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Olabiyi-Agoro emerges PENGASSAN president,"In his acceptance speech, the new president promised among others, to prioritize workers welfare and continue with the legacies set by Osifo. The post Olabiyi-Agoro emerges PENGASSAN president appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/olabiyi-agoro-emerges-pengassan-president/,Oboh,2026-08-22 20:00:09+00:00,2026-08-22T20:54:10.849285,Politics,0.0919,Positive,"pengassan, president, olabiyi, agoro, workers, petroleum, trade, union",,,2802.0,2026-08-22,20,Saturday,2802.0,8,322.038,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Gunmen kill 15 policemen in Niger,"Armed men killed 15 police officers in southwest Niger, near the west African country's border with Nigeria and Benin The post Gunmen kill 15 policemen in Niger appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/gunmen-kill-15-policemen-in-niger/,Oboh,2026-08-22 19:36:18+00:00,2026-08-22T20:54:10.851303,Security & Conflict,0.0853,Positive,"niger, local, attack, gunmen, policemen, armed, border, nigeria",,,1785.0,2026-08-22,19,Saturday,1785.0,8,220.206,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,"Beach Volleyball: Nigeria beat Morocco, qualify for Los Angeles 2028 Olympics","Nigeria’s women’s beach volleyball team has qualified for the Olympic Games for the first time after defeating Morocco 2-0 in the final of the 2026 CAVB Women’s Beach Volleyball Championship in Alexandria, Egypt, on Saturday. The post Beach Volleyball: Nigeria beat Morocco, qualify for Los Angeles 2028 Olympics appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/beach-volleyball-nigeria-beat-morocco-qualify-for-los-angeles-2028-olympics/,Emmanuel Okogba,2026-08-22 19:35:48+00:00,2026-08-22T20:54:10.853310,Politics,0.1375,Positive,"volleyball, nigeria, beach, morocco, final, angeles, women, olympic",,,1702.0,2026-08-22,19,Saturday,1702.0,8,212.95000000000002,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,"Benue Police targets youths in fresh push against cultism, violence","The Benue State Police Command has intensified its engagement with young people in the state, launching a fresh campaign against cultism, violence, drug abuse and other forms of criminality as part of activities marking the 2026 National Youth Day. The post Benue Police targets youths in fresh push against cultism, violence appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/benue-police-targets-youths-in-fresh-push-against-cultism-violence/,Emmanuel Okogba,2026-08-22 19:30:05+00:00,2026-08-22T20:54:10.855461,Education,0.0561,Positive,"police, state, benue, cultism, violence, youth, against, youths",,,2696.0,2026-08-22,19,Saturday,2696.0,8,310.72200000000004,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Sanwo-Olu appointed South-West Coordinator of Tinubu’s re-election campaign,"The All Progressives Congress, APC, has appointed Governor Babajide Sanwo-Olu of Lagos the South-West Zonal Campaign Coordinator for President Bola Tinubu’s re-election campaign. Read Also: Full list of APC Presidential Campaign Council members The appointment is contained in a statement issued by the Presidency on Saturday announcing members of the APC 2027 Presidential Campaign Council. [&#8230;] The post Sanwo-Olu appointed South-West Coordinator of Tinubu’s re-election campaign appeared firs",,https://www.vanguardngr.com/2026/08/sanwo-olu-appointed-south-west-coordinator-of-tinubus-re-election-campaign/,Oboh,2026-08-22 19:22:08+00:00,2026-08-22T20:54:10.857776,Politics,0.1125,Positive,"campaign, tinubu, sanwo, south, election, coordinator, council, appointed",,,2263.0,2026-08-22,19,Saturday,2263.0,8,268.55,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,"Reject thuggery, IGP Disu tasks Nigerian youths","By Kingsley Omonobi The Inspector-General of Police, IGP Olatunji Rilwan Disu, has challenged Nigerian youths to reject political and digital thuggery and use their energy, talents and influence to promote peace, responsible citizenship and national development. Disu gave the charge at the closing ceremony of the International Youth Day 2026 National Youth Leadership and Security [&#8230;] The post Reject thuggery, IGP Disu tasks Nigerian youths appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/reject-thuggery-igp-disu-tasks-nigerian-youths/,Henry Oduah,2026-08-22 18:49:35+00:00,2026-08-22T20:54:10.861969,Politics,0.125,Positive,"youth, youths, police, nigerian, initiative, thuggery, digital, security",,,5638.0,2026-08-22,18,Saturday,5638.0,8,606.3000000000001,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,‘Woman of substance’ – Tinubu greets Victoria Gowon at 80,"By Johnbosco Agbakwuru, Abuja President Bola Tinubu has congratulated Dr Mrs. Victoria Gowon, wife of former Head of State, General Yakubu Gowon, on her 80th birthday, describing her as a woman whose life has been defined by grace, compassion, and selfless service. President Tinubu extolled the noble roles the celebrant played, particularly in supporting her [&#8230;] The post ‘Woman of substance’ &#8211; Tinubu greets Victoria Gowon at 80 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/woman-of-substance-tinubu-greets-victoria-gowon-at-80/,Henry Oduah,2026-08-22 18:45:28+00:00,2026-08-22T20:54:10.864906,Health,0.3522,Positive,"gowon, tinubu, woman, victoria, president, substance, greets, birthday",,,1879.0,2026-08-22,18,Saturday,1879.0,8,234.94400000000002,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Okonkwo’s Charlton deliver blow to Hammers with London derby triumph,Charlton maintained their perfect start to the Championship season with a 2-1 victory at West Ham on Saturday that added to the pressure on Hammers boss Nuno Espirito Santo. The post Okonkwo’s Charlton deliver blow to Hammers with London derby triumph appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/okonkwos-charlton-deliver-blow-to-hammers-with-london-derby-triumph/,Emmanuel Okogba,2026-08-22 18:42:22+00:00,2026-08-22T20:54:10.867421,Security & Conflict,0.1684,Positive,"charlton, hammers, derby, season, second, london, victory, scored",uba,,2944.0,2026-08-22,18,Saturday,2944.0,8,337.76800000000003,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Oil industry veteran Bosun Olabiyi-Agoro emerges PENGASSAN president,"By Victor Ahiuma-Young Members of the Petroleum and Natural Gas Senior Staff Association of Nigeria, PENGASSAN, have ushered in a new era with the election of Bosun Olabiyi-Agoro as its elected National President. He took over from Festus Osifo, who is the President of the Trade Union Congress of Nigeria, TUC. Olabiyi-Agoro emerged unopposed at [&#8230;] The post Oil industry veteran Bosun Olabiyi-Agoro emerges PENGASSAN president appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/oil-industry-veteran-bosun-olabiyi-agoro-emerges-pengassan-president/,Henry Oduah,2026-08-22 18:41:39+00:00,2026-08-22T20:54:10.870295,Politics,0.0886,Positive,"pengassan, president, olabiyi, agoro, industry, bosun, petroleum, nigeria",,,3087.0,2026-08-22,18,Saturday,3087.0,8,350.47200000000004,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Tinubu’s campaign council is corruption’s rehabilitation centre – ADC,"ADC said: “Under President Bola Tinubu's government, corruption allegations increasingly appear to have an expiry date"" The post Tinubu’s campaign council is corruption&#8217;s rehabilitation centre &#8211; ADC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/tinubus-campaign-council-is-corruptions-rehabilitation-centre-adc/,Oboh,2026-08-22 18:03:39+00:00,2026-08-22T20:54:10.872815,Politics,0.0276,Neutral,"tinubu, corruption, campaign, council, rehabilitation, centre, government, allegations",,,2301.0,2026-08-22,18,Saturday,2301.0,8,270.65200000000004,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,"Quiz Oyedele, Edun over N12trn subsidy savings, APM tasks EFCC","The party said the N12trn difference would be enough to build a 300,000 bpd refinery, with potential to create jobs, attract investments The post Quiz Oyedele, Edun over N12trn subsidy savings, APM tasks EFCC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/quiz-oyedele-edun-over-n12trn-subsidy-savings-apm-tasks-efcc/,Oboh,2026-08-22 17:33:25+00:00,2026-08-22T20:54:10.875490,Politics,-0.0261,Neutral,"savings, subsidy, oyedele, party, trillion, discrepancy, alleged, minister",uba,,2561.0,2026-08-22,17,Saturday,2561.0,8,296.622,2026-08-22 21:02:49.927413+00:00
,Vanguard Nigeria,Troops kill scores of terrorists in Borno airstrikes,"Air platforms of Joint Task Force North East, Operation HADIN KAI (OPHK), have conducted a series of successful intelligence-led precision strikes against terrorist concentrations in different locations across Borno State. The post Troops kill scores of terrorists in Borno airstrikes appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/troops-kill-scores-of-terrorists-in-borno-airstrikes/,Henry Oduah,2026-08-22 17:14:24+00:00,2026-08-22T20:54:10.878950,Security & Conflict,0.2,Positive,"terrorists, terrorist, operation, hadin, precision, against, borno, north",,,4744.0,2026-08-22,17,Saturday,4744.0,8,518.4000000000001,2026-08-22 21:02:49.927413+00:00
