id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,"Halt prosecution of NDC organiser over comments made against me – Bawumia urges Police, AG","Former Vice-President and New Patriotic Party (NPP) flagbearer, Dr Mahamudu Bawumia, has called on the Ghana Police Service and the Attorney-General to discontinue the prosecution of an opposition activist accused of making offensive comments and publishing false information about him.",,https://www.myjoyonline.com/bawumia-urges-police-attorney-general-to-halt-prosecution-over-comments-made-against-him/,Albert Kuzor,2026-07-22 19:42:32+00:00,2026-07-22T21:10:25.211513,Politics,0.0156,Neutral,"prosecution, bawumia, police, former, president, ghana, accused, offensive",,,2914.0,2026-07-22,19,Wednesday,2914.0,8,331.71200000000005,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Prof Mills dismissed me twice, but I speak well of him because I knew him – Prof Frimpong-Boateng","Former Minister of Environment, Science, Technology and Innovation, Professor Kwabena Frimpong-Boateng, has praised the character and leadership of late President John Evans Atta Mills.",,https://www.myjoyonline.com/prof-mills-dismissed-me-twice-but-i-speak-well-of-him-because-i-knew-him-prof-frimpong-boateng/,Prince Adu-Owusu,2026-07-22 19:31:45+00:00,2026-07-22T21:10:25.214394,Health,0.0768,Positive,"mills, president, professor, frimpong, boateng, dismissal, twice, because",,,2623.0,2026-07-22,19,Wednesday,2623.0,8,303.836,2026-07-22 21:31:34.147841
,Joy Online Ghana,Government reaffirms commitment to developing Ghana’s shea industry,"The Government has reaffirmed its commitment to strengthening Ghana's shea industry through increased investment, strategic partnerships and value addition as part of efforts to unlock the sector's economic potential.",,https://www.myjoyonline.com/government-reaffirms-commitment-to-developing-ghanas-shea-industry/,Albert Kuzor,2026-07-22 19:21:47+00:00,2026-07-22T21:10:25.216322,Politics,0.1222,Positive,"industry, government, ghana, partnerships, value, economic, commitment, investment",,,1830.0,2026-07-22,19,Wednesday,1830.0,8,225.444,2026-07-22 21:31:34.147841
,Joy Online Ghana,"EOCO rescues 39 victims in Hohoe anti-trafficking operation, investigates suspected travel fraud syndicate","The Economic and Organised Crime Office (EOCO), in collaboration with the Ghana Police Service, has rescued 39 persons during an intelligence-led operation targeting an alleged human trafficking and travel fraud syndicate operating in Hohoe in the Volta Region.",,https://www.myjoyonline.com/eoco-rescues-39-victims-in-hohoe-anti-trafficking-operation-investigates-suspected-travel-fraud-syndicate/,Emmanuel Tetteh,2026-07-22 19:21:44+00:00,2026-07-22T21:10:25.219778,Education,-0.045,Neutral,"travel, operation, suspected, office, victims, trafficking, individuals, organised",,,4473.0,2026-07-22,19,Wednesday,4473.0,8,488.2,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Restaurant impersonation scams cost victims nearly GH¢300,000 in six months – CSA","Victims of restaurant and food vendor impersonation scams lost almost GH¢300,000 during the first half of 2026, according to the Cyber Security Authority (CSA), which has raised concerns over a sharp rise in the emerging form of cybercrime.",,https://www.myjoyonline.com/restaurant-impersonation-scams-cost-victims-nearly-gh%c2%a2300000-in-six-months-csa/,Albert Kuzor,2026-07-22 19:00:20+00:00,2026-07-22T21:10:25.223051,Business,0.0433,Neutral,"contact, authority, restaurant, details, online, victims, cybercrime, customers",,,2907.0,2026-07-22,19,Wednesday,2907.0,8,331.566,2026-07-22 21:31:34.147841
,Joy Online Ghana,GTEC directs universities to stop using entrance exams as precondition for admission,"The Ghana Tertiary Education Commission (GTEC) has directed tertiary education institutions to desist from introducing entrance examinations as a mandatory precondition for admission, describing the practice as inconsistent with Ghana's approved admissions framework.",,https://www.myjoyonline.com/gtec-directs-universities-to-stop-using-entrance-exams-as-precondition-for-admission/,Emmanuel Tetteh,2026-07-22 18:58:45+00:00,2026-07-22T21:10:25.226071,Politics,0.1835,Positive,"admission, tertiary, education, institutions, commission, entrance, examinations, ghana",,,3613.0,2026-07-22,18,Wednesday,3613.0,8,404.97,2026-07-22 21:31:34.147841
,Joy Online Ghana,Assemblies urged to lead climate action in Upper West as EPA inspects mitigation sites,"The Minister of State for Climate Change and Sustainability, Alhaji Baba Seidu Issifu, has warned that the devastating effects of erratic rainfall, prolonged dry spells and failing crops in the Upper West Region pose a direct threat to livelihoods and human survival, urging Metropolitan, Municipal and District Assemblies (MMDAs) to take the lead in climate action.",,https://www.myjoyonline.com/assemblies-urged-to-lead-climate-action-in-upper-west-as-epa-inspects-mitigation-sites/,Clara Seshie,2026-07-22 18:51:49+00:00,2026-07-22T21:10:25.229963,Health,-0.0296,Neutral,"climate, local, assemblies, upper, minister, change, human, district",,,4705.0,2026-07-22,18,Wednesday,4705.0,8,511.092,2026-07-22 21:31:34.147841
,Joy Online Ghana,CSA warns of rising restaurant impersonation scams as cybercrime losses surge,The Cyber Security Authority (CSA) has warned the public to be vigilant against a growing wave of online scams in which fraudsters impersonate legitimate restaurants and food vendors to defraud unsuspecting customers.,,https://www.myjoyonline.com/csa-warns-of-rising-restaurant-impersonation-scams-as-cybercrime-losses-surge/,Albert Kuzor,2026-07-22 18:47:16+00:00,2026-07-22T21:10:25.233086,Business,-0.0315,Neutral,"contact, customers, authority, public, vendors, details, google, business",,,3276.0,2026-07-22,18,Wednesday,3276.0,8,368.23,2026-07-22 21:31:34.147841
,Joy Online Ghana,Ultimate Charismatic Centre celebrates 25 years of God’s faithfulness with ‘Ebenezer’ Anniversary,"The Ultimate Charismatic Centre (UCC) is set to mark a significant milestone in its history as it celebrates 25 years of ministry, impact, and transformation with a week-long anniversary celebration themed “Ebenezer.”",,https://www.myjoyonline.com/ultimate-charismatic-centre-celebrates-25-years-of-gods-faithfulness-with-ebenezer-anniversary/,Abubakar Ibrahim,2026-07-22 18:45:26+00:00,2026-07-22T21:10:25.236757,Politics,0.2284,Positive,"celebration, ultimate, charismatic, centre, anniversary, ministry, faithfulness, ebenezer",,,3138.0,2026-07-22,18,Wednesday,3138.0,8,358.368,2026-07-22 21:31:34.147841
,Joy Online Ghana,Water no get enemy: Why Kanta didn’t flood this year,"""Water no get enemy"". If you're West African, chances are you didn't read those words.",,https://www.myjoyonline.com/water-no-get-enemy-why-kanta-didnt-flood-this-year/,Abubakar Ibrahim,2026-07-22 18:40:36+00:00,2026-07-22T21:10:25.243360,Politics,0.1008,Positive,"water, accra, waste, flood, because, kantamanto, community, ecological",,,7980.0,2026-07-22,18,Wednesday,7980.0,8,840.016,2026-07-22 21:31:34.147841
,Joy Online Ghana,Arokodare forces Wolves training to be cancelled,Wolves striker Tolu Arokodare forced the cancellation of a training session after he refused to leave the pitch.,,https://www.myjoyonline.com/arokodare-forces-wolves-training-to-be-cancelled/,Kweku Lawrence,2026-07-22 18:39:58+00:00,2026-07-22T21:10:25.246180,Security & Conflict,0.0543,Positive,"wolves, arokodare, training, session, league, striker, forced, cancellation",,,1355.0,2026-07-22,18,Wednesday,1355.0,8,176.586,2026-07-22 21:31:34.147841
,Joy Online Ghana,Beyond breaking news: Why context is essential to public understanding,"Every morning, before many people have finished their first cup of coffee, the world has already arrived on their screens. One notification announces a conflict. Another reports an economic shock.",,https://www.myjoyonline.com/beyond-breaking-news-why-context-is-essential-to-public-understanding/,Clara Seshie,2026-07-22 18:38:05+00:00,2026-07-22T21:10:25.249891,AI & Tech,0.128,Positive,"context, information, people, understanding, happened, beyond, always, challenge",,,4480.0,2026-07-22,18,Wednesday,4480.0,8,490.56,2026-07-22 21:31:34.147841
,Joy Online Ghana,GHIB CEO hails GEXIM partnership as catalyst for export growth and job creation,"Chief Executive Officer of Ghana International Bank PLC (GHIB), Ian Greenstreet, has described the newly signed Memorandum of Understanding (MoU) between Ghana International Bank and the Ghana Export-Import Bank (GEXIM) as the beginning of a strategic partnership that will strengthen Ghana's export sector, expand international business opportunities and accelerate economic growth.",,https://www.myjoyonline.com/ghib-ceo-hails-gexim-partnership-as-catalyst-for-export-growth-and-job-creation/,Emmanuel Tetteh,2026-07-22 18:35:56+00:00,2026-07-22T21:10:25.254271,Business,0.0847,Positive,"ghana, international, export, partnership, economic, businesses, gexim, ghanaian",,,6120.0,2026-07-22,18,Wednesday,6120.0,8,653.694,2026-07-22 21:31:34.147841
,Joy Online Ghana,Biometric verification of Ghana Card now mandatory under new regulations – Interior Minister,"The Minister for the Interior, Muntaka Mohammed-Mubarak, has announced the implementation of the National Identity Register (Amendment) Regulations, 2026 (L.I. 2523), making biometric verification the compulsory method for confirming the identity of Ghana Card holders.",,https://www.myjoyonline.com/biometric-verification-of-ghana-card-now-mandatory-under-new-regulations-interior-minister/,Albert Kuzor,2026-07-22 18:35:51+00:00,2026-07-22T21:10:25.257870,Health,0.0002,Neutral,"verification, ghana, regulations, identity, biometric, minister, national, system","awf, uba",,3069.0,2026-07-22,18,Wednesday,3069.0,8,346.90400000000005,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Majority rejects claims on fiscal surplus, cites IMF backing for gov’t economic performance","The Majority in Parliament has dismissed claims by the opposition New Patriotic Party (NPP) that the government's fiscal gains were achieved mainly through expenditure cuts, insisting that the country's improving economic indicators are backed by the International Monetary Fund (IMF) and reflect prudent fiscal management.",,https://www.myjoyonline.com/majority-rejects-claims-on-fiscal-surplus-cites-imf-backing-for-govt-economic-performance/,Emma Ankrah,2026-07-22 18:35:06+00:00,2026-07-22T21:10:25.261648,Politics,0.1261,Positive,"fiscal, economic, government, expenditure, ghana, issah, growth, majority",,,4477.0,2026-07-22,18,Wednesday,4477.0,8,490.22200000000004,2026-07-22 21:31:34.147841
,Joy Online Ghana,SEC warns against 23 unlicensed online investment firms,The Securities and Exchange Commission (SEC) has cautioned the public against engaging with 23 entities offering investment products online and through social media without the requisite licences to operate in Ghana.,,https://www.myjoyonline.com/sec-warns-against-23-unlicensed-online-investment-firms/,Kenneth Darko,2026-07-22 18:35:01+00:00,2026-07-22T21:10:25.264220,AI & Tech,0.0163,Neutral,"investment, entities, securities, exchange, commission, public, products, ghana",,,1959.0,2026-07-22,18,Wednesday,1959.0,8,236.226,2026-07-22 21:31:34.147841
,Joy Online Ghana,Africa’s infrastructure opportunity depends on closing the execution gap,"The paradox of African infrastructure today is stark. While the “funding gap” continues to dominate policy discourse, it is the “execution gap”, or more precisely, the challenge of translating capital into delivery, that is increasingly shaping development outcomes in Africa.",,https://www.myjoyonline.com/africas-infrastructure-opportunity-depends-on-closing-the-execution-gap/,Albert Kuzor,2026-07-22 18:24:44+00:00,2026-07-22T21:10:25.269284,Politics,0.0898,Positive,"infrastructure, africa, project, projects, capital, development, investment, across",african development bank,Africa Development Finance,6437.0,2026-07-22,18,Wednesday,6437.0,8,685.4960000000001,2026-07-22 21:31:34.147841
,Joy Online Ghana,Kwabena Adaakwa earns global recognition for brand management excellence,"The Category Manager for Nutrition and Dairy at Nestlé Ghana, Kwabena Adaakwa, has received international recognition after emerging among the top performers in the globally acclaimed Zone AOA Mini MBA in Brand Management programme.",,https://www.myjoyonline.com/kwabena-adaakwa-earns-global-recognition-for-brand-management-excellence/,Prince Adu-Owusu,2026-07-22 18:24:23+00:00,2026-07-22T21:10:25.272045,Business,0.2366,Positive,"adaakwa, ghana, marketing, brand, recognition, programme, kwabena, management",,,1964.0,2026-07-22,18,Wednesday,1964.0,8,241.132,2026-07-22 21:31:34.147841
,Joy Online Ghana,Access Bank urges youth-owned SMEs to embrace AI or risk being left behind,"Access Bank (Ghana) PLC has challenged youth-owned small and medium-sized enterprises (SMEs) to embrace Artificial Intelligence (AI) as a catalyst for innovation, competitiveness and sustainable growth, warning that businesses that fail to adapt risk being left behind in an increasingly digital economy.",,https://www.myjoyonline.com/access-bank-urges-youth-owned-smes-to-embrace-ai-or-risk-being-left-behind/,Emma Ankrah,2026-07-22 18:21:56+00:00,2026-07-22T21:10:25.275072,AI & Tech,-0.0097,Neutral,"access, business, youth, ghana, entrepreneurs, growth, built, young",access bank,,3869.0,2026-07-22,18,Wednesday,3869.0,8,427.09400000000005,2026-07-22 21:31:34.147841
,Joy Online Ghana,What would Ghana look like if Prof Mills had completed his terms? – Prof Frimpong-Boateng,"Former Minister of Environment, Science, Technology and Innovation, Professor Kwabena Frimpong-Boateng, has questioned what Ghana’s development trajectory would have been if former President John Evans Atta Mills had lived to complete his first term and possibly serve a second term.",,https://www.myjoyonline.com/what-would-ghana-look-like-if-prof-mills-had-completed-his-terms-prof-frimpong-boateng/,Prince Adu-Owusu,2026-07-22 18:21:47+00:00,2026-07-22T21:10:25.278175,Politics,0.1167,Positive,"mills, president, professor, ghana, former, frimpong, boateng, complete",,,2841.0,2026-07-22,18,Wednesday,2841.0,8,326.434,2026-07-22 21:31:34.147841
,Joy Online Ghana,"KNUST Optometry 9th White Coat Ceremony advocates compassionate, visionary optometry care","The ninth (9th) White Coat ceremony of the Department of Optometry and Visual Sciences at the Kwame Nkrumah University of Science and Technology focused discussions on the need to train compassionate, innovative, and visionary eye care professionals capable of expanding access to quality medical optometry care in Ghana and across Africa.",,https://www.myjoyonline.com/knust-optometry-9th-white-coat-ceremony-advocates-compassionate-visionary-optometry-care/,Clara Seshie,2026-07-22 18:17:18+00:00,2026-07-22T21:10:25.281503,AI & Tech,0.125,Positive,"optometry, white, ceremony, compassionate, students, service, clinical, visionary",,,3704.0,2026-07-22,18,Wednesday,3704.0,8,412.90000000000003,2026-07-22 21:31:34.147841
,Joy Online Ghana,GEXIM-GHIB partnership to unlock global finance for Ghanaian exporters – GEXIM CEO,"The Chief Executive Officer of the Ghana Export-Import Bank (GEXIM), Sylvester Adinam Mensah, has described the newly signed partnership between GEXIM and Ghana International Bank PLC (GHIB) as a strategic step towards strengthening Ghana's export sector, improving access to international banking services and driving sustainable economic growth.",,https://www.myjoyonline.com/gexim-ghib-partnership-to-unlock-global-finance-for-ghanaian-exporters-gexim-ceo/,Emmanuel Tetteh,2026-07-22 18:16:33+00:00,2026-07-22T21:10:25.285849,Business,0.1309,Positive,"international, ghana, export, banking, gexim, partnership, finance, mensah",,,7008.0,2026-07-22,18,Wednesday,7008.0,8,743.4180000000001,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Mid-Year Budget: Gov’t achieved surplus by compressing expenditure, not boosting revenue – Oppong Nkrumah",The New Patriotic Party (NPP) says government’s reported fiscal surplus for 2025 was achieved largely through cuts in expenditure rather than significant improvements in revenue mobilisation.,,https://www.myjoyonline.com/mid-year-budget-govt-achieved-surplus-by-compressing-expenditure-not-boosting-revenue-oppong-nkrumah/,Emma Ankrah,2026-07-22 18:12:18+00:00,2026-07-22T21:10:25.289298,Politics,0.1348,Positive,"government, surplus, expenditure, revenue, fiscal, oppong, nkrumah, percent",,,2096.0,2026-07-22,18,Wednesday,2096.0,8,252.29600000000002,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Ghana’s flood crisis reflects institutional neglect, not just poor waste disposal – Prof Frimpong-Boateng","Former Minister of Environment, Science, Technology and Innovation, Professor Kwabena Frimpong-Boateng, has blamed Ghana’s recurring flooding challenges on what he describes as years of institutional neglect and poor enforcement of land use regulations.",,https://www.myjoyonline.com/ghanas-flood-crisis-reflects-institutional-neglect-not-just-poor-waste-disposal-prof-frimpong-boateng/,Prince Adu-Owusu,2026-07-22 18:12:10+00:00,2026-07-22T21:10:25.292125,Politics,0.0046,Neutral,"waste, ghana, frimpong, boateng, flood, institutional, neglect, former",,,3159.0,2026-07-22,18,Wednesday,3159.0,8,355.992,2026-07-22 21:31:34.147841
,Joy Online Ghana,NPP questions sustainability of govt’s economic gains ahead of Mid-Year Budget,"The New Patriotic Party (NPP) has challenged the sustainability of the government's recent economic gains, arguing that the improvements being touted ahead of the 2026 Mid-Year Budget Review are heavily dependent on temporary factors rather than durable policy reforms.",,https://www.myjoyonline.com/npp-questions-sustainability-of-govts-economic-gains-ahead-of-mid-year-budget/,Emma Ankrah,2026-07-22 18:11:55+00:00,2026-07-22T21:10:25.296871,Health,0.0589,Positive,"ghana, government, percent, fiscal, sustainability, economic, gains, budget",,,5869.0,2026-07-22,18,Wednesday,5869.0,8,628.078,2026-07-22 21:31:34.147841
,Joy Online Ghana,Photos: Mahama joins African leaders at AU health summit opening ceremony,"President John Dramani Mahama has joined fellow African leaders at the opening of the African Union Extraordinary Summit on Health in Accra, calling for renewed commitment to achieving universal health coverage and ending preventable diseases across the continent.",,https://www.myjoyonline.com/photos-mahama-joins-african-leaders-at-au-health-summit-opening-ceremony/,Judy Yayra Avanu,2026-07-22 18:03:15+00:00,2026-07-22T21:10:25.299252,Health,0.1278,Positive,"health, african, mahama, summit, opening, president, leaders, continent",,,1607.0,2026-07-22,18,Wednesday,1607.0,8,203.25600000000003,2026-07-22 21:31:34.147841
,Joy Online Ghana,Police formally investigate woman after Brit stabbed to death in French village,A woman has been placed under formal investigation over the death last year in France of a British-South African mother-of-four.,,https://www.myjoyonline.com/police-formally-investigate-woman-after-brit-stabbed-to-death-in-french-village/,Emmanuel Tetteh,2026-07-22 17:51:08+00:00,2026-07-22T21:10:25.301061,General,0.1947,Positive,"death, woman, police, formally, village, placed, formal, investigation",,,1751.0,2026-07-22,17,Wednesday,1751.0,8,218.99400000000003,2026-07-22 21:31:34.147841
,Joy Online Ghana,The beauty of disaster in Ghana: How politicians benefit from national tragedy,"Every nation experiences disasters. Floods, fires, epidemics, industrial accidents, building collapses, and other emergencies are unfortunate realities that no country is entirely immune to.",,https://www.myjoyonline.com/the-beauty-of-disaster-in-ghana-how-politicians-benefit-from-national-tragedy/,Clara Seshie,2026-07-22 17:48:17+00:00,2026-07-22T21:10:25.306378,Health,0.0622,Positive,"disaster, political, disasters, ghana, public, beauty, attention, national",,,7128.0,2026-07-22,17,Wednesday,7128.0,8,754.0440000000001,2026-07-22 21:31:34.147841
,Joy Online Ghana,Two Russians handed down jail terms for terrorism and spying in Angola,"Two Russians have been found guilty of terrorism and spying by a court in Angola's capital, Luanda.",,https://www.myjoyonline.com/two-russians-handed-down-jail-terms-for-terrorism-and-spying-in-angola/,Emmanuel Tetteh,2026-07-22 17:47:24+00:00,2026-07-22T21:10:25.311731,Politics,-0.0076,Neutral,"angola, court, political, russian, russians, alleged, terrorism, ratchin",,,5318.0,2026-07-22,17,Wednesday,5318.0,8,571.9520000000001,2026-07-22 21:31:34.147841
,Joy Online Ghana,High Court grants police assistance order for Receiver to take possession of Cheddar’s No. 1 Oxford Street Hotel,"The Commercial Division of the High Court in Accra has granted a warrant of police assistance to UK-based Cola Holdings Limited and its appointed Receiver, Nii Amanor Dodoo, to take possession of No. 1 Oxford Street Hotel in Osu, Accra.",,https://www.myjoyonline.com/high-court-grants-police-assistance-order-for-receiver-to-take-possession-of-cheddars-no-1-oxford-street-hotel/,Kenneth Darko,2026-07-22 17:34:19+00:00,2026-07-22T21:10:25.315375,Business,0.0345,Neutral,"court, holdings, receiver, limited, police, assistance, possession, property",,,3183.0,2026-07-22,17,Wednesday,3183.0,8,358.99,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Wontumi first casualty of ORAL, others could follow – Mustapha Gbande","Deputy General Secretary of the National Democratic Congress (NDC), Mustapha Gbande, has described New Patriotic Party (NPP) Ashanti Regional Chairman Bernard Antwi Boasiako, popularly known as Chairman Wontumi, as the first casualty of ""oral,"" cautioning that others may follow.",,https://www.myjoyonline.com/wontumi-first-casualty-of-oral-others-could-follow-mustapha-gbande/,Karen Tei,2026-07-22 17:28:10+00:00,2026-07-22T21:10:25.318509,Politics,0.1023,Positive,"party, gbande, political, wontumi, casualty, others, described, chairman",,,3095.0,2026-07-22,17,Wednesday,3095.0,8,351.546,2026-07-22 21:31:34.147841
,Joy Online Ghana,Foresters calls for protection of other urban forests following reversal of Achimota Forest declassification,The Ghana Institute of Foresters (GIF) has welcomed the government's decision to reverse the declassification of the Achimota Forest in the Greater Accra region.,,https://www.myjoyonline.com/foresters-calls-for-protection-of-other-urban-forests-following-reversal-of-achimota-forest-declassification/,Clara Seshie,2026-07-22 17:26:23+00:00,2026-07-22T21:10:25.321911,Politics,0.1138,Positive,"forest, reserve, urban, achimota, foresters, government, ghana, decision",,,3747.0,2026-07-22,17,Wednesday,3747.0,8,416.97600000000006,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Majority, Minority clash over 44% debt-to-GDP ratio ahead of Mid-Year Budget Review","The Minority and Majority in Parliament have clashed over the reported decline in Ghana’s debt-to-GDP ratio to 44 percent, with the figures becoming a major talking point ahead of Finance Minister Dr. Cassiel Ato Forson’s presentation of the Mid-Year Budget Review on Thursday.",,https://www.myjoyonline.com/majority-minority-clash-over-44-debt-to-gdp-ratio-ahead-of-mid-year-budget-review/,Emma Ankrah,2026-07-22 17:25:26+00:00,2026-07-22T21:10:25.325952,Politics,0.1885,Positive,"minority, government, ratio, majority, budget, review, ghana, percent",,,4118.0,2026-07-22,17,Wednesday,4118.0,8,455.57,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Two patients exchange blows at Ejisu Government Hospital, damage computers and equipment","Two male patients receiving treatment at the Accident and Emergency Unit of the Ejisu Government Hospital in the Ashanti Region reportedly engaged in a violent fight, causing damage to hospital computers and other equipment.",,https://www.myjoyonline.com/two-patients-exchange-blows-at-ejisu-government-hospital-damage-computers-and-equipment/,Clara Seshie,2026-07-22 17:03:27+00:00,2026-07-22T21:10:25.328143,Health,-0.0801,Negative,"hospital, patients, equipment, damage, computers, treatment, ejisu, government",,,1820.0,2026-07-22,17,Wednesday,1820.0,8,223.602,2026-07-22 21:31:34.147841
,Joy Online Ghana,‘I’ll die for my party” – TikToker Mama One says after bail over remarks against Mahama,"TikToker Rita Konadu, popularly known as “Mama One,” has declared her unwavering loyalty to her political party after being granted GH¢50,000 bail over alleged offensive remarks against President John Dramani Mahama and First Lady Lordina Mahama.",,https://www.myjoyonline.com/ill-die-for-my-party-tiktoker-mama-one-says-after-bail-over-remarks-against-mahama/,Karen Tei,2026-07-22 17:02:58+00:00,2026-07-22T21:10:25.330052,Politics,0.0497,Neutral,"mahama, remarks, party, offensive, president, tiktoker, against, political",,,1746.0,2026-07-22,17,Wednesday,1746.0,8,215.59400000000002,2026-07-22 21:31:34.147841
,Joy Online Ghana,Ghana’s energy reset must move from financial rescue to productive investment,"After committing substantial public resources to stabilise the power sector, Ghana must now demonstrate that energy reform can attract investment, strengthen domestic gas supply and support industrial growth.",,https://www.myjoyonline.com/ghanas-energy-reset-must-move-from-financial-rescue-to-productive-investment/,Deborah Okailey Quarcoo,2026-07-22 16:51:30+00:00,2026-07-22T21:10:25.336484,Politics,0.0852,Positive,"ghana, energy, power, investment, sector, financial, electricity, domestic",,,9063.0,2026-07-22,16,Wednesday,9063.0,8,948.004,2026-07-22 21:31:34.147841
,Joy Online Ghana,Galamsey fight: We have partly succeeded – Mustapha Gbande,"Deputy General Secretary of the National Democratic Congress (NDC), Mustapha Gbande, has said the country has partly succeeded in the fight against illegal mining, popularly known as galamsey, with the scale of destruction to water bodies and forest reserves reducing due to ongoing interventions.",,https://www.myjoyonline.com/galamsey-fight-we-have-partly-succeeded-mustapha-gbande/,Karen Tei,2026-07-22 16:44:08+00:00,2026-07-22T21:10:25.342341,Politics,0.0235,Neutral,"mining, gbande, scale, forest, illegal, minister, galamsey, national",,,5397.0,2026-07-22,16,Wednesday,5397.0,8,580.1700000000001,2026-07-22 21:31:34.147841
,Joy Online Ghana,Freedom without restraint is not freedom,"A note on the abuse of free speech in the age of the internet Every generation inherits a freedom it did not fully build and does not fully understand. Ours inherited the freedom to speak to everyone, everywhere, at once — and we are still discovering, often the hard way, that a right this powerful [&#8230;]",,https://www.myjoyonline.com/freedom-without-restraint-is-not-freedom/,Lawrence Segbefia,2026-07-22 16:42:03+00:00,2026-07-22T21:10:25.349170,Politics,0.0491,Neutral,"freedom, abuse, speech, without, truth, fully, speak, question",,,7225.0,2026-07-22,16,Wednesday,7225.0,8,763.482,2026-07-22 21:31:34.147841
,Joy Online Ghana,Early warning must be matched by early action to prevent atrocity crimes in Africa – William Nyarko,"William Nyarko, Executive Director of the Africa Center for International Law and Accountability (ACILA), has called for Africa's increasingly sophisticated early warning systems to be matched by timely political action, warning that the failure to act on credible warnings continues to cost countless lives across the continent. Speaking during a high-level panel discussion at the Convening in Commemoration of Atrocities Watch Africa's (AWA's) 10-Year Anniversary, Nyarko said that while significa",,https://www.myjoyonline.com/early-warning-must-be-matched-by-early-action-to-prevent-atrocity-crimes-in-africa-william-nyarko/,Isaac Yeboah,2026-07-22 16:38:47+00:00,2026-07-22T21:10:25.355746,AI & Tech,0.0434,Neutral,"nyarko, atrocity, early, action, africa, warning, decade, accountability",,,7649.0,2026-07-22,16,Wednesday,7649.0,8,805.7680000000001,2026-07-22 21:31:34.147841
,Joy Online Ghana,Homeless woman found dead at Koforidua Jackson Park,A homeless woman has been found dead at Jackson Park in Koforidua in the Eastern Region after allegedly staying at the same spot for about two weeks.,,https://www.myjoyonline.com/homeless-woman-found-dead-at-koforidua-jackson-park/,Deborah Okailey Quarcoo,2026-07-22 16:35:15+00:00,2026-07-22T21:10:25.358213,General,-0.025,Neutral,"woman, residents, homeless, koforidua, jackson, eastern, region, allegedly",,,1176.0,2026-07-22,16,Wednesday,1176.0,8,158.10000000000002,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Heaps of refuse, choked drains linger in parts of Accra nearly 2 weeks after nationwide clean-up","Heaps of uncollected refuse and heavily choked drains remain in parts of Accra nearly two weeks after the nationwide clean-up exercise directed by President John Dramani Mahama, raising concerns about post-clean-up waste management.",,https://www.myjoyonline.com/heaps-of-refuse-choked-drains-linger-in-parts-of-accra-nearly-2-weeks-after-nationwide-clean-up/,Judy Yayra Avanu,2026-07-22 16:26:52+00:00,2026-07-22T21:10:25.360043,Politics,-0.0112,Neutral,"refuse, drains, clean, heaps, nationwide, exercise, waste, choked",,,2090.0,2026-07-22,16,Wednesday,2090.0,8,249.224,2026-07-22 21:31:34.147841
,Joy Online Ghana,Ofori-Atta case exposes deep split between US immigration rulings and Ghanaian prosecution,"The recent legal developments surrounding Ghana’s former Finance Minister, Ken Ofori-Atta, highlight a complex intersection between United States immigration adjudication and Ghanaian criminal jurisprudence. From an analytical perspective, this divergence underscores the inherent friction when domestic anti-corruption proceedings collide with foreign discretionary administrative reviews. A ruling delivered by United States Immigration Judge David Gardey at [&#8230;]",,https://www.myjoyonline.com/ofori-atta-case-exposes-deep-split-between-us-immigration-rulings-and-ghanaian-prosecution/,Ebenezer Afanyi Dadzie,2026-07-22 16:16:24+00:00,2026-07-22T21:10:25.364057,Politics,-0.0312,Neutral,"immigration, criminal, domestic, foreign, court, legal, ghana, united",awf,,5790.0,2026-07-22,16,Wednesday,5790.0,8,619.624,2026-07-22 21:31:34.147841
,Joy Online Ghana,"Fisheries Ministry details reforms, marine protection and aquaculture plans for 2026","The Ministry of Fisheries and Aquaculture has outlined key reforms aimed at transforming Ghana’s fisheries sector through stronger regulation, sustainable resource management and increased investment in the Blue Economy. At its Mid-Year Media Engagement held on Wednesday, July 22, 2026, under the theme “Resetting Ghana’s Fisheries Sector for Sustainability, Jobs and Blue Economy Growth,” the Ministry highlighted programmes, reforms and achievements since February 2025.",,https://www.myjoyonline.com/fisheries-ministry-details-reforms-marine-protection-and-aquaculture-plans-for-2026/,Caleb Ahinakwah,2026-07-22 16:11:35+00:00,2026-07-22T21:10:25.367711,Politics,0.0111,Neutral,"fisheries, sector, reforms, ghana, ministry, aquaculture, economy, media",,,2967.0,2026-07-22,16,Wednesday,2967.0,8,336.92199999999997,2026-07-22 21:31:34.147841
