id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,Tinubu Support Group Takes President’s Reform Message To Plateau Communities Ahead Of 2027,"Obidient General Worldwide coordinator Ikenna Azomchine canvasses support for Tinubu’s re-election, highlighting reforms during engagements with Plateau communities.",,https://www.arise.tv/tinubu-support-group-takes-presidents-reform-message-to-plateau-communities-ahead-of-2027/,AriseNews,2026-08-11 05:58:35+00:00,2026-08-11T22:24:59.890860,Politics,0.1546,Positive,"president, tinubu, support, plateau, students, azomchine, reforms, communities",,,2563.0,2026-08-11,5,Tuesday,2563.0,8,299.392,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Marwa Urges Nigerian Youths To Reject Drugs, Harness Influence For National Development","NDLEA chief Marwa urges Nigerian youths to reject harmful drug use, embrace positive influence and lead efforts to build a healthier Nigeria.",,https://www.arise.tv/marwa-urges-nigerian-youths-to-reject-drugs-harness-influence-for-national-development/,AriseNews,2026-08-11 05:56:50+00:00,2026-08-11T22:24:59.897197,AI & Tech,0.1371,Positive,"leadership, young, marwa, participants, ndlea, academy, development, people",uba,,8774.0,2026-08-11,5,Tuesday,8774.0,8,920.142,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,Jezco Boss Still In Kidnappers’ Den As Ekwulobia Cancels New Yam Festival,Jezco owner Joseph Ezeokafor remains in kidnappers’ custody as Ekwulobia community suspends its New Yam Festival over his abduction.,,https://www.arise.tv/jezco-boss-still-in-kidnappers-den-as-ekwulobia-cancels-new-yam-festival/,AriseNews,2026-08-11 05:53:51+00:00,2026-08-11T22:24:59.900207,Politics,0.0733,Positive,"ekwulobia, festival, ezeokafor, community, jezco, kidnappers, joseph, custody",,,1926.0,2026-08-11,5,Tuesday,1926.0,8,234.06600000000003,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Amotekun Rescues Five Kidnap Victims, Arrests 14 Suspects Across Ondo",Amotekun rescues five kidnap victims and arrests 14 suspects as security operatives intensify operations against criminals across Ondo State.,,https://www.arise.tv/amotekun-rescues-five-kidnap-victims-arrests-14-suspects-across-ondo/,AriseNews,2026-08-11 05:50:59+00:00,2026-08-11T22:24:59.903107,Politics,0.0233,Neutral,"state, security, suspects, amotekun, operatives, allegedly, victims, across",opay,Africa Fintech,3610.0,2026-08-11,5,Tuesday,3610.0,8,401.466,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Dangote, CNN Partner For Multi-Year Partnership Including Sponsorship Of New ‘Africa Inc.’ Show","CNN and Dangote have entered a multi-year partnership that includes sponsorship of Africa Inc., a new programme hosted by Adefemi Akinsanya showcasing African companies competing on the global stage.",,https://www.arise.tv/dangote-cnn-partner-for-multi-year-partnership-including-sponsorship-of-new-africa-inc-show/,AriseNews,2026-08-11 05:49:31+00:00,2026-08-11T22:24:59.906141,Health,0.0626,Positive,"africa, dangote, global, international, partnership, industries, sponsorship, content",dangote,,3201.0,2026-08-11,5,Tuesday,3201.0,8,361.35200000000003,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,Nasarawa Varsity Declares Indefinite Strike Over Non-implementation Of FGN-ASUU Agreement,"ASUU withdraws services at Nasarawa State University, citing unpaid allowances and salary adjustments exceeding N3bn.",,https://www.arise.tv/nasarawa-varsity-declares-indefinite-strike-over-non-implementation-of-fgn-asuu-agreement/,AriseNews,2026-08-10 21:04:46+00:00,2026-08-11T22:24:59.908593,Politics,0.0915,Positive,"government, state, university, union, nasarawa, indefinite, academic, money","sfa, uba",,2937.0,2026-08-10,21,Monday,2937.0,8,335.53,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,Tinubu Targets Doubling Nigeria’s $32bn Livestock Economy,"President Tinubu says Nigeria will more than double livestock’s $32bn contribution by expanding production, processing, jobs and investment.",,https://www.arise.tv/tinubu-targets-doubling-nigerias-32bn-livestock-economy/,Faridah Abdulkadiri,2026-08-10 21:02:38+00:00,2026-08-11T22:24:59.911804,Health,0.156,Positive,"livestock, production, tinubu, nigeria, government, president, sector, africa",,,3882.0,2026-08-10,21,Monday,3882.0,8,431.32000000000005,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"EU Denies Rejecting INEC Invitation, Confirms Expert Mission For 2027 Polls","The European Union says reports that it rejected INEC’s invitation to observe Nigeria’s 2027 elections are inaccurate, confirming it will deploy two to four independent electoral experts.",,https://www.arise.tv/eu-denies-rejecting-inec-invitation-confirms-expert-mission-for-2027-polls/,Michael Olugbode,2026-08-10 20:59:11+00:00,2026-08-11T22:24:59.915212,Politics,0.0718,Positive,"electoral, mission, nigeria, delegation, invitation, reports, expert, rejected",,,3923.0,2026-08-10,20,Monday,3923.0,8,433.736,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Experts Push HPV Vaccination, Early Screening as Nigeria Tackles Cervical Cancer Burden","Health experts say wider HPV vaccination, routine screening and access to accurate information are critical to reducing Nigeria’s cervical cancer burden.",,https://www.arise.tv/experts-push-hpv-vaccination-early-screening-as-nigeria-tackles-cervical-cancer-burden/,AriseNews,2026-08-10 20:58:49+00:00,2026-08-11T22:24:59.918812,Health,0.1411,Positive,"cancer, cervical, screening, information, vaccination, nigeria, health, women",,,4332.0,2026-08-10,20,Monday,4332.0,8,476.02200000000005,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,Tinubu Hails Nigeria’s Customs Model As Bergmans Wins AfCFTA Multi-Billion-Dollar Project,President Tinubu says Nigeria’s homegrown customs model is gaining continental recognition as Bergmans secures a major AfCFTA project.,,https://www.arise.tv/tinubu-hails-nigerias-customs-model-as-bergmans-wins-afcfta-multi-billion-dollar-project/,Faridah Abdulkadiri,2026-08-10 18:32:07+00:00,2026-08-11T22:24:59.922014,Politics,0.037,Neutral,"nigeria, customs, african, tinubu, bergmans, project, modernisation, afcfta",,,3422.0,2026-08-10,18,Monday,3422.0,8,382.94000000000005,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,Amazon Founder Jeff Bezos Nears Deal To Buy One-Third Stake In Liverpool,Amazon founder Jeff Bezos is reportedly nearing a deal to acquire a one-third stake in Premier League club Liverpool.,,https://www.arise.tv/amazon-founder-jeff-bezos-nears-deal-to-buy-one-third-stake-in-liverpool/,Faridah Abdulkadiri,2026-08-10 18:29:37+00:00,2026-08-11T22:24:59.923965,Business,0.0521,Positive,"liverpool, founder, league, amazon, bezos, third, premier, stake",,,1560.0,2026-08-10,18,Monday,1560.0,8,197.042,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,FG Sends NIS Team To UK To Fast-Track Passport Applications,"Federal Government launches UK passport intervention exercise, targeting pending applications and renewals by Nigerians living in diaspora.",,https://www.arise.tv/fg-sends-nis-team-to-uk-to-fast-track-passport-applications/,Erizia Rubyjeana,2026-08-10 18:24:56+00:00,2026-08-11T22:24:59.925571,Politics,0.0813,Positive,"passport, intervention, applications, enrolment, exercise, nigerians, government, pending",,,1954.0,2026-08-10,18,Monday,1954.0,8,237.026,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Cleric, Two Military Personnel Arrested Over Alleged Plot To Kidnap Bishops’ Wives In Plateau",A cleric and two military personnel have been arrested in Plateau State over an alleged plot to kidnap the wives of two bishops in Jos.,,https://www.arise.tv/cleric-two-military-personnel-arrested-over-alleged-plot-to-kidnap-bishops-wives-in-plateau/,Ojo Triumph,2026-08-10 18:22:19+00:00,2026-08-11T22:24:59.927363,Politics,-0.0614,Negative,"military, personnel, alleged, suspects, arrested, wives, plateau, command",,,1973.0,2026-08-10,18,Monday,1973.0,8,238.52800000000002,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Osun Election: NSCDC Deploys 10,210 Personnel, Special Forces Across 30 LGAs","NSCDC deploys 10,210 personnel and tactical units across Osun, strengthening security measures ahead of the governorship election scheduled Saturday.",,https://www.arise.tv/osun-election-nscdc-deploys-10210-personnel-special-forces-across-30-lgas/,AriseNews,2026-08-10 18:12:46+00:00,2026-08-11T22:24:59.930347,Politics,0.1129,Positive,"security, election, nscdc, personnel, corps, electoral, state, agencies",uba,,3998.0,2026-08-10,18,Monday,3998.0,8,442.058,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,"Bayode: We Are Not Relying On Android Security Alone To Protect BVAS, Additional Security Protects System","INEC ICT Director says BVAS security goes beyond Android version, assuring Nigerians additional protections secure election technology.",,https://www.arise.tv/bayode-we-are-not-relying-on-android-security-alone-to-protect-bvas-additional-security-protects-system/,Erizia Rubyjeana,2026-08-10 18:10:39+00:00,2026-08-11T22:24:59.935443,Politics,0.1533,Positive,"system, android, version, security, bayode, operating, exercise, deployed",,,4868.0,2026-08-10,18,Monday,4868.0,8,529.866,2026-08-11 22:44:20.398574+00:00
,Arise News Nigeria,Chad To Scrap Visa Requirements For African Citizens From January 2027,Chad announces plans to allow visa-free entry for all African citizens from January 2027 as part of efforts to promote continental integration.,,https://www.arise.tv/chad-to-scrap-visa-requirements-for-african-citizens-from-january-2027/,Ojo Triumph,2026-08-10 12:05:54+00:00,2026-08-11T22:24:59.937340,Politics,0.057,Positive,"african, citizens, january, countries, requirements, plans, entry, efforts",,,1302.0,2026-08-10,12,Monday,1302.0,8,171.34,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Beyond certification: How Bawaa the artist is helping young creatives turn talent into opportunity,"On a footbridge somewhere in Ghana, traffic moving below him, Bawaa the Artist stands with a brush in hand, filling in the lines of a face on a wall painted in red, gold, and green. A young apprentice stands just behind him holding up a reference photo, watching closely as the portrait comes together stroke by stroke. It's not a gallery. It's not even indoors. But it's exactly where Bawaa says the work is supposed to happen out where people can see it, not locked away waiting for a certificate t",,https://www.myjoyonline.com/beyond-certification-how-bawaa-the-artist-is-helping-young-creatives-turn-talent-into-opportunity/,Caleb Ahinakwah,2026-08-11 22:18:19+00:00,2026-08-11T22:25:02.895039,Business,0.1021,Positive,"bawaa, people, young, talent, certificate, studio, something, somewhere",,,5497.0,2026-08-11,22,Tuesday,5497.0,8,591.7420000000001,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,The Law 101: Vacation warrants and the role of the CJ (Part IV),"Remarks by His Lordship the Chief Justice at the congress of the Senior Staff Association of the Judicial Service of Ghana must bring firm clarity to one issue in the ongoing, rather needless, legal vacation debate. That aspect largely confirms the administrative realities outlined in Parts 2 and 3 of this series. To active practitioners, the CJ’s comments reinforce a fundamental procedural truth: the authority to grant an adjournment rests exclusively within the judicial discretion of the presi",,https://www.myjoyonline.com/the-law-101-vacation-warrants-and-the-role-of-the-cj-part-iv/,Albert Kuzor,2026-08-11 22:02:00+00:00,2026-08-11T22:25:02.898249,Health,0.0451,Neutral,"vacation, judge, warrants, judicial, administrative, discretion, recess, courts",,,2986.0,2026-08-11,22,Tuesday,2986.0,8,339.502,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,The Law 101: GBA states pure law and convention about Legal Vacation (Part III),"The Ghana Bar Association's official position on the observance of the legal vacation by the superior courts does not merely state a preference; it articulates black-letter law and long-standing convention. Stripped of the specific ORAL cases, the Bar’s intervention lays bare the fundamental principles that govern courtroom practice during recess - principles that no active litigation lawyer will dispute.",,https://www.myjoyonline.com/the-law-101-gba-states-pure-law-and-convention-about-legal-vacation-part-iii/,Ebenezer Afanyi Dadzie,2026-08-11 21:57:00+00:00,2026-08-11T22:25:02.901527,Health,0.1606,Positive,"vacation, legal, courts, during, convention, recess, counsel, superior",,,3817.0,2026-08-11,21,Tuesday,3817.0,8,424.91200000000003,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Pray – THE LAW 101: The Vacation Roster dilemma and the reality of Court Recess (Part II),"To truly understand the friction surrounding legal vacations, one must look closely at their historical design. Beyond the common perception, the legal vacation was originally conceived primarily as a necessary rest period for the bench - a formal pause allowing judges to clear backlogs, conduct research, and reset. Over generations, however, the bar naturally appropriated this period, aligning private practice leaves and firm schedules with the statutory lull in regular court sittings.",,https://www.myjoyonline.com/pray-the-law-101-the-vacation-roster-dilemma-and-the-reality-of-court-recess-part-ii/,Emma Davies,2026-08-11 21:40:00+00:00,2026-08-11T22:25:02.904444,Health,0.1085,Positive,"vacation, legal, recess, judges, court, period, substantive, judicial",,,3024.0,2026-08-11,21,Tuesday,3024.0,8,344.57000000000005,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,"Trump hid in catering truck in secret plane swap over Iran threat, reports say","Donald Trump secretly swapped planes as he left a Nato summit in Turkey last month, as part of an elaborate ruse in response to a possible Iranian threat, US media report.",,https://www.myjoyonline.com/trump-hid-in-catering-truck-in-secret-plane-swap-over-iran-threat-reports-say/,Emmanuel Tetteh,2026-08-11 21:34:21+00:00,2026-08-11T22:25:02.908510,Politics,-0.0264,Neutral,"trump, president, force, plane, aircraft, threat, white, house",,,5156.0,2026-08-11,21,Tuesday,5156.0,8,556.128,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Inside the Secret Service ‘shell game’ to hide US presidents in plain sight,"On 8 July, US President Donald Trump boarded Air Force One in plain sight of television cameras as he departed the Nato summit in Turkey.",,https://www.myjoyonline.com/inside-the-secret-service-shell-game-to-hide-us-presidents-in-plain-sight/,Emmanuel Tetteh,2026-08-11 21:32:19+00:00,2026-08-11T22:25:02.914075,Politics,-0.021,Neutral,"president, service, secret, aircraft, mcdonald, force, white, house",shell,,6700.0,2026-08-11,21,Tuesday,6700.0,8,710.42,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,GEA seeks Gender Ministry’s support for Female Future Programme,"The Ghana Employers’ Association (GEA) has engaged the Ministry of Gender, Children and Social Protection on plans to extend its Female Future Programme to female Members of Parliament.",,https://www.myjoyonline.com/gea-seeks-gender-ministrys-support-for-female-future-programme/,Ernest Arhinful,2026-08-11 21:21:21+00:00,2026-08-11T22:25:02.916988,Politics,0.0576,Positive,"programme, ministry, female, leadership, gender, ghana, future, initiative",,,2266.0,2026-08-11,21,Tuesday,2266.0,8,267.752,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Driver beaten to death over misunderstanding at Gomoa Achiase,"A 34-year-old commercial driver, Isaac Eshun, has allegedly been beaten to death at Gomoa Achiase in the Gomoa Central District of the Central Region following a misunderstanding with the owner of the vehicle he was driving.",,https://www.myjoyonline.com/driver-beaten-to-death-over-misunderstanding-at-gomoa-achiase/,Emma Ankrah,2026-08-11 21:11:13+00:00,2026-08-11T22:25:02.918308,Health,-0.04,Neutral,"gomoa, death, misunderstanding, achiase, isaac, central, driver, beaten",,,1081.0,2026-08-11,21,Tuesday,1081.0,8,148.90000000000003,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Bagre Dam spillage: 68 communities in Northern region alerted as Burkina Faso monitors water levels,Authorities in Ghana’s Northern Region say they are on standby as water levels at Burkina Faso’s Bagre Dam remain below the threshold for spillage.,,https://www.myjoyonline.com/bagre-dam-spillage-68-communities-in-northern-region-alerted-as-burkina-faso-monitors-water-levels/,Emma Ankrah,2026-08-11 21:10:07+00:00,2026-08-11T22:25:02.922425,Health,0.0744,Positive,"ghana, ziblim, bagre, communities, water, nadmo, spillage, burkina",uba,,5477.0,2026-08-11,21,Tuesday,5477.0,8,589.1880000000001,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,"ECG announces power outages in Central, Eastern and Western Regions on Thursday","The Electricity Company of Ghana (ECG) has announced planned maintenance works in parts of the Central, Eastern and Western Regions on Thursday, August 13.",,https://www.myjoyonline.com/ecg-announces-power-outages-in-central-eastern-and-western-regions-on-thursday/,Emmanuel Tetteh,2026-08-11 21:06:40+00:00,2026-08-11T22:25:02.925193,Business,0.0111,Neutral,"maintenance, region, eastern, planned, affected, central, western, works",,,2487.0,2026-08-11,21,Tuesday,2487.0,8,288.922,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,THE LAW 101: Tempus Non Currit – Why the sacred silence of the Legal Vacation protects justice (Part I),"If you are an active courtroom practitioner attending court almost daily without the luxury of leave, you will know that the legal vacation is not an indulgence; it is an institutional necessity. So after a grueling ten-month term, having poured everything into direct conduct of complex cases since October, a practitioner’s expectation of recess is both reasonable and essential.",,https://www.myjoyonline.com/the-law-101-tempus-non-currit-why-the-sacred-silence-of-the-legal-vacation-protects-justice-part-i/,Abubakar Ibrahim,2026-08-11 20:26:00+00:00,2026-08-11T22:25:02.927337,Health,0.0809,Positive,"legal, vacation, practitioner, court, recess, direct, conduct, cases",,,2079.0,2026-08-11,20,Tuesday,2079.0,8,249.518,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,God does not take campaign instructions,"There is a dangerous difference between faith and arrogance, between prophecy and political theatre, and between spiritual conviction and the reckless assumption that one has been handed the keys to another man's destiny. The statement attributed to Prophet Owusu Bempah crosses that line spectacularly. “As long as I am alive, Bawumia will never become president.” Really?",,https://www.myjoyonline.com/god-does-not-take-campaign-instructions/,Isaac Yeboah,2026-08-11 20:10:53+00:00,2026-08-11T22:25:02.929996,Politics,0.0948,Positive,"destiny, another, bawumia, knows, human, prophecy, political, spiritual",,,2987.0,2026-08-11,20,Tuesday,2987.0,8,340.596,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Government moves to address rising accommodation costs at KNUST,"The Minister for Youth Development and Empowerment, George Opare-Addo, says he will petition the Ministry of Education and other relevant authorities over the rising cost of student accommodation, particularly at the Kwame Nkrumah University of Science and Technology (KNUST).",,https://www.myjoyonline.com/government-moves-to-address-rising-accommodation-costs-at-knust/,Emma Ankrah,2026-08-11 20:10:53+00:00,2026-08-11T22:25:02.932249,Politics,0.2215,Positive,"accommodation, education, ministry, government, knust, minister, opare, petition",,,2236.0,2026-08-11,20,Tuesday,2236.0,8,268.03000000000003,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Cristiano Ronaldo marries longtime love Georgina Rodríguez in Portugal,"The Portuguese soccer star, 41, tied the knot with his longtime partner, model Georgina Rodríguez, in a civil ceremony on August 11, 2026, in Cascais, Portugal, according to a press release.",,https://www.myjoyonline.com/cristiano-ronaldo-marries-longtime-love-georgina-rodriguez-in-portugal/,Prince Adu-Owusu,2026-08-11 19:51:21+00:00,2026-08-11T22:25:02.935620,Security & Conflict,0.1159,Positive,"ronaldo, cristiano, georgina, instagram, shared, longtime, portugal, ceremony",,,3114.0,2026-08-11,19,Tuesday,3114.0,8,353.718,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,"Political parties, judiciary must reform themselves to protect Africa’s democracy – Asiedu Nketia","National Chairman of the National Democratic Congress (NDC), Johnson Asiedu Nketia, has called for fundamental reforms within political parties and the judiciary, arguing that the two institutions cannot protect African democracy if they lack credibility, accountability and public trust. According to him, political parties must move beyond functioning as electoral machines and become permanent democratic institutions, while the judiciary must remain independent and provide justice that is access",,https://www.myjoyonline.com/political-parties-judiciary-must-reform-themselves-to-protect-africas-democracy-asiedu-nketia/,Kwame Dadzie,2026-08-11 19:50:00+00:00,2026-08-11T22:25:02.944304,Politics,0.0814,Positive,"political, parties, democracy, asiedu, nketia, judiciary, institutions, elections",awf,,13202.0,2026-08-11,19,Tuesday,13202.0,8,1361.828,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Luv FM High School Debate: T.I AMASS advances as IBASS makes impressive debut,"T.I. Ahmadiyya Senior High School–Kumasi and Ibadur Rahman Academy have advanced to the next round of the 2026 LUV FM Kel-Charcoal High School Debate after impressive victories on Day Two of the competition. The second day of the competition, held at the Christian Service University, delivered two engaging contests as students showcased their knowledge, critical [&#8230;]",,https://www.myjoyonline.com/luv-fm-high-school-debate-t-i-amass-advances-as-ibass-makes-impressive-debut/,Kenneth Darko,2026-08-11 19:44:32+00:00,2026-08-11T22:25:02.949720,Business,0.194,Positive,"school, amass, ibadur, rahman, academy, competition, contest, debate",,,3857.0,2026-08-11,19,Tuesday,3857.0,8,429.58000000000004,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Greater Accra Business Merit Awards honours SIM Group of Companies,"In a significant recognition of innovation and corporate excellence, SIM Group of Companies has been awarded Most Outstanding in Integrated Business Solutions at the prestigious Greater Accra Business Merit Awards. The event, organized by the Business Executive Group, brought together leading industry players, corporate executives, and key stakeholders to celebrate outstanding achievements within Ghana’s business [&#8230;]",,https://www.myjoyonline.com/greater-accra-business-merit-awards-honours-sim-group-of-companies/,Kenneth Darko,2026-08-11 19:42:10+00:00,2026-08-11T22:25:02.952931,Business,0.2314,Positive,"business, solutions, companies, integrated, accra, innovation, corporate, outstanding",,,3617.0,2026-08-11,19,Tuesday,3617.0,8,406.32800000000003,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Cyberbullying : When social media becomes a tool for public humiliation,"A person can make one mistake in front of twenty people and survive the embarrassment. Make that same mistake in front of a smartphone camera, however, and the story can become very different. Within seconds, the video can move from one phone to another. Then it appears on WhatsApp. Someone posts it on TikTok. Another person uploads it to Facebook or X. A caption is added. The comments begin. People laugh.",,https://www.myjoyonline.com/cyberbullying-when-social-media-becomes-a-tool-for-public-humiliation/,Caleb Ahinakwah,2026-08-11 19:32:48+00:00,2026-08-11T22:25:02.966042,Health,-0.0079,Neutral,"people, person, someone, become, social, media, another, being",,,18166.0,2026-08-11,19,Tuesday,18166.0,8,1856.758,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Awerco Construction hands over 130-bed Weija Paediatric Hospital to Health Ministry,"Awerco Construction Limited, contractors for the Weija Paediatric Hospital, has handed over the 130-bed facility to the Ministry of Health, paving the way for its commissioning and eventual operationalisation.",,https://www.myjoyonline.com/awerco-construction-hands-over-130-bed-weija-paediatric-hospital-to-health-ministry/,Ernest Arhinful,2026-08-11 19:26:12+00:00,2026-08-11T22:25:02.970732,Health,0.0168,Neutral,"paediatric, hospital, health, ministry, awerco, construction, weija, facility",,,1933.0,2026-08-11,19,Tuesday,1933.0,8,233.63600000000002,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,YEA to migrate personnel on public sector salary structure – CEO,"The Chief Executive Officer (CEO) of the Youth Employment Agency (YEA), Malik Basintale, has assured improved conditions of service for personnel of the Agency.",,https://www.myjoyonline.com/yea-to-migrate-personnel-on-public-sector-salary-structure-ceo/,Prince Adu-Owusu,2026-08-11 19:25:55+00:00,2026-08-11T22:25:02.972965,Health,0.2076,Positive,"personnel, agency, service, basintale, public, youth, models, salary",,,2767.0,2026-08-11,19,Tuesday,2767.0,8,320.852,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,I won’t be part of this selective justice – Atta Akyea rejects Adu-Boahene trial during legal vacation,"Lawyer for former National Signals Bureau (NSB) Director-General Kwabena Adu-Boahene has criticised the decision to continue his client’s trial during the legal vacation, describing it as a departure from established judicial practice.",,https://www.myjoyonline.com/i-wont-be-part-of-this-selective-justice-atta-akyea-rejects-adu-boahene-trial-during-legal-vacation/,Prince Adu-Owusu,2026-08-11 19:25:06+00:00,2026-08-11T22:25:02.976324,General,0.0845,Positive,"legal, vacation, boahene, court, during, justice, continue, judge",,,3744.0,2026-08-11,19,Tuesday,3744.0,8,416.09000000000003,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,GBA has no business responding to law firms’ petitions – Dafeamekpor,"The Majority Chief Whip and President of the Ghana Law Society, Rockson-Nelson Dafeamekpor, has criticised the Ghana Bar Association (GBA) for responding to concerns raised by law firms over the availability of lawyers during proceedings on the petition against the Chief Justice.",,https://www.myjoyonline.com/gba-has-no-business-responding-to-law-firms-petitions-dafeamekpor/,Kenneth Darko,2026-08-11 19:17:10+00:00,2026-08-11T22:25:02.979610,Politics,0.1198,Positive,"lawyers, firms, petition, dafeamekpor, during, responding, chief, association",,,3246.0,2026-08-11,19,Tuesday,3246.0,8,366.99600000000004,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Is Legal Vacation intended for the Bench or the Bar?,"The courtroom is not governed by the convenience of counsel. Equally, the interests of accused persons, victims, litigants and the public cannot be subordinated to professional convenience. I therefore respectfully disagree with the attempt to present the GBA’s position as settled “black-letter law”. The Bar is entitled to advocate for a convention, reform or administrative policy. It is not entitled to convert that advocacy into law by assertion.",,https://www.myjoyonline.com/is-legal-vacation-intended-for-the-bench-or-the-bar/,Ebenezer Afanyi Dadzie,2026-08-11 19:06:00+00:00,2026-08-11T22:25:02.984861,Politics,0.0852,Positive,"vacation, court, legal, convention, professional, position, proceedings, cannot",,,6353.0,2026-08-11,19,Tuesday,6353.0,8,677.004,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,NPP accuses Chief Justice of partisan bias over vacation trial warrants,"The New Patriotic Party (NPP) has accused Chief Justice Paul Baffoe-Bonnie of exhibiting a “partisan disposition” and facilitating “selective justice” by issuing special warrants for two High Court judges to conduct substantive criminal trials during the legal vacation. In a statement dated Tuesday, August 11, and signed by General Secretary Justin Kodua Frimpong, the party said it was “deeply troubled” by the Chief Justice’s defence of the warrants granted to Justices Francis Achibonga and Audr",,https://www.myjoyonline.com/npp-accuses-chief-justice-of-partisan-bias-over-vacation-trial-warrants/,Caleb Ahinakwah,2026-08-11 19:02:03+00:00,2026-08-11T22:25:02.988837,Politics,0.0097,Neutral,"justice, chief, vacation, party, warrants, conduct, trials, august",,,3673.0,2026-08-11,19,Tuesday,3673.0,8,407.494,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Political parties must stop being ‘seasonal electoral machines’ – Asiedu Nketia,"National Chairman of the National Democratic Congress (NDC), Johnson Asiedu Nketia, has called for major reforms within African political parties, arguing that they must move beyond their traditional focus on winning elections and become permanent institutions for democratic governance. He said political parties could not credibly defend democracy at the national level if they failed to uphold democratic principles within their own structures.",,https://www.myjoyonline.com/political-parties-must-stop-being-seasonal-electoral-machines-asiedu-nketia/,Ernest Arhinful,2026-08-11 19:02:00+00:00,2026-08-11T22:25:02.993206,Politics,0.0575,Positive,"political, parties, asiedu, nketia, democracy, democratic, national, elections",,,5723.0,2026-08-11,19,Tuesday,5723.0,8,613.45,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,"Jatikay Centre backs National Security reorganisation, urges focus on emerging threats","The Jatikay Centre for Human Security and Peace Building has welcomed the reorganisation of the National Security Council Secretariat, describing it as an opportunity to strengthen Ghana’s national security architecture and improve the country’s preparedness to deal with emerging threats.",,https://www.myjoyonline.com/jatikay-centre-backs-national-security-reorganisation-urges-focus-on-emerging-threats/,David Apinga,2026-08-11 19:01:44+00:00,2026-08-11T22:25:02.996239,Business,-0.0283,Neutral,"security, centre, national, ghana, jatikay, threats, reorganisation, human",,,2979.0,2026-08-11,19,Tuesday,2979.0,8,338.466,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,‘Case may not continue without counsel’ – Samson Lardy Anyenini on Adu-Boahene trial,Private legal practitioner Samson Lardy Anyenini has questioned whether the ongoing criminal trial involving former National Signals Bureau Director Kwabena Adu-Boahene can proceed if his defence lawyer is unavailable during the legal vacation.,,https://www.myjoyonline.com/case-may-not-continue-without-counsel-samson-lardy-anyenini-on-adu-boahene-trial/,Emma Ankrah,2026-08-11 18:36:00+00:00,2026-08-11T22:25:02.999510,General,0.0872,Positive,"vacation, during, court, anyenini, counsel, legal, trial, boahene",,,3276.0,2026-08-11,18,Tuesday,3276.0,8,369.34400000000005,2026-08-11 22:44:20.398574+00:00
