id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"East Africa: Kenya, Tanzania Set May 2026 Deadline to Eliminate Trade Barriers","[Capital FM] Dar es Salaam, Tanzania -- President William Ruto and his Tanzanian counterpart Samia Suluhu have reaffirmed their commitment to strengthening regional integration by directing the removal of all non-tariff barriers to trade between their countries by the end of May 2026.","East Africa: Kenya, Tanzania Set May 2026 Deadline to Eliminate Trade Barriers [Capital FM] Dar es Salaam, Tanzania -- President William Ruto and his Tanzanian counterpart Samia Suluhu have reaffirmed their commitment to strengthening regional integration by directing the removal of all non-tariff barriers to trade between their countries by the end of May 2026.",https://allafrica.com/stories/202605050413.html,Unknown,2026-05-05 12:01:13,2026-05-05 21:05:10.605533,Politics,0.0,Neutral,"removal, reaffirmed, president, suluhu, tanzanian",,2026-05-05,12,Tuesday,364,5,61.4,2026-05-05 21:08:45.728282
,AllAfrica,"Somalia: Somalia Denies Expulsion of UAE Ambassador, Warns Against Misinformation",[Shabelle] Mogadishu -- Somalia's Ministry of Foreign Affairs and International Cooperation has firmly denied reports circulating in media and on social platforms claiming that the United Arab Emirates' ambassador to Somalia has been expelled.,"Somalia: Somalia Denies Expulsion of UAE Ambassador, Warns Against Misinformation [Shabelle] Mogadishu -- Somalia's Ministry of Foreign Affairs and International Cooperation has firmly denied reports circulating in media and on social platforms claiming that the United Arab Emirates' ambassador to Somalia has been expelled.",https://allafrica.com/stories/202605050251.html,Unknown,2026-05-05 10:17:04,2026-05-05 21:05:10.605845,AI,-0.0729166666666666,Negative,"platforms, ministry, against, somalia:, cooperation",,2026-05-05,10,Tuesday,325,5,58.95833333333333,2026-05-05 21:08:45.728282
,AllAfrica,Nigeria: How Opposition Party Realignment Could Shape 2027,"[Premium Times] A recent summit in Ibadan produced a public pledge to present a single candidate against President Tinubu. Yet, unity proved elusive. Deep divisions quickly emerged over presidential zoning, ticket preferences, particularly between an Obi/Kwankwaso ticket and an Atiku-led option","Nigeria: How Opposition Party Realignment Could Shape 2027 [Premium Times] A recent summit in Ibadan produced a public pledge to present a single candidate against President Tinubu. Yet, unity proved elusive. Deep divisions quickly emerged over presidential zoning, ticket preferences, particularly between an Obi/Kwankwaso ticket and an Atiku-led option",https://allafrica.com/stories/202605050140.html,Unknown,2026-05-05 09:02:26,2026-05-05 21:05:10.606177,AI,0.0612244897959183,Positive,"realignment, ibadan, quickly, zoning,, public",,2026-05-05,9,Tuesday,354,6,66.62448979591838,2026-05-05 21:08:45.728282
,AllAfrica,Ghana: Ghana to Host Global Reparations Conference After UN Slavery Resolution,"[Premium Times] One hundred and twenty-three member States voted in favour of the resolution, and only three countries voted against it.","Ghana: Ghana to Host Global Reparations Conference After UN Slavery Resolution [Premium Times] One hundred and twenty-three member States voted in favour of the resolution, and only three countries voted against it.",https://allafrica.com/stories/202605050138.html,Unknown,2026-05-05 09:01:23,2026-05-05 21:05:10.606409,AI,0.0,Neutral,"states, resolution, twenty-three, conference, favour",,2026-05-05,9,Tuesday,215,5,46.5,2026-05-05 21:08:45.728282
,AllAfrica,"Africa: All of Africa Today - May 5, 2026",[allAfrica],"Africa: All of Africa Today - May 5, 2026 [allAfrica]",https://allafrica.com/stories/202605050098.html,info@allafrica.com (allAfrica),2026-05-05 06:49:51,2026-05-05 21:05:10.606597,Other,0.0,Neutral,"[allafrica], africa:, africa",,2026-05-05,6,Tuesday,53,3,20.3,2026-05-05 21:08:45.728282
,AllAfrica,Ethiopia: Ethiopia Marks Scientific Breakthrough With Successful Marburg Vaccine Trial - Ministry,[ENA] Addis Ababa -- The Ministry of Health announced the successful completion of its first clinical trial for a Marburg virus vaccine.,Ethiopia: Ethiopia Marks Scientific Breakthrough With Successful Marburg Vaccine Trial - Ministry [ENA] Addis Ababa -- The Ministry of Health announced the successful completion of its first clinical trial for a Marburg virus vaccine.,https://allafrica.com/stories/202605050474.html,Unknown,2026-05-05 12:42:39,2026-05-05 21:05:10.606844,Health,0.5833333333333334,Positive,"ethiopia, ethiopia:, ministry, announced, vaccine.",,2026-05-05,12,Tuesday,234,5,60.06666666666668,2026-05-05 21:08:45.728282
,AllAfrica,Africa: More Nations Plan to Call Out South Africa Govt Over Xenophobic Violence,"[Daily Maverick] As the number of xenophobic attacks rises, Mozambique is expected to become the latest African country to complain to Pretoria about the alleged mistreatment of its citizens. Already, Nigeria and Ghana have raised the issue with the South African government.","Africa: More Nations Plan to Call Out South Africa Govt Over Xenophobic Violence [Daily Maverick] As the number of xenophobic attacks rises, Mozambique is expected to become the latest African country to complain to Pretoria about the alleged mistreatment of its citizens. Already, Nigeria and Ghana have raised the issue with the South African government.",https://allafrica.com/stories/202605050375.html,Unknown,2026-05-05 11:33:28,2026-05-05 21:05:10.607176,AI,0.1142857142857143,Positive,"african, africa, country, complain, pretoria",,2026-05-05,11,Tuesday,356,5,62.885714285714286,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Tanzania MPs Pray for Ruto's 2027 Re-Election in Rare Parliamentary Gesture,"[Capital FM] Nairobi -- Tanzanian lawmakers on Tuesday offered prayers for President William Ruto's re-election in 2027, in a show of political goodwill following his address to their Parliament in Dodoma.","Kenya: Tanzania MPs Pray for Ruto's 2027 Re-Election in Rare Parliamentary Gesture [Capital FM] Nairobi -- Tanzanian lawmakers on Tuesday offered prayers for President William Ruto's re-election in 2027, in a show of political goodwill following his address to their Parliament in Dodoma.",https://allafrica.com/stories/202605050666.html,Unknown,2026-05-05 16:06:27,2026-05-05 21:05:10.607481,AI,0.0999999999999999,Positive,"dodoma., address, parliament, prayers, president",,2026-05-05,16,Tuesday,288,5,55.8,2026-05-05 21:08:45.728282
,AllAfrica,"East Africa: IGAD Unveils Regional Youth Coalition to Shape Climate Policy, Drive Climate-Resilient Agriculture","[Capital FM] Nairobi -- A new regional youth-driven platform aimed at tackling climate change and strengthening food systems in Eastern Africa has been officially launched in Nairobi, marking a key step in placing young people at the centre of climate action.","East Africa: IGAD Unveils Regional Youth Coalition to Shape Climate Policy, Drive Climate-Resilient Agriculture [Capital FM] Nairobi -- A new regional youth-driven platform aimed at tackling climate change and strengthening food systems in Eastern Africa has been officially launched in Nairobi, marking a key step in placing young people at the centre of climate action.",https://allafrica.com/stories/202605050568.html,Unknown,2026-05-05 13:53:03,2026-05-05 21:05:10.607804,AI,0.084090909090909,Positive,"climate, africa, marking, policy,, africa:",,2026-05-05,13,Tuesday,371,6,68.78181818181818,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Nairobi Hospital Board Member Job Obwaka Died of Cardiac Arrest - - Autopsy,"[Capital FM] Nairobi -- A postmortem examination has confirmed that renowned gynecologist and board member of The Nairobi Hospital, Job Obwaka, died of cardiac arrest.","Kenya: Nairobi Hospital Board Member Job Obwaka Died of Cardiac Arrest - - Autopsy [Capital FM] Nairobi -- A postmortem examination has confirmed that renowned gynecologist and board member of The Nairobi Hospital, Job Obwaka, died of cardiac arrest.",https://allafrica.com/stories/202605050470.html,Unknown,2026-05-05 12:40:37,2026-05-05 21:05:10.608070,AI,0.04,Positive,"arrest., obwaka, postmortem, cardiac, nairobi",,2026-05-05,12,Tuesday,250,5,50.8,2026-05-05 21:08:45.728282
,AllAfrica,Africa: African Champions Chart the Way On the Global Compact for Migration,"[ISS] Seventeen African nations are pioneering global migration management, but will others follow their lead?","Africa: African Champions Chart the Way On the Global Compact for Migration [ISS] Seventeen African nations are pioneering global migration management, but will others follow their lead?",https://allafrica.com/stories/202605050425.html,Unknown,2026-05-05 12:06:36,2026-05-05 21:05:10.608288,Other,0.0,Neutral,"migration, compact, african, champions, management,",,2026-05-05,12,Tuesday,186,6,48.6,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: Committee Calls for Ongoing Public Engagement On Hantavirus Case in SA,[SAnews.gov.za] Parliament's Portfolio Committee on Health has called for ongoing transparency and public engagement regarding the confirmed case of Hantavirus in South Africa.,South Africa: Committee Calls for Ongoing Public Engagement On Hantavirus Case in SA [SAnews.gov.za] Parliament's Portfolio Committee on Health has called for ongoing transparency and public engagement regarding the confirmed case of Hantavirus in South Africa.,https://allafrica.com/stories/202605050422.html,Unknown,2026-05-05 12:04:28,2026-05-05 21:05:10.608534,Health,0.1333333333333333,Positive,"africa., transparency, public, parliament's, ongoing",,2026-05-05,12,Tuesday,261,5,53.766666666666666,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: No Interruptions to NSFAS Funding and Allowance - Manamela,"[SAnews.gov.za] Higher Education and Training Minister Buti Manamela has moved to reassure students that funding and allowances will continue uninterrupted, despite the decision to place the National Student Financial Aid Scheme (NSFAS) under administration.","South Africa: No Interruptions to NSFAS Funding and Allowance - Manamela [SAnews.gov.za] Higher Education and Training Minister Buti Manamela has moved to reassure students that funding and allowances will continue uninterrupted, despite the decision to place the National Student Financial Aid Scheme (NSFAS) under administration.",https://allafrica.com/stories/202605050421.html,Unknown,2026-05-05 12:03:57,2026-05-05 21:05:10.608826,AI,0.0833333333333333,Positive,"decision, student, interruptions, national, africa:",SFA,2026-05-05,12,Tuesday,331,5,59.766666666666666,2026-05-05 21:08:45.728282
,AllAfrica,Malawi: 'We Are Not Refusing Tax--We Are Fighting for Survival' - Traders Shut Shops Nationwide Over MRA's New System,"[Nyasa Times] Business owners across Malawi's major cities and trading centres brought commerce to a near standstill yesterday, shutting down shops in protest against the new electronic invoicing system (EIS) rolled out by the Malawi Revenue Authority--a move traders say threatens to expose, penalise, and ultimately suffocate their already fragile businesses.","Malawi: 'We Are Not Refusing Tax--We Are Fighting for Survival' - Traders Shut Shops Nationwide Over MRA's New System [Nyasa Times] Business owners across Malawi's major cities and trading centres brought commerce to a near standstill yesterday, shutting down shops in protest against the new electronic invoicing system (EIS) rolled out by the Malawi Revenue Authority--a move traders say threatens to expose, penalise, and ultimately suffocate their already fragile businesses.",https://allafrica.com/stories/202605050321.html,Unknown,2026-05-05 11:01:48,2026-05-05 21:05:10.609246,AI,0.0399531024531024,Positive,"malawi:, refusing, owners, authority--a, centres",,2026-05-05,11,Tuesday,479,5,73.69906204906205,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: IFP Statement On Alleged Call Recording Involving Ifpyb KZN Chairperson and Others,"[IFP] The Inkatha Freedom Party has noted with grave concern a voice recording currently circulating on social media, alleged to be a conversation involving the KZN IFP Youth Brigade Chairperson, Cde Mncedisi Maphisa MPL, and others. The recording appears, among other issues, to contain statements that may be interpreted as inciting violence in relation to internal Party matters, particularly branch inaugurations.","South Africa: IFP Statement On Alleged Call Recording Involving Ifpyb KZN Chairperson and Others [IFP] The Inkatha Freedom Party has noted with grave concern a voice recording currently circulating on social media, alleged to be a conversation involving the KZN IFP Youth Brigade Chairperson, Cde Mncedisi Maphisa MPL, and others. The recording appears, among other issues, to contain statements that may be interpreted as inciting violence in relation to internal Party matters, particularly branch inaugurations.",https://allafrica.com/stories/202605050280.html,Unknown,2026-05-05 10:30:56,2026-05-05 21:05:10.609671,AI,-0.0178571428571428,Negative,"involving, maphisa, conversation, matters,, branch",,2026-05-05,10,Tuesday,514,6,81.75714285714287,2026-05-05 21:08:45.728282
,AllAfrica,"Nigeria: Lagos Hits N807bn Revenue in Early 2026, Surpasses Nigeria's Subnational Peers","[Premium Times] The state's strong tax haul, driven largely by personal income taxes, pushed it close to one-fifth of its ambitious 2026 budget within three months.","Nigeria: Lagos Hits N807bn Revenue in Early 2026, Surpasses Nigeria's Subnational Peers [Premium Times] The state's strong tax haul, driven largely by personal income taxes, pushed it close to one-fifth of its ambitious 2026 budget within three months.",https://allafrica.com/stories/202605050269.html,Unknown,2026-05-05 10:27:52,2026-05-05 21:05:10.609989,Other,0.1958333333333333,Positive,"nigeria's, income, personal, one-fifth, budget",,2026-05-05,10,Tuesday,252,5,54.11666666666667,2026-05-05 21:08:45.728282
,AllAfrica,"South Africa: 'We Were Promised Houses, but We Are Still Living in Mud'",[GroundUp] Families living along river in KwaZulu-Natal are still waiting for houses started in 2018,"South Africa: 'We Were Promised Houses, but We Are Still Living in Mud' [GroundUp] Families living along river in KwaZulu-Natal are still waiting for houses started in 2018",https://allafrica.com/stories/202605050261.html,info@groundup.org.za (GroundUp),2026-05-05 10:25:39,2026-05-05 21:05:10.610215,AI,0.0,Neutral,"[groundup], promised, kwazulu-natal, living, waiting",,2026-05-05,10,Tuesday,172,5,42.2,2026-05-05 21:08:45.728282
,AllAfrica,Liberia: PUL Sounds Alarm On Press Freedom Violations As Liberia Marks World Press Freedom Day in Kakata,"[FrontPageAfrica] Kakata -- The President of the Press Union of Liberia (PUL), Julius Kanubah, has warned that democratic progress and national development remain at risk without full respect for free expression and journalists' rights.","Liberia: PUL Sounds Alarm On Press Freedom Violations As Liberia Marks World Press Freedom Day in Kakata [FrontPageAfrica] Kakata -- The President of the Press Union of Liberia (PUL), Julius Kanubah, has warned that democratic progress and national development remain at risk without full respect for free expression and journalists' rights.",https://allafrica.com/stories/202605050259.html,Unknown,2026-05-05 10:24:53,2026-05-05 21:05:10.610526,AI,0.375,Positive,"sounds, violations, progress, warned, development",,2026-05-05,10,Tuesday,341,5,66.6,2026-05-05 21:08:45.728282
,AllAfrica,Liberia: Communities Elated Over Reported Oil Discovery,"[Liberian Observer] In November last year, excitement swept through Beon and neighboring towns in Grand Bassa County after residents discovered a thick, black substance floating on the river--a find many locally believe to be crude oil.","Liberia: Communities Elated Over Reported Oil Discovery [Liberian Observer] In November last year, excitement swept through Beon and neighboring towns in Grand Bassa County after residents discovered a thick, black substance floating on the river--a find many locally believe to be crude oil.",https://allafrica.com/stories/202605050252.html,editor@liberianobserver.com (Liberian Observer),2026-05-05 10:19:36,2026-05-05 21:05:10.610841,Other,-0.0238095238095238,Negative,"river--a, thick,, reported, substance, november",,2026-05-05,10,Tuesday,292,6,59.67619047619048,2026-05-05 21:08:45.728282
,AllAfrica,Liberia: Liberians Face Deepening Poverty,"[New Dawn] About 52.9% of Liberians are multidimensionally poor, facing deprivations in health, education, and living standards, according to the 2024 Multidimensional Poverty Index.","Liberia: Liberians Face Deepening Poverty [New Dawn] About 52.9% of Liberians are multidimensionally poor, facing deprivations in health, education, and living standards, according to the 2024 Multidimensional Poverty Index.",https://allafrica.com/stories/202605050244.html,mail@thenewdawnliberia.com (New Dawn),2026-05-05 10:13:17,2026-05-05 21:05:10.611298,Health,-0.1318181818181818,Negative,"health,, education,, deprivations, index., liberia:",,2026-05-05,10,Tuesday,224,7,60.03636363636364,2026-05-05 21:08:45.728282
,AllAfrica,Zimbabwe: 67 Percent of Zimbabweans Buying Counterfeit Goods - New Study Reveals,"[New Zimbabwe] Discover moreMultimedia News ContentEducational ResourcesCyber Security SolutionsMAJORITY of Zimbabweans are consuming counterfeit products, new study has revealed, in an indication of the struggle that authorities are grappling with in taming the vice.","Zimbabwe: 67 Percent of Zimbabweans Buying Counterfeit Goods - New Study Reveals [New Zimbabwe] Discover moreMultimedia News ContentEducational ResourcesCyber Security SolutionsMAJORITY of Zimbabweans are consuming counterfeit products, new study has revealed, in an indication of the struggle that authorities are grappling with in taming the vice.",https://allafrica.com/stories/202605050190.html,Unknown,2026-05-05 09:42:26,2026-05-05 21:05:10.611627,Other,0.1363636363636363,Positive,"products,, zimbabwe], buying, security, resourcescyber",,2026-05-05,9,Tuesday,349,6,67.62727272727273,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: Sassa Shuts Down Grant Panic After Post Office Cuts,[Scrolla] Older people will get their money on Tuesday while the disability grants pay out on Wednesday across the entire country.   Grant receivers can skip office visits and use a new online website from home to verify their personal details instead.,South Africa: Sassa Shuts Down Grant Panic After Post Office Cuts [Scrolla] Older people will get their money on Tuesday while the disability grants pay out on Wednesday across the entire country. Grant receivers can skip office visits and use a new online website from home to verify their personal details instead.,https://allafrica.com/stories/202605050146.html,newsdesk@scrolla.africa (Scrolla),2026-05-05 09:05:51,2026-05-05 21:05:10.611938,AI,0.0294949494949494,Positive,"online, personal, disability, africa:, entire",,2026-05-05,9,Tuesday,316,5,57.18989898989899,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Govt Blames Payroll Mix-Up for Housing Interns Pay Delays,"[Capital FM] Nairobi -- The government has attributed delays in paying interns under the Affordable Housing Programme to a payroll mix-up, even as concerns grow over missed stipends.","Kenya: Govt Blames Payroll Mix-Up for Housing Interns Pay Delays [Capital FM] Nairobi -- The government has attributed delays in paying interns under the Affordable Housing Programme to a payroll mix-up, even as concerns grow over missed stipends.",https://allafrica.com/stories/202605050131.html,Unknown,2026-05-05 08:57:59,2026-05-05 21:05:10.612177,AI,0.0,Neutral,"payroll, housing, interns, delays, programme",,2026-05-05,8,Tuesday,247,5,49.7,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Senate Debates Withdrawal of Former President Kenyatta's Benefits,"[Capital FM] Nairobi -- The debate surrounding a controversial plan to strip former President Uhuru Kenyatta of his retirement benefits is expected to escalate today, with leaders set to intensify exchanges in the Senate after a motion by Nandi Senator Samson Cherargei.","Kenya: Senate Debates Withdrawal of Former President Kenyatta's Benefits [Capital FM] Nairobi -- The debate surrounding a controversial plan to strip former President Uhuru Kenyatta of his retirement benefits is expected to escalate today, with leaders set to intensify exchanges in the Senate after a motion by Nandi Senator Samson Cherargei.",https://allafrica.com/stories/202605050129.html,Unknown,2026-05-05 08:57:42,2026-05-05 21:05:10.612481,AI,0.1125,Positive,"controversial, escalate, kenyatta's, intensify, president",,2026-05-05,8,Tuesday,343,5,61.550000000000004,2026-05-05 21:08:45.728282
,Connecting Africa,"Sierra Leone invests $400M in telecom, 60% usage gap remains","Sierra Leone's Minister of Communication, Technology and Innovation Salima Monorma Bah says despite investing $400 million in telecom infrastructure, the country still faces a 60% usage gap.","Sierra Leone invests $400M in telecom, 60% usage gap remains Sierra Leone's Minister of Communication, Technology and Innovation Salima Monorma Bah says despite investing $400 million in telecom infrastructure, the country still faces a 60% usage gap.",https://www.connectingafrica.com/connectivity/sierra-leone-invests-400m-in-telecoms-60-usage-gap-remains,Matshepo Sehloho,2026-05-05 13:10:45,2026-05-05 21:05:38.505181,AI,0.0,Neutral,"invests, monorma, salima, telecom,, despite",,2026-05-05,13,Tuesday,251,6,55.1,2026-05-05 21:08:45.728282
