id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,"Navy dismantles 3 illegal refineries, recovers 91,000 litres of crude oil in Rivers","The Nigerian Navy, under Operation DELTA SENTINEL, has dismantled three illegal refining sites in the Okolomade and Ogbogolo areas of Rivers State and recovered approximately 91,000 litres of suspected stolen crude oil. The post Navy dismantles 3 illegal refineries, recovers 91,000 litres of crude oil in Rivers appeared first on Nairametrics.",,https://nairametrics.com/2026/08/23/navy-dismantles-3-illegal-refineries-recovers-91000-litres-of-crude-oil-in-rivers/,Olalekan Adigun,2026-08-23 06:25:53+00:00,2026-08-23T20:53:42.806216,General,-0.4688,Negative,"illegal, litres, crude, rivers, dismantles, refineries, recovers, nigerian",,,428.0,2026-08-23,6,Sunday,428.0,8,92.17600000000002,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Ogogo's deat at 66: Jide Kosoko announces burial arrangements,"Veteran Nollywood actor Alhaji Taiwo Hassan, known as Ogogo, passed away at 66. Jide Kosoko shares details on his burial and fans express deep sorrow over his loss.",,https://www.legit.ng/entertainment/nollywood/1726827-breaking-jide-kosoko-confirms-ogogos-death-66-announces-burial-details-fans-heartbroken/,Unknown,2026-08-23 20:13:19+00:00,2026-08-23T20:53:45.612154,General,0.0,Neutral,"ogogo, kosoko, burial, announces, arrangements, veteran, nollywood, actor",,,226.0,2026-08-23,20,Sunday,226.0,8,62.6,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Panic as terrorists abduct traditional ruler, others in popuular state","Terrorists have abducted Oba Moses Oyinloye Iwedunmoye I, the traditional ruler of Igbesi in Kwara State. Police confirm ongoing rescue efforts amid community fears.",,https://www.legit.ng/nigeria/1726826-terrorists-abduct-traditional-ruler-fresh-attack/,Unknown,2026-08-23 20:03:43+00:00,2026-08-23T20:53:45.612547,General,0.0,Neutral,"terrorists, traditional, ruler, state, panic, abduct, others, popuular",,,236.0,2026-08-23,20,Sunday,236.0,8,63.6,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Revealed: What Diego Simeone said about playing Ademola Lookman as a striker,Atletico Madrid boss Diego Simeone apologises to Ademola Lookman for playing him out of position as a centre-forward during recent matches due to striker injuries.,,https://www.legit.ng/sports/football/1726823-diego-simeone-apologises-lookman-playing-striker-second-game/,Unknown,2026-08-23 19:52:46+00:00,2026-08-23T20:53:45.612957,Security & Conflict,-0.0625,Negative,"diego, simeone, playing, ademola, lookman, striker, revealed, atletico",,,240.0,2026-08-23,19,Sunday,240.0,8,65.25,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Hamzat, Oshiomhole, Shekarau, others push for national unity beyond religious lines","Obafemi Hamzat, Adams Oshiomhole, Ibrahim Shekarau and other leaders on Sunday in Lagos urged Nigerians to look beyond religious and ethnic differences.",,https://www.legit.ng/politics/1726824-hamzat-oshiomhole-send-message-nigerians-building-unity-ethnic-religious-lines/,Unknown,2026-08-23 19:51:11+00:00,2026-08-23T20:53:45.613328,General,-0.0417,Neutral,"hamzat, oshiomhole, shekarau, beyond, religious, others, national, unity",,,236.0,2026-08-23,19,Sunday,236.0,8,64.434,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,BBNaija season 11: Cassi becomes latest housemate to be evicted,"Cassi was evicted from BBNaija Season 11 during the live show, joining other contestants who have exited the 'Show Ya Sef' house as competition intensifies.",,https://www.legit.ng/entertainment/celebrities/1726825-bbnaija-season-11-cassi-evicted-show-ya-sef-house-week-4/,Unknown,2026-08-23 19:34:47+00:00,2026-08-23T20:53:45.613754,General,0.1705,Positive,"bbnaija, season, cassi, evicted, becomes, latest, housemate, during",,,220.0,2026-08-23,19,Sunday,220.0,8,65.41,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"""Ready for action"": RHAN mobilises for Tinubu campaign with Bichi at finance helm",Renewed Hope Ambassadors Network congratulated Rt Hon Kabir Bichi on his new role in the APC Campaign Council for President Tinubu's re-election efforts.,,https://www.legit.ng/politics/1726822-renewed-hope-ambassadors-network-congratulates-rep-kabir-bichi-apc-campaign-council-appointment/,Unknown,2026-08-23 19:30:06+00:00,2026-08-23T20:53:45.614137,Politics,0.1455,Positive,"tinubu, campaign, bichi, ready, action, mobilises, finance, renewed",,,235.0,2026-08-23,19,Sunday,235.0,8,66.41,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"A woman kicked my son’s sandcastle away — 20 minutes later, a lifeguard came","A beach visit sparks memories for Noah and his mother after a stranger destroys his sandcastle, leading to unexpected revelations and new beginnings.",,https://www.legit.ng/people/confessions/1726801-a-woman-kicked-sons-sandcastle-20-minutes-a-lifeguard-came/,Unknown,2026-08-23 19:12:38+00:00,2026-08-23T20:53:45.614558,General,0.0788,Positive,"sandcastle, woman, kicked, minutes, lifeguard, beach, visit, sparks",,,226.0,2026-08-23,19,Sunday,226.0,8,64.176,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"20-year-old miner found dead with machete wounds in Barkin Ladi, Plateau state",A 20-year-old miner has been found dead with machete wounds along Gana Ropp-Barkin Ladi road in Plateau State after failing to return from mining.,,https://www.legit.ng/nigeria/1726820-20-year-miner-dead-machete-wounds-barkin-ladi-plateau-state/,Unknown,2026-08-23 19:00:17+00:00,2026-08-23T20:53:45.614961,General,-0.2,Negative,"miner, machete, wounds, barkin, plateau, state, along, failing",,,225.0,2026-08-23,19,Sunday,225.0,8,66.5,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Tinubu's minister's son wins LG chairmanship election, details emerge","Osborn Umahi has won the Ohaozara Local Government chairmanship in Ebonyi State as APC secures all council seats, highlighting a peaceful, free, and fair election.",,https://www.legit.ng/politics/1726818-minister-umahis-son-wins-ebonyi-lga-chairmanship-seat/,Unknown,2026-08-23 18:20:00+00:00,2026-08-23T20:53:45.615345,Politics,0.33,Positive,"chairmanship, election, tinubu, minister, details, emerge, osborn, umahi",,,233.0,2026-08-23,18,Sunday,233.0,8,69.89999999999999,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Nigeria’s ‘fake’ agency unmasked: Meet its head and 20 state coordinators, see full list and details","Discover the head of Nigeria’s ‘fake’ agency, its 20 state coordinators and representatives in China and the United States, as authorities expose the organisation.",,https://www.legit.ng/politics/1726815-alleged-fake-agency-scandal-meet-director-general-20-state-coordinators-china-reps/,Unknown,2026-08-23 18:03:23+00:00,2026-08-23T20:53:45.615873,General,-0.2167,Negative,"nigeria, agency, state, coordinators, unmasked, details, discover, representatives",,,264.0,2026-08-23,18,Sunday,264.0,8,70.73400000000001,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Tinubu gives Minister Matawalle new appointment, sparks excitement","The 16th and current president of Nigeria, Bola Tinubu, has given Minister Bello Matawalle a fresh appointment, sparking excitement. Legit.ng has the details.",,https://www.legit.ng/politics/1726808-excitement-tinubu-matawalle-appointment-a-call-greater-sacrifice/,Unknown,2026-08-23 17:52:17+00:00,2026-08-23T20:53:45.616281,Politics,0.1455,Positive,"tinubu, minister, matawalle, appointment, excitement, gives, sparks, current",,,225.0,2026-08-23,17,Sunday,225.0,8,65.41,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Defence minister Musa under pressure to resign from Tinubu’s cabinet,A notable call has emerged for Defence Minister General Christopher Gwabin Musa (rtd) to resign from President Bola Ahmed Tinubu’s cabinet. Legit.ng has the details.,,https://www.legit.ng/nigeria/1726727-minister-defence-musa-told-resign-tinubus-cabinet/,Unknown,2026-08-23 17:48:39+00:00,2026-08-23T20:53:45.616711,Politics,0.275,Positive,"defence, minister, resign, tinubu, cabinet, pressure, notable, emerged",,,234.0,2026-08-23,17,Sunday,234.0,8,68.9,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Revealed: What Maresca said after winning first Premier League match as Manchester City manager,"Enzo Maresca's first match as Manchester City manager ends in a thrilling comeback against Bournemouth, with Rayan Cherki pivotal in securing victory at the Etihad.",,https://www.legit.ng/sports/football/1726813-enzo-maresca-reacts-rayan-cherki-saves-man-city-bournemouth/,Unknown,2026-08-23 17:42:10+00:00,2026-08-23T20:53:45.617128,General,0.35,Positive,"maresca, match, manchester, manager, revealed, winning, premier, league",,,260.0,2026-08-23,17,Sunday,260.0,8,73.0,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"2027 election: Primate Ayodele releases strong prophetic warning, mentions INEC","Primate Babatunde Elijah Ayodele on Sunday, August 23, 2026, released a fresh warning ahead of the 2027 elections in Nigeria. Legit.ng has the details.",,https://www.legit.ng/politics/1726743-2027-election-primate-ayodele-sends-warning-message-inec-nigerians-seriously/,Unknown,2026-08-23 17:39:31+00:00,2026-08-23T20:53:45.617757,Politics,0.3667,Positive,"primate, ayodele, warning, election, releases, strong, prophetic, mentions",,,231.0,2026-08-23,17,Sunday,231.0,8,70.434,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Taiwo Hassan Ogogo dies after battle with stage 4 cancer,"Veteran Nollywood actor Taiwo Hassan Ogogo is dead after battle with cancer. This was confirmed by her daughter Kira in a live stream video on Sunday, August 23.",,https://www.legit.ng/entertainment/celebrities/1726816-taiwo-hassan-ogogo-dies-66-battle-cancer/,Unknown,2026-08-23 17:37:03+00:00,2026-08-23T20:53:45.618156,General,0.0841,Positive,"taiwo, hassan, ogogo, battle, cancer, stage, veteran, nollywood",,,218.0,2026-08-23,17,Sunday,218.0,8,63.482,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Nigerians do not eat semantics: Atiku challenges Tinubu's subsidy claim,"Atiku accused Tinubu of selective economics, revealing NNPC's ₦7.13 trillion energy-security costs and tax credits favouring investors over ordinary Nigerians.",,https://www.legit.ng/politics/1726810-atiku-accuses-tinubu-running-2-economies-tinubu-remove-subsidy/,Unknown,2026-08-23 17:08:17+00:00,2026-08-23T20:53:45.618541,Security & Conflict,-0.25,Negative,"nigerians, atiku, tinubu, semantics, challenges, subsidy, claim, accused",,,231.0,2026-08-23,17,Sunday,231.0,8,68.1,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Denmark announces condition for foreigners travelling while permanent residence are pending,Denmark's immigration authority has announced a key condition for foreigners who wish to travel abroad while their permanent residence applications are pending.,,https://www.legit.ng/people/1726806-denmark-announces-condition-foreigners-travelling-permanent-residence-pending/,Unknown,2026-08-23 17:03:59+00:00,2026-08-23T20:53:45.618943,General,0.0,Neutral,"denmark, condition, foreigners, permanent, residence, pending, announces, travelling",,,252.0,2026-08-23,17,Sunday,252.0,8,65.2,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"New rates announced: 5 Canadian provinces raising minimum wage on October 1, 2026","Five Canadian provinces raised minimum wages on Oct 1, 2026, boosting pay across industries as inflation data and economic indicators guided adjustments.",,https://www.legit.ng/world/1726807-5-canadian-provinces-raising-minimum-wage-october-1-2026-rates-listed/,Unknown,2026-08-23 16:29:40+00:00,2026-08-23T20:53:45.619380,Business,0.1682,Positive,"canadian, provinces, minimum, rates, announced, raising, october, raised",,,235.0,2026-08-23,16,Sunday,235.0,8,66.864,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Denmark says residence permits may lapse after 12 months abroad, names exceptions",Denmark's immigration authority has announced that six categories of foreigners are exempt from rules that can cause a temporary residence permit to expire.,,https://www.legit.ng/people/1726798-denmark-announces-6-groups-exempt-residence-permit-expiry-rules/,Unknown,2026-08-23 16:15:09+00:00,2026-08-23T20:53:45.619756,General,0.0,Neutral,"denmark, residence, permits, lapse, months, abroad, names, exceptions",,,238.0,2026-08-23,16,Sunday,238.0,8,63.8,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,"Armed bandit killed, 2 kidnappers arrested in popular northern state","Troops of Operation Whirl Stroke neutralised a bandit and arrested two kidnappers in Benue State, recovering weapons and vital intelligence in their operations.",,https://www.legit.ng/nigeria/1726802-troops-kill-armed-bandit-arrests-2-kidnappers-benue/,Unknown,2026-08-23 16:01:02+00:00,2026-08-23T20:53:45.620128,General,0.1667,Positive,"bandit, kidnappers, arrested, state, armed, killed, popular, northern",,,229.0,2026-08-23,16,Sunday,229.0,8,66.23400000000001,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Josko Gvardiol reacts after netting late winner in Manchester City’s 2–1 win against Bournemouth,"Manchester City staged a thrilling comeback to beat Bournemouth 2-1 in the Premier League, with defender Josko Gvardiol sealing the victory in injury time.",,https://www.legit.ng/sports/football/1726805-josko-gvardiol-reacts-netting-late-winner-manchester-citys-2-1-win-bournemouth/,Unknown,2026-08-23 15:57:36+00:00,2026-08-23T20:53:45.620560,General,0.25,Positive,"josko, gvardiol, manchester, bournemouth, reacts, netting, winner, against",,,252.0,2026-08-23,15,Sunday,252.0,8,70.2,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Why DStv is encouraging a switch to its streaming platform,"MultiChoice promotes DStv Stream, offering savings up to 38% for customers with reliable internet, enhancing viewing flexibility and accessibility amid rising costs.",,https://www.legit.ng/business-economy/technology/1726757-multichoice-announces-a-swap-programme-nigerians-abandoned-dstv-satellite-dishes/,Unknown,2026-08-23 15:52:51+00:00,2026-08-23T20:53:45.620961,General,0.0,Neutral,"encouraging, switch, streaming, platform, multichoice, promotes, stream, offering",,,224.0,2026-08-23,15,Sunday,224.0,8,62.400000000000006,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Denmark reveals 9 benefits student permit holders cannot claim in the country,"Denmark has barred foreign students with residence permits from receiving nine benefits in the country, including cash, housing, and unemployment benefits.",,https://www.legit.ng/people/1726804-denmark-bars-foreigners-student-permits-receiving-9-benefits-releases-full-list/,Unknown,2026-08-23 15:45:35+00:00,2026-08-23T20:53:45.621315,Education,-0.125,Negative,"benefits, denmark, country, reveals, student, permit, holders, cannot",,,233.0,2026-08-23,15,Sunday,233.0,8,65.8,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Ehi Ogbebor opens what made her seek divorce 3 days into her marriage,"Ehi Ogbebor reveals doubts about her marriage just three days post-wedding, citing safety concerns and control issues with her ex-husband in a podcast interview.",,https://www.legit.ng/entertainment/celebrities/1726803-ehi-ogbebor-opens-wanted-marriage-days-wedding/,Unknown,2026-08-23 15:35:23+00:00,2026-08-23T20:53:45.621690,General,0.0,Neutral,"ogbebor, marriage, opens, divorce, reveals, doubts, wedding, citing",,,231.0,2026-08-23,15,Sunday,231.0,8,63.1,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,See the new registration fee for crypto exchanges in Nigeria,"SEC proposes new rules for Nigeria's digital asset operators, introducing higher fees, capital requirements, and limits on retail investment to enhance market rules.",,https://www.legit.ng/business-economy/technology/1726800-sec-proposes-n30m-crypto-registration-fee-n2bn-capital-requirement-exchanges/,Unknown,2026-08-23 15:27:39+00:00,2026-08-23T20:53:45.622095,Business,0.0845,Positive,"nigeria, rules, registration, crypto, exchanges, proposes, digital, asset",,,226.0,2026-08-23,15,Sunday,226.0,8,64.29,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Peller accused of visiting shrine to seek fame as man makes explosive claim,"A man accuses popular Nigerian streamer Peller of abandoning him after seeking spiritual help three years ago, warning of serious consequences if he fails to return.",,https://www.legit.ng/entertainment/celebrities/1726796-peller-called-allegation-juju-blow-shrine-crying/,Unknown,2026-08-23 15:24:16+00:00,2026-08-23T20:53:45.622472,General,-0.0583,Negative,"peller, accused, visiting, shrine, makes, explosive, claim, accuses",,,241.0,2026-08-23,15,Sunday,241.0,8,65.26599999999999,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Denmark announces 5 benefits unavailable to foreigners with work permits,"Denmark has announced five benefits that foreigners with work permits are not entitled to receive in the country, including cash and rehabilitation benefits.",,https://www.legit.ng/people/1726797-denmark-announces-5-benefits-foreigners-work-permits-receive/,Unknown,2026-08-23 15:07:04+00:00,2026-08-23T20:53:45.622853,General,0.0,Neutral,"benefits, denmark, foreigners, permits, announces, unavailable, announced, entitled",,,230.0,2026-08-23,15,Sunday,230.0,8,63.0,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,See the requirements young foreigners must meet to get permanent residency in Denmark,Denmark's government has published eight lists of conditions young foreign applicants must satisfy to become eligible for a permanent residence permit.,,https://www.legit.ng/people/1726792-denmark-lists-8-conditions-young-foreigners-satisfy-permanent-residence-permit/,Unknown,2026-08-23 14:59:44+00:00,2026-08-23T20:53:45.623246,Politics,0.025,Neutral,"young, permanent, denmark, requirements, foreigners, residency, government, published",,,237.0,2026-08-23,14,Sunday,237.0,8,64.2,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,Breaking: Winners announced in Ebonyi Local Government elections,"EBSIEC has announced the results in all 13 local government areas of Ebonyi State elections, with Governor Francis Nwifuru praising the peaceful conduct of the polls",,https://www.legit.ng/politics/1726794-winners-finally-emerge-ebonyi-local-government-elections/,Unknown,2026-08-23 14:55:37+00:00,2026-08-23T20:53:45.623618,Politics,0.0833,Positive,"announced, ebonyi, local, government, elections, breaking, winners, ebsiec",,,230.0,2026-08-23,14,Sunday,230.0,8,64.666,2026-08-23 21:09:03.318456+00:00
,Legit Nigeria,“I can’t keep secrets”: Peller addresses fresh pregnancy rumour about Jarvis,"Nigerian content creator Peller addresses pregnancy speculation about his wife, Jarvis, humourously attributing her weight gain to bloating, not pregnancy.",,https://www.legit.ng/entertainment/celebrities/1726795-peller-breaks-silence-jarvis-pregnancy-rumours-surprising-reason-weight-gain/,Unknown,2026-08-23 14:38:15+00:00,2026-08-23T20:53:45.624027,General,0.3,Positive,"pregnancy, peller, addresses, jarvis, secrets, fresh, rumour, nigerian",,,232.0,2026-08-23,14,Sunday,232.0,8,69.2,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,‎10 Things To Know About Nollywood Actor Taiwo Hassan ‘Ogogo’,"‎Alhaji Taiwo Babatunde Hassan, widely known by his stage name Ogogo, was a towering figure in Nigerian cinema who embodied principles of honour, dignity, and cultural pride for decades on screen. ‎Here are 10 things to know about the actor who will reportedly be buried on Monday, August 24, 2026, at the Asade Agunloye Pavilion [&#8230;]",,https://leadership.ng/10-things-to-know-about-nollywood-actor-taiwo-hassan-ogogo/,Samuel Abulude,2026-08-23 20:48:47+00:00,2026-08-23T20:53:48.140393,Education,0.1219,Positive,"ogogo, taiwo, hassan, stage, august, acting, things, nollywood",uba,,2990.0,2026-08-23,20,Sunday,2990.0,8,341.438,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,Taraba Launches Mass Artificial Insemination Programme To Boost Cattle Production,"The Taraba State Government in partnership with the Livestock Productivity and Resilience Support Project (L-PRES), has launched a statewide mass artificial insemination programme aimed at improving cattle genetics and increasing milk and meat production. The programme, which was flagged off on Saturday in Jalingo, is also expected to enhance herd productivity and increase the economic [&#8230;]",,https://leadership.ng/taraba-launches-mass-artificial-insemination-programme-to-boost-cattle-production/,Attah Anthony,2026-08-23 20:44:54+00:00,2026-08-23T20:53:48.143685,Health,0.0454,Neutral,"livestock, state, programme, productivity, taraba, production, cattle, improving",uba,,3444.0,2026-08-23,20,Sunday,3444.0,8,385.30800000000005,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,"Propak West Africa Summit 2026 Announces Theme, Names Keynote Speaker","The Propak West Africa Summit 2026 has announced the official theme for this year’s leadership forum and unveiled Alex Gendis, Chief Executive Officer of Beta Glass Plc, as the opening keynote speaker for the summit scheduled to hold from September 8–10, 2026, at Landmark Event Centre, Oniru, Victoria Island, Lagos. The summit will hold under [&#8230;]",,https://leadership.ng/propak-west-africa-summit-2026-announces-theme-names-keynote-speaker/,Olawuyi Oyindamola Esther,2026-08-23 20:26:35+00:00,2026-08-23T20:53:48.147585,Politics,0.0978,Positive,"summit, africa, processing, packaging, growth, across, theme, keynote",,,4086.0,2026-08-23,20,Sunday,4086.0,8,450.55600000000004,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,Alia Has Never Cut Monthly Allocations To 23 LGAs – Benue ALGON,"The chairman of the Association of Local Governments of Nigeria, (ALGON), Benue State chapter and chairman of Katsina-Ala Local Government Area, Dr. Justine Shaku, has declared that Governor Hyacinth Iormem Alia is releasing the federal government&#8217;s monthly allocations to the 23 local government areas in full and has never taken a kobo from the funds. [&#8230;]",,https://leadership.ng/alia-has-never-cut-monthly-allocations-to-23-lgas-benue-algon/,Aza Msue,2026-08-23 20:15:57+00:00,2026-08-23T20:53:48.151870,Health,0.0266,Neutral,"government, local, chairman, governor, algon, areas, allocations, benue",,,4533.0,2026-08-23,20,Sunday,4533.0,8,493.832,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,"Gombe Varsity ASUU Suspends Planned Strike, Sets October Deadline","The Academic Staff Union of Universities (ASUU), Gombe State University branch, has shelved its planned industrial action after the state government and university management made fresh commitments to address outstanding salary-related and welfare issues. The union reached the decision at an emergency congress in Gombe on Friday night, resolving to allow the government and management [&#8230;]",,https://leadership.ng/gombe-varsity-asuu-suspends-planned-strike-sets-october-deadline/,Babaji Usman Babaji,2026-08-23 20:09:17+00:00,2026-08-23T20:53:48.154311,Politics,0.188,Positive,"university, gombe, union, state, government, outstanding, strike, branch","sfa, shell",,2272.0,2026-08-23,20,Sunday,2272.0,8,270.96000000000004,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,Aper Aku’s Regime Mapped Out Specific Areas For Ranching In Benue — Alia,"Benue State governor, Rev. Fr. Hyacinth Alia, has said that during the administration of late Aper Aku, the first executive governor of the state specific areas were mapped out for ranching. The governor, however, declared that if the Benue people do not want ranching of cows the federal government would not force the policy on [&#8230;]",,https://leadership.ng/aper-aku-regime-mapped-out-specific-areas-for-ranching-in-benue-alia/,Aza Msue,2026-08-23 20:02:06+00:00,2026-08-23T20:53:48.156429,Politics,-0.0073,Neutral,"ranching, state, benue, governor, mapped, areas, specific, people",,,1936.0,2026-08-23,20,Sunday,1936.0,8,233.746,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,Soldiers Intercept 3 Canoes Meant For Terrorists Kingpin Bagewaye In Zamfara,"Troops of Joint Task Force North West Operation FANSAN YAMMA have intercepted three disassembled canoes reportedly procured by notorious terrorist leader Shehu Bagewaye to facilitate the movement of his fighters across riverine areas in Zamfara State. Lt-Col Aliyu Danja, the Media Information OfficerJoint Task Force (North West) Operation FANSAN YAMMA in a statement said the [&#8230;]",,https://leadership.ng/soldiers-intercept-3-canoes-meant-for-terrorists-kingpin-bagewaye-in-zamfara/,Tarkaa David,2026-08-23 19:58:55+00:00,2026-08-23T20:53:48.157986,Politics,0.045,Neutral,"canoes, operation, troops, movement, zamfara, force, north, fansan",,,1773.0,2026-08-23,19,Sunday,1773.0,8,218.20000000000002,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,"FULL LIST: 28-Year-Old Umahi’s Son,12 Others Win APC Chairmanship Seats In Ebonyi LG Elections","The All Progressives Congress (APC) has secured victory in all 13 chairmanship and 171 councillorship positions contested in the Ebonyi State local government elections. According to Vanguard, the results were announced on Sunday by the Chairman of the Ebonyi State Independent Electoral Commission (EBSIEC), Patrick Enyi, at the commission’s headquarters on Onwe Road, Abakaliki. Among [&#8230;]",,https://leadership.ng/full-list-28-year-old-umahis-son12-others-win-apc-chairmanship-seats-in-ebonyi-lg-elections/,Leah Ndagi,2026-08-23 19:55:32+00:00,2026-08-23T20:53:48.160055,Politics,0.1571,Positive,"ebonyi, state, chairman, umahi, elections, local, government, commission",,,2345.0,2026-08-23,19,Sunday,2345.0,8,277.642,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,BBNaija Season 11: Cassi Evicted After Four Weeks In ‘Show Ya Sef’ House,"Big Brother Naija housemate Cassi has been evicted from the reality show after spending four weeks in the Show Ya Sef house. The 27-year-old, whose real name is Ezenwoke Nwosu, was sent home during Sunday’s live eviction show, ending his run in the 11th season of the competition. Cassi was among nine housemates facing possible [&#8230;]",,https://leadership.ng/bbnaija-season-11-cassi-evicted-after-four-weeks-in-show-ya-sef-house/,Bukola Ogunsina,2026-08-23 19:53:45+00:00,2026-08-23T20:53:48.161832,General,0.0266,Neutral,"cassi, season, weeks, house, housemate, eviction, competition, evicted",,,1451.0,2026-08-23,19,Sunday,1451.0,8,185.632,2026-08-23 21:09:03.318456+00:00
,Leadership Nigeria,YPP Urges INEC To Reopen Voter Registration Ahead Of 2027 Elections,"The Young Progressive Party (YPP) has appealed to the Independent National Electoral Commission (INEC) to extend the Continuous Voter Registration (CVR) exercise, warning that the closure could prevent many eligible Nigerians from taking part in the 2027 general elections. The appeal was made in a statement issued on Sunday and signed by the YPP Chairman [&#8230;]",,https://leadership.ng/ypp-urges-inec-to-reopen-voter-registration-ahead-of-2027-elections/,Leah Ndagi,2026-08-23 19:53:37+00:00,2026-08-23T20:53:48.164533,Politics,0.0685,Positive,"registration, party, eligible, nigerians, elections, electoral, process, voter",,,3342.0,2026-08-23,19,Sunday,3342.0,8,375.57000000000005,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,Hull City Stun Manchester United 2-0 In Premier League Return,"Hull City defeat Manchester United 2-0 on their Premier League return, securing a historic opening-day victory at the MKM Stadium.",,https://www.arise.tv/hull-city-stun-manchester-united-2-0-in-premier-league-return/,AriseNews,2026-08-22 15:12:23+00:00,2026-08-23T20:53:48.961503,General,0.0573,Positive,"united, premier, league, manchester, return, stadium, historic, opening",,,1174.0,2026-08-22,15,Saturday,1174.0,8,158.546,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,Okenwa: Nigerians Will Judge Tinubu On If Their Lives Are Better Ahead Of 2027,"Political analyst Chukwuma Okenwa says voters will assess Tinubu’s reforms by their real impact on living standards, economy and security.",,https://www.arise.tv/okenwa-nigerians-will-judge-tinubu-on-if-their-lives-are-better-ahead-of-2027/,Boluwatife Enome,2026-08-22 14:18:12+00:00,2026-08-23T20:53:48.974134,Politics,0.1388,Positive,"election, okenwa, president, going, nigerians, political, tinubu, nigeria",uba,,15422.0,2026-08-22,14,Saturday,15422.0,8,1584.976,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,Ugochukwu Anyiam: Nigeria Must Negotiate With South Africa To Stop Airport Arrest Of Citizens,Ugochukwu Anyiam says Nigeria must negotiate with South Africa so citizens leaving the country are not arrested at airports despite being asked to leave.,,https://www.arise.tv/ugochukwu-anyiam-nigeria-must-negotiate-with-south-africa-to-stop-airport-arrest-of-citizens/,Faridah Abdulkadiri,2026-08-22 13:10:27+00:00,2026-08-23T20:53:48.979262,Politics,0.0134,Neutral,"leave, south, airport, anyiam, arrested, government, arrest, nigerians",,,2852.0,2026-08-22,13,Saturday,2852.0,8,325.46799999999996,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Kogi APC Chairman Slumps, Dies During Reconciliation Meeting","APC chairman Oyewole Mayowa Solomon dies after slumping during a reconciliation meeting in Ijumu Local Government Area, Kogi.",,https://www.arise.tv/kogi-apc-chairman-slumps-dies-during-reconciliation-meeting/,AriseNews,2026-08-22 12:52:03+00:00,2026-08-23T20:53:48.981424,Health,0.0226,Neutral,"government, meeting, local, solomon, ijumu, chairman, political, during",,,2200.0,2026-08-22,12,Saturday,2200.0,8,260.452,2026-08-23 21:09:03.318456+00:00
