id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,NANS demands probe into death of student,"The coordinator, National Association of Nigerian Students, South West Zone, Josiah Adeyemo, and the management of the Osun State Polytechnic, Iree, Osun State, have called for a thorough probe of the circumstances surrounding the death of a student identified as Ayeni Ademiju. An initial report said Ademiju was stabbed at the venue of the NANS Read More:",,https://punchng.com/nans-demands-probe-into-death-of-student/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:48:12+00:00,2026-08-31T20:06:57.537622,Education,0.25,Positive,"probe, death, student, state, ademiju, demands, coordinator, national",,,398.0,2026-08-31,18,Monday,398.0,8,84.80000000000001,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,2027: Kaduna Assembly NDC candidate urges unity for Obi-Kwankwaso ticket,"The Nigeria Democratic Congress candidate for the Kaduna State House of Assembly, Kawo Constituency, Yunusa Salisu, has called on party members, supporters and fellow contestants to close ranks and work together towards victory in the 2027 general elections. The candidate, whose name was officially published by the relevant electoral authorities on Saturday, August 29, 2026, Read More:",,https://punchng.com/2027-kaduna-assembly-ndc-candidate-urges-unity-for-obi-kwankwaso-ticket/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:47:36+00:00,2026-08-31T20:06:57.538182,Politics,0.3167,Positive,"candidate, kaduna, assembly, urges, unity, kwankwaso, ticket, nigeria",,,461.0,2026-08-31,18,Monday,461.0,8,92.434,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"2027: ADC warns gov’ship candidates against violence, hate speech","The African Democratic Congress has directed its governorship candidates to avoid political violence, hate speech and other forms of provocation as they begin preparations for the 2027 general elections. The party also said it would establish a National Reconciliation Committee to resolve disputes arising from its governorship primaries and bring aggrieved aspirants and their supporters Read More:",,https://punchng.com/2027-adc-warns-govship-candidates-against-violence-hate-speech/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:46:21+00:00,2026-08-31T20:06:57.538784,Politics,-0.1679,Negative,"candidates, violence, speech, governorship, warns, against, african, democratic",,,466.0,2026-08-31,18,Monday,466.0,8,89.958,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"Don’t call me by my first name, Mo Abudu tells young people","Media mogul and EbonyLife CEO, Mo Abudu, has explained why she expects younger people to address her formally, saying her views on respect were shaped by her traditional upbringing. Abudu stated this during a conversation with Toke Makinwa on Toke Moments, which was shared on IG on Saturday where she described herself as “very traditional” Read More:",,https://punchng.com/dont-call-me-by-my-first-name-mo-abudu-tells-young-people/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:40:24+00:00,2026-08-31T20:06:57.539423,General,0.1417,Positive,"abudu, people, traditional, tells, young, media, mogul, ebonylife",,,412.0,2026-08-31,18,Monday,412.0,8,84.034,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Osun Auditor-General advocates stricter overhead controls for MDAs,"Osun State Auditor-General recommends stopping overhead funding for MDAs failing to account for funds, advocating stricter overhead control and revenue dri Read More:",,https://punchng.com/osun-auditor-general-advocates-stricter-overhead-controls-for-mdas/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:24:08+00:00,2026-08-31T20:06:57.539823,Business,0.5,Positive,"overhead, auditor, general, stricter, advocates, controls, state, recommends",,,233.0,2026-08-31,18,Monday,233.0,8,73.3,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Court fixes October 26 for judgment on Oyo Rep APC ticket,A Federal High Court in Ibadan has fixed October 26 for judgment on the Oyo APC ticket dispute for the Afijio/Atiba/Oyo East/Oyo West Federal Constituency Read More:,,https://punchng.com/court-fixes-october-26-for-judgment-on-oyo-rep-apc-ticket/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:23:10+00:00,2026-08-31T20:06:57.540199,General,0.2533,Positive,"court, october, judgment, ticket, federal, fixes, ibadan, fixed",,,223.0,2026-08-31,18,Monday,223.0,8,67.366,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"Itauma breaks silence after first defeat, hospitalisation","British heavyweight Moses Itauma speaks out after his first professional defeat and hospitalisation, reflecting on the loss to Filip Hrgovic. Read More:",,https://punchng.com/itauma-breaks-silence-after-first-defeat-hospitalisation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:13:36+00:00,2026-08-31T20:06:57.540567,Health,0.22,Positive,"itauma, defeat, hospitalisation, breaks, silence, british, heavyweight, moses",,,210.0,2026-08-31,18,Monday,210.0,8,65.4,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"Phyna marks sister’s death anniversary, says ‘sorry I couldn’t get you justice’","BBNaija winner Phyna remembers her sister on the first death anniversary, alleging injustice after a Dangote truck accident killed her. Read more. Read More:",,https://punchng.com/phyna-marks-sisters-death-anniversary-says-sorry-i-couldnt-get-you-justice/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:13:25+00:00,2026-08-31T20:06:57.541009,General,0.11,Positive,"phyna, sister, death, anniversary, marks, sorry, couldn, justice",dangote,,237.0,2026-08-31,18,Monday,237.0,8,65.9,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,AU backs new Sudanese-led dialogue to end conflict,"The African Union Commission welcomes a new Sudanese-led dialogue initiative to end the conflict in Sudan, bringing together all stakeholders for peace and Read More:",,https://punchng.com/au-backs-new-sudanese-led-dialogue-to-end-conflict/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 18:05:50+00:00,2026-08-31T20:06:57.541378,Security & Conflict,0.1932,Positive,"sudanese, dialogue, conflict, backs, african, union, commission, welcomes",,,217.0,2026-08-31,18,Monday,217.0,8,65.56400000000001,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Headies denies sidelining gospel artistes,"The Headies organisers dismiss claims of sidelining gospel artistes, affirming their eligibility for mainstream awards and highlighting past successes. Read More:",,https://punchng.com/headies-denies-sidelining-gospel-artistes/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 17:12:27+00:00,2026-08-31T20:06:57.541833,General,0.125,Positive,"headies, sidelining, gospel, artistes, denies, organisers, dismiss, claims",,,204.0,2026-08-31,17,Monday,204.0,8,62.900000000000006,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Three sisters drown as canoe capsizes at Kano’s dam,"Three sisters drowned after their canoe capsized at Tiga Dam in Kano, plunging the Yalwan Rugu-Rugu community into mourning. Learn more about the Kano dam Read More:",,https://punchng.com/three-sisters-drown-as-canoe-capsizes-at-kanos-dam/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 17:09:07+00:00,2026-08-31T20:06:57.542226,General,0.3,Positive,"sisters, canoe, drown, capsizes, drowned, capsized, plunging, yalwan",,,217.0,2026-08-31,17,Monday,217.0,8,67.7,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Yobe community unveils crowdfunding to combat kidney disease,"Residents of Yobe&#8217;s Bade LGA launch crowdfunding for kidney disease outreach, urging the state government to establish a dialysis centre in Gashua. Read More:",,https://punchng.com/yobe-community-unveils-crowdfunding-to-combat-kidney-disease/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 17:08:08+00:00,2026-08-31T20:06:57.542607,Health,0.5,Positive,"crowdfunding, kidney, disease, community, unveils, combat, residents, launch",,,225.0,2026-08-31,17,Monday,225.0,8,72.5,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Why US hasn’t arrested Tinubu over allegations — President’s lawyer,"President Bola Tinubu&#8217;s lawyer explains why the US hasn&#8217;t arrested him over drug trafficking allegations, citing lack of evidence and legal processes. Read More:",,https://punchng.com/why-us-hasnt-arrested-tinubu-over-drug-trafficking-allegations-presidents-lawyer/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 17:02:50+00:00,2026-08-31T20:06:57.543009,Politics,0.35,Positive,"arrested, tinubu, allegations, president, lawyer, explains, trafficking, citing",,,241.0,2026-08-31,17,Monday,241.0,8,71.1,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"JUST IN: Military rescues 15 NYSC members, six others in Kogi forest operation","The Nigerian military has confirmed the rescue of 21 kidnapped victims, including 15 members of the National Youth Service Corps, in Kogi State. This is as it vowed to sustain operations to rescue residents abducted in Borgu Local Government Area of Niger State. Speaking on the rescue of the NYSC members, the Director, Defence Media Read More:",,https://punchng.com/just-in-military-rescues-15-nysc-members-six-others-in-kogi-forest-operation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 17:00:18+00:00,2026-08-31T20:06:57.543587,Politics,0.14,Positive,"members, rescue, military, state, rescues, others, forest, operation",,,424.0,2026-08-31,17,Monday,424.0,8,85.2,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,Barau awards scholarships to Ghanaian students for Hausa studies,"Senator Barau Jibrin awards scholarships to Ghanaian students for Hausa language studies, urging youth to preserve cultural heritage and strengthen identit Read More:",,https://punchng.com/barau-awards-scholarships-to-ghanaian-students-for-hausa-studies/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 16:59:58+00:00,2026-08-31T20:06:57.543947,Education,0.3,Positive,"barau, awards, scholarships, ghanaian, students, hausa, studies, senator",,,231.0,2026-08-31,16,Monday,231.0,8,69.1,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,National Laureate Committee extends entry deadline to Sept 15,"The National Laureate Committee has extended the deadline for submission of institutional entries for the 2026 National Laureate Programme to September 15, 2026. The post National Laureate Committee extends entry deadline to Sept 15 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/national-laureate-committee-extends-entry-deadline-to-sept-15/,Henry Oduah,2026-08-31 19:50:38+00:00,2026-08-31T20:06:58.453496,Politics,0.2368,Positive,"national, laureate, committee, programme, deadline, institutions, research, entries",,,2311.0,2026-08-31,19,Monday,2311.0,8,275.836,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"EFCC now freezing suspicious funds in 72hrs, targets crypto wallets – Olukoyede","Olukoyede said the EFCC had established the Fraud Risk Assessment and Control Department (FRAC) to monitor suspicious financial movements and act within 72 hours. The post EFCC now freezing suspicious funds in 72hrs, targets crypto wallets – Olukoyede appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/efcc-now-freezing-suspicious-funds-in-72hrs-targets-crypto-wallets-olukoyede/,Henry Oduah,2026-08-31 19:46:15+00:00,2026-08-31T20:06:58.456950,Politics,0.1043,Positive,"olukoyede, assets, funds, wallets, commission, suspicious, asset, freezing",,,3891.0,2026-08-31,19,Monday,3891.0,8,431.18600000000004,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,‘No one will decide my future’ – Richarlison braces for Everton switch,Everton are in talks with Tottenham over a potential deal to bring the Brazil international back to Merseyside. The post &#8216;No one will decide my future&#8217; &#8211; Richarlison braces for Everton switch appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/no-one-will-decide-my-future-richarlison-braces-for-everton-switch/,Henry Oduah,2026-08-31 19:36:00+00:00,2026-08-31T20:06:58.459883,Health,0.094,Positive,"richarlison, everton, decide, tottenham, future, braces, switch, everything",,,2734.0,2026-08-31,19,Monday,2734.0,8,315.28000000000003,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"G100 summit about parties, not candidates — ADC","The party said there was no need to read anything into Atiku’s absence, insisting it was neither a snub nor a vote of no confidence in the summit. The post G100 summit about parties, not candidates — ADC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/g100-summit-about-parties-not-candidates-adc/,Henry Oduah,2026-08-31 19:17:46+00:00,2026-08-31T20:06:58.461809,Politics,0.2136,Positive,"summit, party, parties, candidates, atiku, absence, vanguard, fully",uba,,1524.0,2026-08-31,19,Monday,1524.0,8,196.672,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,Dangote Refinery secures court orders against NMDPRA,"Justice Akintayo Aluko made the order on Monday while granting a motion ex parte in suit marked FHC/L/CS/1174/26, filed and moved by lawyers to the Dangote Petroleum Refinery led by Olawale Akoni, SAN. The post Dangote Refinery secures court orders against NMDPRA appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/dangote-refinery-secures-court-orders-against-nmdpra/,Henry Oduah,2026-08-31 19:13:00+00:00,2026-08-31T20:06:58.465877,General,0.0991,Positive,"court, defendant, refinery, dangote, order, motion, application, petroleum",dangote,,5229.0,2026-08-31,19,Monday,5229.0,8,564.882,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"Soldiers kill 324 terrorists, arrest 375, rescue 621 kidnapped victims in August","Troops fighting in different theatres of operation against insecurity/national threats neutralised a total of 324 terrorists and criminal elements, rescued over 621 kidnapped victims and arrested over 373 terrorists/criminal elements in August. The post Soldiers kill 324 terrorists, arrest 375, rescue 621 kidnapped victims in August appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/soldiers-kill-324-terrorists-arrest-375-rescues-621-kidnapped-victims-in-august/,Henry Oduah,2026-08-31 19:07:02+00:00,2026-08-31T20:06:58.486490,Health,-0.0876,Negative,"august, troops, state, terrorists, arrested, suspected, recovered, operation",,,29289.0,2026-08-31,19,Monday,29289.0,8,2970.652,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"Foreign Aid Bill threatens civil society independence, HRW tells National Assembly","ABUJA — Human Rights Watch, HRW, has urged the National Assembly to reject provisions in the proposed Foreign Aid (Regulation, Transparency and Disclosure) Bill, 2026, warning that the legislation could undermine the independence of civil society organisations and further shrink civic space in Nigeria. The rights organisation said although transparency and accountability in the management [&#8230;] The post Foreign Aid Bill threatens civil society independence, HRW tells National Assembly appear",,https://www.vanguardngr.com/2026/08/foreign-aid-bill-threatens-civil-society-independence-hrw-tells-national-assembly/,Nwafor,2026-08-31 19:05:16+00:00,2026-08-31T20:06:58.496927,Politics,0.007,Neutral,"foreign, civil, organisations, society, rights, government, organisation, independence",,,8413.0,2026-08-31,19,Monday,8413.0,8,881.44,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,BOOT Party urges INEC to address glitches in candidate portal,"By Gabriel Ewepu ABUJA — The Because Of Our Tomorrow, BOOT Party, has urged the Independent National Electoral Commission, INEC, to address glitches in its Candidate Nomination Portal to prevent political parties from being subjected to unnecessary agitations. The party&#8217;s call followed an alarm raised by the National Democratic Party, NDC, over alleged discrepancies in [&#8230;] The post BOOT Party urges INEC to address glitches in candidate portal appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/boot-party-urges-inec-to-address-glitches-in-candidate-portal/,Nwafor,2026-08-31 19:03:26+00:00,2026-08-31T20:06:58.501860,Politics,0.0525,Positive,"party, candidate, portal, parties, national, political, candidates, elections",,,5034.0,2026-08-31,19,Monday,5034.0,8,544.45,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"2027: Tinubu leads Atiku, Obi in early forecast — PIG","By Ishola Balogun As Nigeria inches closer to the 2027 presidential election, an early political forecast has placed President Bola Ahmed Tinubu ahead of former Vice President Atiku Abubakar and Labour Party presidential candidate Peter Obi. The Political Intelligence Group (PIG) of Politico.ng, Lagos, in its assessment of the country&#8217;s current political configuration, projects that [&#8230;] The post 2027: Tinubu leads Atiku, Obi in early forecast — PIG appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-tinubu-leads-atiku-obi-in-early-forecast-pig/,Nwafor,2026-08-31 19:00:40+00:00,2026-08-31T20:06:58.508750,Politics,0.1106,Positive,"political, states, tinubu, projected, atiku, election, president, presidential","sfa, uba",,8580.0,2026-08-31,19,Monday,8580.0,8,900.212,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"2027: We have words, courts, laws as weapons — ADC","The African Democratic Congress, ADC, on Monday vowed to resist alleged intimidation and attempts to frustrate its candidates ahead of the 2027 general election, declaring that it would deploy the courts, laws and its voice rather than violence. The post 2027: We have words, courts, laws as weapons — ADC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-we-have-words-courts-laws-as-weapons-adc/,Henry Oduah,2026-08-31 18:57:45+00:00,2026-08-31T20:06:58.514615,Politics,0.0621,Positive,"party, candidates, violence, abdullahi, courts, weapons, election, resist",awf,,5968.0,2026-08-31,18,Monday,5968.0,8,638.042,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"EFCC sacks over 40 staff for corruption, prosecutes 5 others","The Chairman, Economic and Financial Crimes Commission (EFCC), Mr Ola Olukoyede, says more than 40 staff members have been dismissed for corruption and financial malpractice in the last three years. The post EFCC sacks over 40 staff for corruption, prosecutes 5 others appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/efcc-sacks-over-40-staff-for-corruption-prosecutes-5-others/,Henry Oduah,2026-08-31 18:50:37+00:00,2026-08-31T20:06:58.518176,Politics,0.0792,Positive,"staff, corruption, commission, chairman, financial, others, olukoyede, being",,,2932.0,2026-08-31,18,Monday,2932.0,8,334.784,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"EFL blasts UEFA over Champions League, League Cup fixture clash","The EFL said logistical challenges involving the police meant Liverpool and Everton could not host home matches on the same evening. The post EFL blasts UEFA over Champions League, League Cup fixture clash appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/efl-blasts-uefa-over-champions-league-league-cup-fixture-clash/,Henry Oduah,2026-08-31 18:42:58+00:00,2026-08-31T20:06:58.520995,General,0.0374,Neutral,"league, liverpool, fixture, everton, champions, scheduled, clash, september",,,2765.0,2026-08-31,18,Monday,2765.0,8,317.248,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,Everton bid for US striker Balogun after World Cup controversy,"By Adegboyega Adeleye Everton have stepped up their pursuit of United States striker Folarin Balogun, submitting a bid for the Monaco forward as they look to strengthen their attack before Tuesday’s transfer deadline. According to BBC Sport, Everton have made an offer for the 25-year-old, who is valued at £40m by Monaco, with the former [&#8230;] The post Everton bid for US striker Balogun after World Cup controversy appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/everton-bid-for-us-striker-balogun-after-world-cup-controversy/,Henry Oduah,2026-08-31 18:39:39+00:00,2026-08-31T20:06:58.524263,Politics,0.0614,Positive,"everton, balogun, striker, monaco, forward, transfer, controversy, united",,,3606.0,2026-08-31,18,Monday,3606.0,8,401.82800000000003,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,Arsenal face Villa test as Konsa set for emotional return,"By Adegboyega Adeleye Arsenal will look to continue their perfect start to the Premier League season when they visit Aston Villa at Villa Park on Monday night, with the champions facing a side desperate to recover from a humiliating opening-day defeat. The match, according to Sky Sports, is scheduled for 8pm at Villa Park, with [&#8230;] The post Arsenal face Villa test as Konsa set for emotional return appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/arsenal-face-villa-test-as-konsa-set-for-emotional-return/,Henry Oduah,2026-08-31 18:30:55+00:00,2026-08-31T20:06:58.528236,Security & Conflict,0.2101,Positive,"villa, arsenal, league, opening, konsa, premier, return, season",,,4459.0,2026-08-31,18,Monday,4459.0,8,490.10200000000003,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,Karim Benzema leaves Al Hilal after less than eight months at Saudi Club,Former France and Real Madrid striker Karim Benzema has left Al Hilal just under eight months after joining the Saudi club. The post Karim Benzema leaves Al Hilal after less than eight months at Saudi Club appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/karim-benzema-leaves-al-hilal-after-less-than-eight-months-at-saudi-club/,efosataiwo@vanguardngr.com,2026-08-31 18:30:12+00:00,2026-08-31T20:06:58.530811,Security & Conflict,0.0343,Neutral,"hilal, benzema, saudi, karim, eight, months, leaves, former",,,1993.0,2026-08-31,18,Monday,1993.0,8,239.98600000000002,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,BBNaija S11: Abi wins Head of House again after tough challenge,Abi has emerged as the new Head of House in the ongoing Big Brother Naija Season 11 after defeating her fellow housemates in a series of challenging games. The post BBNaija S11: Abi wins Head of House again after tough challenge appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/bbnaija-s11-abi-wins-head-of-house-again-after-tough-challenge/,efosataiwo@vanguardngr.com,2026-08-31 18:16:22+00:00,2026-08-31T20:06:58.532716,General,0.0634,Positive,"house, challenge, season, housemates, bbnaija, tough, vanguard, emerged",,,1567.0,2026-08-31,18,Monday,1567.0,8,197.96800000000002,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"FG should rethink public ranching, says ex-AGF","By Cynthia Alo &#38; Kafayat Kokumo The former Minister of Justice and Attorney-General of the Federation, AGF, Michael Aondoakaa, has urged the Federal Government to rethink its approach to ranching, arguing that the initiative should be driven by the private sector rather than government. Aondoakaa, who spoke during an interview on ARISE TV on Monday, [&#8230;] The post FG should rethink public ranching, says ex-AGF appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/fg-should-rethink-public-ranching-says-ex-agf/,Nwafor,2026-08-31 18:04:52+00:00,2026-08-31T20:06:58.535498,Politics,0.0685,Positive,"ranching, government, farmers, private, sector, aondoakaa, driven, rethink",,,3551.0,2026-08-31,18,Monday,3551.0,8,396.47,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,Tinubu’s Health: APM demands presidency clears air over 3-week Europe leave,"By Luminous Jannamike ABUJA &#8211; The Allied People’s Movement (APM) has demanded that the Presidency clear the air over concerns about President Bola Ahmed Tinubu’s health and explain his three-week leave in Europe. The party said the concerns are difficult to ignore, given that the President is away at a time Nigerians are looking to [&#8230;] The post Tinubu’s Health: APM demands presidency clears air over 3-week Europe leave appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/tinubus-health-apm-demands-presidency-clears-air-over-3-week-europe-leave/,Nwafor,2026-08-31 17:59:25+00:00,2026-08-31T20:06:58.538763,Health,0.0542,Positive,"tinubu, president, health, presidency, leave, nigerians, party, europe",uba,,3182.0,2026-08-31,17,Monday,3182.0,8,359.28400000000005,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,"How EFCC secured 10,872 convictions, N1.23tr recoveries in 34 months — Olukoyede","&#8230;Agency battles cyber-crime, graft offences rise 24.1% &#8230;Recovers $684.5m, £373,906, €9.34m; releases N661.3bn, $492.4m to beneficiaries &#8230;10,053 assets forfeited, 102 tonnes of solid minerals recovered&#8230;Says work not finished, promises faster restitution, deeper prevention By Clifford NdujiheTHE Economic and Financial Crimes Commission, EFCC, yesterday, said it secured 10,872 convictions and recovered N1.23 trillion, $684.48 million, £373,906 [&#8230;] The post How EFCC sec",,https://www.vanguardngr.com/2026/08/how-efcc-secured-10872-convictions-n1-23tr-recoveries-in-34-months-olukoyede/,Nwafor,2026-08-31 17:54:14+00:00,2026-08-31T20:06:58.545671,Politics,0.0629,Positive,"olukoyede, recovered, commission, billion, assets, financial, convictions, crime",,,9579.0,2026-08-31,17,Monday,9579.0,8,999.1580000000001,2026-08-31 20:34:30.684326+00:00
,Vanguard Nigeria,FG tasks teachers on improved basic education,"The Federal Government has charged teachers in the South-East and South-South geopolitical zones to be deliberate about improving the quality of basic education. Dr Aisha Garba, UBEC Executive Secretary, gave the charge on Monday at the opening of a four-day workshop in Uyo. Represented by Akpanossom Udoh, UBEC Director, South-South, Garba said that the commission [&#8230;] The post FG tasks teachers on improved basic education appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/fg-tasks-teachers-on-improved-basic-education/,Urowayino Jeremiah,2026-08-31 17:53:15+00:00,2026-08-31T20:06:58.549409,Politics,0.1344,Positive,"south, education, teachers, basic, improved, federal, government, garba",,,2738.0,2026-08-31,17,Monday,2738.0,8,316.488,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,Gov Sule: Political rivalry fuelling insecurity in north,"Nasarawa State Governor, Engr. Abdullahi Sule, has warned that political differences among leaders in the North Central are creating opportunities for militants and other criminal elements to exploit the region’s security challenges. Sule, who spoke on Monday at the North Central Zonal Security Summit held at the Benue State Government House in Makurdi, called on [&#8230;]",,https://dailytrust.com/gov-sule-political-rivalry-fuelling-insecurity-in-north/,Hope Abah,2026-08-31 17:24:33+00:00,2026-08-31T20:06:59.031844,Politics,-0.0185,Neutral,"state, north, governor, security, political, central, region, benue",,,4166.0,2026-08-31,17,Monday,4166.0,8,456.97,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,"Zulum pledges to reconstruct war-raveged town, sacks absentee Village, Ward Heads","Borno State Governor, Professor Babagana Umara Zulum, has committed to the rapid reconstruction of critical public infrastructure in the war-raveged Malam Fatori, the headquarters of Abadam Local Government Area. The governor, who made the pledge on Monday during a high-profile working visit to the border community, said it was aimed to support residents returning to [&#8230;]",,https://dailytrust.com/zulum-directs-reconstruction-of-war-raveged-town-sacks-absentee-village-ward-heads/,Hamisu Kabir Matazu,2026-08-31 17:15:48+00:00,2026-08-31T20:06:59.035158,Health,0.0302,Neutral,"governor, government, zulum, borno, malam, fatori, residents, state",,,3762.0,2026-08-31,17,Monday,3762.0,8,416.80400000000003,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,"Insecurity: Military action not enough, north must unite against terrorists – Tinubu","President Bola Ahmed Tinubu has warned that military action alone cannot end insecurity in the North-Central region, urging communities, traditional and religious leaders, youths, women and the private sector to unite with security agencies in confronting criminality and addressing the root causes of violence. Tinubu gave the charge on Monday at the 2026 North Central [&#8230;]",,https://dailytrust.com/insecurity-military-action-not-enough-north-must-unite-against-terrorists-tinubu/,Olusola Jide Jide,2026-08-31 17:03:01+00:00,2026-08-31T20:06:59.038911,Politics,0.0708,Positive,"security, tinubu, region, insecurity, north, president, central, military",,,4238.0,2026-08-31,17,Monday,4238.0,8,465.216,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,Sokoto factional PDP Chairman resigns from party,"Alhaji Muhammad Bello Aliyu Goronyo, the factional Chairman of the Peoples Democratic Party (PDP) in Sokoto State under the Tanimu Turaki-led camp, has resigned his membership of the party. Goronyo announced his resignation in a letter dated August 30, 2026 and addressed to the PDP Chairman of Goronyo Ward, Goronyo Local Government Area. He said [&#8230;]",,https://dailytrust.com/sokoto-pdp-factional-chairman-resigns-from-party/,. .,2026-08-31 16:10:48+00:00,2026-08-31T20:06:59.041239,Politics,0.1214,Positive,"goronyo, party, membership, resignation, chairman, sokoto, august, factional",,,1800.0,2026-08-31,16,Monday,1800.0,8,222.428,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,‎G100: We’ll Fight To Remove This Government – Baba-Ahmed,"National Chairman of the Peoples Redemption Party (PRP), Hakeem Baba-Ahmed, has vowed that opposition parties will work together and fight to remove the President Bola Ahmed Tinubu-led government from power. ‎ ‎Baba-Ahmed made the declaration in Abuja on Monday while addressing representatives of opposition parties at a G100 opposition summit focused on greater cooperation ahead [&#8230;]",,https://dailytrust.com/g100-well-fight-to-remove-this-government-baba-ahmed/,.,2026-08-31 16:01:05+00:00,2026-08-31T20:06:59.044945,Politics,0.0502,Positive,"opposition, ahmed, president, parties, country, party, fight, government",awf,,3745.0,2026-08-31,16,Monday,3745.0,8,415.504,2026-08-31 20:34:30.684326+00:00
