id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Davido’s Osun convoy attacked by gunmen, police react","Davido was reportedly targeted in an Osun convoy gun attack, with police speaking out on what happened during the incident on Wednesday, August 19.",,https://www.legit.ng/politics/1726161-breaking-davido-target-osun-convoy-gun-attack-police-speak-out/,Unknown,2026-08-19 20:52:15+00:00,2026-08-19T20:59:18.539911,General,0.0,Neutral,"davido, convoy, police, attacked, gunmen, react, reportedly, targeted",,,201.0,2026-08-19,20,Wednesday,201.0,8,60.1,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,My ex-husband tried to ruin our daughter’s first day — Then he got a lesson,Juliet’s dream of attending a prestigious private school is jeopardised by her father's actions. A mother's fight for her daughter's future unfolds in this story.,,https://www.legit.ng/people/confessions/1726155-my-husband-ruin-daughters-day-a-lesson/,Unknown,2026-08-19 20:50:42+00:00,2026-08-19T20:59:18.540439,Education,0.0833,Positive,"daughter, husband, tried, lesson, juliet, dream, attending, prestigious",,,238.0,2026-08-19,20,Wednesday,238.0,8,65.466,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"UNIBEN admits lady who scored 204 in JAMB, 49/100 in post-UTME",A young lady has gained admission to UNIBEN to study Science Laboratory Technology after scoring a total pf 204 in JAMB and 49/100 in her post-UTME.,,https://www.legit.ng/people/1726150-university-benin-offers-admission-girl-scored-49100-post-utme-mentions-course/,Unknown,2026-08-19 20:27:21+00:00,2026-08-19T20:59:18.540848,General,0.05,Neutral,"uniben, admits, scored, young, gained, admission, study, science",,,211.0,2026-08-19,20,Wednesday,211.0,8,62.1,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,5 Americans and Ecuador intelligence chief killed in Kenya helicopter crash,"Seven people, including five Americans and Ecuador’s intelligence chief, died when a helicopter crashed at Mount Ololokwe in Kenya on Wednesday morning.",,https://www.legit.ng/world/1726159-5-americans-ecuador-intelligence-chief-killed-kenya-helicopter-crash/,Unknown,2026-08-19 20:25:07+00:00,2026-08-19T20:59:18.541261,General,-0.2,Negative,"americans, ecuador, intelligence, chief, kenya, helicopter, killed, crash",,,228.0,2026-08-19,20,Wednesday,228.0,8,66.8,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Wande Coal faces Don Jazzy’s reaction amid explosive Davido feud,"Don Jazzy unfollows Wande Coal on Instagram amidst escalating feud between Wande and Davido, sparking social media reactions. What led to this fallout?",,https://www.legit.ng/entertainment/music/1726149-don-jazzy-takes-action-wande-coal-feud-davido-tolerate-nonsense/,Unknown,2026-08-19 20:09:30+00:00,2026-08-19T20:59:18.541666,General,0.0333,Neutral,"wande, jazzy, davido, faces, reaction, explosive, unfollows, instagram",,,216.0,2026-08-19,20,Wednesday,216.0,8,62.266,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,See details of major US immigration change coming for Green Card seekers,"The United States has announced a new rule for Green Card applicants, with officials introducing a fresh assessment approach for immigration applications.",,https://www.legit.ng/world/us/1726153-united-states-announces-rule-green-card-applicants/,Unknown,2026-08-19 20:07:34+00:00,2026-08-19T20:59:18.542046,General,0.0198,Neutral,"immigration, green, details, major, change, coming, seekers, united",,,227.0,2026-08-19,20,Wednesday,227.0,8,63.096000000000004,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Helicopter owner breaks silence after crash killed 7 people,"Seven people died in the Lady Lori Helicopters crash near Mount Ololokwe, Samburu County, on August 19, 2026. An inquiry by Kenya’s aviation authority is underway.",,https://www.legit.ng/world/africa/1726157-samburu-owner-fated-helicopter-breaks-silence-deadly-crash/,Unknown,2026-08-19 20:06:28+00:00,2026-08-19T20:59:18.542516,General,-0.05,Neutral,"crash, people, helicopter, owner, breaks, silence, killed, seven",,,223.0,2026-08-19,20,Wednesday,223.0,8,63.3,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Isese Day 2026: See all the states where workers will observe holiday,Check the complete list of Nigerian states that have declared a work-free day (holiday) to mark Isese Day 2026 and celebrate the traditional festival.,,https://www.legit.ng/nigeria/1726147-isese-day-2026-list-states-declared-holiday/,Unknown,2026-08-19 19:56:15+00:00,2026-08-19T20:59:18.542923,General,0.05,Neutral,"isese, states, holiday, workers, observe, check, complete, nigerian",,,220.0,2026-08-19,19,Wednesday,220.0,8,63.0,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Benue govt announces free skills-to-jobs programme, how to apply and linke emerge","Benue State Government opens iDICE Skills-to-Jobs Programme for free digital skills training to youths in Benue, Kogi, Kwara, Nasarawa, Niger, Plateau, and FCT.",,https://www.legit.ng/nigeria/1726154-benue-govt-announces-free-skills-jobs-programme-how-apply-emerges/,Unknown,2026-08-19 19:39:57+00:00,2026-08-19T20:59:18.543315,Politics,0.2667,Positive,"benue, skills, programme, announces, apply, linke, emerge, state",,,242.0,2026-08-19,19,Wednesday,242.0,8,69.534,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Atiku challenges Tinubu to account for ₦30 trillion in federation revenues,"Atiku Abubakar demands transparency from President Tinubu over nearly ₦30 trillion in Federation Account revenues, citing discrepancies and unaccounted funds.",,https://www.legit.ng/nigeria/1726152-atiku-challenges-tinubu-account-n30-trillion-federation-revenues/,Unknown,2026-08-19 19:28:47+00:00,2026-08-19T20:59:18.543687,Politics,0.1,Positive,"atiku, tinubu, account, trillion, federation, revenues, challenges, abubakar",uba,,233.0,2026-08-19,19,Wednesday,233.0,8,65.3,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Dozens killed: US condemns deadly attack on sleeping communities in Plateau state,"The US government condemns a deadly attack in Nigeria’s Plateau State as armed assailants target sleeping residents in the Middle Belt region, killing dozens.",,https://www.legit.ng/world/1726151-dozens-killed-condemns-deadly-attack-sleeping-communities-plateau-state/,Unknown,2026-08-19 19:23:28+00:00,2026-08-19T20:59:18.544095,Politics,-0.15,Negative,"dozens, condemns, deadly, attack, sleeping, plateau, state, killed",,,240.0,2026-08-19,19,Wednesday,240.0,8,67.0,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Breaking: Gunmen attack Governor Adeleke's convoy? Davido opens up,"Afrobeat singer Davido has denied the report that gunmen attack the convoy of his uncle, Governor Ademola Adeleke of Osun and disclosed what actually happened.",,https://www.legit.ng/nigeria/1726143-breaking-davido-debunks-gunmen-attack-gov-adeleke-explains-what-happens/,Unknown,2026-08-19 19:08:10+00:00,2026-08-19T20:59:18.544487,General,0.0,Neutral,"gunmen, attack, governor, adeleke, convoy, davido, breaking, opens",,,226.0,2026-08-19,19,Wednesday,226.0,8,62.6,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Breaking: Anxiety as gunmen hit popular governor's convoy, details emerge","There is anxiety in Osogbo, the capital of Osun state, after suspected gunmen opened fire at the convoy of Governor Ademola Adeleke, after his palace visit.",,https://www.legit.ng/politics/1726126-breaking-tension-osun-gunmen-attack-gov-adelekes-convoy/,Unknown,2026-08-19 19:07:51+00:00,2026-08-19T20:59:18.544849,General,0.6,Positive,"anxiety, gunmen, governor, convoy, breaking, popular, details, emerge",,,230.0,2026-08-19,19,Wednesday,230.0,8,75.0,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Josh Outram: Full details emerge on pilot killed in Kenya helicopter crash that claimed 7 lives,"A tragic helicopter crash near Mt. Ololokwe on August 19 claimed seven lives, including Josh Outram, founder of Africa Heli Adventures, confirmed KCAA.",,https://www.legit.ng/nigeria/1726136-josh-outram-full-details-emerge-pilot-killed-kenya-helicopter-crash-claimed-7-lives/,Unknown,2026-08-19 19:05:05+00:00,2026-08-19T20:59:18.545297,General,-0.02,Neutral,"outram, helicopter, crash, claimed, lives, details, emerge, pilot",,,247.0,2026-08-19,19,Wednesday,247.0,8,65.10000000000001,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Tinubu makes fresh appointment, names popular Osun-born public servant to new role","President Bola Ahmed Tinubu has announced a fresh appointment, with an Osun-born public servant taking up a new role under the federal government.",,https://www.legit.ng/politics/1726139-breaking-tinubu-announces-fresh-appointment-osun-born-public-servant-bags-role/,Unknown,2026-08-19 19:04:10+00:00,2026-08-19T20:59:18.545674,Politics,0.2104,Positive,"tinubu, fresh, appointment, public, servant, makes, names, popular",,,229.0,2026-08-19,19,Wednesday,229.0,8,67.108,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"IDF admits firing on car that killed 5-year-old Hind Rajab, opens criminal investigation","The Israeli military admitted its troops fired on Hind Rajab’s car in Gaza, reversing denial and launching a criminal investigation into her death.",,https://www.legit.ng/world/1726148-israeli-military-admits-firing-car-killed-5-year-hind-rajab-opens-investigation/,Unknown,2026-08-19 18:58:24+00:00,2026-08-19T20:59:18.546061,General,-0.275,Negative,"rajab, criminal, investigation, admits, firing, killed, opens, israeli",,,236.0,2026-08-19,18,Wednesday,236.0,8,69.1,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"My daughter vanished at 8 — Three years later, a teacher saw her in a photo","A mother’s search for her abducted daughter uncovers truths about loss, parenting, and the impact of unaddressed grief on family dynamics over three years.",,https://www.legit.ng/people/confessions/1726141-my-daughter-vanished-8-years-a-teacher-a-photo/,Unknown,2026-08-19 18:52:55+00:00,2026-08-19T20:59:18.546531,Education,-0.4,Negative,"daughter, vanished, teacher, photo, mother, search, abducted, uncovers",,,231.0,2026-08-19,18,Wednesday,231.0,8,71.1,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Nigerian man uses lunch break at work to make eba and eat egusi soup at home,"A Nigerian man living in the UK has shared how he used his one-hour lunch break at work in London to rush home, make eba and eat it with egusi soup.",,https://www.legit.ng/people/1726144-nigerian-man-uk-uses-1-hour-lunch-break-rush-home-eba-i-egusi-home/,Unknown,2026-08-19 18:44:48+00:00,2026-08-19T20:59:18.546912,General,0.0,Neutral,"nigerian, lunch, break, egusi, living, shared, london",,,225.0,2026-08-19,18,Wednesday,225.0,7,57.5,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Ogogo’s cancer battle: Nigerian claims cure, appeals for access to actor’s family","A Nigerian man claims to have a cure for stage four cancer that helped an Ibadan FRSC officer recover, but struggles to reach actor Ogogo's family for support.",,https://www.legit.ng/entertainment/nollywood/1726142-stage-cancer-concerned-nigerian-offers-alleged-cure-laments-struggle-reach-ogogos-family/,Unknown,2026-08-19 18:41:39+00:00,2026-08-19T20:59:18.547339,General,0.0,Neutral,"ogogo, cancer, nigerian, claims, actor, family, battle, appeals",,,241.0,2026-08-19,18,Wednesday,241.0,8,64.1,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Gov Adeleke attacked? Davido address viral rumours amid gunshot tension in Osun state,"Reports claim gunmen targeted Osun Governor Adeleke's convoy in Osogbo. Davido refutes claims, stating it was an unrelated fight outside the palace.",,https://www.legit.ng/entertainment/celebrities/1726145-gov-adeleke-attacked-davido-address-viral-rumours-gunshot-tension-gov-adeleke-osun-state/,Unknown,2026-08-19 18:32:53+00:00,2026-08-19T20:59:18.547724,General,0.0,Neutral,"adeleke, davido, attacked, address, viral, rumours, gunshot, tension",,,234.0,2026-08-19,18,Wednesday,234.0,8,63.400000000000006,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Isese Day 2026: See popular Yoruba state that declared public holiday and date,"Osun state has declared a holiday to mark Isese Day 2026, allowing most residents to celebrate the traditional Yoruba festival and cultural heritage.",,https://www.legit.ng/nigeria/1726104-osun-state-declares-public-holiday-august-20-2026-isese-festival/,Unknown,2026-08-19 18:10:54+00:00,2026-08-19T20:59:18.548120,General,0.24,Positive,"isese, yoruba, state, declared, holiday, popular, public, allowing",uba,,228.0,2026-08-19,18,Wednesday,228.0,8,67.6,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Ehi Ogbebor exposes MC Oluomo's true character amid controversy,"Ehi Ogbebor reveals insights on her relationship with MC Oluomo, discussing his character and Muslim faith in a candid interview with Chude Jideonwo.",,https://www.legit.ng/entertainment/celebrities/1726140-mc-oluomos-girlfriend-ehi-ogbebor-finally-exposes-true-nature-interview/,Unknown,2026-08-19 18:02:48+00:00,2026-08-19T20:59:18.548499,General,0.475,Positive,"ogbebor, oluomo, character, exposes, controversy, reveals, insights, relationship",,,213.0,2026-08-19,18,Wednesday,213.0,8,70.8,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,How Adeleke reacts to Fadahunsi's apology is dramatic,Governor Ademola Adeleke made a cryptic reaction to the apology tendered by APC Senator Francis Fadahunsi over alleged violence in 2026 Osun governorship election.,,https://www.legit.ng/politics/1726083-incitement-gov-adeleke-cryptic-gesture-apc-senator-apologises/,Unknown,2026-08-19 17:58:18+00:00,2026-08-19T20:59:18.548859,Politics,-0.2667,Negative,"adeleke, fadahunsi, apology, reacts, dramatic, governor, ademola, cryptic",,,217.0,2026-08-19,17,Wednesday,217.0,8,67.034,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Governor Adeleke signs his certificate of return, his reaction leaves people talking","Osun Governor Ademola Adeleke celebrated his re-election with lively dance moves after receiving his Certificate of Return, charming Nigerians on social media",,https://www.legit.ng/entertainment/celebrities/1726137-joyful-moment-governor-adeleke-signs-certificate-return-reaction-trends/,Unknown,2026-08-19 17:56:15+00:00,2026-08-19T20:59:18.549217,Politics,0.3049,Positive,"governor, adeleke, certificate, return, signs, reaction, leaves, people",,,243.0,2026-08-19,17,Wednesday,243.0,8,70.398,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Man who installed Power Tank shares cost of purchase and full installation,A Nigerian man has revealed how much he spent to buy and install a Power Tank in his apartment as an alternative source of electricity for his home.,,https://www.legit.ng/people/1726138-nigerian-man-mentions-total-amount-spent-buying-installing-power-tank/,Unknown,2026-08-19 17:45:15+00:00,2026-08-19T20:59:18.549979,General,0.125,Positive,"power, installed, shares, purchase, installation, nigerian, revealed, spent",,,223.0,2026-08-19,17,Wednesday,223.0,8,64.8,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Man calls out uncle who invited him to America in 2018, shares what happened next",A man has called out his uncle for allegedly ghosting him after inviting him to America in 2018. He shared the invitation letter online as he lamented.,,https://www.legit.ng/people/family-relationship/1726100-man-calls-uncle-ghosting-2018-inviting-america-shares-invitation-letter/,Unknown,2026-08-19 17:41:53+00:00,2026-08-19T20:59:18.550408,General,-0.05,Neutral,"uncle, america, calls, invited, shares, happened, called, allegedly",,,233.0,2026-08-19,17,Wednesday,233.0,8,64.3,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Read how lady with disability completed her BSc, MSc and PhD degrees at 27","A physically-challenged Nigerian lady completed her bachelor’s, master’s and PhD degrees at 27. She narrated how she became disabled at 10 and her academic journey.",,https://www.legit.ng/people/1726133-nigerian-woman-earns-phd-27-living-disability-running-foundation/,Unknown,2026-08-19 17:36:15+00:00,2026-08-19T20:59:18.550871,General,-0.1,Negative,"completed, degrees, disability, physically, challenged, nigerian, bachelor, master",,,239.0,2026-08-19,17,Wednesday,239.0,8,65.9,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Read how man graduated with first class depsite planning to get second class upper,A young man has celebrated completing his law studies at the University of Ibadan despite having other plans on graduation. His post inspired many.,,https://www.legit.ng/people/1697848-university-ibadan-student-planned-graduate-21-bags-class-shares-story/,Unknown,2026-08-19 17:35:41+00:00,2026-08-19T20:59:18.551294,Education,0.1536,Positive,"class, graduated, depsite, planning, second, upper, young, celebrated",,,230.0,2026-08-19,17,Wednesday,230.0,8,66.072,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,Davido sparks moment with INEC official at Adeleke’s certificate of return ceremony,"Davido shares an Instagram video calling out an INEC official's displeasure at Ademola Adeleke's election win, sparking reactions and engaging discussions online.",,https://www.legit.ng/entertainment/music/1726132-davido-calls-inec-official-adelekes-certificate-return-ceremony-elicits-reactions/,Unknown,2026-08-19 17:33:23+00:00,2026-08-19T20:59:18.551688,Politics,0.6,Positive,"davido, official, adeleke, sparks, moment, certificate, return, ceremony",,,246.0,2026-08-19,17,Wednesday,246.0,8,76.6,2026-08-19 21:16:37.614683+00:00
,Legit Nigeria,"Breaking: Tension as court jails popular ex-APC governorship aspirant, gives reason","APC former governorship aspirant in Ekiti state, Abimbola Olajumoke has been remanded in prison by a Magistrate Court. You should see the reason for the action.",,https://www.legit.ng/politics/1726008-breaking-court-remands-apc-governorship-aspirant-ekiti/,Unknown,2026-08-19 17:25:13+00:00,2026-08-19T20:59:18.552070,General,0.2333,Positive,"court, governorship, aspirant, reason, breaking, tension, jails, popular",,,244.0,2026-08-19,17,Wednesday,244.0,8,69.066,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,"Lagos, Ogun, Oyo, Osun Declare Thursday Work-free For 2026 Isese Day","Lagos, Ogun, Oyo and Osun State governments from the South West region of the country have declared Thursday, August 20, 2026, a work-free day to enable residents to participate in activities marking the 2026 Ìṣẹ̀ṣe Day celebration. In Lagos State, the Special Adviser to the Governor on Tourism, Arts and Culture, Idris Aregbe, announced the [&#8230;]",,https://leadership.ng/lagos-ogun-oyo-osun-declare-thursday-work-free-for-2026-isese-day/,George Okojie,2026-08-19 20:44:48+00:00,2026-08-19T20:59:21.630503,Politics,0.1462,Positive,"state, government, traditional, cultural, lagos, yoruba, heritage, residents",uba,,4602.0,2026-08-19,20,Wednesday,4602.0,8,503.124,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,Trump Says He Plans To Meet Kim Jong Un Later This Year,"US President Donald Trump has said he intends to meet North Korean leader Kim Jong Un later this year, reviving speculation about a possible fourth summit between the two leaders. Trump made the disclosure on Wednesday while responding to questions about whether he planned to hold in-person talks with Kim, with whom he held three [&#8230;]",,https://leadership.ng/trump-says-he-plans-to-meet-kim-jong-un-later-this-year/,Onuado Cynthia,2026-08-19 20:38:13+00:00,2026-08-19T20:59:21.633878,Politics,0.0344,Neutral,"trump, north, planned, korea, president, korean, summit, whether",,,3033.0,2026-08-19,20,Wednesday,3033.0,8,343.988,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,2027: Accord Party’s Candidate Olajengbesi Gives 6th Term Rep Oke Quit Notice,"Ahead of the 2027 election, Accord Party candidate for the Oriade/Obokun federal constituency of Osun state, Pelumi Olajengbesi, has vowed to unseat the sixth term occupant of the seat in the House of Representatives, Hon. Oluwole Oke. Olajengbesi who is spokesperson of the Ademola Adeleke Governorship Campaign Council, said he would repeat the feat achieved [&#8230;]",,https://leadership.ng/2027-accord-partys-candidate-olajengbesi-gives-6th-term-rep-oke-quit-notice/,James Kwen,2026-08-19 20:13:09+00:00,2026-08-19T20:59:21.636289,Politics,0.0019,Neutral,"constituency, accord, olajengbesi, election, oriade, obokun, state, governorship",,,2409.0,2026-08-19,20,Wednesday,2409.0,8,280.938,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,WiM-Africa Begins Continent-wide Drive To Train Future Mining Workforce,"The Women in Mining Africa (WiM-Africa) group has begun discussions with the Liberian Ministry of Education on introducing programmes designed to prepare young people for careers in mining and the broader natural resources sector. The engagement in Monrovia is part of the organisation’s wider initiative to expose the continent’s children and young people to mining, [&#8230;]",,https://leadership.ng/women-in-mining-target-schools-for-africas-next-minerals-workforce/,Silas Ezeugwu,2026-08-19 20:06:57+00:00,2026-08-19T20:59:21.639169,Business,0.0775,Positive,"africa, mining, education, programmes, young, minerals, people, school",,,3458.0,2026-08-19,20,Wednesday,3458.0,8,387.35,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,"Osun APC Tackles Adeleke’s Brother, Davido, Melaye Over Vote-Buying Claims","&#160; The Osun State chapter of the All Progressives Congress (APC) has dismissed allegations of vote-buying against its governorship candidate, Asiwaju Munirudeen Bola Oyebamiji, describing the claims as fabricated and politically motivated. The party also challenged Dr Deji Adeleke, brother of Governor Ademola Adeleke; music star David Adeleke, popularly known as Davido; and Senator Dino [&#8230;]",,https://leadership.ng/osun-apc-tackles-adelekes-brother-davido-melaye-over-vote-buying-claims/,Ademu Idakwo,2026-08-19 20:00:18+00:00,2026-08-19T20:59:21.642279,Politics,0.0717,Positive,"party, adeleke, state, buying, described, allegations, election, davido",,,3503.0,2026-08-19,20,Wednesday,3503.0,8,391.73400000000004,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,Canada Imposes 5-Year Travel Ban For Fake Documents In Visa Applications,"Applicants who submit false or altered documents or provide misleading information in Canadian immigration applications could face serious penalties, including a ban from Canada for at least five years, Immigration, Refugees and Citizenship Canada (IRCC) has warned. The department issued the warning on Wednesday through its official X account, cautioning applicants against immigration fraud and [&#8230;]",,https://leadership.ng/canada-imposes-5-year-travel-ban-for-fake-documents-in-visa-applications/,Onuado Cynthia,2026-08-19 19:59:13+00:00,2026-08-19T20:59:21.645327,Education,-0.0548,Negative,"immigration, documents, canada, applicants, canadian, fraud, false, information",,,3756.0,2026-08-19,19,Wednesday,3756.0,8,416.696,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,Abuja Politicians Responsible For APC’s Osun Election Defeat — Governor Sule,"Nasarawa State governor, Abdullahi Sule, has attributed the All Progressives Congress’(APC) defeat in the August 15 Osun governorship election partly to the activities of “Abuja politicians” who, according to him, arrived in the state shortly before the poll. Sule made the comment during a press briefing in Lafia, where he stressed the influence of incumbency [&#8230;]",,https://leadership.ng/abuja-politicians-responsible-for-apcs-osun-election-defeat-governor-sule/,Leah Ndagi,2026-08-19 19:55:03+00:00,2026-08-19T20:59:21.648691,Politics,0.0136,Neutral,"election, governor, state, abuja, politicians, adeleke, defeat, outcome",,,3103.0,2026-08-19,19,Wednesday,3103.0,8,350.572,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,2027: Group Kicks-off Tinubu’s Re-election Campaign In Abuja,"&#160; &#160; A group known as the Hope Alive Initiative on Wednesday took to the streets of Abuja, the nation&#8217;s capital with giant mascots to mobilise support for President Bola Ahmed Tinubu’s re-election bid in the 2027 general election. &#160; The colourful street campaign, organised by the pro-good governance group was to mark the commencement [&#8230;]",,https://leadership.ng/2027-group-kicks-off-tinubus-re-election-campaign-in-abuja/,James Kwen,2026-08-19 19:54:42+00:00,2026-08-19T20:59:21.651137,Politics,0.0966,Positive,"election, administration, campaign, tinubu, support, nigerians, abuja, alive",,,2447.0,2026-08-19,19,Wednesday,2447.0,8,286.63200000000006,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,Why Maternal Deaths Remain Alarmingly High In Nigeria – UUTH CMD,"The Chief Medical Director (CMD) of the University of Uyo Teaching Hospital (UUTH), Prof. Ememabasi Bassey, has expressed concern over high rate of maternal deaths in Nigeria, and identified haemorrhage, hypertensive disorders, sepsis, obstructed labour and complications of unsafe abortion among the leading direct causes of maternal deaths in Nigeria. Bassey recalled that an estimated [&#8230;]",,https://leadership.ng/why-maternal-deaths-remain-alarmingly-high-in-nigeria-uuth-cmd/,Iniobong Ekponta,2026-08-19 19:51:00+00:00,2026-08-19T20:59:21.655458,Health,0.1318,Positive,"health, maternal, bassey, nigeria, women, deaths, leadership, services",,,6004.0,2026-08-19,19,Wednesday,6004.0,8,643.036,2026-08-19 21:16:37.614683+00:00
,Leadership Nigeria,Nigerians Deserve Full Account Of Economic Reforms — Tinubu,"President Bola Ahmed Tinubu has said Nigerians deserve a full account of the economic reforms undertaken by his administration since 2023, including their achievements, costs and the challenges they were intended to prevent. Tinubu stated this in a message posted on his X handle on Wednesday while announcing the presentation of the government’s Reforms Scorecard. [&#8230;]",,https://leadership.ng/nigerians-deserve-full-account-of-economic-reforms-tinubu/,Jonathan Nda-Isaiah,2026-08-19 19:50:56+00:00,2026-08-19T20:59:21.658448,Politics,0.192,Positive,"reforms, tinubu, nigerians, account, government, deserve, president, country",,,2452.0,2026-08-19,19,Wednesday,2452.0,8,289.04,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,First Lady Tinubu Launches South-West Food Bank Programme To Combat Child Malnutrition,"First Lady Oluremi Tinubu launches South-West food bank programme for malnourished children, pregnant women and nursing mothers in Ogun State.",,https://www.arise.tv/first-lady-tinubu-launches-south-west-food-bank-programme-to-combat-child-malnutrition/,AriseNews,2026-08-19 06:18:44+00:00,2026-08-19T20:59:22.633494,Health,0.1467,Positive,"state, tinubu, housing, south, programme, children, mothers, abiodun",,,2645.0,2026-08-19,6,Wednesday,2645.0,8,307.434,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Tinubu Meets Housing Minister, EFCC Chair Over Transparent Management Of Forfeited Properties",Tinubu meets Housing Minister and EFCC chair over transparent management and disposal of seized properties and other forfeited assets.,,https://www.arise.tv/tinubu-meets-housing-minister-efcc-chair-over-transparent-management-of-forfeited-properties/,AriseNews,2026-08-19 06:14:45+00:00,2026-08-19T20:59:22.637121,Health,0.0164,Neutral,"properties, assets, forfeited, housing, forfeiture, landed, abuja, government",uba,,4827.0,2026-08-19,6,Wednesday,4827.0,8,523.028,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Zulum Pledges N100m, Stronger Partnerships To Transform UMTH, Borno Healthcare",Zulum pledges N100m and stronger partnerships to improve healthcare as Borno commissions NEDC-funded fertility and maternity facilities.,,https://www.arise.tv/zulum-pledges-n100m-stronger-partnerships-to-transform-umth-borno-healthcare/,AriseNews,2026-08-19 06:13:48+00:00,2026-08-19T20:59:22.641005,Health,-0.0012,Neutral,"borno, healthcare, state, zulum, development, hospital, governor, government",uba,,4749.0,2026-08-19,6,Wednesday,4749.0,8,514.9240000000001,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,FG Orders Swift Reconstruction Of Borno Bridges Collapsed By 2024 Floods,Federal Government orders faster reconstruction of Borno bridges destroyed by 2024 floods as NEDC restores critical infrastructure across the state.,,https://www.arise.tv/fg-orders-swift-reconstruction-of-borno-bridges-collapsed-by-2024-floods/,AriseNews,2026-08-19 06:08:11+00:00,2026-08-19T20:59:22.643891,Politics,-0.0453,Neutral,"infrastructure, borno, projects, state, reconstruction, floods, critical, across",uba,,3001.0,2026-08-19,6,Wednesday,3001.0,8,341.00600000000003,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,Insecurity: Army Chief Shaibu Orders Shift To Digital Data Systems For Smarter Security Operations,"Army Chief Waidi Shaibu urges technology-driven data management, cybersecurity and secure records to strengthen decision-making and operational effectiveness.",,https://www.arise.tv/insecurity-army-chief-shaibu-orders-shift-to-digital-data-systems-for-smarter-security-operations/,AriseNews,2026-08-19 06:06:00+00:00,2026-08-19T20:59:22.646683,Security & Conflict,0.1485,Positive,"management, record, keeping, nigerian, systems, general, shaibu, operational",,,3580.0,2026-08-19,6,Wednesday,3580.0,8,400.97,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,Osun Police Challenge Speaker To Produce Evidence Of Alleged ‘Shoot-on-Sight’ Order,Osun Police deny issuing a ‘shoot-on-sight’ order and challenge Speaker Egbedun to provide evidence supporting the allegation.,,https://www.arise.tv/osun-police-challenge-speaker-to-produce-evidence-of-alleged-shoot-on-sight-order/,AriseNews,2026-08-19 06:05:00+00:00,2026-08-19T20:59:22.649251,Politics,0.0421,Neutral,"police, shoot, order, command, speaker, sight, allegation, state",cema,,2348.0,2026-08-19,6,Wednesday,2348.0,8,275.642,2026-08-19 21:16:37.614683+00:00
