id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,ASUU Is Misrepresenting Facts—KASU VC,"Vice Chancellor of Kaduna State University(KASU), Prof Abdullahi Ibrahim Musa, has refuted the claims of the university’s branch of the Academic Staff Union of Universities(ASUU), that 200 lecturers have resigned due to poor working conditions. In a statement issued on Tuesday, Prof Ibrahim Musa said that ASUU just manufactured figures as the ‘’ claim is [&#8230;]",,https://dailytrust.com/asuu-is-misrepresenting-facts-kasu-vc/,Daily Trust,2026-08-18 17:24:52+00:00,2026-08-18T20:55:03.983611,Politics,0.0834,Positive,"university, academic, kaduna, state, research, staff, statement, students",uba,,6347.0,2026-08-18,17,Tuesday,6347.0,8,676.368,2026-08-18 21:08:08.208581+00:00
,Nairametrics,MISKAY strengthens Capital-Market track record with full redemption of ₦824.2 million commercial paper,Miskay Boutique International Limited (Miskay) has redeemed in full its ₦824.2 million Series 1 Tranche B Commercial Paper at maturity. The post MISKAY strengthens Capital-Market track record with full redemption of ₦824.2 million commercial paper appeared first on Nairametrics.,,https://nairametrics.com/2026/08/18/miskay-strengthens-capital-market-track-record-with-full-redemption-of-%e2%82%a6824-2-million-commercial-paper/,NM Partners,2026-08-18 18:39:07+00:00,2026-08-18T20:55:06.924970,Business,0.1365,Positive,"miskay, million, commercial, paper, strengthens, capital, market, track",,,382.0,2026-08-18,18,Tuesday,382.0,8,80.93,2026-08-18 21:08:08.208581+00:00
,Nairametrics,EFCC recovers N4.5 billion diesel from Lagos depot over alleged theft,"The Economic and Financial Crimes Commission (EFCC) has recovered 2.3 million litres of Automotive Gas Oil (AGO), commonly known as diesel, valued at N4.485 billion, from Ibafon Oil and Gas in Lagos over an alleged case of stealing and criminal conversion. The post EFCC recovers N4.5 billion diesel from Lagos depot over alleged theft appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/efcc-recovers-n4-5-billion-diesel-from-lagos-depot-over-alleged-theft/,Oluwatosin Osho,2026-08-18 18:31:01+00:00,2026-08-18T20:55:06.925636,General,-0.0687,Negative,"billion, diesel, lagos, alleged, recovers, depot, theft, economic",,,437.0,2026-08-18,18,Tuesday,437.0,8,85.074,2026-08-18 21:08:08.208581+00:00
,Nairametrics,"The New Investment Playbook: how regulation, technology and data are reshaping Nigeria’s Capital Markets","Investing in Nigeria&#8217;s capital market used to mean paper application forms routed through a bank or stockbroker, and days of waiting for confirmation. Now it takes a smartphone, and it spans equities, fixed income and exchange-traded funds (ETFs), not just shares. Three forces are behind that shift: regulation, technology and data. For financial institutions, these [&#8230;] The post The New Investment Playbook: how regulation, technology and data are reshaping Nigeria&#8217;s Capital Mark",,https://nairametrics.com/2026/08/18/the-new-investment-playbook-how-regulation-technology-and-data-are-reshaping-nigerias-capital-markets/,NM Partners,2026-08-18 18:14:15+00:00,2026-08-18T20:55:06.926430,Business,0.02,Neutral,"regulation, technology, nigeria, capital, investment, playbook, reshaping, markets",,,640.0,2026-08-18,18,Tuesday,640.0,8,104.4,2026-08-18 21:08:08.208581+00:00
,Nairametrics,"Insurance Sector: Investment income, not core insurance operations, drives H1 2026 profits","Investment returns emerged as a major profit driver for listed Nigerian insurers in the first half of 2026, with earnings from investment activities surpassing profits generated from their core insurance operations. The post Insurance Sector: Investment income, not core insurance operations, drives H1 2026 profits appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/insurance-sector-investment-income-not-core-insurance-operations-drives-h1-2026-profits/,Idika Aja,2026-08-18 17:43:43+00:00,2026-08-18T20:55:06.927075,Business,0.099,Positive,"insurance, investment, operations, profits, sector, income, drives, returns",,,438.0,2026-08-18,17,Tuesday,438.0,8,85.78000000000002,2026-08-18 21:08:08.208581+00:00
,Nairametrics,US Embassy alerts Americans in Abuja over August 19 military retirees’ protest,"The U.S. Embassy in Abuja has alerted American citizens to a planned protest by retired Nigerian military personnel over unmet pension adjustments on Wednesday, August 19, 2026. The post US Embassy alerts Americans in Abuja over August 19 military retirees’ protest appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/us-embassy-alerts-americans-in-abuja-over-august-19-military-retirees-protest/,Caleb Obiowo,2026-08-18 17:18:30+00:00,2026-08-18T20:55:06.927702,Security & Conflict,-0.01,Neutral,"embassy, abuja, august, military, protest, alerts, americans, retirees",,,376.0,2026-08-18,17,Tuesday,376.0,8,77.8,2026-08-18 21:08:08.208581+00:00
,Nairametrics,"May & Baker disowns fraudulent investment scheme, warns investors","May &#038; Baker Nigeria Plc has distanced itself from a fraudulent investment scheme being promoted in its name. The post May &#038; Baker disowns fraudulent investment scheme, warns investors appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/may-baker-disowns-fraudulent-investment-scheme-warns-investors/,Israel Ojoko,2026-08-18 16:49:38+00:00,2026-08-18T20:55:06.928191,Business,0.25,Positive,"baker, fraudulent, investment, scheme, disowns, warns, investors, nigeria",,,291.0,2026-08-18,16,Tuesday,291.0,8,74.1,2026-08-18 21:08:08.208581+00:00
,Nairametrics,"FMDQ turnover hits N426.51 trillion in seven months as OMO, FX drive activity","The FMDQ Exchange recorded N426.51 trillion ($310.18 billion) in total market turnover between January and July 2026, driven by strong activity in foreign exchange transactions, Open Market Operations (OMO) Bills and other fixed-income and money market instruments. The post FMDQ turnover hits N426.51 trillion in seven months as OMO, FX drive activity appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/fmdq-turnover-hits-n426-51-trillion-in-seven-months-as-omo-fx-drive-activity/,Kelechi Mgboji,2026-08-18 16:36:44+00:00,2026-08-18T20:55:06.928764,Business,0.0722,Positive,"turnover, trillion, activity, market, seven, months, drive, exchange",,,462.0,2026-08-18,16,Tuesday,462.0,8,87.644,2026-08-18 21:08:08.208581+00:00
,Nairametrics,"NAFEM turnover surges to $1.41 billion, highest in five weeks","Turnover on the Nigerian Foreign Exchange Market (NAFEM) rose sharply to $1.41 billion on August 17, 2026, marking the highest level recorded in five weeks as activity in the FX market rebounded. The post NAFEM turnover surges to $1.41 billion, highest in five weeks appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/nafem-turnover-surges-to-1-41-billion-highest-in-five-weeks/,Olalekan Adigun,2026-08-18 15:56:29+00:00,2026-08-18T20:55:06.929348,Business,0.15,Positive,"nafem, turnover, billion, highest, weeks, surges, market, nigerian",,,360.0,2026-08-18,15,Tuesday,360.0,8,79.0,2026-08-18 21:08:08.208581+00:00
,Nairametrics,FCCPC probes cement makers over possible price manipulation,"The Federal Competition and Consumer Protection Commission (FCCPC) investigation has suggested ""possible manipulation of prices of cement in the Nigerian market"", and has commenced a probe against key players in the sector. The post FCCPC probes cement makers over possible price manipulation appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/fccpc-probes-cement-makers-over-possible-price-manipulation/,Emeka Onyeks,2026-08-18 15:08:02+00:00,2026-08-18T20:55:06.929817,Business,0.05,Neutral,"fccpc, cement, possible, manipulation, probes, makers, price, federal",,,384.0,2026-08-18,15,Tuesday,384.0,8,79.4,2026-08-18 21:08:08.208581+00:00
,Nairametrics,Dangote Refinery secures $1 billion underwriting programme ahead of IPO,Dangote Petroleum Refinery and Petrochemicals has secured a $1 billion underwriting programme from investors ahead of its upcoming Initial Public Offering (IPO). The post Dangote Refinery secures $1 billion underwriting programme ahead of IPO appeared first on Nairametrics.,,https://nairametrics.com/2026/08/18/dangote-refinery-secures-1-billion-underwriting-programme-ahead-of-ipo/,Chike Olisah,2026-08-18 14:49:04+00:00,2026-08-18T20:55:06.930314,Business,0.0833,Positive,"dangote, refinery, billion, underwriting, programme, ahead, secures, petroleum",dangote,,346.0,2026-08-18,14,Tuesday,346.0,8,76.26599999999999,2026-08-18 21:08:08.208581+00:00
,Nairametrics,Standard Bank eyes stake in OPay ahead of $4 billion US IPO,"South Africa’s Standard Bank Group is in talks to acquire a stake in Nigerian fintech company OPay Digital Services ahead of its planned initial public offering in the United States, according to Bloomberg. The post Standard Bank eyes stake in OPay ahead of $4 billion US IPO appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/standard-bank-eyes-stake-in-opay-ahead-of-4-billion-us-ipo/,Emmanuel Azubuike,2026-08-18 14:31:30+00:00,2026-08-18T20:55:06.930876,Business,0.0357,Neutral,"standard, stake, ahead, billion, south, africa, talks, acquire","opay, standard bank",Africa Fintech,367.0,2026-08-18,14,Tuesday,367.0,8,77.414,2026-08-18 21:08:08.208581+00:00
,Nairametrics,World Bank: 60% of Africa’s trade costs come from within countries,"Africa’s biggest trade obstacles are occurring within countries rather than at the border, with about 60% of total trade costs coming from behind-the-border barriers, according to a World Bank report. The post World Bank: 60% of Africa’s trade costs come from within countries appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/world-bank-60-of-africas-trade-costs-come-from-within-countries/,Samuel Daniel,2026-08-18 14:22:22+00:00,2026-08-18T20:55:06.931504,General,0.0667,Positive,"trade, africa, costs, within, countries, border, biggest, obstacles",,,375.0,2026-08-18,14,Tuesday,375.0,8,78.834,2026-08-18 21:08:08.208581+00:00
,Nairametrics,Uche Montana’s Second Chances debuts with 5.3 million views on YouTube,"Nollywood actress and filmmaker Uche Montana has recorded another major digital milestone, as her latest movie, Second Chances, amassed 5.3 million views on YouTube shortly after its release. The post Uche Montana’s Second Chances debuts with 5.3 million views on YouTube appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/uche-montanas-second-chances-debuts-with-5-3-million-views-on-youtube/,Deborah Dan-Awoh,2026-08-18 13:34:57+00:00,2026-08-18T20:55:06.932112,General,0.1016,Positive,"montana, second, chances, million, views, youtube, debuts, nollywood",,,374.0,2026-08-18,13,Tuesday,374.0,8,79.432,2026-08-18 21:08:08.208581+00:00
,Nairametrics,Fortuna Capital Limited positions to redefine wealth management in Nigeria,"Fortuna Capital Limited (“Fortuna Capital” or “the Company”), a fund and asset management firm registered and regulated by the Securities and Exchange Commission, officially announces its entry into Nigeria's asset management industry with a clear mandate: to make disciplined, professionally managed investing accessible to every class of investor. The post Fortuna Capital Limited positions to redefine wealth management in Nigeria appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/fortuna-capital-limited-positions-to-redefine-wealth-management-in-nigeria/,NM Partners,2026-08-18 13:09:38+00:00,2026-08-18T20:55:06.932814,General,0.0513,Positive,"fortuna, capital, management, limited, nigeria, positions, redefine, wealth",,,540.0,2026-08-18,13,Tuesday,540.0,8,95.026,2026-08-18 21:08:08.208581+00:00
,Nairametrics,US lifts 12-year security restriction on Nigerian vessels,"The United States has lifted the 12-year Condition of Entry imposed on Nigerian vessels arriving at US ports, a development expected to improve Nigeria’s maritime competitiveness, vessel turnaround and schedule reliability. The post US lifts 12-year security restriction on Nigerian vessels appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/us-lifts-12-year-security-restriction-on-nigerian-vessels/,Caleb Obiowo,2026-08-18 12:54:59+00:00,2026-08-18T20:55:06.933397,Security & Conflict,0.075,Positive,"nigerian, vessels, lifts, security, restriction, united, states, lifted",,,380.0,2026-08-18,12,Tuesday,380.0,8,79.5,2026-08-18 21:08:08.208581+00:00
,Nairametrics,Regius Capital Report tests whether rising Agricultural Finance Is translating into greater productive capacity,"Regius Capital Limited has released a new sector commentary examining how financing into Nigerian agriculture has evolved and whether the increase in capital has been matched by growth in productive capacity across the sector. Titled Financing Nigeria’s Agriculture: What Five Years of Credit, Capital and Output Data Reveal, the report analyses formal agricultural financing between [&#8230;] The post Regius Capital Report tests whether rising Agricultural Finance Is translating into greater produ",,https://nairametrics.com/2026/08/18/regius-capital-report-tests-whether-rising-agricultural-finance-is-translating-into-greater-productive-capacity/,NM Partners,2026-08-18 12:43:31+00:00,2026-08-18T20:55:06.934091,Business,0.2608,Positive,"capital, regius, report, whether, agricultural, productive, capacity, financing",,,658.0,2026-08-18,12,Tuesday,658.0,8,111.01599999999999,2026-08-18 21:08:08.208581+00:00
,Nairametrics,The N5 trillion football economy Nigeria built for foreign giants,The N5 trillion football economy Nigeria built for foreign giants The post The N5 trillion football economy Nigeria built for foreign giants appeared first on Nairametrics.,,https://nairametrics.com/2026/08/18/the-n5-trillion-football-economy-nigeria-built-for-foreign-giants/,Akinola Ezekiel Morakinyo,2026-08-18 12:22:42+00:00,2026-08-18T20:55:06.934625,Business,-0.0312,Neutral,"trillion, football, economy, nigeria, built, foreign, giants, appeared",,,238.0,2026-08-18,12,Tuesday,238.0,8,64.42399999999999,2026-08-18 21:08:08.208581+00:00
,Nairametrics,From megawatts to prosperity: Rural electrification in the age of AI,"A shift is taking place in the global economy. For much of the past decade, discussions about artificial intelligence centered on algorithms, semiconductors, GPUs, and data. In 2026, another factor has moved decisively to the centre of the conversation, electricity. AI companies are discovering that billions of dollars of GPUs are of limited value if [&#8230;] The post From megawatts to prosperity: Rural electrification in the age of AI appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/from-megawatts-to-prosperity-rural-electrification-in-the-age-of-ai/,Op-Ed Contributor,2026-08-18 11:41:18+00:00,2026-08-18T20:55:06.935271,AI & Tech,-0.0246,Neutral,"megawatts, prosperity, rural, electrification, shift, taking, global, economy",,,541.0,2026-08-18,11,Tuesday,541.0,8,94.592,2026-08-18 21:08:08.208581+00:00
,Nairametrics,"Jigawa approves N3.4 billion for education, infrastructure development","The Jigawa State Government has approved N3.4 billion for education and infrastructure projects across the state. The post Jigawa approves N3.4 billion for education, infrastructure development appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/jigawa-approves-n3-4-billion-for-education-infrastructure-development/,Caleb Obiowo,2026-08-18 11:17:45+00:00,2026-08-18T20:55:06.935721,Politics,0.25,Positive,"jigawa, billion, education, infrastructure, approves, development, state, government",,,296.0,2026-08-18,11,Tuesday,296.0,8,74.6,2026-08-18 21:08:08.208581+00:00
,Nairametrics,Dangote Refinery secures $400 million commitment ahead of $5 billion IPO,"Dangote Petroleum Refinery &#038; Petrochemicals FZE has secured a $400 million underwriting commitment from investors ahead of its planned initial public offering (IPO), as the company moves closer to what could become one of Africa’s largest stock market listings. The post Dangote Refinery secures $400 million commitment ahead of $5 billion IPO appeared first on Nairametrics.",,https://nairametrics.com/2026/08/18/dangote-refinery-secures-400-million-commitment-ahead-of-5-billion-ipo/,Emmanuel Azubuike,2026-08-18 11:01:46+00:00,2026-08-18T20:55:06.936357,Business,0.0833,Positive,"dangote, refinery, million, commitment, ahead, secures, billion, petroleum",dangote,,453.0,2026-08-18,11,Tuesday,453.0,8,86.96600000000001,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"Tinubu, Akpabio in closed doors meeting ahead of campaigns","President Bola Tinubu has met with the President of the Senate, Godswill Akpabio, ahead of the official campaigns scheduled by INEC. You should read the details.",,https://www.legit.ng/politics/1725939-breaking-president-tinubu-meets-akpabio-closed-door/,Unknown,2026-08-18 20:50:01+00:00,2026-08-18T20:55:07.433363,Politics,-0.1,Negative,"tinubu, akpabio, ahead, campaigns, president, closed, doors, meeting",,,220.0,2026-08-18,20,Tuesday,220.0,8,64.0,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Osun election 2026: Powerful APC governor reveals real reason ruling party lost to Accord,An influential APC governor on Tuesday opened up on the actual reason the party lost the governorship election in Osun state to the Accord Party.,,https://www.legit.ng/politics/1725940-osun-election-2026-apc-governor-opens-actual-reason-party-lost-accord-video-trends/,Unknown,2026-08-18 20:43:55+00:00,2026-08-18T20:55:07.433763,Politics,0.1667,Positive,"party, election, governor, reason, accord, powerful, reveals, ruling",,,235.0,2026-08-18,20,Tuesday,235.0,8,66.834,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Finland names 4 permit categories that count towards permanent residency,Finland's Immigration Service has confirmed that foreigners must have lived in the country for some specific years before applying for permanent residence.,,https://www.legit.ng/people/1725894-finland-announces-period-stay-foreigners-receive-permanent-residence-permit/,Unknown,2026-08-18 20:42:55+00:00,2026-08-18T20:55:07.434130,General,0.2,Positive,"finland, permanent, names, permit, categories, count, towards, residency",,,228.0,2026-08-18,20,Tuesday,228.0,8,66.8,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Jamal Musiala reveals neurological diagnosis after collapsing twice on the pitch in 3 days,"Bayern Munich's Jamal Musiala collapsed again during a match. He reassured fans on Instagram about his health, disclosing a manageable condition.",,https://www.legit.ng/sports/football/1725943-jamal-musiala-discloses-diagnosis-collapsing-pitch-3-days/,Unknown,2026-08-18 20:41:33+00:00,2026-08-18T20:55:07.434528,Health,0.0,Neutral,"jamal, musiala, reveals, neurological, diagnosis, collapsing, twice, pitch",,,236.0,2026-08-18,20,Tuesday,236.0,8,63.6,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Jubilation as UAE announces 41 new universities for automatic recognition,UAE has announced 41 universities for its automatic recognition for academic and professional qualifications. You should see the details of the report.,,https://www.legit.ng/world/asia/1725780-uae-automatic-recognition-41-universities/,Unknown,2026-08-18 20:41:18+00:00,2026-08-18T20:55:07.434902,General,0.0788,Positive,"universities, automatic, recognition, jubilation, announces, announced, academic, professional",,,225.0,2026-08-18,20,Tuesday,225.0,8,64.076,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"UAE updates scholarship opportunities, extends to 8 new countries",The UAE has announced the review of its scholarship programme and included eight new countries in the new development. You should see the new countries.,,https://www.legit.ng/world/asia/1725770-uae-reviews-scholarship-rules-adds-8-countries/,Unknown,2026-08-18 20:31:45+00:00,2026-08-18T20:55:07.435301,Education,0.1364,Positive,"countries, scholarship, updates, opportunities, extends, announced, review, programme",,,218.0,2026-08-18,20,Tuesday,218.0,8,64.52799999999999,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,UAE announces fee foreigners must pay as financial security for residency permit,UAE has stated the financial security deposit foreigners must pay before getting a residency permit and explained the fee required for the application.,,https://www.legit.ng/people/1725941-uae-mentions-amount-foreigners-pay-financial-security-deposit-residency-permit/,Unknown,2026-08-18 20:31:39+00:00,2026-08-18T20:55:07.435646,Security & Conflict,0.0,Neutral,"foreigners, financial, security, residency, permit, announces, stated, deposit",,,232.0,2026-08-18,20,Tuesday,232.0,8,63.2,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,2027 election: Read Tinubu’s full speech at peace accord signing in Abuja,President Bola Tinubu delivered a notable speech in Abuja at the signing of the peace accord ahead of the 2027 elections. Legit.ng has the details.,,https://www.legit.ng/politics/1725937-tinubus-full-remarks-peace-accord-signing-emerge/,Unknown,2026-08-18 20:15:00+00:00,2026-08-18T20:55:07.436069,Politics,0.425,Positive,"tinubu, speech, peace, accord, signing, abuja, election, president",,,221.0,2026-08-18,20,Tuesday,221.0,8,70.6,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"Breaking: Jonathan blasts Okpebholo, Ododo, other governors for storming Osun during 2026 election","Former President Jonathan urges national dialogue over troubling political trends in off-cycle governorship polls, warning they could threaten Nigeria’s democracy.",,https://www.legit.ng/politics/1725820-breaking-jonathan-blasts-okpebholo-ododo-storming-osun-2026-election/,Unknown,2026-08-18 20:14:34+00:00,2026-08-18T20:55:07.436517,Politics,-0.0417,Neutral,"jonathan, breaking, blasts, okpebholo, ododo, governors, storming, during",,,262.0,2026-08-18,20,Tuesday,262.0,8,67.034,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"Primate Ayodele warns Tinubu he could lose 2027 election, see new prophecy and details","Primate Elijah Ayodele has warned President Bola Tinubu that he could lose the 2027 presidential election, outlining factors that may affect his chances.",,https://www.legit.ng/politics/1725921-lose-2027-election-primate-ayodele-sends-warning-message-tinubu-message/,Unknown,2026-08-18 20:14:17+00:00,2026-08-18T20:55:07.436910,Politics,0.1364,Positive,"primate, ayodele, tinubu, election, warns, prophecy, details, elijah",,,240.0,2026-08-18,20,Tuesday,240.0,8,66.728,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,I paid for a single mom’s gas — Then a mysterious box showed up at my office,"An incident at a gas station leads to a heartfelt connection, uncovering a past trauma and the enduring impact of courage, family, and redemption.",,https://www.legit.ng/people/confessions/1725881-i-paid-a-single-moms-gas-a-mysterious-box-showed-office/,Unknown,2026-08-18 20:02:03+00:00,2026-08-18T20:55:07.437363,General,-0.0804,Negative,"single, mysterious, showed, office, incident, station, leads, heartfelt",,,223.0,2026-08-18,20,Tuesday,223.0,8,63.907999999999994,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Rubio confirmed measures against ICC's President Tomoko Akane and senior lawyer Abdoulaye Seye,"The US government imposed sanctions on ICC President Tomoko Akane and lawyer Abdoulaye Seye, freezing assets and restricting access to the US financial system.",,https://www.legit.ng/world/us/1725938-us-sanctions-icc-president-tomoko-akane-senior-lawyer-abdoulaye-seye/,Unknown,2026-08-18 19:40:55+00:00,2026-08-18T20:55:07.437748,Politics,0.2,Positive,"president, tomoko, akane, lawyer, abdoulaye, rubio, confirmed, measures",,,254.0,2026-08-18,19,Tuesday,254.0,8,69.4,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Revealed: What Diego Simeone said about Lookman's role ahead of next season,"Atletico Madrid's Simeone discusses Ademola Lookman's role for the new La Liga season, highlighting his adaptability amid squad adjustments after World Cup returns.",,https://www.legit.ng/sports/football/1725932-diego-simeone-struggles-clarify-ademola-lookmans-role-la-liga-season/,Unknown,2026-08-18 19:40:13+00:00,2026-08-18T20:55:07.438116,General,0.0682,Positive,"simeone, lookman, season, revealed, diego, ahead, atletico, madrid",,,240.0,2026-08-18,19,Tuesday,240.0,8,65.364,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,UK names 5 financial options foreigners can use for student visa proof of funds,"The UK has listed 5 options foreigners can use to prove they have enough money when applying for a student visa, including personal, parents' and partner's funds.",,https://www.legit.ng/people/1725936-uk-announces-5-sources-money-accepted-proof-funds-student-visa/,Unknown,2026-08-18 19:31:20+00:00,2026-08-18T20:55:07.438552,General,0.0,Neutral,"options, foreigners, student, funds, names, financial, proof, listed",,,242.0,2026-08-18,19,Tuesday,242.0,8,64.2,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"2026 World university ranking: UI, UNILAG lead Nigerian varsities",The University of Ibadan and University of Lagos have taken the lead in Nigerian varsities in 2026 world university ranking. You should see the list of the ranking.,,https://www.legit.ng/education/1725935-full-list-latest-university-world-released/,Unknown,2026-08-18 19:25:27+00:00,2026-08-18T20:55:07.438931,Education,0.0,Neutral,"university, ranking, nigerian, varsities, unilag, ibadan, lagos, taken",,,230.0,2026-08-18,19,Tuesday,230.0,8,63.0,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Peter Obi urged Nigerians to reject violators of Peace Accord,"Presidential candidates, party leaders, and INEC officials has signed Nigeria’s 2027 Peace Accord in Abuja, pledging credible, peaceful elections.",,https://www.legit.ng/politics/1725934-peter-obi-sowore-2027-presidential-candidates-sign-national-peace-accord-abuja/,Unknown,2026-08-18 19:12:16+00:00,2026-08-18T20:55:07.439331,Politics,0.325,Positive,"peace, accord, peter, urged, nigerians, reject, violators, presidential",,,208.0,2026-08-18,19,Tuesday,208.0,8,67.3,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Davido reacts unexpectedly after being asked about Wizkid on live TV interview,"Davido discusses his recent rift with Wande Coal and reacts unexpectedly to questions about Wizkid during a live interview, sparking social media frenzy.",,https://www.legit.ng/entertainment/celebrities/1725933-davido-reacts-unexpectedly-asked-wizkid-live-tv-interview/,Unknown,2026-08-18 19:11:33+00:00,2026-08-18T20:55:07.439705,General,0.0843,Positive,"davido, reacts, unexpectedly, wizkid, interview, being, asked, discusses",,,232.0,2026-08-18,19,Tuesday,232.0,8,64.886,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,H-1B visa backlog nearly doubles as US processing delays worsen,"United States' visa backlogs surged 176%, with H-1B cases nearly doubling as processing delays create growing uncertainty for foreign workers and employers.",,https://www.legit.ng/world/us/1725929-us-visa-backlogs-surge-176-foreign-workers-face-growing-delays/,Unknown,2026-08-18 19:10:36+00:00,2026-08-18T20:55:07.440089,General,0.025,Neutral,"nearly, processing, delays, backlog, doubles, worsen, united, states",,,220.0,2026-08-18,19,Tuesday,220.0,8,62.5,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Osun 2026: How Adeleke performs in top 13 LGAs in 2022 compares to Saturday results,The votes gathered by Governor Ademola Adeleke in 2026 Osun governorship elections in 13 powerful LGAs have been compared to that of his 2026 votes.,,https://www.legit.ng/politics/1725793-osun-governorship-election-how-adeleke-performs-2022-compares-2026/,Unknown,2026-08-18 18:58:40+00:00,2026-08-18T20:55:07.440554,Politics,0.4,Positive,"adeleke, votes, performs, compares, saturday, results, gathered, governor",,,232.0,2026-08-18,18,Tuesday,232.0,8,71.2,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Full List: LGAs where APC votes dropped in 2026 compare to 2022 Osun governorship election,The list of the local government where the APC perform better in 2022 compared to the 2026 governorship election in Osun. You should see the full list.,,https://www.legit.ng/politics/1725897-osun-governorship-election-list-lgas-won-by-apc-2022-compares-2026/,Unknown,2026-08-18 18:50:37+00:00,2026-08-18T20:55:07.440977,Politics,0.3,Positive,"governorship, election, votes, dropped, compare, local, government, perform",,,242.0,2026-08-18,18,Tuesday,242.0,8,70.2,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"Davido reveals APC chieftain as godfather, watch trending video","Accord Party's Davido has named a prominent APC chieftain as his godfather. Davido spoke in a trending video on Tuesday, August 18, 2026, seen by Legit.ng.",,https://www.legit.ng/politics/1725911-godfather-davido-mentions-apc-chieftain-patron-video-trends/,Unknown,2026-08-18 18:49:02+00:00,2026-08-18T20:55:07.441377,General,0.5,Positive,"davido, chieftain, godfather, trending, video, reveals, watch, accord",,,219.0,2026-08-18,18,Tuesday,219.0,8,71.9,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,UK names 6 accounts and assets not accepted for student visa proof of funds,"The UK has listed six financial assets that foreigners cannot use as proof of funds when applying for a student visa, including cryptocurrency, stocks and pensions.",,https://www.legit.ng/people/1725926-uk-student-visa-6-financial-assets-foreigners-proof-funds/,Unknown,2026-08-18 18:41:23+00:00,2026-08-18T20:55:07.441751,General,0.0,Neutral,"assets, student, proof, funds, names, accounts, accepted, listed",,,240.0,2026-08-18,18,Tuesday,240.0,8,64.0,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,List of 9 Countries With the Most Improved Passport Access,"Nine countries recorded notable improvements in passport access, with the UAE, Kosovo, India and Gulf states among those making significant mobility gains.",,https://www.legit.ng/world/asia/1725927-9-countries-improved-passport-access/,Unknown,2026-08-18 18:39:45+00:00,2026-08-18T20:55:07.442114,General,0.4583,Positive,"countries, passport, access, improved, recorded, notable, improvements, kosovo",,,214.0,2026-08-18,18,Tuesday,214.0,8,70.566,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Zulum approves salary benefits and leave grants for Borno civil servants,"Borno Governor Zulum has finally approved promotion salary benefits, leave grants, and arrears payments after talks with labour leaders in Maiduguri.",,https://www.legit.ng/nigeria/1725925-borno-governor-zulum-approves-promotion-pay-leave-grants-civil-servants/,Unknown,2026-08-18 18:34:26+00:00,2026-08-18T20:55:07.442492,General,0.0,Neutral,"zulum, salary, benefits, leave, grants, borno, approves, civil",,,222.0,2026-08-18,18,Tuesday,222.0,8,62.2,2026-08-18 21:08:08.208581+00:00
