id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,BusinessDay Nigeria,"Federal-State partnership drives roads, healthcare, education and growth across Kogi communities","For decades, Kogi State has occupied a unique place in Nigeria&#8217;s geography. Sitting at the confluence of the Rivers Niger read more Federal-State partnership drives roads, healthcare, education and growth across Kogi communities",,https://businessday.ng/features/article/federal-state-partnership-drives-roads-healthcare-education-and-growth-across-kogi-communities/,Tope Omogbolagun,2026-07-26 19:59:06+00:00,2026-07-26T20:59:53.142751,Health,0.4375,Positive,"state, federal, partnership, drives, roads, healthcare, education, growth",,,331.0,2026-07-26,19,Sunday,331.0,8,81.85,2026-07-26 21:20:59.799103
,BusinessDay Nigeria,"Atiku queries FG over N7.98tn oil windfall, rising debt","Atiku Abubakar, former Vice President, has challenged the federal government to explain what he described as an estimated N7.98tn oil read more Atiku queries FG over N7.98tn oil windfall, rising debt",,https://businessday.ng/politics/article/atiku-queries-fg-over-n7-98tn-oil-windfall-rising-debt/,Saawua Terzungwe,2026-07-26 19:54:08+00:00,2026-07-26T20:59:53.143162,Politics,0.25,Positive,"atiku, queries, windfall, rising, abubakar, former, president, challenged",uba,,255.0,2026-07-26,19,Sunday,255.0,8,70.5,2026-07-26 21:20:59.799103
,Punch Nigeria,Honduran ex-president returns home after Trump pardon,Former Honduran president Juan Orlando Hernandez returns home after a controversial Trump pardon for drug trafficking. He faces new fraud charges. Read More:,,https://punchng.com/honduran-ex-president-returns-home-after-trump-pardon/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:53:13+00:00,2026-07-26T20:59:54.090437,Politics,0.2966,Positive,"honduran, president, returns, trump, pardon, former, orlando, hernandez",,,211.0,2026-07-26,21,Sunday,211.0,8,67.032,2026-07-26 21:20:59.799103
,Punch Nigeria,BBNaija’s Tram trends after old iShowSpeed ‘condom’ video resurfaces,"BBNaija Season 11 housemate Tram is trending after an old video with iShowSpeed resurfaced, sparking debate over a &#8216;condom&#8217; exchange. Get the full story he Read More:",,https://punchng.com/bbnaijas-tram-trends-after-old-ishowspeed-condom-video-resurfaces/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:50:10+00:00,2026-07-26T20:59:54.090932,General,0.2625,Positive,"bbnaija, ishowspeed, condom, video, trends, resurfaces, season, housemate",,,247.0,2026-07-26,21,Sunday,247.0,8,69.95,2026-07-26 21:20:59.799103
,Punch Nigeria,UK reaffirms three-week waiting period for standard passport applications,Planning to apply for a UK passport? The UK government advises a three-week waiting period for standard applications. Don&#8217;t book travel until your new UK p Read More:,,https://punchng.com/uk-reaffirms-three-week-waiting-period-for-standard-passport-applications/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:44:59+00:00,2026-07-26T20:59:54.091376,Politics,0.1591,Positive,"waiting, period, standard, passport, applications, reaffirms, planning, apply",,,246.0,2026-07-26,21,Sunday,246.0,8,67.782,2026-07-26 21:20:59.799103
,Punch Nigeria,"Efakpokire, Orewa claim Prime Atlantic squash titles",Clement Efakpokire and Ngozi-Pope Orewa win the 2026 Prime Atlantic Squash Closed Tournament at Ikoyi Club 1938. Read about the champions and the tournamen Read More:,,https://punchng.com/efakpokire-orewa-claim-prime-atlantic-squash-titles/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:40:41+00:00,2026-07-26T20:59:54.091760,General,0.4,Positive,"efakpokire, orewa, prime, atlantic, squash, claim, titles, clement",,,219.0,2026-07-26,21,Sunday,219.0,8,69.9,2026-07-26 21:20:59.799103
,Punch Nigeria,"I have what it takes to unite Nigeria, Peter Obi replies critics","Peter Obi dismisses critics, insisting his track record proves he can unite Nigeria. Discover his vision for national cohesion and healing divisions. Read More:",,https://punchng.com/i-have-what-it-takes-to-unite-nigeria-peter-obi-replies-critics/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:36:23+00:00,2026-07-26T20:59:54.092157,General,0.4,Positive,"unite, nigeria, peter, critics, takes, replies, dismisses, insisting",,,225.0,2026-07-26,21,Sunday,225.0,8,70.5,2026-07-26 21:20:59.799103
,Punch Nigeria,"My husband fought my BBNaija decision, says housemate","BBNaija Season 11 housemate, Abi, reveals her husband initially opposed her decision to join the reality show. Get the full story on her journey. Read More:",,https://punchng.com/my-husband-fought-my-bbnaija-decision-says-housemate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:17:44+00:00,2026-07-26T20:59:54.092548,General,0.2833,Positive,"husband, bbnaija, decision, housemate, fought, season, reveals, initially",,,210.0,2026-07-26,21,Sunday,210.0,8,66.666,2026-07-26 21:20:59.799103
,Punch Nigeria,Nigeria needs new leadership — Peter Obi,"Peter Obi urges President Tinubu to step aside, stating Nigeria needs new leadership with capacity to tackle economic and security challenges. Read More:",,https://punchng.com/nigeria-needs-new-leadership-peter-obi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:13:43+00:00,2026-07-26T20:59:54.092926,Politics,0.2432,Positive,"nigeria, needs, leadership, peter, urges, president, tinubu, aside",,,194.0,2026-07-26,21,Sunday,194.0,8,64.26400000000001,2026-07-26 21:20:59.799103
,Punch Nigeria,"I’m not desperate to be president, says Peter Obi","Peter Obi, NDC presidential candidate, states he&#8217;s not desperate to be president in 2027. His priority is seeing Nigeria work, not occupying office. Read More:",,https://punchng.com/im-not-desperate-to-be-president-says-peter-obi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:05:04+00:00,2026-07-26T20:59:54.093380,Politics,0.3667,Positive,"desperate, president, peter, presidential, candidate, states, priority, seeing",,,215.0,2026-07-26,21,Sunday,215.0,8,68.834,2026-07-26 21:20:59.799103
,Punch Nigeria,"Stop wasting your destiny, Oyedepo warns youths against betting","Bishop David Oyedepo advises Nigerian youths to avoid sports betting, stating it&#8217;s not a path to wealth and can waste their destiny. Learn more about his w Read More:",,https://punchng.com/stop-wasting-your-destiny-oyedepo-warns-youths-against-betting/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 21:01:30+00:00,2026-07-26T20:59:54.093758,General,0.2667,Positive,"destiny, oyedepo, youths, betting, wasting, warns, against, bishop",,,236.0,2026-07-26,21,Sunday,236.0,8,68.934,2026-07-26 21:20:59.799103
,Punch Nigeria,Algeria win WAFCON opener as blunder seals Senegal’s fate,"Algeria secured a 2-0 victory over Senegal in the WAFCON opener, with a late blunder sealing Senegal&#8217;s fate. Read about the thrilling match. Read More:",,https://punchng.com/algeria-win-wafcon-opener-as-blunder-seals-senegals-fate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 20:44:42+00:00,2026-07-26T20:59:54.094204,General,0.3125,Positive,"senegal, algeria, wafcon, opener, blunder, seals, secured, victory",,,215.0,2026-07-26,20,Sunday,215.0,8,67.75,2026-07-26 21:20:59.799103
,Punch Nigeria,Female referee suffers concussion while trying to break up players’ clash,Female referee Mathilde Demoncay suffered a concussion while breaking up a heated clash between Metz and Fortuna Sittard players. Learn more about the inci Read More:,,https://punchng.com/female-referee-suffers-concussion-while-trying-to-break-up-players-clash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 20:12:57+00:00,2026-07-26T20:59:54.094631,General,0.08,Positive,"female, referee, concussion, players, clash, suffers, trying, break",,,240.0,2026-07-26,20,Sunday,240.0,8,65.6,2026-07-26 21:20:59.799103
,Punch Nigeria,FULL LIST: Meet the BBNaija Season 11 housemates,Meet the BBNaija Season 11 housemates competing for the ₦160 million grand prize. Get the full list and profiles of all contestants here. Read More:,,https://punchng.com/full-list-meet-the-bbnaija-season-11-housemates/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 20:07:22+00:00,2026-07-26T20:59:54.095091,General,0.425,Positive,"bbnaija, season, housemates, competing, million, grand, prize, profiles",,,197.0,2026-07-26,20,Sunday,197.0,8,68.2,2026-07-26 21:20:59.799103
,Punch Nigeria,"Travel with valid passports, US warns citizens","US citizens, including dual nationals, must travel with a valid US passport when entering or departing the United States. Ensure your US passport is up-to- Read More:",,https://punchng.com/travel-with-valid-passports-us-warns-citizens/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 20:05:25+00:00,2026-07-26T20:59:54.095477,General,0.5,Positive,"travel, valid, citizens, passport, passports, warns, including, nationals",,,213.0,2026-07-26,20,Sunday,213.0,8,71.3,2026-07-26 21:20:59.799103
,Punch Nigeria,"Osun Accord party candidates accuse police of intimidation, seek Tinubu’s intervention","Osun Accord Party candidates accuse police of intimidation and persecution, urging President Tinubu to intervene. They demand the release of detained membe Read More:",,https://punchng.com/osun-accord-party-candidates-accuse-police-of-intimidation-seek-tinubus-intervention/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 20:02:30+00:00,2026-07-26T20:59:54.095868,Politics,0.5,Positive,"accord, party, candidates, accuse, police, intimidation, tinubu, intervention",,,253.0,2026-07-26,20,Sunday,253.0,8,75.3,2026-07-26 21:20:59.799103
,Punch Nigeria,FG seeks Lagos-Dakar minerals corridor to unlock Africa’s mineral wealth,"Nigeria&#8217;s FG and AfDB advocate for a Lagos-Dakar minerals corridor to boost Africa&#8217;s mineral wealth, promoting local processing and value addition. Read More:",,https://punchng.com/fg-seeks-lagos-dakar-minerals-corridor-to-unlock-africas-mineral-wealth/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:30:36+00:00,2026-07-26T20:59:54.096298,General,0.25,Positive,"lagos, dakar, minerals, corridor, africa, mineral, wealth, seeks",afdb,Africa Development Finance,243.0,2026-07-26,19,Sunday,243.0,8,69.3,2026-07-26 21:20:59.799103
,Punch Nigeria,Nigerians have accepted Makinde as alternative to Tinubu – APM,"The APM states Nigerians have accepted Seyi Makinde as a credible alternative to President Tinubu for the 2027 elections, citing his performance in Oyo Sta Read More:",,https://punchng.com/nigerians-have-accepted-makinde-as-alternative-to-tinubu-apm/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:27:34+00:00,2026-07-26T20:59:54.096716,Politics,0.45,Positive,"nigerians, accepted, makinde, alternative, tinubu, states, credible, president",,,229.0,2026-07-26,19,Sunday,229.0,8,71.9,2026-07-26 21:20:59.799103
,Punch Nigeria,Ex-Lagos first lady hails Supreme Court judgment confirming Oyebanji’s election,"Former Lagos First Lady hails Supreme Court judgment confirming Biodun Oyebanji as Ekiti State Governor, urging unity for peace and development. Read More:",,https://punchng.com/ex-lagos-first-lady-hails-supreme-court-judgment-confirming-oyebanjis-election/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:25:15+00:00,2026-07-26T20:59:54.097140,Politics,0.25,Positive,"lagos, hails, supreme, court, judgment, confirming, oyebanji, election",,,235.0,2026-07-26,19,Sunday,235.0,8,68.5,2026-07-26 21:20:59.799103
,Punch Nigeria,FULL LIST: 11 most memorable relationships in BBNaija,"Explore the 11 most memorable BBNaija relationships, from enduring love stories like BamTeddy to dramatic love triangles. Relive the romance and drama! Read More:",,https://punchng.com/full-list-11-most-memorable-relationships-in-bbnaija/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:14:12+00:00,2026-07-26T20:59:54.097565,General,0.3935,Positive,"memorable, relationships, bbnaija, explore, enduring, stories, bamteddy, dramatic",,,216.0,2026-07-26,19,Sunday,216.0,8,69.47,2026-07-26 21:20:59.799103
,Punch Nigeria,Anambra sanctions seven schools over graduation parties,"Anambra State Government sanctions seven private schools for violating the ban on graduation parties, ordering refunds to parents or face closure. Read More:",,https://punchng.com/anambra-sanctions-seven-schools-over-graduation-parties/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:11:43+00:00,2026-07-26T20:59:54.097904,Politics,0.25,Positive,"anambra, sanctions, seven, schools, graduation, parties, state, government",,,213.0,2026-07-26,19,Sunday,213.0,8,66.3,2026-07-26 21:20:59.799103
,Punch Nigeria,"2027: Pro-APC group rallies support for Tinubu, Radda in Katsina","A pro-APC group, Tinubu/Dikko Again 2027, rallies support for President Tinubu and Governor Radda&#8217;s re-election in Katsina ahead of the 2027 general electi Read More:",,https://punchng.com/2027-pro-apc-group-rallies-support-for-tinubu-radda-in-katsina/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:10:09+00:00,2026-07-26T20:59:54.098312,Politics,0.275,Positive,"tinubu, rallies, support, radda, katsina, dikko, president, governor",,,237.0,2026-07-26,19,Sunday,237.0,8,69.2,2026-07-26 21:20:59.799103
,Punch Nigeria,Wanted soldier arrested in Borno while fleeing to Cameroon,"Wanted Nigerian soldier, Private Mohammed Yusuf, arrested in Borno while attempting to flee to Cameroon, facing charges for supplying military accoutrement Read More:",,https://punchng.com/wanted-soldier-arrested-in-borno-while-fleeing-to-cameroon/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:00:32+00:00,2026-07-26T20:59:54.098655,General,0.1333,Positive,"wanted, soldier, arrested, borno, cameroon, fleeing, nigerian, private",,,225.0,2026-07-26,19,Sunday,225.0,8,65.166,2026-07-26 21:20:59.799103
,Punch Nigeria,Customs boss urges PR officers to strengthen public trust,Nigeria Customs Service Comptroller-General Adewale Adeniyi urges PR officers to embrace strategic communication to strengthen public trust and enhance cre Read More:,,https://punchng.com/customs-boss-urges-pr-officers-to-strengthen-public-trust/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 19:00:02+00:00,2026-07-26T20:59:54.098991,General,0.1667,Positive,"customs, urges, officers, strengthen, public, trust, nigeria, service",,,224.0,2026-07-26,19,Sunday,224.0,8,65.73400000000001,2026-07-26 21:20:59.799103
,Punch Nigeria,"Osuntokun dismisses claims Obasanjo working for Tinubu, insists ex-president backs Obi","Akin Osuntokun confirms Obasanjo&#8217;s support for a Peter Obi-Rabiu Kwankwaso alliance for 2027, dismissing claims he is working for Tinubu. Read More:",,https://punchng.com/osuntokun-dismisses-claims-obasanjo-working-for-tinubu-insists-ex-president-backs-obi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:54:06+00:00,2026-07-26T20:59:54.099380,Politics,0.5,Positive,"osuntokun, claims, obasanjo, working, tinubu, dismisses, insists, president",,,241.0,2026-07-26,18,Sunday,241.0,8,74.1,2026-07-26 21:20:59.799103
,Punch Nigeria,"Ekiti monthly revenue hits N2.75bn, eyes N3bn target","Ekiti State&#8217;s Internally Generated Revenue (IGR) reached N2.75bn in June 2026, a 33.2% increase. The state aims for N3bn monthly IGR through fair tax admin Read More:",,https://punchng.com/ekiti-monthly-revenue-hits-n2-75bn-eyes-n3bn-target/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:47:31+00:00,2026-07-26T20:59:54.099885,General,0.4,Positive,"ekiti, monthly, revenue, state, target, internally, generated, reached",,,225.0,2026-07-26,18,Sunday,225.0,8,70.5,2026-07-26 21:20:59.799103
,Punch Nigeria,Iran halts strikes as Trump gives space to talks,"Iran has halted retaliatory strikes as Donald Trump&#8217;s envoy indicates the US president is giving space for talks, offering a respite from missile attacks. Read More:",,https://punchng.com/iran-halts-strikes-as-trump-gives-space-to-talks/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:47:08+00:00,2026-07-26T20:59:54.100260,Politics,0.5,Positive,"strikes, trump, space, talks, halts, gives, halted, retaliatory",,,220.0,2026-07-26,18,Sunday,220.0,8,72.0,2026-07-26 21:20:59.799103
,Punch Nigeria,Edo urges investors to leverage decentralised power reforms,"Edo State urges investors to leverage its decentralised power reforms, positioning itself as a hub for energy investments and sustainable economic growth. Read More:",,https://punchng.com/edo-urges-investors-to-leverage-decentralised-power-reforms/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:35:56+00:00,2026-07-26T20:59:54.100607,Business,0.35,Positive,"urges, investors, leverage, decentralised, power, reforms, state, positioning",,,225.0,2026-07-26,18,Sunday,225.0,8,69.5,2026-07-26 21:20:59.799103
,Punch Nigeria,FRSC recovers gun from Anambra crash scene,"The FRSC recovered a double-barrel gun from an Anambra crash scene, demonstrating their role in national security beyond road safety. Read more about the F Read More:",,https://punchng.com/frsc-recovers-gun-from-anambra-crash-scene/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:26:43+00:00,2026-07-26T20:59:54.100941,Security & Conflict,0.5,Positive,"anambra, crash, scene, recovers, recovered, double, barrel, demonstrating",,,209.0,2026-07-26,18,Sunday,209.0,8,70.9,2026-07-26 21:20:59.799103
,Punch Nigeria,Suspected hoodlums cart away PVCs at Osun LG distribution centre,"Suspected hoodlums attacked an INEC distribution centre in Osun, carting away Permanent Voter Cards (PVCs). Police are investigating the PVC theft. Read More:",,https://punchng.com/suspected-hoodlums-cart-away-pvcs-at-osun-lg-distribution-centre/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:24:44+00:00,2026-07-26T20:59:54.101309,General,0.5,Positive,"suspected, hoodlums, distribution, centre, attacked, carting, permanent, voter",,,223.0,2026-07-26,18,Sunday,223.0,8,72.3,2026-07-26 21:20:59.799103
,Punch Nigeria,FG renews commitment to economic reforms,The Federal Government reaffirms its commitment to economic reforms and its partnership with the IMF to restore stability and support long-term growth in N Read More:,,https://punchng.com/fg-renews-commitment-to-economic-reforms/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:17:56+00:00,2026-07-26T20:59:54.101637,Politics,0.3,Positive,"commitment, economic, reforms, renews, federal, government, reaffirms, partnership",,,207.0,2026-07-26,18,Sunday,207.0,8,66.7,2026-07-26 21:20:59.799103
,Punch Nigeria,Our diversity remains our strength – Kaduna gov,"Kaduna State Governor Uba Sani calls for sustained peace and unity among residents, emphasizing diversity as strength ahead of the 2027 elections. Learn mo Read More:",,https://punchng.com/our-diversity-remains-our-strength-kaduna-gov/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-26 18:08:19+00:00,2026-07-26T20:59:54.102004,Politics,0.5,Positive,"diversity, strength, kaduna, remains, state, governor, calls, sustained",uba,,214.0,2026-07-26,18,Sunday,214.0,8,71.4,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"2027: Tinubu should retire, Nigeria needs fresh leadership — Obi","""The Bola Tinubu that was governor is not the one that is president today. He's tired. He should be allowed to retire in peace and then go home,"" he said. The post 2027: Tinubu should retire, Nigeria needs fresh leadership — Obi appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-tinubu-should-retire-nigeria-needs-fresh-leadership-obi/,Ayobami,2026-07-26 20:37:10+00:00,2026-07-26T20:59:55.196419,Politics,0.1699,Positive,"tinubu, president, nigeria, retire, leadership, governor, trump, needs",,,2573.0,2026-07-26,20,Sunday,2573.0,8,300.69800000000004,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"BBNaija 11: Biggie divides housemates into male, female teams for tasks","Big Brother has announced a major twist in the BBNaija Season 11 house, revealing that housemates will compete in gender-based teams throughout several activities. The post BBNaija 11: Biggie divides housemates into male, female teams for tasks appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/bbnaija-11-biggie-divides-housemates-into-male-female-teams-for-tasks/,efosataiwo@vanguardngr.com,2026-07-26 20:29:52+00:00,2026-07-26T20:59:55.198237,General,0.0726,Positive,"teams, housemates, bbnaija, house, biggie, female, tasks, season",,,1475.0,2026-07-26,20,Sunday,1475.0,8,188.952,2026-07-26 21:20:59.799103
,Vanguard Nigeria,Female referee suffers concussion after trying to stop player brawl,A female assistant referee suffered a concussion after she was knocked to the ground while attempting to separate players during a pre-season friendly between French club Metz and Dutch side Fortuna Sittard. The post Female referee suffers concussion after trying to stop player brawl appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/female-referee-suffers-concussion-after-trying-to-stop-player-brawl/,Ayobami,2026-07-26 20:18:59+00:00,2026-07-26T20:59:55.199708,Security & Conflict,-0.0538,Negative,"referee, concussion, female, assistant, suffers, trying, player, brawl",,,1522.0,2026-07-26,20,Sunday,1522.0,8,193.276,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"NDLEA intercepts N10bn worth of cocaine, others at Lagos ports","The National Drug Law Enforcement Agency (NDLEA) has intercepted N10 billion worth of cocaine, Ludes, opioids, and other illicit drugs at the Lagos ports. The post NDLEA intercepts N10bn worth of cocaine, others at Lagos ports appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/ndlea-intercepts-n10bn-worth-of-cocaine-others-at-lagos-ports/,Ayobami,2026-07-26 19:59:30+00:00,2026-07-26T20:59:55.202433,Business,0.0795,Positive,"ndlea, lagos, cocaine, worth, babafemi, ports, drugs, consignment",,,3041.0,2026-07-26,19,Sunday,3041.0,8,345.69,2026-07-26 21:20:59.799103
,Vanguard Nigeria,2027: Alliance talks yielding results for Makinde — APM,"According to him, those behind the move have retained their identity and structure within the PDP while throwing their weight behind the Oyo State governor's presidential bid. The post 2027: Alliance talks yielding results for Makinde — APM appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-alliance-talks-yielding-results-for-makinde-apm/,Ayobami,2026-07-26 19:54:37+00:00,2026-07-26T20:59:55.206012,Health,0.1266,Positive,"makinde, party, presidential, yusuf, state, governor, candidate, alliance",uba,,4462.0,2026-07-26,19,Sunday,4462.0,8,488.732,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"Troops arrest two suspected terrorist informants, cattle rustlers, in Yobe market","Troops of Operation HADIN KAI have arrested two suspected terrorist informants and cattle rustlers during a joint operation with local hunters at the Buni Yadi Friday Market in Gujba Local Government Area of Yobe State. The post Troops arrest two suspected terrorist informants, cattle rustlers, in Yobe market appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/troops-arrest-two-suspected-terrorist-informants-cattle-rustlers-in-yobe-market/,Ayobami,2026-07-26 19:26:18+00:00,2026-07-26T20:59:55.208644,Politics,-0.0,Neutral,"troops, terrorist, local, cattle, operation, arrest, suspected, informants",uba,,2533.0,2026-07-26,19,Sunday,2533.0,8,293.3,2026-07-26 21:20:59.799103
,Vanguard Nigeria,ADC to Tinubu: You’re becoming a professional statement-maker on insecurity,"For the ADC, the issue is not that some abductees have been rescued. It is that families whose relatives have spent months in captivity say they are still waiting for answers. The post ADC to Tinubu: You&#8217;re becoming a professional statement-maker on insecurity appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/adc-to-tinubu-youre-becoming-a-professional-statement-maker-on-insecurity/,Ayobami,2026-07-26 19:12:39+00:00,2026-07-26T20:59:55.212661,Politics,0.1044,Positive,"statement, president, party, tinubu, insecurity, rescue, government, state",,,5204.0,2026-07-26,19,Sunday,5204.0,8,562.4879999999999,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"Osun election: Hoodlums attack PVC collection centre, cart away cards","Suspected political thugs on Sunday attacked a Permanent Voter's Card distribution centre in Okuku, Odo-Otin local government area of the state, allegedly carting away two packs of PVCs. The post Osun election: Hoodlums attack PVC collection centre, cart away cards appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/osun-election-hoodlums-attack-pvc-collection-centre-cart-away-cards/,Ayobami,2026-07-26 19:08:08+00:00,2026-07-26T20:59:55.216108,Politics,0.1635,Positive,"centre, hoodlums, attack, cards, election, collection, thugs, state",uba,,3412.0,2026-07-26,19,Sunday,3412.0,8,384.47,2026-07-26 21:20:59.799103
,Vanguard Nigeria,BBNaija 11: I want to win N160m prize for my Egyptian girlfriend – Housemate Aikou,Big Brother Naija Season 11 housemate Aikou has revealed that one of his biggest motivations for joining the reality show is to win the ₦160 million grand prize for his Egyptian girlfriend. The post BBNaija 11: I want to win N160m prize for my Egyptian girlfriend &#8211; Housemate Aikou appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/bbnaija-11-i-want-to-win-n160m-prize-for-my-egyptian-girlfriend-housemate-aikou/,efosataiwo@vanguardngr.com,2026-07-26 19:00:51+00:00,2026-07-26T20:59:55.218171,Education,0.48,Positive,"prize, aikou, bbnaija, egyptian, housemate, girlfriend, season, million",,,1458.0,2026-07-26,19,Sunday,1458.0,8,195.4,2026-07-26 21:20:59.799103
,Vanguard Nigeria,BBNaija 11: ‘My husband was against me joining show’ — Housemate Abi,"Big Brother Naija Season 11 housemate Abi has revealed that her husband initially opposed her decision to participate in the reality television show, saying they argued when he first heard about it. The post BBNaija 11: &#8216;My husband was against me joining show&#8217; — Housemate Abi appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/bbnaija-11-my-husband-was-against-me-joining-show-housemate-abi/,efosataiwo@vanguardngr.com,2026-07-26 18:47:09+00:00,2026-07-26T20:59:55.219933,General,0.1921,Positive,"husband, housemate, bbnaija, against, joining, season, initially, decision",,,1670.0,2026-07-26,18,Sunday,1670.0,8,210.842,2026-07-26 21:20:59.799103
,Vanguard Nigeria,Full List: Meet 24 housemates of BBNaija season 11,BBNaija Season 11 officially got underway on Sunday as organisers unveiled the first set of housemates who will battle for the grand prize The post Full List: Meet 24 housemates of BBNaija season 11 appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/full-list-meet-housemates-of-bbnaija-season-11/,efosataiwo@vanguardngr.com,2026-07-26 18:39:16+00:00,2026-07-26T20:59:55.226772,Education,0.2271,Positive,"house, bbnaija, organisers, twenty, state, biggie, bringing, confidence",,,8687.0,2026-07-26,18,Sunday,8687.0,8,913.2420000000001,2026-07-26 21:20:59.799103
,Vanguard Nigeria,Hearn says Fury-Joshua must take place in UK under current deal,Eddie Hearn says the long-awaited showdown between British rivals Tyson Fury and Anthony Joshua must take place in the UK under the terms of the fight deal signed three months ago. The post Hearn says Fury-Joshua must take place in UK under current deal appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/hearn-says-fury-joshua-must-take-place-in-uk-under-current-deal/,Ayobami,2026-07-26 17:40:00+00:00,2026-07-26T20:59:55.230796,General,0.1022,Positive,"fight, joshua, hearn, british, anthony, wembley, stadium, current",,,2859.0,2026-07-26,17,Sunday,2859.0,8,327.944,2026-07-26 21:20:59.799103
,Vanguard Nigeria,My late father only person who could look me in the eyes – Makinde,"The governor, who described his late father as a candid adviser, close friend and companion, said he still misses his guidance. The post My late father only person who could look me in the eyes – Makinde appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/my-late-father-only-person-who-could-look-me-in-the-eyes-makinde/,Ayobami,2026-07-26 17:29:57+00:00,2026-07-26T20:59:55.233024,Politics,-0.0587,Negative,"makinde, father, governor, person, described, candid, adviser, close",,,1811.0,2026-07-26,17,Sunday,1811.0,8,222.27400000000003,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"Benue attacks: Mother, three others killed as armed herdsmen invade two LGs","The attackers were also said to have rustled several cattle, while many residents remain unaccounted for as local vigilantes and community members continue search operations in the affected areas. The post Benue attacks: Mother, three others killed as armed herdsmen invade two LGs appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/benue-attacks-mother-three-others-killed-as-armed-herdsmen-invade-two-lgs/,Ayobami,2026-07-26 17:02:49+00:00,2026-07-26T20:59:55.236376,Health,0.0226,Neutral,"killed, local, attacks, community, persons, armed, residents, security",,,4642.0,2026-07-26,17,Sunday,4642.0,8,504.65200000000004,2026-07-26 21:20:59.799103
