id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Leadership Nigeria,"Be Neutral, CP Warns Akwa Ibom Police Contingents To Osun Poll","The Commissioner of Police (CP), in Akwa Ibom State Baba Azare, has warned officers and men of the Command deployed to Osun State for special election duty to be completely apolitical by demonstrating the highest level of professionalism, discipline, neutrality and respect for the rule of law throughout the assignment period. Addressing the officers before [&#8230;]",,https://leadership.ng/be-neutral-cp-warns-akwa-ibom-police-contingents-to-osun-poll/,Iniobong Ekponta,2026-08-13 13:03:43+00:00,2026-08-13T22:24:51.587794,Politics,0.111,Positive,"state, police, officers, election, transportation, commissioner, azare, warned",awf,,3551.0,2026-08-13,13,Thursday,3551.0,8,397.32000000000005,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,"BBNaija S11: Barry, Sheba Claim Super Komando Task Victory","Big Brother Naija Season 11 housemates Barry and Sheba have claimed victory in the Super Komando task after coming out on top in a series of challenges. The pair demonstrated a combination of speed, coordination, physical strength and composure under pressure as they battled other housemates for the task’s top prize. Barry and Sheba maintained [&#8230;]",,https://leadership.ng/bbnaija-s11-barry-sheba-claim-super-komando-task-victory/,Bukola Ogunsina,2026-08-13 12:57:21+00:00,2026-08-13T22:24:51.589712,General,0.2513,Positive,"barry, sheba, housemates, victory, super, komando, season, battled",,,1389.0,2026-08-13,12,Thursday,1389.0,8,183.92600000000002,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,Celestial Church Launches Investigation Into Death of Actress Temitope Osoba,"The Celestial Church of Christ has begun a discreet investigation into the circumstances surrounding the death of Nollywood actress Temitope Osoba, following allegations involving her fiancé, Prophet Itunu Onadeko. The church announced the development in a statement issued on Tuesday by its Head of Media and Publicity Worldwide, AVSE Kayode Ajala, as questions continue to [&#8230;]",,https://leadership.ng/celestial-church-launches-investigation-into-death-of-actress-temitope-osoba/,Bukola Ogunsina,2026-08-13 12:46:03+00:00,2026-08-13T22:24:51.591629,General,0.0258,Neutral,"church, celestial, death, osoba, allegations, investigation, actress, christ",,,1992.0,2026-08-13,12,Thursday,1992.0,8,239.716,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,Jobs: NCDMB Sets New Template For Contractors To Access Funds In Niger Delta,"The Nigerian Content Development and Monitoring Board (NCDMB) has expressed commitment to delivering on its core mandate of promoting indigenous players and job opportunities in the oil and gas sector of the Nigerian economy. Therefore, for quality assurance and contracts procurement efficiency, the Board has enunciated a new digitized process as a template for accessing [&#8230;]",,https://leadership.ng/jobs-ncdmb-sets-new-template-for-contractors-to-access-funds-in-niger-delta/,Iniobong Ekponta,2026-08-13 12:45:44+00:00,2026-08-13T22:24:51.595546,Business,0.2154,Positive,"nigerian, content, access, compliance, portal, ncdmb, board, process",,,5561.0,2026-08-13,12,Thursday,5561.0,8,600.408,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,Osun Election: Amnesty International Predicts Voter Apathy Over Rising Tensions,"The Country Director of Amnesty International Nigeria, Isa Sanusi, has predicted low voter turnout in the August 15, 2026 Osun State governorship election, citing concerns over political violence and threats ahead of the poll. Sanusi made the prediction on Thursday while speaking on Channels Television’s Sunrise Daily. He said many eligible voters could stay away [&#8230;]",,https://leadership.ng/osun-election-amnesty-international-predicts-voter-apathy-over-rising-tensions/,Habeebah Basah,2026-08-13 12:35:29+00:00,2026-08-13T22:24:51.598780,Politics,-0.0496,Neutral,"election, sanusi, voter, because, political, amnesty, international, apathy",awf,,2485.0,2026-08-13,12,Thursday,2485.0,8,289.492,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,Stakeholders Seek Stronger Financing System for Housing Deficit Gap,"Nigeria’s housing deficit has been estimated at 14.9 million units, with policymakers and industry stakeholders increasingly focusing on housing finance, infrastructure and market development as critical to addressing the country’s shelter needs and housing deficit gaps. The Federal Ministry of Housing and Urban Development, in its nationwide housing assessment reports, also estimated that about 15.2 [&#8230;]",,https://leadership.ng/stakeholders-seek-stronger-financing-system-for-housing-deficit-gap/,Kingsley Okoh,2026-08-13 12:31:50+00:00,2026-08-13T22:24:51.602879,Politics,0.0895,Positive,"housing, development, mortgage, institutions, deficit, affordable, stakeholders, financing",african development bank,Africa Development Finance,5847.0,2026-08-13,12,Thursday,5847.0,8,626.49,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,"Be Neutral, CP Warns A’Ibom Police Contingents Ahead Of Osun Poll","&#160; The Commissioner of Police (CP), in Akwa Ibom State Baba Azare, has warned officers and men of the Command deployed to Osun State for special election duty to be completely apolitical by demonstrating the highest level of professionalism, discipline, neutrality and respect for the rule of law throughout the assignment period. Addressing the officers [&#8230;]",,https://leadership.ng/be-neutral-commissioner-warns-a-ibom-police-contingents-to-osun-poll/,Iniobong Ekponta,2026-08-13 12:28:17+00:00,2026-08-13T22:24:51.606347,Politics,0.111,Positive,"state, police, officers, election, transportation, commissioner, azare, warned",awf,,3561.0,2026-08-13,12,Thursday,3561.0,8,398.32000000000005,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,Polls Open In Zambia Presidential Election As Hichilema’s Economic Reforms Face Test,"Polls have opened in Zambia’s presidential election, with incumbent President Hakainde Hichilema seeking a second term amid growing concerns over the cost of living and the impact of his economic reforms. Voting began at 6am local time (04:00 GMT) on Thursday and is expected to close 12 hours later, with about 8.7 million registered voters [&#8230;]",,https://leadership.ng/polls-open-in-zambia-presidential-election-as-hichilemas-economic-reforms-face-test/,Onuado Cynthia,2026-08-13 12:23:51+00:00,2026-08-13T22:24:51.609833,Politics,0.1256,Positive,"hichilema, election, zambia, economic, presidential, reforms, country, mundubile",,,3257.0,2026-08-13,12,Thursday,3257.0,8,368.21200000000005,2026-08-13 22:43:37.187550+00:00
,Leadership Nigeria,"Trump Launches Task Force Against Birth Tourism, Revokes Over 600 US Visas",The United States government has launched a new inter-agency task force to combat birth tourism and revoked more than 600 visas in its first round of enforcement. The Birth Tourism Prevention Task Force was announced by the US Department of State under President Donald Trump and Secretary of State Marco Rubio as part of efforts [&#8230;],,https://leadership.ng/trump-launches-task-force-against-birth-tourism-revokes-over-600-us-visas/,Onuado Cynthia,2026-08-13 12:21:16+00:00,2026-08-13T22:24:51.613920,Health,0.0613,Positive,"birth, department, tourism, state, force, visas, travel, trump",,,5375.0,2026-08-13,12,Thursday,5375.0,8,578.726,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Jolomi Ejeye: Under Tinubu, Nigerian Youths Are Included In Government For The First Time","Jolomi Ejeye highlights youth inclusion in governance, urges Nigerian youths to take advantage of government policies to improve their future.",,https://www.arise.tv/jolomi-ejeye-under-tinubu-nigerian-youths-are-included-in-government-for-the-first-time/,Favour Odima,2026-08-13 05:41:15+00:00,2026-08-13T22:24:52.425668,Politics,0.1934,Positive,"youth, nigerian, ejeye, youths, social, government, advantage, young",,,5199.0,2026-08-13,5,Thursday,5199.0,8,563.768,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Lionel Messi Returns For Inter Miami After Father’s Death As Club Leon Ends Leagues Cup Run,"Lionel Messi returns to Inter Miami after his father’s death, but could not prevent a 3-2 defeat to Club Leon.",,https://www.arise.tv/lionel-messi-returns-for-inter-miami-after-fathers-death-as-club-leon-ends-leagues-cup-run/,AriseNews,2026-08-13 05:41:09+00:00,2026-08-13T22:24:52.428685,Health,0.2017,Positive,"messi, miami, father, inter, death, leagues, lionel, defeat",,,2196.0,2026-08-13,5,Thursday,2196.0,8,263.634,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Felix Morka: We At APC Totally Condemn All Acts Of Violence Witnessed In Osun,Barrister Felix Morka says the APC condemns all violence in Osun and urges authorities to bring those responsible to justice.,,https://www.arise.tv/felix-morka-we-at-apc-totally-condemn-all-acts-of-violence-witnessed-in-osun/,Favour Odima,2026-08-13 05:36:31+00:00,2026-08-13T22:24:52.436805,Health,0.1156,Positive,"president, violence, election, morka, governor, adeleke, people, state",awf,,11213.0,2026-08-13,5,Thursday,11213.0,8,1163.6119999999999,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Bolaji Abdullahi: ADC Will Win In Osun If the Election Is Free and Fair,"ADC's Bolaji Abdullahi says the party can defeat its rivals in Osun, provided the election is conducted freely and fairly.",,https://www.arise.tv/bolaji-abdullahi-adc-will-win-in-osun-if-the-election-is-free-and-fair/,Favour Odima,2026-08-13 05:32:48+00:00,2026-08-13T22:24:52.445606,Politics,0.1385,Positive,"president, election, tinubu, abdullahi, saying, state, report, candidate","sfa, uba",,9555.0,2026-08-13,5,Thursday,9555.0,8,998.27,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Access Leads Nigeria’s Employers of CFA Candidates, Ranks Second for Charterholders","CFA Society Nigeria data shows Access with 82 candidates, more than twice the number recorded by its nearest-ranked institution.",,https://www.arise.tv/access-leads-nigerias-employers-of-cfa-candidates-ranks-second-for-charterholders/,AriseNews,2026-08-12 22:31:02+00:00,2026-08-13T22:24:52.450090,Business,0.1076,Positive,"financial, nigeria, access, candidates, professionals, society, institutions, services",,,3947.0,2026-08-12,22,Wednesday,3947.0,8,436.85200000000003,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Ghana Bar Association Urges Chief Justice To Halt Criminal Trials During Legal Vacation,"The Ghana Bar Association urges the Chief Justice to uphold legal vacation rules, warning against compelling lawyers to attend court.",,https://www.arise.tv/ghana-bar-association-urges-chief-justice-to-halt-criminal-trials-during-legal-vacation/,Boluwatife Enome,2026-08-12 22:23:19+00:00,2026-08-13T22:24:52.453904,Health,0.1083,Positive,"vacation, during, court, legal, association, lawyers, justice, courts",,,4156.0,2026-08-12,22,Wednesday,4156.0,8,457.766,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Millions Gather Across Spain As Total Solar Eclipse Plunges Cities Into Darkness,"Millions gathered across Spain and Iceland to witness a rare total solar eclipse, drawing huge crowds, tourists and soaring hotel prices.",,https://www.arise.tv/millions-gather-across-spain-as-total-solar-eclipse-plunges-cities-into-darkness/,Erizia Rubyjeana,2026-08-12 22:17:16+00:00,2026-08-13T22:24:52.458603,Politics,0.095,Positive,"eclipse, spain, across, iceland, hotel, total, solar, darkness",,,5129.0,2026-08-12,22,Wednesday,5129.0,8,554.8,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Fubara: No Disagreement With Rivers Assembly Over 2026 Budget,"Fubara dismisses reports of a fresh budget dispute with Rivers lawmakers, insisting the 2026 appropriation is progressing normally.",,https://www.arise.tv/fubara-no-disagreement-with-rivers-assembly-over-2026-budget/,Blessing Ibunge,2026-08-12 22:11:57+00:00,2026-08-13T22:24:52.461421,Politics,-0.0144,Neutral,"state, rivers, budget, governor, fubara, assembly, reports, lawmakers",uba,,2429.0,2026-08-12,22,Wednesday,2429.0,8,283.188,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Modi Moves To Deepen Strategic Ties With Tinubu As India-Nigeria Trade Soars To $9 Billion,"Modi invites Tinubu to BRICS Summit as India-Nigeria trade surges to $9bn, deepening cooperation across energy, defence and technology.",,https://www.arise.tv/modi-moves-to-deepen-strategic-ties-with-tinubu-as-india-nigeria-trade-soars-to-9-billion/,Michael Olugbode,2026-08-12 22:07:09+00:00,2026-08-13T22:24:52.464521,Health,0.1352,Positive,"nigeria, india, trade, security, defence, singh, strategic, cooperation",,,3715.0,2026-08-12,22,Wednesday,3715.0,8,414.204,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,IAUE Student Battles For Life After Shooting On Campus,A first-year IAUE student is battling for his life after sustaining a gunshot wound on the university campus.,,https://www.arise.tv/iaue-student-battles-for-life-after-shooting-on-campus/,Blessing Ibunge,2026-08-12 21:57:52+00:00,2026-08-13T22:24:52.466812,Health,-0.0097,Neutral,"university, students, student, shooting, campus, victim, hospital, surgery",,,2255.0,2026-08-12,21,Wednesday,2255.0,8,265.694,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Onne Port Unions Threaten Strike Over ‘Death Trap’ Roads, E-Call-Up Charges","Onne port unions threaten strike over deadly roads and alleged arbitrary E-Call-Up charges, demanding urgent infrastructure upgrades and payment suspension.",,https://www.arise.tv/onne-port-unions-threaten-strike-over-death-trap-roads-e-call-up-charges/,Blessing Ibunge,2026-08-12 21:53:29+00:00,2026-08-13T22:24:52.469867,Politics,-0.0647,Negative,"roads, system, community, infrastructure, members, trucks, strike, charges",,,3691.0,2026-08-12,21,Wednesday,3691.0,8,410.394,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Osun Election: Atiku Warns Against Militarisation, Says ‘It’s Like Nigeria Is At War’","Atiku warns INEC and security agencies against militarising Osun election, saying the heavy deployment threatens credible democratic participation.",,https://www.arise.tv/osun-election-atiku-warns-against-militarisation-says-its-like-nigeria-is-at-war/,Friday Olokor,2026-08-12 21:45:44+00:00,2026-08-13T22:24:52.473806,Politics,0.0296,Neutral,"atiku, election, nigeria, security, state, submitted, against, tinubu",uba,,4334.0,2026-08-12,21,Wednesday,4334.0,8,473.992,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Kwankwaso Rejects Jingir’s Muslim-Muslim Ticket Push, Warns Against Religious Division","Kwankwaso condemns Jingir’s renewed Muslim-Muslim ticket advocacy, warning that religiously divisive politics could undermine Nigeria’s unity ahead of 2027.",,https://www.arise.tv/kwankwaso-rejects-jingirs-muslim-muslim-ticket-push-warns-against-religious-division/,AriseNews,2026-08-12 21:41:34+00:00,2026-08-13T22:24:52.476982,Politics,0.0748,Positive,"muslim, jingir, kwankwaso, support, ticket, religious, sheikh, divisive",,,2986.0,2026-08-12,21,Wednesday,2986.0,8,340.096,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Ogoni Youth Back Oil Resumption, Demand Role In OML 11 Operations",Ogoni youths support renewed oil operations but demand direct involvement in consultations and frameworks guiding OML 11’s resumption.,,https://www.arise.tv/ogoni-youth-back-oil-resumption-demand-role-in-oml-11-operations/,Blessing Ibunge,2026-08-12 21:28:22+00:00,2026-08-13T22:24:52.479547,Politics,0.108,Positive,"youth, youths, ogoni, yamaabana, resumption, operations, government, ogoniland",,,2655.0,2026-08-12,21,Wednesday,2655.0,8,307.66,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"Navy, NIMASA Sign Five-Year Pact To Strengthen Maritime Security, Pollution Control","Nigerian Navy and NIMASA deepen five-year partnership to strengthen maritime security, law enforcement, pollution control and Blue Economy development.",,https://www.arise.tv/navy-nimasa-sign-five-year-pact-to-strengthen-maritime-security-pollution-control/,Linus Aleke,2026-08-12 21:24:27+00:00,2026-08-13T22:24:52.482324,Business,0.1588,Positive,"maritime, nigeria, security, nimasa, nigerian, safety, cooperation, strengthen",,,3504.0,2026-08-12,21,Wednesday,3504.0,8,393.576,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"NUJ National Trustee Resigns, Emerges Labour Party Deputy Governorship Candidate In Kano",Former NUJ National Trustee Abbas Ibrahim resigns from union leadership after emerging as Labour Party deputy governorship candidate in Kano.,,https://www.arise.tv/nuj-national-trustee-resigns-emerges-labour-party-deputy-governorship-candidate-in-kano/,AriseNews,2026-08-12 21:23:50+00:00,2026-08-13T22:24:52.484828,Politics,0.1425,Positive,"labour, party, governorship, comrade, national, deputy, candidate, trustee",,,2212.0,2026-08-12,21,Wednesday,2212.0,8,264.05000000000007,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"ECOWAS Targets $294bn Climate Finance Gap, Moves To Unlock West Africa’s Carbon Market","ECOWAS advances regional carbon market plans to unlock West Africa’s potential, attract climate investment and bridge a $294bn financing gap.",,https://www.arise.tv/ecowas-targets-294bn-climate-finance-gap-moves-to-unlock-west-africas-carbon-market/,AriseNews,2026-08-12 17:40:01+00:00,2026-08-13T22:24:52.489851,Politics,0.0506,Positive,"climate, regional, ecowas, carbon, africa, market, states, framework",uba,,7342.0,2026-08-12,17,Wednesday,7342.0,8,775.212,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,IOM: Migrant Journeys Deadlier Despite Sharp Drop In European Arrivals,"IOM says migrant deaths surged on major routes despite fewer arrivals, with longer journeys and dangerous crossings driving fatalities.",,https://www.arise.tv/iom-migrant-journeys-deadlier-despite-sharp-drop-in-european-arrivals/,AriseNews,2026-08-12 17:33:38+00:00,2026-08-13T22:24:52.493842,Politics,0.0384,Neutral,"migration, arrivals, journeys, route, along, migrant, deaths, routes",,,3225.0,2026-08-12,17,Wednesday,3225.0,8,363.268,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,Sam Amadi: Osun Election Debate Focused More on Winning Than Development,"Amadi says political actors are more concerned with electoral victory, security and influence than who can best serve Osun.",,https://www.arise.tv/sam-amadi-osun-election-debate-focused-more-on-winning-than-development/,Ojo Triumph,2026-08-12 17:28:31+00:00,2026-08-13T22:24:52.495847,Politics,0.31,Positive,"amadi, election, political, candidate, winning, development, influence, state",,,1786.0,2026-08-12,17,Wednesday,1786.0,8,224.8,2026-08-13 22:43:37.187550+00:00
,Arise News Nigeria,"US Consumer Prices Rise As Expected In July, Keeping Fed Rate Cut Debate Alive","US consumer prices rose as expected in July, keeping the Federal Reserve’s interest rate decision and inflation outlook under close watch.",,https://www.arise.tv/us-consumer-prices-rise-as-expected-in-july-keeping-fed-rate-cut-debate-alive/,Anunobi Goodness,2026-08-12 17:20:05+00:00,2026-08-13T22:24:52.498716,Politics,0.1237,Positive,"inflation, prices, federal, reserve, consumer, interest, keeping, expected",,,3230.0,2026-08-12,17,Wednesday,3230.0,8,365.474,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Deputy Health Minister engages KATH, Kumasi South Hospital over maternal health challenges","The Deputy Minister for Health, Professor Dr Grace Ayensu-Danquah, has engaged management and frontline health workers at the Komfo Anokye Teaching Hospital (KATH) and Kumasi South Hospital on challenges affecting maternal healthcare delivery in the Ashanti Region.",,https://www.myjoyonline.com/deputy-health-minister-engages-kath-kumasi-south-hospital-over-maternal-health-challenges/,Prince Adu-Owusu,2026-08-13 22:10:27+00:00,2026-08-13T22:24:54.329952,Health,0.0167,Neutral,"health, maternal, hospital, deputy, minister, challenges, healthcare, region",,,2152.0,2026-08-13,22,Thursday,2152.0,8,255.53400000000002,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Ghana Industry Leadership Awards celebrate business excellence and innovation,"Chief Executive Officer of SIM Group of Companies, Kofi Amoako Attah, has been honoured as Exemplary Entrepreneur of the Year at the 2026 Ghana Industry Leadership Awards. The award recognised his leadership, entrepreneurial vision and contribution to Ghana’s business community. The ceremony, held at the Marriott Hotel in Airport Residential Area, Accra, brought together business leaders, entrepreneurs and other distinguished guests to celebrate excellence, innovation and contributions to nation",,https://www.myjoyonline.com/ghana-industry-leadership-awards-celebrate-business-excellence-and-innovation/,Caleb Ahinakwah,2026-08-13 22:00:46+00:00,2026-08-13T22:24:54.332156,Business,0.1479,Positive,"leadership, ghana, industry, awards, business, leaders, innovation, amoako",,,2407.0,2026-08-13,22,Thursday,2407.0,8,283.6580000000001,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,GNFS contains vehicle fire at Suhum Opra Mini Pub,A Mazda Demio caught fire at the Opra Mini Pub in Suhum in the Eastern Region after a welding electrode reportedly came into contact with the vehicle’s fuel pipe.,,https://www.myjoyonline.com/gnfs-contains-vehicle-fire-at-suhum-opra-mini-pub/,Emma Ankrah,2026-08-13 21:40:00+00:00,2026-08-13T22:24:54.333698,General,-0.0333,Neutral,"vehicle, suhum, welding, mazda, demio, electrode, contact, caught",,,1180.0,2026-08-13,21,Thursday,1180.0,8,158.666,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"NACOC warns youth against cannabis myths, says it can impair memory and decision-making","The Director-General of the Narcotics Control Commission (NACOC), Major General Maxwell Obuba Mantey, has cautioned young people against misconceptions about cannabis, stressing that its plant-based origin does not make it harmless.",,https://www.myjoyonline.com/nacoc-warns-youth-against-cannabis-myths-says-it-can-impair-memory-and-decision-making/,Prince Adu-Owusu,2026-08-13 21:37:36+00:00,2026-08-13T22:24:54.336316,Health,0.16,Positive,"young, people, cannabis, nacoc, major, mantey, general, misconceptions",uba,,3282.0,2026-08-13,21,Thursday,3282.0,8,371.40000000000003,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Luv FM High School Debate: OWASS and KOSS survive fierce Day 4 battles,"The Luv FM Kel-Charcoal Toothpaste High School Debate continues to heat up, with Day 4 of the competition seeing Opoku Ware School alongside Konongo Odumase SHS (KOSS) secure their spots in the next round of the competition.",,https://www.myjoyonline.com/luv-fm-high-school-debate-owass-and-koss-survive-fierce-day-4-battles/,Prince Adu-Owusu,2026-08-13 21:35:10+00:00,2026-08-13T22:24:54.340596,Politics,0.1533,Positive,"school, competition, opoku, schools, debate, konongo, odumase, ampem",,,4736.0,2026-08-13,21,Thursday,4736.0,8,516.666,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,NPP’s concerns over AG’s credibility to probe AKSA energy deal baseless – NDC,"A member of the NDC Communications team, Theophilus Dzimega, has rejected the NPP's claim that Attorney General Dominic Ayine cannot be trusted to independently investigate the latest bribery allegations surrounding the AKSA Energy Power Project.",,https://www.myjoyonline.com/npps-concerns-over-ags-credibility-to-probe-aksa-energy-deal-baseless-ndc/,Prince Adu-Owusu,2026-08-13 21:33:01+00:00,2026-08-13T22:24:54.344464,Politics,0.1043,Positive,"attorney, general, dzimega, credibility, investigate, energy, ayine, independently",,,4055.0,2026-08-13,21,Thursday,4055.0,8,447.586,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Retired Fire Officer granted GH¢350K bail over alleged enlistment scam,"An Accra Circuit Court has granted a retired Fire Officer GH¢350,000 bail over an alleged GH¢303,200 enlistment scam involving 60 applicants.",,https://www.myjoyonline.com/retired-fire-officer-granted-gh%c2%a2350k-bail-over-alleged-enlistment-scam/,Abubakar Ibrahim,2026-08-13 21:29:19+00:00,2026-08-13T22:24:54.347798,Education,-0.0089,Neutral,"dorkenu, prosecution, applicants, alleged, officer, enlistment, court, retired",awf,,3668.0,2026-08-13,21,Thursday,3668.0,8,406.978,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Farmer allegedly kills wife, dies by suicide in Bono Region","Residents of Brodi, a farming community in the Tain District of the Bono Region, have been left in shock and mourning following the alleged murder of a 45-year-old woman by her husband, who later died by suicide.",,https://www.myjoyonline.com/farmer-allegedly-kills-wife-dies-by-suicide-in-bono-region/,Abubakar Ibrahim,2026-08-13 21:20:00+00:00,2026-08-13T22:24:54.349646,Health,0.0286,Neutral,"suicide, region, residents, brodi, community, district, woman, allegedly",,,1246.0,2026-08-13,21,Thursday,1246.0,8,165.17200000000003,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Trial during vacation: What does order 79 actually say?,"The ongoing debate over the hearing of cases during the legal vacation may benefit from a return to the text of the High Court (Civil Procedure) Rules, 2004 (C.I. 47), particularly Order 79.",,https://www.myjoyonline.com/trial-during-vacation-what-does-order-79-actually-say/,David Apinga,2026-08-13 21:12:24+00:00,2026-08-13T22:24:54.355618,Business,0.0094,Neutral,"vacation, hearing, chief, justice, matters, order, causes, during",,,6975.0,2026-08-13,21,Thursday,6975.0,8,737.688,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Ghana’s 24-Hour Economy needs a new bank,"Ghana’s ambition to build a productive 24-Hour Economy could face a major financing constraint unless the country changes how it funds agriculture and industry, with private-sector players proposing a Value Chain Industries Bank (VCIB) to provide long-term capital from raw-material production through manufacturing to the final market. The proposed private-sector-led development finance institution would target [&#8230;]",,https://www.myjoyonline.com/ghanas-24-hour-economy-needs-a-new-bank/,Charles Nixon,2026-08-13 20:56:23+00:00,2026-08-13T22:24:54.360841,Politics,0.1032,Positive,"financing, ghana, value, chain, production, private, capital, factory",,,6491.0,2026-08-13,20,Thursday,6491.0,8,691.164,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Energy Minister orders encroachers on GRIDCo land to vacate or face action,"Minister for Energy and Green Transition, Dr John Abdulai Jinapor, has directed individuals and institutions encroaching on the Ghana Grid Company Limited (GRIDCo) Right of Way to vacate the protected areas or face enforcement action.",,https://www.myjoyonline.com/energy-minister-orders-encroachers-on-gridco-land-to-vacate-or-face-action/,Ernest Arhinful,2026-08-13 20:42:03+00:00,2026-08-13T22:24:54.363409,Politics,0.042,Neutral,"minister, gridco, action, protected, transmission, energy, vacate, jinapor",,,1546.0,2026-08-13,20,Thursday,1546.0,8,195.44000000000003,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Parts of Greater Accra to experience power cuts as GRIDCo repairs damaged transmission line,Some parts of the Greater Accra Region will experience temporary interruptions in power supply this weekend as restoration and planned maintenance works are carried out on the damaged Tema–Achimota 161kV transmission line.,,https://www.myjoyonline.com/parts-of-greater-accra-to-experience-temporary-power-cuts-as-gridco-repairs-damaged-transmission-line/,Ernest Arhinful,2026-08-13 20:38:50+00:00,2026-08-13T22:24:54.364992,Politics,0.1571,Positive,"transmission, power, works, damaged, interruptions, parts, greater, accra",,,1696.0,2026-08-13,20,Thursday,1696.0,8,212.74200000000002,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Energy Minister warns against activities under power pylons after tanker explosion,"Minister for Energy and Green Transition, Dr John Abdulai Jinapor, has warned the public against carrying out unauthorised activities under electricity pylons, following damage to the Tema–Achimota 161kV transmission line near Ashaiman Middle East.",,https://www.myjoyonline.com/energy-minister-warns-against-activities-under-power-pylons-after-tanker-explosion/,Ernest Arhinful,2026-08-13 20:37:55+00:00,2026-08-13T22:24:54.366511,Politics,0.0214,Neutral,"transmission, activities, minister, against, pylons, jinapor, public, unauthorised",,,1597.0,2026-08-13,20,Thursday,1597.0,8,200.12800000000001,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Ras Kuuku rules out politics over ‘too much hatred’,"For many Ghanaians who have imagined Ras Kuuku in political office, the reggae-dancehall musician has completely ruled out that possibility.",,https://www.myjoyonline.com/ras-kuuku-rules-out-politics-over-too-much-hatred/,Ernest Arhinful,2026-08-13 20:36:37+00:00,2026-08-13T22:24:54.368349,Politics,0.0686,Positive,"kuuku, political, office, politics, musician, hatred, ghanaians, imagined",,,1769.0,2026-08-13,20,Thursday,1769.0,8,218.272,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"I sold pure water, rubber bags – Ras Kuuku recalls life before fame",Ghanaian reggae-dancehall musician Ras Kuuku has opened up about the difficult beginnings that shaped his life before he found success in music.,,https://www.myjoyonline.com/i-sold-pure-water-rubber-bags-ras-kuuku-recalls-life-before-fame/,Ernest Arhinful,2026-08-13 20:36:30+00:00,2026-08-13T22:24:54.369994,Education,0.155,Positive,"kuuku, water, rubber, reggae, dancehall, musician, music, education",,,1547.0,2026-08-13,20,Thursday,1547.0,8,197.8,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,MTN passes on tax windfall,"When the Ghana Revenue Authority (GRA) revised Value Added Tax Act took effect on January 1, few consumers would have expected their mobile operator to respond within 24 hours. Yet by the following morning, MTN Ghana — the country's dominant telecoms operator — had cut tariffs across its entire product suite, from voice calls to data bundles to device financing. The speed of the move was unusual. The economics behind it are more interesting still.",,https://www.myjoyonline.com/mtn-passes-on-tax-windfall/,Isaac Yeboah,2026-08-13 20:36:25+00:00,2026-08-13T22:24:54.374512,Health,0.0938,Positive,"ghana, market, mobile, operator, telecoms, effect, tariff, company",mtn,,5865.0,2026-08-13,20,Thursday,5865.0,8,628.376,2026-08-13 22:43:37.187550+00:00
