id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Somalia: Racing to Reverse the Hunger Tide,"[WFP] Four years ago, donor mobilization and a massive humanitarian scale-up by WFP and partners averted famine in Somalia. Now, as needs soar, funds dry up and drought's fallout pummels the Horn of Africa nation, the race is on to stop another hunger catastrophe","Somalia: Racing to Reverse the Hunger Tide [WFP] Four years ago, donor mobilization and a massive humanitarian scale-up by WFP and partners averted famine in Somalia. Now, as needs soar, funds dry up and drought's fallout pummels the Horn of Africa nation, the race is on to stop another hunger catastrophe",https://allafrica.com/stories/202605070186.html,wfpinfo@wfp.org (WFP),2026-05-07 10:51:41,2026-05-07 21:06:02.071621,Climate,-0.0333333333333333,Negative,"africa, catastrophe, humanitarian, pummels, averted",,2026-05-07,10,Thursday,306,5,56.266666666666666,2026-05-07 21:09:48.710904
,AllAfrica,"Uganda: Prosecution Accuses Besigye, Co-Accused of Threatening Witnesses","[Independent (Kampala)] Kampala -- The prosecution in the treason case against veteran opposition politician Kizza Besigye has accused him and his co-accused of threatening state witnesses, as the hearing continues on an application seeking to conceal the identities of prosecution witnesses. The allegations emerged on Wednesday during the cross-examination of Chief State Attorney Joseph Kyomuhendo, who swore an affidavit supporting an application to conceal the identities of six out of ten witnesses the state intends to rely on in the case","Uganda: Prosecution Accuses Besigye, Co-Accused of Threatening Witnesses [Independent (Kampala)] Kampala -- The prosecution in the treason case against veteran opposition politician Kizza Besigye has accused him and his co-accused of threatening state witnesses, as the hearing continues on an application seeking to conceal the identities of prosecution witnesses. The allegations emerged on Wednesday during the cross-examination of Chief State Attorney Joseph Kyomuhendo, who swore an affidavit supporting an application to conceal the identities of six out of ten witnesses the state intends to rely on in the case",https://allafrica.com/stories/202605070160.html,Unknown,2026-05-07 10:43:13,2026-05-07 21:06:02.072108,AI,0.0625,Positive,"continues, accuses, politician, witnesses, hearing",,2026-05-07,10,Thursday,618,5,88.05000000000001,2026-05-07 21:09:48.710904
,AllAfrica,"Liberia: Boakai Sends War Crimes, Anti-Corruption Court Bills to Legislature","[Liberian Observer] President Joseph Nyuma Boakai Sr. has moved to deepen accountability in Liberia by formally receiving draft legislation for the establishment of a Special War Crimes Court and a National Anti-Corruption Court, before forwarding both bills to the National Legislature for consideration.","Liberia: Boakai Sends War Crimes, Anti-Corruption Court Bills to Legislature [Liberian Observer] President Joseph Nyuma Boakai Sr. has moved to deepen accountability in Liberia by formally receiving draft legislation for the establishment of a Special War Crimes Court and a National Anti-Corruption Court, before forwarding both bills to the National Legislature for consideration.",https://allafrica.com/stories/202605070147.html,editor@liberianobserver.com (Liberian Observer),2026-05-07 10:36:09,2026-05-07 21:06:02.072475,AI,0.3571428571428571,Positive,"[liberian, receiving, deepen, before, crimes,",,2026-05-07,10,Thursday,382,6,75.34285714285714,2026-05-07 21:09:48.710904
,AllAfrica,"South Africa: Floods Smash Gqeberha As 2,000 Flee to Shelters",[Scrolla] The provincial health department shut down a local Gqeberha clinic after heavy storm water flooded the building and waiting rooms.   Gift of the Givers urgently needs food and blankets for two thousand victims trapped inside twenty-five local emergency shelters.,"South Africa: Floods Smash Gqeberha As 2,000 Flee to Shelters [Scrolla] The provincial health department shut down a local Gqeberha clinic after heavy storm water flooded the building and waiting rooms. Gift of the Givers urgently needs food and blankets for two thousand victims trapped inside twenty-five local emergency shelters.",https://allafrica.com/stories/202605070109.html,newsdesk@scrolla.africa (Scrolla),2026-05-07 09:44:40,2026-05-07 21:06:02.072828,AI,-0.1111111111111111,Negative,"rooms., [scrolla], thousand, health, inside",,2026-05-07,9,Thursday,332,5,60.422222222222224,2026-05-07 21:09:48.710904
,AllAfrica,South Sudan: MSF Forced to Close Lankien Hospital After 31 Years,"[MSF] Doctors Without Borders (MSF) has been forced to permanently close our hospital in Lankien, Jonglei State, South Sudan, after it was bombarded on 3 February. Closing our hospital brings to an end 31 years of continuous medical support to a community which already has extremely limited access to healthcare. MSF calls on all warring parties to prevent attacks on medical facilities and personnel, and for an independent and impartial investigation into the attack.","South Sudan: MSF Forced to Close Lankien Hospital After 31 Years [MSF] Doctors Without Borders (MSF) has been forced to permanently close our hospital in Lankien, Jonglei State, South Sudan, after it was bombarded on 3 February. Closing our hospital brings to an end 31 years of continuous medical support to a community which already has extremely limited access to healthcare. MSF calls on all warring parties to prevent attacks on medical facilities and personnel, and for an independent and impartial investigation into the attack.",https://allafrica.com/stories/202605070093.html,Unknown,2026-05-07 09:31:14,2026-05-07 21:06:02.073345,Health,-0.1119047619047619,Negative,"personnel,, extremely, lankien,, doctors, sudan,",,2026-05-07,9,Thursday,535,8,95.73809523809524,2026-05-07 21:09:48.710904
,AllAfrica,Tanzania: Concerns Grow Over Civic Space Restrictions After Tanzania-Kenya Summit Remarks,"[Capital FM] Nairobi -- The East Africa Law Society (EALS) has raised concern over remarks made during the Tanzania-Kenya Business Summit held in Dar es Salaam on May 4, 2026, warning that they may signal coordinated cross-border enforcement actions targeting civic actors across the East African Community.","Tanzania: Concerns Grow Over Civic Space Restrictions After Tanzania-Kenya Summit Remarks [Capital FM] Nairobi -- The East Africa Law Society (EALS) has raised concern over remarks made during the Tanzania-Kenya Business Summit held in Dar es Salaam on May 4, 2026, warning that they may signal coordinated cross-border enforcement actions targeting civic actors across the East African Community.",https://allafrica.com/stories/202605070539.html,Unknown,2026-05-07 15:43:38,2026-05-07 21:06:02.073785,AI,0.0,Neutral,"africa, african, summit, coordinated, actions",,2026-05-07,15,Thursday,397,5,64.7,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: Heavy Rainfall to Hit Nairobi and 30 Counties,[Capital FM] Nairobi -- The Kenya Meteorological Department has warned Kenyans to prepare for days of heavy rainfall expected to hit several parts of the country from Thursday evening through next week.,Kenya: Heavy Rainfall to Hit Nairobi and 30 Counties [Capital FM] Nairobi -- The Kenya Meteorological Department has warned Kenyans to prepare for days of heavy rainfall expected to hit several parts of the country from Thursday evening through next week.,https://allafrica.com/stories/202605070538.html,Unknown,2026-05-07 15:42:40,2026-05-07 21:06:02.074104,AI,-0.1,Negative,"several, expected, counties, [capital, thursday",,2026-05-07,15,Thursday,255,5,52.5,2026-05-07 21:09:48.710904
,AllAfrica,"Kenya: EACC Arrests Kenya Power Official Over Alleged Sh20,000 Bribery",[Capital FM] Nairobi -- The Ethics and Anti-Corruption Commission (EACC) has arrested an employee of Kenya Power following allegations of bribery linked to an electricity maintenance dispute in Vihiga County.,"Kenya: EACC Arrests Kenya Power Official Over Alleged Sh20,000 Bribery [Capital FM] Nairobi -- The Ethics and Anti-Corruption Commission (EACC) has arrested an employee of Kenya Power following allegations of bribery linked to an electricity maintenance dispute in Vihiga County.",https://allafrica.com/stories/202605070536.html,Unknown,2026-05-07 15:40:52,2026-05-07 21:06:02.074422,AI,-0.05,Negative,"bribery, electricity, allegations, nairobi, alleged",,2026-05-07,15,Thursday,279,5,53.900000000000006,2026-05-07 21:09:48.710904
,AllAfrica,Sudan: Sudan's RSF Paramilitary Group Detains Journalist Adam Issac Minan,"[CPJ] New York -- The Committee to Protect Journalists calls on the Rapid Support Forces (RSF) in Sudan to immediately release journalist Adam Issac Minan, who was kidnapped by the paramilitary group on April 5, 2026, in the city of Kutum in North Darfur state, according to two local journalists, who spoke with CPJ on condition of anonymity, citing fear of reprisal .","Sudan: Sudan's RSF Paramilitary Group Detains Journalist Adam Issac Minan [CPJ] New York -- The Committee to Protect Journalists calls on the Rapid Support Forces (RSF) in Sudan to immediately release journalist Adam Issac Minan, who was kidnapped by the paramilitary group on April 5, 2026, in the city of Kutum in North Darfur state, according to two local journalists, who spoke with CPJ on condition of anonymity, citing fear of reprisal .",https://allafrica.com/stories/202605070524.html,info@cpj.org (CPJ),2026-05-07 15:26:04,2026-05-07 21:06:02.074874,AI,0.0681818181818181,Positive,"sudan:, release, condition, protect, anonymity,",,2026-05-07,15,Thursday,443,6,75.66363636363637,2026-05-07 21:09:48.710904
,AllAfrica,Africa: South Africa Denies Xenophobia Surge As Fake Videos Fuel Diplomatic Tension Across Africa,"[Capital FM] PRETORIA -- The government of South Africa has strongly condemned the circulation of what it termed ""fake videos and images"" allegedly portraying attacks on foreign nationals, as diplomatic tensions rise across several African states over concerns of xenophobic violence.","Africa: South Africa Denies Xenophobia Surge As Fake Videos Fuel Diplomatic Tension Across Africa [Capital FM] PRETORIA -- The government of South Africa has strongly condemned the circulation of what it termed ""fake videos and images"" allegedly portraying attacks on foreign nationals, as diplomatic tensions rise across several African states over concerns of xenophobic violence.",https://allafrica.com/stories/202605070517.html,Unknown,2026-05-07 15:17:48,2026-05-07 21:06:02.075252,Politics,-0.1130952380952381,Negative,"several, africa, african, xenophobic, diplomatic",,2026-05-07,15,Thursday,382,5,65.46190476190476,2026-05-07 21:09:48.710904
,AllAfrica,Nigeria: Kingsley Moghalu @63 - Profile of a Visionary Architect of Governance and Economic Transformation,"[allAfrica] Washington, DC -- As Kingsley Chiedu Moghalu marks his 63rd birthday, his life's journey stands as a compelling story of intellect, discipline, and transformative leadership. From the corridors of the United Nations to the boardrooms of global finance and the policy rooms of Nigeria's Central Bank, Moghalu has built a reputation as one of Africa's most influential voices on governance, economic reform, and institutional development. A former diplomat, lawyer, academic, and public policy strategist, he has consistently","Nigeria: Kingsley Moghalu @63 - Profile of a Visionary Architect of Governance and Economic Transformation [allAfrica] Washington, DC -- As Kingsley Chiedu Moghalu marks his 63rd birthday, his life's journey stands as a compelling story of intellect, discipline, and transformative leadership. From the corridors of the United Nations to the boardrooms of global finance and the policy rooms of Nigeria's Central Bank, Moghalu has built a reputation as one of Africa's most influential voices on governance, economic reform, and institutional development. A former diplomat, lawyer, academic, and public policy strategist, he has consistently",https://allafrica.com/stories/202605070516.html,info@allafrica.com (allAfrica),2026-05-07 15:15:47,2026-05-07 21:06:02.075875,Business,0.145,Positive,"central, chiedu, reform,, nations, former",,2026-05-07,15,Thursday,642,6,97.10000000000001,2026-05-07 21:09:48.710904
,AllAfrica,Nigeria: Hisbah Arrests Seven Men for Alleged Swapping Wives in Bauchi,"[Premium Times] The Hisbah Command in Katagum Zone of Bauchi State has arrested seven men allegedly linked to a group identified as the Wuddadu group in Azare, the headquarters of Katagum Local Government Area.","Nigeria: Hisbah Arrests Seven Men for Alleged Swapping Wives in Bauchi [Premium Times] The Hisbah Command in Katagum Zone of Bauchi State has arrested seven men allegedly linked to a group identified as the Wuddadu group in Azare, the headquarters of Katagum Local Government Area.",https://allafrica.com/stories/202605070506.html,Unknown,2026-05-07 15:09:14,2026-05-07 21:06:02.076188,Politics,-0.0666666666666666,Negative,"alleged, bauchi, [premium, command, wuddadu",,2026-05-07,15,Thursday,281,5,54.43333333333333,2026-05-07 21:09:48.710904
,AllAfrica,"Liberia: Liberia, Chinese Firm Ink $3b Investment Deal","[Liberian Observer] The National Investment Commission (NIC) of Liberia and the Beijing West Asia and North Africa Investment Co., Ltd. (BWANA) have signed a transformative Memorandum of Agreement (MoA) to catalyze large-scale economic development in Liberia.","Liberia: Liberia, Chinese Firm Ink $3b Investment Deal [Liberian Observer] The National Investment Commission (NIC) of Liberia and the Beijing West Asia and North Africa Investment Co., Ltd. (BWANA) have signed a transformative Memorandum of Agreement (MoA) to catalyze large-scale economic development in Liberia.",https://allafrica.com/stories/202605070502.html,editor@liberianobserver.com (Liberian Observer),2026-05-07 15:07:09,2026-05-07 21:06:02.076579,Other,0.0,Neutral,"[liberian, africa, development, agreement, catalyze",,2026-05-07,15,Thursday,314,5,56.400000000000006,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: Petition Questions Healthcare Financing Framework in Kenya,"[Capital FM] Nairobi -- A constitutional petition has been filed at the High Court in Kiambu challenging the legality of Kenya's new healthcare financing framework, including the Social Health Authority (SHA), digital health systems, and public sector medical schemes.","Kenya: Petition Questions Healthcare Financing Framework in Kenya [Capital FM] Nairobi -- A constitutional petition has been filed at the High Court in Kiambu challenging the legality of Kenya's new healthcare financing framework, including the Social Health Authority (SHA), digital health systems, and public sector medical schemes.",https://allafrica.com/stories/202605070491.html,Unknown,2026-05-07 13:55:28,2026-05-07 21:06:02.076949,AI,0.1185281385281385,Positive,"kenya's, medical, including, nairobi, kiambu",,2026-05-07,13,Thursday,334,5,60.77056277056277,2026-05-07 21:09:48.710904
,AllAfrica,Namibia: State Secrets Leak Sparks Security Concerns,"[New Era] The Presidency has acknowledged growing concern over the leaking of key presidential decisions on public platforms before they are officially announced, saying the trend reflects the challenges of managing information in a fast-moving and open democratic society.","Namibia: State Secrets Leak Sparks Security Concerns [New Era] The Presidency has acknowledged growing concern over the leaking of key presidential decisions on public platforms before they are officially announced, saying the trend reflects the challenges of managing information in a fast-moving and open democratic society.",https://allafrica.com/stories/202605070419.html,info@newera.com.na (New Era),2026-05-07 12:37:21,2026-05-07 21:06:02.077273,Politics,0.034090909090909,Positive,"security, before, leaking, challenges, fast-moving",,2026-05-07,12,Thursday,326,5,58.28181818181818,2026-05-07 21:09:48.710904
,AllAfrica,Uganda: Kabale Leaders Clash Over Sovereignty Law As Fears Grow Over Civil Liberties,"[Nile Post] Political leaders in Kabale District have expressed sharply divided views following the passage of the Protection of Sovereignty Act, 2026, with critics warning that the law could shrink civic space while supporters defend it as necessary for national regulation and accountability.","Uganda: Kabale Leaders Clash Over Sovereignty Law As Fears Grow Over Civil Liberties [Nile Post] Political leaders in Kabale District have expressed sharply divided views following the passage of the Protection of Sovereignty Act, 2026, with critics warning that the law could shrink civic space while supporters defend it as necessary for national regulation and accountability.",https://allafrica.com/stories/202605070406.html,Unknown,2026-05-07 12:32:20,2026-05-07 21:06:02.077673,Other,-0.03125,Negative,"political, sharply, passage, kabale, supporters",,2026-05-07,12,Thursday,379,5,63.525,2026-05-07 21:09:48.710904
,AllAfrica,Uganda: Explainer - What Parliament Changed in Sovereignty Bill Before Passing It,"[Nile Post] The Protection of Sovereignty Bill, 2026 entered Parliament as one of the broadest and most controversial pieces of legislation in recent years.","Uganda: Explainer - What Parliament Changed in Sovereignty Bill Before Passing It [Nile Post] The Protection of Sovereignty Bill, 2026 entered Parliament as one of the broadest and most controversial pieces of legislation in recent years.",https://allafrica.com/stories/202605070389.html,Unknown,2026-05-07 12:20:10,2026-05-07 21:06:02.077969,AI,0.35,Positive,"broadest, explainer, parliament, protection, sovereignty",,2026-05-07,12,Thursday,238,5,55.8,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Kouga Dam Floods Force Gamtoos Valley Residents Out of Their Homes,[Scrolla] Disaster teams are rushing to move families into two community halls because the Kouga Dam is overflowing with flood water.   Nelson Mandela Bay dams are filling up quickly but local leaders are begging people to follow strict disaster management instructions.,South Africa: Kouga Dam Floods Force Gamtoos Valley Residents Out of Their Homes [Scrolla] Disaster teams are rushing to move families into two community halls because the Kouga Dam is overflowing with flood water. Nelson Mandela Bay dams are filling up quickly but local leaders are begging people to follow strict disaster management instructions.,https://allafrica.com/stories/202605070382.html,newsdesk@scrolla.africa (Scrolla),2026-05-07 12:16:52,2026-05-07 21:06:02.078313,Climate,0.1666666666666666,Positive,"[scrolla], people, overflowing, nelson, families",,2026-05-07,12,Thursday,349,5,63.233333333333334,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: CS Ruku's Dawn Spot Check in Garissa Reveals Widespread Absenteeism At Govt Offices,[Capital FM] Garissa -- An early morning spot check by Public Service Cabinet Secretary Geoffrey Ruku has raised concern over service delivery gaps in government offices after most public servants were found absent at 7:30am in the North Eastern Regional Offices in Garissa.,Kenya: CS Ruku's Dawn Spot Check in Garissa Reveals Widespread Absenteeism At Govt Offices [Capital FM] Garissa -- An early morning spot check by Public Service Cabinet Secretary Geoffrey Ruku has raised concern over service delivery gaps in government offices after most public servants were found absent at 7:30am in the North Eastern Regional Offices in Garissa.,https://allafrica.com/stories/202605070375.html,Unknown,2026-05-07 12:13:47,2026-05-07 21:06:02.078907,AI,0.15,Positive,"cabinet, garissa., secretary, delivery, absent",,2026-05-07,12,Thursday,365,5,64.5,2026-05-07 21:09:48.710904
,AllAfrica,"Kenya: Mudavadi - 19 Kenyans Killed in Russia-Ukraine War, 42 Missing","[Capital FM] Nairobi -- Prime Cabinet Secretary Musalia Mudavadi has revealed that at least 19 Kenyan nationals have been killed in the ongoing Russia-Ukraine conflict, with dozens more still unaccounted for amid rising concerns over foreign recruitment into the war.","Kenya: Mudavadi - 19 Kenyans Killed in Russia-Ukraine War, 42 Missing [Capital FM] Nairobi -- Prime Cabinet Secretary Musalia Mudavadi has revealed that at least 19 Kenyan nationals have been killed in the ongoing Russia-Ukraine conflict, with dozens more still unaccounted for amid rising concerns over foreign recruitment into the war.",https://allafrica.com/stories/202605070368.html,Unknown,2026-05-07 12:12:21,2026-05-07 21:06:02.079364,AI,-0.0874999999999999,Negative,"cabinet, kenyan, secretary, revealed, nairobi",,2026-05-07,12,Thursday,337,5,60.45,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: Court Battle Intensifies As Gachagua Challenges Senate Impeachment Procedure,[Capital FM] Nairobi -- Former Deputy President Rigathi Gachagua has intensified his legal battle against his impeachment after his legal team submitted a fresh set of prayers and reliefs before the court seeking to overturn the process that led to his removal from office.,Kenya: Court Battle Intensifies As Gachagua Challenges Senate Impeachment Procedure [Capital FM] Nairobi -- Former Deputy President Rigathi Gachagua has intensified his legal battle against his impeachment after his legal team submitted a fresh set of prayers and reliefs before the court seeking to overturn the process that led to his removal from office.,https://allafrica.com/stories/202605070365.html,Unknown,2026-05-07 12:09:48,2026-05-07 21:06:02.079744,AI,0.175,Positive,"intensifies, overturn, former, challenges, prayers",,2026-05-07,12,Thursday,357,5,64.2,2026-05-07 21:09:48.710904
,AllAfrica,Mali: Separatists Hold Many Malian Soldiers Captive,[Premium Times] Many of the soldiers were captured after the military position in Kidal was taken over by a joint force of separatists and jihadists.,Mali: Separatists Hold Many Malian Soldiers Captive [Premium Times] Many of the soldiers were captured after the military position in Kidal was taken over by a joint force of separatists and jihadists.,https://allafrica.com/stories/202605070359.html,Unknown,2026-05-07 12:06:58,2026-05-07 21:06:02.080020,Other,0.2749999999999999,Positive,"malian, [premium, captured, military, soldiers",,2026-05-07,12,Thursday,201,5,50.6,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Nelson Mandela Bay Issues Flood Warning Amid Hazardous Conditions,"[SAnews.gov.za] The Nelson Mandela Bay Municipality Disaster Management Centre has urged residents, motorists, and pedestrians to exercise extreme caution as heavy rainfall continues to cause widespread flooding and hazardous conditions across various parts of the metro.","South Africa: Nelson Mandela Bay Issues Flood Warning Amid Hazardous Conditions [SAnews.gov.za] The Nelson Mandela Bay Municipality Disaster Management Centre has urged residents, motorists, and pedestrians to exercise extreme caution as heavy rainfall continues to cause widespread flooding and hazardous conditions across various parts of the metro.",https://allafrica.com/stories/202605070283.html,Unknown,2026-05-07 11:26:05,2026-05-07 21:06:02.080349,AI,0.175,Positive,"continues, exercise, rainfall, nelson, [sanews.gov.za]",,2026-05-07,11,Thursday,351,5,63.6,2026-05-07 21:09:48.710904
,Connecting Africa,Safaricom Group service revenue tops $3.2B,"Telecoms operator Safaricom has reported strong service revenue growth in both Ethiopia and Kenya over the past financial year, while group subscribers continue to tick up.","Safaricom Group service revenue tops $3.2B Telecoms operator Safaricom has reported strong service revenue growth in both Ethiopia and Kenya over the past financial year, while group subscribers continue to tick up.",https://www.connectingafrica.com/investment/safaricom-group-service-revenue-tops-3-2b,Paula Gilbert,2026-05-07 15:59:14,2026-05-07 21:06:24.813723,Other,0.061111111111111,Positive,"financial, subscribers, service, reported, safaricom",safaricom,2026-05-07,15,Thursday,215,5,47.72222222222222,2026-05-07 21:09:48.710904
,Connecting Africa,"Vodacom Tanzania, Thunes roll out M-Pesa links to Uganda and China",Vodacom Tanzania and Thunes have partnered to allow the telco's clients to pay merchants in Uganda and China directly from their mobile phones.,"Vodacom Tanzania, Thunes roll out M-Pesa links to Uganda and China Vodacom Tanzania and Thunes have partnered to allow the telco's clients to pay merchants in Uganda and China directly from their mobile phones.",https://www.connectingafrica.com/mobile-money/vodacom-tanzania-thunes-roll-out-m-pesa-links-to-uganda-and-china,Matshepo Sehloho,2026-05-07 10:19:40,2026-05-07 21:06:24.814017,Other,0.1,Positive,"tanzania, telco's, clients, vodacom, directly",vodacom,2026-05-07,10,Thursday,210,5,48.0,2026-05-07 21:09:48.710904
