id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Nigeria: In Sallah Message, Tinubu Touts Economic Reforms, Acknowledges Widespread Insecurity","[Premium Times] ""I am aware that, despite the best efforts of our security and intelligence agencies--including the recent elimination of a wanted ISIS leader--heartless terrorists and bandits still attack some communities.""","Nigeria: In Sallah Message, Tinubu Touts Economic Reforms, Acknowledges Widespread Insecurity [Premium Times] ""I am aware that, despite the best efforts of our security and intelligence agencies--including the recent elimination of a wanted ISIS leader--heartless terrorists and bandits still attack some communities.""",https://allafrica.com/stories/202605260447.html,Unknown,2026-05-26 12:19:50,2026-05-26 21:46:56.147962,Other,0.3625,Positive,"elimination, economic, attack, bandits, despite",,2026-05-26,12,Tuesday,318,5,64.05,2026-05-26 21:50:42.306365
,AllAfrica,Guinea: Guinea's May Elections End Its Transition - but Will They Bring Stability?,"[ISS] Although authorities adhered to the ECOWAS timeline, Guinea's return to democracy is mired in controversy.","Guinea: Guinea's May Elections End Its Transition - but Will They Bring Stability? [ISS] Although authorities adhered to the ECOWAS timeline, Guinea's return to democracy is mired in controversy.",https://allafrica.com/stories/202605260401.html,Unknown,2026-05-26 12:04:33,2026-05-26 21:46:56.148189,Politics,0.0,Neutral,"elections, guinea:, transition, authorities, controversy.",,2026-05-26,12,Tuesday,195,5,44.5,2026-05-26 21:50:42.306365
,AllAfrica,Kenya: Electoral Body Rejects Vote Rigging Allegations,"[Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission has dismissed claims of planned manipulation of the 2027 General Election, assuring Kenyans that the country's electoral process remains independent, credible and firmly protected under the Constitution.","Kenya: Electoral Body Rejects Vote Rigging Allegations [Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission has dismissed claims of planned manipulation of the 2027 General Election, assuring Kenyans that the country's electoral process remains independent, credible and firmly protected under the Constitution.",https://allafrica.com/stories/202605260385.html,Unknown,2026-05-26 11:56:08,2026-05-26 21:46:56.148504,AI,0.05,Positive,"general, claims, manipulation, rigging, credible",,2026-05-26,11,Tuesday,334,5,59.4,2026-05-26 21:50:42.306365
,AllAfrica,Senegal: Former PM Sonko Elected as Parliament's Speaker,"[allAfrica] Cape Town -- Senegal's Parliament elected Ousmane Sonko as Speaker days after Sonko was fired by President Bassirou Diomaye Faye, who also dissolved the government after months of tensions between the former allies.","Senegal: Former PM Sonko Elected as Parliament's Speaker [allAfrica] Cape Town -- Senegal's Parliament elected Ousmane Sonko as Speaker days after Sonko was fired by President Bassirou Diomaye Faye, who also dissolved the government after months of tensions between the former allies.",https://allafrica.com/stories/202605260339.html,info@allafrica.com (allAfrica),2026-05-26 11:33:26,2026-05-26 21:46:56.148794,Politics,0.0,Neutral,"senegal:, ousmane, government, dissolved, months",,2026-05-26,11,Tuesday,284,5,53.400000000000006,2026-05-26 21:50:42.306365
,AllAfrica,South Africa: June 30 Deadline for Immigrants Stands After Govt Meeting With Protesters,"[GroundUp] Ministers convened a ""high-level"" meeting at the Union Buildings on Monday","South Africa: June 30 Deadline for Immigrants Stands After Govt Meeting With Protesters [GroundUp] Ministers convened a ""high-level"" meeting at the Union Buildings on Monday",https://allafrica.com/stories/202605260276.html,info@groundup.org.za (GroundUp),2026-05-26 10:38:07,2026-05-26 21:46:56.149006,Other,0.0,Neutral,"meeting, monday, convened, ""high-level"", deadline",,2026-05-26,10,Tuesday,173,5,42.3,2026-05-26 21:50:42.306365
,AllAfrica,"Kenya: Heavy Rains, Strong Winds and Flooding Warning Until June 1","[Capital FM] Nairobi -- The Kenya Meteorological Department has forecast continued rainfall across several parts of the country from May 26 to June 1, 2026, with heavy downpours expected in sections of the Coast region and Garissa County.","Kenya: Heavy Rains, Strong Winds and Flooding Warning Until June 1 [Capital FM] Nairobi -- The Kenya Meteorological Department has forecast continued rainfall across several parts of the country from May 26 to June 1, 2026, with heavy downpours expected in sections of the Coast region and Garissa County.",https://allafrica.com/stories/202605260090.html,Unknown,2026-05-26 07:06:48,2026-05-26 21:46:56.149352,AI,-0.0133333333333333,Negative,"department, country, downpours, garissa, forecast",,2026-05-26,7,Tuesday,305,5,55.766666666666666,2026-05-26 21:50:42.306365
,AllAfrica,"Africa: Ebola Outbreak in DR Congo Spreading Rapidly, Says WHO Head Tedros",[allAfrica] Geneva -- World Health Organization (WHO) head Tedros Adhanom Ghebreyesus said on Monday that the Ebola outbreak in the Democratic Republic of Congo is spreading rapidly.,"Africa: Ebola Outbreak in DR Congo Spreading Rapidly, Says WHO Head Tedros [allAfrica] Geneva -- World Health Organization (WHO) head Tedros Adhanom Ghebreyesus said on Monday that the Ebola outbreak in the Democratic Republic of Congo is spreading rapidly.",https://allafrica.com/stories/202605260089.html,info@allafrica.com (allAfrica),2026-05-26 07:04:14,2026-05-26 21:46:56.149593,AI,0.0,Neutral,"monday, adhanom, rapidly,, democratic, spreading",,2026-05-26,7,Tuesday,257,6,55.7,2026-05-26 21:50:42.306365
,AllAfrica,"Mozambique: Farmers Have Been Abandoned, New Government Survey Shows","[Mozambique News Reports And Clippings] The main income for 75% of Mozambicans families comes from farming but two thirds of them (3 million families) farm less than 1 hectare and most do not grow enough to feed their families, the Agricultural Census (CAP) published Wednesday (20 May) shows.","Mozambique: Farmers Have Been Abandoned, New Government Survey Shows [Mozambique News Reports And Clippings] The main income for 75% of Mozambicans families comes from farming but two thirds of them (3 million families) farm less than 1 hectare and most do not grow enough to feed their families, the Agricultural Census (CAP) published Wednesday (20 May) shows.",https://allafrica.com/stories/202605260442.html,Unknown,2026-05-26 12:18:49,2026-05-26 21:46:56.149960,AI,0.1272727272727272,Positive,"farmers, mozambique:, agricultural, wednesday, enough",,2026-05-26,12,Tuesday,362,5,63.74545454545455,2026-05-26 21:50:42.306365
,AllAfrica,Senegal: Peking University DongFang Cohort Elects Habibou Dia as Ambassador,[allAfrica] Habibou Dia has been elected ambassador of the DongFang Scholarship Program cohort at Peking University following a vote involving representatives from 58 countries.,Senegal: Peking University DongFang Cohort Elects Habibou Dia as Ambassador [allAfrica] Habibou Dia has been elected ambassador of the DongFang Scholarship Program cohort at Peking University following a vote involving representatives from 58 countries.,https://allafrica.com/stories/202605260748.html,info@allafrica.com (allAfrica),2026-05-26 17:26:24,2026-05-26 21:46:56.150198,Other,0.0,Neutral,"senegal:, program, representatives, ambassador, scholarship",,2026-05-26,17,Tuesday,253,5,50.3,2026-05-26 21:50:42.306365
,AllAfrica,"Guinea: Media Regulator Suspends Journalist, Radio Station","[MFWA] On 8 December, 2025, the media regulator for Guinea, the High Authority for Communication (HAC), announced the suspension until further notice of Boubacar Koyla Diallo, host of the programme ""Autour de la transition"" on Parlement TV, over the edition broadcast on 7 December 2025.","Guinea: Media Regulator Suspends Journalist, Radio Station [MFWA] On 8 December, 2025, the media regulator for Guinea, the High Authority for Communication (HAC), announced the suspension until further notice of Boubacar Koyla Diallo, host of the programme ""Autour de la transition"" on Parlement TV, over the edition broadcast on 7 December 2025.",https://allafrica.com/stories/202605260653.html,mfwa@africaonline.gh (MFWA),2026-05-26 15:25:08,2026-05-26 21:46:56.150558,Other,0.08,Positive,"suspension, guinea:, suspends, [mfwa], journalist,",,2026-05-26,15,Tuesday,346,6,66.19999999999999,2026-05-26 21:50:42.306365
,AllAfrica,Somalia: Somalia Faces Rising Ebola Threat As Us Imposes Temporary Travel Restrictions,"[Shabelle] Mogadishu -- Somalia is facing growing fears over the possible spread of Ebola as the deadly virus resurfaces in parts of Africa, while the United States has imposed temporary travel restrictions targeting travellers linked to affected countries.","Somalia: Somalia Faces Rising Ebola Threat As Us Imposes Temporary Travel Restrictions [Shabelle] Mogadishu -- Somalia is facing growing fears over the possible spread of Ebola as the deadly virus resurfaces in parts of Africa, while the United States has imposed temporary travel restrictions targeting travellers linked to affected countries.",https://allafrica.com/stories/202605260644.html,Unknown,2026-05-26 15:21:25,2026-05-26 21:46:56.150846,Other,-0.1,Negative,"africa,, possible, resurfaces, travel, somalia:",,2026-05-26,15,Tuesday,344,6,66.4,2026-05-26 21:50:42.306365
,AllAfrica,Nigeria: Terrorism - Court Reserves Judgement in Owo Church Massacre Trial,"[Premium Times] The five defendants are being prosecuted by the Stae Security Service (SSS) over the attack on St Francis Catholic Church in Owo, Ondo State, which left dozens of worshippers dead and many others injured.","Nigeria: Terrorism - Court Reserves Judgement in Owo Church Massacre Trial [Premium Times] The five defendants are being prosecuted by the Stae Security Service (SSS) over the attack on St Francis Catholic Church in Owo, Ondo State, which left dozens of worshippers dead and many others injured.",https://allafrica.com/stories/202605260598.html,Unknown,2026-05-26 14:02:48,2026-05-26 21:46:56.151132,Other,0.075,Positive,"defendants, reserves, terrorism, francis, dozens",,2026-05-26,14,Tuesday,295,5,56.0,2026-05-26 21:50:42.306365
,AllAfrica,Ghana: Adaklu Landslide Leaves Dozens Homeless,[Ghanaian Times] Residents of Adaklu-Helekpe and surrounding communities near the Adaklu Mountains in the Adaklu District of the Volta Region are living in fear after a landslide struck the area on Wednesday evening following a heavy downpour.,Ghana: Adaklu Landslide Leaves Dozens Homeless [Ghanaian Times] Residents of Adaklu-Helekpe and surrounding communities near the Adaklu Mountains in the Adaklu District of the Volta Region are living in fear after a landslide struck the area on Wednesday evening following a heavy downpour.,https://allafrica.com/stories/202605260589.html,Unknown,2026-05-26 13:39:19,2026-05-26 21:46:56.151410,AI,-0.0333333333333333,Negative,"homeless, following, downpour., [ghanaian, dozens",,2026-05-26,13,Tuesday,290,5,54.666666666666664,2026-05-26 21:50:42.306365
,AllAfrica,"Sudan: Minawi Condemns 'Brutal Massacre' At Karnoi Market, Holds Dagalo Family Militia Responsible","[SNA] Port Sudan -- Governor of Darfur Region Minni Arko Minnawi strongly condemned what he described as a ""brutal massacre"" carried out by the ""Dagalo family terrorist militia"" through the targeting of the market in the city of Kornoy in North Darfur State.","Sudan: Minawi Condemns 'Brutal Massacre' At Karnoi Market, Holds Dagalo Family Militia Responsible [SNA] Port Sudan -- Governor of Darfur Region Minni Arko Minnawi strongly condemned what he described as a ""brutal massacre"" carried out by the ""Dagalo family terrorist militia"" through the targeting of the market in the city of Kornoy in North Darfur State.",https://allafrica.com/stories/202605260453.html,Unknown,2026-05-26 12:22:26,2026-05-26 21:46:56.151754,Business,-0.2791666666666667,Negative,"darfur, family, ""brutal, governor, market,",,2026-05-26,12,Tuesday,357,6,71.28333333333333,2026-05-26 21:50:42.306365
,AllAfrica,Sudan: 'Humanitarian Aid to Sudan Imminent' - WFP,"[Dabanga] Several convoys carrying life-saving food assistance, have departed from outside the country and are on their way to Sudan to support the most vulnerable groups, the UN World Food Programme (WFP) says. The National Humanitarian Access Commission affiliated with the Sudan Founding Alliance 'Tasees' government has announced an extension of the registration and accreditation period for international and national organisations until 13 June.","Sudan: 'Humanitarian Aid to Sudan Imminent' - WFP [Dabanga] Several convoys carrying life-saving food assistance, have departed from outside the country and are on their way to Sudan to support the most vulnerable groups, the UN World Food Programme (WFP) says. The National Humanitarian Access Commission affiliated with the Sudan Founding Alliance 'Tasees' government has announced an extension of the registration and accreditation period for international and national organisations until 13 June.",https://allafrica.com/stories/202605260403.html,radiodabanga@gmail.com (Dabanga),2026-05-26 12:04:35,2026-05-26 21:46:56.152164,AI,0.0,Neutral,"organisations, country, life-saving, sudan:, vulnerable",,2026-05-26,12,Tuesday,501,5,75.1,2026-05-26 21:50:42.306365
,AllAfrica,"Kenya: CS Mbadi Says State House Budget Too Small to Fund Education, Backs Agriculture Reforms","[Capital FM] Nairobi -- National Treasury Cabinet Secretary John Mbadi has defended the State House budget allocation, saying the amount is too small to significantly support major sectors such as education, even as he acknowledged the need for sweeping reforms in agriculture spending.","Kenya: CS Mbadi Says State House Budget Too Small to Fund Education, Backs Agriculture Reforms [Capital FM] Nairobi -- National Treasury Cabinet Secretary John Mbadi has defended the State House budget allocation, saying the amount is too small to significantly support major sectors such as education, even as he acknowledged the need for sweeping reforms in agriculture spending.",https://allafrica.com/stories/202605260384.html,Unknown,2026-05-26 11:55:30,2026-05-26 21:46:56.152498,AI,-0.0125,Negative,"agriculture, education,, saying, sweeping, [capital",,2026-05-26,11,Tuesday,381,6,68.35,2026-05-26 21:50:42.306365
,AllAfrica,South Africa: SARS Refutes Hacking Claim,[SAnews.gov.za] The South African Revenue Service (SARS) has refuted claims that it suffered a breach of its systems.,South Africa: SARS Refutes Hacking Claim [SAnews.gov.za] The South African Revenue Service (SARS) has refuted claims that it suffered a breach of its systems.,https://allafrica.com/stories/202605260382.html,Unknown,2026-05-26 11:54:29,2026-05-26 21:46:56.152695,AI,0.0,Neutral,"refutes, african, revenue, (sars), service",,2026-05-26,11,Tuesday,158,5,40.8,2026-05-26 21:50:42.306365
,AllAfrica,"Namibia: Two Boreholes for Every Village Possible, Says Ngurare",[Namibian] Prime minister Elijah Ngurare says providing every village in the country with two boreholes is achievable under the leadership of president Netumbo Nandi-Ndaitwah.,"Namibia: Two Boreholes for Every Village Possible, Says Ngurare [Namibian] Prime minister Elijah Ngurare says providing every village in the country with two boreholes is achievable under the leadership of president Netumbo Nandi-Ndaitwah.",https://allafrica.com/stories/202605260372.html,info@namibian.com.na (Namibian),2026-05-26 11:51:13,2026-05-26 21:46:56.152916,AI,0.0,Neutral,"netumbo, ngurare, minister, country, namibia:",,2026-05-26,11,Tuesday,239,5,48.900000000000006,2026-05-26 21:50:42.306365
,AllAfrica,Malawi: Before the Mines Run Dry - the Urgent Case for Malawi's Sovereign Wealth Fund,[Nyasa Times] Mkango Resources's move to list its rare earth mining business on the Nasdaq Stock Market in the United States has reignited debate over whether Malawi urgently needs a Sovereign Wealth Fund (SWF) to protect and manage future mining revenues.,Malawi: Before the Mines Run Dry - the Urgent Case for Malawi's Sovereign Wealth Fund [Nyasa Times] Mkango Resources's move to list its rare earth mining business on the Nasdaq Stock Market in the United States has reignited debate over whether Malawi urgently needs a Sovereign Wealth Fund (SWF) to protect and manage future mining revenues.,https://allafrica.com/stories/202605260322.html,Unknown,2026-05-26 11:17:17,2026-05-26 21:46:56.153234,Business,0.0777777777777777,Positive,"protect, urgently, malawi's, manage, mining",,2026-05-26,11,Tuesday,342,5,60.75555555555556,2026-05-26 21:50:42.306365
,AllAfrica,Liberia: U.S.$36m Deal Targets Liberia Rubber Processing and Farmers,"[Liberian Observer] Liberia has secured a US$36 million investment commitment aimed at transforming its rubber industry and strengthening support for smallholder farmers, following high-level discussions between Agriculture Minister Dr. J. Alexander Nuetah and Cambodia-based Mainland Group, one of Asia's leading agribusiness and rubber processing companies.","Liberia: U.S.$36m Deal Targets Liberia Rubber Processing and Farmers [Liberian Observer] Liberia has secured a US$36 million investment commitment aimed at transforming its rubber industry and strengthening support for smallholder farmers, following high-level discussions between Agriculture Minister Dr. J. Alexander Nuetah and Cambodia-based Mainland Group, one of Asia's leading agribusiness and rubber processing companies.",https://allafrica.com/stories/202605260313.html,editor@liberianobserver.com (Liberian Observer),2026-05-26 11:06:07,2026-05-26 21:46:56.153582,AI,0.0,Neutral,"agriculture, farmers, [liberian, commitment, mainland",,2026-05-26,11,Tuesday,428,5,67.80000000000001,2026-05-26 21:50:42.306365
,AllAfrica,South Africa: KZN News Bites - King Steps in After Royal Convoy Kills Woman,[Scrolla] Mpukunyoni:King Misuzulu kaZwelithini will help pay for the funeral of a woman killed by his official convoy.,South Africa: KZN News Bites - King Steps in After Royal Convoy Kills Woman [Scrolla] Mpukunyoni:King Misuzulu kaZwelithini will help pay for the funeral of a woman killed by his official convoy.,https://allafrica.com/stories/202605260301.html,newsdesk@scrolla.africa (Scrolla),2026-05-26 10:51:11,2026-05-26 21:46:56.153966,Other,-0.2,Negative,"convoy., mpukunyoni:king, misuzulu, funeral, kazwelithini",,2026-05-26,10,Tuesday,195,5,48.5,2026-05-26 21:50:42.306365
,AllAfrica,"Nigeria: Jonathan Eligible to Recontest for President, Court Rules","[Premium Times] The court awarded a whopping N21 million fine against the plaintiff, who challenged Mr Jonathan's eligibility to recontest for president under a constitutional amendment introduced some years ago.","Nigeria: Jonathan Eligible to Recontest for President, Court Rules [Premium Times] The court awarded a whopping N21 million fine against the plaintiff, who challenged Mr Jonathan's eligibility to recontest for president under a constitutional amendment introduced some years ago.",https://allafrica.com/stories/202605260283.html,Unknown,2026-05-26 10:40:17,2026-05-26 21:46:56.154245,AI,0.4166666666666667,Positive,"challenged, jonathan, introduced, president,, jonathan's",,2026-05-26,10,Tuesday,279,6,66.23333333333333,2026-05-26 21:50:42.306365
,AllAfrica,Liberia: Liberia Moves to Prevent Another Ebola Nightmare,"[New Dawn] Monrovia -- The Government of Liberia has announced new health and travel measures to strengthen surveillance for Ebola Virus Disease (EVD) following outbreaks in the Democratic Republic of the Congo (DRC) and Uganda, which have been declared Public Health Emergencies of International Concern (PHEICs).","Liberia: Liberia Moves to Prevent Another Ebola Nightmare [New Dawn] Monrovia -- The Government of Liberia has announced new health and travel measures to strengthen surveillance for Ebola Virus Disease (EVD) following outbreaks in the Democratic Republic of the Congo (DRC) and Uganda, which have been declared Public Health Emergencies of International Concern (PHEICs).",https://allafrica.com/stories/202605260242.html,mail@thenewdawnliberia.com (New Dawn),2026-05-26 10:17:08,2026-05-26 21:46:56.154585,Health,0.0545454545454545,Positive,"another, declared, following, liberia, liberia:",,2026-05-26,10,Tuesday,372,5,63.290909090909096,2026-05-26 21:50:42.306365
,AllAfrica,Africa: Inside Africa's Race to Stop Ebola,"[Independent (Kampala)] Uganda is mobilizing its hard-earned Ebola expertise as eastern DRC's outbreak threatens to overwhelm borders, and strain economies","Africa: Inside Africa's Race to Stop Ebola [Independent (Kampala)] Uganda is mobilizing its hard-earned Ebola expertise as eastern DRC's outbreak threatens to overwhelm borders, and strain economies",https://allafrica.com/stories/202605260160.html,Unknown,2026-05-26 09:31:16,2026-05-26 21:46:56.154800,AI,0.0,Neutral,"expertise, borders,, (kampala)], hard-earned, africa's",,2026-05-26,9,Tuesday,198,6,49.8,2026-05-26 21:50:42.306365
,AllAfrica,"South Africa: Condemned - Xenophobia, Mob Rule and SA Political Leaders Fuelling Anti-Migrant Hostility","[Daily Maverick] A statement of outrage against the weaponisation of xenophobia and the brutal and unlawful treatment of migrants, including refugees and asylum seekers.","South Africa: Condemned - Xenophobia, Mob Rule and SA Political Leaders Fuelling Anti-Migrant Hostility [Daily Maverick] A statement of outrage against the weaponisation of xenophobia and the brutal and unlawful treatment of migrants, including refugees and asylum seekers.",https://allafrica.com/stories/202605260157.html,Unknown,2026-05-26 09:29:16,2026-05-26 21:46:56.155050,AI,-0.2916666666666667,Negative,"hostility, anti-migrant, maverick], xenophobia, unlawful",AWF,2026-05-26,9,Tuesday,273,5,58.13333333333333,2026-05-26 21:50:42.306365
,Connecting Africa,"Orange Côte d'Ivoire, UNDP partner toward digital inclusion",Orange Côte d'Ivoire and the United Nations Development Programme (UNDP) have partnered to promote digital inclusion and youth empowerment in the country.,"Orange Côte d'Ivoire, UNDP partner toward digital inclusion Orange Côte d'Ivoire and the United Nations Development Programme (UNDP) have partnered to promote digital inclusion and youth empowerment in the country.",https://www.connectingafrica.com/partnerships/orange-c-te-d-ivoire-undp-partner-towards-digital-inclusion,Matshepo Sehloho,2026-05-26 13:01:20,2026-05-26 21:47:35.147820,Other,0.0,Neutral,"country., united, programme, development, (undp)",,2026-05-26,13,Tuesday,214,5,46.400000000000006,2026-05-26 21:50:42.306365
,Connecting Africa,Who will benefit from Ghana's 2027 5G push?,"For Settor Safo, a Ghanaian freelance videographer, 5G's fast Internet capabilities will help him land more clients, while current slow speeds result in high data costs and production delays.","Who will benefit from Ghana's 2027 5G push? For Settor Safo, a Ghanaian freelance videographer, 5G's fast Internet capabilities will help him land more clients, while current slow speeds result in high data costs and production delays.",https://www.connectingafrica.com/5g-networks/who-will-benefit-from-ghana-s-2027-5g-push-,Eden Harris,2026-05-26 09:30:37,2026-05-26 21:47:35.148169,AI,0.1119999999999999,Positive,"capabilities, benefit, result, ghana's, ghanaian",,2026-05-26,9,Tuesday,235,5,50.739999999999995,2026-05-26 21:50:42.306365
