id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,Insecurity: Army seeks stronger inter-agency collaboration,"The Nigerian Army calls for stronger inter-agency collaboration to tackle diverse security challenges like insurgency and banditry, emphasizing integrated

Read More: https://punchng.com/insecurity-army-seeks-stronger-inter-agency-collaboration/","Insecurity: Army seeks stronger inter-agency collaboration The Nigerian Army calls for stronger inter-agency collaboration to tackle diverse security challenges like insurgency and banditry, emphasizing integrated Read More: https://punchng.com/insecurity-army-seeks-stronger-inter-agency-collaboration/",https://punchng.com/insecurity-army-seeks-stronger-inter-agency-collaboration/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-22 19:06:57+00:00,2026-06-22 22:03:51.947777,Other,0.5,Positive,"insecurity:, collaboration, nigerian, https://punchng.com/insecurity-army-seeks-stronger-inter-agency-collaboration/, tackle",,2026-06-22,19,Monday,303,5,65.3,2026-06-22 22:09:21.681318
,Punch Nigeria,Insecurity: IG calls for stronger community collaboration,"Nigeria&#8217;s Inspector General of Police calls for stronger community policing and collaboration to tackle insecurity. Learn how local intelligence and youth

Read More: https://punchng.com/insecurity-ig-calls-for-stronger-community-collaboration/",Insecurity: IG calls for stronger community collaboration Nigeria&#8217;s Inspector General of Police calls for stronger community policing and collaboration to tackle insecurity. Learn how local intelligence and youth Read More: https://punchng.com/insecurity-ig-calls-for-stronger-community-collaboration/,https://punchng.com/insecurity-ig-calls-for-stronger-community-collaboration/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-22 18:59:41+00:00,2026-06-22 22:03:51.948095,Other,0.1833333333333333,Positive,"insecurity:, collaboration, community, inspector, police",,2026-06-22,18,Monday,307,5,59.36666666666667,2026-06-22 22:09:21.681318
,Punch Nigeria,Edo nabs two for illegal revenue collection,"Edo State Taskforce arrests two suspects for illegal revenue collection at Third Junction, Benin City. Government vows to end extortion.

Read More: https://punchng.com/edo-nabs-two-for-illegal-revenue-collection/","Edo nabs two for illegal revenue collection Edo State Taskforce arrests two suspects for illegal revenue collection at Third Junction, Benin City. Government vows to end extortion. Read More: https://punchng.com/edo-nabs-two-for-illegal-revenue-collection/",https://punchng.com/edo-nabs-two-for-illegal-revenue-collection/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-22 18:57:53+00:00,2026-06-22 22:03:51.948379,Politics,-0.125,Negative,"extortion., collection, government, https://punchng.com/edo-nabs-two-for-illegal-revenue-collection/, suspects",,2026-06-22,18,Monday,256,5,53.1,2026-06-22 22:09:21.681318
,Punch Nigeria,NMA urges Ondo senator-elect to provide quality representation in senate,"The Nigerian Medical Association (NMA) urges Ondo Senator-elect Francis Faduyile to provide quality representation in the Senate, highlighting his leadersh

Read More: https://punchng.com/nma-urges-ondo-senator-elect-to-provide-quality-representation-in-senate/","NMA urges Ondo senator-elect to provide quality representation in senate The Nigerian Medical Association (NMA) urges Ondo Senator-elect Francis Faduyile to provide quality representation in the Senate, highlighting his leadersh Read More: https://punchng.com/nma-urges-ondo-senator-elect-to-provide-quality-representation-in-senate/",https://punchng.com/nma-urges-ondo-senator-elect-to-provide-quality-representation-in-senate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-22 18:48:02+00:00,2026-06-22 22:03:51.948650,Other,0.25,Positive,"quality, provide, nigerian, association, leadersh",,2026-06-22,18,Monday,333,5,63.300000000000004,2026-06-22 22:09:21.681318
,Vanguard Nigeria,Trump criticises Keir Starmer after resignation announcement,"<p>Trump, who had predicted Starmer's departure in a Truth Social post, said the British leader was ""sort of a friend of mine"" but had not been supportive enough of the United States on NATO and the Iran war.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/trump-criticises-keir-starmer-after-resignation-announcement/"">Trump criticises Keir Starmer after resignation announcement</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Trump criticises Keir Starmer after resignation announcement Trump, who had predicted Starmer's departure in a Truth Social post, said the British leader was ""sort of a friend of mine"" but had not been supportive enough of the United States on NATO and the Iran war. The post Trump criticises Keir Starmer after resignation announcement appeared first on Vanguard News. US President Donald Trump criticized outgoing British Prime Minister Keir Starmer on Monday after the Labour leader announced he would resign, saying he had &#8220;really hurt himself&#8221; over energy, immigration and his handling of relations with Washington. &#8220;I think he’s a lovely man,&#8221; Trump told reporters at an Oval Office event, before accusing Starmer of mishandling Britain&#8217;s energy policy by failing to exploit North Sea oil and allowing &#8220;windmills all over the place.&#8221; &#8220;The UK buys much of its energy. You know where? Norway. You know where they get their oil? The North Sea,&#8221; Trump said. &#8220;The UK has a much better portion of the North Sea &#8212; they don&#8217;t want to do it for environmental purposes.&#8221; Trump, who had predicted Starmer&#8217;s departure in a Truth Social post, said the British leader was &#8220;sort of a friend of mine&#8221; but had not been supportive enough of the United States on NATO and the Iran war. The leaders had clashed over the use of British military bases in Cyprus to conduct strikes in Iran, with the US leader voicing disappointment that Britain took too long to approve the US request to use RAF Akrotiri in Cyprus to bomb Iranian targets. &#8220;He said we can&#8217;t use the island to land. That was a first,&#8221; Trump said, adding that Starmer had eventually relented but that &#8220;was a bad move&#8221; that &#8220;hurt him badly.&#8221; &#8220;I wish him well,&#8221; Trump said. &#8220;But he&#8217;s got two problems: energy and immigration &#8212; and crime. But energy and immigration. He&#8217;s really hurt himself very, very badly.&#8221; Starmer announced Monday that he would resign as Labour leader but remain prime minister during an orderly transition, after months of pressure from party lawmakers and collapsing domestic authority following poor local and regional election results. Veteran Labour politician Andy Burnham, the former mayor of Greater Manchester, is widely expected to succeed him after returning to Parliament, potentially making him Britain’s seventh prime minister in a decade. AFP The post Trump criticises Keir Starmer after resignation announcement appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/trump-criticises-keir-starmer-after-resignation-announcement/,Henry Oduah,2026-06-22 21:35:25+00:00,2026-06-22 22:03:52.764817,AI,0.0592222222222222,Positive,"british, allowing, departure, domestic, criticises",,2026-06-22,21,Monday,2608,5,286.9844444444445,2026-06-22 22:09:21.681318
,Vanguard Nigeria,Trump threatens to not help NATO countries if asked,"<p>US President Donald Trump said Monday that he could refuse to help NATO countries as pay back for the lack of support from member nations with the US military operation in Iran.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/trump-threatens-to-not-help-nato-countries-if-asked/"">Trump threatens to not help NATO countries if asked</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Trump threatens to not help NATO countries if asked US President Donald Trump said Monday that he could refuse to help NATO countries as pay back for the lack of support from member nations with the US military operation in Iran. The post Trump threatens to not help NATO countries if asked appeared first on Vanguard News. US President Donald Trump said Monday that he could refuse to help NATO countries as payback for the lack of support from member nations with the US military operation in Iran. &#8220;We spent all of this money. And then when we want to maybe have help on small stuff&#8230; They say no we would rather not help,&#8221; Trump said during a press conference in the Oval Office. &#8220;Stupid thing to say, because we can say that to them if we want, and we might,&#8221; he added. Despite strained relations with the alliance, Trump is set to attend the NATO summit in Ankara, Turkey next month. AFP The post Trump threatens to not help NATO countries if asked appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/trump-threatens-to-not-help-nato-countries-if-asked/,Henry Oduah,2026-06-22 21:28:08+00:00,2026-06-22 22:03:52.765670,AI,-0.00625,Negative,"relations, despite, strained, office., refuse",,2026-06-22,21,Monday,1016,5,126.72500000000001,2026-06-22 22:09:21.681318
,Vanguard Nigeria,"FG orders clampdown on marketers hoarding, diverting LPG","<p>The authority identified several factors responsible for the current rise in LPG prices, including global supply disruptions and price volatility arising from the Israel-Iran conflict.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/fg-orders-clampdown-on-marketers-hoarding-diverting-lpg/"">FG orders clampdown on marketers hoarding, diverting LPG</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","FG orders clampdown on marketers hoarding, diverting LPG The authority identified several factors responsible for the current rise in LPG prices, including global supply disruptions and price volatility arising from the Israel-Iran conflict. The post FG orders clampdown on marketers hoarding, diverting LPG appeared first on Vanguard News. The Federal Government has ordered a clampdown on marketers engaged in hoarding or diversion of Liquefied Petroleum Gas (LPG), also known as cooking gas following the recent surge in the price. The government directed the Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA), and other regulators to intensify market surveillance, investigate product hoarding and diversion, and sanction operators found manipulating the market. Minister of State for Petroleum Resources (Gas), Ekperikpe Ekpo, gave the directive at an emergency stakeholders’ engagement on rising LPG prices, following deliberations with regulators, producers, marketers and other industry players. The authority identified several factors responsible for the current rise in LPG prices, including global supply disruptions and price volatility arising from the Israel-Iran conflict. It also linked the situation to shortfalls in domestic supply created by incomplete domestication of local LPG production, low import volumes, non-cost-reflective pricing by some wholesalers and retailers, inadequate distribution infrastructure, and logistics challenges. Ekpo therefore charged the NMDPRA to work with Nigeria Liquefied Natural Gas Ltd. (NLNG), local LPG plants and major producers to increase domestic availability. He urged them to improve market coordination and eliminate distribution bottlenecks to check rising cooking gas price. “NMDPRA and other regulators should intensify monitoring, publish market updates, investigate hoarding and diversion, and sanction operators who manipulate the market. “Producers and domestic suppliers must prioritise the Nigerian market, provide reliable supply forecasts, and ensure that domestic allocations reach consumers without diversion or delay. “Depot owners and terminal operators should publish loading schedules, disclose stock and evacuation levels, ensure fair access for marketers and improve truck turnaround time,” he said. Ekpo charged security agencies to support regulators in tackling diversion, hoarding, illegal storage and disruptions to legitimate LPG distribution. “Security agencies, the Department of State Service (DSS), the Economic and Financial Crime Commission (EFCC), and the Nigerian Police Force (NPF)should support regulators in preventing diversion, hoarding, illegal storage, and disruption of legitimate supply movement,” he said. Ekpo enjoined marketers and importers to bring in additional LPG volumes where necessary, disclose cargo arrival schedules, price products responsibly and avoid speculative withholding of supplies. He directed transporters and logistics operators to increase truck availability, clear delivery bottlenecks, maintain transparency in haulage costs and ensure prompt movement of products nationwide. The minister further charged retailers and plant operators to display prices openly, avoid arbitrary price increases, maintain safe dispensing practices and promptly report supply disruptions. “Consumer protection and public communication agencies should keep the public informed, provide reporting channels, counter misinformation, and promote safe LPG handling practices. “These responsibilities assigned to stakeholders must translate into visible improvements for Nigerians. “I charge every stakeholder to deliver outcomes Nigerians can see and feel,” he said. Ekpo reiterated the government’s commitment to monitor developments, protect consumers, support responsible investment and advance a gas-powered economy. He said the government remained committed to increasing domestic supply, reducing reliance on imports, and ensuring that Nigerian-produced LPG was prioritised for local consumption. According to the NMDPRA, planned LPG supply volumes for June are expected to exceed estimated national demand, subject to timely delivery and efficient distribution. “Marketers have indicated readiness to increase imports where necessary, while expected supplies from new domestic facilities, including the Seplat gas facility, will further improve market availability,” he said. According to Ekpo, the federal government is exploring a local LPG blending initiative involving Nigeria LNG Ltd., local producers and the Port Harcourt plant operator. He said the initiative would reduce logistics costs, improve supply reliability and support more stable prices. Mrs Patience Oyekunle, Permanent Secretary, Ministry of Petroleum Resources, described LPG as critical to Nigeria’s energy needs. Oyekunle said the product was also critical to the clean cooking agenda and energy transition, noting that the recent price increase had raised concerns requiring urgent attention. She said the meeting would examine the factors driving the increase and identify practical measures to improve affordability, ensure supply stability, sustain investments and strengthen the domestic LPG market for the benefit of Nigerians. The meeting was attended by critical stakeholders, including the Decade of Gas, Nigeria Gas Association, Seplat Energy, Chevron, NMDPRA, Nigeria Liquefied and Compressed Gas Association and Nigerian Association of Liquefied Petroleum Gas Marketers, among others. They expressed strong commitments to tackling the challenges and increasing domestic market supply and sufficiency. (NAN) The post FG orders clampdown on marketers hoarding, diverting LPG appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/fg-orders-clampdown-on-marketers-hoarding-diverting-lpg/,Henry Oduah,2026-06-22 21:22:14+00:00,2026-06-22 22:03:52.769573,AI,0.0501179831097863,Positive,"benefit, permanent, industry, further, attention.",,2026-06-22,21,Monday,5731,5,599.1023596621958,2026-06-22 22:09:21.681318
,Vanguard Nigeria,"Over 100,000 candidates register for 2026 NABTEB exam – Registrar","<p>More than 100,000 candidates have registered for the 2026 National Business Certificate (NBC) and National Technical Certificate (NTC) examinations nationwide.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/over-100000-candidates-register-for-2026-nabteb-exam-registrar/"">Over 100,000 candidates register for 2026 NABTEB exam – Registrar</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Over 100,000 candidates register for 2026 NABTEB exam – Registrar More than 100,000 candidates have registered for the 2026 National Business Certificate (NBC) and National Technical Certificate (NTC) examinations nationwide. The post Over 100,000 candidates register for 2026 NABTEB exam – Registrar appeared first on Vanguard News. More than 100,000 candidates have registered for the 2026 National Business Certificate (NBC) and National Technical Certificate (NTC) examinations nationwide. Dr Mohammed Aminu-Muhammed, Registrar, National Business and Technical Examinations Board (NABTEB), said this on Monday while monitoring the ongoing 2026 examinations at Government Technical College, Kano. He said the rising enrollment reflected growing acceptance of technical and vocational education among Nigerians. Aminu said the board recorded 92,260 candidates nationwide in 2025, while over 100,000 candidates registered for the 2026 examinations across different trades. “This demonstrates growing acceptance of technical and vocational education among Nigerians,” he said. According to Aminu-Muhammed, more parents now prefer enrolling their children in technical schools due to increasing awareness of the benefits of skills acquisition and government support for the sector. He identified increased enrollment, growing parental interest and stronger collaboration among government agencies, private organisations and individuals as indicators of progress in technical education. Aminu-Muhammed commended government efforts at promoting TVET, adding that the sector was receiving greater attention. “The era we are going into is one that de-emphasises paper qualifications and places greater emphasis on skills. “You do not need to wait for government employment before earning a living, with relevant skills, you can become self-reliant, employ others and contribute to economic development,” he said. Aminu-Muhamned highlighted that skills acquisition was critical to economic growth and self-reliance. “There is no shortcut to the development of any economy. People do not necessarily have to become professors, doctors or journalists before they can earn a living. “What is important is acquiring relevant skills that can make one self-reliant, employable or even an employer of labour,” he said. On monitoring exercise, the registrar said it aimed at assessing the conduct of the examinations, supervision processes, candidates’ identity verification and the overall examination environment. “We want to see how the examination is being conducted, how it is supervised, the condition of students in the examination hall and whether the actual candidates are the ones writing the examinations,” he said. He expressed satisfaction with the conduct of the examinations at the centre, adding that 375 candidates were expected to sit for one of the papers on Tuesday. The registrar also advocated for the provision of starter packs to graduates of technical programmes to enable them to establish businesses and create jobs. “NABTEB examinations differ from other national examinations because they focus primarily on practical and technical skills. “NABTEB certificates are internationally recognised, with many Nigerians residing abroad returning home annually to sit for the examinations. (NAN) The post Over 100,000 candidates register for 2026 NABTEB exam – Registrar appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/over-100000-candidates-register-for-2026-nabteb-exam-registrar/,Henry Oduah,2026-06-22 21:11:30+00:00,2026-06-22 22:03:52.772234,AI,0.1597222222222222,Positive,"certificate, nigerians,”, registrar, organisations, national",SFA,2026-06-22,21,Monday,3410,6,374.19444444444446,2026-06-22 22:09:21.681318
,Vanguard Nigeria,Farmers/herders clash claims 8 lives in Kebbi,"<p>No fewer than eight persons have been killed following a communal clash between farmers and herders in Gulma town, Argungu Local Government Area of Kebbi State.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/farmers-herders-clash-claims-8-lives-in-kebbi/"">Farmers/herders clash claims 8 lives in Kebbi</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Farmers/herders clash claims 8 lives in Kebbi No fewer than eight persons have been killed following a communal clash between farmers and herders in Gulma town, Argungu Local Government Area of Kebbi State. The post Farmers/herders clash claims 8 lives in Kebbi appeared first on Vanguard News. By Haruna Aliyu No fewer than eight persons have been killed following a communal clash between farmers and herders in Gulma town, Argungu Local Government Area of Kebbi State. The violence reportedly began when a Fulani herder allegedly stabbed a farmer to death on his farmland. In a reprisal attack, members of the farming community allegedly attacked Fulani settlements in the area, killing about eight persons and escalating tensions within the community. Confirming the incident to our correspondent, the Kebbi State Police Public Relations Officer, SP Bashir Usman, said the clash occurred at about 3:00 p.m. on Monday and resulted in multiple fatalities. &#8220;The incident was a reprisal attack following the stabbing of a farmer by a herder. We are currently in control of the situation, and eight people lost their lives,&#8221; he said. The police spokesperson added that four persons were rescued by security operatives and taken to the hospital for treatment before being discharged. According to him, normalcy has been restored in the area, while security personnel have been deployed to maintain law and order. He urged residents to remain peaceful, cooperate with security agencies, and refrain from taking the law into their own hands, stressing the need to report grievances to the appropriate authorities. A source familiar with the incident stated that the herder, long ago, sent his cows to the person he killed. When the latter was trying to push the cows away, he broke the leg of one cow, creating animosity between him and the herder. The late attacker only returned to the farm and engaged the farmer for breaking the leg of his cow. He was pinned by the farmer but while under the Fulani man brought out a knife and stabbed him which led to his death. The post Farmers/herders clash claims 8 lives in Kebbi appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/farmers-herders-clash-claims-8-lives-in-kebbi/,Henry Oduah,2026-06-22 20:59:19+00:00,2026-06-22 22:03:52.773842,AI,0.0080128205128205,Positive,"fatalities., herder,, farmland., engaged, persons",,2026-06-22,20,Monday,2163,6,246.46025641025642,2026-06-22 22:09:21.681318
,Vanguard Nigeria,Two children die in France as heatwave blasts Europe,"<p>Scientists have shown that recurring heatwaves are a clear marker of global warming, and warn they are set to become more frequent, longer and more intense.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/two-children-die-in-france-as-heatwave-blasts-europe/"">Two children die in France as heatwave blasts Europe</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Two children die in France as heatwave blasts Europe Scientists have shown that recurring heatwaves are a clear marker of global warming, and warn they are set to become more frequent, longer and more intense. The post Two children die in France as heatwave blasts Europe appeared first on Vanguard News. Two children were found dead in a car in France on Monday as much of Europe sweltered through record high temperatures and national authorities launched urgent measures to reduce the impact. The youngsters, aged two and four, were found in their family car in a residential parking lot in the southern town of Carpentras, where investigators said they believed the heatwave was the most likely reason for the deaths. The latest heatwave to hit Europe has seen outdoor events cancelled, transport disrupted, schools shut and office workers told to work from home, as the authorities issued health alerts to protect the elderly and vulnerable. Scientists have shown that recurring heatwaves are a clear marker of global warming, and warn they are set to become more frequent, longer and more intense. France&#8217;s average temperature broke a record for the month of June, forecaster Meteo-France said, as the country closed over 1,350 schools due to the extreme heat. Average daytime and nighttime temperatures reached 29.2C, beating the previous high reached on June 30, 2025, according to provisional data. Meteo-France expanded its heatwave red alert to more than half of France&#8217;s departments, affecting some 39 million people. Prime Minister Sebastien Lecornu was scheduled to hold a crisis meeting on Tuesday, an aide said. In the Spanish capital Madrid, where temperatures peaked at 40C on Monday, the city hall set up a &#8220;climate refuge&#8221; for homeless and vulnerable people, open between midday and 8:00 pm, which provides water, food, and hygiene facilities. &#8220;Overwhelming, very overwhelming. For someone who is not used to being in the street, going without a shower, without food, it is a little bit tough. The heat outside is very intense,&#8221; Camilo, a homeless person using the facility, told regional television channel TeleMadrid. In the southern tourist hotspot of Cordoba, where temperatures reached 40C, some streets were practically deserted, while people shielded themselves with umbrellas or slurped ice cream to keep themselves cool. &#8220;It feels horrendous,&#8221; Clarisa Arismendi, a 38-year-old doctor from Mexico, told AFP. &#8220;The heat right now is really, really, really bad.&#8221; &#8211; Britain heat warning &#8211; The French government&#8217;s emergency response cell warned people not to try to cool off in unsupervised water areas such as lakes and rivers, after 13 people died by drowning at the weekend. In Germany, police said five people had died in fatal swimming accidents over the weekend. Britain&#8217;s Met Office issued a rare red warning for extreme heat &#8212; the national weather agency&#8217;s highest alert level, indicating risk to life and the possibility of major infrastructure such as roads and railways being closed. It was only the second time the Met Office has issued such a warning, with temperatures in the shade expected to rise as high as 40C on Wednesday and Thursday. The warning runs from 9:00 am (0800 GMT) on Wednesday to 9:00 pm on Thursday and covers a large area of central and southern England, including London and Birmingham, the UK&#8217;s two largest cities. Schools in southwest England said they were planning to finish the day early, and a train company said it was cancelling or changing some of its services out of London because of the &#8220;severe weather&#8221;. Akshay Deoras, a senior researcher at the University of Reading&#8217;s National Centre for Atmospheric Science, in England, said it was clear what was behind the rash of heat records. &#8220;Human-driven climate change has provided the springboard for this event, loading the atmosphere with extra heat and making extreme temperatures far more intense than they would have been in the past,&#8221; he said. &#8211; Schoolchildren sick &#8211; In France, the temperature was forecast to climb up to 43C in the southwestern city of Bordeaux and 39C in the capital Paris, said Meteo-France. One mother in Paris, Gaelle Roubere, told AFP emergency services had to be called when some pupils in her child&#8217;s school fell ill in the heat. &#8220;There was vomiting, nausea,&#8221; she said, speaking in front of the school, where banners had been hung in the windows with messages such as: &#8220;38C in classrooms is TOO HOT!&#8221; &#8220;With this intense heat at the moment, it&#8217;s tricky. You really have to protect yourself from the sun,&#8221; nurse Mamone Outhaithany, 31, told AFP in the southern city of Marseille. &#8220;You need to stay hydrated, otherwise you don&#8217;t feel well.&#8221; AFP The post Two children die in France as heatwave blasts Europe appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/two-children-die-in-france-as-heatwave-blasts-europe/,Henry Oduah,2026-06-22 20:18:01+00:00,2026-06-22 22:03:52.777526,AI,0.0593310657596371,Positive,"sebastien, london, science,, national, vulnerable.",,2026-06-22,20,Monday,4993,6,530.4866213151927,2026-06-22 22:09:21.681318
,Vanguard Nigeria,NMDPRA to issue import permits to bridge LPG supply gap – Umar,"<p>The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) says it will issue and closely monitor import permits to bridge 165,000-metric-tonnes of Liquefied Petroleum Gas (LPG) supply gap in the third quarter of 2026.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/nmdpra-to-issue-import-permits-to-bridge-lpg-supply-gap-umar/"">NMDPRA to issue import permits to bridge LPG supply gap &#8211; Umar</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","NMDPRA to issue import permits to bridge LPG supply gap – Umar The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) says it will issue and closely monitor import permits to bridge 165,000-metric-tonnes of Liquefied Petroleum Gas (LPG) supply gap in the third quarter of 2026. The post NMDPRA to issue import permits to bridge LPG supply gap &#8211; Umar appeared first on Vanguard News. The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) says it will issue and closely monitor import permits to bridge 165,000-metric-tonnes of Liquefied Petroleum Gas (LPG) supply gap in the third quarter of 2026. The Authority Chief Executive, Rabiu Umar, disclosed this on Monday in Abuja during an emergency stakeholders’ meeting on rising LPG prices convened by the Minister of State for Petroleum Resources (Gas), Ekperikpe Ekpo. Umar described imports as the immediate solution to the LPG supply shortfall, saying the measure forms part of the authority’s immediate and medium-term strategies to boost the supply of cooking gas and stabilise prices nationwide. Umar said the regulator had engaged terminal operators, domestic producers and other suppliers, leading to an improvement in LPG supply sufficiency from 11 days to 22 days, while efforts were ongoing to address profiteering by marketers. “Profiteering by marketers is being addressed. “The projected third quarter supply gap is 165,000 MT. NMDPRA will issue import permits/follow up issued permits on performance. There will be injection of LPG export volume into the domestic market. “Anoh Gas is expected to commence supplying of about 50 metric tonnes of LPG per day from July 2026, while efforts are underway to channel more locally produced LPG into the domestic market, including volumes currently exported,” he said. Umar said the authority would audit off-takers lifting LPG from the Nigerian Liquefied Natural Gas (NLNG) and the Nigerian National Petroleum Company (NNPC Ltd.) to improve distribution efficiency and pricing. He added that NMDPRA had commenced intensified monitoring and enforcement across the LPG supply chain to curb diversion and other market abuses. He said the authority would support the expansion of LPG storage, terminal and distribution infrastructure, accelerate domestic gas processing projects, prioritise local LPG supply and facilitate access to foreign exchange for critical imports where necessary. “NMDPRA will deploy technology to track product movement, develop a tariff regulatory framework to promote fair pricing and leverage expanded private sector investments in LPG storage and cylinder manufacturing to strengthen nationwide supply. “NMDPRA will work to return prices to levels recorded about a year ago, ensure locally produced LPG remains cheaper than imported volumes. “It will support infrastructure investments through the Midstream and Downstream Gas Infrastructure Fund (MDGIF) and engage Chevron and other industry players to boost domestic supply.” In a presentation, Mr Ogbugo Ukoha, Executive Director, Distribution Systems, Storage and Retail Infrastructure, NMDPRA attributed the recent surge in LPG prices to inadequate domestic supply, low imports, profiteering and distribution challenges. Ukoha, while vowing to enforce measures to stabilise the market decried the fact that in spite of a directive requiring domestic producers to prioritise local supply, some volume continued to be exported. He said the authority had engaged stakeholders to address technical and logistics constraints, including proposals to blend exported LPG for domestic consumption. Ukoha said regulatory interventions had improved LPG supply sufficiency from 11 days to 22 days, with average daily supply rising to 5,040 metric tonnes (mt) as of June 19 from 4,262 mt in May, following the arrival of four import cargoes totalling about 16,000 metric tonnes. He, however, warned that marketers would no longer be allowed to profiteer as supply improves. Ukoha added that the authority would fast-track licensing of LPG storage and blending facilities, expand distribution infrastructure and accelerate domestic gas processing projects to boost local production. He expressed confidence that the measures would increase supply and bring down LPG prices from July. (NAN) The post NMDPRA to issue import permits to bridge LPG supply gap &#8211; Umar appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/nmdpra-to-issue-import-permits-to-bridge-lpg-supply-gap-umar/,Henry Oduah,2026-06-22 20:04:01+00:00,2026-06-22 22:03:52.780750,AI,0.0235380116959064,Positive,"vowing, marketers., produced, national, expand",,2026-06-22,20,Monday,4425,5,467.97076023391816,2026-06-22 22:09:21.681318
,Vanguard Nigeria,"Police arrest suspected kidnapper, recover AK-47 in Plateau","<p>Plateau State Police Command has arrested a suspected kidnapper and recovered an AK-47 rifle in Bokkos Local Government Area as part of ongoing efforts to tackle criminal activities across the state.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/police-arrest-suspected-kidnapper-recover-ak-47-in-plateau/"">Police arrest suspected kidnapper, recover AK-47 in Plateau</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Police arrest suspected kidnapper, recover AK-47 in Plateau Plateau State Police Command has arrested a suspected kidnapper and recovered an AK-47 rifle in Bokkos Local Government Area as part of ongoing efforts to tackle criminal activities across the state. The post Police arrest suspected kidnapper, recover AK-47 in Plateau appeared first on Vanguard News. By Golok Nanmwa Plateau State Police Command has arrested a suspected kidnapper and recovered an AK-47 rifle in Bokkos Local Government Area as part of ongoing efforts to tackle criminal activities across the state. The Command said the suspect was arrested following intelligence reports on the activities of suspected kidnappers operating within the area. According to a statement issued on Monday by the Police Public Relations Officer (PPRO), SP Alfred Alabo, police operatives attached to Bokkos Division acted on credible information and carried out the operation in the early hours of Sunday, June 21. The statement said the operatives arrested one Riwa Usman, 45, along Langshi Village in the Ampang East area of Bokkos LGA. During preliminary investigation, the suspect reportedly told police that he is from Gargadi Village in Bogoro Local Government Area of Bauchi State and claimed he was returning with his cows from Doka Village in Quan’an Pan Local Government Area. Police said a search conducted on the suspect’s motorcycle led to the recovery of one AK-47 rifle with breech number 11/6209002, an empty magazine, one cutlass and one knife. The Command added that the suspect remains in custody while investigations continue to determine the source of the firearm and identify other possible members of the suspected criminal network. The Commissioner of Police in Plateau State, CP Bassey Ewah, reaffirmed the Command’s commitment to strengthening collaboration with relevant security agencies and residents to improve security across the state. The Command also urged members of the public to continue providing credible and timely information that would support efforts aimed at combating crime and maintaining public safety. The post Police arrest suspected kidnapper, recover AK-47 in Plateau appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/police-arrest-suspected-kidnapper-recover-ak-47-in-plateau/,Henry Oduah,2026-06-22 19:50:35+00:00,2026-06-22 22:03:52.782476,AI,0.0097826086956521,Positive,"attached, intelligence, village, suspect, agencies",,2026-06-22,19,Monday,2207,5,245.89565217391305,2026-06-22 22:09:21.681318
