id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,Nottingham Forest Appoint Oliver Glasner As New Head Coach,"Nottingham Forest appoint Oliver Glasner as head coach to replace Vitor Pereira, with Austrian backing club's long-term vision and ambitions.",,https://www.arise.tv/nottingham-forest-appoint-oliver-glasner-as-new-head-coach/,Boluwatife Enome,2026-07-06 14:46:57+00:00,2026-07-06T21:39:12.517298,General,0.1379,Positive,"forest, glasner, coach, nottingham, oliver, pereira, vision, appoint",,,951.0,2026-07-06,14,Monday,951.0,8,137.85800000000003,2026-07-06 21:59:12.849600
,Arise News Nigeria,"Ghana Settles $700m Eurobond Obligation Ahead Of Schedule, Pays $2.1bn To Bondholders Since January 2025",Ghana has repaid $2.1 billion to Eurobond holders since January 2025 after settling a $700 million obligation ahead of schedule.,,https://www.arise.tv/ghana-settles-700m-eurobond-obligation-ahead-of-schedule-pays-2-1bn-to-bondholders-since-january-2025/,Boluwatife Enome,2026-07-06 14:43:19+00:00,2026-07-06T21:39:12.519664,Politics,0.1375,Positive,"eurobond, government, ghana, million, billion, ministry, management, obligation",,,3482.0,2026-07-06,14,Monday,3482.0,8,390.95000000000005,2026-07-06 21:59:12.849600
,Arise News Nigeria,"IGP Disu Reiterates Force’s Zero Tolerance For Corruption, Abuse Of Office In Enugu","IGP Olatunji Disu reaffirmed Nigeria Police Force’s zero-tolerance policy on corruption, misconduct and abuse of office during visit to Enugu.",,https://www.arise.tv/igp-disu-reiterates-forces-zero-tolerance-for-corruption-abuse-of-office-in-enugu/,AriseNews,2026-07-06 14:42:43+00:00,2026-07-06T21:39:12.521941,Politics,0.0144,Neutral,"force, police, enugu, nigeria, state, policing, tolerance, corruption",,,2435.0,2026-07-06,14,Monday,2435.0,8,283.788,2026-07-06 21:59:12.849600
,Arise News Nigeria,Harry Styles Sets Guinness World Record With 12 Sold Out Wembley Shows,Harry Styles earns a Guinness World Record after completing a record breaking 12 show Wembley residency.,,https://www.arise.tv/harry-styles-sets-guinness-world-record-with-12-sold-out-wembley-shows/,Faridah Abdulkadiri,2026-07-06 14:39:43+00:00,2026-07-06T21:39:12.524779,Climate & Environment,0.1336,Positive,"wembley, styles, record, stadium, harry, guinness, residency, nights",,,2456.0,2026-07-06,14,Monday,2456.0,8,288.27200000000005,2026-07-06 21:59:12.849600
,Arise News Nigeria,"China’s Pacific Missile Test Sparks Regional Security Concerns As Australia, New Zealand, Japan React","China's missile test in the Pacific has heightened regional security concerns, drawing criticism from Australia, New Zealand and Japan.",,https://www.arise.tv/chinas-pacific-missile-test-sparks-regional-security-concerns-as-australia-new-zealand-japan-react/,Boluwatife Enome,2026-07-06 14:11:46+00:00,2026-07-06T21:39:12.528143,Politics,0.0748,Positive,"china, missile, launch, pacific, japan, australia, zealand, military",,,4512.0,2026-07-06,14,Monday,4512.0,8,492.696,2026-07-06 21:59:12.849600
,Joy Online Ghana,Gov’t to revive annual school sports as part of football development strategy — Kofi Adams,The government has announced plans to make school sports competitions an annual event as part of efforts to develop football and create a sustainable pipeline of talent for Ghana’s national teams.,,https://www.myjoyonline.com/govt-to-revive-annual-school-sports-as-part-of-football-development-strategy-kofi-adams/,Emma Ankrah,2026-07-06 21:10:43+00:00,2026-07-06T21:39:14.393738,Politics,0.1563,Positive,"sports, football, school, national, development, government, adams, ghana",,,2760.0,2026-07-06,21,Monday,2760.0,8,319.126,2026-07-06 21:59:12.849600
,Joy Online Ghana,"CSOs raise alarm over revocation of civilian firearm licences, warn of administrative gaps in implementation","Civil society organisations have raised concerns over the government’s decision to revoke or suspend all existing civilian firearm licences in Ghana, warning that while the policy direction may be justified, its implementation risks creating confusion, logistical bottlenecks, and legal uncertainty.",,https://www.myjoyonline.com/csos-raise-alarm-over-revocation-of-civilian-firearm-licences-warn-of-administrative-gaps-in-implementation/,Prince Adu-Owusu,2026-07-06 21:00:14+00:00,2026-07-06T21:39:14.398121,Health,0.0365,Neutral,"firearms, firearm, security, licences, ghana, coalition, control, public","awf, uba",,5773.0,2026-07-06,21,Monday,5773.0,8,618.0300000000001,2026-07-06 21:59:12.849600
,Joy Online Ghana,Government creating opportunities for youth to curb drug abuse – Julius Debrah,"The Chief of Staff at the Presidency, Mr Julius Debrah, has reaffirmed the government's commitment to creating opportunities for young people through education, skills development and employment as part of efforts to prevent drug abuse and illicit trafficking.",,https://www.myjoyonline.com/government-creating-opportunities-for-youth-to-curb-drug-abuse-julius-debrah/,Albert Kuzor,2026-07-06 20:57:11+00:00,2026-07-06T21:39:14.401024,Health,0.159,Positive,"abuse, debrah, young, people, through, government, opportunities, creating",,,2638.0,2026-07-06,20,Monday,2638.0,8,306.98,2026-07-06 21:59:12.849600
,Joy Online Ghana,Chief of Staff calls for united action against drug abuse,"The Chief of Staff at the Jubilee House, Julius Debrah, has called for sustained national unity and coordinated action in the fight against drug abuse and illicit trafficking, as Ghana joined the global community to mark this year’s International Day Against Drug Abuse and Illicit Trafficking (World Drug Day).",,https://www.myjoyonline.com/chief-of-staff-calls-for-united-action-against-drug-abuse/,Albert Kuzor,2026-07-06 20:57:08+00:00,2026-07-06T21:39:14.403510,Health,0.0943,Positive,"against, abuse, illicit, trafficking, debrah, ghana, development, young",,,2823.0,2026-07-06,20,Monday,2823.0,8,324.18600000000004,2026-07-06 21:59:12.849600
,Joy Online Ghana,MPs should join upcoming national general cleaning exercise — John Oti Bless,"Chairperson of Parliament’s Sanitation and Water Resources Committee, John Oti Bless, has called on Members of Parliament to actively participate in the upcoming National General Cleaning Days, describing the exercise as a necessary response to Ghana’s worsening sanitation and flood-related challenges.",,https://www.myjoyonline.com/mps-should-join-upcoming-national-general-cleaning-exercise-john-oti-bless/,Emma Ankrah,2026-07-06 20:48:39+00:00,2026-07-06T21:39:14.406697,Health,0.0768,Positive,"sanitation, exercise, public, bless, committee, national, parliament, flood",,,3537.0,2026-07-06,20,Monday,3537.0,8,395.23600000000005,2026-07-06 21:59:12.849600
,Joy Online Ghana,Asunafo North Municipal Assembly prosecutes sanitation offenders to deter others,"The management of the Asunafo North Municipal Assembly in the Ahafo Region, as part of measures to curb habitual waste dumping and littering, has processed several sanitation offenders for court next week in Goaso.",,https://www.myjoyonline.com/asunafo-north-municipal-assembly-prosecutes-sanitation-offenders-to-deter-others/,Albert Kuzor,2026-07-06 20:46:50+00:00,2026-07-06T21:39:14.409787,Health,0.019,Neutral,"water, sanitation, municipal, asunafo, north, assembly, offenders, goaso",sfa,,3622.0,2026-07-06,20,Monday,3622.0,8,402.58000000000004,2026-07-06 21:59:12.849600
,Joy Online Ghana,GhIE congratulates Ing Rev. Prof. Charles Anum Adams on election as WAFEO president-elect,"Prof. Adams was elected during the WAFEO–ECOWAS Inaugural Conference held on 15 June 2026 in Freetown, Sierra Leone, and will officially assume office in January 2027 for a two-year term ending in January 2029, succeeding Engr. Dadley Decontee Toe of Liberia.",,https://www.myjoyonline.com/ghie-congratulates-ing-rev-prof-charles-anum-adams-on-election-as-wafeo-president-elect/,Sarah Djosu,2026-07-06 20:35:56+00:00,2026-07-06T21:39:14.413235,Politics,0.1465,Positive,"engineering, adams, institution, transport, wafeo, leadership, election, president",,,4156.0,2026-07-06,20,Monday,4156.0,8,458.53000000000003,2026-07-06 21:59:12.849600
,Joy Online Ghana,Police arrest convicted fraudster Eric Afoakwa while attempting to leave Ghana,"The Ghana Police Service has arrested convicted fraudster Eric Afoakwa, also known as ""Chad"", who had been on the run after being sentenced in absentia to eight years' imprisonment for multiple financial crimes.",,https://www.myjoyonline.com/police-arrest-convicted-fraudster-eric-afoakwa-while-attempting-to-leave-ghana/,Albert Kuzor,2026-07-06 20:01:59+00:00,2026-07-06T21:39:14.415506,General,-0.0153,Neutral,"police, afoakwa, convicted, ghana, fraudster, service, sentenced, absentia",,,1811.0,2026-07-06,20,Monday,1811.0,8,221.40600000000003,2026-07-06 21:59:12.849600
,Joy Online Ghana,Only court orders can override constitutional safeguards in arrests – Justice Abdulai,"Private legal practitioner, Justice Abdulai, has stressed that only a court order can, in limited circumstances, come close to overriding constitutional protections granted to arrested persons in Ghana.",,https://www.myjoyonline.com/only-court-orders-can-override-constitutional-safeguards-in-arrests-justice-abdulai/,Prince Adu-Owusu,2026-07-06 19:49:20+00:00,2026-07-06T21:39:14.418449,Security & Conflict,0.0115,Neutral,"arrest, constitutional, court, justice, abdulai, person, safeguards, arrests",awf,,3318.0,2026-07-06,19,Monday,3318.0,8,372.03000000000003,2026-07-06 21:59:12.849600
,Joy Online Ghana,I never stopped anyone from travelling as AG – Dame condemns arrest of former NAFCO CEO,"Former Attorney-General and lawyer for former National Food Buffer Stock Company (NAFCO) Chief Executive Officer Hanan Abdul-Wahab Aludiba, Godfred Yeboah Dame, says he never used the Office of the Attorney-General to suppress the fundamental rights of any citizen during his tenure.",,https://www.myjoyonline.com/i-never-stopped-anyone-from-travelling-as-ag-dame-condemns-arrest-of-former-nafco-ceo/,Emma Ankrah,2026-07-06 19:35:29+00:00,2026-07-06T21:39:14.422188,Politics,0.0699,Positive,"rights, former, arrest, attorney, general, aludiba, fundamental, nafco",awf,,3857.0,2026-07-06,19,Monday,3857.0,8,427.09800000000007,2026-07-06 21:59:12.849600
,Joy Online Ghana,I’ll choose a stepfather any day; a stepfather shaped the man I am today – Konnected Minds founder,"For many people, the words stepfather or stepmother often evoke stories of neglect, favouritism or emotional scars. Tales of difficult blended families have become so common that they have shaped society's perception of stepparents. But for entrepreneur and Konnected Minds host, Derrick Abaitey, his story is the complete opposite.",,https://www.myjoyonline.com/ill-choose-a-stepfather-any-day-a-stepfather-shaped-the-man-i-am-today-konnected-minds-founder/,Emmanuel Tetteh,2026-07-06 19:32:10+00:00,2026-07-06T21:39:14.425889,Business,0.1778,Positive,"stepfather, abaitey, father, people, biological, choose, shaped, entrepreneur",,,3967.0,2026-07-06,19,Monday,3967.0,8,440.25600000000003,2026-07-06 21:59:12.849600
,Joy Online Ghana,Parents should sue WAEC over examination leakages – Prof. Antwi,"Former Dean at Academic City University College, Prof. Enoch Opoku Antwi, has urged parents to hold the West African Examinations Council accountable for examination leakages, arguing that the examining body should bear full responsibility whenever the integrity of its examinations is compromised.",,https://www.myjoyonline.com/parents-should-sue-waec-over-examination-leakages-prof-antwi/,Emmanuel Tetteh,2026-07-06 19:27:57+00:00,2026-07-06T21:39:14.428341,Politics,0.1049,Positive,"examination, examinations, antwi, parents, leakages, accountable, pearson, system",,,2142.0,2026-07-06,19,Monday,2142.0,8,256.298,2026-07-06 21:59:12.849600
,Joy Online Ghana,"School admissions should be based on merit, not protocol – Prof. Opoku Antwi","Former Dean at Academic City University College, Prof. Enoch Opoku Antwi, has called for the abolition of the protocol system in Ghana’s school admissions, arguing that it undermines merit, discourages hard work, and compromises fairness in the placement process.",,https://www.myjoyonline.com/school-admissions-should-be-based-on-merit-not-protocol-prof-opoku-antwi/,Emmanuel Tetteh,2026-07-06 19:24:17+00:00,2026-07-06T21:39:14.431042,Politics,0.2123,Positive,"protocol, school, system, antwi, money, admission, admissions, merit",,,2808.0,2026-07-06,19,Monday,2808.0,8,325.046,2026-07-06 21:59:12.849600
,Joy Online Ghana,"When the waters recede, public health must lead","When the floodwaters finally receded across parts of Accra, they left behind more than submerged homes, damaged businesses, and grieving families.",,https://www.myjoyonline.com/when-the-waters-recede-public-health-must-lead/,Prince Adu-Owusu,2026-07-06 19:21:25+00:00,2026-07-06T21:39:14.435160,Health,0.1015,Positive,"public, health, communities, planning, leadership, requires, emergency, flood",awf,,5635.0,2026-07-06,19,Monday,5635.0,8,605.53,2026-07-06 21:59:12.849600
,Joy Online Ghana,A friend inspired me to build a Caribbean restaurant in US – Prof. Opoku Antwi,"Governance Expert and policy analyst, Prof. Enoch Opoku Antwi, has shared how a simple conversation with a friend during his doctoral studies in the United States inspired him to venture into the restaurant business.",,https://www.myjoyonline.com/a-friend-inspired-me-to-build-a-caribbean-restaurant-in-us-prof-opoku-antwi/,Emmanuel Tetteh,2026-07-06 19:20:14+00:00,2026-07-06T21:39:14.438918,Politics,0.1732,Positive,"business, restaurant, antwi, caribbean, fresh, friend, customers, customer",,,3588.0,2026-07-06,19,Monday,3588.0,8,402.264,2026-07-06 21:59:12.849600
,Joy Online Ghana,I used to sell Chinese clothes in London – Konnected Minds Podcast founder,"Long before launching the Konnected Minds Podcast, Derrick Abaitey was already finding creative ways to earn extra income as a college student in London.",,https://www.myjoyonline.com/i-used-to-sell-chinese-clothes-in-london-konnected-minds-podcast-founder/,Emmanuel Tetteh,2026-07-06 19:10:14+00:00,2026-07-06T21:39:14.441812,Business,0.0636,Positive,"abaitey, london, income, college, chinese, clothes, konnected, minds",,,2763.0,2026-07-06,19,Monday,2763.0,8,317.572,2026-07-06 21:59:12.849600
,Joy Online Ghana,Hanan arrest based on frozen bank account claim is ‘comical’ — Godfred Dame,"Former Attorney General and lawyer for Hanan Abdul-Wahab Aludiba, Godfred Yeboah Dame, has described as “comical” the circumstances surrounding the arrest of the former National Food Buffer Stock Company (NAFCO) Chief Executive Officer over claims that he attempted to withdraw funds from a frozen bank account.",,https://www.myjoyonline.com/hanan-arrest-based-on-frozen-bank-account-claim-is-comical-godfred-dame/,Emma Ankrah,2026-07-06 19:05:58+00:00,2026-07-06T21:39:14.444260,Politics,0.1513,Positive,"account, attorney, general, hanan, comical, withdraw, arrest, frozen",awf,,2307.0,2026-07-06,19,Monday,2307.0,8,273.72600000000006,2026-07-06 21:59:12.849600
,Joy Online Ghana,‘Security agencies are the biggest abusers of constitutional rights of Ghanaians’ – Justice Abdulai,"Private legal practitioner Justice Abdulai has accused Ghana's security agencies of being the country's biggest violators of constitutional rights, describing what he called a long-standing culture of unlawful arrests and disregard for due process.",,https://www.myjoyonline.com/security-agencies-have-been-the-biggest-abusers-of-constitutional-rights-of-ghanaians-justice-abdulai/,Prince Adu-Owusu,2026-07-06 18:46:36+00:00,2026-07-06T21:39:14.447306,Security & Conflict,0.106,Positive,"security, constitutional, rights, agencies, arrest, biggest, abdulai, legal",awf,,3777.0,2026-07-06,18,Monday,3777.0,8,419.82000000000005,2026-07-06 21:59:12.849600
,Joy Online Ghana,How a stranger ‘miraculously’ gave me his house when I arrived in the US – Prof. Antwi shares,"Former Dean at Academic City University College, Prof. Enoch Opoku Antwi, has recounted what he describes as one of the most remarkable moments of his life, sharing how a complete stranger offered him a home after he relocated to the United States to begin a new academic career.",,https://www.myjoyonline.com/how-a-stranger-miraculously-gave-me-his-house-when-i-arrived-in-the-us-prof-antwi-shares/,Emmanuel Tetteh,2026-07-06 18:45:49+00:00,2026-07-06T21:39:14.451368,Health,0.188,Positive,"antwi, church, academic, interview, family, stranger, university, college",,,3667.0,2026-07-06,18,Monday,3667.0,8,410.46000000000004,2026-07-06 21:59:12.849600
,Joy Online Ghana,Ghana Battalion 14 completes reconnaissance mission ahead of UN peacekeeping deployment in South Sudan,A reconnaissance team from the Ghana Armed Forces has completed a seven-day pre-deployment assessment of the United Nations Mission in South Sudan (UNMISS) Ghana Battalion Area of Responsibility (AoR) as preparations advance for the deployment of Ghana Battalion 14 (GHANBATT 14).,,https://www.myjoyonline.com/ghana-battalion-14-completes-reconnaissance-mission-ahead-of-un-peacekeeping-deployment-in-south-sudan/,Albert Kuzor,2026-07-06 18:03:23+00:00,2026-07-06T21:39:14.453917,Security & Conflict,0.1072,Positive,"ghana, deployment, battalion, reconnaissance, ghanbatt, mission, south, sudan",,,2876.0,2026-07-06,18,Monday,2876.0,8,329.744,2026-07-06 21:59:12.849600
,Joy Online Ghana,HAWA Project Manager calls for climate-responsive humanitarian systems as extreme weather intensifies,"The Project Manager of the “Preparedness for Humanitarian Assistance and Peacebuilding in West Africa” (HAWA) programme, Sophia Stanger, has called for stronger climate-responsive humanitarian systems and deeper regional collaboration, warning that extreme weather events are becoming the “new normal” across both Europe and West Africa.",,https://www.myjoyonline.com/hawa-project-manager-calls-for-climate-responsive-humanitarian-systems-as-extreme-weather-intensifies/,Emmanuel Tetteh,2026-07-06 18:00:11+00:00,2026-07-06T21:39:14.458191,Climate & Environment,0.0653,Positive,"humanitarian, course, programme, climate, africa, stanger, training, preparedness",,,5481.0,2026-07-06,18,Monday,5481.0,8,589.4060000000001,2026-07-06 21:59:12.849600
,Joy Online Ghana,KMA ‘samansaman’ arrests 13 over poor sanitary practices in their homes,Thirteen persons have been arrested and arraigned before the KMA Court for various sanitation offenses.,,https://www.myjoyonline.com/kma-samansaman-arrests-13-over-poor-sanitary-practices-in-their-homes/,Clara Seshie,2026-07-06 17:58:51+00:00,2026-07-06T21:39:14.461212,Health,0.004,Neutral,"sanitation, kumasi, court, samansaman, exercise, sanitary, homes, thirteen",,,2257.0,2026-07-06,17,Monday,2257.0,8,265.78000000000003,2026-07-06 21:59:12.849600
,Joy Online Ghana,"KAIPTC opens HAWA 2026, calls for stronger regional cooperation to tackle West Africa’s humanitarian crises","The Kofi Annan International Peacekeeping Training Centre (KAIPTC) has officially opened the Preparedness for Humanitarian Assistance and Peacebuilding in West Africa (HAWA) Core Course 2026 in Accra, with senior officials calling for stronger regional cooperation, inclusive partnerships, and more adaptive humanitarian strategies to address the region’s escalating security and humanitarian pressures.",,https://www.myjoyonline.com/kaiptc-opens-hawa-2026-calls-for-stronger-regional-cooperation-to-tackle-west-africas-humanitarian-crises/,Emmanuel Tetteh,2026-07-06 17:58:13+00:00,2026-07-06T21:39:14.467041,Politics,0.084,Positive,"humanitarian, africa, course, climate, security, programme, regional, international",,,7786.0,2026-07-06,17,Monday,7786.0,8,820.28,2026-07-06 21:59:12.849600
,Joy Online Ghana,Nearly one in five Ghanaians may be living with chronic kidney disease as cases surge nationwide,"Nearly one in five Ghanaians could be living with chronic kidney disease (CKD), many without knowing they have the condition, as doctors warn of a sharp increase in cases across the country.",,https://www.myjoyonline.com/nearly-one-in-five-ghanaians-may-be-living-with-chronic-kidney-disease-as-cases-surge-nationwide/,Emmanuel Tetteh,2026-07-06 17:55:55+00:00,2026-07-06T21:39:14.470415,Health,0.1026,Positive,"kidney, disease, chronic, cases, health, ghanaians, nearly, living",,,2539.0,2026-07-06,17,Monday,2539.0,8,295.952,2026-07-06 21:59:12.849600
,Joy Online Ghana,Big Push: Rehabilitation of 81.3km of roads in Ajumako-Enyan-Essiam reaches 73% completion,"The rehabilitation of 81.3 kilometres of roads across the Ajumako-Enyan-Essiam District in the Central Region has reached 73 per cent physical completion under the Government's Big Push Programme, the Ministry of Roads and Highways announced.",,https://www.myjoyonline.com/big-push-rehabilitation-of-81-3km-of-roads-in-ajumako-enyan-essiam-reaches-73-completion/,Albert Kuzor,2026-07-06 17:54:45+00:00,2026-07-06T21:39:14.472266,Politics,0.0083,Neutral,"roads, essiam, ajumako, rehabilitation, kilometres, abaasa, enyan, completion",,,1787.0,2026-07-06,17,Monday,1787.0,8,218.866,2026-07-06 21:59:12.849600
,Joy Online Ghana,NPP alleges political frustration in Hanan’s arrest case,"The opposition New Patriotic Party (NPP) has described the arrest of former National Food Buffer Stock Company (NAFCO) Chief Executive Officer, Hanan Abdul-Wahab Aludiba, as politically motivated, alleging that the move was intended to frustrate him.",,https://www.myjoyonline.com/npp-alleges-political-frustration-in-hanans-arrest-case/,Emma Ankrah,2026-07-06 17:54:19+00:00,2026-07-06T21:39:14.474914,Health,0.0386,Neutral,"account, arrest, aludiba, hanan, party, former, nafco, frozen",,,2889.0,2026-07-06,17,Monday,2889.0,8,329.672,2026-07-06 21:59:12.849600
,Joy Online Ghana,73% of CEOs bullish about economy but worried of technology risks – PwC,"The Ghana cut of PwC’s 29th Global CEO Survey offers a clear, if nuanced, message: macro headwinds have eased; optimism is back; the risk map is being redrawn around technology; and the winners will be those who monetise stability quickly while rewiring for an AI‑led, cross‑industry future.",,https://www.myjoyonline.com/73-of-ceos-bullish-about-economy-but-worried-of-technology-risks-pwc/,Charles Nixon,2026-07-06 17:51:06+00:00,2026-07-06T21:39:14.478895,Politics,0.1196,Positive,"ghana, technology, global, macro, optimism, percent, disruption, survey",,,4091.0,2026-07-06,17,Monday,4091.0,8,451.492,2026-07-06 21:59:12.849600
,Joy Online Ghana,Interior Minister urges immigration commanders to strengthen coordination against emerging security threats,"The Minister for the Interior, Muntaka Mohammed-Mubarak, has called on Regional and Sector Commanders of the Ghana Immigration Service (GIS) to deepen collaboration and uphold professionalism in tackling emerging migration and national security challenges.",,https://www.myjoyonline.com/interior-minister-urges-immigration-commanders-to-strengthen-coordination-against-emerging-security-threats/,Albert Kuzor,2026-07-06 17:50:44+00:00,2026-07-06T21:39:14.481651,Politics,0.3477,Positive,"security, service, minister, immigration, ghana, commanders, regional, interior",uba,,3145.0,2026-07-06,17,Monday,3145.0,8,361.454,2026-07-06 21:59:12.849600
,Joy Online Ghana,Ghana Armed Forces launches three-week security exercise in Nkwanta and Bawku,The Ghana Armed Forces (GAF) has launched a three-week military exercise in the Oti and Upper East regions as part of efforts to strengthen operational readiness and enhance collaboration among security agencies in response to evolving security threats.,,https://www.myjoyonline.com/ghana-armed-forces-launches-three-week-security-exercise-in-nkwanta-and-bawku/,Albert Kuzor,2026-07-06 17:50:05+00:00,2026-07-06T21:39:14.483836,Security & Conflict,0.1178,Positive,"security, exercise, ghana, armed, forces, agencies, nkwanta, operational",,,2565.0,2026-07-06,17,Monday,2565.0,8,298.856,2026-07-06 21:59:12.849600
,Joy Online Ghana,Eight rescued from seaplane that made ‘hard landing’ in Manhattan river,"At least eight people have been rescued from a seaplane that landed in New York City's East River, authorities say.",,https://www.myjoyonline.com/eight-rescued-from-seaplane-that-made-hard-landing-in-manhattan-river/,Emmanuel Tetteh,2026-07-06 17:46:19+00:00,2026-07-06T21:39:14.485871,General,-0.0659,Negative,"seaplane, river, eight, landing, rescued, people, aircraft, incident",,,1657.0,2026-07-06,17,Monday,1657.0,8,207.01800000000003,2026-07-06 21:59:12.849600
,Joy Online Ghana,Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court,"A former Syrian intelligence chief in the ​city of Raqqa has been found guilty of torture and sexual abuse of opponents of the former Syrian leader Bashar al-Assad, at a court in Vienna, Austria.",,https://www.myjoyonline.com/ex-syrian-intelligence-chief-found-guilty-of-torture-and-sexual-abuse-by-austrian-court/,Emmanuel Tetteh,2026-07-06 17:46:15+00:00,2026-07-06T21:39:14.488537,Politics,-0.0073,Neutral,"former, syrian, raqqa, intelligence, guilty, torture, chief, abuse",uba,,2865.0,2026-07-06,17,Monday,2865.0,8,326.646,2026-07-06 21:59:12.849600
,Joy Online Ghana,Nexus Global Services holds workshop to prepare kidney patients for transplants,"Patients living with chronic kidney disease in Ghana are set to receive guidance on kidney transplantation, nutrition and mental health at a workshop organised by Nexus Global Services in partnership with the Urology and Nephrology Centre of Excellence at the Korle Bu Teaching Hospital.",,https://www.myjoyonline.com/nexus-global-services-holds-workshop-to-prepare-kidney-patients-for-transplants/,David Apinga,2026-07-06 17:45:50+00:00,2026-07-06T21:39:14.490761,Health,0.0676,Positive,"kidney, patients, disease, services, workshop, transplantation, nexus, global",,,2691.0,2026-07-06,17,Monday,2691.0,8,310.452,2026-07-06 21:59:12.849600
,Joy Online Ghana,Is Ghana finally winning war against romance scams?,"International security agencies, particularly the FBI, increasingly view Ghana and its West African neighbour, Nigeria, as major hubs for romance scams, wire fraud, and other cyber-related crimes. As a result, both countries have come under heightened international scrutiny.",,https://www.myjoyonline.com/is-ghana-finally-winning-war-against-romance-scams/,Charles Nixon,2026-07-06 17:30:05+00:00,2026-07-06T21:39:14.495633,Politics,0.0377,Neutral,"romance, fraud, ghana, scams, international, united, cyber, states",,,6224.0,2026-07-06,17,Monday,6224.0,8,663.1540000000001,2026-07-06 21:59:12.849600
,Joy Online Ghana,Health Ministry opens recruitment for 36th batch of Medical Officers and Dentists,The Ministry of Health has announced the opening of the recruitment process for the 36th batch of Medical Officers and Dentists who have completed their housemanship and have been duly verified by the Medical and Dental Council.,,https://www.myjoyonline.com/health-ministry-opens-recruitment-for-36th-batch-of-medical-officers-and-dentists/,Prince Adu-Owusu,2026-07-06 17:09:02+00:00,2026-07-06T21:39:14.498607,Health,0.0445,Neutral,"health, ministry, medical, recruitment, process, officers, batch, dentists",,,2103.0,2026-07-06,17,Monday,2103.0,8,251.19,2026-07-06 21:59:12.849600
,Joy Online Ghana,Hannan arrest: It is legally possible to attempt withdrawal from frozen bank account — Martin Kpebu,"Private legal practitioner Martin Kpebu says it is legally permissible for a person to attempt to withdraw money from a frozen bank account, even though the transaction may ultimately fail due to restrictions on the account.",,https://www.myjoyonline.com/hannan-arrest-it-is-legally-possible-to-attempt-withdrawal-from-frozen-bank-account-martin-kpebu/,Emma Ankrah,2026-07-06 16:58:44+00:00,2026-07-06T21:39:14.501197,Politics,-0.0077,Neutral,"account, attempt, frozen, withdraw, kpebu, money, whether, evidence",awf,,2861.0,2026-07-06,16,Monday,2861.0,8,326.254,2026-07-06 21:59:12.849600
,Joy Online Ghana,33 UBIDS law students omitted from graduation list issue one-week ultimatum for reinstatement,Thirty-three law students of the University of Business and Integrated Development Studies (UBIDS) say they were unlawfully omitted from last Saturday’s graduation list and have given the School of Law one week to issue their certificates and transcripts or face legal action.,,https://www.myjoyonline.com/33-ubids-law-students-omitted-from-graduation-list-issue-one-week-ultimatum-for-reinstatement/,David Apinga,2026-07-06 16:55:57+00:00,2026-07-06T21:39:14.504836,Business,0.0977,Positive,"graduation, students, issue, ubids, omitted, school, certificates, transcripts","awf, sfa",,3885.0,2026-07-06,16,Monday,3885.0,8,430.454,2026-07-06 21:59:12.849600
,Joy Online Ghana,NSMQ 2026 regional qualifiers rescheduled to July 9,"The organizers of the National Science and Maths Quiz (NSMQ) have rescheduled the regional qualifiers for the 2026 competition, pushing the start of the contest from Monday, July 6, to Thursday, July 9, 2026.",,https://www.myjoyonline.com/nsmq-2026-regional-qualifiers-rescheduled-to-july-9/,Prince Adu-Owusu,2026-07-06 16:54:36+00:00,2026-07-06T21:39:14.506853,Politics,0.0827,Positive,"regional, qualifiers, organizers, competition, rescheduled, national, revised, science",,,1415.0,2026-07-06,16,Monday,1415.0,8,183.154,2026-07-06 21:59:12.849600
,Joy Online Ghana,KMA revives ‘Samansaman’ sanitation crackdown as task force arrests offenders,"The Kumasi Metropolitan Assembly (KMA) has reintroduced its enhanced sanitation enforcement exercise, popularly known as ""Samansaman,"" effective July 6, 2026, as part of efforts to improve environmental sanitation across Greater Kumasi.",,https://www.myjoyonline.com/kma-revives-samansaman-sanitation-crackdown-as-task-force-arrests-offenders/,Prince Adu-Owusu,2026-07-06 16:53:54+00:00,2026-07-06T21:39:14.509333,Health,0.2042,Positive,"sanitation, kumasi, enforcement, exercise, samansaman, force, church, court",,,3205.0,2026-07-06,16,Monday,3205.0,8,364.584,2026-07-06 21:59:12.849600
,Joy Online Ghana,"The Herald editor appeals contempt conviction, challenges seven-day jail sentence","Managing Editor of The Herald newspaper, Larry Alans-Dogbey, has filed an appeal against his conviction and seven-day prison sentence for contempt of court, asking the Court of Appeal to overturn both the conviction and the custodial sentence imposed by the High Court.",,https://www.myjoyonline.com/the-herald-editor-appeals-contempt-conviction-challenges-seven-day-jail-sentence/,Isaac Yeboah,2026-07-06 16:52:04+00:00,2026-07-06T21:39:14.513132,Business,0.0315,Neutral,"court, appeal, sentence, argues, contempt, dogbey, injunction, conviction",,,5358.0,2026-07-06,16,Monday,5358.0,8,576.4300000000001,2026-07-06 21:59:12.849600
