id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Teacher laments online after hearing salary offer to teach JSS1-JSS3 mathematics, posts amount",An experienced Nigerian teacher has gone viral online after revealing the amount a woman offered to pay him to teach mathematics to JSS1-JSS3 students.,,https://www.legit.ng/people/1716639-teacher-shares-salary-offer-received-teach-jss1-jss3-mathematics-hour/,Unknown,2026-06-28 16:40:59+00:00,2026-06-28T21:03:52.179559,Education,0.8,Positive,"teacher, online, teach, mathematics, amount, laments, hearing, salary",,,246.0,2026-06-28,16,Sunday,246.0,8,80.6,2026-06-28 21:13:25.404616
,Legit Nigeria,Read how FUOYE student bags degree after upper credit in OND,A Nigerian lady who had an OND celebrated as she signed out of FUOYE in style. She shared her next step as she bagged a degree in finance. His post trended.,,https://www.legit.ng/people/1716636-fuoye-finance-student-ond-finally-bags-degree-breaks-family-record/,Unknown,2026-06-28 15:57:07+00:00,2026-06-28T21:03:52.180149,Business,0.1167,Positive,"fuoye, degree, student, upper, credit, nigerian, celebrated, signed",,,217.0,2026-06-28,15,Sunday,217.0,8,64.034,2026-06-28 21:13:25.404616
,Legit Nigeria,Tunde Perry shares wife's unusual rule that changed their marriage,Media personality and content creator Tunde Perry has revealed an unusual agreement he shares with his wife after nearly a decade of their marriage.,,https://www.legit.ng/entertainment/celebrities/1716634-tunde-perry-shares-marriage-rule-wife/,Unknown,2026-06-28 15:39:59+00:00,2026-06-28T21:03:52.180495,General,0.1667,Positive,"tunde, perry, shares, unusual, marriage, changed, media, personality",,,215.0,2026-06-28,15,Sunday,215.0,8,64.834,2026-06-28 21:13:25.404616
,Legit Nigeria,Video as Nigerian lady breaks down in tears after getting banned from relocating to Canada,A video making the rounds on social media had captured the moment a Nigerian lady broke down in tears after getting banned from entering Canada. Netizens reacted.,,https://www.legit.ng/people/1716633-nigerian-lady-tears-banned-moving-canada-i-finished/,Unknown,2026-06-28 15:36:54+00:00,2026-06-28T21:03:52.180853,General,-0.0926,Negative,"video, nigerian, tears, getting, banned, canada, breaks, relocating",,,253.0,2026-06-28,15,Sunday,253.0,8,67.152,2026-06-28 21:13:25.404616
,Legit Nigeria,2026 World Cup: FIFA celebrates African teams after historic round of 32 achievement,"African teams achieved the best group-stage progression rate at the 2026 FIFA World Cup as nine countries reached the last 32, prompting FIFA to react.",,https://www.legit.ng/sports/football/1716629-2026-world-cup-fifa-sends-message-african-teams-outshine-europe-south-america/,Unknown,2026-06-28 15:28:59+00:00,2026-06-28T21:03:52.181290,General,0.1333,Positive,"african, teams, celebrates, historic, round, achievement, achieved, stage",,,236.0,2026-06-28,15,Sunday,236.0,8,66.266,2026-06-28 21:13:25.404616
,Legit Nigeria,Find out more as NGX ends week lower as all-share index falls in one week,"The Nigerian Exchange ended the week lower as the All-Share Index declined 1.65%, with market capitalisation falling to N148.91 trillion amid selling pressure.",,https://www.legit.ng/business-economy/capital-market/1716632-ngx-ends-week-share-index-falls-165-market-capitalisation-drops-n14891-trillion/,Unknown,2026-06-28 15:27:28+00:00,2026-06-28T21:03:52.181640,Business,0.5,Positive,"lower, share, index, falls, nigerian, exchange, ended, declined",,,233.0,2026-06-28,15,Sunday,233.0,8,73.3,2026-06-28 21:13:25.404616
,Legit Nigeria,Argentina legend Lionel Messi breaks 56-year-old record with sixth goal at 2026 FIFA World Cup,"Lionel Messi has broken a 56-year-old World Cup record, scoring six goals as Argentina defeats Jordan, setting up a Round of 32 match against Cape Verde.",,https://www.legit.ng/sports/football/1716625-2026-world-cup-lionel-messi-breaks-56-year-record-win-jordan/,Unknown,2026-06-28 15:26:19+00:00,2026-06-28T21:03:52.182018,General,-0.3,Negative,"argentina, lionel, messi, record, legend, breaks, sixth, broken",,,248.0,2026-06-28,15,Sunday,248.0,8,70.8,2026-06-28 21:13:25.404616
,Legit Nigeria,Military kills two Lakurawa terrorists in popular northern state,"Troops neutralised two Lakurawa terrorists during an ambush, seizing arms and ammunition in a critical counter-terrorism operation in Kebbi State.",,https://www.legit.ng/nigeria/1716631-troops-kill-2-terrorists-recover-arms-gun-battle/,Unknown,2026-06-28 15:18:45+00:00,2026-06-28T21:03:52.182340,Security & Conflict,0.1667,Positive,"lakurawa, terrorists, state, military, kills, popular, northern, troops",,,211.0,2026-06-28,15,Sunday,211.0,8,64.434,2026-06-28 21:13:25.404616
,Legit Nigeria,Shade Okoya and billionaire husband Razaq Okoya spotted as sons join prestigious social club,"Billionaire Rasaq Akanni Okoya and family achieve a milestone with sons' induction into Lagos' prestigious Island Club, showcasing their elite social standing.",,https://www.legit.ng/entertainment/celebrities/1716630-shade-okoya-billionaire-husband-razaq-okoya-spotted-sons-join-prestigious-social-club/,Unknown,2026-06-28 15:05:25+00:00,2026-06-28T21:03:52.182674,General,0.0333,Neutral,"okoya, billionaire, prestigious, social, shade, husband, razaq, spotted",,,252.0,2026-06-28,15,Sunday,252.0,8,65.866,2026-06-28 21:13:25.404616
,Legit Nigeria,JAMB names seven undergraduates for N5m excellence awards,JAMB announced N5 million awards for seven outstanding undergraduates selected through the 2025 admission exercise to recognise academic excellence.,,https://www.legit.ng/education/1716628-jamb-rite-foods-reward-top-undergraduates/,Unknown,2026-06-28 15:04:42+00:00,2026-06-28T21:03:52.183036,General,0.25,Positive,"seven, undergraduates, excellence, awards, names, announced, million, outstanding",,,206.0,2026-06-28,15,Sunday,206.0,8,65.6,2026-06-28 21:13:25.404616
,Legit Nigeria,"""After paying N2m"": Peller shares strange reason he quit university",Peller defends his educational goals after quitting university. He addresses criticism of his academic background and discusses opportunities in the digital economy.,,https://www.legit.ng/entertainment/celebrities/1716627-i-paid-n2m-peller-finally-explains-dropped-university-fresh-promise/,Unknown,2026-06-28 14:57:13+00:00,2026-06-28T21:03:52.183399,Business,0.05,Neutral,"peller, university, paying, shares, strange, reason, defends, educational",,,233.0,2026-06-28,14,Sunday,233.0,8,64.3,2026-06-28 21:13:25.404616
,Leadership Nigeria,14 Killed As Aramco Helicopter Crashes In Saudi Arabia,"A helicopter belonging to Saudi Arabia’s state-owned oil giant, Aramco, crashed on Sunday, killing all 14 people on board. The Saudi Press Agency (SPA), quoting an official of the Ministry of Energy, said the aircraft went down in Ras Tanura, a major oil-producing area in the eastern part of the kingdom. “The accident claimed the [&#8230;]",,https://leadership.ng/14-killed-as-aramco-helicopter-crashes-in-saudi-arabia/,Oyindamola Olawuyi,2026-06-28 20:58:30+00:00,2026-06-28T21:03:55.950914,Business,-0.0445,Neutral,"saudi, arabia, aramco, energy, tanura, producing, helicopter, agency",uba,,2251.0,2026-06-28,20,Sunday,2251.0,8,265.99,2026-06-28 21:13:25.404616
,Leadership Nigeria,"‎Baba Ijesha, Wife Luminee Invite Nigerians To Baby’s Christening Ceremony Via Buying Of Asoebi","‎‎Nigerian couple Baba Ijesha and Luminee are gearing up for their son’s naming ceremony. ‎‎The couple, via their Instagram page, are inviting the public to their son’s naming on August 27th, 2026. ‎‎Sharing a flyer that contains details of the exclusive event: the price of Asoebi for males is N250,000 and N350,000 for females. ‎“PLEASE [&#8230;]",,https://leadership.ng/baba-ijesha-wife-luminee-invite-nigerians-to-babys-christening-ceremony-via-buying-of-asoebi/,Samuel Abulude,2026-06-28 20:57:04+00:00,2026-06-28T21:03:55.953758,Security & Conflict,0.3056,Positive,"ijesha, luminee, ceremony, naming, couple, asoebi, august, sharing",,,2517.0,2026-06-28,20,Sunday,2517.0,8,297.81200000000007,2026-06-28 21:13:25.404616
,Leadership Nigeria,APC Disowns Purported List Of Primary Election Winners,"&#160; The All Progressives Congress (APC) has dismissed as fake a list circulating online that allegedly contains the names of successful aspirants from its recently concluded primary elections. The ruling party said it had not released any official compilation of winners and cautioned members, stakeholders and the public against relying on unauthorised reports. The clarification [&#8230;]",,https://leadership.ng/apc-disowns-purported-list-of-primary-election-winners/,Oyindamola Olawuyi,2026-06-28 20:55:36+00:00,2026-06-28T21:03:55.955763,Politics,0.1261,Positive,"party, official, public, successful, primary, winners, aspirants, members",,,1820.0,2026-06-28,20,Sunday,1820.0,8,224.522,2026-06-28 21:13:25.404616
,Leadership Nigeria,"Oshiomhole Backs Death Penalty For Kidnappers, Bandits In Edo","Former Edo State governor and senator representing Edo North Senatorial District, Adams Oshiomhole, has endorsed the proposed death penalty for kidnappers and bandits by the administration of Governor Monday Okpebholo, describing the measure as necessary to tackle rising insecurity in the state. Oshiomhole stated this on while addressing supporters during the flag-off of the All [&#8230;]",,https://leadership.ng/oshiomhole-backs-death-penalty-for-kidnappers-bandits-in-edo/,Habeebah Basah,2026-06-28 20:49:45+00:00,2026-06-28T21:03:55.957870,Politics,0.0585,Positive,"state, governor, oshiomhole, okpebholo, government, development, kidnappers, bandits",uba,,2558.0,2026-06-28,20,Sunday,2558.0,8,296.97,2026-06-28 21:13:25.404616
,Leadership Nigeria,"UK Opens New Legal Routes For Refugees, Tightens Deportation Rules","The United Kingdom government has announced plans to introduce new safe and legal pathways for eligible refugees while simultaneously pursuing changes to human rights laws designed to facilitate the deportation of illegal migrants. In a statement issued, the UK Home Office said the new refugee admission programme would begin rolling out later this year. “New [&#8230;]",,https://leadership.ng/uk-opens-new-legal-routes-for-refugees-tightens-deportation-rules/,Oyindamola Olawuyi,2026-06-28 20:42:31+00:00,2026-06-28T21:03:55.960677,Health,0.1048,Positive,"refugees, refugee, government, legal, routes, deportation, illegal, statement",,,3221.0,2026-06-28,20,Sunday,3221.0,8,364.196,2026-06-28 21:13:25.404616
,Leadership Nigeria,2027 Poll: Bayelsa NDC Grassroots Mobiliser Dumps Party,"&#160; A grassroots mobiliser of the Nigeria Democratic Congress (NDC) in Bayelsa State, Sunday Ebitare Thompson, has resigned from the party barely one month after defecting from the All Progressives Congress (APC). The resignation was contained in a letter dated June 27, 2026, and addressed to the NDC Chairman of Ward 13, Shagbama Local Government [&#8230;]",,https://leadership.ng/2027-poll-bayelsa-ndc-grassroots-mobiliser-dumps-party/,Ademu Idakwo,2026-06-28 20:40:21+00:00,2026-06-28T21:03:55.962716,Politics,0.0333,Neutral,"party, resignation, bayelsa, grassroots, mobiliser, congress, state, thompson",,,1766.0,2026-06-28,20,Sunday,1766.0,8,217.26600000000002,2026-06-28 21:13:25.404616
,Leadership Nigeria,"Senate Defends State Police Bill, Says Move Driven By Security Concerns","The Senate has defended the passage of the Constitution of the Federal Republic of Nigeria (Alteration) (State Police) Bill, 2026, maintaining that the proposed constitutional amendment is aimed at addressing the country&#8217;s deepening security challenges rather than serving any political agenda. In a statement issued on Sunday by the Directorate of Media and Public Affairs [&#8230;]",,https://leadership.ng/senate-defends-state-police-bill-says-move-driven-by-security-concerns/,Oyindamola Olawuyi,2026-06-28 20:35:25+00:00,2026-06-28T21:03:55.966658,Politics,0.0976,Positive,"state, police, security, political, national, senate, public, bamidele",,,5577.0,2026-06-28,20,Sunday,5577.0,8,599.652,2026-06-28 21:13:25.404616
,Leadership Nigeria,"Ebuka Obi-Uchendu And Wife, Cynthia Are Expecting Their Third Child","‎‎‎Media personality Ebuka Obi-Uchendu and his wife, Cynthia, are expecting their third child. ‎Cynthia announced the good news on her Instagram page with maternity photos of herself in a black dress. ‎In a lengthy caption, she noted how it has been seven years since she welcomed their second child. Cynthia testified that every pregnancy is [&#8230;]",,https://leadership.ng/ebuka-obi-uchendu-and-wife-cynthia-are-expecting-their-third-child/,Samuel Abulude,2026-06-28 19:57:15+00:00,2026-06-28T21:03:55.970284,General,0.1775,Positive,"cynthia, ebuka, child, third, journey, uchendu, expecting, photos",,,2661.0,2026-06-28,19,Sunday,2661.0,8,309.65000000000003,2026-06-28 21:13:25.404616
,Leadership Nigeria,British Ex-Doctor Arrested In Ecuador Over Murder Of Model Found In Suitcase,"A British former medical doctor has been arrested in Ecuador in connection with the murder of Colombian model Natalia Villalba Angarita, whose body was found hidden inside a suitcase in a rented apartment in Bogotá. &#160; The Colombian authorities confirmed the arrest of 46-year-old Matthew Foster-Smith following the issuance of an Interpol Red Notice. He [&#8230;]",,https://leadership.ng/british-ex-doctor-arrested-in-ecuador-over-murder-of-model-found-in-suitcase/,Zuleihat Chatta,2026-06-28 19:40:11+00:00,2026-06-28T21:03:55.972510,General,0.0114,Neutral,"colombian, british, model, suitcase, apartment, foster, smith, doctor",,,2058.0,2026-06-28,19,Sunday,2058.0,8,246.02800000000002,2026-06-28 21:13:25.404616
,Leadership Nigeria,Rapper Drake Places N1bn Bet On Canada To Beat South Africa,"Canadian rapper Drake has placed a massive bet of $770,000 (over N1 billion) on Canada to defeat South Africa in their FIFA World Cup Round of 32 clash. &#160; The hip-hop star disclosed the wager on social media, explaining that his motivation came after a private online interaction with popular South African DJ Black Coffee. [&#8230;]",,https://leadership.ng/rapper-drake-places-n1bn-bet-on-canada-to-beat-south-africa/,Zuleihat Chatta,2026-06-28 19:35:44+00:00,2026-06-28T21:03:55.974203,General,0.0657,Positive,"south, rapper, drake, canada, africa, online, black, coffee",,,1069.0,2026-06-28,19,Sunday,1069.0,8,148.214,2026-06-28 21:13:25.404616
,Channels TV Nigeria,"Senate Defends State Police Bill, Says Reform Driven By National Security Needs","The bill was passed by the House of Representatives and by the Senate. The post Senate Defends State Police Bill, Says Reform Driven By National Security Needs appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/senate-defends-state-police-bill-says-reform-driven-by-national-security-needs/,Nosakhale Akhimien,2026-06-28 19:27:12+00:00,2026-06-28T21:03:56.387383,Politics,0.0981,Positive,"state, police, national, senate, security, ldquo, rdquo, assembly",,,5893.0,2026-06-28,19,Sunday,5893.0,8,631.2620000000001,2026-06-28 21:13:25.404616
,Channels TV Nigeria,SSDC Engages Yala Stakeholders On Community Development,The engagement formed part of the Commission’s broader mandate to ensure that development is driven by the real needs of the people. The post SSDC Engages Yala Stakeholders On Community Development appeared first on Channels Television.,,https://www.channelstv.com/2026/06/28/ssdc-engages-yala-stakeholders-on-community-development/,Emmanuel Egobiambu,2026-06-28 18:28:53+00:00,2026-06-28T21:03:56.391328,Health,0.1243,Positive,"development, commission, people, south, stakeholders, ldquo, rdquo, community",,,4598.0,2026-06-28,18,Sunday,4598.0,8,502.286,2026-06-28 21:13:25.404616
,Channels TV Nigeria,South Korea Coach Quits After Early World Cup Exit,"The 57-year-old former captain, in his second stint as coach, oversaw an early World Cup departure for the second time to go with the failure in 2014. The post South Korea Coach Quits After Early World Cup Exit appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/south-korea-coach-quits-after-early-world-cup-exit/,Aramide Folorunsho,2026-06-28 18:01:33+00:00,2026-06-28T21:03:56.394763,Politics,0.0524,Positive,"south, korea, rsquo, ldquo, rdquo, coach, football, early",,,3721.0,2026-06-28,18,Sunday,3721.0,8,413.148,2026-06-28 21:13:25.404616
,Channels TV Nigeria,Police Rescue Kidnap Victim In Imo,"The police said the victim was immediately evacuated to a medical facility, where he is currently receiving treatment. The post Police Rescue Kidnap Victim In Imo appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/police-rescue-kidnap-victim-in-imo/,Emmanuel Egobiambu,2026-06-28 17:26:42+00:00,2026-06-28T21:03:56.397035,Politics,-0.0639,Negative,"police, state, command, victim, kidnap, operation, rescue, intelligence",uba,,2639.0,2026-06-28,17,Sunday,2639.0,8,305.17800000000005,2026-06-28 21:13:25.404616
,Channels TV Nigeria,"Europe Swelters As Heatwave Moves East, Excess Deaths Rise","The heat remained intense across Central and Eastern Europe, with the Czech Republic, Hungary and Poland hit hard as temperatures soared and records fell. At least 191 million Europeans were expected to face temperatures above 35C during the day, according to AFP estimates. The post Europe Swelters As Heatwave Moves East, Excess Deaths Rise appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/europe-swelters-as-heatwave-moves-east-excess-deaths-rise/,Aramide Folorunsho,2026-06-28 17:14:42+00:00,2026-06-28T21:03:56.400604,Health,0.002,Neutral,"europe, heatwave, temperatures, deaths, records, france, ldquo, rdquo",,,4796.0,2026-06-28,17,Sunday,4796.0,8,519.64,2026-06-28 21:13:25.404616
,Channels TV Nigeria,"Lagos Govt To Deliver 2,500 Metric Tonnes Transfer Loading Station At Olusosun By Year-End","It described the project as part of a robust landfill management programme of the state. The post Lagos Govt To Deliver 2,500 Metric Tonnes Transfer Loading Station At Olusosun By Year-End appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/lagos-govt-to-deliver-2500-metric-tonnes-transfer-loading-station-at-olusosun-by-year-end/,Emmanuel Egobiambu,2026-06-28 16:20:56+00:00,2026-06-28T21:03:56.405290,Health,0.1065,Positive,"lagos, state, waste, rsquo, ldquo, rdquo, olusosun, government",sfa,,6625.0,2026-06-28,16,Sunday,6625.0,8,704.63,2026-06-28 21:13:25.404616
,Channels TV Nigeria,Iran Warns Ships Not To Bypass Its Chosen Hormuz Route,"The exchanges underscored the fragility of a Pakistan-brokered agreement aimed at ending the war launched by the United States and Israel in February, which disrupted shipping through the strait and rattled global energy markets. The post Iran Warns Ships Not To Bypass Its Chosen Hormuz Route appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/iran-warns-ships-not-to-bypass-its-chosen-hormuz-route/,Aramide Folorunsho,2026-06-28 16:10:21+00:00,2026-06-28T21:03:56.409710,Politics,0.0369,Neutral,"ldquo, rdquo, strait, rsquo, hormuz, israel, agreement, through",,,5850.0,2026-06-28,16,Sunday,5850.0,8,625.738,2026-06-28 21:13:25.404616
,Channels TV Nigeria,"Operation Kosaye: Abiodun Hails IGP, Ogun, Lagos Police Over Anti-Kidnapping Success","Operation Kosaye was jointly launched by the Ogun and Lagos State Police Commands in response to emerging security challenges in the two neighbouring states. The post Operation Kosaye: Abiodun Hails IGP, Ogun, Lagos Police Over Anti-Kidnapping Success appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/operation-kosaye-abiodun-hails-igp-ogun-lagos-police-over-anti-kidnapping-success/,Donatus Anichukwueze,2026-06-28 15:37:59+00:00,2026-06-28T21:03:56.412828,Politics,0.0769,Positive,"security, operation, lagos, police, kosaye, governor, abiodun, state",,,3794.0,2026-06-28,15,Sunday,3794.0,8,420.93800000000005,2026-06-28 21:13:25.404616
,Channels TV Nigeria,"Kaduna Gov Vows Justice, To Sponsor Education Of Slain Woman’s Children","Governor Sani reaffirmed his administration's commitment to ensuring justice, stating that security agencies were working diligently to apprehend everyone connected to the incident. The post Kaduna Gov Vows Justice, To Sponsor Education Of Slain Woman&#8217;s Children appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/kaduna-gov-vows-justice-adopts-children-of-slain-woman/,Donatus Anichukwueze,2026-06-28 15:30:58+00:00,2026-06-28T21:03:56.415856,Politics,0.1022,Positive,"justice, kaduna, governor, family, children, education, state, rsquo","awf, uba",,3492.0,2026-06-28,15,Sunday,3492.0,8,391.244,2026-06-28 21:13:25.404616
,Channels TV Nigeria,"Resident Doctors Declare Industrial Dispute, Give FG Fresh Four-Week Deadline","The association said it could no longer guarantee industrial harmony beyond the new four-week window if its demands were not fully met. The post Resident Doctors Declare Industrial Dispute, Give FG Fresh Four-Week Deadline appeared first on Channels Television.",,https://www.channelstv.com/2026/06/28/resident-doctors-declare-industrial-dispute-give-fg-fresh-four-week-deadline/,Donatus Anichukwueze,2026-06-28 14:58:18+00:00,2026-06-28T21:03:56.419329,Health,0.0662,Positive,"doctors, association, industrial, resident, government, rsquo, demands, implementation",sfa,,5208.0,2026-06-28,14,Sunday,5208.0,8,562.124,2026-06-28 21:13:25.404616
,Arise News Nigeria,"Akume Condemns Killing Of Benue MACBAN Chairman, Orders Swift Arrest And Prosecution Of Killers","SGF George Akume condemns the killing of Benue's MACBAN chairman, urging swift justice and warning against threats to peace.",,https://www.arise.tv/akume-condemns-killing-of-benue-macban-chairman-orders-swift-arrest-and-prosecution-of-killers/,Boluwatife Enome,2026-06-28 19:19:39+00:00,2026-06-28T21:03:57.745056,Politics,0.0339,Neutral,"state, benue, peace, security, akume, macban, chairman, justice",,,5316.0,2026-06-28,19,Sunday,5316.0,8,572.278,2026-06-28 21:13:25.404616
,Arise News Nigeria,"Tinubu Hails Fashola At 63, Praises Legacy In Governance","Tinubu celebrates Babatunde Fashola’s 63rd birthday, commending his contributions to governance, public service and national development.",,https://www.arise.tv/tinubu-hails-fashola-at-63-praises-legacy-in-governance/,AriseNews,2026-06-28 19:08:19+00:00,2026-06-28T21:03:57.747758,Health,0.173,Positive,"fashola, governor, tinubu, public, former, lagos, governance, service",,,2058.0,2026-06-28,19,Sunday,2058.0,8,249.26000000000002,2026-06-28 21:13:25.404616
,Arise News Nigeria,"CDS, DG DSS, Others Honoured For Leadership In Combating Insecurity",Security chiefs and other distinguished Nigerians were honoured in Abuja as stakeholders urge citizens to support efforts against insecurity.,,https://www.arise.tv/cds-dg-dss-others-honoured-for-leadership-in-combating-insecurity/,AriseNews,2026-06-28 18:59:43+00:00,2026-06-28T21:03:57.750268,Politics,0.1423,Positive,"security, service, nigerians, citizens, honoured, leadership, insecurity, distinguished",,,3109.0,2026-06-28,18,Sunday,3109.0,8,353.74600000000004,2026-06-28 21:13:25.404616
,Arise News Nigeria,25-Year-Old ABU Student Clinches N7.5m MSMEs Award,A final-year Ahmadu Bello University Pharmacy student from Katsina has won a N7.5 million MSMEs award for outstanding entrepreneurship.,,https://www.arise.tv/25-year-old-abu-student-clinches-n7-5m-msmes-award/,Francis Sardauna,2026-06-28 18:57:41+00:00,2026-06-28T21:03:57.752908,Health,0.2538,Positive,"state, msmes, award, katsina, kaseda, student, kankia, innovation",,,2774.0,2026-06-28,18,Sunday,2774.0,8,322.47600000000006,2026-06-28 21:13:25.404616
,Arise News Nigeria,"NDLEA Seizes N12.4bn Cannabis Haul, Arrests China-Bound Businesswoman With 7.5kg Cocaine","NDLEA intercepts N12.4 billion worth of cannabis, arrests a China-bound businesswoman with 7.5kg of cocaine.",,https://www.arise.tv/ndlea-seizes-n12-4bn-cannabis-haul-arrests-china-bound-businesswoman-with-7-5kg-cocaine/,Michael Olugbode,2026-06-28 18:51:27+00:00,2026-06-28T21:03:57.756641,Business,-0.0046,Neutral,"ndlea, lagos, agency, kilogrammes, operatives, cannabis, china, cocaine",uba,,4758.0,2026-06-28,18,Sunday,4758.0,8,515.8919999999999,2026-06-28 21:13:25.404616
,Arise News Nigeria,Johnson To Send Housing Affordability Bill To Trump Monday,House Speaker Mike Johnson says he will send Congress-approved housing affordability bill to President Donald Trump on Monday for signing.,,https://www.arise.tv/johnson-to-send-housing-affordability-bill-to-trump-monday/,Anunobi Goodness,2026-06-28 18:46:42+00:00,2026-06-28T21:03:57.758607,Politics,0.1,Positive,"johnson, housing, affordability, trump, monday, house, president, speaker",,,1085.0,2026-06-28,18,Sunday,1085.0,8,150.5,2026-06-28 21:13:25.404616
,Arise News Nigeria,"Pope Leo Offers Prayers, Support For Venezuela After Deadly Earthquakes","Pope Leo expresses solidarity with Venezuela, offering prayers and support after deadly earthquakes killed many, injured others, and devastated communities.",,https://www.arise.tv/pope-leo-offers-prayers-support-for-venezuela-after-deadly-earthquakes/,Anunobi Goodness,2026-06-28 16:40:36+00:00,2026-06-28T21:03:57.760463,Politics,-0.0043,Neutral,"venezuela, earthquakes, prayers, support, solidarity, injured, others, communities",,,2272.0,2026-06-28,16,Sunday,2272.0,8,267.28600000000006,2026-06-28 21:13:25.404616
,Arise News Nigeria,"Ivie Omoregie: National Renewal Begins With Citizens’ Integrity, Accountability","Founding Partner of Skye Advisory, Ivie Omoregie, says citizens must embrace integrity and accountability instead of blaming government foruu national renewal.",,https://www.arise.tv/ivie-omoregie-national-renewal-begins-with-citizens-integrity-accountability/,Anunobi Goodness,2026-06-28 15:21:07+00:00,2026-06-28T21:03:57.762900,Politics,0.0849,Positive,"nigeria, omoregie, integrity, change, citizens, national, government, country",,,2506.0,2026-06-28,15,Sunday,2506.0,8,292.298,2026-06-28 21:13:25.404616
,Arise News Nigeria,Eleven Killed As Plane Carrying Parachute School Crew Crashes In Northeastern France,"Eleven people were killed after a plane carrying a parachute school crew crashed in northeastern France, authorities confirmed Sunday.",,https://www.arise.tv/eleven-killed-as-plane-carrying-parachute-school-crew-crashes-in-northeastern-france/,Anunobi Goodness,2026-06-28 15:16:14+00:00,2026-06-28T21:03:57.764434,Politics,-0.0393,Neutral,"aircraft, killed, plane, carrying, france, people, eleven, parachute",,,1304.0,2026-06-28,15,Sunday,1304.0,8,171.186,2026-06-28 21:13:25.404616
,Arise News Nigeria,Kola Adepoju: Investors Masquerading As Developers Are Causing Building Disasters,Property expert blames profit-driven investors posing as developers for unsafe buildings and recurring structural failures across Nigeria.,,https://www.arise.tv/kola-adepoju-investors-masquerading-as-developers-are-causing-building-disasters/,Erizia Rubyjeana,2026-06-28 15:09:52+00:00,2026-06-28T21:03:57.768040,Politics,0.0206,Neutral,"building, adepoju, developers, buildings, developer, structural, government, investors",,,4699.0,2026-06-28,15,Sunday,4699.0,8,510.312,2026-06-28 21:13:25.404616
,Arise News Nigeria,"2026 Army Day: COAS Shaibu Presents Cheques To Poetry, Essay Competition Winners In Nasarawa",The Chief of Army Staff Waidi Shaibu presented cash prizes to outstanding winners of the 2026 literary competition during an award ceremony in Nasarawa.,,https://www.arise.tv/2026-army-day-coas-shaibu-presents-cheques-to-poetry-essay-competition-winners-in-nasarawa/,AriseNews,2026-06-28 15:05:44+00:00,2026-06-28T21:03:57.771911,Education,0.2032,Positive,"competition, winners, literary, nigerian, command, country, children, school",uba,,3897.0,2026-06-28,15,Sunday,3897.0,8,433.76400000000007,2026-06-28 21:13:25.404616
,Arise News Nigeria,Shettima Urges Plateau Stakeholders To Unite At Governor Mutfwang’s Daughter’s Wedding,"At Governor Caleb Mutfwang’s daughter’s wedding in Jos, Vice President Kashim Shettima urged Plateau stakeholders to unite for development.",,https://www.arise.tv/shettima-urges-plateau-stakeholders-to-unite-at-governor-mutfwangs-daughters-wedding/,AriseNews,2026-06-28 15:03:48+00:00,2026-06-28T21:03:57.775145,Politics,0.1756,Positive,"governor, president, shettima, plateau, state, wedding, stakeholders, mutfwang",uba,,3382.0,2026-06-28,15,Sunday,3382.0,8,381.71200000000005,2026-06-28 21:13:25.404616
,Arise News Nigeria,"FCCPC Warns Oil Marketers Against Exploiting Consumers As Crude Prices Fall, Vows Sanctions","FCCPC warns oil marketers against exploiting consumers, saying falling global crude prices should translate into lower fuel prices nationwide.",,https://www.arise.tv/fccpc-warns-oil-marketers-against-exploiting-consumers-as-crude-prices-fall-vows-sanctions/,Boluwatife Enome,2026-06-28 14:59:22+00:00,2026-06-28T21:03:57.778317,Business,-0.0437,Neutral,"prices, consumers, crude, market, commission, fccpc, competition, petroleum",,,4177.0,2026-06-28,14,Sunday,4177.0,8,458.57400000000007,2026-06-28 21:13:25.404616
,Arise News Nigeria,"Major Crackdown Sees Lagos, Ogun Police Arrest 92, Rescue Five Kidnap Victims","Operation Kósàyè kills four kidnappers, dismantles forest camps and recovers weapons across both Lagos and Ogun states.",,https://www.arise.tv/major-crackdown-sees-lagos-ogun-police-arrest-92-rescue-five-kidnap-victims/,AriseNews,2026-06-28 09:57:16+00:00,2026-06-28T21:03:57.782175,Security & Conflict,-0.0889,Negative,"operation, police, lagos, kidnappers, forest, state, rescued, victims",uba,,4624.0,2026-06-28,9,Sunday,4624.0,8,504.17800000000005,2026-06-28 21:13:25.404616
