id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Katsina ADC conducts parallel congresses,"<img alt=""Katsina ADC conducts parallel congresses"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1175"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1002292706.jpg?fit=2048%2C1175&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>The national chapter of the party settles for the Congress conducted on Thursday.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/874194-katsina-adc-conducts-parallel-congresses.html"">Katsina ADC conducts parallel congresses</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Katsina ADC conducts parallel congresses The national chapter of the party settles for the Congress conducted on Thursday. The post Katsina ADC conducts parallel congresses appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/874194-katsina-adc-conducts-parallel-congresses.html,Mohammed Babangida,2026-04-23 17:10:19+00:00,2026-04-23 20:55:40.094754,Other,0.0833333333333333,Positive,"appeared, parallel, conducted, chapter, premium",,2026-04-23,17,Thursday,213,5,47.96666666666666,2026-04-23 20:58:49.209492
,Premium Times Nigeria,EXPLAINER: How the Premier League title is decided and why Man City lead Arsenal,"<img alt=""An AI-Generated image of Manchester City Manager, Pep Guardiola and Arsenal Manager, Mikel Arteta stand side by side on a pitch"" class=""webfeedsFeaturedVisual wp-post-image"" height=""941"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/ChatGPT-Image-Apr-23-2026-06_03_17-PM.png?fit=1672%2C941&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1672"" /><p>The system used in England is not the same everywhere</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/874187-explainer-how-the-premier-league-title-is-decided-and-why-man-city-lead-arsenal.html"">EXPLAINER: How the Premier League title is decided and why Man City lead Arsenal</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",EXPLAINER: How the Premier League title is decided and why Man City lead Arsenal The system used in England is not the same everywhere The post EXPLAINER: How the Premier League title is decided and why Man City lead Arsenal appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/sports/football/874187-explainer-how-the-premier-league-title-is-decided-and-why-man-city-lead-arsenal.html,Tunde Eludini,2026-04-23 16:53:15+00:00,2026-04-23 20:55:40.095058,AI,0.125,Positive,"system, england, appeared, premier, premium",,2026-04-23,16,Thursday,265,5,54.0,2026-04-23 20:58:49.209492
,Premium Times Nigeria,Bode George asks Gbajabiamila to apologise over his ‘scatter ADC’ comment,"<img alt=""Femi Gbajabiamila (PHOTO CREDIT: @femigbaja,https://twitter.com/femigbaja)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1364"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/01/Femi-Gbajabiamila2.jpeg?fit=2048%2C1364&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>PREMIUM TIMES reported that Mr Gbajabiamila, the chief of staff to President Bola Tinubu, urged Mr Abejide, who represents Yagba Federal Constituency, to remain in ADC and “scatter” the party.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/874189-bode-george-asks-gbajabiamila-to-apologise-over-his-scatter-adc-comment.html"">Bode George asks Gbajabiamila to apologise over his ‘scatter ADC’ comment</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Bode George asks Gbajabiamila to apologise over his ‘scatter ADC’ comment PREMIUM TIMES reported that Mr Gbajabiamila, the chief of staff to President Bola Tinubu, urged Mr Abejide, who represents Yagba Federal Constituency, to remain in ADC and “scatter” the party. The post Bode George asks Gbajabiamila to apologise over his ‘scatter ADC’ comment appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/874189-bode-george-asks-gbajabiamila-to-apologise-over-his-scatter-adc-comment.html,Chinagorom Ugwu,2026-04-23 16:50:25+00:00,2026-04-23 20:55:40.095524,AI,0.25,Positive,"gbajabiamila, appeared, tinubu,, abejide,, comment",,2026-04-23,16,Thursday,390,7,79.0,2026-04-23 20:58:49.209492
,BusinessDay Nigeria,Shettima calls for aggressive PPP expansion to drive $1trn-economy target,"<p>&#8230;NCP says efforts on to bridge 5.6 million metering gap, end estimated billing &#8230;.Says 1,437,000 metres already procured Kashim Shettima, the vice president on Thursday called for an aggressive expansion of public-private partnerships (PPPs) to drive Nigeria’s economic ambitions, as the federal government reaffirms its commitment to unlocking the value of national assets. Speaking during [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/shettima-calls-for-aggressive-ppp-expansion-to-drive-1trn-economy-target/"">Shettima calls for aggressive PPP expansion to drive $1trn-economy target</a></p>","Shettima calls for aggressive PPP expansion to drive $1trn-economy target &#8230;NCP says efforts on to bridge 5.6 million metering gap, end estimated billing &#8230;.Says 1,437,000 metres already procured Kashim Shettima, the vice president on Thursday called for an aggressive expansion of public-private partnerships (PPPs) to drive Nigeria’s economic ambitions, as the federal government reaffirms its commitment to unlocking the value of national assets. Speaking during [&#8230;] read more Shettima calls for aggressive PPP expansion to drive $1trn-economy target",https://businessday.ng/news/article/shettima-calls-for-aggressive-ppp-expansion-to-drive-1trn-economy-target/,Anthony Ailemen,2026-04-23 20:17:33+00:00,2026-04-23 20:55:40.996458,Politics,0.3166666666666666,Positive,"government, thursday, metres, called, nigeria’s",,2026-04-23,20,Thursday,569,5,88.23333333333333,2026-04-23 20:58:49.209492
,BusinessDay Nigeria,"Tinubu congratulates Oreofe, 2026 African spelling bee champion","<p>President Bola Tinubu on Thursday, congratulated 14-year-old Adeolu Oluwadamilola Oreofe for winning the 2026 African Spelling Bee competition in the Junior Category of the event held recently in Harare, Zimbabwe. Bayo Onanuga, Special Adviser to the President on Information and Strategy, said in a statement , that &#8221; Oreofe, a student of St. Lawrence Metropolitan [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/education/article/tinubu-congratulates-oreofe-2026-african-spelling-bee-champion/"">Tinubu congratulates Oreofe, 2026 African spelling bee champion</a></p>","Tinubu congratulates Oreofe, 2026 African spelling bee champion President Bola Tinubu on Thursday, congratulated 14-year-old Adeolu Oluwadamilola Oreofe for winning the 2026 African Spelling Bee competition in the Junior Category of the event held recently in Harare, Zimbabwe. Bayo Onanuga, Special Adviser to the President on Information and Strategy, said in a statement , that &#8221; Oreofe, a student of St. Lawrence Metropolitan [&#8230;] read more Tinubu congratulates Oreofe, 2026 African spelling bee champion",https://businessday.ng/education/article/tinubu-congratulates-oreofe-2026-african-spelling-bee-champion/,Anthony Ailemen,2026-04-23 20:14:21+00:00,2026-04-23 20:55:40.997041,AI,0.2008928571428571,Positive,"congratulated, special, &#8221;, lawrence, student",,2026-04-23,20,Thursday,519,5,80.91785714285714,2026-04-23 20:58:49.209492
,BusinessDay Nigeria,Gathering on 100 5-aside tourney off to flying start at National Stadium,"<p>The 5-aside tournament at The Gathering on 100 got off to an exciting start with knockout fixtures delivering goals, intensity and early statements at the National Stadium, Surulere. With the competition opening in a knockout format, teams approached their first games with urgency, knowing any slip could mean an early exit. That intensity was evident, [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/sports/article/gathering-on-100-5-aside-tourney-off-to-flying-start-at-national-stadium/"">Gathering on 100 5-aside tourney off to flying start at National Stadium</a></p>","Gathering on 100 5-aside tourney off to flying start at National Stadium The 5-aside tournament at The Gathering on 100 got off to an exciting start with knockout fixtures delivering goals, intensity and early statements at the National Stadium, Surulere. With the competition opening in a knockout format, teams approached their first games with urgency, knowing any slip could mean an early exit. That intensity was evident, [&#8230;] read more Gathering on 100 5-aside tourney off to flying start at National Stadium",https://businessday.ng/sports/article/gathering-on-100-5-aside-tourney-off-to-flying-start-at-national-stadium/,Anthony Nlebem,2026-04-23 20:11:29+00:00,2026-04-23 20:55:40.997585,Other,0.1796875,Positive,"tournament, opening, statements, delivering, competition",,2026-04-23,20,Thursday,519,5,80.49375,2026-04-23 20:58:49.209492
,BusinessDay Nigeria,Inclusion Is a Design Choice: Rethinking Women’s Leadership and Governance in Nigeria,"<p>For years the debate on women’s leadership in Nigeria has been framed as a pipeline problem. The claim has been that there are not enough qualified women to take on leadership roles across business, government and politics. That argument no longer stands. Nigerian women today are among the most educated competent and globally exposed on [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/opinion/article/inclusion-is-a-design-choice-rethinking-womens-leadership-and-governance-in-nigeria/"">Inclusion Is a Design Choice: Rethinking Women’s Leadership and Governance in Nigeria</a></p>","Inclusion Is a Design Choice: Rethinking Women’s Leadership and Governance in Nigeria For years the debate on women’s leadership in Nigeria has been framed as a pipeline problem. The claim has been that there are not enough qualified women to take on leadership roles across business, government and politics. That argument no longer stands. Nigerian women today are among the most educated competent and globally exposed on [&#8230;] read more Inclusion Is a Design Choice: Rethinking Women’s Leadership and Governance in Nigeria",https://businessday.ng/opinion/article/inclusion-is-a-design-choice-rethinking-womens-leadership-and-governance-in-nigeria/,Ime Enang,2026-04-23 20:09:32+00:00,2026-04-23 20:55:40.998198,AI,0.2916666666666667,Positive,"government, governance, business,, inclusion, educated",,2026-04-23,20,Thursday,530,6,88.83333333333333,2026-04-23 20:58:49.209492
,BusinessDay Nigeria,"14m Nigerians, with 400,000 Ondo residents affected by illicit drug use — NDLEA","<p>Buba Marwa, Chairman/Chief Executive Officer of the National Drug Law Enforcement Agency (NDLEA), has said that over 14 million Nigerians, including about 400,000 residents of Ondo State, are affected by the illicit drug use. Marwa, a retired Brigadier-General, who said this recently during the destruction of about 83.35 tonnes of assorted illicit drugs at the [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/14m-nigerians-with-400000-ondo-residents-affected-by-illicit-drug-use-ndlea/"">14m Nigerians, with 400,000 Ondo residents affected by illicit drug use — NDLEA</a></p>","14m Nigerians, with 400,000 Ondo residents affected by illicit drug use — NDLEA Buba Marwa, Chairman/Chief Executive Officer of the National Drug Law Enforcement Agency (NDLEA), has said that over 14 million Nigerians, including about 400,000 residents of Ondo State, are affected by the illicit drug use. Marwa, a retired Brigadier-General, who said this recently during the destruction of about 83.35 tonnes of assorted illicit drugs at the [&#8230;] read more 14m Nigerians, with 400,000 Ondo residents affected by illicit drug use — NDLEA",https://businessday.ng/news/article/14m-nigerians-with-400000-ondo-residents-affected-by-illicit-drug-use-ndlea/,Jacob Akintunde,2026-04-23 20:05:59+00:00,2026-04-23 20:55:40.998811,AI,0.25,Positive,"agency, marwa,, tonnes, affected, million",,2026-04-23,20,Thursday,542,6,89.2,2026-04-23 20:58:49.209492
,Punch Nigeria,Tinubu promises more security support for Zamfara,"President Tinubu assures Zamfara&#8217;s Governor Lawal of increased troop deployment and federal security support to combat the state&#8217;s security challenges.

Read More: https://punchng.com/tinubu-promises-more-security-support-for-zamfara/",Tinubu promises more security support for Zamfara President Tinubu assures Zamfara&#8217;s Governor Lawal of increased troop deployment and federal security support to combat the state&#8217;s security challenges. Read More: https://punchng.com/tinubu-promises-more-security-support-for-zamfara/,https://punchng.com/tinubu-promises-more-security-support-for-zamfara/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:48:30+00:00,2026-04-23 20:55:41.281760,Politics,0.5,Positive,"security, zamfara, federal, https://punchng.com/tinubu-promises-more-security-support-for-zamfara/, increased",,2026-04-23,21,Thursday,295,5,64.5,2026-04-23 20:58:49.209492
,Punch Nigeria,UNILORIN produces 16 first-class graduates at law school bar finals,"The University of Ilorin celebrates a landmark achievement as 16 of its law graduates earn First Class Honours in the Nigerian Law School Bar Finals.

Read More: https://punchng.com/unilorin-produces-16-first-class-graduates-at-law-school-bar-finals/",UNILORIN produces 16 first-class graduates at law school bar finals The University of Ilorin celebrates a landmark achievement as 16 of its law graduates earn First Class Honours in the Nigerian Law School Bar Finals. Read More: https://punchng.com/unilorin-produces-16-first-class-graduates-at-law-school-bar-finals/,https://punchng.com/unilorin-produces-16-first-class-graduates-at-law-school-bar-finals/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:40:44+00:00,2026-04-23 20:55:41.282097,Other,0.375,Positive,"nigerian, finals, ilorin, finals., achievement",,2026-04-23,21,Thursday,317,5,64.2,2026-04-23 20:58:49.209492
,Punch Nigeria,Man bags 37 years jail term for N29m fraud in Yobe,"A Yobe State High Court has sentenced Sadiq Abubakar to 37 years in prison for a N29.17m procurement fraud involving false claims of being a BUA Foods Plc

Read More: https://punchng.com/man-bags-37-years-jail-term-for-n29m-fraud-in-yobe/",Man bags 37 years jail term for N29m fraud in Yobe A Yobe State High Court has sentenced Sadiq Abubakar to 37 years in prison for a N29.17m procurement fraud involving false claims of being a BUA Foods Plc Read More: https://punchng.com/man-bags-37-years-jail-term-for-n29m-fraud-in-yobe/,https://punchng.com/man-bags-37-years-jail-term-for-n29m-fraud-in-yobe/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:38:49+00:00,2026-04-23 20:55:41.282434,AI,0.0399999999999999,Positive,"abubakar, https://punchng.com/man-bags-37-years-jail-term-for-n29m-fraud-in-yobe/, sentenced, procurement, n29.17m",,2026-04-23,21,Thursday,288,5,54.599999999999994,2026-04-23 20:58:49.209492
,Punch Nigeria,Tinubu celebrates Nigeria’s 91% aviation safety score,"President Tinubu hails Nigeria&#8217;s record-high 91.45% aviation safety score from ICAO, a rating placing the nation well above global benchmarks.

Read More: https://punchng.com/tinubu-celebrates-nigerias-91-aviation-safety-score/","Tinubu celebrates Nigeria’s 91% aviation safety score President Tinubu hails Nigeria&#8217;s record-high 91.45% aviation safety score from ICAO, a rating placing the nation well above global benchmarks. Read More: https://punchng.com/tinubu-celebrates-nigerias-91-aviation-safety-score/",https://punchng.com/tinubu-celebrates-nigerias-91-aviation-safety-score/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:33:30+00:00,2026-04-23 20:55:41.282787,AI,0.1666666666666666,Positive,"aviation, placing, celebrates, nigeria’s, record-high",,2026-04-23,21,Thursday,286,5,56.93333333333334,2026-04-23 20:58:49.209492
,Punch Nigeria,"US-Iran war: Tinubu backs UAE, condemns attacks on civilians","Nigeria&#8217;s President Tinubu expresses solidarity with the UAE amid the ongoing US-Iran war, condemning recent attacks on civilian and economic infrastructur

Read More: https://punchng.com/us-iran-war-tinubu-backs-uae-condemns-attacks-on-civilians/","US-Iran war: Tinubu backs UAE, condemns attacks on civilians Nigeria&#8217;s President Tinubu expresses solidarity with the UAE amid the ongoing US-Iran war, condemning recent attacks on civilian and economic infrastructur Read More: https://punchng.com/us-iran-war-tinubu-backs-uae-condemns-attacks-on-civilians/",https://punchng.com/us-iran-war-tinubu-backs-uae-condemns-attacks-on-civilians/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:17:45+00:00,2026-04-23 20:55:41.283088,Politics,0.2333333333333333,Positive,"civilians, expresses, condemning, condemns, economic",,2026-04-23,21,Thursday,313,5,60.96666666666666,2026-04-23 20:58:49.209492
,Punch Nigeria,"Army raids illegal arms factory in Plateau, arrests suspects","Troops raided a clandestine illegal arms factory in Plateau State, arresting suspects and recovering AK-47 rifles and manufacturing equipment.

Read More: https://punchng.com/army-raids-illegal-arms-factory-in-plateau-arrests-suspects/","Army raids illegal arms factory in Plateau, arrests suspects Troops raided a clandestine illegal arms factory in Plateau State, arresting suspects and recovering AK-47 rifles and manufacturing equipment. Read More: https://punchng.com/army-raids-illegal-arms-factory-in-plateau-arrests-suspects/",https://punchng.com/army-raids-illegal-arms-factory-in-plateau-arrests-suspects/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:11:21+00:00,2026-04-23 20:55:41.283372,AI,-0.1666666666666666,Negative,"troops, plateau, arrests, recovering, plateau,",,2026-04-23,21,Thursday,295,6,62.83333333333333,2026-04-23 20:58:49.209492
,Punch Nigeria,Gbenga Daniel’s loyalists reject Abiodun as Ogun East APC senate consensus candidate,"Loyalists of Sen. Gbenga Daniel reject Gov. Dapo Abiodun as the Ogun East APC consensus senate candidate, citing an orchestrated exclusion and flawed proce

Read More: https://punchng.com/gbenga-daniels-loyalists-reject-abiodun-as-ogun-east-apc-senate-consensus-candidate/","Gbenga Daniel’s loyalists reject Abiodun as Ogun East APC senate consensus candidate Loyalists of Sen. Gbenga Daniel reject Gov. Dapo Abiodun as the Ogun East APC consensus senate candidate, citing an orchestrated exclusion and flawed proce Read More: https://punchng.com/gbenga-daniels-loyalists-reject-abiodun-as-ogun-east-apc-senate-consensus-candidate/",https://punchng.com/gbenga-daniels-loyalists-reject-abiodun-as-ogun-east-apc-senate-consensus-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:09:53+00:00,2026-04-23 20:55:41.283745,Other,0.0,Neutral,"abiodun, senate, candidate, citing, gbenga",,2026-04-23,21,Thursday,356,5,60.6,2026-04-23 20:58:49.209492
,Punch Nigeria,Mexico captures inner circle of drug lord El Chapo’s brother,"Mexican soldiers, backed by US intelligence, captured key allies of El Chapo&#8217;s brother, Aureliano &#8216;El Guano&#8217; Guzman, in a major Sinaloa cartel raid.

Read More: https://punchng.com/mexico-captures-inner-circle-of-drug-lord-el-chapos-brother/","Mexico captures inner circle of drug lord El Chapo’s brother Mexican soldiers, backed by US intelligence, captured key allies of El Chapo&#8217;s brother, Aureliano &#8216;El Guano&#8217; Guzman, in a major Sinaloa cartel raid. Read More: https://punchng.com/mexico-captures-inner-circle-of-drug-lord-el-chapos-brother/",https://punchng.com/mexico-captures-inner-circle-of-drug-lord-el-chapos-brother/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 21:08:14+00:00,2026-04-23 20:55:41.284105,AI,0.1125,Positive,"soldiers,, guzman,, mexico, brother,, https://punchng.com/mexico-captures-inner-circle-of-drug-lord-el-chapos-brother/",,2026-04-23,21,Thursday,319,8,74.15,2026-04-23 20:58:49.209492
,Punch Nigeria,"MTN to compensate subscribers for poor service, plans network upgrades","MTN Nigeria will compensate subscribers for poor network service following a regulator directive. Learn about their plans for network upgrades and investme

Read More: https://punchng.com/mtn-to-compensate-subscribers-for-poor-service-plans-network-upgrades/","MTN to compensate subscribers for poor service, plans network upgrades MTN Nigeria will compensate subscribers for poor network service following a regulator directive. Learn about their plans for network upgrades and investme Read More: https://punchng.com/mtn-to-compensate-subscribers-for-poor-service-plans-network-upgrades/",https://punchng.com/mtn-to-compensate-subscribers-for-poor-service-plans-network-upgrades/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:56:23+00:00,2026-04-23 20:55:41.284402,Other,-0.075,Negative,"service, following, upgrades, investme, https://punchng.com/mtn-to-compensate-subscribers-for-poor-service-plans-network-upgrades/",mtn,2026-04-23,20,Thursday,328,5,59.300000000000004,2026-04-23 20:58:49.209492
,Punch Nigeria,"FG backs Lagos-Abidjan highway, insists on higher standards, leaders’ approval","Nigeria supports the Lagos-Abidjan highway but raises concerns over design, funding, and standards, seeking leaders&#8217; approval before the project proceeds.

Read More: https://punchng.com/fg-backs-lagos-abidjan-highway-insists-on-higher-standards-leaders-approval/","FG backs Lagos-Abidjan highway, insists on higher standards, leaders’ approval Nigeria supports the Lagos-Abidjan highway but raises concerns over design, funding, and standards, seeking leaders&#8217; approval before the project proceeds. Read More: https://punchng.com/fg-backs-lagos-abidjan-highway-insists-on-higher-standards-leaders-approval/",https://punchng.com/fg-backs-lagos-abidjan-highway-insists-on-higher-standards-leaders-approval/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:45:37+00:00,2026-04-23 20:55:41.284754,AI,0.375,Positive,"lagos-abidjan, highway,, seeking, standards,, raises",,2026-04-23,20,Thursday,347,7,77.2,2026-04-23 20:58:49.209492
,Punch Nigeria,"Gombe gov appoints caretakers for LGs, newly created LCDAs","Governor Muhammadu Yahaya approves new Gombe LG appointments, naming interim overseers for Local Government Areas and newly created LCDAs.

Read More: https://punchng.com/gombe-gov-appoints-caretakers-for-lgas-newly-created-lcdas/","Gombe gov appoints caretakers for LGs, newly created LCDAs Governor Muhammadu Yahaya approves new Gombe LG appointments, naming interim overseers for Local Government Areas and newly created LCDAs. Read More: https://punchng.com/gombe-gov-appoints-caretakers-for-lgas-newly-created-lcdas/",https://punchng.com/gombe-gov-appoints-caretakers-for-lgas-newly-created-lcdas/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:32:54+00:00,2026-04-23 20:55:41.285045,Politics,0.1818181818181818,Positive,"https://punchng.com/gombe-gov-appoints-caretakers-for-lgas-newly-created-lcdas/, government, appoints, naming, governor",,2026-04-23,20,Thursday,288,5,57.43636363636363,2026-04-23 20:58:49.209492
,Punch Nigeria,"CBN directs banks to report failed mobile, ATM transactions monthly","The CBN has directed Nigerian banks to submit monthly reports on failed bank transactions via ATM, PoS, and mobile, enhancing oversight and accountability.

Read More: https://punchng.com/cbn-directs-banks-to-report-failed-mobile-atm-transactions-monthly/","CBN directs banks to report failed mobile, ATM transactions monthly The CBN has directed Nigerian banks to submit monthly reports on failed bank transactions via ATM, PoS, and mobile, enhancing oversight and accountability. Read More: https://punchng.com/cbn-directs-banks-to-report-failed-mobile-atm-transactions-monthly/",https://punchng.com/cbn-directs-banks-to-report-failed-mobile-atm-transactions-monthly/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:30:44+00:00,2026-04-23 20:55:41.285334,AI,-0.1666666666666666,Negative,"nigerian, directs, monthly, transactions, reports",,2026-04-23,20,Thursday,322,5,60.53333333333333,2026-04-23 20:58:49.209492
,Punch Nigeria,"FRSC, NSCDC pledge stronger partnership in Sokoto","The FRSC and NSCDC deepen their collaboration in Sokoto to improve safety, security, and service delivery across the North-West region.

Read More: https://punchng.com/frsc-nscdc-pledge-stronger-partnership-in-sokoto/","FRSC, NSCDC pledge stronger partnership in Sokoto The FRSC and NSCDC deepen their collaboration in Sokoto to improve safety, security, and service delivery across the North-West region. Read More: https://punchng.com/frsc-nscdc-pledge-stronger-partnership-in-sokoto/",https://punchng.com/frsc-nscdc-pledge-stronger-partnership-in-sokoto/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:25:01+00:00,2026-04-23 20:55:41.285593,Other,0.5,Positive,"service, stronger, security,, https://punchng.com/frsc-nscdc-pledge-stronger-partnership-in-sokoto/, sokoto",,2026-04-23,20,Thursday,266,6,66.6,2026-04-23 20:58:49.209492
,Punch Nigeria,US Justice dept to probe Epstein files handling,"The US Justice Department&#8217;s internal watchdog is launching an Epstein files probe to investigate its compliance with a law mandating their release.

Read More: https://punchng.com/us-justice-dept-to-probe-epstein-files-handling/",US Justice dept to probe Epstein files handling The US Justice Department&#8217;s internal watchdog is launching an Epstein files probe to investigate its compliance with a law mandating their release. Read More: https://punchng.com/us-justice-dept-to-probe-epstein-files-handling/,https://punchng.com/us-justice-dept-to-probe-epstein-files-handling/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:14:23+00:00,2026-04-23 20:55:41.285891,Other,0.25,Positive,"release., launching, watchdog, investigate, handling",,2026-04-23,20,Thursday,281,5,58.1,2026-04-23 20:58:49.209492
,Punch Nigeria,LP chair commends INEC for monitoring ward congresses,"The Labour Party&#8217;s interim chair commends INEC for its professional monitoring of the nationwide Labour Party congresses, a key step in reorganization.

Read More: https://punchng.com/lp-chair-commends-inec-for-monitoring-ward-congresses/","LP chair commends INEC for monitoring ward congresses The Labour Party&#8217;s interim chair commends INEC for its professional monitoring of the nationwide Labour Party congresses, a key step in reorganization. Read More: https://punchng.com/lp-chair-commends-inec-for-monitoring-ward-congresses/",https://punchng.com/lp-chair-commends-inec-for-monitoring-ward-congresses/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:11:36+00:00,2026-04-23 20:55:41.286163,AI,0.1999999999999999,Positive,"https://punchng.com/lp-chair-commends-inec-for-monitoring-ward-congresses/, monitoring, reorganization., commends, professional",,2026-04-23,20,Thursday,297,5,58.7,2026-04-23 20:58:49.209492
,Punch Nigeria,Over 250 Indians claiming descent from biblical tribe land in Israel,"Over 250 Bnei Menashe Indians, claiming descent from a lost biblical tribe, have landed in Israel as part of a government-funded immigration operation.

Read More: https://punchng.com/over-250-indians-claiming-descent-from-biblical-tribe-land-in-israel/","Over 250 Indians claiming descent from biblical tribe land in Israel Over 250 Bnei Menashe Indians, claiming descent from a lost biblical tribe, have landed in Israel as part of a government-funded immigration operation. Read More: https://punchng.com/over-250-indians-claiming-descent-from-biblical-tribe-land-in-israel/",https://punchng.com/over-250-indians-claiming-descent-from-biblical-tribe-land-in-israel/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:10:53+00:00,2026-04-23 20:55:41.286559,AI,0.5,Positive,"descent, tribe,, landed, indians,, menashe",,2026-04-23,20,Thursday,321,7,77.1,2026-04-23 20:58:49.209492
,Punch Nigeria,Singer D4vd faces child porn claim in teen murder case,"Singer D4vd, charged with murdering and dismembering a teenager, now faces a child pornography claim after illicit material was found on his phone.

Read More: https://punchng.com/singer-d4vd-faces-child-porn-claim-in-teen-murder-case/","Singer D4vd faces child porn claim in teen murder case Singer D4vd, charged with murdering and dismembering a teenager, now faces a child pornography claim after illicit material was found on his phone. Read More: https://punchng.com/singer-d4vd-faces-child-porn-claim-in-teen-murder-case/",https://punchng.com/singer-d4vd-faces-child-porn-claim-in-teen-murder-case/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 20:00:04+00:00,2026-04-23 20:55:41.286947,AI,0.25,Positive,"murder, charged, teenager,, pornography, material",,2026-04-23,20,Thursday,289,6,63.900000000000006,2026-04-23 20:58:49.209492
,Punch Nigeria,"FCCPC seals Abuja estate over ‘undelivered homes’, firm faults move","The FCCPC seals Paradise Estate in Abuja after developers failed to deliver fully paid-for homes, citing consumer protection and non-compliance.

Read More: https://punchng.com/fccpc-seals-abuja-estate-over-undelivered-homes-firm-faults-move/","FCCPC seals Abuja estate over ‘undelivered homes’, firm faults move The FCCPC seals Paradise Estate in Abuja after developers failed to deliver fully paid-for homes, citing consumer protection and non-compliance. Read More: https://punchng.com/fccpc-seals-abuja-estate-over-undelivered-homes-firm-faults-move/",https://punchng.com/fccpc-seals-abuja-estate-over-undelivered-homes-firm-faults-move/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 19:48:24+00:00,2026-04-23 20:55:41.287297,AI,-0.0666666666666666,Negative,"https://punchng.com/fccpc-seals-abuja-estate-over-undelivered-homes-firm-faults-move/, homes’,, homes,, citing, non-compliance.",,2026-04-23,19,Thursday,309,7,67.23333333333333,2026-04-23 20:58:49.209492
,Punch Nigeria,"Edo community seeks end to kidnapping, killings","Residents of Auchi, Edo State, decry the rise in Auchi kidnapping and killings, sending an open letter to President Tinubu for urgent intervention.

Read More: https://punchng.com/edo-community-seeks-end-to-kidnapping-killings/","Edo community seeks end to kidnapping, killings Residents of Auchi, Edo State, decry the rise in Auchi kidnapping and killings, sending an open letter to President Tinubu for urgent intervention. Read More: https://punchng.com/edo-community-seeks-end-to-kidnapping-killings/",https://punchng.com/edo-community-seeks-end-to-kidnapping-killings/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-23 19:46:06+00:00,2026-04-23 20:55:41.287581,Politics,0.25,Positive,"community, killings, kidnapping,, kidnapping, sending",,2026-04-23,19,Thursday,274,6,62.400000000000006,2026-04-23 20:58:49.209492
