id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Beheaded man’s corpse found in UniJos,"Panic gripped the permanent site of the University of Jos on Tuesday after the beheaded body of a middle-aged man was discovered on a farmland within the university premises. The deceased, whose identity had yet to be officially confirmed as of the time of filing this report, was found with his head severed and missing, [&#8230;]",,https://dailytrust.com/beheaded-mans-corpse-found-in-unijos/,"Ado Abubakar Musa, Jos",2026-07-14 15:55:53+00:00,2026-07-14T21:02:23.283503,Education,0.1087,Positive,"university, official, beheaded, discovered, farmland, within, deceased, confirmed",,,2384.0,2026-07-14,15,Tuesday,2384.0,8,280.57399999999996,2026-07-14 21:23:58.734582
,Daily Trust Nigeria,1 killed in another attack on Benue community,"At least one person was reportedly killed in the early hours of Tuesday when suspected armed attackers launched a fresh assault on Ondo community in Ugboju District of Otukpo Local Government Area of Benue State. The latest incident occurred barely 48 hours after 18 people were reportedly killed in Otukpo-Nobi community, also in Otukpo LGA. [&#8230;]",,https://dailytrust.com/1-killed-in-another-attack-on-benue-community/,Hope Abah,2026-07-14 15:22:03+00:00,2026-07-14T21:02:23.285378,Politics,0.0507,Positive,"community, otukpo, killed, attack, reportedly, hours, attackers, incident",,,1708.0,2026-07-14,15,Tuesday,1708.0,8,211.81400000000002,2026-07-14 21:23:58.734582
,Daily Trust Nigeria,Suspected power cable thief electrocuted in Edo,"A suspected power cable thief has been electrocuted at the Etete Injection Substation of the Benin Electricity Distribution Company (BEDC) Electricity Plc in Benin City, Edo State. Daily Trust gathered that the yet-to-be-identified suspect allegedly entered the substation on Monday night in an attempt to steal power cables but was electrocuted during the operation. The [&#8230;]",,https://dailytrust.com/suspected-power-cable-thief-electrocuted-in-edo/,Usman A. Bello,2026-07-14 15:02:50+00:00,2026-07-14T21:02:23.287122,Security & Conflict,-0.0194,Neutral,"power, electrocuted, substation, suspected, cable, benin, electricity, company",,,2220.0,2026-07-14,15,Tuesday,2220.0,8,262.388,2026-07-14 21:23:58.734582
,Daily Trust Nigeria,Court orders arrest of ‘phantom’ council DG,"A Federal High Court sitting in Abuja on Tuesday ordered immediate arrest of Prince Adeniyi Adeyemi, purported Director-General of Director-General (DG) of the controversial Presidential Foreign Intervention Promotion Council (PFIPC). Justice Mohammed Umar issued a bench warrant for Adeyemi&#8217;s arrest following an oral application made by the police lawyer and prosecutor, Wisdom Madaki. Adeyemi was [&#8230;]",,https://dailytrust.com/breaking-court-orders-arrest-of-phantom-council-dg/,Idowu Isamotu,2026-07-14 14:54:36+00:00,2026-07-14T21:02:23.288953,Politics,-0.009,Neutral,"court, arrest, adeyemi, director, general, lawyer, council, abuja",,,1714.0,2026-07-14,14,Tuesday,1714.0,8,211.58,2026-07-14 21:23:58.734582
,Daily Trust Nigeria,Bayelsa: Police arrest 10 suspected cultists over killing of scavenger,"Police operatives in Bayelsa State have arrested 10 suspected cultists over last Sunday&#8217;s deadly attack at the Obele end of Ovom community in Yenagoa. The attack claimed the life of a metal scavenger, popularly known as an &#8220;Iron Condemned&#8221; boy, while three others sustained injuries. Bayelsa State Commissioner of Police, Mr. Iyamah Daniel, disclosed the [&#8230;]",,https://dailytrust.com/bayelsa-police-arrest-10-suspected-cultists-over-killing-of-scavenger/,Bassey Willie,2026-07-14 14:42:06+00:00,2026-07-14T21:02:23.291044,Health,0.1025,Positive,"bayelsa, police, state, attack, cultists, obele, community, condemned",,,2409.0,2026-07-14,14,Tuesday,2409.0,8,282.95,2026-07-14 21:23:58.734582
,Daily Trust Nigeria,Xenophobia: Final batch of Nigerians to arrive from South Africa on Wednesday,"The Federal Government has announced that the final evacuation flight for Nigerians returning voluntarily from South Africa will arrive in Lagos on Wednesday, bringing an end to the ongoing repatriation exercise initiated in response to the recent wave of xenophobic violence. In a statement issued on Tuesday, the spokesperson for the Ministry of Foreign Affairs, [&#8230;]",,https://dailytrust.com/xenophobia-final-batch-of-nigerians-to-arrive-from-south-africa-on-wednesday/,Seun Adeuyi,2026-07-14 13:22:34+00:00,2026-07-14T21:02:23.293040,Politics,0.0354,Neutral,"nigerians, evacuation, flight, south, africa, government, arrive, federal",,,2338.0,2026-07-14,13,Tuesday,2338.0,8,274.50800000000004,2026-07-14 21:23:58.734582
,Daily Trust Nigeria,Abducted Oyo headmaster regains freedom,"Oyo State Police Command has confirmed the release of a kidnapped headmaster, Mathew Owoade, saying sustained security operations forced his abductors to abandon him. Owoade, a 60-year-old farmer and headmaster, was reportedly abducted on Saturday evening along the Igbojaye–Budo Aare bush road in Itesiwaju Local Government Area of Oyo State. The command’s spokesperson, Olayinka Ayanlade, [&#8230;]",,https://dailytrust.com/abducted-oyo-headmaster-regains-freedom/,Peter Moses,2026-07-14 12:22:49+00:00,2026-07-14T21:02:23.295234,Politics,-0.0085,Neutral,"state, command, owoade, security, headmaster, police, release, evening",,,2450.0,2026-07-14,12,Tuesday,2450.0,8,285.17,2026-07-14 21:23:58.734582
,Nairametrics,CBN repays N2.97 trillion OMO bills after N2.5 trillion auctions on Monday,"The Central Bank of Nigeria (CBN) repaid N2.97 trillion in Open Market Operations (OMO) bills maturities on Tuesday, a day after conducting N600 billion auctions where it allotted N2.54 trillion across the three tenors. The post CBN repays N2.97 trillion OMO bills after N2.5 trillion auctions on Monday appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/cbn-repays-n2-97-trillion-omo-bills-after-n2-5-trillion-auctions-on-monday/,Kelechi Mgboji,2026-07-14 18:37:16+00:00,2026-07-14T21:02:25.968634,Business,0.0833,Positive,"trillion, bills, auctions, repays, monday, central, nigeria, repaid",,,410.0,2026-07-14,18,Tuesday,410.0,8,82.666,2026-07-14 21:23:58.734582
,Nairametrics,FG inaugurates Ministerial Advisory Committee to strengthen economic reforms,"The Federal Government has inaugurated a Ministerial Advisory Committee aimed at strengthening economic policymaking, improving policy coordination, and accelerating the implementation of ongoing fiscal and economic reforms. The post FG inaugurates Ministerial Advisory Committee to strengthen economic reforms appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/fg-inaugurates-ministerial-advisory-committee-to-strengthen-economic-reforms/,Israel Ojoko,2026-07-14 17:42:45+00:00,2026-07-14T21:02:25.969156,Politics,0.21,Positive,"economic, ministerial, advisory, committee, reforms, inaugurates, strengthen, federal",,,419.0,2026-07-14,17,Tuesday,419.0,8,86.10000000000001,2026-07-14 21:23:58.734582
,Nairametrics,BOI unveils €85 million loan facility to expand Nigeria’s cocoa processing industry,"The Bank of Industry (BOI) has unveiled an €85 million long-term financing facility aimed at expanding local cocoa processing, reducing Nigeria's dependence on raw bean exports and strengthening value addition across the cocoa value chain. The post BOI unveils €85 million loan facility to expand Nigeria’s cocoa processing industry appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/boi-unveils-e85-million-loan-facility-to-expand-nigerias-cocoa-processing-industry/,Emmanuel Azubuike,2026-07-14 17:32:47+00:00,2026-07-14T21:02:25.969778,General,0.0064,Neutral,"cocoa, million, facility, nigeria, processing, industry, unveils, expand",,,448.0,2026-07-14,17,Tuesday,448.0,8,84.92800000000001,2026-07-14 21:23:58.734582
,Nairametrics,All On launches the 2026 Off-Grid Energy Challenge to accelerate clean energy innovation in Nigeria,"All On, Nigeria&#8217;s leading off-grid energy access investor is pleased to announce the launch of the 2026 All On Off-Grid Energy Challenge, a nationwide competition designed to identify, support and scale innovative off-grid solutions that address Nigeria’s critical energy access gap. Application is open to all Nigerian innovative clean energy companies to compete for funding [&#8230;] The post All On launches the 2026 Off-Grid Energy Challenge to accelerate clean energy innovation in Nigeri",,https://nairametrics.com/2026/07/14/all-on-launches-the-2026-off-grid-energy-challenge-to-accelerate-clean-energy-innovation-in-nigeria/,NM Partners,2026-07-14 17:06:00+00:00,2026-07-14T21:02:25.970594,Business,0.31,Positive,"energy, nigeria, challenge, clean, launches, accelerate, innovation, access",,,633.0,2026-07-14,17,Tuesday,633.0,8,109.50000000000001,2026-07-14 21:23:58.734582
,Nairametrics,Best performing Shariah-compliant mutual funds in H1 2026,"Notably, the Net Asset Value (NAV) of Shariah-compliant funds rose by 74% to N138.26 billion within six months, largely driven by increased awareness and competitive returns. The post Best performing Shariah-compliant mutual funds in H1 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/best-performing-shariah-compliant-mutual-funds-in-h1-2026/,Research Team,2026-07-14 16:27:56+00:00,2026-07-14T21:02:25.971222,General,0.5092,Positive,"shariah, compliant, funds, performing, mutual, notably, asset, value",,,331.0,2026-07-14,16,Tuesday,331.0,8,83.28399999999999,2026-07-14 21:23:58.734582
,Nairametrics,Why Trust Structures Matter for Wealth & Legacy Preservation,"The journey of building wealth from &#8220;next to nothing&#8221; is a story very familiar to Nigerians and Africans at large. It typically starts with that first job, the first bank account, first salary, first land purchase, first business set up, the first client, first 1 million naira, etc. and suddenly, some 15-30 years later, we [&#8230;] The post Why Trust Structures Matter for Wealth &#038; Legacy Preservation appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/why-trust-structures-matter-for-wealth-legacy-preservation/,NM Partners,2026-07-14 16:23:44+00:00,2026-07-14T21:02:25.971951,Business,0.1989,Positive,"wealth, trust, structures, matter, legacy, preservation, journey, building",,,514.0,2026-07-14,16,Tuesday,514.0,8,95.378,2026-07-14 21:23:58.734582
,Nairametrics,"Police arrest alleged fake PFIPC Director General, Adeniyi Adeyemi","Operatives of the Nigerian Police Force are reported to have arrested the Director General of the fake Presidential Foreign Intervention Promotion Council (PFIPC), Adeniyi Adeyemi, in a monitored report seen on TVC News. His arrest comes barely a few hours after Justice Mohammed Umar of the Federal High Court in Abuja issued a warrant for [&#8230;] The post Police arrest alleged fake PFIPC Director General, Adeniyi Adeyemi appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/police-arrest-alleged-fake-pfipc-director-general-adeniyi-adeyemi/,Chike Olisah,2026-07-14 15:53:54+00:00,2026-07-14T21:02:25.972618,Politics,-0.0853,Negative,"police, arrest, pfipc, director, general, adeniyi, adeyemi, alleged",,,525.0,2026-07-14,15,Tuesday,525.0,8,94.206,2026-07-14 21:23:58.734582
,Nairametrics,Alleged fake PFIPC scheme: Court issues arrest warrant against Adeniyi Adeyemi,"The Federal High Court in Abuja on Tuesday issued an arrest warrant against the Director-General (DG) of the alleged fake Presidential Foreign Intervention Promotion Council (PFIPC), Adeniyi Adeyemi, following his absence from scheduled proceedings. The post Alleged fake PFIPC scheme: Court issues arrest warrant against Adeniyi Adeyemi appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/alleged-fake-pfipc-scheme-court-issues-arrest-warrant-against-adeniyi-adeyemi/,Emeka Onyeks,2026-07-14 15:51:43+00:00,2026-07-14T21:02:25.973198,Politics,-0.1198,Negative,"alleged, pfipc, court, arrest, warrant, against, adeniyi, adeyemi",,,448.0,2026-07-14,15,Tuesday,448.0,8,87.19600000000001,2026-07-14 21:23:58.734582
,Nairametrics,"Meet Muhammad Hadi Mutallab, Jaiz Bank director appointed NEPZA Board Chairman","On Tuesday, President Bola Tinubu appointed Muhammad Hadi Mutallab as Chairman of the Board of the Nigerian Export Processing Zones Authority (NEPZA), placing an entrepreneur, investment executive and corporate director at the helm of the agency responsible for promoting, licensing, regulating and managing Nigeria’s export processing zones. The post Meet Muhammad Hadi Mutallab, Jaiz Bank director appointed NEPZA Board Chairman appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/meet-muhammad-hadi-mutallab-jaiz-bank-director-appointed-nepza-board-chairman/,Deborah Dan-Awoh,2026-07-14 15:22:12+00:00,2026-07-14T21:02:25.973800,Politics,0.15,Positive,"muhammad, mutallab, director, appointed, nepza, board, chairman, export",,,541.0,2026-07-14,15,Tuesday,541.0,8,97.1,2026-07-14 21:23:58.734582
,Nairametrics,Warren Buffett excludes Gates Foundation from donations for first time in 20 years,"Billionaire investor Warren Buffett has excluded the Gates Foundation from his annual midyear charitable donations for the first time since 2006, thus redirecting nearly $6 billion worth of Berkshire Hathaway shares to four philanthropic organisations run by his children. The post Warren Buffett excludes Gates Foundation from donations for first time in 20 years appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/warren-buffett-excludes-gates-foundation-from-donations-for-first-time-in-20-years/,Deborah Dan-Awoh,2026-07-14 15:15:51+00:00,2026-07-14T21:02:25.974662,General,0.2857,Positive,"warren, buffett, gates, foundation, donations, excludes, billionaire, investor",,,479.0,2026-07-14,15,Tuesday,479.0,8,93.614,2026-07-14 21:23:58.734582
,Nairametrics,Lagos shifts 2026 JSS placement test over monthly sanitation exercise,"The Lagos State Government has rescheduled the 2026 Placement Test for admission into public junior secondary schools from Saturday, July 25, to Tuesday, July 28, after the examination date coincided with the state's monthly environmental sanitation exercise. The post Lagos shifts 2026 JSS placement test over monthly sanitation exercise appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/lagos-shifts-2026-jss-placement-test-over-monthly-sanitation-exercise/,Emmanuel Azubuike,2026-07-14 15:11:41+00:00,2026-07-14T21:02:25.975283,Politics,-0.0167,Neutral,"lagos, placement, monthly, sanitation, exercise, shifts, state, government",,,440.0,2026-07-14,15,Tuesday,440.0,8,84.334,2026-07-14 21:23:58.734582
,Nairametrics,Customs intercepts N26.5 billion cannabis hidden in imported vehicles at Apapa port,"The Nigeria Customs Service Apapa Area Command has seized 4,143.5 kilograms of cannabis indica valued at N26.5 billion, concealed inside three used vehicles loaded into a 40-foot container. The post Customs intercepts N26.5 billion cannabis hidden in imported vehicles at Apapa port appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/customs-intercepts-n26-5-billion-cannabis-hidden-in-imported-vehicles-at-apapa-port/,Samuel Daniel,2026-07-14 14:05:51+00:00,2026-07-14T21:02:25.975800,General,-0.0278,Neutral,"customs, billion, cannabis, vehicles, apapa, intercepts, hidden, imported",,,398.0,2026-07-14,14,Tuesday,398.0,8,80.35600000000001,2026-07-14 21:23:58.734582
,Nairametrics,"Tinubu sends state police bill to Reps, seeks constitutional backing","President Bola Tinubu has formally transmitted the Constitution of the Federal Republic of Nigeria (Alteration) (State Police) Bill, 2026 to the House of Representatives, seeking constitutional approval for the establishment of state police services across the country. The post Tinubu sends state police bill to Reps, seeks constitutional backing appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/tinubu-sends-state-police-bill-to-reps-seeks-constitutional-backing/,Samuel Daniel,2026-07-14 13:30:25+00:00,2026-07-14T21:02:25.976343,Politics,0.25,Positive,"state, police, tinubu, constitutional, sends, seeks, backing, president",,,448.0,2026-07-14,13,Tuesday,448.0,8,89.80000000000001,2026-07-14 21:23:58.734582
,Nairametrics,Meet Eyitope Kola-Oyeneyin: Former McKinsey Partner appointed NIPC Chairperson,"President Bola Tinubu has appointed Mrs. Eyitope Kola-Oyeneyin as the Chairperson of the Nigerian Investment Promotion Commission (NIPC), bringing to the role more than two decades of experience spanning banking, management consulting, digital transformation, and public policy. The post Meet Eyitope Kola-Oyeneyin: Former McKinsey Partner appointed NIPC Chairperson appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/meet-eyitope-kola-oyeneyin-former-mckinsey-partner-appointed-nipc-chairperson/,Deborah Dan-Awoh,2026-07-14 13:25:12+00:00,2026-07-14T21:02:25.976873,Politics,0.125,Positive,"eyitope, oyeneyin, appointed, chairperson, former, mckinsey, partner, president",,,477.0,2026-07-14,13,Tuesday,477.0,8,90.2,2026-07-14 21:23:58.734582
,Nairametrics,Ovaloop Is Building the Tools Nigerian Retailers Actually Need,"How a homegrown technology company is solving the everyday challenges of African retailers—one store at a time. Every evening across Nigeria, millions of retailers close their shops after another long day of business. They remember the sales they made. But they don&#8217;t always know what stock went missing, whether every payment collected made it into [&#8230;] The post Ovaloop Is Building the Tools Nigerian Retailers Actually Need appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/ovaloop-is-building-the-tools-nigerian-retailers-actually-need/,NM Partners,2026-07-14 13:17:12+00:00,2026-07-14T21:02:25.977542,Business,0.0062,Neutral,"retailers, ovaloop, building, tools, nigerian, actually, homegrown, technology",,,532.0,2026-07-14,13,Tuesday,532.0,8,93.324,2026-07-14 21:23:58.734582
,Nairametrics,UK immigration: Kemi Badenoch opposes 5-year ILR route for 2 million migrants,"Kemi Badenoch, leader of the UK Conservative Party, has opposed moves by the Labour Party to exempt around two million migrants who arrived on work visas between 2021 and 2026 from a proposed rule requiring migrants to wait 10 years, instead of five, before qualifying for Indefinite Leave to Remain (ILR). The post UK immigration: Kemi Badenoch opposes 5-year ILR route for 2 million migrants appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/uk-immigration-kemi-badenoch-opposes-5-year-ilr-route-for-2-million-migrants/,Emmanuel Azubuike,2026-07-14 12:22:17+00:00,2026-07-14T21:02:25.978236,General,0.25,Positive,"migrants, badenoch, million, immigration, opposes, route, party, leader",,,503.0,2026-07-14,12,Tuesday,503.0,8,95.30000000000001,2026-07-14 21:23:58.734582
,Nairametrics,"Dangote refinery ends naira pricing for petrol, fixes ex-depot price at $0.779/litre","Dangote Petroleum Refinery has ended naira-denominated pricing for Premium Motor Spirit (PMS), commonly known as petrol, fixing its ex-depot price at $0.779 per litre under a new dollar-based pricing framework for refined petroleum products. The post Dangote refinery ends naira pricing for petrol, fixes ex-depot price at $0.779/litre appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/dangote-refinery-ends-naira-pricing-for-petrol-fixes-ex-depot-price-at-0-779-litre/,Caleb Obiowo,2026-07-14 12:07:14+00:00,2026-07-14T21:02:25.978801,General,0.0288,Neutral,"pricing, dangote, refinery, naira, petrol, depot, price, litre",dangote,,452.0,2026-07-14,12,Tuesday,452.0,8,85.776,2026-07-14 21:23:58.734582
,Nairametrics,"DeepSeek’s Lian Wenfeng’s networth hits $36billion, becomes world’s richest AI startup founder","DeepSeek founder Liang Wenfeng has become the world's richest founder of an artificial intelligence model company after a fresh funding round more than doubled his personal fortune to $36 billion, showing the rapid wealth creation driven by the global AI boom. The post DeepSeek’s Lian Wenfeng’s networth hits $36billion, becomes world’s richest AI startup founder appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/deepseeks-lian-wenfengs-networth-hits-36billion-becomes-worlds-richest-ai-startup-founder/,Deborah Dan-Awoh,2026-07-14 11:41:20+00:00,2026-07-14T21:02:25.979545,AI & Tech,0.0357,Neutral,"founder, deepseek, wenfeng, richest, networth, becomes, startup, liang",,,491.0,2026-07-14,11,Tuesday,491.0,8,89.814,2026-07-14 21:23:58.734582
,Nairametrics,"DMO reopens three FGN bonds, targets N1.2 trillion at July auction","The Debt Management Office (DMO), on behalf of the Federal Government of Nigeria, has announced plans to raise up to N1.2 trillion through the reopening of three Federal Government of Nigeria (FGN) bonds. The post DMO reopens three FGN bonds, targets N1.2 trillion at July auction appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/dmo-reopens-three-fgn-bonds-targets-n1-2-trillion-at-july-auction/,Israel Ojoko,2026-07-14 11:21:56+00:00,2026-07-14T21:02:25.980112,Politics,0.25,Positive,"bonds, trillion, reopens, targets, auction, federal, government, nigeria",,,379.0,2026-07-14,11,Tuesday,379.0,8,82.9,2026-07-14 21:23:58.734582
,Nairametrics,"NYSC to blacklist employers denying corps members accommodation, transportation","The Director General of the National Youth Service Corps, Brigadier General Olakunle Nafiu, has threatened to blacklist employers who fail to provide accommodation and transportation for corps members posted to serve with them. The post NYSC to blacklist employers denying corps members accommodation, transportation appeared first on Nairametrics.",,https://nairametrics.com/2026/07/14/nysc-to-blacklist-employers-denying-corps-members-accommodation-transportation/,Samuel Daniel,2026-07-14 11:10:36+00:00,2026-07-14T21:02:25.980585,General,-0.0375,Neutral,"corps, blacklist, employers, members, accommodation, transportation, denying, general",,,428.0,2026-07-14,11,Tuesday,428.0,8,83.55000000000001,2026-07-14 21:23:58.734582
,Legit Nigeria,Babatunde Larinde: Details of first Nigerians politician tried for certificate forgery,"Babatunde Larinde could be the first Nigerian politician who might have been docked for certificate forgery, amid the scandal that rocked President Bola Tinubu govt.",,https://www.legit.ng/nigeria/1719190-babatunde-larinde-politician-certificate-forgery/,Unknown,2026-07-14 20:54:42+00:00,2026-07-14T21:02:26.515625,Politics,0.25,Positive,"babatunde, larinde, politician, certificate, forgery, details, nigerians, tried",,,252.0,2026-07-14,20,Tuesday,252.0,8,70.2,2026-07-14 21:23:58.734582
,Legit Nigeria,"Jubilation as Tinubu approves 2 major appointments, see names and full details",President Bola Tinubu approves the appointments of new board chairpersons for the NIPC and the Nigeria Export Processing Zones Authority (NEPZA).,,https://www.legit.ng/nigeria/1719337-tinubu-approves-2-major-appointments-renewed-hope/,Unknown,2026-07-14 20:41:55+00:00,2026-07-14T21:02:26.516052,Politics,0.183,Positive,"tinubu, approves, appointments, jubilation, major, names, details, president",,,224.0,2026-07-14,20,Tuesday,224.0,8,66.06,2026-07-14 21:23:58.734582
,Legit Nigeria,See full list of countries eligible for visa-free entry into Ukraine,Ukraine has released the official list of countries whose citizens are eligible for visa-free entry in 2026. The conditions and requirements are also mentioned.,,https://www.legit.ng/people/1719330-full-list-african-countries-visa-free-entry-ukraine/,Unknown,2026-07-14 20:38:10+00:00,2026-07-14T21:02:26.516471,General,0.35,Positive,"countries, eligible, entry, ukraine, released, official, whose, citizens",,,229.0,2026-07-14,20,Tuesday,229.0,8,69.9,2026-07-14 21:23:58.734582
,Legit Nigeria,Trending video: Nigerian governor explains danger of traveling abroad,Nigerians have started expressing mixed feelings to trending video of a popular and influential southern governor after explaining the danger of traveling abroad.,,https://www.legit.ng/nigeria/1719214-travelling-a-setback-nigerian-gov-reason/,Unknown,2026-07-14 20:37:19+00:00,2026-07-14T21:02:26.516836,General,0.2,Positive,"trending, video, governor, danger, traveling, abroad, nigerian, explains",,,232.0,2026-07-14,20,Tuesday,232.0,8,67.2,2026-07-14 21:23:58.734582
,Legit Nigeria,"Food Security: Shield Africa Trains, Empowers Benue Youths, Women in Fish Farming",Shield Africa Sustainability and Development Initiative has graduated beneficiaries of the 2025/2026 cohort of the Shield Africa Farmers' Academy in Benue state.,,https://www.legit.ng/nigeria/1719327-food-security-benue-youths-women-trained-empowered-fish-farming/,Unknown,2026-07-14 20:27:00+00:00,2026-07-14T21:02:26.517217,Agriculture,0.0,Neutral,"shield, africa, benue, security, trains, empowers, youths, women",,,243.0,2026-07-14,20,Tuesday,243.0,8,64.3,2026-07-14 21:23:58.734582
,Legit Nigeria,Knocks as popular pastor compares Nigerians with Americans in names and fortunes,"A popular and trending Nigerian pastor has got several people talking after comparing Nigerians with the Americans, in terms of their names and fortunes.",,https://www.legit.ng/nigeria/1719320-mixed-reactions-pastor-compares-nigerian-names-fortunes-americans/,Unknown,2026-07-14 20:24:55+00:00,2026-07-14T21:02:26.517578,General,0.4,Positive,"popular, pastor, nigerians, americans, names, fortunes, knocks, compares",,,234.0,2026-07-14,20,Tuesday,234.0,8,71.4,2026-07-14 21:23:58.734582
,Legit Nigeria,CSO demands suspension of large gathering campaign in Kano,"Kano Civil Society Alliance urges authorities to halt large political rallies amid yan 'daba violence, proposing safer campaign methods and calls for investigations.",,https://www.legit.ng/nigeria/1719328-political-violennce-cso-advocates-suspension-large-gathering-campaign-kano/,Unknown,2026-07-14 20:13:05+00:00,2026-07-14T21:02:26.517954,General,0.1429,Positive,"campaign, demands, suspension, gathering, civil, society, alliance, urges",,,224.0,2026-07-14,20,Tuesday,224.0,8,65.25800000000001,2026-07-14 21:23:58.734582
,Legit Nigeria,"""Don't marry your enemy"": Sarah Martins recounts surprising encounter with couple",Nollywood actress Sarah Martins has sparked a conversation online after sharing a video recounting a disturbing encounter she had with a couple she tried to help,,https://www.legit.ng/entertainment/celebrities/1719332-dont-marry-enemy-sarah-martins-recounts-what-happened-offered-woman-a-ride/,Unknown,2026-07-14 20:12:09+00:00,2026-07-14T21:02:26.518328,Security & Conflict,0.1,Positive,"sarah, martins, encounter, couple, marry, enemy, recounts, surprising",,,243.0,2026-07-14,20,Tuesday,243.0,8,66.3,2026-07-14 21:23:58.734582
,Legit Nigeria,Ademola Lookman reveals key difference between Serie A and Bundesliga,Super Eagles forward Ademola Lookman has explained the major difference between the German Bundesliga and the Italian Serie A having played in both.,,https://www.legit.ng/sports/football/1719331-ademola-lookman-explains-key-difference-italian-serie-a-german-bundesliga/,Unknown,2026-07-14 20:10:31+00:00,2026-07-14T21:02:26.518685,General,0.0792,Positive,"ademola, lookman, difference, serie, bundesliga, reveals, super, eagles",,,218.0,2026-07-14,20,Tuesday,218.0,8,63.384,2026-07-14 21:23:58.734582
,Legit Nigeria,Breaking: Top leader of NURTW shot dead as details emerge,"Toba Ajiboye, Organising Secretary of NURTW Lagos, was tragically killed in an ambush on Ikorodu Road. Tributes pour in for his loyal service and dedication.",,https://www.legit.ng/nigeria/1719289-breaking-top-leader-nurtw-killed-details-emerge/,Unknown,2026-07-14 20:04:15+00:00,2026-07-14T21:02:26.519080,General,0.1083,Positive,"nurtw, breaking, leader, details, emerge, ajiboye, organising, secretary",,,215.0,2026-07-14,20,Tuesday,215.0,8,63.666,2026-07-14 21:23:58.734582
,Legit Nigeria,2027 election prophecy: Powerful cleric says popular presidential candidate will withdraw,"A cleric prophesied that a presidential candidate would withdraw, as attention focuses on the race involving President Bola Tinubu, Atiku Abubakar, and Peter Obi.",,https://www.legit.ng/politics/1719302-2027-election-cleric-releases-prophecy-presidential-candidate-withdraw/,Unknown,2026-07-14 20:02:48+00:00,2026-07-14T21:02:26.519452,Politics,0.45,Positive,"cleric, presidential, candidate, withdraw, election, prophecy, powerful, popular",uba,,252.0,2026-07-14,20,Tuesday,252.0,8,74.2,2026-07-14 21:23:58.734582
,Legit Nigeria,See African countries with access to Ukraine eVisa in 2026,Ukraine has released the official list of three African countries whose citizens are eligible for its eVisa in 2026. The condition and fees are also mentioned.,,https://www.legit.ng/people/1719326-ukraine-names-3-african-countries-eligible-evisa-system/,Unknown,2026-07-14 19:15:45+00:00,2026-07-14T21:02:26.519823,General,0.0,Neutral,"african, countries, ukraine, evisa, access, released, official, whose",,,218.0,2026-07-14,19,Tuesday,218.0,8,61.8,2026-07-14 21:23:58.734582
,Legit Nigeria,"UK police open up on shocking assassination of powerful ex-lawmaker Widdecombe, see details",UK police issues a statement following the assassination of former lawmaker Ann Widdecombe. Here's what authorities have said and the latest details on the incident.,,https://www.legit.ng/world/europe/1719324-just-uk-police-speak-lawmaker-widdecombe-assassinated/,Unknown,2026-07-14 19:07:34+00:00,2026-07-14T21:02:26.520240,General,-0.0333,Neutral,"police, assassination, lawmaker, widdecombe, details, shocking, powerful, issues",,,257.0,2026-07-14,19,Tuesday,257.0,8,66.366,2026-07-14 21:23:58.734582
,Legit Nigeria,"Akon reveals how Banky W helped him sign Wizkid, opens up on missing Drake","Senegalese-American music mogul Akon has opened up about how he signed Wizkid, the role of Banky W in it, and why he missed out on American singer Drake",,https://www.legit.ng/entertainment/celebrities/1719322-akon-opens-signing-wizkid-shares-missed-drake/,Unknown,2026-07-14 19:01:14+00:00,2026-07-14T21:02:26.520618,General,-0.1,Negative,"banky, wizkid, drake, american, reveals, helped, opens, missing",,,227.0,2026-07-14,19,Tuesday,227.0,8,64.7,2026-07-14 21:23:58.734582
