id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,"VIDEO: I don’t subscribe to Oyinbo life, Nigeria’s Elumelu schools lady for calling him by first name","A young lady has gone viral after UBA Group Chairman, Tony Elumelu, corrected her for addressing him by his first name during an interactive session at the bank’s Graduate Management Accelerated Programme graduation ceremony on Thursday. In the viral video, the woman was heard saying, “Good morning, Tony,” while addressing the businessman, who initially appeared to take the remark lightly, responding, “Toyin? Toyin?” When she clarified that she had said “Good morning, Tony,” Elumelu then explain",,https://www.myjoyonline.com/video-i-dont-subscribe-to-oyinbo-life-nigerias-elumelu-schools-lady-for-calling-him-by-first-name/,Caleb Ahinakwah,2026-08-20 19:31:42+00:00,2026-08-20T21:03:57.725733,Business,0.1998,Positive,"elumelu, young, addressing, woman, video, morning, viral, corrected",uba,,4408.0,2026-08-20,19,Thursday,4408.0,8,484.796,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,23rd Ghana International Book Fair launched to promote reading culture among young people,"The four-day event will run from 8 a.m. to 5 p.m. each day under the theme ""Transforming Ghana’s Future Through Books"".",,https://www.myjoyonline.com/23rd-ghana-international-book-fair-launched-to-promote-reading-culture-among-young-people/,Sarah Djosu,2026-08-20 19:28:01+00:00,2026-08-20T21:03:57.728797,Politics,0.249,Positive,"ghana, reading, international, books, young, people, national, students",,,3905.0,2026-08-20,19,Thursday,3905.0,8,435.48,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,NSMQ 2026: Amaniampong’s ‘Onipa’ starts new mission at St. Louis with one-eighth spot,"St. Louis SHS has cruised into the One-Eighth Stage of the 2026 National Science and Maths Quiz (NSMQ) with a commanding performance, posting 69 points, the highest score recorded across all three contest venues on the opening day.",,https://www.myjoyonline.com/nsmq-2026-amaniampongs-onipa-swaps-camps-for-st-louis-leads-them-to-day-ones-highest-score/,Clara Seshie,2026-08-20 19:18:18+00:00,2026-08-20T21:03:57.731408,Health,0.2281,Positive,"points, louis, bekwai, amass, school, eighth, onipa, stage",,,2875.0,2026-08-20,19,Thursday,2875.0,8,332.062,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"All you need to know about the new Road Traffic Regulations, 2026","Ghana has introduced the Road Traffic Regulations, 2026, setting out updated rules intended to strengthen road safety, improve compliance, and promote more orderly use of the country’s roads.",,https://www.myjoyonline.com/all-you-need-to-know-about-the-new-road-traffic-regulations-2026/,David Apinga,2026-08-20 19:11:18+00:00,2026-08-20T21:03:57.732463,General,0.1885,Positive,"traffic, regulations, ghana, introduced, setting, updated, rules, intended",,,780.0,2026-08-20,19,Thursday,780.0,8,121.77,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,FET Auto introduces full GAC vehicle lineup to Ghanaian market,"Fidelity Engineering and Trading Company Limited (FET Auto) has officially launched the full lineup of GAC vehicles in Ghana, expanding the options available to motorists with fuel-powered, hybrid, and electric vehicle models.",,https://www.myjoyonline.com/fet-auto-introduces-full-gac-vehicle-lineup-to-ghanaian-market/,Sarah Djosu,2026-08-20 18:57:17+00:00,2026-08-20T21:03:57.734690,Politics,0.1362,Positive,"ghana, vehicles, electric, automotive, market, hybrid, vehicle, lineup",,,3907.0,2026-08-20,18,Thursday,3907.0,8,433.42400000000004,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"Parliament must summon GRIDCo, Energy Minister over recurring blackouts – Adomako-Mensah","The Deputy Ranking Member of Parliament’s Energy Committee, Collins Adomako-Mensah, is calling for the Ghana Grid Company Limited (GRIDCo) and the Energy Minister to appear before Parliament to explain the recurring nationwide power outages.",,https://www.myjoyonline.com/parliament-must-summon-gridco-energy-minister-over-recurring-blackouts-adomako-mensah/,Emma Ankrah,2026-08-20 18:56:13+00:00,2026-08-20T21:03:57.736806,Politics,0.0705,Positive,"parliament, energy, gridco, power, minister, adomako, mensah, committee",,,2676.0,2026-08-20,18,Thursday,2676.0,8,309.01000000000005,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Temporary control room leaves Ghana’s power system vulnerable — Energy Ministry,"The Ministry of Energy has acknowledged that Ghana’s electricity transmission system is facing some level of vulnerability as a temporary control room arrangement remains in place, with a permanent facility expected to be completed by the end of September.",,https://www.myjoyonline.com/temporary-control-room-leaves-ghanas-power-system-vulnerable-energy-ministry/,Emmanuel Tetteh,2026-08-20 18:54:10+00:00,2026-08-20T21:03:57.741026,Politics,0.1157,Positive,"power, system, temporary, electricity, control, rockson, engineers, ghana",,,6625.0,2026-08-20,18,Thursday,6625.0,8,704.814,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"Ghana’s NGOs should strengthen local government, not replace it","In a matter of months, an NGO can drill a borehole, build a clinic, or train community health volunteers. But when the funding ends, who pays the mechanic, replaces the supplies, updates the records, or answers residents when the service fails? Too many development projects in Ghana are judged successful by what is delivered at [&#8230;]",,https://www.myjoyonline.com/ghanas-ngos-should-strengthen-local-government-not-replace-it/,Ebenezer Afanyi Dadzie,2026-08-20 18:48:44+00:00,2026-08-20T21:03:57.746093,Health,0.1188,Positive,"local, public, ghana, government, service, community, development, institutions",,,8201.0,2026-08-20,18,Thursday,8201.0,8,862.476,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Former Liberian vice-president charged in drug-trafficking probe,"Liberia has charged former Vice-President Jewel Howard-Taylor with drug trafficking, money laundering, and a range of other offences as part of an investigation into an alleged transnational narcotics network. She was detained on Wednesday before being able to board a flight at Roberts International Airport in the capital, Monrovia, the country's justice ministry confirmed. Police chief Gregory Coleman has linked her to the seizure last month of cocaine valued at $317m (£233m).",,https://www.myjoyonline.com/former-liberian-vice-president-charged-in-drug-trafficking-probe/,Caleb Ahinakwah,2026-08-20 18:40:07+00:00,2026-08-20T21:03:57.749137,Politics,0.027,Neutral,"taylor, former, trafficking, liberia, howard, president, charged, cocaine",,,3346.0,2026-08-20,18,Thursday,3346.0,8,375.14000000000004,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"Ghana, Côte d’Ivoire deepen maritime security cooperation through joint boundary inspection",Ghana and Côte d’Ivoire are set to conduct another joint inspection of their common maritime boundary as part of efforts to deepen operational cooperation and strengthen security within their shared maritime space.,,https://www.myjoyonline.com/ghana-cote-divoire-deepen-maritime-security-cooperation-through-joint-boundary-inspection/,Prince Adu-Owusu,2026-08-20 18:36:00+00:00,2026-08-20T21:03:57.751211,Security & Conflict,-0.0289,Neutral,"maritime, inspection, boundary, ghana, ivoire, security, cooperation, common",,,3029.0,2026-08-20,18,Thursday,3029.0,8,343.478,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Mahama targets 700 Saglemi housing units for completion by March 2027,"President John Mahama says the first 700 housing units at the Saglemi Affordable Housing Project are expected to be completed and commissioned by March 2027. He also expects 1,500 housing units to be completed by the end of 2027 as the government works with the private sector to revive the long-delayed project.",,https://www.myjoyonline.com/mahama-targets-700-saglemi-housing-units-for-completion-by-march-2027/,Caleb Ahinakwah,2026-08-20 18:27:12+00:00,2026-08-20T21:03:57.753982,Politics,0.1186,Positive,"president, project, housing, units, mahama, government, houses, saglemi",,,4125.0,2026-08-20,18,Thursday,4125.0,8,454.872,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,ECG announces eight-hour power outage in Ashanti Region,The Electricity Company of Ghana (ECG) has announced a planned power outage in several communities across the Ashanti Region as part of maintenance works intended to improve electricity service delivery.,,https://www.myjoyonline.com/ecg-announces-eight-hour-power-outage-in-ashanti-region/,Emmanuel Tetteh,2026-08-20 18:25:00+00:00,2026-08-20T21:03:57.755702,General,-0.065,Negative,"outage, electricity, power, maintenance, works, ashanti, region, company",,,1996.0,2026-08-20,18,Thursday,1996.0,8,240.90000000000003,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Titus-Glover campaign team members injured in accident near Dambai,The campaign team of former Greater Accra Regional Minister Daniel Nii Kwartei Titus-Glover has been involved in an accident in the Oti Region while travelling to the five northern regions to continue its campaign ahead of the New Patriotic Party (NPP) National Executive elections.,,https://www.myjoyonline.com/titus-glover-campaign-team-members-injured-in-accident-near-dambai/,Ernest Arhinful,2026-08-20 18:12:38+00:00,2026-08-20T21:03:57.757078,Health,0.1423,Positive,"campaign, accident, titus, glover, dambai, involved, travelling, national",,,1682.0,2026-08-20,18,Thursday,1682.0,8,211.04600000000002,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Africa must deepen health cooperation to contain Ebola outbreaks—Health Minister,Health Minister Kwabena Mintah Akandoh has called for deeper health cooperation among African countries to strengthen the continent’s ability to prevent and contain disease outbreaks.,,https://www.myjoyonline.com/africa-must-deepen-health-cooperation-to-contain-ebola-outbreaks-health-minister/,Emma Ankrah,2026-08-20 18:10:00+00:00,2026-08-20T21:03:57.758566,Health,0.1806,Positive,"health, outbreaks, countries, africa, contain, minister, outbreak, cooperation",,,2176.0,2026-08-20,18,Thursday,2176.0,8,261.21200000000005,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Eight projects win €2m Ghana grants for vaccine and drug research,Eight research partnerships have been awarded grants worth €2m to develop new vaccines and medicines in Ghana.,,https://www.myjoyonline.com/eight-projects-win-e2m-ghana-grants-for-vaccine-and-drug-research/,Clara Seshie,2026-08-20 18:01:47+00:00,2026-08-20T21:03:57.759951,AI & Tech,0.1011,Positive,"ghana, grants, research, eight, projects, medicines, programme, ghanaian",,,1934.0,2026-08-20,18,Thursday,1934.0,8,235.422,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Ghana steps up Ebola surveillance amid rising cases in Africa,Ghana has stepped up surveillance at its points of entry and health facilities amid growing concerns over the spread of Ebola in Africa.,,https://www.myjoyonline.com/ghana-steps-up-ebola-surveillance-amid-rising-cases-in-africa/,Emma Ankrah,2026-08-20 17:49:09+00:00,2026-08-20T21:03:57.761463,Health,0.0389,Neutral,"health, ghana, surveillance, africa, ebola, points, entry, countries",,,2305.0,2026-08-20,17,Thursday,2305.0,8,271.278,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"Acting Rent Control Commissioner directs landlords, hostel operators to issue rent cards","The Acting Commissioner of Rent Control, Frederick Opoku, has directed landlords and private hostel operators in the country to prepare and issue rent cards to tenants or face prosecution.",,https://www.myjoyonline.com/acting-rent-control-commissioner-directs-landlords-hostel-operators-to-issue-rent-cards/,Prince Adu-Owusu,2026-08-20 17:49:04+00:00,2026-08-20T21:03:57.762973,Politics,-0.0618,Negative,"hostel, operators, landlords, opoku, private, control, commissioner, issue",awf,,2017.0,2026-08-20,17,Thursday,2017.0,8,242.936,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Nsawam Prison to host Teacher Licensure Examination for inmates for first time,The Nsawam Medium Security Prison is set to make history by becoming the first correctional facility in Ghana to host the Ghana Teacher Licensure Examination (GTLE) for inmate teacher trainees.,,https://www.myjoyonline.com/nsawam-prison-to-host-teacher-licensure-examination-for-inmates-for-first-time/,Emma Ankrah,2026-08-20 17:48:53+00:00,2026-08-20T21:03:57.764429,Education,0.1922,Positive,"teacher, prison, examination, facility, nsawam, licensure, correctional, ghana",sfa,,2141.0,2026-08-20,17,Thursday,2141.0,8,257.944,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,IES demands stronger safeguards amid temporary Akosombo power arrangement,The Institute for Energy Security (IES) is demanding stronger safeguards around the temporary power arrangement at the Akosombo Generating Station to prevent technical faults from triggering widespread power outages.,,https://www.myjoyonline.com/ies-demands-stronger-safeguards-amid-temporary-akosombo-power-arrangement/,Emma Ankrah,2026-08-20 17:43:34+00:00,2026-08-20T21:03:57.766301,Politics,0.0583,Positive,"power, akosombo, temporary, arrangement, safeguards, permanent, energy, widespread",,,2974.0,2026-08-20,17,Thursday,2974.0,8,338.56600000000003,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Four workers dead after being hit by train in Japan,"Four workers in Japan have died after being struck by a train at Shin-Kanuma Station, north of Tokyo, authorities say.",,https://www.myjoyonline.com/four-workers-dead-after-being-hit-by-train-in-japan/,Emmanuel Tetteh,2026-08-20 17:28:12+00:00,2026-08-20T21:03:57.768042,Agriculture,0.0065,Neutral,"train, railway, workers, japan, accident, being, thursday, investigating",,,2330.0,2026-08-20,17,Thursday,2330.0,8,273.13,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Fact-check: Did GoldBod make a loss in 2025? Here’s what the records show,"A Minority Caucus press conference accused the Ghana Gold Board (GoldBod) of GH₵22 billion in 2025 losses, quoting the IMF. GoldBod's CEO called it a ""barefaced lie,"" pointing to an audited surplus and no mention of GoldBod losses in the IMF document. JoyNews Research examined both IMF reports cited, and GoldBod's audited accounts, line by line.",,https://www.myjoyonline.com/fact-check-did-goldbod-make-a-loss-in-2025-heres-what-the-records-show/,Clara Seshie,2026-08-20 17:13:47+00:00,2026-08-20T21:03:57.773558,Politics,0.1571,Positive,"goldbod, ghana, billion, minority, losses, report, surplus, percent",,,9167.0,2026-08-20,17,Thursday,9167.0,8,959.8420000000001,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Rev. Adzraku Kevi calls for more women in leadership,Rev. Adzraku Kevi says more women must enter leadership to help address persistent gender inequality.,,https://www.myjoyonline.com/rev-adzraku-kevi-calls-for-more-women-in-leadership/,Kwame Dadzie,2026-08-20 17:11:33+00:00,2026-08-20T21:03:57.776393,Politics,0.2235,Positive,"women, adzraku, leadership, gender, inequality, success, enter, address",,,2133.0,2026-08-20,17,Thursday,2133.0,8,257.77000000000004,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Dagbon Kingdom suspends Damba Festival to honour late Overlord,"The Dagbon Kingdom has suspended this year's Damba Festival, its most revered annual celebration, as part of official mourning rites for the late Yaa-Naa Abubakari Mahama II.",,https://www.myjoyonline.com/dagbon-kingdom-suspends-damba-festival-to-honour-late-overlord/,Deborah Okailey Quarcoo,2026-08-20 17:09:33+00:00,2026-08-20T21:03:57.777707,General,0.0132,Neutral,"dagbon, kingdom, damba, festival, overlord, suspended, official, mourning",uba,,1778.0,2026-08-20,17,Thursday,1778.0,8,218.06400000000002,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Harry and Meghan’s UK security arrangements remain a ‘private matter’ – Andy Burnham,"Security arrangements for the Duke and Duchess of Sussex on their return to the UK are a ""private matter"", Prime Minister Andy Burnham has said.",,https://www.myjoyonline.com/harry-and-meghans-uk-security-arrangements-remain-a-private-matter-andy-burnham/,Emmanuel Tetteh,2026-08-20 17:04:32+00:00,2026-08-20T21:03:57.780775,Politics,0.1055,Positive,"security, harry, prince, family, royal, couple, arrangements, private",,,5103.0,2026-08-20,17,Thursday,5103.0,8,552.41,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,At least 15 killed in Kyiv as Ukraine grapples with air defence shortages,"At least 15 people have been killed in the latest Russian strikes targeting the Ukrainian capital, Kyiv's mayor said, as Ukraine continues to face a shortage of air defence missiles.",,https://www.myjoyonline.com/at-least-15-killed-in-kyiv-as-ukraine-grapples-with-air-defence-shortages/,Emmanuel Tetteh,2026-08-20 17:01:07+00:00,2026-08-20T21:03:57.783831,Health,-0.0148,Neutral,"ukraine, killed, russian, missiles, russia, defence, strikes, ukrainian",,,4123.0,2026-08-20,17,Thursday,4123.0,8,452.596,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Maison Yusif becomes first Ghanaian fragrance house to win Best African Heritage award at FragCon,"Ghanaian fragrance house Maison Yusif Fragrance has made history at FragCon 2026 in Houston, Texas, after being named Best African Heritage Fragrance House.",,https://www.myjoyonline.com/maison-yusif-becomes-first-ghanaian-fragrance-house-to-win-best-african-heritage-award-at-fragcon/,Prince Adu-Owusu,2026-08-20 17:00:00+00:00,2026-08-20T21:03:57.785685,Business,0.2797,Positive,"fragrance, ghanaian, house, maison, yusif, african, fragcon, heritage",,,2262.0,2026-08-20,17,Thursday,2262.0,8,271.79400000000004,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Existing banking model could draw a dagger through Ghana’s 24-Hour Economy,"Total bank advances jumped 38.6 percent to GH¢124.3 billion in June 2026, from GH¢89.7 billion a year earlier, while private-sector credit expanded 41.2 percent. Yet the structure of lending shows that the productive sectors expected to drive the 24-Hour Economy continue to receive relatively small shares of private-sector credit.",,https://www.myjoyonline.com/existing-banking-model-could-draw-a-dagger-through-ghanas-24-hour-economy/,Charles Nixon,2026-08-20 16:54:36+00:00,2026-08-20T21:03:57.789275,Politics,0.1017,Positive,"credit, finance, productive, ghana, percent, sector, financing, economy",,,7022.0,2026-08-20,16,Thursday,7022.0,8,744.234,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,NSMQ 2026: Heartbreak for Techiman SHS as Wesley High edge them by one point in prelims,"It was heartbreak for Techiman Senior High School as their 2026 National Science and Maths Quiz (NSMQ) campaign came to an end at the Preliminary Stage, after they narrowly lost to Wesley High School, Bekwai by just one point.",,https://www.myjoyonline.com/nsmq-2026-heartbreak-for-techiman-shs-as-wesley-high-edge-them-by-one-point-in-prelims/,Clara Seshie,2026-08-20 16:50:49+00:00,2026-08-20T21:03:57.792101,Health,0.0495,Neutral,"points, techiman, wesley, point, school, round, esaase, bontefufuo",,,2795.0,2026-08-20,16,Thursday,2795.0,8,320.49,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,IES demands release of July 29 blackout report after latest nationwide outage,"The Institute for Energy Security (IES) is calling on the government and the Ghana Grid Company Limited (GRIDCo) to release the findings of the technical investigation into the nationwide power outage recorded on July 29, 2026.",,https://www.myjoyonline.com/ies-demands-release-of-july-29-blackout-report-after-latest-nationwide-outage/,Emma Ankrah,2026-08-20 16:37:18+00:00,2026-08-20T21:03:57.793950,Politics,0.0946,Positive,"nationwide, outage, power, report, gridco, investigation, findings, xatse",,,2399.0,2026-08-20,16,Thursday,2399.0,8,281.792,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Eastern TESCON backs Boakye Agyarko for NPP National Chairman,Boakye Agyarko has secured the backing of the Eastern Regional TESCON fraternity in his bid to become the next National Chairman of the New Patriotic Party (NPP).,,https://www.myjoyonline.com/eastern-tescon-backs-boakye-agyarko-for-npp-national-chairman/,Ernest Arhinful,2026-08-20 16:32:40+00:00,2026-08-20T21:03:57.795160,Politics,0.1459,Positive,"national, tescon, agyarko, party, eastern, chairman, boakye, regional",,,1349.0,2026-08-20,16,Thursday,1349.0,8,177.818,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Eduwatch demands review of BOGISS decision against 14-year-old alleged sexual abuse victim,Africa Education Watch (Eduwatch) has called for an immediate review of a school disciplinary decision against a 14-year-old student of Bolgatanga Girls Senior High School who was allegedly sexually abused by two security personnel on the school premises.,,https://www.myjoyonline.com/eduwatch-demands-review-of-bogiss-decision-against-14-year-old-alleged-sexual-abuse-victim/,Clara Seshie,2026-08-20 16:26:58+00:00,2026-08-20T21:03:57.800193,Politics,0.1213,Positive,"school, child, eduwatch, student, sexual, alleged, education, organisation",,Africa Education,8928.0,2026-08-20,16,Thursday,8928.0,8,935.2260000000001,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Banking sector was undercapitalised for much of decade preceding 2017 cleanup – Opoku-Afari,"In addition, the paper revealed that the recapitalisation bonds equivalent to about 2.6% of GDP were issued to support undercapitalised banks as part of broader financial-sector strengthening following the Domestic Debt Exchange Programme (DDEP).",,https://www.myjoyonline.com/banking-sector-was-undercapitalised-for-much-of-decade-preceding-2017-cleanup-opoku-afari/,Charles Nixon,2026-08-20 16:25:43+00:00,2026-08-20T21:03:57.803497,Politics,0.0424,Neutral,"domestic, banking, fiscal, sector, financial, ghana, system, undercapitalised",,,3414.0,2026-08-20,16,Thursday,3414.0,8,382.24800000000005,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"Togo charges two French journalists over incorrect documents, rights group says","The two French journalists detained in Togo since last month have been charged with ""false declarations"" despite having the correct documents to work there, Reporters Without Borders (RSF) has said.",,https://www.myjoyonline.com/togo-charges-two-french-journalists-over-incorrect-documents-rights-group-says/,Emmanuel Tetteh,2026-08-20 16:24:46+00:00,2026-08-20T21:03:57.806423,Health,0.0159,Neutral,"french, journalists, france, togolese, documents, detained, pezzani, arrested",,,4518.0,2026-08-20,16,Thursday,4518.0,8,492.118,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Education Ministry condemns alleged sexual abuse of BOGISS student,The Ministry of Education has condemned the alleged sexual abuse of a 14-year-old student with autism at Bolgatanga Girls’ Senior High School (BOGISS) in the Upper East Region.,,https://www.myjoyonline.com/education-ministry-condemns-alleged-sexual-abuse-of-bogiss-student-orders-reinstatement-to-boarding-status/,Ernest Arhinful,2026-08-20 16:14:44+00:00,2026-08-20T21:03:57.808258,Politics,0.1037,Positive,"education, ministry, student, alleged, abuse, sexual, school, bogiss",,,1757.0,2026-08-20,16,Thursday,1757.0,8,217.77400000000003,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"Lawyers challenge demolition of elderly woman’s Oyarifa residence, demand formal engagement","Lawyers for an elderly woman whose residence at Oyarifa, New York, in the La Nkwantanang-Madina Municipality was partially demolished are demanding that authorities explain the basis for the action, insisting their client was not adequately engaged before the exercise. The lawyers, Beyuo &#038; Co, say their client, Madam Barbara Boateng, holds a Land Title covering the property as well as building permits for the construction of her dwelling house and the surrounding fence wall.",,https://www.myjoyonline.com/lawyers-challenge-demolition-of-elderly-womans-oyarifa-residence-demand-formal-engagement/,Caleb Ahinakwah,2026-08-20 16:00:24+00:00,2026-08-20T21:03:57.810455,Climate & Environment,0.0551,Positive,"lawyers, demolition, property, authorities, client, madam, boateng, elderly",awf,,3747.0,2026-08-20,16,Thursday,3747.0,8,415.802,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Change in mode of support package for Ghanaians returning from South Africa delayed announcement – MTN Board Chairman,"Chairman of MTN Ghana, Dr. Ishmael Yamson, has revealed that the company's decision to review the support package for Ghanaians returning from South Africa delayed the expected announcement.",,https://www.myjoyonline.com/change-in-mode-of-support-package-for-ghanaians-returning-from-south-africa-delayed-announcement-mtn-board-chairman/,Sarah Djosu,2026-08-20 15:59:59+00:00,2026-08-20T21:03:57.813190,Politics,0.0576,Positive,"yamson, south, ghana, support, africa, chairman, ghanaians, stated",mtn,,3555.0,2026-08-20,15,Thursday,3555.0,8,396.652,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,Mining industry must rethink social licence with youth at the centre – GoldBod CEO,"The Chief Executive Officer of the Ghana Gold Board (GoldBod), Sammy Gyamfi, has called for a fundamental rethink of the social licence for mining, arguing that Ghana’s mining industry must place young people at the centre of resource development and economic participation.",,https://www.myjoyonline.com/mining-industry-must-rethink-social-licence-with-youth-at-the-centre-goldbod-ceo/,Ernest Arhinful,2026-08-20 15:54:20+00:00,2026-08-20T21:03:57.814929,General,0.0609,Positive,"mining, development, social, licence, economic, rethink, youth, goldbod",,,1975.0,2026-08-20,15,Thursday,1975.0,8,238.718,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,BoG encourages banks to list on GSE to unlock long-term capital,"The Governor of the Bank of Ghana, Dr. Johnson Asiama, said a stronger presence of banks on the stock exchange would provide them with additional sources of long-term capital, which could in turn support longer-term lending to businesses.",,https://www.myjoyonline.com/bog-encourages-banks-to-list-on-gse-to-unlock-long-term-capital/,Charles Nixon,2026-08-20 15:44:00+00:00,2026-08-20T21:03:57.816572,Business,0.1037,Positive,"ghana, capital, banks, exchange, businesses, stock, governor, longer",,,2330.0,2026-08-20,15,Thursday,2330.0,8,275.074,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,"NSMQ 2026: Nandom SHS complete stunning comeback, edge Ghana SHS by a point to reach one-eighth stage","Nandom Senior High School have pulled off a remarkable comeback at the 2026 National Science and Maths Quiz, overturning a 12-point deficit to edge Ghana Senior High School, Koforidua, by a single point and secure a place in the One-Eighth Stage.",,https://www.myjoyonline.com/nsmq-2026-nandom-shs-complete-stunning-comeback-edge-ghana-shs-by-a-point-to-reach-one-eighth-stage/,Clara Seshie,2026-08-20 15:42:11+00:00,2026-08-20T21:03:57.818590,AI & Tech,0.0367,Neutral,"points, ghana, nandom, point, round, eighth, stage, senior",,,2533.0,2026-08-20,15,Thursday,2533.0,8,294.034,2026-08-20 21:19:13.549847+00:00
,Joy Online Ghana,NPP must heal and rebuild after 2024 defeat to win 2028 election – Former Volta Regional Organiser of the NPP,"Former Volta Regional Organiser of the New Patriotic Party (NPP), Emmanuel Korsi Bodja, says the party must first heal from the wounds of its 2024 electoral defeat and rebuild confidence among its members if it is to reclaim power in 2028. According to Mr Bodja, the NPP’s challenges go beyond changes to its leadership structure, requiring a broader psychological and organisational reset to restore unity, reconnect with voters and strengthen the party’s grassroots base. He made the remarks in Ho ",,https://www.myjoyonline.com/npp-must-heal-and-rebuild-after-2024-defeat-to-win-2028-election-former-volta-regional-organiser-of-the-npp/,Caleb Ahinakwah,2026-08-20 15:25:34+00:00,2026-08-20T21:03:57.822845,Politics,0.0651,Positive,"party, bodja, national, regional, organiser, elections, volta, members",,,6925.0,2026-08-20,15,Thursday,6925.0,8,733.802,2026-08-20 21:19:13.549847+00:00
,Jeune Afrique,Martin Fayulu : « Félix Tshisekedi me verra sur sa route s’il change la Constitution »,"L’opposant, membre de la coalition C64, met en garde le président congolais contre toute tentative de se maintenir au pouvoir, et le presse d’organiser un dialogue national inclusif. Entretien en vidéo.",,https://www.jeuneafrique.com/1836451/politique/martin-fayulu-felix-tshisekedi-me-verra-sur-sa-route-sil-change-la-constitution/,Romain ChansonChristelle PireAïssata Maïga,2026-08-20 21:03:59.784588+00:00,2026-08-20T21:03:59.784588,General,0.0,Neutral,"martin, fayulu, tshisekedi, verra, route, change, constitution, opposant",,,289.0,2026-08-20,21,Thursday,289.0,8,68.9,2026-08-20 21:19:13.549847+00:00
,Jeune Afrique,Côte d’Ivoire : les dessous de la (difficile) refonte des instances du RHDP voulue par Alassane Ouattara,"La refonte du RHDP, initiée par le chef de l’État, tarde à se traduire dans les textes statutaires du parti présidentiel. Alors que de nouvelles instances ont été créées, dont un « Comité de direction », découvrez les coulisses d’une réorganisation interne complexe.",,https://www.jeuneafrique.com/1836342/politique/cote-divoire-les-dessous-de-la-difficile-refonte-des-instances-du-rhdp-voulue-par-alassane-ouattara/,Jeune Afrique,2026-08-20 21:03:59.785072+00:00,2026-08-20T21:03:59.785072,General,0.0,Neutral,"refonte, instances, ivoire, dessous, difficile, voulue, alassane, ouattara",,,371.0,2026-08-20,21,Thursday,371.0,8,77.1,2026-08-20 21:19:13.549847+00:00
,Jeune Afrique,Blé : l’Afrique face au retour du risque de pénurie ?,"Le regain de tensions entre la Russie et l’Ukraine en mer Noire, combiné aux perturbations dans le détroit d’Ormuz, mettent le marché du blé sous pression. Alors que le continent dépend des importations, les meuniers restent sur leurs gardes.",,https://www.jeuneafrique.com/1836678/economie-entreprises/ble-lafrique-face-au-retour-du-risque-de-penurie/,Estelle Maussion,2026-08-20 21:03:59.785508+00:00,2026-08-20T21:03:59.785508,General,0.0,Neutral,"afrique, retour, risque, regain, tensions, entre, russie, ukraine",,,296.0,2026-08-20,21,Thursday,296.0,8,69.6,2026-08-20 21:19:13.549847+00:00
