id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Bayelsa APC strong without Sylva – Nabena,"Former Deputy National Publicity Secretary of the ruling All Progressives Congress (APC), Hon. Yekini Nabena, has declared that the party is still intact in Bayelsa State and will win election at all levels despite the recent defection of former Minister of Petroleum, Chief Timipre Sylva, from the APC. Sylva, a former Governor of Bayelsa state, [&#8230;]",,https://dailytrust.com/bayelsa-apc-strong-without-sylva-nabena/,Daily Trust,2026-09-02 17:57:17+00:00,2026-09-02T20:12:56.533347,Politics,0.0889,Positive,"bayelsa, former, state, party, sylva, nabena, election, governor",,,3415.0,,2026-09-02,17,Wednesday,3415.0,8,383.278,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,Gov Yusuf vows decisive action as attacks spread across 4 Kano LGAs,"Governor Abba Kabir Yusuf of Kano State has vowed to take decisive measures against bandit following incidents reported in four local government areas of the state. The affected areas are Chiromawa in Garun Mallam Local Government Area, Beli in Rogo, Bebeji and communities around Gwarzo. Yusuf, in a statement issued by his spokesman, Sunusi Bature [&#8230;]",,https://dailytrust.com/gov-yusuf-vows-decisive-action-as-attacks-spread-across-4-kano-lgas/,Abdulyassar Abdulhamid,2026-09-02 17:56:53+00:00,2026-09-02T20:12:56.535824,Politics,0.0559,Positive,"yusuf, affected, security, state, government, areas, communities, attacks",,,2180.0,,2026-09-02,17,Wednesday,2180.0,8,259.118,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,Police dismiss 3 officers over killing of UNIPORT graduate,"Three Police Officers allegedly involved in the killing of University of Port Harcourt graduate, Anthony Obodo, have been dismissed from the force. The victim, who was waiting for his National Youth Service (NYSC) call up letter, was shot dead along the popular Ada George road in Port Harcourt, on Thursday. At a press briefing in [&#8230;]",,https://dailytrust.com/police-dismiss-3-officers-over-killing-of-uniport-graduate/,Bassey Willie,2026-09-02 17:20:35+00:00,2026-09-02T20:12:56.538780,Health,0.0044,Neutral,"police, officers, harcourt, force, state, anthony, obodo, investigation",,,3174.0,,2026-09-02,17,Wednesday,3174.0,8,357.48800000000006,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,NABTEB releases June/July 2026 results,"The National Business and Technical Examinations Board (NABTEB) has disclosed that 79,504 candidates obtained five credits and above, including English Language and Mathematics, in June/July 2026 National Business Certificate (NBC) and National Technical Certificate (NTC). The Board&#8217;s Registrar, Dr Mohammed Aminu Mohammed, disclosed this Wednesday, while announcing the release of the results in Benin City. [&#8230;]",,https://dailytrust.com/nabteb-releases-june-july-2026-results/,Usman A. Bello,2026-09-02 17:02:25+00:00,2026-09-02T20:12:56.541210,Business,0.0167,Neutral,"candidates, national, disclosed, business, technical, examinations, mohammed, examination",,,2202.0,,2026-09-02,17,Wednesday,2202.0,8,260.53400000000005,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,"Diphtheria spreads to Nasarawa, 15 Cases Confirmed","From Abubakar Abdullahi, Lafia The Nasarawa State Ministry of Health has confirmed an ongoing diphtheria outbreak in the state with 15 confirmed cases, majority of them in Keffi Local Government Area. This was disclosed by the Director of Public Health, Nasarawa State Ministry of Health, Dr. Attah Peter, during an interview on Tuesday in Lafia, [&#8230;]",,https://dailytrust.com/diphtheria-spreads-to-nasarawa-15-cases-confirmed/,Daily Trust,2026-09-02 16:51:42+00:00,2026-09-02T20:12:56.545027,Health,0.1347,Positive,"cases, state, confirmed, lafia, health, diphtheria, nasarawa, keffi",uba,,3025.0,,2026-09-02,16,Wednesday,3025.0,8,345.194,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,"NDC insists INEC replaced its candidates, demands electronic audit","The Nigeria Democratic Congress (NDC), on Wednesday, insisted that it did not submit the names or Form EC9E documents of 10 Anambra State House of Assembly candidates published by the Independent National Electoral Commission (INEC), and demanded an immediate electronic audit of the commission’s nomination portal. In a statement signed by Agada Abuh Theophilus, NDC [&#8230;]",,https://dailytrust.com/ndc-insists-inec-replaced-its-candidates-demands-electronic-audit/,Daily Trust,2026-09-02 16:34:28+00:00,2026-09-02T20:12:56.549677,Politics,0.0524,Positive,"names, party, candidates, commission, published, nomination, electronic, audit",,,4089.0,,2026-09-02,16,Wednesday,4089.0,8,449.94800000000004,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,"Reps panel: We traced 58 accounts, 12 entities to PFIPC DG","The House of Representatives says it traced 58 bank accounts and 39 workers to the alleged fake Director-General of the Presidential Foreign Intervention Promotion Council (PFIPC). The House ad hoc committee investigating the council disclosed this on Wednesday during its sitting, saying preliminary financial information showed that more than 30 of the accounts were apparently [&#8230;]",,https://dailytrust.com/reps-panel-we-traced-58-accounts-12-entities-to-pfipc-dg/,.,2026-09-02 16:13:07+00:00,2026-09-02T20:12:56.555172,Politics,0.0524,Positive,"committee, house, purported, organisation, pfipc, presidential, promotion, accounts","awf, uba",,7283.0,,2026-09-02,16,Wednesday,7283.0,8,769.3480000000001,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,Diphtheria: Kano engages traditional rulers to boost vaccination,The Kano State Centre for Disease Control (KNCDC) has engaged traditional rulers across the state to intensify community mobilisation for diphtheria vaccination and other vaccine-preventable diseases. Daily Trust reports that the move followed a recent outbreak of diphtheria in communities in Rano Local Government Area and concerns over reported casualties from the disease. The Director-General [&#8230;],,https://dailytrust.com/diphtheria-kano-engages-traditional-rulers-to-boost-vaccination/,Abdulyassar Abdulhamid,2026-09-02 15:43:05+00:00,2026-09-02T20:12:56.558530,Health,0.0384,Neutral,"traditional, diphtheria, vaccination, disease, kncdc, state, rulers, heads",,,2879.0,,2026-09-02,15,Wednesday,2879.0,8,328.668,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,Prof. Gwarzo hails Shettima at 60,"The President of MAAUN Group of Universities, Professor Adamu Abubakar Gwarzo, has congratulated Vice-President Kashim Shettima, on the occasion of his 60th birthday, describing him as an accomplished leader, bridge-builder, and achiever. Professor Gwarzo, in a congratulatory message, commended the Vice President’s remarkable track record and his contributions to national development, noting that his journey [&#8230;]",,https://dailytrust.com/prof-gwarzo-hails-shettima-at-60/,Abdulyassar Abdulhamid,2026-09-02 15:05:59+00:00,2026-09-02T20:12:56.561637,Health,0.3505,Positive,"president, gwarzo, professor, occasion, accomplished, remarkable, development, service",uba,,2969.0,,2026-09-02,15,Wednesday,2969.0,8,343.91,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,Suspension: Kwara Assembly Warned Against Turning Defection Dispute Into Fresh Crisis,"The decision of the Kwara State House of Assembly to declare two lawmakers’ seats vacant over their defection from the All Progressives Congress (APC) to the Peoples Democratic Party (PDP) has drawn criticism from the President of Orisun Igbomina, Chief Gbenga Awoyale. He warned that the action could deepen an already sensitive political dispute. Awoyale [&#8230;]",,https://dailytrust.com/suspension-kwara-assembly-warned-against-turning-defection-dispute-into-fresh-crisis/,"Mumini AbdulKareem, Ilorin",2026-09-02 14:55:46+00:00,2026-09-02T20:12:56.566472,Politics,0.018,Neutral,"party, political, awoyale, lawmakers, reconciliation, state, seats, constitutional",,,5672.0,,2026-09-02,14,Wednesday,5672.0,8,607.5600000000001,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,Uber Pulls out of Nigeria,"Ride-hailing company, Uber, has shut down its operations in Nigeria. In a statement, the company, which came into Nigeria in 2014, said its exit is effective from September 2, 2026. &#8220;We are writing to share some difficult news. After a thorough review of our business, we have made the tough decision to wind down our [&#8230;]",,https://dailytrust.com/breaking-uber-pulls-out-of-nigeria/,Daily Trust,2026-09-02 14:06:31+00:00,2026-09-02T20:12:56.570945,Business,0.1598,Positive,"nigeria, company, decision, hailing, operations, effective, september, difficult",,,3795.0,,2026-09-02,14,Wednesday,3795.0,8,422.696,2026-09-02 20:41:28.366599+00:00
,Daily Trust Nigeria,"Arewa Think Tank defends RMAFC Chair, says interventions within mandate","Arewa Think Tank has defended the Chairman of the Revenue Mobilisation, Allocation and Fiscal Commission (RMAFC), Mohammed Shehu, saying the commission’s interventions on fiscal matters are within its mandate. Muhammad Alhaji Yakubu, the Convener, stated this in a statement reacting to criticisms against the commission over recent pronouncements relating to Nigeria’s fiscal and economic policies. [&#8230;]",,https://dailytrust.com/arewa-think-tank-defends-rmafc-chair-says-interventions-within-mandate/,Abdulyassar Abdulhamid,2026-09-02 14:00:31+00:00,2026-09-02T20:12:56.573906,Politics,0.0426,Neutral,"commission, fiscal, revenue, rmafc, allocation, chairman, interventions, mobilisation",,,3057.0,,2026-09-02,14,Wednesday,3057.0,8,346.55199999999996,2026-09-02 20:41:28.366599+00:00
,Nairametrics,"BREAKING: Bolt vows to stay in Nigeria despite Uber exit, industry challenges","Ride-hailing company, Bolt, has vowed to remain in Nigeria despite the exit of rival ride hailing company Uber and the challenges facing the country’s mobility industry. The company, in a statement shared with Nairametrics, said Nigeria remains an important market for its growth, assuring riders, drivers, and other stakeholders that it remains focused on strengthening [&#8230;] The post BREAKING: Bolt vows to stay in Nigeria despite Uber exit, industry challenges appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/bolt-vows-to-stay-in-nigeria-despite-uber-exit-industry-challenges/,Samson Akintaro,2026-09-02 20:04:06+00:00,2026-09-02T20:12:58.625427,Business,0.1938,Positive,"nigeria, despite, industry, challenges, company, breaking, hailing, nairametrics",,,577.0,,2026-09-02,20,Wednesday,577.0,8,101.57600000000001,2026-09-02 20:41:28.366599+00:00
,Nairametrics,Adamawa approves N2.2 billion to procure fertiliser for dry-season farming,The Adamawa State Government has approved N2.2 billion to procure assorted fertilisers for dry-season farming across the state. The post Adamawa approves N2.2 billion to procure fertiliser for dry-season farming appeared first on Nairametrics.,,https://nairametrics.com/2026/09/02/adamawa-approves-n2-2-billion-to-procure-fertiliser-for-dry-season-farming/,Caleb Obiowo,2026-09-02 18:48:27+00:00,2026-09-02T20:12:58.625986,Politics,0.25,Positive,"adamawa, billion, procure, season, farming, approves, fertiliser, state",,,318.0,,2026-09-02,18,Wednesday,318.0,8,76.8,2026-09-02 20:41:28.366599+00:00
,Nairametrics,Dangote Cement to host investors in London ahead of LSE listing,"Dangote Cement Plc will host a Capital Markets Day (CMD) in London on September 21, 2026, as the company prepares for its proposed secondary listing on the London Stock Exchange (LSE). The post Dangote Cement to host investors in London ahead of LSE listing appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/dangote-cement-to-host-investors-in-london-ahead-of-lse-listing/,Israel Ojoko,2026-09-02 18:47:40+00:00,2026-09-02T20:12:58.626518,Business,-0.025,Neutral,"london, dangote, cement, listing, investors, ahead, capital, markets",dangote,,353.0,,2026-09-02,18,Wednesday,353.0,8,75.80000000000001,2026-09-02 20:41:28.366599+00:00
,Nairametrics,"Uber to cut 3,300 jobs globally in major restructuring","Uber Technologies is set to cut about 3,300 jobs globally, representing roughly 10% of its workforce, as the ride-hailing company restructures its operations to reduce management layers and redirect spending towards growth and autonomous vehicle technology. The post Uber to cut 3,300 jobs globally in major restructuring appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/uber-to-cut-3300-jobs-globally-in-major-restructuring/,Deborah Dan-Awoh,2026-09-02 16:45:13+00:00,2026-09-02T20:12:58.627085,General,0.1125,Positive,"globally, major, restructuring, technologies, representing, roughly, workforce, hailing",,,408.0,,2026-09-02,16,Wednesday,408.0,8,83.05000000000001,2026-09-02 20:41:28.366599+00:00
,Nairametrics,Royal Exchange appoints Geoffrey Ohen as Non-Executive Director,"Royal Exchange Plc has appointed Dr. Geoffrey C. Ohen as a Non-Executive Director of the company, effective July 23, 2026. The post Royal Exchange appoints Geoffrey Ohen as Non-Executive Director appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/royal-exchange-appoints-geoffrey-ohen-as-non-executive-director/,Israel Ojoko,2026-09-02 16:13:58+00:00,2026-09-02T20:12:58.627598,General,0.425,Positive,"royal, exchange, geoffrey, executive, director, appoints, appointed, company",,,291.0,,2026-09-02,16,Wednesday,291.0,8,77.6,2026-09-02 20:41:28.366599+00:00
,Nairametrics,Top 10 fastest growing sectors in Nigeria in Q2 2026,"Nigeria's economy grew 4.43% year-on-year in Q2 2026, its highest quarterly performance in five years, since Q3 2021, according to the Q2 GDP data from the Nigerian Bureau of statistics (NBS). The post Top 10 fastest growing sectors in Nigeria in Q2 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/top-10-fastest-growing-sectors-in-nigeria-in-q2-2026/,Research Team,2026-09-02 15:19:09+00:00,2026-09-02T20:12:58.628208,Business,0.4167,Positive,"nigeria, fastest, growing, sectors, economy, highest, quarterly, performance",,,339.0,,2026-09-02,15,Wednesday,339.0,8,82.23400000000001,2026-09-02 20:41:28.366599+00:00
,Nairametrics,"Uber shuts down operations in Nigeria, Uganda","Global ride-hailing company Uber has announced plans to wind down its operations in Nigeria and Uganda, effective Wednesday, September 2, 2026. The post Uber shuts down operations in Nigeria, Uganda appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/uber-shuts-down-operations-in-nigeria-uganda/,Samson Akintaro,2026-09-02 13:58:23+00:00,2026-09-02T20:12:58.628683,General,0.0639,Positive,"operations, nigeria, uganda, shuts, global, hailing, company, announced",,,276.0,,2026-09-02,13,Wednesday,276.0,8,68.878,2026-09-02 20:41:28.366599+00:00
,Nairametrics,Pivot Integrated Energy Services’ ₦100 billion debut commercial paper oversubscribed at ₦100.08 billion,"Pivot Integrated Energy Services Limited (“Pivot”), a leading indigenous integrated downstream energy company, has successfully completed its maiden ₦100 billion Series 1 Commercial Paper (“CP”) issuance under its ₦300 billion Commercial Paper Programme. The landmark issuance was oversubscribed at ₦100.08 billion, reflecting strong demand and significant confidence from institutional and sophisticated investors in Pivot’s business [&#8230;] The post Pivot Integrated Energy Services’ ₦100 billion",,https://nairametrics.com/2026/09/02/pivot-integrated-energy-services-%e2%82%a6100-billion-debut-commercial-paper-oversubscribed-at-%e2%82%a6100-08-billion/,NM Partners,2026-09-02 13:34:07+00:00,2026-09-02T20:12:58.629559,Business,0.2261,Positive,"billion, pivot, integrated, energy, commercial, paper, services, oversubscribed",,,693.0,,2026-09-02,13,Wednesday,693.0,8,113.822,2026-09-02 20:41:28.366599+00:00
,Nairametrics,PanAfrican Capital Foundation empowers young entrepreneurs through raising young entrepreneurs (RYE) boot camp,"PanAfrican Capital Foundation (PAC Foundation), the Corporate Social Responsibility arm of PanAfrican Capital Holdings, has successfully concluded the second edition of its Raising Young Entrepreneurs (RYE) Boot Camp, an initiative designed to equip young aspiring and early-stage entrepreneurs with the knowledge, skills, networks and practical tools required to build sustainable businesses. The two-day boot camp, [&#8230;] The post PanAfrican Capital Foundation empowers young entrepreneurs throu",,https://nairametrics.com/2026/09/02/panafrican-capital-foundation-empowers-young-entrepreneurs-through-raising-young-entrepreneurs-rye-boot-camp/,NM Partners,2026-09-02 13:06:04+00:00,2026-09-02T20:12:58.630353,Business,0.1569,Positive,"young, entrepreneurs, panafrican, capital, foundation, raising, empowers, through",,,689.0,,2026-09-02,13,Wednesday,689.0,8,112.03800000000001,2026-09-02 20:41:28.366599+00:00
,Nairametrics,AU to launch African Credit Rating Agency on October 7,"The African Union (AU) has announced that the African Credit Rating Agency (AfCRA) will be officially launched on October 7, 2026. The post AU to launch African Credit Rating Agency on October 7 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/au-to-launch-african-credit-rating-agency-on-october-7/,Israel Ojoko,2026-09-02 12:20:08+00:00,2026-09-02T20:12:58.630907,General,0.05,Neutral,"african, credit, rating, agency, october, launch, union, announced",,,281.0,,2026-09-02,12,Wednesday,281.0,8,69.1,2026-09-02 20:41:28.366599+00:00
,Nairametrics,"SEC proposes N3 billion minimum capital for forex brokers, N5 billion for trading platforms","The Securities and Exchange Commission (SEC) has proposed a new regulatory framework for online forex trading and Contracts for Difference (CFDs), setting minimum capital requirements of up to N5 billion for operators seeking to participate in Nigeria’s retail forex market. The post SEC proposes N3 billion minimum capital for forex brokers, N5 billion for trading platforms appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/sec-proposes-n3-billion-minimum-capital-for-forex-brokers-n5-billion-for-trading-platforms/,Kelechi Mgboji,2026-09-02 12:07:44+00:00,2026-09-02T20:12:58.631580,Business,0.0173,Neutral,"billion, forex, minimum, capital, trading, proposes, brokers, platforms",,,499.0,,2026-09-02,12,Wednesday,499.0,8,90.24600000000001,2026-09-02 20:41:28.366599+00:00
,Nairametrics,Why Nigerian startups are turning to debt over equity,"Debt now accounts for a record 41% of all capital raised by African tech startups, up from just 17% in 2019, according to Partech Africa's annual venture capital report. The post Why Nigerian startups are turning to debt over equity appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/why-nigerian-startups-are-turning-to-debt-over-equity/,Samuel Daniel,2026-09-02 11:35:10+00:00,2026-09-02T20:12:58.632133,Business,0.125,Positive,"startups, nigerian, turning, equity, capital, accounts, record, raised",,,318.0,,2026-09-02,11,Wednesday,318.0,8,74.3,2026-09-02 20:41:28.366599+00:00
,Nairametrics,10 Years. ₦1.2bn. 40+ Tertiary Institutions by 2026. OPay Is Here to Stay,"For a Nigerian student, a scholarship can mean more than money. It can mean staying in school when a family is struggling to pay fees. It can mean being able to concentrate on lectures instead of worrying about how the next semester will be funded. For some families, it can be the difference between a [&#8230;] The post 10 Years. ₦1.2bn. 40+ Tertiary Institutions by 2026. OPay Is Here to Stay appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/10-years-%e2%82%a61-2bn-40-tertiary-institutions-by-2026-opay-is-here-to-stay/,NM Partners,2026-09-02 11:21:26+00:00,2026-09-02T20:12:58.632908,Education,0.0703,Positive,"tertiary, institutions, nigerian, student, scholarship, money, staying, school",opay,Africa Fintech,501.0,,2026-09-02,11,Wednesday,501.0,8,91.506,2026-09-02 20:41:28.366599+00:00
,Nairametrics,"OPay asks DSS, Police to investigate shutdown rumour","Fintech company OPay says it has requested that the Department of State Services (DSS) and the Nigeria Police launch investigations into recent false information circulating on social media that the company is shutting down. The post OPay asks DSS, Police to investigate shutdown rumour appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/opay-asks-dss-police-to-investigate-shutdown-rumour/,Samson Akintaro,2026-09-02 11:04:40+00:00,2026-09-02T20:12:58.633502,General,-0.0544,Negative,"police, investigate, shutdown, rumour, company, fintech, requested, department",opay,Africa Fintech,371.0,,2026-09-02,11,Wednesday,371.0,8,78.18799999999999,2026-09-02 20:41:28.366599+00:00
,Nairametrics,UAE’s ePointZero enters Africa’s power generation market with 90% acquisition of Azura Power,UAE-based energy infrastructure platform ePointZero is set to enter Africa’s power generation market after agreeing to acquire a 90% stake in pan-African independent power producer Azura Power. The post UAE&#8217;s ePointZero enters Africa’s power generation market with 90% acquisition of Azura Power appeared first on Nairametrics.,,https://nairametrics.com/2026/09/02/uaes-epointzero-enters-africas-power-generation-market-with-90-acquisition-of-azura-power/,Emmanuel Azubuike,2026-09-02 10:51:12+00:00,2026-09-02T20:12:58.634117,Business,0.125,Positive,"power, epointzero, africa, generation, market, azura, enters, acquisition",,,426.0,,2026-09-02,10,Wednesday,426.0,8,85.1,2026-09-02 20:41:28.366599+00:00
,Nairametrics,US may require parents to prove citizenship or immigration status for children’s passports,The United States government may require parents and legal guardians to provide proof of their citizenship or immigration status when applying for passports for their children under new rules being considered by the State Department. The post US may require parents to prove citizenship or immigration status for children’s passports appeared first on Nairametrics.,,https://nairametrics.com/2026/09/02/us-may-require-parents-to-prove-citizenship-or-immigration-status-for-childrens-passports/,Deborah Dan-Awoh,2026-09-02 10:27:32+00:00,2026-09-02T20:12:58.634744,Politics,0.1955,Positive,"require, parents, citizenship, immigration, status, children, passports, prove",,,456.0,,2026-09-02,10,Wednesday,456.0,8,89.50999999999999,2026-09-02 20:41:28.366599+00:00
,Nairametrics,"Lagos land scarcity is pushing homes into the sky, Elara CEO","As Lagos continues to grow and available land becomes increasingly constrained, the way homes are developed across the city is also beginning to change. The post Lagos land scarcity is pushing homes into the sky, Elara CEO appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/lagos-land-scarcity-is-pushing-homes-into-the-sky-elara-ceo/,Caleb Obiowo,2026-09-02 10:06:57+00:00,2026-09-02T20:12:58.635231,General,0.25,Positive,"lagos, homes, scarcity, pushing, elara, continues, available, becomes",,,315.0,,2026-09-02,10,Wednesday,315.0,8,76.5,2026-09-02 20:41:28.366599+00:00
,Nairametrics,FCMB Honoured by ISACA for Advancing Digital Trust,"First City Monument Bank (FCMB) has been honoured by the Lagos Chapter of the Information Systems Audit and Control Association (ISACA) for its contributions to technology governance, cybersecurity, risk management, audit, assurance, and digital trust in Nigeria. The honour reflects FCMB’s partnership with ISACA to promote knowledge sharing, professional development, and stronger standards across Nigeria’s [&#8230;] The post FCMB Honoured by ISACA for Advancing Digital Trust appeared first on Na",,https://nairametrics.com/2026/09/02/fcmb-honoured-by-isaca-for-advancing-digital-trust/,NM Partners,2026-09-02 09:11:56+00:00,2026-09-02T20:12:58.635959,Security & Conflict,0.1214,Positive,"isaca, honoured, digital, trust, advancing, audit, nigeria, monument",,,562.0,,2026-09-02,9,Wednesday,562.0,8,98.628,2026-09-02 20:41:28.366599+00:00
,Nairametrics,WHO rejects wide rollout of Ervebo Vaccine in deadly DR Congo Ebola outbreak,"The World Health Organization (WHO) has rejected the programmatic rollout of the Ervebo Ebola vaccine against the Bundibugyo strain currently driving the Democratic Republic of Congo’s deadliest Ebola outbreak, saying available evidence remains insufficient to establish whether the vaccine provides meaningful protection against the virus. The post WHO rejects wide rollout of Ervebo Vaccine in deadly DR Congo Ebola outbreak appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/who-rejects-wide-rollout-of-ervebo-vaccine-in-deadly-dr-congo-ebola-outbreak/,Emmanuel Azubuike,2026-09-02 09:10:24+00:00,2026-09-02T20:12:58.636690,Health,0.0688,Positive,"vaccine, ebola, rollout, ervebo, congo, outbreak, rejects, deadly",,,535.0,,2026-09-02,9,Wednesday,535.0,8,94.876,2026-09-02 20:41:28.366599+00:00
,Nairametrics,NGX dividend stocks: 4 qualification dates to watch as PZ offers N2.50,"Four companies listed on the Nigerian Exchange have dividend qualification dates scheduled across September and October 2026, giving eligible shareholders the opportunity to receive payouts from the companies before the year ends. The post NGX dividend stocks: 4 qualification dates to watch as PZ offers N2.50 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/02/ngx-dividend-stocks-4-qualification-dates-to-watch-as-pz-offers-n2-50/,Research Team,2026-09-02 08:57:59+00:00,2026-09-02T20:12:58.637311,General,0.15,Positive,"dividend, qualification, dates, stocks, watch, offers, companies, listed",,,413.0,,2026-09-02,8,Wednesday,413.0,8,84.30000000000001,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,La Liga President Javier names Barcelona star as 2026 Ballon d'Or winner,"La Liga President Javier Tebas backs Rodri for the 2026 Ballon d'Or, highlighting Spain’s World Cup success as a pivotal factor in his claim for a second title.",,https://www.legit.ng/sports/football/1728650-2026-ballon-dor-la-liga-president-names-barcelona-star-deserved-winner/,Unknown,2026-09-02 19:42:40+00:00,2026-09-02T20:12:59.254227,Politics,0.2667,Positive,"president, javier, ballon, names, barcelona, winner, tebas, backs",,,233.0,,2026-09-02,19,Wednesday,233.0,8,68.634,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Saudi Arabia condemns Iran over supertanker attack that killed 2 Filipino sailors,"Saudi Arabia condemned Iran after its tanker Sidr was attacked in the Strait of Hormuz, killing two Filipino sailors and escalating regional tensions.",,https://www.legit.ng/world/1728654-saudi-arabia-condemns-iran-supertanker-attack-killed-2-filipino-sailors/,Unknown,2026-09-02 19:37:50+00:00,2026-09-02T20:12:59.254712,General,-0.2,Negative,"saudi, arabia, filipino, sailors, condemns, supertanker, attack, killed",,,232.0,,2026-09-02,19,Wednesday,232.0,8,67.2,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Man rejoices as brother bags first class in pure and applied chemistry,A post making the rounds on social media captured how a Nigerian man celebrated his brother who bagged a first-class degree in pure and applied chemistry.,,https://www.legit.ng/people/1728651-man-celebrates-brother-bagged-class-pure-applied-chemistry-photos-trend/,Unknown,2026-09-02 19:29:51+00:00,2026-09-02T20:12:59.255191,General,0.2124,Positive,"brother, class, applied, chemistry, rejoices, making, rounds, social",,,225.0,,2026-09-02,19,Wednesday,225.0,8,66.748,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Breaking: NDC raises another alarm about INEC ahead of 2027 election,"The NDC has questioned how INEC obtained nomination forms for 10 Anambra candidates it published, saying the party never submitted the documents.",,https://www.legit.ng/politics/1728645-ndc-raises-alarm-10-anambra-candidates-published-by-inec-partys-ec9e-forms/,Unknown,2026-09-02 19:27:40+00:00,2026-09-02T20:12:59.255614,Politics,0.0,Neutral,"breaking, raises, another, alarm, ahead, election, questioned, obtained",,,214.0,,2026-09-02,19,Wednesday,214.0,8,61.400000000000006,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,"Atiku challenges Tinubu to explain $460,000 US forfeiture record, $9m lobbying deal",The Atiku’s camp has urged Tinubu to stop attacking lobbyist Karl Von Batten and address American court and government records cited by his critics.,,https://www.legit.ng/nigeria/1728649-atiku-challenges-tinubu-explain-460000-forfeiture-record-9m-lobbying-deal/,Unknown,2026-09-02 19:22:25+00:00,2026-09-02T20:12:59.256124,Politics,0.0,Neutral,"atiku, tinubu, challenges, explain, forfeiture, record, lobbying, urged",,,232.0,,2026-09-02,19,Wednesday,232.0,8,63.2,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,UAE reveals who cannot be employed as a domestic worker based on age,"UAE has announced an important age rule for domestic workers, with some people not allowed to take up the job under the country’s latest employment law.",,https://www.legit.ng/people/1728646-uae-bans-1-category-people-working-domestic-workers-mentions-affected/,Unknown,2026-09-02 19:10:54+00:00,2026-09-02T20:12:59.256631,General,0.225,Positive,"domestic, reveals, cannot, employed, worker, based, announced, important",,,221.0,,2026-09-02,19,Wednesday,221.0,8,66.6,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,FBI releases full names and photos of 10 most wanted fugitives in 2026,"The FBI in US has released names and images of 10 fugitives on its Most Wanted list, drawing global attention to suspects accused of serious crimes.",,https://www.legit.ng/world/us/1728648-fbi-publishes-full-names-photos-10-wanted-fugitives-2026/,Unknown,2026-09-02 19:02:13+00:00,2026-09-02T20:12:59.257093,General,0.2033,Positive,"names, wanted, fugitives, releases, photos, released, images, drawing",,,219.0,,2026-09-02,19,Wednesday,219.0,8,65.96600000000001,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,UAE mentions work permits with only 2 years validity,The UAE Ministry of Human Resources and Emiratisation has officially listed five types of work permits that are valid for 2 years for foreigners registered with it.,,https://www.legit.ng/people/1728104-uae-mentions-work-permits-2-years-validity/,Unknown,2026-09-02 18:52:48+00:00,2026-09-02T20:12:59.257520,General,0.0,Neutral,"permits, mentions, validity, ministry, human, resources, emiratisation, officially",,,217.0,,2026-09-02,18,Wednesday,217.0,8,61.7,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,"Cardi B, Maduka Okoye spark fresh dating buzz after being spotted together in Udine","A new video of Cardi B and Nigerian goalkeeper Maduka Okoye in Udine revives dating rumours, amid previous allegations from his baby mama and fan reactions.",,https://www.legit.ng/entertainment/celebrities/1728641-cardi-b-maduka-okoye-spotted-udine-dating-rumours/,Unknown,2026-09-02 18:52:36+00:00,2026-09-02T20:12:59.257920,General,0.0899,Positive,"cardi, maduka, okoye, dating, udine, spark, fresh, being",,,240.0,,2026-09-02,18,Wednesday,240.0,8,65.798,2026-09-02 20:41:28.366599+00:00
