id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,US slams Chinese actions in South China Sea,"The United States on Saturday accused China of ""destabilizing"" activity near the disputed Scarborough Shoal in the South China Sea, saying it is using ""dubious"" environmental explanations to advance its territorial claims. The post US slams Chinese actions in South China Sea appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/us-slams-chinese-actions-in-south-china-sea/,Henry Oduah,2026-08-08 18:01:59+00:00,2026-08-08T20:32:01.447842,General,0.0638,Positive,"china, south, shoal, scarborough, claims, slams, chinese, actions",,,1890.0,2026-08-08,18,Saturday,1890.0,8,230.276,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,UI removes admission quota barrier for distance learning candidates,"The University of Ibadan (UI) has declared that limited admission quotas and inadequate physical space on campus should no longer prevent qualified candidates from obtaining admission into the institution, offering them an alternative route through its Open, Distance and eLearning (ODeL) programme. The post UI removes admission quota barrier for distance learning candidates appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/ui-removes-admission-quota-barrier-for-distance-learning-candidates/,Henry Oduah,2026-08-08 17:57:32+00:00,2026-08-08T20:32:01.451024,Education,0.0845,Positive,"candidates, admission, university, learning, distance, physical, programme, ibadan",,,3945.0,2026-08-08,17,Saturday,3945.0,8,436.19,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Nigeria risks losing out on fresh $1.4bn US aid over ‘Christian persecution’,"Nigeria may be excluded from a new $1.4 billion U.S health and humanitarian assistance package announced earlier this week if the Federal Government fails to take measurable actions to address violence against Christians, according to terms contained in a bilateral Memorandum of Understanding signed by both countries. The post Nigeria risks losing out on fresh $1.4bn US aid over &#8216;Christian persecution&#8217; appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/nigeria-risks-losing-out-on-fresh-1-4bn-us-aid-over-christian-persecution/,Henry Oduah,2026-08-08 17:54:38+00:00,2026-08-08T20:32:01.455346,Health,0.1055,Positive,"nigeria, health, faith, christian, based, billion, countries, state",,,4643.0,2026-08-08,17,Saturday,4643.0,8,506.41,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,"Nigerians abandoning plans to buy homes, cars, Atiku slams Tinubu for cost of living","In a statement issued by his Senior Special Assistant on Public Communication, Phrank Shaibu, on Friday in Abuja, Atiku said the CBN's own numbers have stripped the government's economic propaganda of whatever credibility it had left. The post Nigerians abandoning plans to buy homes, cars, Atiku slams Tinubu for cost of living appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/nigerians-abandoning-plans-to-buy-homes-cars-atiku-slams-tinubu-for-cost-of-living/,Henry Oduah,2026-08-08 17:48:54+00:00,2026-08-08T20:32:01.459063,Health,0.0687,Positive,"atiku, tinubu, nigerians, living, government, economy, abandoning, plans",uba,,4272.0,2026-08-08,17,Saturday,4272.0,8,468.57400000000007,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Every father would want a son like Seyi Tinubu – Showunmi,Segun Showunmi has praised Seyi Tinubu for his leadership approach and commitment to inclusive politics after visiting the City Boy Movement office. The post Every father would want a son like Seyi Tinubu &#8211; Showunmi appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/every-father-would-want-a-son-like-seyi-tinubu-showunmi/,Emmanuel Okogba,2026-08-08 17:45:10+00:00,2026-08-08T20:32:01.462706,Politics,0.1753,Positive,"showunmi, tinubu, father, leadership, commitment, because, inclusive, movement",,,3588.0,2026-08-08,17,Saturday,3588.0,8,402.30600000000004,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,PFIPC: Punishing ‘impostor’ won’t explain who opened govt doors — ADC,"The African Democratic Congress (ADC) has dismissed the interim report of the Independent Corrupt Practices and Other Related Offences Commission (ICPC) on the alleged fake Presidential Foreign Intervention Promotion Council (PFIPC), saying it failed to explain how a fictitious agency gained access to the machinery of government. The post PFIPC: Punishing ‘impostor’ won’t explain who opened govt doors — ADC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/pfipc-punishing-impostor-wont-explain-who-opened-govt-doors-adc/,Henry Oduah,2026-08-08 17:44:24+00:00,2026-08-08T20:32:01.467162,Politics,-0.0346,Neutral,"government, pfipc, explain, party, report, agency, opened, alleged",,,5251.0,2026-08-08,17,Saturday,5251.0,8,565.792,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,"Police arrest five Pakistanis in Benue, recover 35 phones","The arrests, according to the Command, followed credible intelligence received on the activities and movements of the foreigners in the state. The post Police arrest five Pakistanis in Benue, recover 35 phones appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/police-arrest-five-pakistanis-in-benue-recover-35-phones/,Henry Oduah,2026-08-08 17:38:14+00:00,2026-08-08T20:32:01.470583,Politics,0.063,Positive,"police, state, phones, activities, command, benue, intelligence, movements",,,3268.0,2026-08-08,17,Saturday,3268.0,8,368.06,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,How pregnant woman died in our facility – Ojukwu Varsity Hospital,"The hospital explained that the unfortunate outcome was associated with the progression of the patient’s severe underlying medical condition, The post How pregnant woman died in our facility &#8211; Ojukwu Varsity Hospital appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/how-pregnant-woman-died-in-our-facility-ojukwu-varsity-hospital/,Oboh,2026-08-08 17:37:42+00:00,2026-08-08T20:32:01.474695,Health,-0.0019,Neutral,"hospital, patient, medical, condition, pregnant, facility, social, media",,,4785.0,2026-08-08,17,Saturday,4785.0,8,518.538,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Messi faced multiple threats during 2026 World Cup — Report,"One suspect reportedly posted a threat on social media, stating, “I’m going to blow up Messi with four bombs strapped to my body.” The post Messi faced multiple threats during 2026 World Cup — Report appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/messi-faced-multiple-threats-during-2026-world-cup-report/,Henry Oduah,2026-08-08 17:34:35+00:00,2026-08-08T20:32:01.477194,Security & Conflict,-0.0174,Neutral,"messi, threats, during, report, reportedly, multiple, threat, against",,,1986.0,2026-08-08,17,Saturday,1986.0,8,238.94800000000004,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,"Fayose: Give Nigerians electricity, they’ll have less time for procreation","Former Ekiti State Governor, Ayodele Fayose, has linked the lack of electricity in rural communities to early bedtime and what he described as increased population growth. The post Fayose: Give Nigerians electricity, they’ll have less time for procreation appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/fayose-give-nigerians-electricity-theyll-have-less-time-for-procreation/,Henry Oduah,2026-08-08 17:32:53+00:00,2026-08-08T20:32:01.479401,Politics,0.0296,Neutral,"electricity, fayose, rural, former, governor, board, recreation, nigerians",uba,,2194.0,2026-08-08,17,Saturday,2194.0,8,259.99199999999996,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,FG sets Dec 2027 date for Makurdi-Otukpo-Enugu Highway,The Federal Government has set a target of December 2027 for the completion of the strategic Makurdi–Otukpo–Obolo-Affor–9th Mile Enugu dual carriageway. The post FG sets Dec 2027 date for Makurdi-Otukpo-Enugu Highway appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/fg-sets-dec-2027-date-for-makurdi-otukpo-enugu-highway/,Henry Oduah,2026-08-08 17:27:06+00:00,2026-08-08T20:32:01.481861,Politics,0.0845,Positive,"makurdi, otukpo, enugu, highway, federal, onanuga, government, completion",,,2663.0,2026-08-08,17,Saturday,2663.0,8,307.99,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Suspected gang-rape: Police arrest youths over girl’s death in Sokoto,"The Sokoto State Police Command has arrested some youths suspected of being involved in the alleged gang rape and subsequent death of a young girl, identified as Fatima Bizo, aged 27, in Yarume village, Wamakko Local Government Area of the state. The post Suspected gang-rape: Police arrest youths over girl’s death in Sokoto appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/suspected-gang-rape-police-arrest-youths-over-girls-death-in-sokoto/,Henry Oduah,2026-08-08 17:14:14+00:00,2026-08-08T20:32:01.483926,Politics,0.0447,Neutral,"police, death, sokoto, suspected, youths, state, command, incident",uba,,2089.0,2026-08-08,17,Saturday,2089.0,8,249.794,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,NFF denies asking FIFA president Infantino to step down,This comes as Infantino fights for his future as FIFA president following his aborted plans to sell off stakes in the World Cup to private investors. The post NFF denies asking FIFA president Infantino to step down appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/nff-denies-asking-fifa-president-infantino-to-step-down/,Henry Oduah,2026-08-08 17:12:35+00:00,2026-08-08T20:32:01.485741,Politics,0.0342,Neutral,"president, infantino, asking, football, denies, aborted, plans, reports",,,1636.0,2026-08-08,17,Saturday,1636.0,8,204.28400000000002,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Tinubu’s economic policies have transformed Nigeria – Gov Sule,"Nasarawa State Governor, Abdullahi Sule, on Saturday said that the policies of the President Bola Tinubu administration had created more funds for the development of the country. The post Tinubu&#8217;s economic policies have transformed Nigeria &#8211; Gov Sule appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/tinubus-economic-policies-have-tansformed-nigeria-gov-sule/,Henry Oduah,2026-08-08 15:06:17+00:00,2026-08-08T20:32:01.488246,Health,0.1953,Positive,"state, tinubu, projects, president, policies, nasarawa, governor, economic",,,2988.0,2026-08-08,15,Saturday,2988.0,8,342.706,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Lionel Messi’s father Jorge dies aged 68,"Jorge Messi, the father and agent of Lionel Messi, has died aged 68, the eight-time Ballon d'Or winner's childhood club Newell's Old Boys announced on Saturday. The post Lionel Messi&#8217;s father Jorge dies aged 68 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/lionel-messis-father-jorge-dies-aged-68/,Emmanuel Okogba,2026-08-08 14:18:33+00:00,2026-08-08T20:32:01.489982,Health,0.0642,Positive,"messi, jorge, lionel, father, agent, newell, media, eight",,,1293.0,2026-08-08,14,Saturday,1293.0,8,170.584,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Hamas says still ready to go ahead with Gaza plan,"Hamas said on Saturday it remained ready to proceed with a US-backed Gaza peace plan and urged pressure on Israel, which insists it did not agree to the latest part of the deal. The post Hamas says still ready to go ahead with Gaza plan appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/hamas-says-still-ready-to-go-ahead-with-gaza-plan/,Henry Oduah,2026-08-08 14:12:51+00:00,2026-08-08T20:32:01.492004,Health,0.0713,Positive,"hamas, israel, peace, israeli, ready, board, ahead, saturday",,,2648.0,2026-08-08,14,Saturday,2648.0,8,306.226,2026-08-08 20:44:10.121976+00:00
,Vanguard Nigeria,Forensics cleared officers of Ibadan Poly graduate shooting – Police,"“A police officer came to where I had fallen and asked me to stand up. But I could not move. Some passers-by rushed to the scene, and the officers fled” The post Forensics cleared officers of Ibadan Poly graduate shooting &#8211; Police appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/forensics-cleared-officers-of-ibadan-poly-graduate-shooting-police/,Oboh,2026-08-08 14:02:47+00:00,2026-08-08T20:32:01.494999,General,0.0333,Neutral,"police, officers, ibadan, shooting, graduate, azeez, cleared, statement",,,3263.0,2026-08-08,14,Saturday,3263.0,8,366.966,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Muslim World League To Commission Cardiac Centre In Kaduna,"Governor Uba Sani’s efforts to enhance heathcare delivery system has received a boost, as the Muslim World League commissions a state-of-the-art Cardiac Centre at Tudun Wada, a community in Kaduna South local government on Tuesday. In a statement issued by the Director General of Kaduna State Interfaith Bureau, Malam Tahir Umar Tahir on Saturday, the [&#8230;]",,https://dailytrust.com/muslim-world-league-to-commission-cardiac-centre-in-kaduna/,Daily Trust,2026-08-08 18:14:14+00:00,2026-08-08T20:32:01.946096,Health,0.0397,Neutral,"kaduna, state, health, statement, healthcare, centre, governor, general",uba,,3237.0,2026-08-08,18,Saturday,3237.0,8,364.494,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,"Troops Nab Suspected Terrorists’ Logistics Supplier, Defuse IED in Zamfara","Troops of the Joint Task Force North West, Operation FANSAN YAMMA, have intercepted a suspected terrorist logistics supplier with N5.302 million in cash and defused an Improvised Explosive Device (IED) planted along a major road in Zamfara State. The operations, conducted on August 7, also forced terrorists to flee during separate encounters in Zurmi, Birnin [&#8230;]",,https://dailytrust.com/troops-nab-suspected-terrorists-logistics-supplier-defuse-ied-in-zamfara/,. .,2026-08-08 14:37:48+00:00,2026-08-08T20:32:01.949105,Politics,0.0398,Neutral,"troops, terrorists, terrorist, suspected, logistics, supplier, north, operation",,,3342.0,2026-08-08,14,Saturday,3342.0,8,374.99600000000004,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Police Arrest 5 Pakistanis Over Suspicious Movements in Benue,"The Benue State Police Command has arrested five Pakistani nationals over suspected clandestine activities in rural parts of two Local Government Areas of the State. Police Public Relations Officer in the state, DSP Peter Aondongu, in a statement on Saturday, said that the police also recovered 35 mobile phones from the arrested foreigners in separate intelligence-led [&#8230;]",,https://dailytrust.com/police-arrest-5-pakistanis-over-suspicious-movements-in-benue/,Hope Abah,2026-08-08 11:52:43+00:00,2026-08-08T20:32:01.952170,Politics,0.0,Neutral,"police, state, activities, arrested, phones, suspects, movements, command",,,3488.0,2026-08-08,11,Saturday,3488.0,8,388.8,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,85-Year-Old Community Leader Shot Dead in Edo,"Unidentified gunmen have reportedly shot dead an 85-year-old community leader, Hon. Reuben Owie, at his residence in Iguosa, near Okhunhun, Benin City, Edo State. Owie, who was the Secretary of Iyowa Community, was reportedly attacked by two gunmen on August 2, 2026. The spokesperson for the Edo State Police Command, ASP Eno Ikoedem, confirmed the [&#8230;]",,https://dailytrust.com/85-year-old-community-leader-shot-dead-in-edo/,"Usman A. Bello, Benin City",2026-08-08 11:46:22+00:00,2026-08-08T20:32:01.954236,Health,0.0654,Positive,"community, gunmen, reportedly, benin, police, state, leader, unidentified",,,1699.0,2026-08-08,11,Saturday,1699.0,8,211.208,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,FG Donates N25m Anti-Snake Venom to Benue,"The Benue State government has received 100 vials of Panaf Premium Anti-Snake Venom (ASV) valued at over N25 million from the Federal Ministry of Health and Social Welfare for the treatment of snakebite victims across the state. The intervention is expected to ease the financial burden on snakebite victims and their families, amid concerns over [&#8230;]",,https://dailytrust.com/fg-donates-n25m-anti-snake-venom-to-benue/,Hope Abah,2026-08-08 11:46:06+00:00,2026-08-08T20:32:01.956583,Health,-0.001,Neutral,"state, ministry, health, federal, snakebite, snake, venom, victims",,,2923.0,2026-08-08,11,Saturday,2923.0,8,332.32,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Thuggery threatens gains of PHC’s revitalisation in Kano,"Fuskar Gabas Primary Healthcare Centre (PHC) located in Shahuci Ward in Kano Municipal Area Council of Kano State, was among the over 217 PHCs in Kano state that were revitalised under a programme spearheaded by the Federal Ministry of Health and the National Primary Health Care Development Agency (NPHCDA). The Federal Government had in 2023 [&#8230;]",,https://dailytrust.com/thuggery-threatens-gains-of-phcs-revitalisation-in-kano/,Haruna Gimba Yaya,2026-08-08 08:42:55+00:00,2026-08-08T20:32:01.967240,Health,0.1043,Positive,"facility, health, service, services, hospital, fuskar, gabas, healthcare",uba,,13522.0,2026-08-08,8,Saturday,13522.0,8,1394.286,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Gov Lawal Receives ZIK Pan-African Leadership Award In Ghana,"Zamfara Governor Dauda Lawal has been honoured with the ZIK International Peace and Leadership Award in Ghana, recognising his administration’s notable achievements over the past three years. The 7th ZIK International Peace and Leadership Award ceremony was held on Friday at the British Council in Accra, Ghana. This year&#8217;s theme for the lecture was “Leadership, [&#8230;]",,https://dailytrust.com/gov-lawal-receives-zik-pan-african-leadership-award-in-ghana/,Daily Trust,2026-08-08 07:40:09+00:00,2026-08-08T20:32:01.971515,Health,0.1279,Positive,"award, leadership, zamfara, state, lawal, ghana, governor, peace",,,2421.0,2026-08-08,7,Saturday,2421.0,8,284.658,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,DSS Arrests More Suspects over Kidnap of Nasarawa Prof,"Operatives of the Department of State Services (DSS) have arrested three more persons suspected to be members of the kidnapping ring that abducted the dean of agriculture, Nasarawa State University, Professor Samuel Avengbe Okunsebor. The don was rescued by DSS operatives two days after some gunmen kidnapped him in the wee hours of Wednesday, July [&#8230;]",,https://dailytrust.com/dss-arrests-more-suspects-over-kidnap-of-nasarawa-prof/,Daily Trust,2026-08-08 05:44:13+00:00,2026-08-08T20:32:01.973193,Education,0.2031,Positive,"state, operatives, suspects, nasarawa, arrested, source, abubakar, members",uba,,1605.0,2026-08-08,5,Saturday,1605.0,8,204.562,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,How Kano emerged world’s 9th most populous city,"The ancient city of Kano is bursting at the seams, ranking among the 10 most populous cities globally with an estimated 17.5 million people, according to the World Population Review 2026 report. It is ranked alongside Shanghai, Beijing, Shenzhen, Guangzhou and Chengdu in China; Delhi and Mumbai in India; Kinshasa in DR Congo and Karachi, [&#8230;]",,https://dailytrust.com/how-kano-emerged-worlds-9th-most-populous-city/,Our Reporters,2026-08-08 05:35:21+00:00,2026-08-08T20:32:01.994737,Health,0.1058,Positive,"population, growth, nigeria, urban, infrastructure, million, cities, economic",,,30331.0,2026-08-08,5,Saturday,30331.0,8,3075.2160000000003,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Bida-Lapai: The 70km road where motorists spend days,"Every day, thousands of heavy-duty trucks transporting goods between Lagos and northern Nigeria travel along the Bida–Lapai road in Niger State, one of the country’s most strategic economic corridors. The highway serves as a vital link between the seaports in Lagos and markets across the North, while also providing a route for the movement of [&#8230;]",,https://dailytrust.com/bida-lapai-the-70km-road-where-motorists-spend-days/,. .,2026-08-08 05:34:12+00:00,2026-08-08T20:32:02.010829,Health,0.0248,Neutral,"lapai, drivers, truck, highway, goods, transport, government, trucks","dangote, uba",,16568.0,2026-08-08,5,Saturday,16568.0,8,1697.2960000000003,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,How northern youths abandoned Okada riding for farming in Ogun,"Former commercial motorcyclists, factory workers, teachers and traders are embracing mechanised rice farming. Unlike in the past when northerners returned en masse to the northern part of the country before or during the rainy season to cultivate their farmlands, this time, the tides have changed as most of them have decided to remain in the [&#8230;]",,https://dailytrust.com/how-northern-youths-abandoned-okada-riding-for-farming-in-ogun/,. .,2026-08-08 05:33:26+00:00,2026-08-08T20:32:02.029679,Politics,0.1237,Positive,"farming, state, agriculture, lagos, project, magboro, farmers, commercial","sfa, uba",,22100.0,2026-08-08,5,Saturday,22100.0,8,2252.474,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Beyond prison walls: The other side of Kirikiri,"The first thing that strikes a visitor or listener when Kirikiri is mentioned is ‘maximum prison.’ However, there is more to this community beyond the prison, as before sunrise, scores of commercial motorcycles snake through the two narrow roads linking the community with Mile 2, Apapa and Lagos Island. Kirikiri is a well known area [&#8230;]",,https://dailytrust.com/beyond-prison-walls-the-other-side-of-kirikiri/,Eugene Agha,2026-08-08 05:32:15+00:00,2026-08-08T20:32:02.042368,Health,0.0854,Positive,"kirikiri, community, prison, lagos, people, correctional, petroleum, beyond",cema,,12721.0,2026-08-08,5,Saturday,12721.0,8,1313.8080000000002,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,‘I am the smaller Adamu Fika’,"Dr Adamu Mohammed Fika worked for many years in Maiduguri, Borno State capital, as permanent secretary before he moved to the federal civil service where he also served in that capacity in many ministries. He became the clerk of the National Assembly when the transition to civil rule started. He later became the executive chairman [&#8230;]",,https://dailytrust.com/i-am-the-smaller-adamu-fika-2/,abelaugustine@dailytrust.com,2026-08-08 05:31:52+00:00,2026-08-08T20:32:02.068052,Health,0.1629,Positive,"because, secretary, government, service, history, borno, civil, another",uba,,30961.0,2026-08-08,5,Saturday,30961.0,8,3139.358,2026-08-08 20:44:10.121976+00:00
,Daily Trust Nigeria,Why we should not celebrate the ranking yet – Professor Aliyu Barau,"With Kano recently listed among the world’s 10 most populous cities, questions have arisen about what this means for development, governance and the future of Nigeria’s ancient commercial hub. In this interview, Professor Aliyu Salisu Barau, a development expert and professor of Urban and Regional Planning at the Bayero University, Kano, spoke on the implications [&#8230;]",,https://dailytrust.com/why-we-should-not-celebrate-the-ranking-yet-professor-aliyu-barau/,Sani Ibrahim Paki,2026-08-08 05:30:33+00:00,2026-08-08T20:32:02.079217,Health,0.0765,Positive,"population, people, development, urban, nigeria, growth, trade, government",,,7821.0,2026-08-08,5,Saturday,7821.0,8,823.63,2026-08-08 20:44:10.121976+00:00
,Nairametrics,NGX urges Tinubu to require FinTechs to list on Nigeria Stock Exchange,"The Chief Executive Officer of Nigerian Exchange Limited (NGX), Temi Popoola, has called on President Bola Ahmed Tinubu to support policies that would require major companies operating in Nigeria, particularly high-growth fintech firms, to list on the domestic stock exchange. The post NGX urges Tinubu to require FinTechs to list on Nigeria Stock Exchange appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/ngx-urges-tinubu-to-require-fintechs-to-list-on-nigeria-stock-exchange/,Israel Ojoko,2026-08-08 18:11:43+00:00,2026-08-08T20:32:05.076888,Politics,0.0815,Positive,"exchange, tinubu, require, nigeria, stock, urges, fintechs, chief",,,459.0,2026-08-08,18,Saturday,459.0,8,87.53,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"NGX market value to hit N230 trillion by end of 2026, says Popoola","The Group Managing Director and Chief Executive Officer of Nigerian Exchange Group (NGX Group), Temi Popoola, has projected that the market value of companies listed on the Nigerian Exchange will rise to N230 trillion by the end of 2026, driven by anticipated major listings and sustained investor interest. The post NGX market value to hit N230 trillion by end of 2026, says Popoola appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/ngx-market-value-to-hit-n230-trillion-by-end-of-2026-says-popoola/,Israel Ojoko,2026-08-08 14:10:54+00:00,2026-08-08T20:32:05.077581,Business,0.1562,Positive,"market, value, trillion, popoola, nigerian, exchange, managing, director",,,482.0,2026-08-08,14,Saturday,482.0,8,91.324,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Best performing Nigerian stocks for the week ended August 7, 2026","First HoldCo Plc extended its strong run on the NGX supported by FCMB Group, while newly listed AVA Capital delivered a stunning 33.33% weekly surge, helping the Nigerian equities market close the week higher amid renewed buying interest in banking and select large-cap stocks. The post Best performing Nigerian stocks for the week ended August 7, 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/best-performing-nigerian-stocks-for-the-week-ended-august-7-2026/,Kelechi Mgboji,2026-08-08 12:43:46+00:00,2026-08-08T20:32:05.078192,Business,0.4775,Positive,"nigerian, stocks, performing, ended, august, holdco, extended, strong",,,450.0,2026-08-08,12,Saturday,450.0,8,94.55,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Roqqu launches tokenized stocks, expands into global investment platform","Crypto exchange Roqqu has launched tokenized stocks, marking a major expansion beyond digital asset trading and positioning itself as a broader investment platform offering access to global equities. The post Roqqu launches tokenized stocks, expands into global investment platform appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/roqqu-launches-tokenized-stocks-expands-into-global-investment-platform/,Israel Ojoko,2026-08-08 12:33:52+00:00,2026-08-08T20:32:05.078694,Business,0.0521,Positive,"roqqu, tokenized, stocks, global, investment, platform, launches, expands",,,386.0,2026-08-08,12,Saturday,386.0,8,79.642,2026-08-08 20:44:10.121976+00:00
,Nairametrics,Tyms Brings Accounting and Bookkeeping to Claude and ChatGPT,"Business owners can now ask an AI assistant what their books look like and get an answer from their actual numbers. Most business owners do not have a finance team. They have a rough sense of what came in this month, a folder of receipts, and a nagging feeling that the real picture is somewhere [&#8230;] The post Tyms Brings Accounting and Bookkeeping to Claude and ChatGPT appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/tyms-brings-accounting-and-bookkeeping-to-claude-and-chatgpt/,NM Partners,2026-08-08 11:00:13+00:00,2026-08-08T20:32:05.079285,AI & Tech,0.1833,Positive,"brings, accounting, bookkeeping, claude, chatgpt, business, owners, assistant",,,468.0,2026-08-08,11,Saturday,468.0,8,90.46600000000001,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Nigeria’s virtual asset tax framework must enable compliance, not just demand it","The new NRS tax guidelines represent a significant step towards formalising Nigeria’s digital asset economy. The real test, however, is whether they can be implemented in a way that encourages compliance, protects innovation and ultimately increases national revenue. For years, one of the loudest demands from Nigeria’s digital asset industry has been regulatory clarity. Businesses [&#8230;] The post Nigeria’s virtual asset tax framework must enable compliance, not just demand it appeared first o",,https://nairametrics.com/2026/08/08/nigerias-virtual-asset-tax-framework-must-enable-compliance-not-just-demand-it/,Op-Ed Contributor,2026-08-08 10:31:57+00:00,2026-08-08T20:32:05.080087,Business,0.1514,Positive,"nigeria, asset, compliance, virtual, framework, enable, demand, digital",,,596.0,2026-08-08,10,Saturday,596.0,8,102.628,2026-08-08 20:44:10.121976+00:00
,Nairametrics,Top 10 African countries with cheapest petrol in August,"Libya, Angola and Algeria have emerged as the African countries with the cheapest petrol prices in August 2026, with pump prices in the three oil-producing countries significantly below the global average. Data from Global Petrol Prices, updated on August 3, 2026, showed that Libya had the continent’s lowest average retail price for octane-95 gasoline at [&#8230;] The post Top 10 African countries with cheapest petrol in August appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/top-10-african-countries-with-cheapest-petrol-in-august/,Olalekan Adigun,2026-08-08 10:19:50+00:00,2026-08-08T20:32:05.080889,General,0.1313,Positive,"countries, petrol, august, african, cheapest, prices, libya, global",,,519.0,2026-08-08,10,Saturday,519.0,8,94.52600000000001,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"NRS: FG to introduce unified, fair regulatory framework for crypto industry","The Nigeria Revenue Service (NRS) has said the Federal Government is working on a unified and business friendly regulatory framework for the cryptocurrency and broader virtual asset industry. The post NRS: FG to introduce unified, fair regulatory framework for crypto industry appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/nrs-fg-to-introduce-unified-fair-regulatory-framework-for-crypto-industry/,Samson Akintaro,2026-08-08 10:07:10+00:00,2026-08-08T20:32:05.081460,Politics,0.5062,Positive,"unified, regulatory, framework, industry, introduce, crypto, nigeria, revenue",,,384.0,2026-08-08,10,Saturday,384.0,8,88.524,2026-08-08 20:44:10.121976+00:00
,Nairametrics,FUGAZ banks rescue stock market with N237.8 billion gains first week of August,"The Nigerian equities market closed the trading week on a bullish note on Friday, August 7, 2026, adding about N237.8 billion to market capitalisation as gains in the FUGAZ banking stocks outweighed losses across several other sectors. The post FUGAZ banks rescue stock market with N237.8 billion gains first week of August appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/fugaz-banks-rescue-stock-market-with-n237-8-billion-gains-first-week-of-august/,Kelechi Mgboji,2026-08-08 09:54:56+00:00,2026-08-08T20:32:05.082005,Business,0.0875,Positive,"market, fugaz, billion, gains, august, banks, rescue, stock",,,434.0,2026-08-08,9,Saturday,434.0,8,85.15,2026-08-08 20:44:10.121976+00:00
