id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Mastercard Foundation,Mpox cash transfers from Mastercard Foundation and UNICEF impact survivors’ lives - Unicef,Mpox cash transfers from Mastercard Foundation and UNICEF impact survivors’ lives&nbsp;&nbsp;Unicef,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMEtMYW84SmpmdG9WSS1aaVpQRnFLTGxCYjVtS0VDOEZWT19RejhHUHpzMldhd2FkT2dCRlNlSU1WWk9ON1lEWnZJQUdsZFM4eFNoUEktcFRtSmJHRkJXMnYyTk5HMU9oZHBwLUlMQ1pBS3JFZEswb0k5azY3RkIxOWNaTWE2eG9MNEtleHE3UlRCUzlvMlcwQ0pFWnFzRkJTRVZQNEExUDkxWTNfcUc1Y0phdw?oc=5,Unknown,2026-07-13 20:59:47.401154+00:00,2026-07-13T20:59:47.401154,General,0.0,Neutral,"unicef, transfers, mastercard, foundation, impact, survivors, lives",mastercard foundation,Mastercard Foundation,190.0,2026-07-13,20,Monday,190.0,7,54.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,Call for Applications - United Nations Development Programme,Call for Applications&nbsp;&nbsp;United Nations Development Programme,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1wMTJVTDNVTE9uTGRBbElmWGFtVmw1WGtsM0ZqdG9rLU9pM3ZTS0JuWFlKYnFOVDRfTlMzU0ZCX2Yyd2VvekQtU3Z2TmxjN2FjekxaMkJ3ZG5ES3MySV9DR3o2MlBaZw?oc=5,Unknown,2026-07-13 20:59:50.748766+00:00,2026-07-13T20:59:50.748766,General,0.0,Neutral,"applications, united, nations, development, programme",,,130.0,2026-07-13,20,Monday,130.0,5,38.0,2026-08-06 07:24:46.508718+00:00
,Google News: Kenya economy,"Manufacturing, mining lift Kenya’s Q1 GDP growth to 5.3pc - 98.4 Capital FM Kenya","Manufacturing, mining lift Kenya’s Q1 GDP growth to 5.3pc&nbsp;&nbsp;98.4 Capital FM Kenya",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdll0VFRRZE5TaVhFbVk3V1JnVTAxVVdXbHNMRkZEdXRsal85QlJnVzUyNXN0MVZCMmIyXzVob3RyZnF5dmxiV3dwNFI3anU1UUYwOW41NUMxLWVjSDR1ODVacjlneHloRDYzM1RqdW1IdnZCcGJaWGJEa0h5QjhMTkw5V3hTZlBt?oc=5,Unknown,2026-07-13 20:59:52.371414+00:00,2026-07-13T20:59:52.371414,Business,0.0,Neutral,"kenya, manufacturing, mining, growth, capital",,,172.0,2026-07-13,20,Monday,172.0,5,42.2,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,From boom to bust: Why reforms have failed to rebuild Nigeria’s economy - Business News Nigeria,From boom to bust: Why reforms have failed to rebuild Nigeria’s economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU1FBTFZ2azExUlhYM1FMcmMtQnZsYlVBM0xZUXFudkNPTnRJYjl1MVlpOXJKUHhBWWZPcjY3Qk9sVldkQUdvaVFYQ2FqaDh3N2xFemVCcnBmcV9HUGh5c1ppWFRtNmlnX2xaNnA4WGxVdHFNem13NHdrVEtBQzNEV3ZsU1I1MHJUczhrOHgxSENTNm4ySnFIM09xallmNXByUmVMY01zaXJfdw?oc=5,Unknown,2026-07-13 20:59:53.185387+00:00,2026-07-13T20:59:53.185387,Business,-0.5,Negative,"nigeria, reforms, failed, rebuild, economy, business",,,200.0,2026-07-13,20,Monday,200.0,6,60.0,2026-08-06 07:24:46.508718+00:00
,Google News: South Africa economy,Calm before the storm for South Africa - businesstech.co.za,Calm before the storm for South Africa&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSnZXTHdNdW1OeW5QLUlYTExCT25ERkhxV1dXUnlpOEVWdzBjZDJwOTJ1LUVIWEJBZGJLWTliQ0VnWWRlUmQyZFVZX3dYSG1xSV9EZUZ6amRpemR5TWgxQUNJWGRVa3UxWGRQRGxsYVFLX3EwbzYta3JraXJQUGVidWJjNENsU2ZpNDZ5MUJxVHZ1b00?oc=5,Unknown,2026-07-13 20:59:54.025894+00:00,2026-07-13T20:59:54.025894,Business,0.3,Positive,"storm, south, africa, businesstech",,,128.0,2026-07-13,20,Monday,128.0,4,38.8,2026-08-06 07:24:46.508718+00:00
,Google News: South Africa economy,Another warning sign for South Africa’s economy - businesstech.co.za,Another warning sign for South Africa’s economy&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRldrd2FNVU9FZzdxMzZIbjVCclZkY2oxLVJnMGg4X3liVnlDUVE0LTJua3Q1bEFOSk80RExsTEdBSmZHR3Y1VTNrRXR2SjVmRUJfdnpvVTZJX0JUeGZiQzg0dko5c2lUMTVCVFp0ZVRHakRNLXk1U0F4bmFjQTBON3E1dWw5TURETnE2ZjRMMWFydlJJTHVjZ0hOWQ?oc=5,Unknown,2026-07-13 20:59:54.026759+00:00,2026-07-13T20:59:54.026759,Business,0.0,Neutral,"another, warning, south, africa, economy, businesstech",,,146.0,2026-07-13,20,Monday,146.0,6,44.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa startup,Chinese Backing Helps African Startup Spiro Near Unicorn Status - Bloomberg.com,Chinese Backing Helps African Startup Spiro Near Unicorn Status&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVW5vaWIwMUFGcDdIWEQ3cXhqNE92RXBUcmNrOVZOM2dyaUhmUC1DdVV0TENHaDFaSVNPV2NtaHFnSXgxUjdDUERnODBlNjRISnZJMVpJWkxySUxOaktSVGlTcXZJUV9NbjZULVpjbDJUczFRRktSVjRHd2xYSjZKNk5qdmo3bVZrMnhmNUphTmszSC02Z3BDa25uTmtvRUh0ZlphdVBDbTBPanFobzdVd1R5a0I?oc=5,Unknown,2026-07-13 20:59:55.620739+00:00,2026-07-13T20:59:55.620739,Business,0.0333,Neutral,"chinese, backing, helps, african, startup, spiro, unicorn, status",,,168.0,2026-07-13,20,Monday,168.0,8,57.465999999999994,2026-08-06 07:24:46.508718+00:00
,Google News: Africa startup,Japanese startup employs AI to fight malaria in Africa | NHK WORLD-JAPAN News - nhk.or.jp,Japanese startup employs AI to fight malaria in Africa | NHK WORLD-JAPAN News&nbsp;&nbsp;nhk.or.jp,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9zdXJOQkl1UUlwRm1tMUFfVFYxXzJRRGNvUjVNVEcteFhGaVFKS2xtZE9WUFFJOVkwZ0RnMWQ5dzBLNzA0c1ZXLWc3d1N4TXdseU1VRDJqVjdVdVR3SmZuNHZDdEZNeHV2THBWOVpMY2I0SDg?oc=5,Unknown,2026-07-13 20:59:55.644431+00:00,2026-07-13T20:59:55.644431,AI & Tech,0.0,Neutral,"japanese, startup, employs, fight, malaria, africa, japan",,,188.0,2026-07-13,20,Monday,188.0,7,53.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Kenya : Dont Rely On Social Media for News About Home - Ruto Tells Kenyans in Rome,Summary unavailable,,https://allafrica.com/stories/202604210155.html,GDELT,2026-04-21 11:15:00+00:00,2026-07-13T21:06:04.316512,General,0.0333,Neutral,"kenya, social, media, tells, kenyans",,,82.0,2026-04-21,11,Tuesday,82.0,5,33.866,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Iran : le nouvel ayatollah promet de venger son père Ali Khamenei,"Le climat de tension entre Téhéran et Washington continue de se dégrader malgré la reprise des discussions diplomatiques. Le nouveau guide suprême iranien, Mojtaba Khamenei, a juré de venger la mort de son père, Ali Khamenei, tué lors des frappes américano-israéliennes de février.",,http://fr.africanews.com/2026/07/12/liran-promet-de-venger-ali-khamenei/,editorial@africanews.com (Rédaction Africanews),2026-07-14 21:02:35.602614+00:00,2026-07-14T21:02:35.602614,General,0.0,Neutral,"khamenei, venger, nouvel, ayatollah, promet, climat, tension, entre",,,347.0,2026-07-14,21,Tuesday,347.0,8,74.7,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Egypte : El-Sissi célèbre le parcours historique des Pharaons au Mondial 2026,"Le président égyptien Abdel-Fattah el-Sissi a accueilli samedi les joueurs et l’encadrement de l’équipe nationale de football, au lendemain de leur retour au pays après leur parcours au Mondial.",,http://fr.africanews.com/2026/07/12/egypte-el-sissi-celebre-le-parcours-historique-des-pharaons-apres-leur-retour-du-mondial/,editorial@africanews.com (Rédaction Africanews),2026-07-14 21:02:35.604042+00:00,2026-07-14T21:02:35.604042,General,0.0,Neutral,"sissi, parcours, mondial, egypte, historique, pharaons, abdel, fattah",,,272.0,2026-07-14,21,Tuesday,272.0,8,67.2,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Détroit d’Ormuz : les USA frappent l’Iran après une attaque contre un navire,Les tensions atteignent un nouveau seuil dans le Golfe persique après l’incendie d’un porte-conteneurs visé par une frappe iranienne. Les États-Unis ont riposté par une vaste opération militaire tandis que Téhéran a mené des attaques contre plusieurs monarchies arabes alliées de Washington.,,http://fr.africanews.com/2026/07/12/detroit-dormuz-washington-frappe-liran-apres-une-attaque-contre-un-navire-commercial/,editorial@africanews.com (Rédaction Africanews),2026-07-14 21:02:35.604568+00:00,2026-07-14T21:02:35.604568,Business,0.0,Neutral,"contre, ormuz, frappent, attaque, navire, tensions, atteignent, nouveau",,,368.0,2026-07-14,21,Tuesday,368.0,8,76.80000000000001,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Mondial 2026 : l'Afrique du Sud en deuil après la mort de Jayden Adams,"Le milieu de terrain de la sélection sud-africaine Jayden Adams est décédé samedi 11 juillet à l'âge de 25 ans, quelques jours après avoir participé à la Coupe du monde 2026 en Amérique du Nord. Les circonstances de sa mort demeurent inconnues et une enquête a été ouverte par la police du Cap.",,http://fr.africanews.com/2026/07/12/le-footballeur-sud-africain-jayden-adams-meurt-brutalement-a-25-ans/,editorial@africanews.com (Rédaction Africanews),2026-07-14 21:02:35.605566+00:00,2026-07-14T21:02:35.605566,Security & Conflict,0.0,Neutral,"jayden, adams, mondial, afrique, deuil, milieu, terrain, africaine",,,365.0,2026-07-14,21,Tuesday,365.0,8,76.5,2026-08-06 07:24:46.508718+00:00
,RFI Afrique,Mali: le Comité des disparitions forcées de l'ONU demande à Bamako de «localiser et protéger» Mountaga Tall,"Au Mali, près de deux mois et demi après l'enlèvement, par la Sécurité d'État, de Maître Mountaga Tall, le Comité des disparitions forcées des Nations unies demande aux autorités maliennes de transition de « prendre des mesures immédiates pour rechercher, localiser et protéger » l'ancien ministre et défenseur de la démocratie. Une demande qui concerne également son fils, Cheick Mamadou Tall, enlevé à son tour deux semaines plus tard. C'est ce qu'indique le comité onusien dans une lettre adressée",,https://www.rfi.fr/fr/afrique/20260713-l-afrique-du-sud-pr%C3%A9voit-de-stocker-deux-mois-de-r%C3%A9serves-strat%C3%A9giques-de-carburant-1,David Baché,2026-07-14 21:02:35.964135+00:00,2026-07-14T21:02:35.964135,General,0.0,Neutral,"demande, disparitions, localiser, mountaga, bamako, nations, unies, maliennes",,,676.0,2026-07-14,21,Tuesday,676.0,8,107.60000000000001,2026-08-06 07:24:46.508718+00:00
,Le Monde Afrique,"L’épidémie d’Ebola, toujours hors de contrôle, se propage en RDC à une vitesse inédite","La maladie se répand plus rapidement que les 16 épidémies précédentes qu’a connues le pays depuis l’identification d’Ebola en 1976. Le gouvernement assure agir avec force, ce dont doutent de nombreux acteurs de terrain.",,https://www.lemonde.fr/afrique/article/2026/07/10/l-epidemie-d-ebola-toujours-hors-de-controle-se-propage-en-rdc-a-une-vitesse-record_6722502_3212.html,Unknown,2026-07-14 21:02:36.410373+00:00,2026-07-14T21:02:36.410373,General,0.0,Neutral,"ebola, toujours, propage, vitesse, maladie, rapidement, connues, depuis",,,455.0,2026-07-14,21,Tuesday,455.0,8,85.5,2026-08-06 07:24:46.508718+00:00
,UN News Africa,‘Some question if Ebola is real’: How trust is central in fighting DRC outbreak,"In Ebola-stricken Democratic Republic of the Congo (DRC), winning the race against the disease requires earning the community’s trust first and foremost, humanitarians said on Tuesday.",,https://news.un.org/feed/view/en/story/2026/06/1167725,Unknown,2026-07-14 21:03:36.916303+00:00,2026-07-14T21:03:36.916303,Health,0.2375,Positive,"ebola, trust, question, central, fighting, outbreak, stricken, democratic",,,264.0,2026-07-14,21,Tuesday,264.0,8,71.15,2026-08-06 07:24:46.508718+00:00
,UNECA,Mauritius launches national fintech strategy to accelerate digital finance transformation,"25 June, 2026Share this:facebooktwitteremailprintPort Louis, Mauritius, 25 June 2026 — The Government of Mauritius has launched the 2026-2030 Mauritius National Fintech Strategy to position the country as Africa’s trusted fintech hub and drive innovation, financial inclusion and sustainable economic growth. Developed by the Ministry of Financial Services and Economic Planning, with technical support from the UN Economic Commission for Africa (ECA) and the active engagement of the Mauritius Afric",,https://www.uneca.org/stories/mauritius-launches-national-fintech-strategy-to-accelerate-digital-finance-transformation,eskinder.tsegaye,2026-07-14 21:03:40.676108+00:00,2026-07-14T21:03:40.676108,Politics,0.0973,Positive,"mauritius, fintech, digital, africa, innovation, strategy, financial, economic",,Africa Fintech,5900.0,2026-07-14,21,Tuesday,5900.0,8,631.946,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Why bank-owned fintechs could trigger Africa’s next deal wave - Business News Nigeria,Why bank-owned fintechs could trigger Africa’s next deal wave&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc3IwWWNiSlVwYmJLbzVqZ1BsNl95cTZINU1DX0l6bDBHdFhISnBMRXJ2bkpHakVUcVJxR1l3eUdkWTVNTjRyZlczV1VXTUdfVDhCeUVhb1NVM0hWVnZLN0RGZENla3VwTElMd2l0X1Nad3NOYVQ2YWtrdklGUFpRMGdvbUNnWDVIOGROcjZZQnJPOUE5c19xQ0tOeHlOZ2k4ZzlULUFhb2lNV2M?oc=5,Unknown,2026-07-14 21:03:58.838381+00:00,2026-07-14T21:03:58.838381,Business,0.0,Neutral,"owned, fintechs, trigger, africa, business, nigeria",,,180.0,2026-07-14,21,Tuesday,180.0,6,48.0,2026-08-06 07:24:46.508718+00:00
,Google News: Safaricom,Safaricom gains 5.5 million subscribers as Kenya’s mobile market hits 84.1 million - Citizen Digital,Safaricom gains 5.5 million subscribers as Kenya’s mobile market hits 84.1 million&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOEZlcmc1TklucEtXbHhJUTBwMGdMTlV4Y1JOa0dwa2lmTXJZVDVHb2N6VENCelJ1ZjA0eGxUdzluV01YOXEyRGNPaDFWU0MyVGF1M1lhXzFXY2hfUF9Ib3kybTN5N2ppbnVFNE5VWFNudy14WVJUU3RRUUNVUnl5dGFYYkFOdlhId3hsVkwyeHlDd1ppV3BEWXotT1FjNFJuTTl0cHhhMjgzMlY2RGhNSzhXcTVHV0JYRXhV?oc=5,Unknown,2026-07-14 21:04:02.345346+00:00,2026-07-14T21:04:02.345346,Business,0.0,Neutral,"million, safaricom, gains, subscribers, kenya, mobile, market, citizen",safaricom,Safaricom,210.0,2026-07-14,21,Tuesday,210.0,8,61.0,2026-08-06 07:24:46.508718+00:00
,Google News: Safaricom,Petitioners Ask High Court to Block Planned Sale of Govt Stake in Safaricom - 98.4 Capital FM Kenya,Petitioners Ask High Court to Block Planned Sale of Govt Stake in Safaricom&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSWdiZnJ2THJPU0g0MFRBcDdQdkhpLVdJaDktaWhIeDZWbzRBNWtyREluSGI2aHRudjgwLWZFVGZYaGxrc3g4c24ydGF3NU5fU29vVE1DLWhSLW93aXcycnJ3SWJtRUpWeXJyVWJSLWRwbWZkeldTSFpfV2ZRb0lmd0gtVm1aRDZ6ZjN5TV9XSVNmaWN3VlBiZWxJaWltWXBVV3c0?oc=5,Unknown,2026-07-14 21:04:02.351317+00:00,2026-07-14T21:04:02.351317,General,0.16,Positive,"petitioners, court, block, planned, stake, safaricom, capital, kenya",safaricom,Safaricom,208.0,2026-07-14,21,Tuesday,208.0,8,64.0,2026-08-06 07:24:46.508718+00:00
,Google News: Kenya economy,Kenya Revives $1.2 Billion Nairobi Airport Expansion as East Africa’s Aviation Rivalry Intensifies - thevoiceofafrica.com,Kenya Revives $1.2 Billion Nairobi Airport Expansion as East Africa’s Aviation Rivalry Intensifies&nbsp;&nbsp;thevoiceofafrica.com,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcEJPTmVYSEZKSUNRLTMzQktnbjAxVEgybVBveldBbEg3dTlXcnh2MDY4ZEZXRXQ2Uk96ZmF2Zmp4WV9NcHlBeUFZc0hXWG1xTUdZamFERGNWZHJ2UWlHSUdmSE45VDh2eHMwSkVkeTZsYlVxUUZCWUdGWnlOY2R2ZW5SaHd5UV9pd19Qd2d3U3ctWm9DWTFIcFNDbjhoMXA3Mm4yalpFamlrZw?oc=5,Unknown,2026-07-14 21:04:03.216541+00:00,2026-07-14T21:04:03.216541,General,0.0,Neutral,"kenya, revives, billion, nairobi, airport, expansion, africa, aviation",,,252.0,2026-07-14,21,Tuesday,252.0,8,65.2,2026-08-06 07:24:46.508718+00:00
,Google News: Kenya economy,"Global shocks put Kenya’s economic recovery under pressure, MCB report shows - Citizen Digital","Global shocks put Kenya’s economic recovery under pressure, MCB report shows&nbsp;&nbsp;Citizen Digital",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOTAtR1N6VmVxV3ZhQ0hZYVlKc1VxdnladHNBZ3ZfWWpManRDRElXODhHdzgzQm9IY1ViSERpcG5KUkNwSEU2N2MtcXJFS3BHY2lwNUVKLVUxWlhKOEFNT1pGX0xmdEl5MnY1d1owbTVEQWdINjFqaHRva0xKYmVnZE5LOHpRblcwTlY4U0RnUzhlRlZFeXgzaHA5Y3ZqWU1YOHIxWFhneVZmZ0hmeG1sVzRZQUk?oc=5,Unknown,2026-07-14 21:04:03.233202+00:00,2026-07-14T21:04:03.233202,General,0.0667,Positive,"global, shocks, kenya, economic, recovery, pressure, report, shows",,,198.0,2026-07-14,21,Tuesday,198.0,8,61.134,2026-08-06 07:24:46.508718+00:00
,Google News: South Africa economy,South Africa reaffirms commitment to strengthening relations with France | SAnews - South African Government News Agency,South Africa reaffirms commitment to strengthening relations with France | SAnews&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTGYxZWhKUGJKb20zREloTnRuT1dnRklOcm1wcUtqZ0JnNEtmQW9GbXdJTW9GVlp1NjgzRklwSkJEbDNmUVY2NmpfVjBfNXJMeU9FTnhUTG0yaWEtM1ZvaWNrSDJTcEVVRDZkeWMyREhvX1kxdW5oZ3pXWC02dGotVlZ2QmlTUVdyTW12SDZXNkpHYXJXQjUzN1pKS1lwZnd4VU1wNW5n?oc=5,Unknown,2026-07-14 21:04:04.929365+00:00,2026-07-14T21:04:04.929365,Politics,0.0,Neutral,"south, africa, reaffirms, commitment, strengthening, relations, france, sanews",,,250.0,2026-07-14,21,Tuesday,250.0,8,65.0,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,Tiwa Savage Music Foundation Kicks Off Berklee In Nigeria 2026 In Lagos | Africa News,Summary unavailable,,https://africa.com/tiwa-savage-music-foundation-kicks-off-berklee-in-nigeria-2026-in-lagos/,GDELT,2026-04-23 15:00:00+00:00,2026-07-14T21:07:48.919639,General,0.0,Neutral,"savage, music, foundation, kicks, berklee, nigeria, lagos, africa",,,85.0,2026-04-23,15,Thursday,85.0,8,48.5,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Kenya : The Price of a Middle - Income Economy ? Fact - Checking Kenyan President On Fuel Price Pain,Summary unavailable,,https://allafrica.com/stories/202604230550.html,GDELT,2026-04-23 16:30:00+00:00,2026-07-14T21:09:38.922691,Politics,0.0,Neutral,"price, kenya, middle, income, economy, checking, kenyan, president",,,100.0,2026-04-23,16,Thursday,100.0,8,50.0,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Nigerian Web3 startups raised $43 million in 2025,Summary unavailable,,https://techcabal.com/2026/04/21/nigerias-web3-funding-rebounds/,GDELT,2026-04-21 20:45:00+00:00,2026-07-14T21:11:53.045671,Business,0.0,Neutral,"nigerian, startups, raised, million",,,49.0,2026-04-21,20,Tuesday,49.0,4,24.9,2026-08-06 07:24:46.508718+00:00
,GDELT — Uganda,"Finance , URA plan major tax collection drive - The Observer Media Ltd",Summary unavailable,,https://observer.ug/business/finance-ura-plan-major-tax-collection-drive/,GDELT,2026-07-08 09:45:00+00:00,2026-07-14T21:14:31.338805,Business,0.0625,Positive,"finance, major, collection, drive, observer, media",,,70.0,2026-07-08,9,Wednesday,70.0,6,38.25,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"Kenya : Owalo Urges Ruto to Skip 2027 Race , Back His Presidential Bid",Summary unavailable,,https://allafrica.com/stories/202604220423.html,GDELT,2026-04-22 14:15:00+00:00,2026-07-14T21:16:07.743117,Politics,0.0,Neutral,"kenya, owalo, urges, presidential",,,70.0,2026-04-22,14,Wednesday,70.0,4,27.0,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Kenya wants lenders to verify income before issuing mobile loans,Summary unavailable,,https://techcabal.com/2026/04/21/kenya-wants-lenders-to-prove-borrowers-can-repay-before-approving-loans/,GDELT,2026-04-21 16:00:00+00:00,2026-07-14T21:22:23.765296,General,0.2,Positive,"kenya, wants, lenders, verify, income, issuing, mobile, loans",,,64.0,2026-04-21,16,Tuesday,64.0,8,50.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Afrique du Sud : le procès d'extradition de Kemi Seba renvoyé au 11 août,"Kemi Seba doit encore patienter dans une cellule de prison en Afrique du Sud. Alors que la justice sud-africaine devait examiner ce mardi la demande de son extradition introduite par le Bénin, le dossier a été renvoyé au 11 août 2026.",,http://fr.africanews.com/2026/07/14/afrique-du-sud-le-dossier-dextradition-de-kemi-seba-renvoye-au-11-aout/,editorial@africanews.com (Rédaction Africanews),2026-07-15 21:02:28.950337+00:00,2026-07-15T21:02:28.950337,General,0.0,Neutral,"afrique, extradition, encore, patienter, cellule, prison, alors, justice",,,307.0,2026-07-15,21,Wednesday,307.0,8,70.7,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Sénégal : rencontre prévue entre Macky Sally et Diomaye Faye,"Macky Sall est attendu à Dakar vendredi. L’ancien président fait son retour dans la capitale sénégalaise, deux ans après avoir quitté le pouvoir. Au menu de sa visite ""éclair"", une rencontre avec Bassirou Diomaye Faye.",,http://fr.africanews.com/2026/07/14/senegal-macky-sall-recu-par-diomaye-faye-vendredi/,editorial@africanews.com (Rédaction Africanews),2026-07-15 21:02:28.950790+00:00,2026-07-15T21:02:28.950790,General,0.0,Neutral,"rencontre, macky, diomaye, entre, sally, attendu, dakar, vendredi",,,279.0,2026-07-15,21,Wednesday,279.0,8,67.9,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Ebola en RDC : l'épidémie progresse encore plus vite malgré la riposte,"Le responsable des situations d'urgence à l'Organisation mondiale de la Santé, le Dr Chikwe Ihekweazu, a déclaré mardi que sa visite au cœur de l'épidémie d'Ebola en République démocratique du Congo s'était révélée « assez encourageante à bien des égards, mais aussi profondément préoccupante ».",,http://fr.africanews.com/2026/07/14/rdc-le-virus-ebola-progresse-encore-plus-vite-malgre-la-riposte/,editorial@africanews.com (Ali Bamba),2026-07-15 21:02:28.951492+00:00,2026-07-15T21:02:28.951492,Business,0.0,Neutral,"ebola, progresse, encore, riposte, responsable, situations, urgence, organisation",,,366.0,2026-07-15,21,Wednesday,366.0,8,76.6,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Kenya : les ""Maiani Grannies"" jouent au football pour rester en forme","Au Kenya, dans un village du comté de Makueni, des femmes âgées entre 50 et 80 ans jouent au football au sein du club des ""Maiani Grannies"". Pour elles, jouer au ballon rond, c'est la santé.",,http://fr.africanews.com/2026/07/14/kenya-des-femmes-agees-jouent-au-football-pour-la-sante/,editorial@africanews.com (Rédaction Africanews),2026-07-15 21:02:28.952404+00:00,2026-07-15T21:02:28.952404,General,0.0,Neutral,"kenya, maiani, grannies, jouent, football, rester, forme, village",,,260.0,2026-07-15,21,Wednesday,260.0,8,66.0,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Ebola en RDC : des soignants de Rwampara en grève pour salaires impayés,"Des dizaines de personnes travaillant dans un centre de traitement d'Ebola à l'hôpital général de Rwampara, dans le nord-est du Congo, se sont mises en grève lundi pour protester contre le non-paiement de leurs salaires et primes.",,http://fr.africanews.com/2026/07/13/ebola-en-rdc-le-personnel-de-sante-en-greve-pour-salaires-impayes/,editorial@africanews.com (Ali Bamba),2026-07-15 21:02:28.959508+00:00,2026-07-15T21:02:28.959508,Security & Conflict,0.0,Neutral,"ebola, rwampara, salaires, soignants, dizaines, personnes, travaillant, centre",,,302.0,2026-07-15,21,Wednesday,302.0,8,70.2,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Violences en Afrique du Sud : le Nigeria demande des réparations [Africanews Today],Le Nigeria ne décolère pas après les manifestations anti-immigrés en Afrique du Sud. Abuja veut demander au gouvernement sud-africain des réparations pour ses ressortissants expulsés du pays d’Afrique australe.,,http://fr.africanews.com/2026/07/13/violences-xenophobes-en-afrique-du-sud-le-nigeria-demande-des-reparations-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-07-15 21:02:28.959945+00:00,2026-07-15T21:02:28.959945,General,0.0,Neutral,"afrique, nigeria, violences, demande, africanews, today, manifestations, abuja",,,294.0,2026-07-15,21,Wednesday,294.0,8,69.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Guerre Israël-Hamas : un libraire récupère des livres dans les ruines de Gaza,"Après avoir perdu sa maison, sa librairie et son fils pendant la guerre, Mohammed Saad, libraire à Gaza, reconstitue peu à peu sa collection, un livre sauvé à la fois. Vendant ses ouvrages depuis une tente installée au bord de la route, il est déterminé à préserver la culture.",,http://fr.africanews.com/2026/07/13/a-gaza-bookseller-returned-to-the-ruins-for-the-books/,editorial@africanews.com (Ali Bamba),2026-07-15 21:02:28.960437+00:00,2026-07-15T21:02:28.960437,General,0.0,Neutral,"guerre, libraire, hamas, livres, ruines, avoir, perdu, maison",,,355.0,2026-07-15,21,Wednesday,355.0,8,75.5,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Maroc : Ali Lmrabet interpellé pour ""diffusion de fausses informations""","Le journaliste franco-marocain Ali Lmrabet, connu pour ses positions critiques à l'égard des autorités marocaines, a été interpellé dimanche à son arrivée au Maroc en provenance d'Espagne pour ""diffusion de fausses informations"", a annoncé son épouse à l'AFP.",,http://fr.africanews.com/2026/07/13/maroc-le-journaliste-ali-lmrabet-interpelle-pour-diffusion-de-fausses-informations/,editorial@africanews.com (Rédaction Africanews),2026-07-15 21:02:28.960902+00:00,2026-07-15T21:02:28.960902,General,0.0,Neutral,"maroc, lmrabet, diffusion, fausses, informations, journaliste, franco, marocain",,,331.0,2026-07-15,21,Wednesday,331.0,8,73.1,2026-08-06 07:24:46.508718+00:00
