id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Ethiopia: Tale of Two Ethiopias,[CFR] Landslide victory in this month's elections belies the country's profound internal instability and degrading foreign relations.,Ethiopia: Tale of Two Ethiopias [CFR] Landslide victory in this month's elections belies the country's profound internal instability and degrading foreign relations.,https://allafrica.com/stories/202606180628.html,Unknown,2026-06-18 20:42:27,2026-06-18 22:10:42.248537,Politics,-0.0138888888888888,Negative,"belies, ethiopias, internal, ethiopia:, relations.",,2026-06-18,20,Thursday,165,5,41.77777777777778,2026-06-18 22:14:19.053263
,AllAfrica,Sudan: The European Union Delegation in Sudan - a New Political Engagement or an Attempt to Exert Pressure From Within?,"[Dabanga] Amsterdam / Khartoum / Port Sudan -- A high-level delegation of heads of European Union missions, comprising 14 diplomats and headed by the head of the mission to Sudan, Wolfram Vetter, concluded a visit to Sudan, the first of its kind since the outbreak of war on April 15, 2023. The two-day visit to Khartoum and Port Sudan included a series of meetings with Sudanese officials, including the Chairman of the Sovereignty Council, his deputy, the Prime Minister, and other officials. Discussions focused on several issues related to war and","Sudan: The European Union Delegation in Sudan - a New Political Engagement or an Attempt to Exert Pressure From Within? [Dabanga] Amsterdam / Khartoum / Port Sudan -- A high-level delegation of heads of European Union missions, comprising 14 diplomats and headed by the head of the mission to Sudan, Wolfram Vetter, concluded a visit to Sudan, the first of its kind since the outbreak of war on April 15, 2023. The two-day visit to Khartoum and Port Sudan included a series of meetings with Sudanese officials, including the Chairman of the Sovereignty Council, his deputy, the Prime Minister, and other officials. Discussions focused on several issues related to war and",https://allafrica.com/stories/202606180627.html,radiodabanga@gmail.com (Dabanga),2026-06-18 20:36:22,2026-06-18 22:10:42.249131,AI,0.0957070707070707,Positive,"meetings, issues, mission, officials., within?",,2026-06-18,20,Thursday,671,5,94.01414141414142,2026-06-18 22:14:19.053263
,AllAfrica,Africa: Mokoena Strike Keeps South Africa's World Cup Hopes Alive After Battling Draw With Czech Republic,"[CAF] South Africa refused to let their FIFA World Cup dream fade away as a late Teboho Mokoena penalty earned Bafana Bafana a hard-fought 1-1 draw against the Czech Republic in Atlanta on Thursday, keeping their hopes of reaching the knockout stages firmly alive.","Africa: Mokoena Strike Keeps South Africa's World Cup Hopes Alive After Battling Draw With Czech Republic [CAF] South Africa refused to let their FIFA World Cup dream fade away as a late Teboho Mokoena penalty earned Bafana Bafana a hard-fought 1-1 draw against the Czech Republic in Atlanta on Thursday, keeping their hopes of reaching the knockout stages firmly alive.",https://allafrica.com/stories/202606180624.html,Unknown,2026-06-18 19:37:53,2026-06-18 22:10:42.249495,AI,-0.0333333333333333,Negative,"mokoena, against, firmly, battling, earned",,2026-06-18,19,Thursday,370,5,62.666666666666664,2026-06-18 22:14:19.053263
,AllAfrica,Ethiopia: Washington Announces Visa Restrictions On TPLF Leaders,[Reporter] The US State Department announced today it will enforce visa restrictions on the leaders of the Tigray People's Liberation Front (TPLF) amid a flare in tensions stoking fears about a return to conflict in northern Ethiopia.,Ethiopia: Washington Announces Visa Restrictions On TPLF Leaders [Reporter] The US State Department announced today it will enforce visa restrictions on the leaders of the Tigray People's Liberation Front (TPLF) amid a flare in tensions stoking fears about a return to conflict in northern Ethiopia.,https://allafrica.com/stories/202606180485.html,Unknown,2026-06-18 16:15:03,2026-06-18 22:10:42.249780,Other,0.0,Neutral,"announces, stoking, return, liberation, department",,2026-06-18,16,Thursday,299,5,54.900000000000006,2026-06-18 22:14:19.053263
,AllAfrica,"South Africa: A Call to Humanity - a Diplomatic, Geopolitical, and National Appeal to Stand With Malawians in South Africa","[Nyasa Times] To the People of Malawi, Southern African Neighbors, and Global Citizens of Conscience,","South Africa: A Call to Humanity - a Diplomatic, Geopolitical, and National Appeal to Stand With Malawians in South Africa [Nyasa Times] To the People of Malawi, Southern African Neighbors, and Global Citizens of Conscience,",https://allafrica.com/stories/202606180474.html,Unknown,2026-06-18 16:04:24,2026-06-18 22:10:42.250029,Other,0.0,Neutral,"southern, diplomatic,, citizens, national, geopolitical,",,2026-06-18,16,Thursday,224,7,57.400000000000006,2026-06-18 22:14:19.053263
,AllAfrica,"Ghana: Ghana, Cote d'Ivoire Sign Deal to Harmonise Producer Price Policies","[Ghanaian Times] GHANA and Cote d'Ivoire have agreed to implement interventions to promote a sustainable cocoa economy, placing the farmer at the centre of priorities for the sector's governance and value sharing.","Ghana: Ghana, Cote d'Ivoire Sign Deal to Harmonise Producer Price Policies [Ghanaian Times] GHANA and Cote d'Ivoire have agreed to implement interventions to promote a sustainable cocoa economy, placing the farmer at the centre of priorities for the sector's governance and value sharing.",https://allafrica.com/stories/202606180232.html,Unknown,2026-06-18 11:31:23,2026-06-18 22:10:42.250307,AI,0.0,Neutral,"producer, agreed, implement, placing, sharing.",,2026-06-18,11,Thursday,288,5,53.8,2026-06-18 22:14:19.053263
,AllAfrica,Ghana: Yirenkyi Delivers at the Death as Ghana Snatch Dramatic World Cup Victory,"[CAF] When the clock ticked past 95 minutes and Ghana's World Cup opener appeared destined to end in frustration, Caleb Yirenkyi produced the moment that transformed anxiety into celebration.","Ghana: Yirenkyi Delivers at the Death as Ghana Snatch Dramatic World Cup Victory [CAF] When the clock ticked past 95 minutes and Ghana's World Cup opener appeared destined to end in frustration, Caleb Yirenkyi produced the moment that transformed anxiety into celebration.",https://allafrica.com/stories/202606180143.html,Unknown,2026-06-18 09:47:28,2026-06-18 22:10:42.250580,Other,-0.3416666666666667,Negative,"destined, snatch, ticked, minutes, frustration,",,2026-06-18,9,Thursday,272,6,64.03333333333333,2026-06-18 22:14:19.053263
,AllAfrica,Nigeria: Army Revises Recruit Training Curriculum to End Terrorism,"[Vanguard] The Nigerian Army has reviewed recruit training curriculum to strengthen the capacity of newly enlisted soldiers to effectively tackle terrorism, insurgency and emerging security threats nationwide.","Nigeria: Army Revises Recruit Training Curriculum to End Terrorism [Vanguard] The Nigerian Army has reviewed recruit training curriculum to strengthen the capacity of newly enlisted soldiers to effectively tackle terrorism, insurgency and emerging security threats nationwide.",https://allafrica.com/stories/202606180130.html,Unknown,2026-06-18 09:37:02,2026-06-18 22:10:42.250825,AI,0.3681818181818181,Positive,"reviewed, training, terrorism, soldiers, security",,2026-06-18,9,Thursday,276,5,59.96363636363636,2026-06-18 22:14:19.053263
,AllAfrica,Congo-Kinshasa: Portugal Held By DR Congo As England and Argentina Start Strong,[Scrolla] DR Congo held Cristiano Ronaldo and Portugal to a 1-1 draw in Houston just hours after Lionel Messi made history in a 3-0 win over Algeria.,Congo-Kinshasa: Portugal Held By DR Congo As England and Argentina Start Strong [Scrolla] DR Congo held Cristiano Ronaldo and Portugal to a 1-1 draw in Houston just hours after Lionel Messi made history in a 3-0 win over Algeria.,https://allafrica.com/stories/202606180004.html,newsdesk@scrolla.africa (Scrolla),2026-06-18 06:53:46,2026-06-18 22:10:42.251110,Other,0.6166666666666667,Positive,"houston, history, england, [scrolla], algeria.",,2026-06-18,6,Thursday,229,5,60.23333333333334,2026-06-18 22:14:19.053263
,AllAfrica,"Sudan: 'Stop This Madness' - Rights Chief Warns of Impending Atrocities As Militia Closes in On El Obeid, Sudan","[UN News] The UN's top human rights official has issued an urgent warning that an imminent offensive against El Obeid, the capital of Sudan's North Kordofan state, carries the risk of serious international crimes and threatens to deepen an already catastrophic humanitarian crisis.","Sudan: 'Stop This Madness' - Rights Chief Warns of Impending Atrocities As Militia Closes in On El Obeid, Sudan [UN News] The UN's top human rights official has issued an urgent warning that an imminent offensive against El Obeid, the capital of Sudan's North Kordofan state, carries the risk of serious international crimes and threatens to deepen an already catastrophic humanitarian crisis.",https://allafrica.com/stories/202606180629.html,Unknown,2026-06-18 20:43:12,2026-06-18 22:10:42.251458,AI,0.0416666666666666,Positive,"humanitarian, against, imminent, crisis., carries",,2026-06-18,20,Thursday,393,5,65.13333333333334,2026-06-18 22:14:19.053263
,AllAfrica,Sudan: A New U.S. Senate Bill Prohibits Loans or Aid to Sudan,"[Dabanga] Washington D.C. -- The US Senate Foreign Relations Committee approved a bill on Wednesday directing US representatives at international financial institutions (such as the World Bank and the International Monetary Fund) to oppose providing loans or debt relief to the Sudanese government, except in cases of emergency humanitarian projects. The Prevention of External Aggression and Escalation of Conflict in Sudan Act of 2026 (or Peace in Sudan Act) also prohibits foreign aid for non-humanitarian purposes and forbids any","Sudan: A New U.S. Senate Bill Prohibits Loans or Aid to Sudan [Dabanga] Washington D.C. -- The US Senate Foreign Relations Committee approved a bill on Wednesday directing US representatives at international financial institutions (such as the World Bank and the International Monetary Fund) to oppose providing loans or debt relief to the Sudanese government, except in cases of emergency humanitarian projects. The Prevention of External Aggression and Escalation of Conflict in Sudan Act of 2026 (or Peace in Sudan Act) also prohibits foreign aid for non-humanitarian purposes and forbids any",https://allafrica.com/stories/202606180626.html,radiodabanga@gmail.com (Dabanga),2026-06-18 20:35:32,2026-06-18 22:10:42.251932,AI,-0.0142045454545454,Negative,"wednesday, humanitarian, prohibits, providing, relief",,2026-06-18,20,Thursday,595,5,84.7840909090909,2026-06-18 22:14:19.053263
,AllAfrica,Africa: Semenyo Says Ghana's World Cup Journey Is Only Beginning After Dramatic Panama Triumph,[CAF] Ghana forward Antoine Semenyo believes the Black Stars' dramatic opening victory over Panama has given the team the confidence and belief needed to face the even greater challenges that lie ahead at the FIFA World Cup 2026.,Africa: Semenyo Says Ghana's World Cup Journey Is Only Beginning After Dramatic Panama Triumph [CAF] Ghana forward Antoine Semenyo believes the Black Stars' dramatic opening victory over Panama has given the team the confidence and belief needed to face the even greater challenges that lie ahead at the FIFA World Cup 2026.,https://allafrica.com/stories/202606180625.html,Unknown,2026-06-18 19:38:36,2026-06-18 22:10:42.252258,Other,-0.1066666666666666,Negative,"semenyo, stars', antoine, opening, victory",,2026-06-18,19,Thursday,324,5,59.53333333333333,2026-06-18 22:14:19.053263
,AllAfrica,"Nigeria: Xenophobia - Boycotting Pan-African Firms Threatens Jobs, Economic Integration - Mupita","[Leadership] As renewed xenophobic attacks against foreign nationals in South Africa continue to generate outrage across the continent, president and chief executive officer of MTN Group, Ralph Mupita, has cautioned against retaliatory actions targeting African businesses operating across borders, warning that such measures could undermine jobs, investment, digital transformation and regional economic integration.","Nigeria: Xenophobia - Boycotting Pan-African Firms Threatens Jobs, Economic Integration - Mupita [Leadership] As renewed xenophobic attacks against foreign nationals in South Africa continue to generate outrage across the continent, president and chief executive officer of MTN Group, Ralph Mupita, has cautioned against retaliatory actions targeting African businesses operating across borders, warning that such measures could undermine jobs, investment, digital transformation and regional economic integration.",https://allafrica.com/stories/202606180488.html,Unknown,2026-06-18 16:17:46,2026-06-18 22:10:42.252620,AI,0.0458333333333333,Positive,"against, african, transformation, retaliatory, undermine",mtn,2026-06-18,16,Thursday,514,5,77.31666666666668,2026-06-18 22:14:19.053263
,AllAfrica,Nigeria: Poor Data Infrastructure Undermines Banks Ai Profitability Drive - Report,"[Leadership] As banks in Nigeria and across the African continent accelerate investments in artificial intelligence (AI) to enhance operations and improve customer experience, experts have warned that such investments may fail to deliver meaningful returns unless they are built on strong and reliable data foundations.","Nigeria: Poor Data Infrastructure Undermines Banks Ai Profitability Drive - Report [Leadership] As banks in Nigeria and across the African continent accelerate investments in artificial intelligence (AI) to enhance operations and improve customer experience, experts have warned that such investments may fail to deliver meaningful returns unless they are built on strong and reliable data foundations.",https://allafrica.com/stories/202606180486.html,Unknown,2026-06-18 16:16:11,2026-06-18 22:10:42.252939,AI,-0.0809523809523809,Negative,"report, operations, african, unless, across",,2026-06-18,16,Thursday,402,5,66.81904761904762,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: Immigrant Traders Abandon Shops in Springs After Threats,[GroundUp] Vigilante groups in Kwathema say immigrants must be out by 30 June or else,South Africa: Immigrant Traders Abandon Shops in Springs After Threats [GroundUp] Vigilante groups in Kwathema say immigrants must be out by 30 June or else,https://allafrica.com/stories/202606180287.html,info@groundup.org.za (GroundUp),2026-06-18 11:53:49,2026-06-18 22:10:42.253159,Other,0.0,Neutral,"threats, groups, kwathema, immigrants, vigilante",,2026-06-18,11,Thursday,156,5,40.6,2026-06-18 22:14:19.053263
,AllAfrica,"Tanzania: Tanzania, U.S. Boost Trade, Investment Cooperation","[Daily News] Dar es Salaam -- TANZANIA and the United States have reaffirmed their commitment to strengthening diplomatic, trade, and investment relations after talks between senior officials from both countries.","Tanzania: Tanzania, U.S. Boost Trade, Investment Cooperation [Daily News] Dar es Salaam -- TANZANIA and the United States have reaffirmed their commitment to strengthening diplomatic, trade, and investment relations after talks between senior officials from both countries.",https://allafrica.com/stories/202606180248.html,Unknown,2026-06-18 11:41:28,2026-06-18 22:10:42.253434,AI,0.0,Neutral,"strengthening, between, united, tanzania, commitment",,2026-06-18,11,Thursday,273,5,52.3,2026-06-18 22:14:19.053263
,AllAfrica,"Liberia: Govt to Retire 6,000 Employees","[New Dawn] MONROVIA -- The Civil Service Agency (CSA) announced Wednesday that 6,000 government employees will be retired this year as part of the 2026 National Retirement Exercise.","Liberia: Govt to Retire 6,000 Employees [New Dawn] MONROVIA -- The Civil Service Agency (CSA) announced Wednesday that 6,000 government employees will be retired this year as part of the 2026 National Retirement Exercise.",https://allafrica.com/stories/202606180196.html,mail@thenewdawnliberia.com (New Dawn),2026-06-18 11:05:24,2026-06-18 22:10:42.253696,Politics,0.1363636363636363,Positive,"retirement, wednesday, liberia:, monrovia, agency",,2026-06-18,11,Thursday,221,5,49.82727272727273,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: ANC Puts On Eastern Cape Show of Force in Run-Up to Municipal Polls With 2-Ward Sweep in Buffalo City,[Daily Maverick] The ANC had a strong night in the final round of by-elections in the Eastern Cape in the run-up to the local government elections in November. The party comfortably retained both Buffalo City Metro wards in polls with encouraging turnouts.,South Africa: ANC Puts On Eastern Cape Show of Force in Run-Up to Municipal Polls With 2-Ward Sweep in Buffalo City [Daily Maverick] The ANC had a strong night in the final round of by-elections in the Eastern Cape in the run-up to the local government elections in November. The party comfortably retained both Buffalo City Metro wards in polls with encouraging turnouts.,https://allafrica.com/stories/202606180133.html,Unknown,2026-06-18 09:37:30,2026-06-18 22:10:42.254036,AI,0.1055555555555555,Positive,"municipal, buffalo, by-elections, november., government",,2026-06-18,9,Thursday,372,5,64.31111111111112,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: Liberians Seek Repatriation From South Africa,"[New Dawn] MONROVIA -- The Government of Liberia announced that approximately 263 Liberians in South Africa have requested assistance to leave the country, with 21 to 23 individuals seeking immediate repatriation.","South Africa: Liberians Seek Repatriation From South Africa [New Dawn] MONROVIA -- The Government of Liberia announced that approximately 263 Liberians in South Africa have requested assistance to leave the country, with 21 to 23 individuals seeking immediate repatriation.",https://allafrica.com/stories/202606180128.html,mail@thenewdawnliberia.com (New Dawn),2026-06-18 09:35:50,2026-06-18 22:10:42.254345,Politics,-0.1318181818181818,Negative,"assistance, seeking, individuals, repatriation, monrovia",,2026-06-18,9,Thursday,273,5,54.93636363636363,2026-06-18 22:14:19.053263
,AllAfrica,Zimbabwe: 'Most Came With Preconceived Ideas' - Ziyambi Attacks MPs Opposed to CAB3 As Debate Ends,"[New Zimbabwe] JUSTICE, Legal and Parliamentary Affairs Minister Ziyambi Ziyambi has sharply criticised legislators opposed to the Constitution of Zimbabwe Amendment (No. 3) Bill (CAB3), accusing them of fixating on one aspect of the proposed law while ignoring governance challenges the reforms seek to address.","Zimbabwe: 'Most Came With Preconceived Ideas' - Ziyambi Attacks MPs Opposed to CAB3 As Debate Ends [New Zimbabwe] JUSTICE, Legal and Parliamentary Affairs Minister Ziyambi Ziyambi has sharply criticised legislators opposed to the Constitution of Zimbabwe Amendment (No. 3) Bill (CAB3), accusing them of fixating on one aspect of the proposed law while ignoring governance challenges the reforms seek to address.",https://allafrica.com/stories/202606180053.html,Unknown,2026-06-18 07:34:58,2026-06-18 22:10:42.254722,AI,0.1778409090909091,Positive,"reforms, ziyambi, justice,, constitution, zimbabwe:",,2026-06-18,7,Thursday,411,6,74.65681818181818,2026-06-18 22:14:19.053263
,AllAfrica,"South Africa: Treasury to Decide On Basic Income Policy By July, MPs Told",[GroundUp] Social Relief of Distress grant might be extended while a new policy is finalised,"South Africa: Treasury to Decide On Basic Income Policy By July, MPs Told [GroundUp] Social Relief of Distress grant might be extended while a new policy is finalised",https://allafrica.com/stories/202606180051.html,info@groundup.org.za (GroundUp),2026-06-18 07:28:27,2026-06-18 22:10:42.254933,Other,0.0565656565656565,Positive,"social, policy, relief, income, extended",,2026-06-18,7,Thursday,166,5,42.73131313131313,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: R1-Million Project for Six School Toilets Abandoned Three Years Ago,[GroundUp] Children at Nonyameko Primary are left to use unsafe toilets or an open field,South Africa: R1-Million Project for Six School Toilets Abandoned Three Years Ago [GroundUp] Children at Nonyameko Primary are left to use unsafe toilets or an open field,https://allafrica.com/stories/202606180050.html,info@groundup.org.za (GroundUp),2026-06-18 07:28:12,2026-06-18 22:10:42.255310,Other,0.1333333333333333,Positive,"unsafe, abandoned, [groundup], r1-million, nonyameko",,2026-06-18,7,Thursday,170,5,44.666666666666664,2026-06-18 22:14:19.053263
,AllAfrica,Africa: South Africa Seek Response Against Czechia As Group a Battle Intensifies,"[CAF] South Africa will look to reignite their FIFA World Cup 2026 campaign when they take on Czechia in their second Group A fixture, with both sides eager to bounce back from opening-day defeats.","Africa: South Africa Seek Response Against Czechia As Group a Battle Intensifies [CAF] South Africa will look to reignite their FIFA World Cup 2026 campaign when they take on Czechia in their second Group A fixture, with both sides eager to bounce back from opening-day defeats.",https://allafrica.com/stories/202606180402.html,Unknown,2026-06-18 13:40:51,2026-06-18 22:10:42.255591,AI,0.0,Neutral,"battle, czechia, against, fixture,, opening-day",,2026-06-18,13,Thursday,278,6,57.8,2026-06-18 22:14:19.053263
,AllAfrica,Ethiopia: Ethiopia Consolidates Continental Leadership in Electric Vehicle Infrastructure,"[ENA] Addis Ababa -- Ethiopia is strengthening its position as Africa's leading adopter of electric vehicles by expanding reliable and resilient charging infrastructure across the country, State Minister of Transport and Logistics Bareo Hassen said.","Ethiopia: Ethiopia Consolidates Continental Leadership in Electric Vehicle Infrastructure [ENA] Addis Ababa -- Ethiopia is strengthening its position as Africa's leading adopter of electric vehicles by expanding reliable and resilient charging infrastructure across the country, State Minister of Transport and Logistics Bareo Hassen said.",https://allafrica.com/stories/202606180152.html,Unknown,2026-06-18 10:44:12,2026-06-18 22:10:42.255852,AI,0.0,Neutral,"transport, electric, across, strengthening, charging",,2026-06-18,10,Thursday,339,5,58.9,2026-06-18 22:14:19.053263
,AllAfrica,Zimbabwe: Man in Court Over U.S.$1.2 Million Dagga Haul,"[263Chat] A suspected drug dealer appeared at the Harare Magistrates' Court on allegations of smuggling a tonne of dagga, worth US$1.2 million, from South Africa into Zimbabwe through the Beitbridge Border Post.","Zimbabwe: Man in Court Over U.S.$1.2 Million Dagga Haul [263Chat] A suspected drug dealer appeared at the Harare Magistrates' Court on allegations of smuggling a tonne of dagga, worth US$1.2 million, from South Africa into Zimbabwe through the Beitbridge Border Post.",https://allafrica.com/stories/202606180528.html,Unknown,2026-06-18 16:39:33,2026-06-18 22:10:42.256116,Other,0.3,Positive,"dealer, million, through, zimbabwe:, harare",,2026-06-18,16,Thursday,267,5,57.7,2026-06-18 22:14:19.053263
,AllAfrica,Zimbabwe: Rebate for SA 'Xenophobia Returnees',"[263Chat] Zimbabweans returning back to the country in the wake of renewed xenophobic attacks against foreigners in South Africa will benefit from an immigrants rebate that will allow them to bring into the country personal effects, household goods and one motor vehicle duty-free.","Zimbabwe: Rebate for SA 'Xenophobia Returnees' [263Chat] Zimbabweans returning back to the country in the wake of renewed xenophobic attacks against foreigners in South Africa will benefit from an immigrants rebate that will allow them to bring into the country personal effects, household goods and one motor vehicle duty-free.",https://allafrica.com/stories/202606180525.html,Unknown,2026-06-18 16:37:06,2026-06-18 22:10:42.256397,AI,0.0,Neutral,"immigrants, against, 'xenophobia, zimbabwe:, household",,2026-06-18,16,Thursday,328,5,57.800000000000004,2026-06-18 22:14:19.053263
,Connecting Africa,Mobile-specific tax reform would aid digital adoption – GSMA,The GSMA's Mobile Economy Africa 2026 report highlights how targeted reform of mobile-specific and device taxation can deliver measurable improvements in digital adoption.,Mobile-specific tax reform would aid digital adoption – GSMA The GSMA's Mobile Economy Africa 2026 report highlights how targeted reform of mobile-specific and device taxation can deliver measurable improvements in digital adoption.,https://www.connectingafrica.com/digital-divide/mobile-specific-tax-reform-would-aid-digital-adoption-gsma,Paula Gilbert,2026-06-18 15:14:18,2026-06-18 22:11:21.552740,AI,0.0,Neutral,"improvements, adoption., report, digital, highlights",,2026-06-18,15,Thursday,232,5,48.2,2026-06-18 22:14:19.053263
,Connecting Africa,Bolt SA tightens rider checks to ramp up safety,Bolt South Africa has expanded its rider identity verification process across its platform by introducing an additional layer of accountability to strengthen safety.,Bolt SA tightens rider checks to ramp up safety Bolt South Africa has expanded its rider identity verification process across its platform by introducing an additional layer of accountability to strengthen safety.,https://www.connectingafrica.com/emerging-technology/bolt-sa-tightens-rider-checks-to-ramp-up-safety,Matshepo Sehloho,2026-06-18 10:57:44,2026-06-18 22:11:21.552982,Other,0.0,Neutral,"additional, safety., expanded, verification, introducing",,2026-06-18,10,Thursday,213,5,46.3,2026-06-18 22:14:19.053263
