id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"South Africa: They Ran From the Buses, Turns Out Most of Them Had Nothing to Hide","[Scrolla] eThekwini Mayor Cyril Xaba confirmed that just one person was arrested after authorities checked nearly 460 foreign nationals at the Diakonia Centre in Durban.   Home Affairs KwaZulu-Natal manager Cyril Mncwabe said of the two without valid documents, one had a rejected permit application and the other carried a fraudulent permit.","South Africa: They Ran From the Buses, Turns Out Most of Them Had Nothing to Hide [Scrolla] eThekwini Mayor Cyril Xaba confirmed that just one person was arrested after authorities checked nearly 460 foreign nationals at the Diakonia Centre in Durban. Home Affairs KwaZulu-Natal manager Cyril Mncwabe said of the two without valid documents, one had a rejected permit application and the other carried a fraudulent permit.",https://allafrica.com/stories/202605220173.html,newsdesk@scrolla.africa (Scrolla),2026-05-22 09:38:21,2026-05-22 21:12:49.409505,AI,0.15,Positive,"durban., affairs, fraudulent, without, centre",,2026-05-22,9,Friday,422,5,70.2,2026-05-22 21:18:06.575675
,AllAfrica,"Congo-Kinshasa: As Ebola Resurfaces in DR Congo, So Do Critical Questions About How to Respond","[The New Humanitarian] Bunia &#x26;amp; Goma, Democratic Republic of the Congo -- ""It's going to be a real race against time.""","Congo-Kinshasa: As Ebola Resurfaces in DR Congo, So Do Critical Questions About How to Respond [The New Humanitarian] Bunia &#x26;amp; Goma, Democratic Republic of the Congo -- ""It's going to be a real race against time.""",https://allafrica.com/stories/202605220167.html,Unknown,2026-05-22 09:34:25,2026-05-22 21:12:49.409795,AI,0.1121212121212121,Positive,"against, humanitarian], congo,, respond, democratic",,2026-05-22,9,Friday,221,6,54.342424242424244,2026-05-22 21:18:06.575675
,AllAfrica,Nigeria: Court Gives Defecting Politicians Lifeline Ahead of 2027 Polls,[Leadership] Politicians seeking to defect ahead of the 2027 general elections may now have a wider window to switch parties following a Federal High Court ruling that extended the deadline for political parties to submit their membership registers to September 2026.,Nigeria: Court Gives Defecting Politicians Lifeline Ahead of 2027 Polls [Leadership] Politicians seeking to defect ahead of the 2027 general elections may now have a wider window to switch parties following a Federal High Court ruling that extended the deadline for political parties to submit their membership registers to September 2026.,https://allafrica.com/stories/202605220140.html,Unknown,2026-05-22 09:18:15,2026-05-22 21:12:49.410158,Politics,0.0525,Positive,"defecting, lifeline, nigeria:, membership, seeking",,2026-05-22,9,Friday,339,5,59.949999999999996,2026-05-22 21:18:06.575675
,AllAfrica,"Africa: All of Africa Today - May 22, 2026",[allAfrica],"Africa: All of Africa Today - May 22, 2026 [allAfrica]",https://allafrica.com/stories/202605220098.html,info@allafrica.com (allAfrica),2026-05-22 07:09:04,2026-05-22 21:12:49.410342,Other,0.0,Neutral,"africa:, africa, [allafrica]",,2026-05-22,7,Friday,54,3,20.4,2026-05-22 21:18:06.575675
,AllAfrica,"Zimbabwe: Police Launch Nationwide Blitz Against Carrying Knives, Machetes in Public As Violent Crimes Surge",[New Zimbabwe] The Zimbabwe Republic Police (ZRP) has intensified a nationwide crackdown against carrying knives and machetes in public spaces in a bid to curb rising cases of violent crimes.,"Zimbabwe: Police Launch Nationwide Blitz Against Carrying Knives, Machetes in Public As Violent Crimes Surge [New Zimbabwe] The Zimbabwe Republic Police (ZRP) has intensified a nationwide crackdown against carrying knives and machetes in public spaces in a bid to curb rising cases of violent crimes.",https://allafrica.com/stories/202605220096.html,Unknown,2026-05-22 07:05:26,2026-05-22 21:12:49.410632,AI,-0.2927272727272728,Negative,"zimbabwe:, violent, zimbabwe, crimes, intensified",,2026-05-22,7,Friday,300,5,60.85454545454546,2026-05-22 21:18:06.575675
,AllAfrica,"South Africa: More Than 57,000 People Were Deported From South Africa Last Year",[GroundUp] The Department of Home Affairs is clamping down on illegal immigration,"South Africa: More Than 57,000 People Were Deported From South Africa Last Year [GroundUp] The Department of Home Affairs is clamping down on illegal immigration",https://allafrica.com/stories/202605220065.html,info@groundup.org.za (GroundUp),2026-05-22 06:37:17,2026-05-22 21:12:49.410835,AI,-0.0388888888888888,Negative,"deported, affairs, [groundup], clamping, 57,000",,2026-05-22,6,Friday,161,6,46.87777777777778,2026-05-22 21:18:06.575675
,AllAfrica,Africa: Women More Likely Than Men to Die During an Ebola Outbreak: UN Body,"[allAfrica] Geneva -- History has repeatedly shown us that women are more likely than men to die during an Ebola outbreak, the chief of humanitarian action of UN Women has said in Geneva.","Africa: Women More Likely Than Men to Die During an Ebola Outbreak: UN Body [allAfrica] Geneva -- History has repeatedly shown us that women are more likely than men to die during an Ebola outbreak, the chief of humanitarian action of UN Women has said in Geneva.",https://allafrica.com/stories/202605220763.html,info@allafrica.com (allAfrica),2026-05-22 17:13:48,2026-05-22 21:12:49.411165,AI,0.22,Positive,"geneva., [allafrica], action, outbreak:, likely",,2026-05-22,17,Friday,263,5,55.699999999999996,2026-05-22 21:18:06.575675
,AllAfrica,Kenya: The Rise of Ai-Powered Decision Making in Forex Market Analysis,"[Capital FM] Nairobi -- Not long ago, the idea of a retail trader in Nairobi using the same analytical tools as a hedge fund in New York would have seemed far-fetched. That gap is closing quickly.","Kenya: The Rise of Ai-Powered Decision Making in Forex Market Analysis [Capital FM] Nairobi -- Not long ago, the idea of a retail trader in Nairobi using the same analytical tools as a hedge fund in New York would have seemed far-fetched. That gap is closing quickly.",https://allafrica.com/stories/202605220636.html,Unknown,2026-05-22 15:41:41,2026-05-22 21:12:49.411489,AI,0.1236742424242424,Positive,"market, decision, analysis, retail, making",,2026-05-22,15,Friday,267,5,54.17348484848485,2026-05-22 21:18:06.575675
,AllAfrica,Africa: WHO and African Medicines Agency Launch Landmark Framework to Strengthen Access to Quality-Assured Health Products in Africa,"[WHO-AFRO] New collaboration marks a major step towards a harmonized, resilient regulatory ecosystem and accelerated access to health products across the continent","Africa: WHO and African Medicines Agency Launch Landmark Framework to Strengthen Access to Quality-Assured Health Products in Africa [WHO-AFRO] New collaboration marks a major step towards a harmonized, resilient regulatory ecosystem and accelerated access to health products across the continent",https://allafrica.com/stories/202605220574.html,Unknown,2026-05-22 13:30:21,2026-05-22 21:12:49.411748,Health,0.0662878787878787,Positive,"collaboration, strengthen, access, towards, landmark",,2026-05-22,13,Friday,296,5,55.92575757575757,2026-05-22 21:18:06.575675
,AllAfrica,"Nigeria: Police Deny Rescue of Abducted Oyo Students, Teachers","[Vanguard] The Oyo State Police Command has debunked reports claiming that abducted students, pupils and teachers in Orire Local Government Area have been released, insisting that rescue operations are still ongoing.","Nigeria: Police Deny Rescue of Abducted Oyo Students, Teachers [Vanguard] The Oyo State Police Command has debunked reports claiming that abducted students, pupils and teachers in Orire Local Government Area have been released, insisting that rescue operations are still ongoing.",https://allafrica.com/stories/202605220303.html,Unknown,2026-05-22 11:00:17,2026-05-22 21:12:49.412002,AI,0.0,Neutral,"reports, released,, government, [vanguard], ongoing.",,2026-05-22,11,Friday,279,6,57.900000000000006,2026-05-22 21:18:06.575675
,AllAfrica,"Zimbabwe: Chivayo Drops Charges Against Ex-Wife Sonja, Mother-in-law","[The Herald] Businessman Mr Wicknell Chivayo says he has withdrawn charges against his ex-wife, Sonja Madzikanda, and her mother, Tabitha Madzikanda, saying he has forgiven them for the sake of his children.","Zimbabwe: Chivayo Drops Charges Against Ex-Wife Sonja, Mother-in-law [The Herald] Businessman Mr Wicknell Chivayo says he has withdrawn charges against his ex-wife, Sonja Madzikanda, and her mother, Tabitha Madzikanda, saying he has forgiven them for the sake of his children.",https://allafrica.com/stories/202605220260.html,Unknown,2026-05-22 10:34:53,2026-05-22 21:12:49.412283,AI,0.0,Neutral,"zimbabwe:, mother-in-law, against, businessman, saying",,2026-05-22,10,Friday,276,5,52.6,2026-05-22 21:18:06.575675
,AllAfrica,"Liberia: House Summons Health, Border Officials Over Ebola Threat","[Liberian Investigator] The House of Representatives has ordered Liberia's top health and border officials to appear before plenary Tuesday, May 27, demanding a full accounting of what stands between this country and Ebola as a fresh outbreak in the eastern Democratic Republic of Congo renews fears across a region that has never fully shaken the memory of what the virus did here a decade ago.","Liberia: House Summons Health, Border Officials Over Ebola Threat [Liberian Investigator] The House of Representatives has ordered Liberia's top health and border officials to appear before plenary Tuesday, May 27, demanding a full accounting of what stands between this country and Ebola as a fresh outbreak in the eastern Democratic Republic of Congo renews fears across a region that has never fully shaken the memory of what the virus did here a decade ago.",https://allafrica.com/stories/202605220250.html,Unknown,2026-05-22 10:27:47,2026-05-22 21:12:49.412692,Health,0.3833333333333333,Positive,"ordered, before, country, demanding, eastern",,2026-05-22,10,Friday,461,5,78.76666666666667,2026-05-22 21:18:06.575675
,AllAfrica,Uganda: Katonga Reconstruction Enters Final Stretch As Asphalt Works Begin On Kampala-Masaka Highway,"[Nile Post] Motorists using the busy Kampala-Masaka Highway are being urged to prepare for temporary traffic delays after the Ministry of Works and Transport announced the start of asphalt-laying works on the new Katonga bridge road approaches, signalling that the long-awaited reconstruction project is entering its final stages.","Uganda: Katonga Reconstruction Enters Final Stretch As Asphalt Works Begin On Kampala-Masaka Highway [Nile Post] Motorists using the busy Kampala-Masaka Highway are being urged to prepare for temporary traffic delays after the Ministry of Works and Transport announced the start of asphalt-laying works on the new Katonga bridge road approaches, signalling that the long-awaited reconstruction project is entering its final stages.",https://allafrica.com/stories/202605220169.html,Unknown,2026-05-22 09:36:01,2026-05-22 21:12:49.413032,AI,0.059090909090909,Positive,"highway, asphalt-laying, katonga, bridge, motorists",,2026-05-22,9,Friday,431,5,69.28181818181818,2026-05-22 21:18:06.575675
,AllAfrica,Congo-Kinshasa: Violence Erupts at Ebola Hospital Over Burial,[allAfrica] An angry crowd attacked and partially burned sections of Rwampara General Hospital in eastern Democratic Republic of the Congo.,Congo-Kinshasa: Violence Erupts at Ebola Hospital Over Burial [allAfrica] An angry crowd attacked and partially burned sections of Rwampara General Hospital in eastern Democratic Republic of the Congo.,https://allafrica.com/stories/202605220107.html,info@allafrica.com (allAfrica),2026-05-22 07:37:19,2026-05-22 21:12:49.413313,Health,-0.1833333333333333,Negative,"erupts, [allafrica], burial, hospital, general",,2026-05-22,7,Friday,201,5,48.766666666666666,2026-05-22 21:18:06.575675
,AllAfrica,Kenya: Ruto Promises Urgent Minimum Fare Rules for Ride-Hailing Taxis Amid Fuel Crisis,"[Capital FM] NAIROBI, Kenya, May 22-President William Ruto has pledged urgent implementation of minimum fare regulations for digital taxis operating under ride-hailing applications as the government moves to cushion transport operators from the ongoing fuel crisis.","Kenya: Ruto Promises Urgent Minimum Fare Rules for Ride-Hailing Taxis Amid Fuel Crisis [Capital FM] NAIROBI, Kenya, May 22-President William Ruto has pledged urgent implementation of minimum fare regulations for digital taxis operating under ride-hailing applications as the government moves to cushion transport operators from the ongoing fuel crisis.",https://allafrica.com/stories/202605220099.html,Unknown,2026-05-22 07:10:31,2026-05-22 21:12:49.413602,AI,0.0,Neutral,"regulations, ride-hailing, ongoing, nairobi,, 22-president",,2026-05-22,7,Friday,352,6,65.2,2026-05-22 21:18:06.575675
,AllAfrica,"South Africa: No Golf, but Roelf Meyer, SA's New Ambassador to US, Will Walk the Course","[Daily Maverick] The most pressing issue for South Africa is improving trade relations between Pretoria and Washington, says new SA ambassador to the US, Roelf Meyer.","South Africa: No Golf, but Roelf Meyer, SA's New Ambassador to US, Will Walk the Course [Daily Maverick] The most pressing issue for South Africa is improving trade relations between Pretoria and Washington, says new SA ambassador to the US, Roelf Meyer.",https://allafrica.com/stories/202605220097.html,Unknown,2026-05-22 07:06:16,2026-05-22 21:12:49.413886,AI,0.1931818181818181,Positive,"[daily, improving, washington,, meyer., pressing",,2026-05-22,7,Friday,254,6,59.263636363636365,2026-05-22 21:18:06.575675
,AllAfrica,Mozambique: Mozambique Defence Minister Visits Rwandan Forces in Cabo Delgado,"[New Times] Mozambique's Minister of Defence, Crist&#xf3;v&#xe3;o Artur Chume, on Thursday, May 21, visited the Rwanda Security Forces (RSF) deployed in his country's northern province of Cabo Delgado.","Mozambique: Mozambique Defence Minister Visits Rwandan Forces in Cabo Delgado [New Times] Mozambique's Minister of Defence, Crist&#xf3;v&#xe3;o Artur Chume, on Thursday, May 21, visited the Rwanda Security Forces (RSF) deployed in his country's northern province of Cabo Delgado.",https://allafrica.com/stories/202605220095.html,Unknown,2026-05-22 07:04:22,2026-05-22 21:12:49.414197,Other,0.1363636363636363,Positive,"northern, forces, deployed, visited, times]",,2026-05-22,7,Friday,279,5,55.62727272727273,2026-05-22 21:18:06.575675
,AllAfrica,"Congo-Kinshasa: DR Congo - Renewed Repression, Impunity Top Rights Concerns",[HRW] Kinshasa -- Visiting Human Rights Watch Head Presses Senior Officials to Change Course,"Congo-Kinshasa: DR Congo - Renewed Repression, Impunity Top Rights Concerns [HRW] Kinshasa -- Visiting Human Rights Watch Head Presses Senior Officials to Change Course",https://allafrica.com/stories/202605220094.html,hrwla@hrw.org (HRW),2026-05-22 07:03:50,2026-05-22 21:12:49.414413,Other,0.25,Positive,"congo-kinshasa:, change, concerns, senior, rights",,2026-05-22,7,Friday,168,5,46.8,2026-05-22 21:18:06.575675
,AllAfrica,Nigeria: Police Commence Disciplinary Action Against Officer Who Threatened to Kill Anyone Filming Him,"[Premium Times] The police announced that disciplinary action has commenced against him, according to a statement by the police spokesperson, Anthony Placid.","Nigeria: Police Commence Disciplinary Action Against Officer Who Threatened to Kill Anyone Filming Him [Premium Times] The police announced that disciplinary action has commenced against him, according to a statement by the police spokesperson, Anthony Placid.",https://allafrica.com/stories/202605220070.html,Unknown,2026-05-22 06:59:29,2026-05-22 21:12:49.414662,AI,-0.0333333333333333,Negative,"according, nigeria:, [premium, anyone, spokesperson,",,2026-05-22,6,Friday,260,6,56.666666666666664,2026-05-22 21:18:06.575675
,AllAfrica,South Africa: The Australian Crayfish Invading Our Rivers,[GroundUp] Researcher warns of threat to the Okavango Delta,South Africa: The Australian Crayfish Invading Our Rivers [GroundUp] Researcher warns of threat to the Okavango Delta,https://allafrica.com/stories/202605220069.html,info@groundup.org.za (GroundUp),2026-05-22 06:56:51,2026-05-22 21:12:49.414827,Other,0.0,Neutral,"researcher, [groundup], crayfish, australian, rivers",,2026-05-22,6,Friday,117,5,36.7,2026-05-22 21:18:06.575675
,AllAfrica,"South Africa: FlySafair Defends Flight Overbooking - South African News Briefs - May 22, 2026",[allAfrica],"South Africa: FlySafair Defends Flight Overbooking - South African News Briefs - May 22, 2026 [allAfrica]",https://allafrica.com/stories/202605220063.html,info@allafrica.com (allAfrica),2026-05-22 05:43:08,2026-05-22 21:12:49.415224,AI,0.0,Neutral,"[allafrica], flysafair, flight, defends, africa:",,2026-05-22,5,Friday,105,5,35.5,2026-05-22 21:18:06.575675
,AllAfrica,Sudan: US Congress Pushes RSF Terror Designation,"[Ayin Network] A US Congress-led bipartisan bill recognising genocide in Darfur and calling for the paramilitary Rapid Support Forces (RSF) to be designated a terrorist organisation has opened debate over humanitarian access, regional politics, and the future of Sudan's war.","Sudan: US Congress Pushes RSF Terror Designation [Ayin Network] A US Congress-led bipartisan bill recognising genocide in Darfur and calling for the paramilitary Rapid Support Forces (RSF) to be designated a terrorist organisation has opened debate over humanitarian access, regional politics, and the future of Sudan's war.",https://allafrica.com/stories/202605220239.html,Unknown,2026-05-22 10:21:27,2026-05-22 21:12:49.415540,Other,0.0,Neutral,"designation, forces, congress, paramilitary, access,",,2026-05-22,10,Friday,324,6,62.4,2026-05-22 21:18:06.575675
,AllAfrica,Africa: Emergency Committee Recommendations Regarding the Epidemic of Ebola Virus in DRCongo and Uganda,"[WHO] Geneva -- On 17 May 2026, pursuant to paragraph 2 of Article 12 - Determination of a public health emergency of international concern, including a pandemic emergency of the International Health Regulations (2005) (IHR), the Director-General (DG) of the World Health Organization (WHO), after having consulted the States Parties where the event was known to be occurring, determined that the epidemic of Ebola disease caused by Bundibugyo virus in the Democratic Republic of the Congo and Uganda constitutes a public","Africa: Emergency Committee Recommendations Regarding the Epidemic of Ebola Virus in DRCongo and Uganda [WHO] Geneva -- On 17 May 2026, pursuant to paragraph 2 of Article 12 - Determination of a public health emergency of international concern, including a pandemic emergency of the International Health Regulations (2005) (IHR), the Director-General (DG) of the World Health Organization (WHO), after having consulted the States Parties where the event was known to be occurring, determined that the epidemic of Ebola disease caused by Bundibugyo virus in the Democratic Republic of the Congo and Uganda constitutes a public",https://allafrica.com/stories/202605220819.html,info@who.int (WHO),2026-05-22 19:04:11,2026-05-22 21:12:49.416082,Health,0.0,Neutral,"uganda, regulations, democratic, states, pandemic",,2026-05-22,19,Friday,625,5,87.5,2026-05-22 21:18:06.575675
,AllAfrica,Uganda: Empowering Local Communities to Unlock Global Biodiversity Restoration,"[Independent (Kampala)] Kampala -- Every year on May 22, the international community marks the United Nations International Day for Biological Diversity to raise global awareness about the accelerating loss of our planet's species and ecosystems.","Uganda: Empowering Local Communities to Unlock Global Biodiversity Restoration [Independent (Kampala)] Kampala -- Every year on May 22, the international community marks the United Nations International Day for Biological Diversity to raise global awareness about the accelerating loss of our planet's species and ecosystems.",https://allafrica.com/stories/202605220652.html,Unknown,2026-05-22 15:59:47,2026-05-22 21:12:49.416410,AI,0.0,Neutral,"(kampala)], biological, kampala, united, biodiversity",,2026-05-22,15,Friday,325,5,57.5,2026-05-22 21:18:06.575675
,AllAfrica,"Nigeria: Abuja Building Collapse - Coren Launches Probe, Vows to Sanction Erring Officials","[Leadership] The Council for the Regulation of Engineering in Nigeria (COREN) has launched an investigation into the recent building collapse in Gaduwa District of the Federal Capital Territory (FCT), Abuja, vowing to sanction any officials or developers found culpable.","Nigeria: Abuja Building Collapse - Coren Launches Probe, Vows to Sanction Erring Officials [Leadership] The Council for the Regulation of Engineering in Nigeria (COREN) has launched an investigation into the recent building collapse in Gaduwa District of the Federal Capital Territory (FCT), Abuja, vowing to sanction any officials or developers found culpable.",https://allafrica.com/stories/202605220639.html,Unknown,2026-05-22 15:42:59,2026-05-22 21:12:49.416725,Other,0.0,Neutral,"engineering, erring, nigeria:, launched, culpable.",,2026-05-22,15,Friday,361,5,61.1,2026-05-22 21:18:06.575675
,Connecting Africa,Telecom Namibia's modernization upgrades disrupt network,State-owned mobile operator Telecom Namibia has warned its subscribers of potential network disruptions as it continues its modernization program.,Telecom Namibia's modernization upgrades disrupt network State-owned mobile operator Telecom Namibia has warned its subscribers of potential network disruptions as it continues its modernization program.,https://www.connectingafrica.com/connectivity/telecom-namibia-s-modernization-upgrades-disrupt-network,Matshepo Sehloho,2026-05-22 09:59:13,2026-05-22 21:13:10.190661,Other,0.0,Neutral,"modernization, network, warned, namibia's, mobile",,2026-05-22,9,Friday,203,5,45.3,2026-05-22 21:18:06.575675
,Connecting Africa,"Kenya's judiciary embraces AI, digitization","Kenya's judiciary has made digital strides over the past few years and is now embracing AI tools including a platform called Hakimu.ai which empowers judges, researchers and legal professionals to access and understand local case law.","Kenya's judiciary embraces AI, digitization Kenya's judiciary has made digital strides over the past few years and is now embracing AI tools including a platform called Hakimu.ai which empowers judges, researchers and legal professionals to access and understand local case law.",https://www.connectingafrica.com/ai/kenya-s-judiciary-embraces-ai-digitization,Paula Gilbert,2026-05-22 08:43:59,2026-05-22 21:13:10.190992,AI,-0.05,Negative,"access, digital, digitization, judiciary, judges,",,2026-05-22,8,Friday,278,6,58.8,2026-05-22 21:18:06.575675
