id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,CAF ‘unanimously’ reconfirms support for FIFA president Infantino,"The Confederation of African Football (CAF) on Thursday ""unanimously reconfirmed its support for FIFA President Gianni Infantino"" after his failed plan to sell stakes in the World Cup. The post CAF &#8216;unanimously&#8217; reconfirms support for FIFA president Infantino appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/caf-unanimously-reconfirms-support-for-fifa-president-infantino/,Henry Oduah,2026-08-06 20:37:59+00:00,2026-08-07T00:53:37.368458,Politics,-0.0625,Negative,"president, unanimously, support, infantino, reconfirms, confederation, african, football",,,881.0,2026-08-06,20,Thursday,881.0,8,129.35000000000002,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,Tinubu condoles with Kemi Adeosun over husband’s death,"President Bola Tinubu has extended deep sympathy to former Minister of Finance, Kemi Adeosun, over the passing of her husband, Anthony Adeniyi Adeosun, at 62. The post Tinubu condoles with Kemi Adeosun over husband&#8217;s death appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/tinubu-condoles-with-kemi-adeosun-over-husbands-death/,Henry Oduah,2026-08-06 20:30:22+00:00,2026-08-07T00:53:37.369602,Politics,0.05,Neutral,"adeosun, tinubu, husband, president, condoles, death, former, minister",,,1154.0,2026-08-06,20,Thursday,1154.0,8,156.4,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,"ICPC clears Gbajabiamila, says Adeniyi’s appointment letter was forged","The Independent Corrupt Practices and Other Related Offences Commission (ICPC) has cleared the Chief of Staff to the President, Femi Gbajabiamila, of any wrongdoing in the controversy surrounding a purported Presidential Foreign Investment Promotion Council (PFIPC), concluding that the appointment letter presented by Adeniyi Adeyemi Mathew was forged. The post ICPC clears Gbajabiamila, says Adeniyi’s appointment letter was forged appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/icpc-clears-gbajabiamila-says-adeniyis-appointment-letter-was-forged/,Henry Oduah,2026-08-06 20:14:58+00:00,2026-08-07T00:53:37.372276,Politics,-0.0912,Negative,"appointment, adeniyi, letter, forged, council, gbajabiamila, commission, president",awf,,3533.0,2026-08-06,20,Thursday,3533.0,8,395.124,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,"Osun account: Adebayo backs EFCC chairman, blames Tinubu","Adebayo declared that President Bola Tinubu, not the Chairman of the EFCC, should resign over the president's directive reversing the freezing of the Osun State Government's accounts. The post Osun account: Adebayo backs EFCC chairman, blames Tinubu appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-account-adebayo-backs-efcc-chairman-blames-tinubu/,Henry Oduah,2026-08-06 20:09:51+00:00,2026-08-07T00:53:37.380157,Politics,-0.0242,Neutral,"president, tinubu, chairman, adebayo, state, person, court, account",awf,,10656.0,2026-08-06,20,Thursday,10656.0,8,1106.084,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,"Osun: I’ll win with people’s votes, not rigging – Oyebamiji replies Adeleke","Governor Ademola Adeleke had raised alarm that the APC is banking on rigging to win the election, declaring that he will be victorious in a free and fair election. The post Osun: I&#8217;ll win with people&#8217;s votes, not rigging &#8211; Oyebamiji replies Adeleke appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-ill-win-with-peoples-votes-not-rigging-oyebamiji-replies-adeleke/,Henry Oduah,2026-08-06 19:53:04+00:00,2026-08-07T00:53:37.383892,Politics,0.3976,Positive,"people, rigging, adeleke, election, oyebamiji, governor, votes, replies",uba,,2244.0,2026-08-06,19,Thursday,2244.0,8,272.352,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,City Boy Movement removes Oyo coordinator over alleged misconduct,City Boy Movement is a support group associated with the political interests of President Bola Ahmed Tinubu. The post City Boy Movement removes Oyo coordinator over alleged misconduct appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/city-boy-movement-removes-oyo-coordinator-over-alleged-misconduct/,Henry Oduah,2026-08-06 19:31:55+00:00,2026-08-07T00:53:37.385488,Politics,0.0624,Positive,"movement, coordinator, misconduct, tinubu, removes, alleged, interests, president",,,1510.0,2026-08-06,19,Thursday,1510.0,8,192.248,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,‘I’m embarrassed by timing of EFCC action on Osun govt account – Tinubu,"President Bola Tinubu has said he finds the timing of the Economic and Financial Crimes Commission, EFCC&#8217;s action on Osun state bank account embarrassing. According to President Tinubu, he was yet to be fully apprised of the facts that informed EFCC&#8217;s action, but &#8220;I feel compelled to intervene&#8221;. In a statement on X (Twitter), the [&#8230;] The post &#8216;I&#8217;m embarrassed by timing of EFCC action on Osun govt account &#8211; Tinubu appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/im-embarrassed-by-timing-of-efcc-action-on-osun-govt-account-tinubu/,Oboh,2026-08-06 19:16:29+00:00,2026-08-07T00:53:37.388640,Politics,0.0624,Positive,"action, state, account, tinubu, timing, government, president, embarrassed",awf,,4056.0,2026-08-06,19,Thursday,4056.0,8,446.848,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,Arsenal dealt major blow as Vinicius signs new Real Madrid contract,"Star forward Vinicius Junior has extended his contract with Real Madrid to 2032, the club announced on Thursday, quelling speculation about his future that had linked him with Arsenal. The post Arsenal dealt major blow as Vinicius signs new Real Madrid contract appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/arsenal-dealt-major-blow-as-vinicius-signs-new-real-madrid-contract/,efosataiwo@vanguardngr.com,2026-08-06 18:59:57+00:00,2026-08-07T00:53:37.390208,General,0.1398,Positive,"vinicius, madrid, contract, arsenal, dealt, major, signs, vanguard",,,851.0,2026-08-06,18,Thursday,851.0,8,127.89600000000002,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,Seven abducted Ogun Poly students rescued alive – Gov Abiodun,Abiodun announced that the combined security operation rescued all seven victims alive in the early hours of Thursday. The post Seven abducted Ogun Poly students rescued alive &#8211; Gov Abiodun appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/seven-abducted-ogun-poly-students-rescued-alive-abiodun/,Henry Oduah,2026-08-06 18:56:17+00:00,2026-08-07T00:53:37.394061,Politics,0.054,Positive,"security, operation, state, police, rescued, abiodun, victims, governor",,,5859.0,2026-08-06,18,Thursday,5859.0,8,626.98,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,"Tinubu approves recruitment of 3,252 PTA teachers into federal service","By Joseph Erunke ABUJA — President Bola Tinubu has approved the recruitment process for 3,252 verified Parent-Teacher Association (PTA) teachers into the federal public service, a move aimed at addressing teacher shortages in Federal Unity Colleges and improving the quality of education across the country. Minister of Education, Dr. Maruf Tunji Alausa, announced the approval [&#8230;] The post Tinubu approves recruitment of 3,252 PTA teachers into federal service appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/tinubu-approves-recruitment-of-3252-pta-teachers-into-federal-service/,Nwafor,2026-08-06 18:55:19+00:00,2026-08-07T00:53:37.397586,Politics,0.1662,Positive,"federal, teachers, colleges, recruitment, education, service, unity, tinubu",,,3864.0,2026-08-06,18,Thursday,3864.0,8,429.72400000000005,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,UK global talent visa expands to 100+ companies: Full list of who can apply,"The UK has expanded its Global Talent visa scheme to more than 100 innovative research companies, allowing them to support leading scientists and engineers from around the world to live and work in the country. The post UK global talent visa expands to 100+ companies: Full list of who can apply appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/uk-global-talent-visa-expands-to-100-companies-full-list-of-who-can-apply/,efosataiwo@vanguardngr.com,2026-08-06 18:53:54+00:00,2026-08-07T00:53:37.401507,AI & Tech,0.2035,Positive,"research, talent, global, companies, researchers, international, government, scheme",,,4776.0,2026-08-06,18,Thursday,4776.0,8,521.6700000000001,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,NCAA urges Reps to restore 65% TSC share to strengthen aviation safety,"By Nnasom David ABUJA — The Nigeria Civil Aviation Authority (NCAA) has urged the House of Representatives Committee on Aviation to restore its original 65 per cent share of the five per cent Ticket Sales Charge (TSC) and Cargo Sales Charge (CSC), warning that any further reduction could weaken Nigeria&#8217;s aviation safety oversight and undermine [&#8230;] The post NCAA urges Reps to restore 65% TSC share to strengthen aviation safety appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/ncaa-urges-reps-to-restore-65-tsc-share-to-strengthen-aviation-safety/,Nwafor,2026-08-06 18:50:38+00:00,2026-08-07T00:53:37.405722,Politics,0.1698,Positive,"aviation, safety, nigeria, sales, charge, funding, najomo, restore",,,5266.0,2026-08-06,18,Thursday,5266.0,8,569.996,2026-08-07 01:10:30.023823+00:00
,Vanguard Nigeria,"Canada lists 10 things that could delay your visa, immigration application","The Canadian government has shared 10 important tips for people applying to travel to Canada, immigrate or become Canadian citizens, urging applicants to ensure their applications are complete and accurate to avoid unnecessary processing delays. The post Canada lists 10 things that could delay your visa, immigration application appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/canada-lists-10-things-that-could-delay-your-visa-immigration-application/,efosataiwo@vanguardngr.com,2026-08-06 18:36:17+00:00,2026-08-07T00:53:37.409303,Politics,0.0702,Positive,"applicants, application, documents, canada, immigration, canadian, provide, unnecessary",,,3735.0,2026-08-06,18,Thursday,3735.0,8,414.904,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,"Diomande joins Real Madrid, becomes most expensive African footballer",Real Madrid have completed the signing of Ivory Coast international Yan Diomande from RB Leipzig. The protracted transfer saga came to an end on Thursday with the official announcement of Diomande’s arrival at Real Madrid by the Spanish La Liga club. Diomande has signed a seven-year contract and will be with the club till 2033. [&#8230;],,https://dailytrust.com/diomande-joins-real-madrid-becomes-most-expensive-african-footballer/,Daily Trust,2026-08-06 22:19:47+00:00,2026-08-07T00:53:37.832675,General,0.0954,Positive,"diomande, madrid, expensive, transfer, joins, becomes, signing, ivory",,,1871.0,2026-08-06,22,Thursday,1871.0,8,229.008,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,"Nigerian clubs handed tough draws in CAF Champions League, Confederations Cup","The four Nigeria Professional Football League (NPFL)) clubs representing the country in next season’s CAF club competitions have been handed tricky and tough opponents in the first qualifying rounds. NPFL champions, Rangers International, and runners up, Rivers United, have been drawn to face AS Sobemap and San Pedro respectively. Sobemap is the league champion in [&#8230;]",,https://dailytrust.com/nigerian-clubs-handed-tough-draws-in-caf-champions-league-confederations-cup/,Daily Trust,2026-08-06 22:17:32+00:00,2026-08-07T00:53:37.834749,General,0.0433,Neutral,"champions, league, rangers, rivers, united, sobemap, pedro, return",sfa,,1904.0,2026-08-06,22,Thursday,1904.0,8,231.26600000000002,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,DSS Docks Retired Officer For Terrorism,"The Federal High Court in Abuja, on Thursday, ordered the remand in Kuje Correctional Centre of a retired officer of the Department of State Services (DSS), Nwaogu Ihechimere Ezeakolam. The retired officer was arraigned for, among other things, supporting a proscribed terrorist organization, Indigenous Peoples of Biafra (IPOB). He was arraigned on a four-count charge, [&#8230;]",,https://dailytrust.com/dss-docks-retired-officer-for-terrorism/,Daily Trust,2026-08-06 22:12:11+00:00,2026-08-07T00:53:37.837629,Business,0.0688,Positive,"court, ezeakolam, proscribed, organization, indigenous, biafra, retired, officer",,,3466.0,2026-08-06,22,Thursday,3466.0,8,387.976,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,"Troops destroy ISWAP hideouts, logistics bases in Yobe","Troops of Sector 2, Operation Hadin Kai, have destroyed several suspected Islamic State West Africa Province (ISWAP) hideouts and logistics bases during ongoing clearance operations in Gujba Local Government Area (LGA) of Yobe State. Military sources said the operation is targeting suspected insurgents who fled the Lake Chad Islands and the Timbuktu Triangle and are [&#8230;]",,https://dailytrust.com/troops-destroy-iswap-hideouts-logistics-bases-in-yobe/,Abdulyassar Abdulhamid,2026-08-06 20:39:58+00:00,2026-08-07T00:53:37.839520,Politics,-0.0365,Neutral,"troops, operation, hideouts, logistics, bases, suspected, state, ongoing",,,1748.0,2026-08-06,20,Thursday,1748.0,8,215.53,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Nigeria spent ₦1.16trn on fuel subsidy in 2021 – RMAFC,"The Revenue Mobilisation Allocation and Fiscal Commission (RMAFC) has revealed that Nigeria spent ₦1.16 trillion on petrol subsidies in 2021, while an additional ₦1.20 trillion was directly deducted from the federation’s crude oil sales proceeds. RMAFC Chairman, Dr. Mohammed Bello Shehu, made the disclosure on Thursday in Abuja during a presentation before the Senate Public [&#8230;]",,https://dailytrust.com/nigeria-spent-%e2%82%a61-16-trn-on-fuel-subsidy-in-2021-rmafc/,Hussein Yahaya,2026-08-06 20:15:49+00:00,2026-08-07T00:53:37.841993,Politics,-0.0938,Negative,"rmafc, committee, nigeria, revenue, trillion, crude, shehu, during",,,2807.0,2026-08-06,20,Thursday,2807.0,8,322.57599999999996,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Abducted Ogun students regain freedom after eight days,"Seven kidnap victims, including students of Gateway ICT Polytechnic, Saapade (GAPOSA), Ogun State, who were abducted by suspected kidnappers last week, have regained their freedom. Daily Trust reports that the victims were abducted on Wednesday last week when the attackers invaded a private student hostel along Paraga Road, Ipara-Remo, one of the communities adjoining the [&#8230;]",,https://dailytrust.com/abducted-ogun-students-regain-freedom-after-eight-days/,Peter Moses,2026-08-06 20:05:52+00:00,2026-08-07T00:53:37.845020,Health,0.1488,Positive,"victims, students, abducted, rescued, operation, state, kidnappers, during",,,3804.0,2026-08-06,20,Thursday,3804.0,8,423.37600000000003,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Ex-National Assembly DG Adamu Fika dies at 86,"Elder statesman and former Director-General and Clerk Designate to the National Assembly, Dr. Adamu Mohammed Fika, is dead. Fika, who held the traditional title of Zarma Kura of Fika, died at a hospital in Abuja, according to a statement issued by the Special Adviser on Media to the Emir of Fika, Alhaji Mohammed Abubakar (Chokalin [&#8230;]",,https://dailytrust.com/ex-national-assembly-dg-adamu-fika-dies-at-86/,Taiwo George,2026-08-06 19:35:37+00:00,2026-08-07T00:53:37.846827,Health,0.0968,Positive,"national, assembly, mohammed, adamu, elder, statesman, director, general",uba,,1460.0,2026-08-06,19,Thursday,1460.0,8,187.936,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,"Gunmen kill 3 herders, 14 cattle in fresh Plateau attack","No fewer than three herders were killed and two others injured in a fresh attack around Bangai community in Riyom Local Government Area (LGA) of Plateau State. The Secretary of the Miyetti Allah Cattle Breeders Association of Nigeria (MACBAN) in Riyom LGA, Yahaya Musa, confirmed the incident, adding that 14 cattle were killed while four [&#8230;]",,https://dailytrust.com/gunmen-kill-3-herders-14-cattle-in-fresh-plateau-attack/,"Ado Abubakar Musa, Jos",2026-08-06 19:19:53+00:00,2026-08-07T00:53:37.849752,Health,0.0928,Positive,"community, cattle, attack, incident, plateau, riyom, herders, killed",,,3485.0,2026-08-06,19,Thursday,3485.0,8,390.356,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,‘Phantom’ council: ICPC chair submits interim report to Tinubu,"The Independent Corrupt Practices and Other Related Offences Commission (ICPC) has concluded its investigation into the controversy surrounding the existence of the Presidential Foreign Intervention Promotion Council (PFIPC) and submitted an interim report to President Bola Tinubu. Addressing State House correspondents after submitting the report to the President, the Chairman of the ICPC, Musa Adamu [&#8230;]",,https://dailytrust.com/phantom-council-icpc-chair-submits-interim-report-to-tinubu/,Baba Martins,2026-08-06 16:34:51+00:00,2026-08-07T00:53:37.853115,Politics,-0.1905,Negative,"adeyemi, council, report, government, agency, discovered, illegal, investigation",,,4212.0,2026-08-06,16,Thursday,4212.0,8,465.01000000000005,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,"PDP, LP missing as Adeleke, Oyebamiji lead 12 others in Osun gov’ship race","On August 15, 2026, eligible voters across Osun State will head to the polls to elect a governor who will lead the state for the next four years. According to the Independent National Electoral Commission (INEC), 14 candidates—including the incumbent governor, Ademola Adeleke, who is vying for a second term—have been cleared to contest the [&#8230;]",,https://dailytrust.com/pdp-lp-missing-as-adeleke-oyebamiji-lead-12-others-in-osun-govship-race/,abelaugustine@dailytrust.com,2026-08-06 15:11:56+00:00,2026-08-07T00:53:37.859141,Politics,0.1108,Positive,"party, adeleke, election, electoral, voter, governor, state, voters",sfa,,6971.0,2026-08-06,15,Thursday,6971.0,8,739.316,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Farmer shot dead in Cross River,"A cocoa farmer, Joseph Francis Friday, has been shot dead in Isibendeghe Community, Boki Local Government Area of Cross River State. Friday reportedly sustained multiple gunshot wounds to the chest and abdomen after he was allegedly shot at close range. The Cross River State Police Public Relations Officer, ASP Eitokpah Sunday Akata, said in a [&#8230;]",,https://dailytrust.com/farmer-shot-dead-in-cross-river/,Eyo Charles,2026-08-06 15:10:38+00:00,2026-08-07T00:53:37.861950,Politics,-0.0161,Neutral,"police, cross, river, friday, community, state, suspects, farmer",,,2031.0,2026-08-06,15,Thursday,2031.0,8,243.42200000000003,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Shettima begins 2-week leave,"Vice President Kashim Shettima has commenced a two-week leave, beginning Thursday, August 6, 2026. This is the first time Senator Kashim Shettima will be going on leave since he was sworn into office in May 2023. This was made known by Stanley Nkwocha, spokesman to the Vice President, in a statement. The statement said that [&#8230;]",,https://dailytrust.com/shettima-begins-2-week-leave/,Baba Martins,2026-08-06 14:56:02+00:00,2026-08-07T00:53:37.864124,Politics,0.1383,Positive,"president, shettima, leave, statement, kashim, office, senator, service",,,2500.0,2026-08-06,14,Thursday,2500.0,8,292.766,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Restriction on Osun account: Why I feel embarrassed – Tinubu,"President Bola Ahmed Tinubu has explained why he feels embarrassed over the Economic and Financial Crimes Commission&#8217;s (EFCC) decision to obtain a court order restricting the Osun State Government&#8217;s bank accounts, saying the timing of the action could create the impression that the Federal Government is interfering in the state&#8217;s forthcoming governorship election. In a [&#8230;]",,https://dailytrust.com/restriction-on-osun-account-why-i-feel-embarrassed-tinubu/,Daily Trust,2026-08-06 13:57:51+00:00,2026-08-07T00:53:37.866682,Politics,0.0686,Positive,"state, tinubu, government, court, embarrassed, president, order, accounts",,,3183.0,2026-08-06,13,Thursday,3183.0,8,359.672,2026-08-07 01:10:30.023823+00:00
,Daily Trust Nigeria,Atiku: Tinubu has exposed myth of EFCC’s independence,"Presidential Candidate of the African Democratic Congress (ADC), Atiku Abubakar, has challenged President Bola Ahmed Tinubu to immediately direct the Independent Corrupt Practices and Other Related Offences Commission (ICPC) to release the former Governor of Kaduna State, Mallam Nasir El-Rufai, if indeed he possesses the authority to issue operational directives to anti-corruption agencies as he [&#8230;]",,https://dailytrust.com/atiku-tinubu-has-exposed-myth-of-efccs-independence/,Daily Trust,2026-08-06 13:49:26+00:00,2026-08-07T00:53:37.870297,Politics,0.0428,Neutral,"president, cannot, tinubu, state, atiku, independent, independence, direct",uba,,4837.0,2026-08-06,13,Thursday,4837.0,8,524.556,2026-08-07 01:10:30.023823+00:00
,Nairametrics,"MAN confidence index recovers, high interest rates cloud outlook","Nigerian manufacturers regained confidence in the business environment in the second quarter of 2026, according to the Manufacturers Association of Nigeria (MAN). The post MAN confidence index recovers, high interest rates cloud outlook appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/man-confidence-index-recovers-high-interest-rates-cloud-outlook/,Samuel Daniel,2026-08-06 20:30:14+00:00,2026-08-07T00:53:40.474017,Business,0.1425,Positive,"confidence, index, recovers, interest, rates, cloud, outlook, manufacturers",,,333.0,2026-08-06,20,Thursday,333.0,8,76.15,2026-08-07 01:10:30.023823+00:00
,Nairametrics,Nigerian market gains N191.77 billion on Thursday despite negative breadth,"The Nigerian equities market sustained its bullish momentum on Thursday, August 6, 2026, adding N191.77 billion in market capitalization as surging demand for First HoldCo and 23 other quoted companies drove the benchmark index higher, even as declining stocks outnumbered gainers. The post Nigerian market gains N191.77 billion on Thursday despite negative breadth appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/nigerian-market-gains-n191-77-billion-on-thursday-despite-negative-breadth/,Kelechi Mgboji,2026-08-06 20:25:31+00:00,2026-08-07T00:53:40.474595,Business,0.0042,Neutral,"market, nigerian, billion, thursday, gains, despite, negative, breadth",,,472.0,2026-08-06,20,Thursday,472.0,8,87.284,2026-08-07 01:10:30.023823+00:00
,Nairametrics,"FG approves recruitment of 3,252 PTA teachers into federal public service","The Federal Government has approved the recruitment of 3,252 verified Parent-Teacher Association teachers into the federal public service. The post FG approves recruitment of 3,252 PTA teachers into federal public service appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/fg-approves-recruitment-of-3252-pta-teachers-into-federal-public-service/,Samuel Daniel,2026-08-06 20:18:16+00:00,2026-08-07T00:53:40.475114,Politics,0.0625,Positive,"federal, recruitment, teachers, public, service, approves, government, approved",,,327.0,2026-08-06,20,Thursday,327.0,8,73.95,2026-08-07 01:10:30.023823+00:00
,Nairametrics,"Adeleke sues EFCC, seeks N2 billion damages over Osun account freeze","Osun State Governor Ademola Adeleke has filed a N2 billion lawsuit against the Economic and Financial Crimes Commission (EFCC), challenging what he described as the unlawful freezing of the state’s Federal Statutory Allocation Account. The post Adeleke sues EFCC, seeks N2 billion damages over Osun account freeze appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/adeleke-sues-efcc-seeks-n2-billion-damages-over-osun-account-freeze/,Emmanuel Azubuike,2026-08-06 19:52:06+00:00,2026-08-07T00:53:40.475678,General,0.2375,Positive,"adeleke, billion, account, seeks, damages, freeze, state, governor",awf,,414.0,2026-08-06,19,Thursday,414.0,8,86.15,2026-08-07 01:10:30.023823+00:00
,Nairametrics,"New tax rules could hit Nigeria’s $92 billion digital asset market, coalition warns","A group of stakeholders in the digital asset ecosystem, Digital Assets Coalition, has warned that Nigeria’s virtual asset economy, currently valued at $92 billion, could face reduced investment and slower expansion because of the new tax rules introduced by the Nigeria Revenue Service (NRS). The post New tax rules could hit Nigeria&#8217;s $92 billion digital asset market, coalition warns appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/new-tax-rules-could-hit-nigerias-92-billion-digital-asset-market-coalition-warns/,Samson Akintaro,2026-08-06 19:41:37+00:00,2026-08-07T00:53:40.476426,Business,0.0732,Positive,"nigeria, digital, asset, rules, billion, coalition, market, warns",,,507.0,2026-08-06,19,Thursday,507.0,8,92.164,2026-08-07 01:10:30.023823+00:00
,Nairametrics,ICPC says ‘presidential investment council’ never existed,"The Independent Corrupt Practices and Other Related Offences Commission (ICPC) has released the findings of its investigation into the controversial Presidential Foreign Investment Promotion Council (PFIPC), concluding that the agency was never established by the Federal Government and that the appointment letter presented by its self-acclaimed Director-General, Adeniyi Adeyemi Mathew, was forged. The post ICPC says &#8216;presidential investment council&#8217; never existed appeared first on Na",,https://nairametrics.com/2026/08/06/icpc-says-presidential-investment-council-never-existed/,Emmanuel Azubuike,2026-08-06 19:13:24+00:00,2026-08-07T00:53:40.477113,Politics,0.0071,Neutral,"presidential, investment, council, existed, independent, corrupt, practices, related",,,569.0,2026-08-06,19,Thursday,569.0,8,97.042,2026-08-07 01:10:30.023823+00:00
,Nairametrics,"CBN, DMO cancel August 5 Treasury Bills auction after N4.69 trillion OMO auctions","The Central Bank of Nigeria (CBN), acting on behalf of the Debt Management Office (DMO), has cancelled its planned August 5 Treasury Bills (NTB) auction, just two days after mopping up a combined N4.69 trillion from the banking system through back-to-back Open Market Operations (OMO) auctions. The post CBN, DMO cancel August 5 Treasury Bills auction after N4.69 trillion OMO auctions appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/cbn-dmo-cancel-august-5-treasury-bills-auction-after-n4-69-trillion-omo-auctions/,Kelechi Mgboji,2026-08-06 19:11:13+00:00,2026-08-07T00:53:40.477830,Business,0.0625,Positive,"august, treasury, bills, auction, trillion, auctions, cancel, central",,,499.0,2026-08-06,19,Thursday,499.0,8,91.15,2026-08-07 01:10:30.023823+00:00
,Nairametrics,Noor Takaful and Noor Health to host historic 2026 surplus distribution ceremony,"Noor Takaful Surpasses ₦1.3 Billion in Surplus Distribution as Noor Health Becomes First HMO in Nigeria to Return Surplus to Eligible Enrollees Noor Takaful Insurance Limited and Noor Health Ltd. are set to make history as they host the 2026 Surplus Distribution Ceremony on Tuesday, August 11, 2026, in Lagos. The event will bring together [&#8230;] The post Noor Takaful and Noor Health to host historic 2026 surplus distribution ceremony appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/noor-takaful-and-noor-health-to-host-historic-2026-surplus-distribution-ceremony/,NM Partners,2026-08-06 19:02:18+00:00,2026-08-07T00:53:40.478565,Health,0.1131,Positive,"surplus, takaful, health, distribution, ceremony, historic, surpasses, billion",,,553.0,2026-08-06,19,Thursday,553.0,8,97.56200000000001,2026-08-07 01:10:30.023823+00:00
,Nairametrics,Aradel Holdings Plc Marks Three Decades of Sustained Growth at 31st AGM,"Aradel Holdings Plc, Nigeria&#8217;s leading integrated indigenous energy company, held its 31st Annual General Meeting (AGM) virtually, on the 30th of July, 2026.The virtual event provided shareholders with a comprehensive update on the Company&#8217;s performance, strategic priorities and outlook for continued growth. The AGM reaffirmed Aradel&#8217;s commitment to accountability, strong corporate governance and sustained value [&#8230;] The post Aradel Holdings Plc Marks Three Decades of Sust",,https://nairametrics.com/2026/08/06/aradel-holdings-plc-marks-three-decades-of-sustained-growth-at-31st-agm/,NM Partners,2026-08-06 18:43:54+00:00,2026-08-07T00:53:40.479288,General,0.1967,Positive,"aradel, holdings, sustained, growth, marks, decades, company, nigeria",,,628.0,2026-08-06,18,Thursday,628.0,8,106.73400000000001,2026-08-07 01:10:30.023823+00:00
,Nairametrics,"Ghana’s inflation slows to 4.6% in July, first decline since March","Ghana’s annual inflation rate eased to 4.6% in July 2026, down from 5.3% recorded in June, marking the first slowdown in consumer price growth since March. The post Ghana’s inflation slows to 4.6% in July, first decline since March appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/ghanas-inflation-slows-to-4-6-in-july-first-decline-since-march/,Israel Ojoko,2026-08-06 16:54:23+00:00,2026-08-07T00:53:40.479961,Business,0.1689,Positive,"ghana, inflation, march, slows, decline, annual, eased, recorded",,,330.0,2026-08-06,16,Thursday,330.0,8,76.378,2026-08-07 01:10:30.023823+00:00
,Nairametrics,LASEPA seals 12 establishments over environmental violations in Lagos,"The Lagos State Government, through the Lagos State Environmental Protection Agency (LASEPA), has sealed 12 establishments for violating environmental regulations across Lagos. The post LASEPA seals 12 establishments over environmental violations in Lagos appeared first on Nairametrics.",,https://nairametrics.com/2026/08/06/lasepa-seals-12-establishments-over-environmental-violations-in-lagos/,Chike Olisah,2026-08-06 15:36:29+00:00,2026-08-07T00:53:40.480434,Politics,0.25,Positive,"lagos, environmental, lasepa, establishments, seals, violations, state, government",,,357.0,2026-08-06,15,Thursday,357.0,8,80.7,2026-08-07 01:10:30.023823+00:00
