id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,"Lassa fever cases rise to 1,035, deaths hit 252 – NCDC","The latest cases were recorded between Aug. 10 and Aug. 16, in Ondo, Bauchi, Edo and Benue states, according to the situation report made available in Abuja on Tuesday. The post Lassa fever cases rise to 1,035, deaths hit 252 &#8211; NCDC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/lassa-fever-cases-rise-to-1035-deaths-hit-252-ncdc/,Akinbayo Wahab,2026-09-01 18:47:39+00:00,2026-09-01T20:12:49.402026,Health,0.2315,Positive,"cases, recorded, states, lassa, fever, deaths, confirmed, according",,,2181.0,,2026-09-01,18,Tuesday,2181.0,8,262.73,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,"Germany blames Russia for airport drone incident, hits back with sanctions","The European Union expressed ""full solidarity"" with Germany, NATO assured that it would defend its members and countries including Britain, Estonia and Poland offered strong backing. The post Germany blames Russia for airport drone incident, hits back with sanctions appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/germany-blames-russia-for-airport-drone-incident-hits-back-with-sanctions/,Akinbayo Wahab,2026-09-01 18:41:25+00:00,2026-09-01T20:12:49.405632,Politics,0.0421,Neutral,"germany, russia, russian, drone, hybrid, airport, incident, sanctions",,,4882.0,,2026-09-01,18,Tuesday,4882.0,8,529.042,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,"Tinubu doing better than Buhari, North benefiting — Northern Christians","By Luminous Jannamike ABUJA — Chairman of the Northern Christian Association, NCA, Rev. John Hayab, has said President Bola Ahmed Tinubu deserves credit for projects being executed across the North, insisting that the region cannot honestly claim it has not benefited from the administration. Hayab, however, said the interventions had yet to address some of [&#8230;] The post Tinubu doing better than Buhari, North benefiting — Northern Christians appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/tinubu-doing-better-than-buhari-north-benefiting-northern-christians/,Nwafor,2026-09-01 18:40:41+00:00,2026-09-01T20:12:49.409947,Politics,0.1404,Positive,"north, hayab, administration, tinubu, buhari, northern, better, abuja",,,4402.0,,2026-09-01,18,Tuesday,4402.0,8,483.00800000000004,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,Africa needs $200bn yearly energy investment — IPPG,"***Africa Energy Bank to start operations in October — Farouk By Udeme Akpan, Energy Editor Africa needs more than $200 billion annually in energy investment by 2030 to develop oil and gas, expand electricity generation and distribution, and grow clean energy, Chairman of the Independent Petroleum Producers Group (IPPG), Adegbite Falade, has said. Falade, who [&#8230;] The post Africa needs $200bn yearly energy investment — IPPG appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/africa-needs-200bn-yearly-energy-investment-ippg/,Nwafor,2026-09-01 18:37:12+00:00,2026-09-01T20:12:49.414245,Politics,0.0969,Positive,"africa, energy, investment, falade, needs, farouk, billion, producers",,,4311.0,,2026-09-01,18,Tuesday,4311.0,8,473.038,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,Bank of America VP dies after stabbing in New York’s Times Square,A Bank of America vice president has died after being stabbed during an afternoon attack in New York City’s Times Square. The post Bank of America VP dies after stabbing in New York’s Times Square appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/09/bank-of-america-vp-dies-after-stabbing-in-new-yorks-times-square/,efosataiwo@vanguardngr.com,2026-09-01 18:36:42+00:00,2026-09-01T20:12:49.417235,Health,-0.0634,Negative,"america, times, square, stabbing, attack, stabbed, appeared, vanguard",,,2505.0,,2026-09-01,18,Tuesday,2505.0,8,291.768,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,"Police probe Borno commissioner, Kuje chairman over 2027 comments","By Kingsley Omonobi The Force Headquarters on Tuesday disclosed that the Nigeria Police Force has commenced investigations into alleged inciting statements made by the Borno State Commissioner for Youth and Sports Development, Sainna Buba; Chairman of Kuje Area Council in the Federal Capital Territory, FCT, Danjuma Shekwolo; and Senator Francis Fadahunsi, representing Osun East Senatorial [&#8230;] The post Police probe Borno commissioner, Kuje chairman over 2027 comments appeared first on Vangu",,https://www.vanguardngr.com/2026/09/police-probe-borno-commissioner-kuje-chairman-over-2027-comments/,Nwafor,2026-09-01 18:35:58+00:00,2026-09-01T20:12:49.422211,Politics,0.035,Neutral,"police, force, pensioners, borno, commissioner, chairman, comments, nigeria","awf, uba",,6289.0,,2026-09-01,18,Tuesday,6289.0,8,669.6000000000001,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,Customs schedules final screening for Sept 7–19,"By Emma Ujah, Abuja Bureau Chief The Nigeria Customs Service (NCS) has scheduled the final screening and documentation of shortlisted candidates in its ongoing recruitment exercise for September 7 to 19, 2026. The exercise will be held at the NCS Command and Staff College, Gwagwalada, Abuja. This was contained in a statement issued by the [&#8230;] The post Customs schedules final screening for Sept 7–19 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/customs-schedules-final-screening-for-sept-7-19/,Nwafor,2026-09-01 18:09:59+00:00,2026-09-01T20:12:49.425403,Education,0.1215,Positive,"exercise, screening, candidates, customs, service, final, abuja, documentation",,,2381.0,,2026-09-01,18,Tuesday,2381.0,8,280.53000000000003,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,14-year-old wanted over death of baby she allegedly had with her father,"Authorities in Monterey County, California, are searching for a 14-year-old girl and her 38-year-old father in connection with the death of a newborn baby found along a roadside. The post 14-year-old wanted over death of baby she allegedly had with her father appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/14-year-old-wanted-for-murdering-baby-she-allegedly-had-with-her-father/,Emmanuel Okogba,2026-09-01 18:08:32+00:00,2026-09-01T20:12:49.427404,General,0.0712,Positive,"death, authorities, father, newborn, wanted, investigators, perez, allegedly",,,1922.0,,2026-09-01,18,Tuesday,1922.0,8,233.62400000000002,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,Agbonayinma gives EFCC 14-day ultimatum to reopen Atiku case,"By Henry Umoru ABUJA — A former member of the House of Representatives and All Progressives Congress (APC) chieftain, Ehiozuwa Agbonayinma, has petitioned the Economic and Financial Crimes Commission (EFCC), giving the agency 14 days to reopen and prosecute a financial crimes case allegedly involving former Vice President and African Democratic Congress (ADC) presidential candidate, [&#8230;] The post Agbonayinma gives EFCC 14-day ultimatum to reopen Atiku case appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/agbonayinma-gives-efcc-14-day-ultimatum-to-reopen-atiku-case/,Nwafor,2026-09-01 17:59:01+00:00,2026-09-01T20:12:49.431139,Politics,0.0212,Neutral,"atiku, report, agbonayinma, former, petition, commission, president, financial",uba,,4106.0,,2026-09-01,17,Tuesday,4106.0,8,451.024,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,"PDP mourns Dan Orbih, orders flags at half-mast for three days","By Luminous Jannamike ABUJA — The Peoples Democratic Party (PDP) has mourned the death of its National Vice Chairman, South West, Dr Dan Orbih, and directed all its offices to fly the party flag at half-mast for three days in his honour. Orbih died in London after a brief illness, leaving behind a political career [&#8230;] The post PDP mourns Dan Orbih, orders flags at half-mast for three days appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/pdp-mourns-dan-orbih-orders-flags-at-half-mast-for-three-days/,Nwafor,2026-09-01 17:48:53+00:00,2026-09-01T20:12:49.434373,Politics,0.0312,Neutral,"orbih, party, democratic, death, family, mourns, orders, flags",,,2869.0,,2026-09-01,17,Tuesday,2869.0,8,327.52400000000006,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,Vanguard screens 180 staff for ‘silent killers’,"&#8230;.Cholesterol, diabetes, hypertension, prostate diseases targeted By Chioma Obinna Vanguard Media Limited on Tuesday intensified its workplace health programme with a free medical outreach aimed at detecting hypertension, diabetes, high cholesterol, prostate diseases and other conditions that can remain undetected until they become life-threatening. More than 180 members of staff registered for blood sample collection [&#8230;] The post Vanguard screens 180 staff for ‘silent killers’ appea",,https://www.vanguardngr.com/2026/09/vanguard-screens-180-staff-for-silent-killers/,Nwafor,2026-09-01 17:43:53+00:00,2026-09-01T20:12:49.441216,Health,0.1219,Positive,"health, blood, vanguard, cholesterol, prostate, staff, medical, pressure",,,8693.0,,2026-09-01,17,Tuesday,8693.0,8,911.738,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,16-year-old in police custody over killing of 20-year-old,"By Ike Uchechukwu, CALABAR A 16-year-old boy has been arrested by the police in Cross River State over the alleged stabbing to death of a 20-year-old man, Uwem Daniel Akpan, following a misunderstanding. The incident occurred at about 7:30 p.m. yesterday at Peters Street, Awi, in Akamkpa Local Government Area of the state. Vanguard gathered [&#8230;] The post 16-year-old in police custody over killing of 20-year-old appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/16-year-old-in-police-custody-over-killing-of-20-year-old/,Nwafor,2026-09-01 17:41:30+00:00,2026-09-01T20:12:49.444935,Health,0.0583,Positive,"police, investigation, state, calabar, incident, custody, arrested, vanguard",,,2413.0,,2026-09-01,17,Tuesday,2413.0,8,282.466,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,"40 cultists renounce membership, embrace peace in C’River","By Ike Uchechukwu, CALABAR No fewer than 40 youths in Abini Community, Biase Local Government Area of Cross River State, have renounced their membership of the Vikings, Klans and Axemen cult groups and pledged to embrace peaceful and law-abiding lives. The youths made the commitment on August 26, 2026, during a sensitisation and engagement programme [&#8230;] The post 40 cultists renounce membership, embrace peace in C’River appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/40-cultists-renounce-membership-embrace-peace-in-criver/,Nwafor,2026-09-01 17:39:27+00:00,2026-09-01T20:12:49.447825,Politics,0.0998,Positive,"youths, community, river, membership, embrace, peace, command, abini",awf,,3229.0,,2026-09-01,17,Tuesday,3229.0,8,364.896,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,Nwifuru to council chairmen: Win LGAs in 2027 or lose jobs,"By Jeff Agbodo, Abakaliki Governor Francis Nwifuru of Ebonyi State has directed the newly sworn-in local government chairmen to ensure the All Progressives Congress, APC, wins their respective areas in the 2027 general elections or risk losing their positions. Nwifuru said his directive was not a threat to opposition parties but a clear expression of [&#8230;] The post Nwifuru to council chairmen: Win LGAs in 2027 or lose jobs appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/nwifuru-to-council-chairmen-win-lgas-in-2027-or-lose-jobs/,Nwafor,2026-09-01 17:35:29+00:00,2026-09-01T20:12:49.452252,Politics,0.1223,Positive,"chairmen, nwifuru, local, governor, government, party, council, political",,,4946.0,,2026-09-01,17,Tuesday,4946.0,8,537.046,2026-09-01 20:42:20.982975+00:00
,Vanguard Nigeria,NAPTIP seeks probe of CSOs over alleged child trafficking,"By Kingsley Omonobi The National Agency for the Prohibition of Trafficking in Persons, NAPTIP, has called for an investigation into some civil society organisations, CSOs, allegedly being used as fronts by human traffickers to gain access to vulnerable communities and traffic children. The agency also disclosed that it had recovered 118 children allegedly trafficked from [&#8230;] The post NAPTIP seeks probe of CSOs over alleged child trafficking appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/09/naptip-seeks-probe-of-csos-over-alleged-child-trafficking/,Nwafor,2026-09-01 17:31:02+00:00,2026-09-01T20:12:49.456720,Politics,-0.0218,Neutral,"children, naptip, traffickers, agency, allegedly, trafficking, organisations, vulnerable",,,4779.0,,2026-09-01,17,Tuesday,4779.0,8,518.3360000000001,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Atiku: LG funds will go directly to councils if I’m elected President,"Former Vice-President and presidential candidate of the African Democratic Congress (ADC) for the 2027 election, Atiku Abubakar, has pledged to enforce the Supreme Court judgment on local government autonomy if elected president. Atiku said his administration would ensure that funds allocated to the 774 local government areas (LGAs) from the Federation Account were paid directly [&#8230;]",,https://dailytrust.com/atiku-lg-funds-will-go-directly-to-councils-if-im-elected-president/,Seun Adeuyi,2026-09-01 18:24:14+00:00,2026-09-01T20:12:49.942606,Politics,0.0336,Neutral,"local, president, government, funds, atiku, court, governments, administration",uba,,4039.0,,2026-09-01,18,Tuesday,4039.0,8,444.57200000000006,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,"Atiku: Under Tinubu, monthly wage can disappear into just 40 litres of petrol","Former Vice President Atiku Abubakar has criticised the economic policies of President Bola Tinubu’s administration, saying the cost of petrol has reached a level where a Nigerian worker’s monthly minimum wage could be wiped out by the purchase of just 40 litres of fuel. Atiku’s position was contained in a statement issued by his media [&#8230;]",,https://dailytrust.com/atiku-under-tinubu-monthly-wage-can-disappear-into-just-40-litres-of-petrol/,Daily Trust,2026-09-01 18:22:41+00:00,2026-09-01T20:12:49.946791,Health,-0.0045,Neutral,"atiku, petrol, reduce, costs, transportation, economic, statement, shaibu",uba,,4182.0,,2026-09-01,18,Tuesday,4182.0,8,458.29,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Court adjourns Atiku’s suit challenging Tinubu eligibility,"A Federal High Court sitting in Abuja, on Tuesday, postponed the suit filed against President Bola Tinubu’s participation in the 2027 Presidential election by the former Vice President, Atiku Abubakar. This is just as the counsel to the former Vice President, Joseph Onu Silas, lamented that he has not been able to reach President Tinubu [&#8230;]",,https://dailytrust.com/court-adjourns-atikus-suit-challenging-tinubu-eligibility/,Idowu Isamotu,2026-09-01 17:50:45+00:00,2026-09-01T20:12:49.951545,Politics,0.0903,Positive,"tinubu, court, atiku, president, election, presidential, certificate, process",uba,,5451.0,,2026-09-01,17,Tuesday,5451.0,8,586.9060000000001,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Kwara Building Collapse: We Found late Mother With dead Child On Her Chest – Rescuer,"A mother and four of her children have died after a section of a three storey building collapsed on them at Popo Giwa, Ilorin, Kwara State, on Tuesday morning. The tragedy occurred at No. 41 Popo Giwa Street, beside Gogoro Mosque, where eight members of the family were trapped beneath the rubble. Three people, including [&#8230;]",,https://dailytrust.com/kwara-building-collapse-we-found-late-mother-with-dead-child-on-her-chest-rescuer/,"Mumini AbdulKareem, Ilorin",2026-09-01 17:45:07+00:00,2026-09-01T20:12:49.956833,Health,0.0022,Neutral,"building, rescue, people, collapsed, trapped, family, service, mother",,,5558.0,,2026-09-01,17,Tuesday,5558.0,8,595.844,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,"Police beef up security in Kano, deploy 250 officers to border LGAs",The Kano State Police Command has deployed 250 newly trained officers to border local government areas of the state to strengthen security and improve rapid response to distress calls. The officers were deployed on Tuesday after completing a one-month intensive combat and weapon-handling training organised by the command at the No. 9 Police Mobile Force [&#8230;],,https://dailytrust.com/police-beef-up-security-in-kano-deploy-250-officers-to-border-lgas/,Abdulyassar Abdulhamid,2026-09-01 17:38:00+00:00,2026-09-01T20:12:49.960282,Politics,0.1163,Positive,"officers, police, security, state, command, training, border, deployed",,,3361.0,,2026-09-01,17,Tuesday,3361.0,8,378.42600000000004,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,"CSOs now involved in human trafficking, NAPTIP alleges","The National Agency for the Prohibition of Trafficking in Persons (NAPTIP), on Tuesday, alleged that many civil society organisations now masquerade as helpers of vulnerable Nigerians to traffick unsuspecting youth from rural areas. It also said many faith-based Non-Governmental Organisations (NGOs) were culpable in the menace, insisting that they usually target communities ravaged by farmers [&#8230;]",,https://dailytrust.com/csos-now-involved-in-human-trafficking-naptip-alleges/,Idowu Isamotu,2026-09-01 17:35:12+00:00,2026-09-01T20:12:49.964042,Politics,0.0352,Neutral,"trafficking, children, human, naptip, agency, organizations, persons, civil",,,4355.0,,2026-09-01,17,Tuesday,4355.0,8,476.204,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,"Group Demands Free Healthcare, Security for Aged Citizens","‎A group of elderly Nigerians under the umbrella of Grandparents has called on the government to provide free healthcare, better security and improved welfare for aged citizens to enable them live with dignity. ‎ ‎The group made the demand during a walk in Abuja to mark the 2026 International Grandparents Day, organised under the theme, [&#8230;]",,https://dailytrust.com/group-demands-free-healthcare-security-for-aged-citizens/,.,2026-09-01 17:30:32+00:00,2026-09-01T20:12:49.968021,Health,0.0709,Positive,"grandparents, elderly, older, persons, called, security, government, generations",,,4029.0,,2026-09-01,17,Tuesday,4029.0,8,444.31800000000004,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Four Killed As Dilapidated Building Collapses In Ilorin,"Four persons have been killed after a dilapidated two storey building collapsed on its occupants in the Popo Giwa area of Ilorin, Kwara State, early Tuesday morning. The incident, which occurred at about 5:30am, also left one person in critical condition, while three others were rescued with minor injuries. Eight persons were initially trapped when [&#8230;]",,https://dailytrust.com/four-killed-as-dilapidated-building-collapses-in-ilorin/,"Mumini AbdulKareem, Ilorin",2026-09-01 17:29:35+00:00,2026-09-01T20:12:49.970239,Health,-0.0598,Negative,"state, ilorin, kwara, dilapidated, building, persons, condition, killed",,,1795.0,,2026-09-01,17,Tuesday,1795.0,8,220.696,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Drug case: APM Asks Tinubu to quit 2027 race,"The Allied Peoples Movement (APM) has asked President Bola Ahmed Tinubu to quit the 2027 election race. APM noted that the plea by President Tinubu before the U.S. District Court for the District of Columbia on August 28, 2026, to block a summary judgment and prevent the Federal Bureau of Investigation (FBI) and the Drug [&#8230;]",,https://dailytrust.com/drug-case-apm-asks-tinubu-to-quit-2027-race/,Daily Trust,2026-09-01 17:26:22+00:00,2026-09-01T20:12:49.973100,Politics,0.0756,Positive,"president, tinubu, party, district, election, court, federal, evidence",uba,,3398.0,,2026-09-01,17,Tuesday,3398.0,8,381.312,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Diphtheria: Death toll rises to 23 as disease spreads to Plateau LGAs,"No fewer than 23 people have died in a suspected Diphtheria outbreak in Plateau State, with health authorities recording 143 suspected cases in the last two weeks. The increase came hours after 15 deaths and 117 suspected cases were recorded in Jos North LGA alone. The Plateau State Commissioner for Health, Dr Nicholas Baamlong, disclosed [&#8230;]",,https://dailytrust.com/plateau-diphtheria-death-toll-rises-to-23-as-disease-spreads-to-lgas/,"Ado Abubakar Musa, Jos",2026-09-01 17:21:12+00:00,2026-09-01T20:12:49.975939,Health,0.046,Neutral,"state, suspected, diphtheria, plateau, health, cases, baamlong, disease",,,2932.0,,2026-09-01,17,Tuesday,2932.0,8,334.12,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,FBI: Tinubu was Under Investigation for Drugs,"The United States Federal Bureau of Investigation (FBI) has confirmed that President Bola Ahmed Tinubu was the subject of a criminal investigation into drug-trafficking crimes in the early 1990s. This is according to a sworn declaration filed in a US federal court. ‎ ‎The declaration was submitted on August 28, 2026, before the United States [&#8230;]",,https://dailytrust.com/fbi-tinubu-was-under-investigation-for-drugs/,.,2026-09-01 16:57:58+00:00,2026-09-01T20:12:49.983692,Health,-0.0106,Neutral,"tinubu, records, president, investigation, declaration, court, states, trafficking",uba,,8160.0,,2026-09-01,16,Tuesday,8160.0,8,856.212,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,"FIFA accepts Gusau, Excos resignation, as NFF reforms continue","The Nigeria Football Federation (NFF) has revealed that the Federation of International Football Associations (FIFA) has accepted the mass resignation recorded at the federation last week. NFF president, Ibrahim Gusau, and his General Secretary, Mohammed Sanusi, resigned last week following pressure over repeated failure of Nigeria’s football national teams. The executive committee members also resigned, [&#8230;]",,https://dailytrust.com/fifa-accepts-gusau-excos-resignation-as-nff-reforms-continue/,Daily Trust,2026-09-01 16:55:36+00:00,2026-09-01T20:12:49.987194,Politics,0.0494,Neutral,"football, federation, gusau, resignation, nigeria, accepted, general, resigned",,,2284.0,,2026-09-01,16,Tuesday,2284.0,8,269.388,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,Why US withdrew 200 troops from Nigeria – Military,"The military high command on Tuesday revealed the reasons behind the reported withdrawal of United States troops from Nigeria. It explained that the withdrawal did not signal a breakdown of bilateral security cooperation between both countries. The Director, Defence Information, Samaila Uba, made this clarification while responding to questions from journalists at a security briefing [&#8230;]",,https://dailytrust.com/why-us-withdrew-200-troops-from-nigeria-military/,Idowu Isamotu,2026-09-01 16:25:22+00:00,2026-09-01T20:12:49.990206,Security & Conflict,-0.0278,Neutral,"military, nigeria, security, cooperation, united, states, withdrawal, defence",uba,,3587.0,,2026-09-01,16,Tuesday,3587.0,8,399.25600000000003,2026-09-01 20:42:20.982975+00:00
,Daily Trust Nigeria,"Inciting remarks: APC Senator, Borno commissioner, Kuje council chair under probe – Police","The police high command says it has launched a critical probe into the alleged inciting comments made by the Borno State Commissioner for Youth and Sports Development, Sainna Buba. It also said the Chairman of Kuje Area Council in the Federal Capital Territory, Danjuma Shekwolo and the Senator representing Osun East, Francis Fadahunsi, are currently [&#8230;]",,https://dailytrust.com/inciting-remarks-apc-senator-borno-commissioner-kuje-council-chair-under-probe-police/,Idowu Isamotu,2026-09-01 16:15:06+00:00,2026-09-01T20:12:49.994074,Politics,0.0381,Neutral,"police, inciting, council, members, senator, comments, public, borno",uba,,3983.0,,2026-09-01,16,Tuesday,3983.0,8,439.062,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Africa50 appoints former IFC regional director Cheick-Oumar Sylla as CEO,"Africa50, the specialist African infrastructure investor, has appointed former International Finance Corporation (IFC) regional director Cheick-Oumar Sylla as Chief Executive Officer of its Project Development Fund. The post Africa50 appoints former IFC regional director Cheick-Oumar Sylla as CEO appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/africa50-appoints-former-ifc-regional-director-cheick-oumar-sylla-as-ceo/,Samuel Daniel,2026-09-01 18:54:11+00:00,2026-09-01T20:12:54.323055,Business,0.0417,Neutral,"former, regional, director, cheick, oumar, sylla, appoints, specialist",,,402.0,,2026-09-01,18,Tuesday,402.0,8,81.034,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"Lagos prime land costs $1 million for 507sqm, second most expensive in Africa","The cost of acquiring prime land in Lagos is now about US$1 million for 507 square metres, making it the second-most expensive among 11 major African cities surveyed, according to a report by Estate Intel. The post Lagos prime land costs $1 million for 507sqm, second most expensive in Africa appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/lagos-prime-land-costs-1-million-for-507sqm-second-most-expensive-in-africa/,Caleb Obiowo,2026-09-01 18:20:46+00:00,2026-09-01T20:12:54.323734,General,-0.0187,Neutral,"lagos, prime, million, second, expensive, costs, africa, acquiring",,,402.0,,2026-09-01,18,Tuesday,402.0,8,80.574,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"JAMB, WAEC fix N4,000 fee for O’Level result verification","The Joint Admissions and Matriculation Board (JAMB) and the West African Examinations Council (WAEC) have fixed the fee for O’Level result verification at N4,000, payable once during the tertiary admission process. The post JAMB, WAEC fix N4,000 fee for O’Level result verification appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/jamb-waec-fix-n4000-fee-for-olevel-result-verification/,Caleb Obiowo,2026-09-01 17:37:33+00:00,2026-09-01T20:12:54.324329,General,0.1167,Positive,"level, result, verification, joint, admissions, matriculation, board, african",,,371.0,,2026-09-01,17,Tuesday,371.0,8,79.434,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"WIOCC secures $300 million from AFC, Vision Invest to expand Africa’s digital infrastructure","WIOCC Group, a pan African carrier neutral digital infrastructure platform, has secured a combined $300 million investment from the Africa Finance Corporation (AFC) and Vision International Investment Company (Vision Invest) to accelerate its expansion across the continent. The post WIOCC secures $300 million from AFC, Vision Invest to expand Africa’s digital infrastructure appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/wiocc-secures-300-million-from-afc-vision-invest-to-expand-africas-digital-infrastructure/,Samson Akintaro,2026-09-01 17:36:07+00:00,2026-09-01T20:12:54.325036,Business,0.0417,Neutral,"vision, wiocc, million, invest, africa, digital, infrastructure, secures",,,501.0,,2026-09-01,17,Tuesday,501.0,8,90.934,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Why Flood Preparedness Must Become a Habit,"Every rainy season comes with a bittersweet story that has become a recurring decimal, year-on-year, decade-on-decade, and generation-on... The post Why Flood Preparedness Must Become a Habit appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/why-flood-preparedness-must-become-a-habit/,NM Partners,2026-09-01 17:32:23+00:00,2026-09-01T20:12:54.325507,Climate & Environment,0.25,Positive,"become, flood, preparedness, habit, decade, rainy, season, comes",,,266.0,,2026-09-01,17,Tuesday,266.0,8,71.6,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Only 31% of Lagos residents own homes as rents surge—Report,"Lagos has a homeownership rate of 31%, with 51% of residents living in rented accommodation, according to a report by Fortren &#038; Company. The post Only 31% of Lagos residents own homes as rents surge—Report appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/only-31-of-lagos-residents-own-homes-as-rents-surge-report/,Caleb Obiowo,2026-09-01 17:26:19+00:00,2026-09-01T20:12:54.326041,General,0.29,Positive,"lagos, residents, report, homes, rents, surge, homeownership, living",,,302.0,,2026-09-01,17,Tuesday,302.0,8,76.0,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Why the Naira’s Swings Send Nigerians to the Dollar,"Since the unification of exchange rate windows three years ago, the naira has traded within a defined range instead of following a clear trend. For Nigerian savers and traders, the focus has shifted from managing devaluation risk to adapting strategies for a currency that fluctuates within set boundaries. The relationship between Nigerians and the dollar [&#8230;] The post Why the Naira&#8217;s Swings Send Nigerians to the Dollar appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/why-the-nairas-swings-send-nigerians-to-the-dollar/,NM Partners,2026-09-01 17:09:58+00:00,2026-09-01T20:12:54.326694,General,0.15,Positive,"naira, nigerians, dollar, swings, within, unification, exchange, windows",,,517.0,,2026-09-01,17,Tuesday,517.0,8,94.7,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"Elon Musk, Larry Ellison and other billionaires lose $23.5 billion in 24 hours","Elon Musk, Larry Ellison, Michael Dell and Jeff Bezos recorded a cumulative $23.5 billion decline in their net worths in 24 hours, following movements in technology stocks in the market. The post Elon Musk, Larry Ellison and other billionaires lose $23.5 billion in 24 hours appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/elon-musk-larry-ellison-and-other-billionaires-lose-23-5-billion-in-24-hours/,Deborah Dan-Awoh,2026-09-01 16:38:52+00:00,2026-09-01T20:12:54.327351,Business,0.0,Neutral,"larry, ellison, billion, hours, billionaires, michael, bezos, recorded",,,385.0,,2026-09-01,16,Tuesday,385.0,8,78.5,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"Power outage hits Lekki, Ajah, Ibeju-Lekki as 12 feeders go down — EKEDP","Eko Electricity Distribution Plc (EKEDP) has announced a power outage across the Lekki, Ajah and Ibeju-Lekki axis of Lagos State following a loss of supply affecting about 12 feeders. The post Power outage hits Lekki, Ajah, Ibeju-Lekki as 12 feeders go down — EKEDP appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/power-outage-hits-lekki-ajah-ibeju-lekki-as-12-feeders-go-down-ekedp/,Chike Olisah,2026-09-01 16:33:14+00:00,2026-09-01T20:12:54.327937,General,-0.0153,Neutral,"lekki, power, outage, ibeju, feeders, ekedp, electricity, distribution",,,370.0,,2026-09-01,16,Tuesday,370.0,8,77.306,2026-09-01 20:42:20.982975+00:00
