id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"Police arrest 135 suspected cultists in Lagos, recover 26 firearms",Lagos State Police Command arrested 135 suspected cultists and recovered 26 firearms during raids to prevent 7/7 cult violence. Read more on Lagos cultism. Read More:,,https://punchng.com/police-arrest-135-suspected-cultists-in-lagos-recover-26-firearms/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:55:02+00:00,2026-07-08T21:09:28.096902,General,0.3167,Positive,"lagos, police, suspected, cultists, firearms, arrest, recover, state",,,233.0,2026-07-08,19,Wednesday,233.0,8,69.634,2026-07-08 21:29:02.095232
,Punch Nigeria,Reps move to expand SSDC funding,"The House of Representatives is considering a bill to expand SSDC funding, proposing additional revenue from VAT, Ecological Fund, and extractive companies Read More:",,https://punchng.com/reps-move-to-expand-ssdc-funding/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:50:19+00:00,2026-07-08T21:09:28.097258,Business,0.45,Positive,"expand, funding, house, representatives, considering, proposing, additional, revenue",,,199.0,2026-07-08,19,Wednesday,199.0,8,68.9,2026-07-08 21:29:02.095232
,Punch Nigeria,"Election not war, Osun ZLP candidate cautions against killings","Osun ZLP candidate, Olufemi Adesuyi, warns politicians against shielding criminals and condemns election violence, urging peace ahead of the August 15 gube Read More:",,https://punchng.com/election-not-war-osun-zlp-candidate-cautions-against-killings/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:35:20+00:00,2026-07-08T21:09:28.097617,Politics,0.5,Positive,"election, candidate, against, cautions, killings, olufemi, adesuyi, warns",,,229.0,2026-07-08,19,Wednesday,229.0,8,72.9,2026-07-08 21:29:02.095232
,Punch Nigeria,PFIPC scandal: I never met Gbajabiamila physically – ‘Fake’ DG,"The self-styled DG of the fictitious PFIPC, Adeniyi Adeyemi, denies ever meeting Femi Gbajabiamila physically, calling for an investigation into the PFIPC Read More:",,https://punchng.com/pfipc-scandal-i-never-met-gbajabiamila-physically-fake-dg/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:28:28+00:00,2026-07-08T21:09:28.098036,General,0.0,Neutral,"pfipc, gbajabiamila, physically, scandal, styled, fictitious, adeniyi, adeyemi",,,228.0,2026-07-08,19,Wednesday,228.0,8,62.8,2026-07-08 21:29:02.095232
,Punch Nigeria,FULL LIST: Nominees for 2026 Emmy Awards,"See the full list of nominees for the 78th Emmy Awards in 2026, with &#8220;The Pitt&#8221; leading with 25 nominations. Find out who&#8217;s nominated! Read More:",,https://punchng.com/full-list-nominees-for-2026-emmy-awards/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:28:21+00:00,2026-07-08T21:09:28.098497,General,0.4292,Positive,"nominees, awards, leading, nominations, nominated",,,204.0,2026-07-08,19,Wednesday,204.0,5,53.98400000000001,2026-07-08 21:29:02.095232
,Punch Nigeria,"VIDEO: ‘I didn’t cry, I stayed focused,” says Nigerian STEM olympiad gold medallist","Egejurum Onyedikachi, a Nigerian STEM Olympiad gold medallist, reflects on his challenging yet victorious journey to becoming the world&#8217;s best in Mathemati Read More:",,https://punchng.com/video-i-didnt-cry-i-stayed-focused-says-nigerian-stem-olympiad-gold-medallist/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:25:39+00:00,2026-07-08T21:09:28.098930,General,0.6125,Positive,"nigerian, olympiad, medallist, video, stayed, focused, egejurum, onyedikachi",,,256.0,2026-07-08,19,Wednesday,256.0,8,77.85,2026-07-08 21:29:02.095232
,Punch Nigeria,Court awards ex-Power Minister Agunloye N10m against EFCC,Former Power Minister Olu Agunloye wins N10m in damages against EFCC for defamatory publication. Court rules EFCC&#8217;s &#8216;fraud&#8217; claim was false. Read More:,,https://punchng.com/court-awards-ex-power-minister-agunloye-n10m-against-efcc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:19:02+00:00,2026-07-08T21:09:28.099342,Politics,0.1,Positive,"court, power, minister, agunloye, against, awards, former, damages",,,227.0,2026-07-08,19,Wednesday,227.0,8,64.7,2026-07-08 21:29:02.095232
,Punch Nigeria,"2027: Kwara APC women seek deputy gov, speaker slots",Kwara APC women appeal to party leadership to reserve deputy governor and speaker positions for female members in the 2027 general elections. Read More:,,https://punchng.com/2027-kwara-apc-women-seek-deputy-gov-speaker-slots/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:16:23+00:00,2026-07-08T21:09:28.099734,Politics,0.1833,Positive,"kwara, women, deputy, speaker, slots, appeal, party, leadership",,,205.0,2026-07-08,19,Wednesday,205.0,8,64.166,2026-07-08 21:29:02.095232
,Punch Nigeria,"Windstorm kills seven, displaces over 5,400 in Jigawa","A devastating windstorm in Jigawa State has killed seven people and displaced over 5,400 residents across 120 communities. Learn more about the disaster an Read More:",,https://punchng.com/windstorm-kills-seven-displaces-over-5400-in-jigawa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 19:15:25+00:00,2026-07-08T21:09:28.100110,General,-0.05,Neutral,"windstorm, seven, jigawa, kills, displaces, devastating, state, killed",,,220.0,2026-07-08,19,Wednesday,220.0,8,63.0,2026-07-08 21:29:02.095232
,Punch Nigeria,FULL LIST: Mbappe overtakes Messi in World Cup power rankings,"Kylian Mbappe now leads the FIFA World Cup Power Rankings, surpassing Lionel Messi after the Round of 16. See the full list and how Mbappe dominates. Read More:",,https://punchng.com/full-list-mbappe-overtakes-messi-in-world-cup-power-rankings/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:59:56+00:00,2026-07-08T21:09:28.100514,General,0.25,Positive,"mbappe, messi, power, rankings, overtakes, kylian, leads, surpassing",,,222.0,2026-07-08,18,Wednesday,222.0,8,67.2,2026-07-08 21:29:02.095232
,Punch Nigeria,Olubadan sues for peace over deadly Ibadan clash,"The Olubadan of Ibadanland calls for peace after a deadly clash in Ojoo, Ibadan, leaving four dead. Learn more about the incident and government&#8217;s response Read More:",,https://punchng.com/olubadan-sues-for-peace-over-deadly-ibadan-clash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:58:43+00:00,2026-07-08T21:09:28.100880,Politics,0.08,Positive,"olubadan, peace, deadly, ibadan, clash, ibadanland, calls, leaving",uba,,221.0,2026-07-08,18,Wednesday,221.0,8,63.7,2026-07-08 21:29:02.095232
,Punch Nigeria,Tinubu transmits new criminal justice bill to Reps,"President Tinubu sends a new criminal justice bill to the House of Representatives, proposing reforms including abolishing trial-within-trial and establish Read More:",,https://punchng.com/tinubu-transmits-new-criminal-justice-bill-to-reps/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:49:48+00:00,2026-07-08T21:09:28.101204,Politics,-0.0055,Neutral,"tinubu, criminal, justice, trial, transmits, president, sends, house",,,217.0,2026-07-08,18,Wednesday,217.0,8,61.81,2026-07-08 21:29:02.095232
,Punch Nigeria,FG condoles China over Gansu landslide,"Nigeria&#8217;s Federal Government expresses deep condolences to China following the devastating Gansu landslide, which claimed at least 21 lives. Read more. Read More:",,https://punchng.com/fg-condoles-china-over-gansu-landslide/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:49:37+00:00,2026-07-08T21:09:28.101582,Politics,-0.05,Negative,"china, gansu, landslide, condoles, nigeria, federal, government, expresses",,,207.0,2026-07-08,18,Wednesday,207.0,8,61.7,2026-07-08 21:29:02.095232
,Punch Nigeria,"Oyo confirms four dead, others injured in Ibadan clash, vows justice",Oyo State confirms four dead and several injured in a violent Ibadan clash. The government vows to arrest and prosecute those responsible for the Ojoo area Read More:,,https://punchng.com/oyo-confirms-four-dead-others-injured-in-ibadan-clash-vows-justice/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:43:07+00:00,2026-07-08T21:09:28.101956,Politics,-0.0786,Negative,"confirms, injured, ibadan, clash, others, justice, state, several",,,235.0,2026-07-08,18,Wednesday,235.0,8,65.072,2026-07-08 21:29:02.095232
,Punch Nigeria,AU appoints humanitarian minister Doro to AfHA governing board,"Nigeria&#8217;s Humanitarian Minister, Bernard Doro, appointed to the African Humanitarian Agency (AfHA) Governing Board, representing West Africa for a three-ye Read More:",,https://punchng.com/au-appoints-humanitarian-minister-doro-to-afha-governing-board/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:21:32+00:00,2026-07-08T21:09:28.102296,Politics,0.25,Positive,"humanitarian, minister, governing, board, appoints, nigeria, bernard, appointed",,,235.0,2026-07-08,18,Wednesday,235.0,8,68.5,2026-07-08 21:29:02.095232
,Punch Nigeria,FG rolls out rehabilitation services at PHCs nationwide,"The Federal Government has launched integrated rehabilitation services at Primary Health Care centres nationwide, bringing essential care closer to million Read More:",,https://punchng.com/fg-rolls-out-rehabilitation-services-at-phcs-nationwide/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:20:48+00:00,2026-07-08T21:09:28.102643,Health,0.3,Positive,"rehabilitation, services, nationwide, rolls, federal, government, launched, integrated",,,222.0,2026-07-08,18,Wednesday,222.0,8,68.2,2026-07-08 21:29:02.095232
,Punch Nigeria,Senate backs bill proposing 15-year jail term for fake drug dealers,"The Nigerian Senate has passed a bill proposing a 15-year jail term for fake drug dealers and hawkers, aiming to curb counterfeit medicines and protect pub Read More:",,https://punchng.com/senate-advances-bill-proposing-15-year-jail-term-for-fake-drug-dealers/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-08 18:18:18+00:00,2026-07-08T21:09:28.103097,Politics,-0.14,Negative,"senate, proposing, dealers, backs, nigerian, passed, hawkers, aiming",,,234.0,2026-07-08,18,Wednesday,234.0,8,66.2,2026-07-08 21:29:02.095232
,Vanguard Nigeria,‘Obi inventing stories to attract undue sympathy’ – Presidency,"The Presidency has dismissed allegations by former Anambra State governor and Labour Party presidential candidate, Peter Obi, that he is being targeted by the Federal Government, describing the claims as false and misleading. The post &#8216;Obi inventing stories to attract undue sympathy&#8217; &#8211; Presidency appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/obi-inventing-stories-to-attract-undue-sympathy-presidency/,efosataiwo@vanguardngr.com,2026-07-08 20:59:14+00:00,2026-07-08T21:09:28.893463,Politics,0.0908,Positive,"government, being, claims, presidency, allegations, presidential, onanuga, attract",fidelity bank,,3775.0,2026-07-08,20,Wednesday,3775.0,8,419.316,2026-07-08 21:29:02.095232
,Vanguard Nigeria,Chelsea sign 19-yr-old Geovany Quenda from Sporting Lisbon,"Chelsea have confirmed the signing of highly-rated Portuguese winger Geovany Quenda from Sporting Lisbon, with the 19-year-old putting pen to paper on a long-term contract that runs until 2034. The post Chelsea sign 19-yr-old Geovany Quenda from Sporting Lisbon appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/chelsea-sign-19-yr-old-geovany-quenda-from-sporting-lisbon/,efosataiwo@vanguardngr.com,2026-07-08 20:48:49+00:00,2026-07-08T21:09:28.895794,General,0.386,Positive,"quenda, sporting, chelsea, lisbon, geovany, portuguese, league, confirmed",,,2157.0,2026-07-08,20,Wednesday,2157.0,8,263.42,2026-07-08 21:29:02.095232
,Vanguard Nigeria,Monaco open to offers for Balogun after heroic World Cup,Monaco's general manager Thiago Scuro said on Wednesday the Ligue 1 club were willing to sell US striker Folarin Balogun and France winger Maghnes Akliouche. The post Monaco open to offers for Balogun after heroic World Cup appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/monaco-open-to-offers-for-balogun-after-heroic-world-cup/,efosataiwo@vanguardngr.com,2026-07-08 20:43:58+00:00,2026-07-08T21:09:28.897428,Politics,0.226,Positive,"balogun, monaco, scuro, akliouche, offers, heroic, vanguard, general",,,1472.0,2026-07-08,20,Wednesday,1472.0,8,191.72000000000003,2026-07-08 21:29:02.095232
,Vanguard Nigeria,US Congressman blames Fulani militants for attacks on Christians in Nigeria,"US Congressman, Rep. Riley Moore, has said Fulani militants are by far the largest perpetrators of violence against Christians in Nigeria The post US Congressman blames Fulani militants for attacks on Christians in Nigeria appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/us-congressman-blames-fulani-militants-for-attacks-on-christians-in-nigeria/,efosataiwo@vanguardngr.com,2026-07-08 20:20:51+00:00,2026-07-08T21:09:28.899318,Politics,0.0994,Positive,"nigeria, christians, fulani, against, congressman, militants, moore, attacks",,,2232.0,2026-07-08,20,Wednesday,2232.0,8,265.18800000000005,2026-07-08 21:29:02.095232
,Vanguard Nigeria,‘Other political parties are sleeping’ – Akpabio predicts Tinubu’s victory in 2027,"The President of the Senate, Senator Godswill Akpabio has said that the City Boy Movement is posied to ensure maximum victory The post &#8216;Other political parties are sleeping&#8217; &#8211; Akpabio predicts Tinubu&#8217;s victory in 2027 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/city-boy-movement-to-ensure-maximum-victory-for-tinubu-in-2027-akpabio/,efosataiwo@vanguardngr.com,2026-07-08 19:58:16+00:00,2026-07-08T21:09:28.902848,Politics,0.0978,Positive,"movement, akpabio, tinubu, victory, president, political, parties, sleeping",,,4140.0,2026-07-08,19,Wednesday,4140.0,8,455.956,2026-07-08 21:29:02.095232
,Vanguard Nigeria,Ronaldo’s ex-coach to become new Portugal manager,Jorge Jesus is set to become the new head coach of the Portugal national football team following the departure of Roberto Martinez. The post Ronaldo&#8217;s ex-coach to become new Portugal manager appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/ronaldos-ex-coach-to-become-new-portugal-manager/,efosataiwo@vanguardngr.com,2026-07-08 19:53:05+00:00,2026-07-08T21:09:28.904670,General,0.1426,Positive,"portugal, coach, become, jesus, ronaldo, jorge, manager, football",,,1119.0,2026-07-08,19,Wednesday,1119.0,8,154.752,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"Trump vows to hit Iran ‘hard’, but says not looking for long war","President Donald Trump said on Wednesday the United States would hit Iran ""hard"", though he expected the latest military flare-up to end quickly and left the door open to more talks. The post Trump vows to hit Iran &#8216;hard&#8217;, but says not looking for long war appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/trump-vows-to-hit-iran-hard-but-says-not-looking-for-long-war/,efosataiwo@vanguardngr.com,2026-07-08 19:46:17+00:00,2026-07-08T21:09:28.908789,Politics,0.0313,Neutral,"trump, military, iranian, tehran, kuwait, looking, wednesday, quickly",,,5546.0,2026-07-08,19,Wednesday,5546.0,8,595.226,2026-07-08 21:29:02.095232
,Vanguard Nigeria,Man Utd agree £50m deal to sign Chelsea midfielder Andrey Santos,"Manchester United F.C. have agreed a £50 million deal with Chelsea F.C. for the transfer of midfielder Andrey Santos, according to Sky Sports. The post Man Utd agree £50m deal to sign Chelsea midfielder Andrey Santos appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/man-utd-agree-50m-deal-to-sign-chelsea-midfielder-andrey-santos/,efosataiwo@vanguardngr.com,2026-07-08 19:44:23+00:00,2026-07-08T21:09:28.911054,General,0.1037,Positive,"chelsea, midfielder, santos, andrey, united, million, agree, manchester",,,1415.0,2026-07-08,19,Wednesday,1415.0,8,183.574,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"ADC prohibits state chapters from receiving court processes, engaging lawyers","African Democratic Congress (ADC) has directed all state chapters and officials nationwide to immediately forward court processes served on the party to the national legal adviser. The post ADC prohibits state chapters from receiving court processes, engaging lawyers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/adc-prohibits-state-chapters-from-receiving-court-processes-engaging-lawyers/,efosataiwo@vanguardngr.com,2026-07-08 19:39:52+00:00,2026-07-08T21:09:28.913473,General,0.1743,Positive,"state, legal, party, court, processes, chapters, national, adviser",,,3114.0,2026-07-08,19,Wednesday,3114.0,8,354.886,2026-07-08 21:29:02.095232
,Vanguard Nigeria,Justin Bieber added to 11-minute World Cup final halftime show,Justin Bieber has been added to the star-packed lineup of the first-ever World Cup final halftime show as organizers confirmed Wednesday that the entire musical performance will last 11 minutes. The post Justin Bieber added to 11-minute World Cup final halftime show appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/justin-bieber-added-to-11-minute-world-cup-final-halftime-show/,efosataiwo@vanguardngr.com,2026-07-08 19:31:40+00:00,2026-07-08T21:09:28.916394,Education,0.065,Positive,"halftime, final, minutes, bieber, added, justin, performance, minute",,,3193.0,2026-07-08,19,Wednesday,3193.0,8,360.6,2026-07-08 21:29:02.095232
,Vanguard Nigeria,Aiyedatiwa meets APC leaders to mend fences after primaries,"By Dayo Johnson Akure Governor Lucky Aiyedatiwa has met with members of the Governor’s Advisory Council, GAC, and other leaders of the All Progressives Congress, APC, in Ondo State as part of efforts to reconcile aggrieved members after the party’s National Assembly primaries. The meeting held at the Banquet Hall of the Government House in [&#8230;] The post Aiyedatiwa meets APC leaders to mend fences after primaries appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/aiyedatiwa-meets-apc-leaders-to-mend-fences-after-primaries/,Nwafor,2026-07-08 18:40:18+00:00,2026-07-08T21:09:28.919316,Politics,0.1516,Positive,"leaders, aiyedatiwa, state, party, primaries, members, governor, meeting",,,3056.0,2026-07-08,18,Wednesday,3056.0,8,348.632,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"Osinbajo emerges NCF BOT President, vows stronger climate action","According to him, the founders recognised the importance of biodiversity conservation long before climate change gained global prominence. The post Osinbajo emerges NCF BOT President, vows stronger climate action appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/osinbajo-emerges-ncf-bot-president-vows-stronger-climate-action/,Akinbayo Wahab,2026-07-08 18:27:26+00:00,2026-07-08T21:09:28.922269,Health,0.1686,Positive,"climate, conservation, osinbajo, president, foundation, action, environmental, nigeria",,,3291.0,2026-07-08,18,Wednesday,3291.0,8,372.47200000000004,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"Navy destroys illegal crude oil storage site, recovers 39,500 litres in Rivers","By Kingsley Omonobi The Nigerian Navy has intensified its crackdown on crude oil theft under Operation Delta Sentinel, uncovering an illegal crude oil storage network and recovering about 39,500 litres of suspected stolen crude oil in Bonny Local Government Area of Rivers State. The Director of Information, Navy Captain Abiodun Folorunsho, disclosed on Wednesday that [&#8230;] The post Navy destroys illegal crude oil storage site, recovers 39,500 litres in Rivers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/navy-destroys-illegal-crude-oil-storage-site-recovers-39500-litres-in-rivers/,Nwafor,2026-07-08 18:16:20+00:00,2026-07-08T21:09:28.924611,Politics,-0.2739,Negative,"crude, illegal, storage, litres, theft, operation, rivers, delta",,,2550.0,2026-07-08,18,Wednesday,2550.0,8,300.478,2026-07-08 21:29:02.095232
,Vanguard Nigeria,2024 Bid Round: NUPRC hands oil prospecting licences to 12 firms,"By Obas Esiedesa, Abuja The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) has formally presented Petroleum Prospecting Licences (PPLs) to successful bidders in the 2024 oil licensing round, issuing 19 prospecting licences to 12 companies as part of efforts to attract fresh investment into Nigeria&#8217;s upstream petroleum sector. The concession contracts and licences were presented during [&#8230;] The post 2024 Bid Round: NUPRC hands oil prospecting licences to 12 firms appeared fi",,https://www.vanguardngr.com/2026/07/2024-bid-round-nuprc-hands-oil-prospecting-licences-to-12-firms/,Nwafor,2026-07-08 18:14:03+00:00,2026-07-08T21:09:28.927756,Politics,0.1059,Positive,"nigeria, licences, petroleum, nuprc, prospecting, upstream, investment, project",,,4172.0,2026-07-08,18,Wednesday,4172.0,8,459.31800000000004,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"2027: Don’t rob Olawepo-Hashim of Accord ticket, AAM warns","By Luminous Jannamike ABUJA — The Accord Alliance Movement (AAM), also known as the Movement for New Nigeria, on Wednesday warned against any attempt to rob Dr Gbenga Olawepo-Hashim of the Accord Party&#8217;s presidential ticket for the 2027 general election, saying such a move would erode the party&#8217;s internal democracy. The warning came as the [&#8230;] The post 2027: Don&#8217;t rob Olawepo-Hashim of Accord ticket, AAM warns appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-dont-rob-olawepo-hashim-of-accord-ticket-aam-warns/,Nwafor,2026-07-08 18:04:06+00:00,2026-07-08T21:09:28.930556,Politics,0.1207,Positive,"accord, movement, party, olawepo, hashim, ticket, nigeria, presidential",,,3126.0,2026-07-08,18,Wednesday,3126.0,8,355.014,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"Court orders EFCC to pay N10m fine for defaming ex-Power Minister, Agunloye","….we&#8217;ll appeal judgment— EFCC By Ikechukwu Nnochiri ABUJA— A High Court of the Federal Capital Territory (FCT) sitting at Maitama has ordered the Economic and Financial Crimes Commission (EFCC) to pay a fine of N10million for defaming a former Minister of Power, Dr. Olu Agunloye, through a libelous publication on its social media handles. The [&#8230;] The post Court orders EFCC to pay N10m fine for defaming ex-Power Minister, Agunloye appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/court-orders-efcc-to-pay-n10m-fine-for-defaming-ex-power-minister-agunloye/,Nwafor,2026-07-08 18:02:45+00:00,2026-07-08T21:09:28.934172,Politics,0.0528,Positive,"court, publication, agunloye, minister, judgment, claimant, defaming, power",,,4463.0,2026-07-08,18,Wednesday,4463.0,8,487.356,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"Army passes out over 3,000 recruits in Ebonyi to boost national security","By Kingsley Omonobi The Chief of Army Staff (COAS), Lieutenant General Waidi Shaibu, has passed out over 3,000 newly trained recruits at the Depot Nigerian Army, Amasiri-Edda, Ebonyi State, charging them to uphold discipline, loyalty and professionalism as they begin active military service. According to the Acting Director of Army Public Relations, Col. Appolonia Anele, [&#8230;] The post Army passes out over 3,000 recruits in Ebonyi to boost national security appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/army-passes-out-over-3000-recruits-in-ebonyi-to-boost-national-security/,Nwafor,2026-07-08 18:01:29+00:00,2026-07-08T21:09:28.937290,Politics,0.0692,Positive,"recruits, ebonyi, security, depot, nigerian, state, national, chief",,,3417.0,2026-07-08,18,Wednesday,3417.0,8,383.08400000000006,2026-07-08 21:29:02.095232
,Vanguard Nigeria,World Cup 2026: 9 coaches lose jobs after elimination [Full List],"The 2026 FIFA World Cup has already brought major changes on the sidelines, with nine national team coaches leaving their positions after their countries were knocked out of the tournament. The post World Cup 2026: 9 coaches lose jobs after elimination [Full List] appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/world-cup-2026-9-coaches-lose-jobs-after-elimination-full-list/,efosataiwo@vanguardngr.com,2026-07-08 18:00:49+00:00,2026-07-08T21:09:28.939329,General,0.1225,Positive,"coaches, elimination, changes, following, major, national, dalic, already",,,1872.0,2026-07-08,18,Wednesday,1872.0,8,229.65,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"El-Rufai didn’t violate court order, aide replies ICPC","El-Rufai's camp also criticised the arrest of his physician, Professor Bello Abubakar, demanding that the ICPC disclose the alleged false statement for which he was arrested. The post El-Rufai didn&#8217;t violate court order, aide replies ICPC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/el-rufai-didnt-violate-court-order-aide-replies-icpc/,Akinbayo Wahab,2026-07-08 17:59:32+00:00,2026-07-08T21:09:28.942848,Health,-0.0245,Neutral,"rufai, court, statement, medical, order, commission, physician, visit","andela, uba",,4541.0,2026-07-08,17,Wednesday,4541.0,8,494.59000000000003,2026-07-08 21:29:02.095232
,Vanguard Nigeria,"Zulum launches 50% subsidised fertiliser scheme, free farm inputs for 120,000 Borno farmers","….Announces ₦500m Cash Support for Vulnerable Residents in Five LGAs By Ndahi Marama, Maiduguri Borno State Governor, Prof. Babagana Umara Zulum, has flagged off the 2026 wet farming season with the launch of a 50 per cent subsidised fertiliser scheme and the distribution of free agricultural inputs to 120,000 smallholder farmers across the state. The [&#8230;] The post Zulum launches 50% subsidised fertiliser scheme, free farm inputs for 120,000 Borno farmers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/zulum-launches-50-subsidised-fertiliser-scheme-free-farm-inputs-for-120000-borno-farmers/,Nwafor,2026-07-08 17:57:41+00:00,2026-07-08T21:09:28.946454,Politics,0.1057,Positive,"fertiliser, agricultural, borno, state, zulum, farmers, subsidised, inputs",,,4321.0,2026-07-08,17,Wednesday,4321.0,8,474.214,2026-07-08 21:29:02.095232
,Daily Trust Nigeria,"Sultan: North must Unite against banditry, terrorism","The Sultan of Sokoto and President-General of the Northern Traditional Rulers Council, Alhaji Sa’ad Abubakar II, on Wednesday, called on all northern stakeholders to close ranks against the scourge of banditry, terrorism and kidnapping, declaring that security is a collective responsibility. Speaking during the 19th Northern Traditional And Governors meeting in Kaduna, the Sultan said [&#8230;]",,https://dailytrust.com/sultan-north-must-unite-against-banditry-terrorism/,Mohammed I. Yaba,2026-07-08 18:20:52+00:00,2026-07-08T21:09:29.329603,Politics,0.1471,Positive,"northern, traditional, security, sultan, against, rulers, governors, unity",uba,,3726.0,2026-07-08,18,Wednesday,3726.0,8,415.54200000000003,2026-07-08 21:29:02.095232
,Daily Trust Nigeria,"Tinubu, Sanwo-Olu Warn CSOs Against Foreign Influence","President Bola Tinubu has cautioned civil society organisations (CSOs) against undue foreign influence, urging them to ensure that Nigeria&#8217;s national interest remains the overriding consideration in accepting external funding. The President gave the warning on Wednesday while addressing the National Summit of Civil Society Organisations (CSOs) and Community-Based Organisations (CBOs) in Lagos. Represented by the [&#8230;]",,https://dailytrust.com/tinubu-sanwo-olu-warn-csos-against-foreign-influence/,Peter Moses,2026-07-08 18:11:57+00:00,2026-07-08T21:09:29.333452,Health,0.1583,Positive,"organisations, civil, society, nigeria, national, development, summit, president",,,5723.0,2026-07-08,18,Wednesday,5723.0,8,615.4660000000001,2026-07-08 21:29:02.095232
,Daily Trust Nigeria,How ‘Phantom’ Council DG tricked me – Deputy Speaker Kalu,"Deputy Speaker of the House of Representatives, Benjamin Kalu, has revealed that he unknowingly granted an audience to the self-styled Director-General of the Presidential Foreign Investment Promotion Council (PFIPC), Adeniyi Adeyemi, after receiving what appeared to be an official correspondence bearing the Presidency&#8217;s letterhead. Kalu made the disclosure on Wednesday during plenary while contributing to [&#8230;]",,https://dailytrust.com/how-phantom-council-dg-tricked-me-deputy-speaker-kalu/,Daily Trust,2026-07-08 17:11:40+00:00,2026-07-08T21:09:29.337025,Politics,0.0453,Neutral,"council, office, deputy, speaker, pfipc, official, presidency, presidential",,,4156.0,2026-07-08,17,Wednesday,4156.0,8,456.50600000000003,2026-07-08 21:29:02.095232
,Daily Trust Nigeria,"PHOTOS: Northern Governors, Traditional Rulers meet in Kaduna","The Northern Nigeria Governors’ Forum and the Northern Traditional Rulers’ Council convened a joint meeting at Sir Kashim Ibrahim House, Kaduna, on Wednesday. The meeting focused on pressing security challenges confronting the region, with the main objective of identifying practical pathways for sustainable solutions. The Forum reaffirmed its support to federal security efforts, pledged to [&#8230;]",,https://dailytrust.com/photos-northern-governors-traditional-rulers-meet-in-kaduna/,Daily Trust,2026-07-08 16:11:49+00:00,2026-07-08T21:09:29.338803,Security & Conflict,0.0683,Positive,"northern, security, forum, meeting, governors, traditional, rulers, kaduna",,,1178.0,2026-07-08,16,Wednesday,1178.0,8,159.16600000000003,2026-07-08 21:29:02.095232
