id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Leadership Nigeria,Zidane Agrees To Coach France Until 2030,"French football legend Zinedine Zidane has reportedly agreed to become the next head coach of the French national team, signing a contract that will keep him in charge until June 2030. However, the French Football Federation is yet to announce the appointment officially. Transfer expert Fabrizio Romano disclosed the development on Tuesday, saying the former [&#8230;]",,https://leadership.ng/zidane-agrees-to-coach-france-until-2030-says-romano/,Habeebah Basah,2026-07-21 21:03:43+00:00,2026-07-21T21:11:50.954360,General,0.0285,Neutral,"zidane, france, french, coach, football, charge, romano, zinedine",,,1918.0,2026-07-21,21,Tuesday,1918.0,8,232.37,2026-07-21 21:31:54.996866
,Leadership Nigeria,Sahara Group Drives Africa’s Energy Future With Asharami Square 3.0,"Sahara Group is convening policymakers, industry leaders, investors, academia, and media professionals to advance practical solutions for Africa’s evolving energy landscape. Scheduled for Wednesday, July 22, 2026, in Lagos, this year’s Asharami Square a flagship thought leadership platform, is themed “Energising Africa’s Future: Legacy, Impact, and Transformation.” The platform will spotlight the ideas, partnerships, and [&#8230;]",,https://leadership.ng/__trashed-1538/,Chika Izuora,2026-07-21 20:51:44+00:00,2026-07-21T21:11:50.957608,Politics,0.1405,Positive,"energy, africa, asharami, square, sahara, platform, future, media",,,3902.0,2026-07-21,20,Tuesday,3902.0,8,433.01000000000005,2026-07-21 21:31:54.996866
,Leadership Nigeria,"Uzodimma Authorizes N25bn Judges’ Quarters, CBT Centres In Imo","Imo State governor, Hope Uzodimma, has approved the construction of 40 duplexes worth N25 billion for judges in the state as part of efforts to improve the welfare and living conditions of judicial officers. The governor also approved N1.9 billion for the establishment of four Computer-Based Test (CBT) centres in Orlu Zone, alongside the creation [&#8230;]",,https://leadership.ng/uzodimma-athourizes-n25bn-judges-quarters-cbt-centres-in-imo/,Leah Ndagi,2026-07-21 20:44:18+00:00,2026-07-21T21:11:50.960560,Politics,0.0884,Positive,"state, approved, centres, billion, digital, judges, governor, signage",,,3225.0,2026-07-21,20,Tuesday,3225.0,8,364.268,2026-07-21 21:31:54.996866
,Leadership Nigeria,"New UK PM Burnham Announces Tax Cut, Unveils New Cabinet On 1st Full Day In Office","New United Kingdom Prime Minister Andy Burnham has announced a tax cut aimed at easing cost-of-living pressures as he prepared to chair his first cabinet meeting on Tuesday. A day after replacing Keir Starmer in Downing Street and reshuffling the government by removing several of his predecessor&#8217;s loyalists, Burnham announced that value-added tax (VAT) on [&#8230;]",,https://leadership.ng/new-uk-pm-burnham-announces-tax-cut-unveils-new-cabinet-on-1st-full-day-in-office/,Ruth Nwokwu,2026-07-21 20:41:01+00:00,2026-07-21T21:11:50.964456,Politics,0.1026,Positive,"burnham, prime, minister, government, britain, cabinet, starmer, secretary",,,4617.0,2026-07-21,20,Tuesday,4617.0,8,503.75200000000007,2026-07-21 21:31:54.996866
,Leadership Nigeria,Nigeria Wins 6 Medals At 2026 Pan-African Mathematics Olympiad,"Nigeria has recorded another impressive outing on the continental stage after its young mathematicians won six medals at the 2026 Pan-African Mathematics Olympiad (PAMO) held in Yamoussoukro, Côte d’Ivoire. The achievement was announced on Tuesday by the National Mathematical Centre (NMC) in a statement signed by its Controller of Information and Public Relations, Onyekachi Njoku. [&#8230;]",,https://leadership.ng/nigeria-wins-6-medals-at-2026-pan-african-mathematics-olympiad/,Nafisat Abdulrahman,2026-07-21 20:37:16+00:00,2026-07-21T21:11:50.967898,Politics,0.194,Positive,"mathematics, african, centre, olympiad, mathematical, students, nigeria, competition",,,3749.0,2026-07-21,20,Tuesday,3749.0,8,418.78000000000003,2026-07-21 21:31:54.996866
,Leadership Nigeria,Critic Slams Actress Eriata Ese Over Her Outfit,"‎Nollywood actress Eriata Ese exchanged words with a critic online over her outfit. ‎The actress had shared a video of herself from her YouTube page. In the clip, the movie star wore a loose top which showed off her cleavage. ‎The social media critic had slammed her, telling her that her cleavage is supposed to be [&#8230;]",,https://leadership.ng/critic-slams-actress-eriata-ese-over-her-outfit/,Samuel Abulude,2026-07-21 20:36:11+00:00,2026-07-21T21:11:50.970545,General,0.1333,Positive,"critic, actress, eriata, cleavage, supposed, inside, outfit, online",,,1917.0,2026-07-21,20,Tuesday,1917.0,8,234.366,2026-07-21 21:31:54.996866
,Leadership Nigeria,"Peller, Jarvis Reveal Unusual Relationship Rule As Wedding Nears","TikTok stars Habeeb Hamzat, popularly known as Peller, and his fiancée, Elizabeth Amadou, aka Jarvis, have revealed the unusual commitment they say keeps their relationship strong ahead of their planned August 1 wedding. Speaking on The Honest Bunch Podcast, Peller disclosed that he once suggested they enter into a blood covenant after watching a TikTok [&#8230;]",,https://leadership.ng/peller-jarvis-reveal-unusual-relationship-rule-as-wedding-nears/,Bukola Ogunsina,2026-07-21 20:28:23+00:00,2026-07-21T21:11:50.972409,Security & Conflict,0.2702,Positive,"peller, jarvis, relationship, tiktok, covenant, unusual, wedding, commitment",,,1541.0,2026-07-21,20,Tuesday,1541.0,8,199.50400000000002,2026-07-21 21:31:54.996866
,Leadership Nigeria,Tinubu Approves New Army Battalion For Kwara,"President Bola Tinubu has approved the establishment of a new Nigerian Army battalion in Kwara State as part of renewed efforts to strengthen security and combat banditry, terrorism and kidnapping across the state. The new military formation will be located in Omu Aran, the headquarters of Irepodun Local Government Area, and is expected to boost [&#8230;]",,https://leadership.ng/tinubu-approves-new-army-battalion-for-kwara/,Nafisat Abdulrahman,2026-07-21 20:16:12+00:00,2026-07-21T21:11:50.975072,Politics,0.0027,Neutral,"state, security, battalion, kwara, government, efforts, strengthen, across",,,3467.0,2026-07-21,20,Tuesday,3467.0,8,386.754,2026-07-21 21:31:54.996866
,Leadership Nigeria,"Stop Campaign Of Calumny Against INEC, Arewa Youth Forum Tells Opposition","&#160; &#160; The Arewa Youth Forum (AYF) has urged opposition parties to stop what it described as a campaign of calumny against the Independent National Electoral Commission (INEC), expressing confidence in the leadership of the Commission&#8217;s Chairman, Prof. Joash Amupitan (SAN). &#160; The forum also called on political parties, civil society organisations, security agencies, the [&#8230;]",,https://leadership.ng/stop-campaign-of-calumny-against-inec-arewa-youth-forum-tells-opposition/,Ademu Idakwo,2026-07-21 19:55:20+00:00,2026-07-21T21:11:50.978402,Politics,0.1927,Positive,"forum, electoral, elections, parties, commission, confidence, youth, described",,,4163.0,2026-07-21,19,Tuesday,4163.0,8,460.154,2026-07-21 21:31:54.996866
,Leadership Nigeria,"‎Tubaba Hits Back At Claims Of Reconciling With Ex-wife, Annie Macaulay","Legendary singer, Tubaba, has shut down claims that he is reconciling with his ex-wife, Annie Macaulay. ‎Reports had circulated that the actress had reunited with Tubaba. An unverified video circulated in which she allegedly spoke about their reunion, saying she had been misled but eventually found her way back to him. ‎Reacting to it, Annie [&#8230;]",,https://leadership.ng/tubaba-hits-back-at-claims-of-reconciling-with-ex-wife-annie-macaulay/,Samuel Abulude,2026-07-21 19:51:14+00:00,2026-07-21T21:11:50.980520,Security & Conflict,0.116,Positive,"tubaba, annie, circulated, claims, reconciling, macaulay, singer, video",uba,,1454.0,2026-07-21,19,Tuesday,1454.0,8,187.72,2026-07-21 21:31:54.996866
,Channels TV Nigeria,Technology Key To Nigeria’s Prosperity — Uzodimma,He said the country must embrace innovation and skills development to remain competitive in the global economy. The post Technology Key To Nigeria’s Prosperity — Uzodimma appeared first on Channels Television.,,https://www.channelstv.com/2026/07/21/technology-key-to-nigerias-prosperity-uzodimma/,Donatus Anichukwueze,2026-07-21 21:09:25+00:00,2026-07-21T21:11:51.383434,Politics,0.1241,Positive,"technology, uzodimma, skills, centre, development, governor, nigeria, prosperity",,,3413.0,2026-07-21,21,Tuesday,3413.0,8,383.78200000000004,2026-07-21 21:31:54.996866
,Channels TV Nigeria,"Comparing Tinubu-Shettima To Obi-Kwankwaso, Atiku-Amaechi Is Like ‘Day And Night’ — Gov Sule","Governor Sule's dismissal of comparison comes against the backdrop of the 2027 general election build-up where the opposition has undergone a major realignment. The post Comparing Tinubu-Shettima To Obi-Kwankwaso, Atiku-Amaechi Is Like &#8216;Day And Night&#8217; — Gov Sule appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/comparing-tinubu-shettima-to-obi-kwankwaso-atiku-amaechi-is-like-day-and-night-gov-sule/,Nosakhale Akhimien,2026-07-21 20:41:42+00:00,2026-07-21T21:11:51.386988,Politics,0.0351,Neutral,"tinubu, rsquo, governor, president, kwankwaso, atiku, election, presidential",uba,,4553.0,2026-07-21,20,Tuesday,4553.0,8,496.002,2026-07-21 21:31:54.996866
,Channels TV Nigeria,Trump Vows To Help Lebanon Pursue Peace With Israel,"Lebanon is under pressure to prove that it can and will disarm Hezbollah, which Israel has set as a precondition for ending its occupation in southern Lebanon. The post Trump Vows To Help Lebanon Pursue Peace With Israel appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/trump-vows-to-help-lebanon-pursue-peace-with-israel/,Donatus Anichukwueze,2026-07-21 20:18:31+00:00,2026-07-21T21:11:51.390683,Politics,0.0686,Positive,"ldquo, rdquo, lebanon, israel, rsquo, lebanese, trump, hezbollah",,,5009.0,2026-07-21,20,Tuesday,5009.0,8,542.272,2026-07-21 21:31:54.996866
,Channels TV Nigeria,Outgoing British High Commissioner Praises Tinubu’s Economic Reforms,"He stated that although the reforms had imposed short-term hardship on many Nigerians, they were critical to restoring vitality to the economy. The post Outgoing British High Commissioner Praises Tinubu’s Economic Reforms appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/outgoing-british-high-commissioner-praises-tinubus-economic-reforms/,Donatus Anichukwueze,2026-07-21 20:08:02+00:00,2026-07-21T21:11:51.394204,Politics,0.1842,Positive,"reforms, nigeria, ldquo, economic, rsquo, montgomery, outgoing, rdquo",,,4105.0,2026-07-21,20,Tuesday,4105.0,8,454.184,2026-07-21 21:31:54.996866
,Channels TV Nigeria,Anambra Begins Dredging Ikenga Waterway To Tackle Flooding In Awka,"The waterway, which drains into the Ezu River through Agu Awka in Awka South Local Government Area, is being reopened to improve drainage and reduce flooding in the state capital. The post Anambra Begins Dredging Ikenga Waterway To Tackle Flooding In Awka appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/anambra-begins-dredging-ikenga-waterway-to-tackle-flooding-in-awka/,Donatus Anichukwueze,2026-07-21 19:56:09+00:00,2026-07-21T21:11:51.396462,Politics,0.0961,Positive,"flooding, waterway, anambra, dredging, capital, ikenga, improve, reduce",,,2423.0,2026-07-21,19,Tuesday,2423.0,8,284.22200000000004,2026-07-21 21:31:54.996866
,Channels TV Nigeria,VIDEO: Defence Minister Musa Denies Resignation Claims,"He said he had neither contemplated nor discussed resigning from office, attributing the rumours to individuals dissatisfied with the progress being made in addressing the country's security challenges. The post VIDEO: Defence Minister Musa Denies Resignation Claims appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/video-defence-minister-musa-denies-resignation-claims/,Donatus Anichukwueze,2026-07-21 19:42:01+00:00,2026-07-21T21:11:51.397644,Politics,0.0375,Neutral,"video, defence, minister, denies, resignation, claims, office, neither",,,1001.0,2026-07-21,19,Tuesday,1001.0,8,140.85000000000002,2026-07-21 21:31:54.996866
,Channels TV Nigeria,"Edo Assembly Directs LG Chairmen To Submit Security Network Payment Schedules, Passes IGR Harmonisation Bill","The move is aimed at resolving the lingering dispute over the payment of stipends to members of the security network. The post Edo Assembly Directs LG Chairmen To Submit Security Network Payment Schedules, Passes IGR Harmonisation Bill appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/edo-assembly-directs-lg-chairmen-to-submit-security-network-payment-schedules-passes-igr-harmonisation-bill/,Donatus Anichukwueze,2026-07-21 19:34:14+00:00,2026-07-21T21:11:51.399876,Politics,0.0889,Positive,"state, payment, assembly, house, government, security, network, local",awf,,3392.0,2026-07-21,19,Tuesday,3392.0,8,380.97800000000007,2026-07-21 21:31:54.996866
,Channels TV Nigeria,UNAIDS Chief Calls For ‘Radical Change’ In Africa Amid Aid Cuts,"Last year, US President Donald Trump's administration dismantled the world's largest aid agency, the United States Agency for International Development (USAID), cutting off funding for programmes across the world. The post UNAIDS Chief Calls For &#8216;Radical Change&#8217; In Africa Amid Aid Cuts appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/unaids-chief-calls-for-radical-change-in-africa-amid-aid-cuts/,Nebianet Usaini,2026-07-21 19:22:07+00:00,2026-07-21T21:11:51.402501,Health,0.1096,Positive,"africa, ldquo, rdquo, rsquo, change, health, unaids, radical",,,3096.0,2026-07-21,19,Tuesday,3096.0,8,351.79200000000003,2026-07-21 21:31:54.996866
,Channels TV Nigeria,UN Experts Say M23’s ‘Reign Of Terror’ In DRC Must End,"Since its resurgence in 2021, the M23 group has taken control of vast tracts of eastern Democratic Republic of Congo. The post UN Experts Say M23&#8217;s &#8216;Reign Of Terror&#8217; In DRC Must End appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/un-experts-say-m23s-reign-of-terror-in-drc-must-end/,Nebianet Usaini,2026-07-21 19:19:02+00:00,2026-07-21T21:11:51.405044,Health,0.0428,Neutral,"experts, ldquo, rdquo, reign, terror, control, congo, armed",,,2829.0,2026-07-21,19,Tuesday,2829.0,8,323.75600000000003,2026-07-21 21:31:54.996866
,Channels TV Nigeria,"South Africa Returnees Find Shelter At OPM, Seek Government Support","For now, the returnees have found temporary shelter at a facility in Aluu, Ikwerre Local Government Area, provided by the Founder of Omega Power Ministries (OPM), Apostle Chibuzor Gift Chinyere. The post South Africa Returnees Find Shelter At OPM, Seek Government Support appeared first on Channels Television.",,https://www.channelstv.com/2026/07/21/south-africa-returnees-find-shelter-at-opm-seek-government-support/,Donatus Anichukwueze,2026-07-21 19:01:29+00:00,2026-07-21T21:11:51.408954,Health,0.1609,Positive,"returnees, south, government, africa, support, shelter, children, employment",,,6056.0,2026-07-21,19,Tuesday,6056.0,8,648.818,2026-07-21 21:31:54.996866
,Arise News Nigeria,"Gombe Gov Targets One Million Votes For Tinubu, Inaugurates APC Reconciliation Committee","`Governor Inuwa Yahaya inaugurates APC reconciliation committee, targeting one million votes for Tinubu and total victory in 2027.",,https://www.arise.tv/gombe-gov-targets-one-million-votes-for-tinubu-inaugurates-apc-reconciliation-committee/,AriseNews,2026-07-21 09:00:11+00:00,2026-07-21T21:11:51.950377,Politics,0.0857,Positive,"committee, governor, party, members, reconciliation, inuwa, yahaya, state",,,4935.0,2026-07-21,9,Tuesday,4935.0,8,535.214,2026-07-21 21:31:54.996866
,Arise News Nigeria,"House Commences Debate On Tinubu’s State Police Bill, Says Senate Version Could Be Adopted","House begins consideration of Tinubu’s State Police Bill, with lawmakers signalling possible adoption of the Senate-approved version.",,https://www.arise.tv/house-commences-debate-on-tinubus-state-police-bill-says-senate-version-could-be-adopted/,AriseNews,2026-07-21 08:58:13+00:00,2026-07-21T21:11:51.953653,Politics,0.1484,Positive,"house, state, police, president, tinubu, executive, national, security",,,3298.0,2026-07-21,8,Tuesday,3298.0,8,372.76800000000003,2026-07-21 21:31:54.996866
,Arise News Nigeria,US Judge Approves Anthropic’s $1.5 Billion Record AI Copyright Settlement,"A US judge has approved Anthropic’s $1.5 billion AI copyright settlement, ending a landmark class action brought by authors.",,https://www.arise.tv/us-judge-approves-anthropics-1-5-billion-record-ai-copyright-settlement/,Boluwatife Enome,2026-07-21 08:57:03+00:00,2026-07-21T21:11:51.957063,AI & Tech,0.0899,Positive,"settlement, copyright, authors, anthropic, judge, books, landmark, train",,,3581.0,2026-07-21,8,Tuesday,3581.0,8,399.898,2026-07-21 21:31:54.996866
,Arise News Nigeria,Paramount Skydance’s $110bn Warner Bros. Discovery Merger Halted By US Judge Over Competition Concerns,"A US judge has paused Paramount Skydance's $110 billion Warner Bros. Discovery merger, citing concerns over reduced market competition nationwide.",,https://www.arise.tv/paramount-skydances-110bn-warner-bros-discovery-merger-halted-by-us-judge-over-competition-concerns/,Boluwatife Enome,2026-07-21 08:54:34+00:00,2026-07-21T21:11:51.960187,Business,0.0639,Positive,"merger, judge, paramount, competition, states, skydance, warner, discovery",awf,,3528.0,2026-07-21,8,Tuesday,3528.0,8,394.07800000000003,2026-07-21 21:31:54.996866
,Arise News Nigeria,US Condemns China Over Violent South China Sea Clash With Philippine Navy,"US condemns China's ""dangerous and aggressive"" actions after violent South China Sea clash injures Philippine sailor ahead of ASEAN talks.",,https://www.arise.tv/us-condemns-china-over-violent-south-china-sea-clash-with-philippine-navy/,Boluwatife Enome,2026-07-21 08:50:59+00:00,2026-07-21T21:11:51.963282,Politics,-0.0306,Neutral,"china, philippine, south, manila, chinese, asean, shoal, rubio",,,3776.0,2026-07-21,8,Tuesday,3776.0,8,418.21200000000005,2026-07-21 21:31:54.996866
,Arise News Nigeria,Osun Poll: INEC Begins PVC Distribution As Adeleke Campaign Flags 10 Posers,INEC begins PVC distribution ahead of Osun poll as Adeleke’s campaign demands stronger safeguards and raises 10 electoral concerns.,,https://www.arise.tv/osun-poll-inec-begins-pvc-distribution-as-adeleke-campaign-flags-10-posers/,AriseNews,2026-07-21 08:49:08+00:00,2026-07-21T21:11:51.968099,Health,0.0873,Positive,"election, state, campaign, voter, council, distribution, governorship, electoral",,,6230.0,2026-07-21,8,Tuesday,6230.0,8,664.746,2026-07-21 21:31:54.996866
,Arise News Nigeria,NBA Releases Voters List Within Constitutional Timeline In Just Concluded Bar Election,"ECNBA releases branch-by-branch voters’ list after NBA election, citing constitutional obligation and commitment to transparency and accountability.",,https://www.arise.tv/nba-releases-voters-list-within-constitutional-timeline-in-just-concluded-bar-election/,AriseNews,2026-07-21 08:47:29+00:00,2026-07-21T21:11:51.972213,Politics,0.1864,Positive,"election, branch, committee, ecnba, president, voters, constitutional, electoral",,,3889.0,2026-07-21,8,Tuesday,3889.0,8,432.62800000000004,2026-07-21 21:31:54.996866
,Arise News Nigeria,Jonathan Urges Oil Firms To Drive Nigeria’s Technological Development,"Jonathan urges oil companies and government to build local technology, saying crude exports alone cannot diversify Nigeria’s economy.",,https://www.arise.tv/jonathan-urges-oil-firms-to-drive-nigerias-technological-development/,AriseNews,2026-07-21 08:44:35+00:00,2026-07-21T21:11:51.976492,Politics,0.0325,Neutral,"industry, jonathan, government, economy, companies, state, drive, nigeria",,,4687.0,2026-07-21,8,Tuesday,4687.0,8,509.35,2026-07-21 21:31:54.996866
,Arise News Nigeria,"Musa Denies Resignation Rumours, Reaffirms Commitment To Tinubu","Defence minister dismisses resignation claims as fabricated, reiterates commitment to Tinubu’s administration and Nigeria’s national security agenda.",,https://www.arise.tv/musa-denies-resignation-rumours-reaffirms-commitment-to-tinubu/,AriseNews,2026-07-21 08:43:15+00:00,2026-07-21T21:11:51.978752,Politics,0.0384,Neutral,"tinubu, minister, commitment, defence, security, media, office, resignation",,,1599.0,2026-07-21,8,Tuesday,1599.0,8,200.668,2026-07-21 21:31:54.996866
,Arise News Nigeria,"Tinubu Appoints Fayose, Bindawa To Head REA, Wages Commission","President Tinubu names 26 appointees across 10 agencies, appointing Fayose, Bindawa and new heads of key federal institutions.",,https://www.arise.tv/tinubu-appoints-fayose-bindawa-to-head-rea-wages-commission/,AriseNews,2026-07-21 08:41:57+00:00,2026-07-21T21:11:51.981183,Politics,0.0312,Neutral,"commission, appointed, tinubu, president, chairman, national, executive, secretary",uba,,3085.0,2026-07-21,8,Tuesday,3085.0,8,349.124,2026-07-21 21:31:54.996866
,Arise News Nigeria,"143 Firms Reach Final Bid Stage For 50 Oil, Gas Blocks",NUPRC clears 143 companies for final bidding as competition intensifies for 50 oil and gas blocks across Nigeria.,,https://www.arise.tv/143-firms-reach-final-bid-stage-for-50-oil-gas-blocks/,AriseNews,2026-07-21 08:40:40+00:00,2026-07-21T21:11:51.983977,Business,0.0643,Positive,"blocks, commercial, companies, licensing, conference, final, stage, round",,,2828.0,2026-07-21,8,Tuesday,2828.0,8,324.086,2026-07-21 21:31:54.996866
,Arise News Nigeria,"CPPE Backs FG’s Social Intervention Programmes, Calls Them Key Shift In Economic Reforms","CPPE says FG’s new social intervention programmes shift economic reforms towards inclusive growth, improved welfare and shared prosperity nationwide.",,https://www.arise.tv/cppe-backs-fgs-social-intervention-programmes-calls-them-key-shift-in-economic-reforms/,AriseNews,2026-07-21 08:38:44+00:00,2026-07-21T21:11:51.987709,Politics,0.0979,Positive,"social, economic, reforms, reform, macroeconomic, programmes, inclusive, welfare",,,4646.0,2026-07-21,8,Tuesday,4646.0,8,506.55800000000005,2026-07-21 21:31:54.996866
,Arise News Nigeria,"11 Days To Deadline, Insurers Shun Mergers As Recapitalisation Race Intensifies","Insurance firms reject merger option, scramble to raise fresh capital as NAICOM’s recapitalisation deadline draws closer amid uncertainty.",,https://www.arise.tv/11-days-to-deadline-insurers-shun-mergers-as-recapitalisation-race-intensifies/,AriseNews,2026-07-21 08:38:32+00:00,2026-07-21T21:11:51.991374,Business,0.0941,Positive,"insurance, firms, billion, merger, raise, seeking, recapitalisation, capital",,,3706.0,2026-07-21,8,Tuesday,3706.0,8,412.482,2026-07-21 21:31:54.996866
,Arise News Nigeria,"FG, NASS Push Unified Power Regulation, NERC Rolls Out Grid Audit Rules",Federal Government and National Assembly back harmonised electricity regulation as NERC introduces mandatory five-year audits of transmission infrastructure.,,https://www.arise.tv/fg-nass-push-unified-power-regulation-nerc-rolls-out-grid-audit-rules/,AriseNews,2026-07-21 07:29:12+00:00,2026-07-21T21:11:51.995123,Politics,0.1158,Positive,"electricity, transmission, federal, market, nigerian, state, regulatory, technical",,,4725.0,2026-07-21,7,Tuesday,4725.0,8,514.816,2026-07-21 21:31:54.996866
,Arise News Nigeria,Court Affirms FCCPC’s Powers To Regulate Over N400bn Airtime Lending Market,"Federal High Court upholds FCCPC’s authority to regulate digital consumer lending, clearing enforcement of airtime credit regulations nationwide.",,https://www.arise.tv/court-affirms-fccpcs-powers-to-regulate-over-n400bn-airtime-lending-market/,AriseNews,2026-07-21 07:26:28+00:00,2026-07-21T21:11:52.000869,Business,0.0783,Positive,"fccpc, court, consumer, regulations, lending, commission, digital, airtime",awf,,7551.0,2026-07-21,7,Tuesday,7551.0,8,796.666,2026-07-21 21:31:54.996866
,Arise News Nigeria,Burnham Scraps VAT On Household Electricity Bills In First Major Policy Move As UK Prime Minister,"UK Prime Minister Andy Burnham scraps VAT on household electricity bills, aiming to ease living costs before winter begins.",,https://www.arise.tv/burnham-scraps-vat-on-household-electricity-bills-in-first-major-policy-move-as-uk-prime-minister/,Faridah Abdulkadiri,2026-07-21 07:25:12+00:00,2026-07-21T21:11:52.003720,Politics,0.0939,Positive,"burnham, household, electricity, bills, prime, minister, secretary, policy",,,1446.0,2026-07-21,7,Tuesday,1446.0,8,186.47799999999998,2026-07-21 21:31:54.996866
,Arise News Nigeria,FATF Urges Countries To Tighten Crypto Oversight Amid Illicit Stablecoin Use,"FATF warns criminals are exploiting stablecoins and regulatory gaps, urging stronger global oversight of virtual assets and crypto transactions.",,https://www.arise.tv/fatf-urges-countries-to-tighten-crypto-oversight-amid-illicit-stablecoin-use/,AriseNews,2026-07-21 07:24:04+00:00,2026-07-21T21:11:52.006645,Politics,0.0456,Neutral,"virtual, asset, illicit, stablecoin, stablecoins, regulatory, assets, money",,,4191.0,2026-07-21,7,Tuesday,4191.0,8,460.012,2026-07-21 21:31:54.996866
,Arise News Nigeria,"Kwankwaso: Obi, I Signed One-Term Pact, North To Take Over in 2031",Kwankwaso says he and Peter Obi signed a one-term agreement to return presidential power to the North in 2031.,,https://www.arise.tv/kwankwaso-obi-i-signed-one-term-pact-north-to-take-over-in-2031/,AriseNews,2026-07-21 07:21:16+00:00,2026-07-21T21:11:52.010916,Politics,0.037,Neutral,"kwankwaso, north, nigeria, party, political, agreement, insecurity, presidential",,,4588.0,2026-07-21,7,Tuesday,4588.0,8,499.54,2026-07-21 21:31:54.996866
,Arise News Nigeria,Trump Imposes 50% Tariffs On $20bn Canadian Imports,"Trump imposes 50% tariffs on $20 billion in Canadian imports, accusing Canada of discriminating against American goods and industries.",,https://www.arise.tv/trump-imposes-50-tariffs-on-20bn-canadian-imports/,Faridah Abdulkadiri,2026-07-21 07:16:14+00:00,2026-07-21T21:11:52.013856,Politics,0.1191,Positive,"tariffs, canada, trump, canadian, trade, against, imports, billion",,,2490.0,2026-07-21,7,Tuesday,2490.0,8,291.382,2026-07-21 21:31:54.996866
,Arise News Nigeria,"Houthis Announce Saudi Naval Blockade, Raising Risks To Global Oil Trade","Houthis announce a Saudi naval blockade, raising fears over global oil supplies, shipping routes and wider regional conflict.",,https://www.arise.tv/houthis-announce-saudi-naval-blockade-raising-risks-to-global-oil-trade/,AriseNews,2026-07-21 07:14:59+00:00,2026-07-21T21:11:52.017433,Politics,0.0396,Neutral,"saudi, houthis, global, conflict, iranian, military, blockade, following",,,4200.0,2026-07-21,7,Tuesday,4200.0,8,460.792,2026-07-21 21:31:54.996866
,Joy Online Ghana,Revenue shortfalls forcing government to borrow – Gideon Boako,"The Deputy Ranking Member on Parliament&#8217;s Finance Committee, Dr Gideon Boako, says persistent revenue shortfalls are compelling the government to borrow to finance critical national programmes, including education. Speaking in Parliament on Tuesday, the Tano North MP argued that weak revenue performance has undermined government&#8217;s ability to fund essential sectors from domestic resources. He cited [&#8230;]",,https://www.myjoyonline.com/revenue-shortfalls-forcing-government-to-borrow-gideon-boako/,Ernest Arhinful,2026-07-21 21:06:45+00:00,2026-07-21T21:11:54.340688,Politics,-0.0733,Negative,"revenue, government, finance, target, boako, parliament, shortfalls, borrow",,,1664.0,2026-07-21,21,Tuesday,1664.0,8,207.866,2026-07-21 21:31:54.996866
,Joy Online Ghana,I didn’t abandon my client; I travelled for my daughter’s graduation – Atta Akyea,"Lead counsel for the New Patriotic Party (NPP) Ashanti Regional Chairman, Bernard Antwi Boasiako, popularly known as Chairman Wontumi, has explained why he was absent when the High Court delivered its judgment, saying he had travelled to the United Kingdom to attend his daughter's graduation.",,https://www.myjoyonline.com/i-didnt-abandon-my-client-i-travelled-for-my-daughters-graduation-atta-akyea/,Prince Adu-Owusu,2026-07-21 20:43:00+00:00,2026-07-21T21:11:54.343034,General,0.0921,Positive,"court, daughter, akyea, constitutional, client, chairman, trial, travelled",,,2596.0,2026-07-21,20,Tuesday,2596.0,8,301.442,2026-07-21 21:31:54.996866
,Joy Online Ghana,Wontumi chose trial over plea bargain – Deputy AG rejects NPP’s ‘political prisoner’ claim,"Deputy Attorney-General and Minister for Justice, Dr Justice Srem-Sai, has dismissed claims that the Ashanti Regional Chairman, Bernard Antwi Boasiako, popularly known as Chairman Wontumi, was selectively prosecuted while others implicated in the illegal mining case were allowed to escape punishment.",,https://www.myjoyonline.com/wontumi-chose-trial-over-plea-bargain-deputy-ag-rejects-npps-political-prisoner-claim/,Emma Ankrah,2026-07-21 20:31:56+00:00,2026-07-21T21:11:54.345787,Politics,-0.0298,Neutral,"wontumi, chairman, bargaining, prosecution, justice, illegal, mining, trial",,,3122.0,2026-07-21,20,Tuesday,3122.0,8,352.79600000000005,2026-07-21 21:31:54.996866
,Joy Online Ghana,2 persons arrested for illegal mining activities close to Agenda 111 Hospital,"National Security operatives have arrested two people, including the owner of an illegal mining site cited close to an Agenda 111 hospital project site at Adansi Asokwa in the Ashanti Region.",,https://www.myjoyonline.com/2-persons-arrested-for-illegal-mining-activities-close-to-agenda-111-hospital/,Ohemeng Tawiah,2026-07-21 20:26:23+00:00,2026-07-21T21:11:54.349960,Health,-0.1136,Negative,"illegal, security, mining, agenda, miners, national, reclamation, arrested",,,4791.0,2026-07-21,20,Tuesday,4791.0,8,521.3720000000001,2026-07-21 21:31:54.996866
