id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,Belgium FA ‘astonished’ at FIFA decision to suspend Balogun red card,"Belgium's football association said Sunday it was ""astonished"" at FIFA's decision to suspend USA forward Folarin Balogun's red card, allowing him to play against Belgium in the World Cup last-16 game. The post Belgium FA &#8216;astonished&#8217; at FIFA decision to suspend Balogun red card appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/belgium-fa-astonished-at-fifa-decision-to-suspend-balogun-red-card/,efosataiwo@vanguardngr.com,2026-07-05 19:45:38+00:00,2026-07-05T21:02:44.463312,Politics,0.0031,Neutral,"belgium, decision, balogun, astonished, suspend, football, association, sunday",,,1437.0,2026-07-05,19,Sunday,1437.0,8,183.76200000000003,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Anambra APC crisis deepens, as new chairman takes over secretariat","By Vincent Ujumadu The leadership crisis rocking the Anambra State chapter of the All Progressives Congress (APC) took a fresh twist on Sunday with an executive led by Chief Ifeanyi Osegbo took over the party’s state secretariat to assume control of the party structure. This came as the embattled executive led by Senator Emma Anosike [&#8230;] The post Anambra APC crisis deepens, as new chairman takes over secretariat appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/anambra-apc-crisis-deepens-as-new-chairman-takes-over-secretariat/,Nwafor,2026-07-05 19:38:04+00:00,2026-07-05T21:02:44.465989,Politics,0.1978,Positive,"party, state, chairman, secretariat, osegbo, anosike, executive, anambra",awf,,3480.0,2026-07-05,19,Sunday,3480.0,8,391.956,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Nigeria, Ghana sign Maritime Cooperation MoU","By Godwin Oritse The Nigerian Maritime Administration and Safety Agency (NIMASA) and the Ghana Maritime Authority (GMA) have signed a Memorandum of Understanding (MoU) to strengthen bilateral maritime cooperation, enhance regional maritime governance and promote the sustainable development of the Blue Economy in West Africa. Speaking at the signing ceremony in Lagos, NIMASA Director-General, Dr. [&#8230;] The post Nigeria, Ghana sign Maritime Cooperation MoU appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/nigeria-ghana-sign-maritime-cooperation-mou/,Nwafor,2026-07-05 19:33:25+00:00,2026-07-05T21:02:44.468697,Politics,0.1491,Positive,"maritime, ghana, cooperation, nigeria, nimasa, agreement, development, region",,,3461.0,2026-07-05,19,Sunday,3461.0,8,389.08200000000005,2026-07-05 21:12:02.185263
,Vanguard Nigeria,Umahi blames coastal road flooding on Lagos master plan non-implementation,"The minister said that he would, on Tuesday, evaluate the Lagos-Calabar Coastal Highway and its surroundings along with some members of the National Assembly. The post Umahi blames coastal road flooding on Lagos master plan non-implementation appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/umahi-blames-coastal-road-flooding-on-lagos-master-plan-non-implementation/,Akinbayo Wahab,2026-07-05 19:30:21+00:00,2026-07-05T21:02:44.471929,Politics,0.2167,Positive,"lagos, umahi, flooding, coastal, state, master, minister, refuse",sfa,,3584.0,2026-07-05,19,Sunday,3584.0,8,402.73400000000004,2026-07-05 21:12:02.185263
,Vanguard Nigeria,Video: No image to be protected when kids are being kidnapped — Davido,"Afrobeats star Davido has defended his decision to highlight the abduction of 39 children and seven teachers during his performance at the 2026 FIFA World Cup, insisting that Nigeria's image should not take precedence over the safety of innocent children. The post Video: No image to be protected when kids are being kidnapped — Davido appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/video-no-image-to-be-protected-when-kids-are-being-kidnapped-davido/,efosataiwo@vanguardngr.com,2026-07-05 19:29:10+00:00,2026-07-05T21:02:44.474628,Education,0.1548,Positive,"davido, image, being, children, kidnapped, missing, video, protected",,,2450.0,2026-07-05,19,Sunday,2450.0,8,288.096,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Peter Obi hails African teams, cites Cape Verde as model for Nigeria","Labour Party presidential candidate, Peter Obi, has congratulated African countries that represented the continent at the FIFA World Cup, saying their performances have made Africa proud. In a post on his X platform on Sunday, Obi reserved special praise for Cape Verde, describing the country&#8217;s qualification for the knockout stage as evidence that effective leadership, [&#8230;] The post Peter Obi hails African teams, cites Cape Verde as model for Nigeria appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/peter-obi-hails-african-teams-cites-cape-verde-as-model-for-nigeria/,Nwafor,2026-07-05 19:18:28+00:00,2026-07-05T21:02:44.476720,Politics,0.1796,Positive,"nigeria, verde, peter, african, leadership, population, hails, teams",,,2262.0,2026-07-05,19,Sunday,2262.0,8,269.79200000000003,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Project Nigeria positively despite challenges, Dabiri-Erewa urges diaspora","Dabiri-Erewa said although Nigeria faces challenges, its citizens, particularly those in the diaspora, should celebrate the nation's success stories and the positive impact Nigerians continue to make across the world. The post Project Nigeria positively despite challenges, Dabiri-Erewa urges diaspora appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/project-nigeria-positively-despite-challenges-dabiri-erewa-urges-diaspora/,Akinbayo Wahab,2026-07-05 19:16:50+00:00,2026-07-05T21:02:44.479092,Politics,0.1774,Positive,"dabiri, erewa, diaspora, nigerians, nigeria, continue, country, challenges",,,3190.0,2026-07-05,19,Sunday,3190.0,8,362.548,2026-07-05 21:12:02.185263
,Vanguard Nigeria,‘You’ve been trying to kill me for 23 years’ — Ronaldo fires back at critics,"Cristiano Ronaldo admitted at the World Cup on Sunday he is not the player he once was but came out fighting against critics ""trying to kill me for the past 23 years"". The post &#8216;You&#8217;ve been trying to kill me for 23 years&#8217; — Ronaldo fires back at critics appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/youve-been-trying-to-kill-me-for-23-years-ronaldo-fires-back-at-critics/,efosataiwo@vanguardngr.com,2026-07-05 19:03:48+00:00,2026-07-05T21:02:44.482600,General,0.0854,Positive,"ronaldo, trying, critics, cristiano, because, fires, player, against",,,3435.0,2026-07-05,19,Sunday,3435.0,8,385.208,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"CHRICED calls for probe of PFIPC controversy, seeks accountability","By Luminous Jannamike ABUJA — The Resource Centre for Human Rights and Civic Education (CHRICED) has described the controversy surrounding the Presidential Foreign Intervention Promotion Council (PFIPC) as a significant governance issue, calling for an independent investigation into allegations linked to the body. In a statement issued on Sunday, CHRICED Executive Director, Comrade Ibrahim Zikirullahi, [&#8230;] The post CHRICED calls for probe of PFIPC controversy, seeks accountability appeared",,https://www.vanguardngr.com/2026/07/chriced-calls-for-probe-of-pfipc-controversy-seeks-accountability/,Nwafor,2026-07-05 19:01:14+00:00,2026-07-05T21:02:44.485209,Politics,0.0723,Positive,"chriced, pfipc, controversy, accountability, allegations, public, governance, independent",,,2942.0,2026-07-05,19,Sunday,2942.0,8,335.646,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Oyebanji visits freed Ekiti kidnap victims, takes over medical bills","By Rotimi Ojomoyela ADO-EKITI — Ekiti State Governor, Biodun Oyebanji, on Sunday visited victims of the recent kidnapping incident in Eda-Oniyo, Ilejemeje Local Government Area, who are receiving treatment at the Ekiti State University Teaching Hospital (EKSUTH), Ado-Ekiti. Expressing gratitude over their safe release, the governor announced that the state government would cover the full [&#8230;] The post Oyebanji visits freed Ekiti kidnap victims, takes over medical bills appeared first on Van",,https://www.vanguardngr.com/2026/07/oyebanji-visits-freed-ekiti-kidnap-victims-takes-over-medical-bills/,Nwafor,2026-07-05 18:41:04+00:00,2026-07-05T21:02:44.487396,Health,0.1125,Positive,"ekiti, victims, state, oyebanji, government, governor, treatment, support",sfa,,2432.0,2026-07-05,18,Sunday,2432.0,8,285.45000000000005,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"FG condemns killing of two Nigerians in South Africa, demands Justice","By Favour Ulebor, Abuja The Federal Government has condemned the killing of Nigerian nationals in South Africa and called for thorough investigations to ensure those responsible are brought to justice. In a statement issued on Sunday by the spokesperson of the Ministry of Foreign Affairs, Kimiebi Imomotimi Ebienfa, the government expressed concern over the safety [&#8230;] The post FG condemns killing of two Nigerians in South Africa, demands Justice appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/fg-condemns-killing-of-nigerians-in-south-africa-demands-justice/,Nwafor,2026-07-05 18:32:00+00:00,2026-07-05T21:02:44.490130,Politics,0.0183,Neutral,"south, nigerians, africa, government, justice, ministry, killing, nigerian",awf,,3667.0,2026-07-05,18,Sunday,3667.0,8,407.06600000000003,2026-07-05 21:12:02.185263
,Vanguard Nigeria,PFIPC allegations: Presidency can’t escape accountability over Gbajabiamila claims — PDP,"By Luminous Jannamike The Peoples Democratic Party (PDP) has asked President Bola Tinubu to order an independent forensic investigation into allegations surrounding the Presidential Foreign Intervention Promotion Council (PFIPC), insisting the Presidency &#8220;cannot escape accountability&#8221; over claims involving the Chief of Staff to the President, Femi Gbajabiamila. The opposition party said the controversy leaves the [&#8230;] The post PFIPC allegations: Presidency can&#8217;t escape acc",,https://www.vanguardngr.com/2026/07/pfipc-allegations-presidency-cant-escape-accountability-over-gbajabiamila-claims-pdp/,Nwafor,2026-07-05 18:30:39+00:00,2026-07-05T21:02:44.493899,Politics,0.1063,Positive,"presidency, pfipc, allegations, accountability, government, escape, gbajabiamila, claims",awf,,5003.0,2026-07-05,18,Sunday,5003.0,8,542.4259999999999,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Hamzat, APC chairmen hail Tinubu’s visionary leadership","Hamzat stated this while addressing members of the All Progressives Congress (APC) State Chairmen’s Forum during their visit to key infrastructure projects in the state. The post Hamzat, APC chairmen hail Tinubu’s visionary leadership appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/hamzat-apc-chairmen-hail-tinubus-visionary-leadership/,Akinbayo Wahab,2026-07-05 18:16:56+00:00,2026-07-05T21:02:44.498336,Health,0.3119,Positive,"state, hamzat, tinubu, lagos, chairmen, leadership, president, visionary",,,4781.0,2026-07-05,18,Sunday,4781.0,8,524.3380000000001,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"2027: Sanwo-Olu, Hamzat, Oniru urge APC chairmen to promote unity, democratic values","Express support for Tinubu&#8217;s re-election By Olasunkanmi Akoni LAGOS — Lagos State Governor, Babajide Sanwo-Olu, Deputy Governor Dr. Obafemi Hamzat, and the Oniru of Iruland, Oba Gbolahan Lawal, have urged political leaders to uphold democratic principles, promote patriotism and place national interest above personal ambition. They made the call on Sunday during separate meetings with [&#8230;] The post 2027: Sanwo-Olu, Hamzat, Oniru urge APC chairmen to promote unity, democratic values app",,https://www.vanguardngr.com/2026/07/2027-sanwo-olu-hamzat-oniru-urge-apc-chairmen-to-promote-unity-democratic-values/,Nwafor,2026-07-05 17:52:13+00:00,2026-07-05T21:02:44.501653,Politics,0.1073,Positive,"lagos, hamzat, governor, oniru, political, sanwo, chairmen, tinubu",,,3683.0,2026-07-05,17,Sunday,3683.0,8,410.446,2026-07-05 21:12:02.185263
,Vanguard Nigeria,"Anti-Terror War: Army trains 14,000 new soldiers","&#8230;COAS says troops have neutralised and arrested 1,877 terrorists, deployed armed drones, locally made combat vehicles&#8230;Rescue efforts for abducted Oyo pupils making progress By Evelyn Usman PORT HARCOURT — The Chief of Army Staff (COAS), Lieutenant-General Waidi Shaibu, has disclosed that the Nigerian Army has trained 14,000 of the 28,000 additional soldiers approved by President [&#8230;] The post Anti-Terror War: Army trains 14,000 new soldiers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/anti-terror-war-army-trains-14000-new-soldiers/,Nwafor,2026-07-05 17:45:08+00:00,2026-07-05T21:02:44.505608,Politics,0.066,Positive,"combat, training, soldiers, operations, shaibu, deployed, vehicles, nigerian",,,5202.0,2026-07-05,17,Sunday,5202.0,8,561.5200000000001,2026-07-05 21:12:02.185263
,Vanguard Nigeria,Trump thanks FIFA for suspending USA’s Balogun’s World Cup red card,"President Donald Trump on Sunday thanked football's world governing body for suspending the red card issued to USA's Folarin Balogun, paving the way for the star striker to play in a last-16 showdown against Belgium in the World Cup. The post Trump thanks FIFA for suspending USA&#8217;s Balogun&#8217;s World Cup red card appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/trump-thanks-fifa-for-suspending-usas-baloguns-world-cup-red-card/,efosataiwo@vanguardngr.com,2026-07-05 17:43:12+00:00,2026-07-05T21:02:44.507553,Politics,0.1387,Positive,"trump, balogun, suspending, thanks, against, belgium, president, donald",,,1103.0,2026-07-05,17,Sunday,1103.0,8,153.074,2026-07-05 21:12:02.185263
,Vanguard Nigeria,Oyo APC sets up reconciliation committee after primary elections,"By Adeola Badru IBADAN — The All Progressives Congress (APC) in Oyo State has constituted a reconciliation committee to address grievances arising from its recently concluded primary elections ahead of the 2027 general elections. The committee, made up of party elders and key stakeholders, is expected to be inaugurated next week and will be chaired [&#8230;] The post Oyo APC sets up reconciliation committee after primary elections appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/oyo-apc-sets-up-reconciliation-committee-after-primary-elections/,Nwafor,2026-07-05 17:31:38+00:00,2026-07-05T21:02:44.511757,Politics,0.1052,Positive,"committee, elections, reconciliation, party, primary, stakeholders, state, ahead",,,2227.0,2026-07-05,17,Sunday,2227.0,8,264.80400000000003,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,"Police Nab Eight-Man Syndicate Over Robbery, Bank Fraud in Gombe",The Gombe State Police Command has arrested eight suspected members of a criminal syndicate allegedly involved in armed robbery and cyber-related financial crimes in parts of the state. Police said the suspects specialised in stealing mobile phones during robbery attacks and exploiting information stored on the devices to gain unauthorised access to victims&#8217; bank accounts. [&#8230;],,https://dailytrust.com/police-nab-eight-man-syndicate-over-robbery-bank-fraud-in-gombe/,Rabilu Abubakar,2026-07-05 19:04:29+00:00,2026-07-05T21:02:44.934085,Politics,-0.0189,Neutral,"police, robbery, state, syndicate, information, gombe, members, allegedly","gtbank, moniepoint",Africa Fintech,2955.0,2026-07-05,19,Sunday,2955.0,8,335.878,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,"Katsina: 20-Year-Old Arrested for Armed Robbery, Attempted Murder of Niece","The Katsina State Police Command has arrested a 20-year-old man, Adam Ibrahim Tama, over an alleged armed robbery and attempted culpable homicide involving his niece in Katsina. The incident, according to police sources, occurred on June 22, 2026, at about 3:23pm. The case was reported at the Sabon Gari Police Division by the complainant, Hajiya [&#8230;]",,https://dailytrust.com/katsina-20-year-old-arrested-for-armed-robbery-attempted-murder-of-niece/,Daily Trust,2026-07-05 18:57:31+00:00,2026-07-05T21:02:44.936945,Health,-0.0492,Neutral,"police, katsina, suspect, arrested, robbery, state, incident, armed",uba,,3074.0,2026-07-05,18,Sunday,3074.0,8,348.384,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,FG Threatens Action After Fresh Killing of Nigerian in South Africa,The Federal Government has accused South African security operatives of complicity in the recurring killings of Nigerians after two citizens were murdered in separate incidents. It warned that it may be forced to explore stronger diplomatic options if the attacks continue. The latest deaths come amid renewed concerns over anti-migrant sentiments in South Africa. Nigerian [&#8230;],,https://dailytrust.com/fg-threatens-action-after-fresh-killing-of-nigerian-in-south-africa/,Daily Trust,2026-07-05 18:40:18+00:00,2026-07-05T21:02:44.939968,Politics,0.0004,Neutral,"south, nigerian, africa, government, african, killings, nigerians, ministry",,,4024.0,2026-07-05,18,Sunday,4024.0,8,442.408,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,World Cup: Trump reacts as FIFA reverses red card suspension for US striker,"World governing football body, FIFA, has suspended the one-match ban imposed on Nigeria-born US Striker, Folarin Balogun, following his red card in the match against Bosnia and Herzegovina. In the 64th minute of Wednesday’s knockout game against Bosnia and Herzegovina, Balogun was controversially judged after a VAR review to have stamped on the back of [&#8230;]",,https://dailytrust.com/world-cup-trump-reacts-as-fifa-reverses-red-card-suspension-for-us-striker/,Daily Trust,2026-07-05 18:36:10+00:00,2026-07-05T21:02:44.943562,Politics,0.1458,Positive,"balogun, match, against, suspension, striker, suspended, folarin, bosnia",,,3439.0,2026-07-05,18,Sunday,3439.0,8,386.81600000000003,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,Death toll in Sokoto bandit attacks rises to eight,"The death toll from the recent bandit attacks on communities in Danchadi District of Bodinga Local Government Area of Sokoto State has risen from six to eight, following fresh findings by the district authorities. The District Head of Danchadi, Alhaji Lirwanu Mafaran Kuwarun Sarkin Musulmi, disclosed this in a telephone interview with our correspondent on [&#8230;]",,https://dailytrust.com/death-toll-in-sokoto-bandit-attacks-rises-to-eight/,Abubakar Auwal,2026-07-05 17:39:37+00:00,2026-07-05T21:02:44.945765,Politics,0.1362,Positive,"district, attacks, eight, communities, residents, sokoto, danchadi, state",,,2296.0,2026-07-05,17,Sunday,2296.0,8,272.324,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,"PFIPC scandal: CHRICED demands probe, suspension of Gbaja","The Resource Centre for Human Rights and Civic Education (CHRICED) has called for an independent investigation into the controversy surrounding the Presidential Foreign Intervention Promotion Council (PFIPC), urging the immediate suspension of the Chief of Staff to the President, Femi Gbajabiamila, pending the outcome of the probe. In a statement issued on Sunday by its [&#8230;]",,https://dailytrust.com/pfipc-scandal-chriced-demands-probe-suspension-of-gbaja/,Taiwo George,2026-07-05 17:36:53+00:00,2026-07-05T21:02:44.948084,Politics,-0.0417,Neutral,"chriced, pfipc, government, suspension, called, independent, controversy, organisation",,,3394.0,2026-07-05,17,Sunday,3394.0,8,380.23400000000004,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,Seven Feared Killed in Fresh Attack on Kogi Community,"Unidentified gunmen have reportedly killed at least seven persons during an attack on Okele-Ejule in Ofu Local Government Area of Kogi State on Saturday. The attackers, said to be dressed in military camouflage, reportedly stormed the community at about 5 p.m. and opened fire indiscriminately, leaving several people dead and others fleeing for safety. Residents [&#8230;]",,https://dailytrust.com/seven-feared-killed-in-fresh-attack-on-kogi-community/,Rilwan Muhammad,2026-07-05 17:28:21+00:00,2026-07-05T21:02:44.951004,Health,-0.0455,Neutral,"attack, community, local, government, killed, reportedly, ejule, state",uba,,2961.0,2026-07-05,17,Sunday,2961.0,8,337.01000000000005,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,"Primaries: There are no losers in our party, Kwara APC tells replaced candidates",The Kwara State chapter of the All Progressives Congress (APC) on Sunday publicly rallied behind its candidates for the 2027 general elections despite opposition from some aggrieved aspirants. It also declared that reconciliation efforts were underway to heal divisions arising from the party&#8217;s recently concluded primary elections. Party leaders delivered the message during a thanksgiving [&#8230;],,https://dailytrust.com/primaries-there-are-no-losers-in-our-party-kwara-apc-tells-replaced-candidates/,"Mumini AbdulKareem, Ilorin",2026-07-05 17:27:18+00:00,2026-07-05T21:02:44.955624,AI & Tech,0.182,Positive,"party, kwara, elections, state, members, candidates, reconciliation, primary",,,6490.0,2026-07-05,17,Sunday,6490.0,8,692.64,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,Family Demands Justice as Police Arrest Suspected Killer of Technician in Ondo,"Suspected armed robbers have shot dead a popular refrigeration and air-conditioning technician, Idris Abiodun, during a violent raid on the Shagari area of Akure, Ondo State, sparking outrage among residents. Abiodun, a 47-year-old father of five, was reportedly killed at the weekend when suspected armed robbers invaded the community in the early hours of the [&#8230;]",,https://dailytrust.com/family-demands-justice-as-police-arrest-suspected-killer-of-technician-in-ondo/,Daily Trust,2026-07-05 16:55:14+00:00,2026-07-05T21:02:44.960035,Health,-0.0469,Neutral,"robbers, residents, family, armed, state, police, suspected, technician",,,4290.0,2026-07-05,16,Sunday,4290.0,8,469.938,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,Uba Sani: No demolition Without Compensation under my watch,"Governor Uba Sani has vowed that his administration will never dispossess any citizen of Kaduna State his or her property, without fair and adequate compensation. The governor made the pledge after distributing cheques to affected households along the 15 kilometre Ring Road corridor from Danbushiya Junction to Danhono 2, at the the Millennium City. He [&#8230;]",,https://dailytrust.com/uba-sani-no-demolition-without-compensation-under-my-watch/,Daily Trust,2026-07-05 16:21:58+00:00,2026-07-05T21:02:44.963773,Politics,0.1416,Positive,"households, governor, compensation, affected, administration, without, cheques, along",uba,,3756.0,2026-07-05,16,Sunday,3756.0,8,418.432,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,"Farmer Shot Dead, Many Injured in Attack on Cross River Community","A fresh outbreak of violence has claimed the life of a farmer and left several others with gunshot injuries in Urugbam community, Biase Local Government Area of Cross River State, following an attack by unidentified gunmen. Residents told Daily Trust that the attackers invaded farmlands in Urugbam on Saturday evening and shot dead Mr. Obong [&#8230;]",,https://dailytrust.com/farmer-shot-dead-many-injured-in-attack-on-cross-river-community/,Eyo Charles,2026-07-05 15:16:25+00:00,2026-07-05T21:02:44.967009,Politics,0.0312,Neutral,"community, attack, urugbam, egbor, cross, river, violence, claimed",,,3278.0,2026-07-05,15,Sunday,3278.0,8,368.42400000000004,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,Ondo: APC supporters Clash Over replacement of candidates,"The last is yet to be heard of the crisis rocking All Progressives Congress (APC) over the replacement of some candidates who won the primaries for the 2027 elections. Daily Trust reports that about six senatorial candidates and 19 House of Representatives ticket winners were replaced by the leadership of the party. In Ondo, one [&#8230;]",,https://dailytrust.com/ondo-apc-supporters-clash-over-replacement-of-candidates/,Daily Trust,2026-07-05 14:46:42+00:00,2026-07-05T21:02:44.969736,Politics,-0.06,Negative,"supporters, candidates, senatorial, party, police, security, replacement, primaries",awf,,2985.0,2026-07-05,14,Sunday,2985.0,8,339.7,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,Woman Found Dead Inside Church Toilet In Calabar,"The body of a woman, Blessing Ayebe, has been found in a church toilet in Calabar, the Cross River State capital. Ayebe reportedly attended a service at the Presbyterian Church, Ikot Ansa Parish, on June 28 but did not return home. According to family sources, her lifeless body was discovered in the church toilet around [&#8230;]",,https://dailytrust.com/woman-found-dead-inside-church-toilet-in-calabar/,Eyo Charles,2026-07-05 14:36:31+00:00,2026-07-05T21:02:44.971589,AI & Tech,0.0218,Neutral,"church, ayebe, toilet, calabar, woman, state, blessing, cross",,,1542.0,2026-07-05,14,Sunday,1542.0,8,194.63600000000002,2026-07-05 21:12:02.185263
,Daily Trust Nigeria,"Governor’s Son Dances To Viral Song Mocking Tinubu, His Father","Ozonna Soludo, son of Anambra State Governor, Prof. Chukwuma Soludo, has stirred fresh reactions on social media. This is after he posted a video of himself dancing to a viral song that criticised several prominent political figures, including his father. In the video shared on his social media page, Ozonna was seen singing along and [&#8230;]",,https://dailytrust.com/governors-son-dances-to-viral-song-mocking-tinubu-his-father/,Daily Trust,2026-07-05 14:31:04+00:00,2026-07-05T21:02:44.974037,AI & Tech,0.0914,Positive,"governor, ozonna, social, media, video, father, soludo, state",,,3153.0,2026-07-05,14,Sunday,3153.0,8,357.128,2026-07-05 21:12:02.185263
,Nairametrics,NGX lost N13 trillion in June — Here’s how to separate bargains from traps,"For anyone holding shares, or thinking about buying into it, the question that matters now isn't ""did this fall?"" Almost everything did. The question is: which of these falls are opportunities, and which are warnings? The post NGX lost N13 trillion in June — Here’s how to separate bargains from traps appeared first on Nairametrics.",,https://nairametrics.com/2026/07/05/ngx-sell-off-3-tests-investors-should-use-to-pick-stocks-in-h2-2026/,Idika Aja,2026-07-05 16:24:35+00:00,2026-07-05T21:02:47.466073,General,0.25,Positive,"trillion, separate, bargains, traps, question, anyone, holding, shares",,,408.0,2026-07-05,16,Sunday,408.0,8,85.80000000000001,2026-07-05 21:12:02.185263
,Nairametrics,10 largest banks in Nigeria by branch Network in 2026,"In an era of mobile apps and USSD banking, Nigeria&#8217;s largest lenders have not abandoned the branch. The country&#8217;s top commercial banks collectively operate thousands of locations nationwide, reflecting a deliberate strategy to serve a large, diverse, and still largely cash-reliant population. Data compiled by Nairametrics Research from banks&#8217; 2025 annual reports and investor presentations, [&#8230;] The post 10 largest banks in Nigeria by branch Network in 2026 appeared first o",,https://nairametrics.com/2026/07/05/10-largest-banks-in-nigeria-by-branch-network-in-2026-2/,Research Team,2026-07-05 16:01:45+00:00,2026-07-05T21:02:47.466835,General,0.2381,Positive,"banks, largest, nigeria, branch, network, nairametrics, mobile, banking",,,569.0,2026-07-05,16,Sunday,569.0,8,101.662,2026-07-05 21:12:02.185263
,Nairametrics,​From consumers to creators: Meet 10 Nigerian AI founders rewriting the tech narrative,"In this article, Nairametrics spotlights 10 AI founders whose works are changing the narrative in the AI industry and positioning Nigeria as a force to reckon with in the global tech space. The post ​From consumers to creators: Meet 10 Nigerian AI founders rewriting the tech narrative appeared first on Nairametrics.",,https://nairametrics.com/2026/07/05/from-consumers-to-creators-meet-10-nigerian-ai-founders-rewriting-the-tech-narrative/,Samuel Daniel,2026-07-05 15:49:02+00:00,2026-07-05T21:02:47.467491,AI & Tech,0.125,Positive,"founders, narrative, consumers, creators, nigerian, rewriting, nairametrics, article",,,404.0,2026-07-05,15,Sunday,404.0,8,82.9,2026-07-05 21:12:02.185263
,Nairametrics,TECO to Showcase Advanced Engineering and Power Solutions at NOG Energy Week Conference 2026,"TECO Limited, one of Nigeria’s leading providers of engineering systems and technical solutions, has announced its participation in this year’s NOG Energy Week Conference and Exhibition, taking place in Abuja from 5 – 9 July 2026, where the company will showcase a range of innovative engineering and power solutions designed to support operational excellence across [&#8230;] The post TECO to Showcase Advanced Engineering and Power Solutions at NOG Energy Week Conference 2026 appeared first on Nai",,https://nairametrics.com/2026/07/05/teco-to-showcase-advanced-engineering-and-power-solutions-at-nog-energy-week-conference-2026/,NM Partners,2026-07-05 15:48:17+00:00,2026-07-05T21:02:47.468287,General,0.2469,Positive,"engineering, solutions, showcase, power, energy, conference, advanced, limited",,,603.0,2026-07-05,15,Sunday,603.0,8,105.23800000000001,2026-07-05 21:12:02.185263
,Nairametrics,"OPEC+ approves another 188,000 bpd oil output increase for August","The Organization of the Petroleum Exporting Countries and its allies (OPEC+) have approved another 188,000 barrels per day (bpd) increase in oil production quotas for August, extending its phased plan to gradually restore crude supplies to the global market. The post OPEC+ approves another 188,000 bpd oil output increase for August appeared first on Nairametrics.",,https://nairametrics.com/2026/07/05/opec-approves-another-188000-bpd-oil-output-increase-for-august/,Emmanuel Azubuike,2026-07-05 13:30:00+00:00,2026-07-05T21:02:47.468881,Business,-0.15,Negative,"another, increase, august, approves, output, organization, petroleum, exporting",,,431.0,2026-07-05,13,Sunday,431.0,8,86.1,2026-07-05 21:12:02.185263
,Nairametrics,FG dismisses claims of N8 trillion spending outside 2026 budget,"The Federal Government has dismissed reports that it spent more than N8 trillion outside the 2026 approved budget, describing the claims as inaccurate and a misrepresentation of the International Monetary Fund's 2026 Article IV Consultation Report. The post FG dismisses claims of N8 trillion spending outside 2026 budget appeared first on Nairametrics.",,https://nairametrics.com/2026/07/05/fg-dismisses-claims-of-n8-trillion-spending-outside-2026-budget/,Samuel Daniel,2026-07-05 12:38:51+00:00,2026-07-05T21:02:47.469499,Politics,0.0929,Positive,"claims, trillion, outside, budget, dismisses, spending, federal, government",,,417.0,2026-07-05,12,Sunday,417.0,8,83.558,2026-07-05 21:12:02.185263
