id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,Operation Kosaye: Ogun police arrest 43 suspected criminals,"By James Ogunnaike, Abeokuta The Ogun State Police Command, said it has 43 suspected criminals during a late-night raid on a notorious criminal hideout in the Isheri-Olofin area of the state, by Operation Kosaye. The suspects, comprising 28 males and 15 females, were apprehended by operatives of the Special Weapons and Tactics (SWAT) Unit during [&#8230;] The post Operation Kosaye: Ogun police arrest 43 suspected criminals appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/operation-kosaye-ogun-police-arrest-43-suspected-criminals/,Nwafor,2026-07-12 19:07:40+00:00,2026-07-12T20:51:42.366074,Business,0.027,Neutral,"operation, police, state, criminal, suspects, kosaye, suspected, command",awf,,4318.0,2026-07-12,19,Sunday,4318.0,8,472.34000000000003,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"Iran declares Hormuz strait closed, US military insists traffic flowing","Iran said the Strait of Hormuz was closed on Sunday while the United States insisted it remained open, after the confrontation over the vital waterway again sparked US and Iranian strikes. The post Iran declares Hormuz strait closed, US military insists traffic flowing appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/iran-declares-hormuz-strait-closed-us-military-insists-traffic-flowing/,efosataiwo@vanguardngr.com,2026-07-12 19:03:48+00:00,2026-07-12T20:51:42.370430,Politics,0.0326,Neutral,"strait, hormuz, iranian, closed, military, sunday, waterway, strikes",awf,,5403.0,2026-07-12,19,Sunday,5403.0,8,580.9520000000001,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"Alleged Forgery: FG set to arraign ex-Minister Nnaji, alleged “fake” PFIPC DG Adeyemi","By Ikechukwu Nnochiri ABUJA— Barring any hitch, the Independent Corrupt Practices and Other Related Offences Commission (ICPC) will, on Monday, arraign the former Minister of Science and Technology, Chief Uche Nnaji, before the Federal High Court in Abuja. It would be recalled that security operatives arrested the former Minister at the Nnamdi Azikiwe International Airport, [&#8230;] The post Alleged Forgery: FG set to arraign ex-Minister Nnaji, alleged &#8220;fake&#8221; PFIPC DG Adeyemi appear",,https://www.vanguardngr.com/2026/07/alleged-forgery-fg-set-to-arraign-ex-minister-nnaji-alleged-fake-pfipc-dg-adeyemi/,Nwafor,2026-07-12 18:36:52+00:00,2026-07-12T20:51:42.373351,Politics,-0.0347,Neutral,"minister, alleged, nnaji, arraign, adeyemi, abuja, forgery, pfipc",,,2615.0,2026-07-12,18,Sunday,2615.0,8,302.194,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"Doctors demand health funding, digital medical training","By Adeola Badru The West African College of Physicians (WACP) has called on the Federal and state governments to prioritise sustainable healthcare financing, improve medical training infrastructure and adopt affordable digital technologies to address challenges confronting Nigeria’s health sector. The call was part of resolutions reached at the end of the 50th Annual General and [&#8230;] The post Doctors demand health funding, digital medical training appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/doctors-demand-health-funding-digital-medical-training/,Nwafor,2026-07-12 18:27:34+00:00,2026-07-12T20:51:42.376884,AI & Tech,0.0376,Neutral,"medical, digital, training, health, college, healthcare, nigeria, doctors",,,4766.0,2026-07-12,18,Sunday,4766.0,8,517.352,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"2027: ADC youths warn against poll rigging in South-South, vow mass mobilisation","By Davies Iheamnachor, Port Harcourt Youth leaders of the African Democratic Congress (ADC) in the South-South geopolitical zone have warned against any attempt to manipulate the 2027 elections in the region, insisting that the polls must be free, fair and credible. The youths also pledged to mobilise 30 million votes from the region for the [&#8230;] The post 2027: ADC youths warn against poll rigging in South-South, vow mass mobilisation appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-adc-youths-warn-against-poll-rigging-in-south-south-vow-mass-mobilisation/,Nwafor,2026-07-12 18:22:54+00:00,2026-07-12T20:51:42.380102,Politics,0.2292,Positive,"south, party, youths, against, region, youth, rivers, state",uba,,3084.0,2026-07-12,18,Sunday,3084.0,8,352.98400000000004,2026-07-12 21:12:02.511297
,Vanguard Nigeria,Woman dies shortly after alighting from commercial bus in Calabar,"By Ike Uchechukwu, Calabar A middle-aged woman, Mrs Affiong Peters, has died after she reportedly slumped shortly after alighting from a commercial bus in Calabar, Cross River State. The incident occurred at about 11:30pm on Saturday at Edgerly, along William George Street, in the state capital. The Cross River State Police Command said the incident [&#8230;] The post Woman dies shortly after alighting from commercial bus in Calabar appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/woman-dies-shortly-after-alighting-from-commercial-bus-in-calabar/,Nwafor,2026-07-12 18:20:23+00:00,2026-07-12T20:51:42.382146,Health,0.0208,Neutral,"calabar, woman, state, incident, police, shortly, alighting, commercial",,,2005.0,2026-07-12,18,Sunday,2005.0,8,240.916,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"Lagos Taskforce impounds 309 motorcycles, demolishes illegal structures in security crackdown","By Olasunkanmi Akoni The Lagos State Environmental and Special Offences (Enforcement) Unit, popularly known as the Taskforce, has impounded 309 commercial motorcycles operating on restricted routes during a major enforcement exercise along the ECOWAS Road corridor and adjoining areas. The operation also led to the demolition of illegal structures, including shanties, makeshift shops, kiosks and [&#8230;] The post Lagos Taskforce impounds 309 motorcycles, demolishes illegal structures in security",,https://www.vanguardngr.com/2026/07/lagos-taskforce-impounds-309-motorcycles-demolishes-illegal-structures-in-security-crackdown/,Nwafor,2026-07-12 18:18:03+00:00,2026-07-12T20:51:42.384704,Politics,-0.0503,Negative,"lagos, illegal, taskforce, state, motorcycles, structures, enforcement, exercise",,,3609.0,2026-07-12,18,Sunday,3609.0,8,401.906,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"Education remains Nigeria’s path to development, Atiku, Mark, Datti, Imansuangbon tell leaders","By Joseph Erunke, Abuja Former Vice President and African Democratic Congress (ADC) presidential candidate for the 2027 election, Atiku Abubakar, former Senate President and ADC National Chairman, Senator David Mark, Founder and Pro-Chancellor of Baze University, Senator Mohammed Datti Baba-Ahmed, and educationist Barrister Kenneth Imansuangbon have urged governments at all levels to prioritise quality education [&#8230;] The post Education remains Nigeria&#8217;s path to development, Atiku, Mar",,https://www.vanguardngr.com/2026/07/education-remains-nigerias-path-to-development-atiku-mark-datti-imansuangbon-tell-leaders/,Nwafor,2026-07-12 18:16:09+00:00,2026-07-12T20:51:42.388379,Politics,0.1047,Positive,"education, former, national, senator, imansuangbon, nigeria, development, atiku",uba,,5030.0,2026-07-12,18,Sunday,5030.0,8,545.094,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"Candidates’ Upload: Opposition not ready for 2027 Polls, APC reacts to INEC’s deadline extension","By Omeiza Ajayi ABUJA: The ruling All Progressives Congress APC has said the failure of opposition political parties to meet the Independent National Electoral Commission&#8217;s INEC deadline for the submission of names of candidates for the 2027 Presidential and National Assembly elections exposes their unpreparedness. In a statement on Sunday, the APC said it successfully [&#8230;] The post Candidates&#8217; Upload: Opposition not ready for 2027 Polls, APC reacts to INEC&#8217;s deadline exte",,https://www.vanguardngr.com/2026/07/candidates-upload-opposition-not-ready-for-2027-polls-apc-reacts-to-inecs-deadline-extension/,Nwafor,2026-07-12 18:09:23+00:00,2026-07-12T20:51:42.392656,Politics,0.0819,Positive,"deadline, candidates, opposition, party, parties, submission, national, extension",,,5079.0,2026-07-12,18,Sunday,5079.0,8,549.5380000000001,2026-07-12 21:12:02.511297
,Vanguard Nigeria,Human trafficking: Makinde to reintegrate migrant returnees,"The governor said the initiative aims to restore dignity to returnees, create sustainable livelihoods, and address the socio-economic factors driving irregular migration and human trafficking. The post Human trafficking: Makinde to reintegrate migrant returnees appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/human-trafficking-makinde-to-reintegrate-migrant-returnees/,Akinbayo Wahab,2026-07-12 17:58:17+00:00,2026-07-12T20:51:42.396745,Politics,0.0645,Positive,"migration, trafficking, state, human, returnees, reintegration, makinde, migrant",,,5683.0,2026-07-12,17,Sunday,5683.0,8,609.59,2026-07-12 21:12:02.511297
,Vanguard Nigeria,ADC senatorial candidate urges stronger security after deadly Otukpo attacks,The senatorial candidate decried the recurring attacks on communities across the senatorial district and urged security agencies to intensify efforts to protect lives and ensure those responsible were brought to justice. The post ADC senatorial candidate urges stronger security after deadly Otukpo attacks appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/adc-senatorial-candidate-urges-stronger-security-after-deadly-otukpo-attacks/,Akinbayo Wahab,2026-07-12 17:24:03+00:00,2026-07-12T20:51:42.399598,Politics,-0.0008,Neutral,"senatorial, attacks, otukpo, candidate, security, communities, district, victims",,,2602.0,2026-07-12,17,Sunday,2602.0,8,300.216,2026-07-12 21:12:02.511297
,Vanguard Nigeria,Tinubu to Soyinka at 92: You’re irrepressible advocate of good governance,"The President in his message wrote: ""Today, I celebrate a global icon and our nation’s literary star, Professor Akinwande Oluwole Babatunde Soyinka, on his 92nd birthday, July 13. The post Tinubu to Soyinka at 92: You&#8217;re irrepressible advocate of good governance appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/tinubu-to-soyinka-at-92-youre-irrepressible-advocate-of-good-governance/,Akinbayo Wahab,2026-07-12 17:21:55+00:00,2026-07-12T20:51:42.402263,Health,0.3458,Positive,"soyinka, tinubu, irrepressible, advocate, governance, president, nation, professor",,,2649.0,2026-07-12,17,Sunday,2649.0,8,311.81600000000003,2026-07-12 21:12:02.511297
,Vanguard Nigeria,List of countries that don’t need visa to enter Germany,"Germany will continue to grant visa-free access to citizens of 62 countries outside the European Union (EU) and Schengen Area for short visits in 2026, according to the German Federal Foreign Office. The post List of countries that don&#8217;t need visa to enter Germany appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/list-of-countries-that-dont-need-visa-to-enter-germany/,efosataiwo@vanguardngr.com,2026-07-12 17:16:13+00:00,2026-07-12T20:51:42.404490,Politics,0.0606,Positive,"germany, countries, enter, citizens, united, short, visits, vanguard",,,2407.0,2026-07-12,17,Sunday,2407.0,8,281.91200000000003,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"‘Any small thing, billing – Whitemoney laments Nigeria’s dating culture","The 34-year-old Big Brother Naija Season Six winner shared his frustration in a video posted on his Instagram page, @whitemoney_, on Sunday. The post &#8216;Any small thing, billing &#8211; Whitemoney laments Nigeria’s dating culture appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/any-small-thing-billing-whitemoney-laments-nigerias-dating-culture/,Akinbayo Wahab,2026-07-12 17:11:15+00:00,2026-07-12T20:51:42.406809,General,0.0899,Positive,"nigeria, dating, billing, whitemoney, culture, laments, brother, naija",,,1810.0,2026-07-12,17,Sunday,1810.0,8,222.798,2026-07-12 21:12:02.511297
,Vanguard Nigeria,"SSCE fee hike too high, says NAPTAN; NUT leaves decision to parents","By Adesina Wahab The National Parent Teacher Association of Nigeria (NAPTAN) has described the proposed increase in registration fees for the Senior Secondary School Certificate Examination (SSCE) conducted by the West African Examinations Council (WAEC) and the National Examinations Council (NECO) as excessive. Speaking with Vanguard, Chairman of NAPTAN&#8217;s Board of Trustees, Chief Deolu Ogunbanjo, [&#8230;] The post SSCE fee hike too high, says NAPTAN; NUT leaves decision to parents appear",,https://www.vanguardngr.com/2026/07/ssce-fee-hike-too-high-says-naptan-nut-leaves-decision-to-parents/,Nwafor,2026-07-12 17:08:07+00:00,2026-07-12T20:51:42.409099,Politics,0.0933,Positive,"parents, naptan, examination, national, increase, examinations, decision, council",,,2669.0,2026-07-12,17,Sunday,2669.0,8,308.766,2026-07-12 21:12:02.511297
,Vanguard Nigeria,Video: Oyo school principal’s husband dances at thanksgiving service after wife’s return,"There was an outpouring of joy in Ogbomoso, Oyo State, as the husband of rescued school principal, Mrs Rachael Alamu, led a thanksgiving celebration following her release from captivity. The post Video: Oyo school principal&#8217;s husband dances at thanksgiving service after wife&#8217;s return appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/video-oyo-school-principals-husband-dances-at-thanksgiving-service-after-wifes-return/,efosataiwo@vanguardngr.com,2026-07-12 17:06:07+00:00,2026-07-12T20:51:42.411481,Health,0.2508,Positive,"thanksgiving, school, principal, husband, service, alamu, video, state",,,2769.0,2026-07-12,17,Sunday,2769.0,8,321.91600000000005,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,"Police to Arraign ‘Phantom’ Council DG Tuesday, List Gbaja as Witness","The police will arraign Adeniyi Adeyemi, self-acclaimed Director-General (DG) of the controversial Presidential Foreign Intervention Promotion Council (PFIPC) at the Federal High Court in Abuja, on Tuesday. In a fresh court document marked: FHC/ABJ/CR/562/2025, Adeyemi and two others were charged with eight counts of forgery, impersonation, among others. The charge was filed on Nov. 27, [&#8230;]",,https://dailytrust.com/police-to-arraign-phantom-council-dg-tuesday-list-gbaja-as-witness/,Daily Trust,2026-07-12 17:57:15+00:00,2026-07-12T20:51:42.807074,Politics,0.0127,Neutral,"adeyemi, police, court, others, witnesses, tuesday, abuja, arraign",,,3257.0,2026-07-12,17,Sunday,3257.0,8,365.95400000000006,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,"Police raid criminal hideouts, arrest 43 suspects in Ogun","The Ogun State Police Command on Sunday disclosed the arrest of 43 suspects after a coordinated raid on criminal hideouts as part of the ongoing &#8220;Operation Kosaye.&#8221; The joint operation was launched last month by the Ogun and Lagos commands in a bid to rid the two states of banditry, kidnapping, and other criminal activities. [&#8230;]",,https://dailytrust.com/police-raid-criminal-hideouts-arrest-43-suspects-in-ogun/,Peter Moses,2026-07-12 17:39:37+00:00,2026-07-12T20:51:42.810357,Politics,-0.0491,Neutral,"criminal, operation, suspects, police, hideouts, state, command, babaseyi",awf,,3990.0,2026-07-12,17,Sunday,3990.0,8,439.982,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Super Eagles goalkeeper Nwabali rejoins Chippa United,"Super Eagles goalkeeper Stanley Nwabali has completed a return to South African side Chippa United, five months after parting ways with the club. The 30-year-old is back with the Chilli Boys ahead of the 2026/27 campaign following a spell away from competitive football after his departure in February 2026. His absence from club action also [&#8230;]",,https://dailytrust.com/nwabali-rejoins-chippa-united/,Seun Adeuyi,2026-07-12 17:35:00+00:00,2026-07-12T20:51:42.812512,General,0.1409,Positive,"nwabali, chippa, united, super, eagles, football, goalkeeper, stanley",,,1980.0,2026-07-12,17,Sunday,1980.0,8,240.818,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,"Troops: How we discovered Moroccan Doctor, Arab trainer among Boko Haram fighters","Troops of 19 Brigade, Sector 3, Joint Task Force North East, Operation HADIN KAI (OPHK), have foiled an attempted infiltration by ISWAP terrorists into Kukawa Local Government Area of Borno State. Acting Media Information Officer of the Operation, Captain Mohammed Goni in a press statement on Sunday, said the attack was coordinated by four senior [&#8230;]",,https://dailytrust.com/troops-how-we-discovered-moroccan-doctor-arab-trainer-among-boko-haram-fighters/,Hamisu Kabir Matazu,2026-07-12 17:15:45+00:00,2026-07-12T20:51:42.815763,Politics,0.0364,Neutral,"troops, iswap, terrorist, operation, terrorists, north, foreign, during",,,4502.0,2026-07-12,17,Sunday,4502.0,8,490.92800000000005,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,APC Sweeps All Seats in Edo LG Election,"The All Progressives Congress (APC) has won all the 18 chairmanship seats and the 192 councillorship positions contested in Saturday’s local government election in Edo State. Announcing the results on Sunday, Chairman of the Edo State Independent Electoral Commission (EDSIEC), Jonathan Aifuobhokhan, said the party emerged victorious in all the local government areas and wards [&#8230;]",,https://dailytrust.com/apc-sweeps-all-seats-in-edo-lg-election/,"Usman A. Bello, Benin City",2026-07-12 15:34:09+00:00,2026-07-12T20:51:42.818602,Politics,0.0317,Neutral,"local, government, election, state, results, seats, commission, aifuobhokhan",sfa,,2687.0,2026-07-12,15,Sunday,2687.0,8,309.334,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Protesters demand rescue of abducted Borno pupils,"A coalition of youths and students on Sunday staged a protest in Maiduguri, the Borno State capital, against insecurity and other forms of criminality in the North-East and across Nigeria. The protesters, carrying placards with various inscriptions, called on the Federal Government to deploy all available resources to rescue the schoolchildren abducted in Mussa and [&#8230;]",,https://dailytrust.com/borno-youths-students-demand-rescue-of-abducted-pupils/,Hamisu Kabir Matazu,2026-07-12 15:27:03+00:00,2026-07-12T20:51:42.821082,Politics,0.0491,Neutral,"government, abducted, borno, state, against, federal, protesters, students",uba,,3123.0,2026-07-12,15,Sunday,3123.0,8,353.28200000000004,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,"Atiku: WAEC, NECO fee hike may send many out of school","Presidential Candidate of the African Democratic Congress (ADC), Atiku Abubakar, has described the recent increase in fees for Federal Unity Colleges and the approval of a uniform ₦50,000 examination fee for WAEC and NECO candidates from 2027 as cruel and economically insensitive. Daily Trust reports that the Federal Government recently approved an upward review of [&#8230;]",,https://dailytrust.com/atiku-waec-neco-fee-hike-may-send-many-out-of-school/,Daily Trust,2026-07-12 13:42:11+00:00,2026-07-12T20:51:42.825222,Health,0.0538,Positive,"education, children, atiku, examination, government, school, federal, nigerian",uba,,5836.0,2026-07-12,13,Sunday,5836.0,8,624.676,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Protest in Benue as Gunmen Kill 10 in Fresh Attacks,"Residents of Otukpo Local Government Area of Benue State staged a protest on Sunday after suspected armed invaders killed at least 10 people in fresh attacks on two communities. The attackers reportedly struck Akpachi village in the Ugboju community on Saturday evening, killing two farmers, before launching another attack on Otukpo-Nobi in the early hours [&#8230;]",,https://dailytrust.com/protest-in-benue-as-fresh-attacks-claim-10-lives/,Hope Abah,2026-07-12 13:25:31+00:00,2026-07-12T20:51:42.829696,Health,0.0425,Neutral,"attacks, residents, otukpo, security, benue, communities, people, state",,,5499.0,2026-07-12,13,Sunday,5499.0,8,590.75,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Tributes as 28-year-old lieutenant killed during Oyo rescue operation is laid to rest,"Felix Ademe Isaac, a 28-year-old Lieutenant of the Nigerian Army, who was killed during the operation to rescue the teachers and pupils abducted from Oriire Local Government Area of Oyo State, has been laid to rest. The deceased was killed while leading troops to rescue the victims who regained freedom on July 10, 2026. Daily Trust [&#8230;]",,https://dailytrust.com/tributes-as-28-year-old-lieutenant-killed-during-oyo-rescue-operation-is-laid-to-rest/,Daily Trust,2026-07-12 13:14:27+00:00,2026-07-12T20:51:42.834752,Politics,0.0884,Positive,"rescue, isaac, killed, operation, victims, nigerian, teachers, sacrifice",,,5539.0,2026-07-12,13,Sunday,5539.0,8,595.668,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,NDLEA nabs South African woman using son as cover to traffic heroin,"The National Drug Law Enforcement Agency (NDLEA) has arrested 38-year-old South African woman, Ms. Will Jessica Ann, at the Nnamdi Azikiwe International Airport (NAIA) Abuja after she was found to have allegedly concealed 14 large blocks of heroin weighing 5.75 kilogrammes in her luggage, using her three-year-old son as a cover to beat security checks [&#8230;]",,https://dailytrust.com/ndlea-nabs-south-african-woman-using-son-as-cover-to-traffic-heroin/,Itodo Daniel Sule,2026-07-12 12:36:22+00:00,2026-07-12T20:51:42.838339,Health,0.0727,Positive,"ndlea, south, african, arrested, abuja, statement, uganda, woman",,,3491.0,2026-07-12,12,Sunday,3491.0,8,390.55400000000003,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Five Hospitalised After Rabid Dog Attack in Yobe,"Five persons are receiving medical treatment after a rabid dog attacked residents and livestock in Malam Matari community on the outskirts of Damaturu, Yobe State, prompting authorities to launch an emergency response to prevent the spread of rabies. The Yobe State Pilot Livestock Development Programme said its Rapid Response Team swiftly intervened to contain the [&#8230;]",,https://dailytrust.com/five-hospitalised-after-rabid-dog-attack-in-yobe/,Rilwan Muhammad,2026-07-12 12:20:33+00:00,2026-07-12T20:51:42.840659,Health,0.0405,Neutral,"livestock, response, residents, state, receiving, medical, malam, damaturu",uba,,2574.0,2026-07-12,12,Sunday,2574.0,8,298.21000000000004,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Nine Killed in Fresh Attacks on Niger Communities,"At least nine people have been killed, while two vigilantes sustained gunshot injuries in a series of attacks on communities in Borgu Local Government Area of Niger State between Thursday and Saturday. The attacks began on Thursday when an improvised explosive device (IED) exploded along the Dakera-Babanna Road, killing four people. A resident, Mallam Hassan [&#8230;]",,https://dailytrust.com/nine-killed-in-fresh-attacks-on-niger-communities/,.,2026-07-12 12:16:35+00:00,2026-07-12T20:51:42.842806,Politics,-0.0728,Negative,"attacks, people, communities, vigilantes, killed, niger, government, thursday",uba,,2678.0,2026-07-12,12,Sunday,2678.0,8,309.25600000000003,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,"‘Burden on Govt Is Huge’, Remi Tinubu Asks Davido, Burna Boy to Help the Poor","The First Lady, Senator Oluremi Tinubu, has appealed to Nigeria&#8217;s leading Afrobeats stars, including Davido, Burna Boy and Asake, to establish charitable foundations that would support poor and vulnerable Nigerians. She said this becomes necessary as the government alone cannot shoulder the growing burden of poverty in the country. She said celebrities who have attained [&#8230;]",,https://dailytrust.com/burden-on-govt-is-huge-remi-tinubu-asks-davido-burna-boy-to-help-the-poor/,Daily Trust,2026-07-12 11:18:19+00:00,2026-07-12T20:51:42.846252,Politics,0.16,Positive,"tinubu, including, support, nigerians, government, sellers, akara, burden",,,4329.0,2026-07-12,11,Sunday,4329.0,8,476.1,2026-07-12 21:12:02.511297
,Daily Trust Nigeria,Gombe PDP seeks Probe into Collapsed Assembly Complex,The Gombe State chapter of the Peoples&#8217; Democratic Party (PDP) has called for an independent and transparent investigation into the collapse of a section of the new State House of Assembly Complex. Daily Trust reports that at least one person was confirmed dead while seven others sustained injuries following the collapse of a section of [&#8230;],,https://dailytrust.com/gombe-pdp-seeks-probe-into-collapsed-assembly-complex/,Haruna Gimba Yaya,2026-07-12 11:15:01+00:00,2026-07-12T20:51:42.849470,Health,-0.0573,Negative,"state, incident, investigation, collapse, public, gombe, complex, called",,,3575.0,2026-07-12,11,Sunday,3575.0,8,398.646,2026-07-12 21:12:02.511297
,Nairametrics,Police set to arraign Adeniyi Adeyemi on Tuesday over alleged fake PFIPC scheme,"The Nigeria Police Force is set to arraign Adeniyi Adeyemi, the self-acclaimed Director-General of the alleged Presidential Foreign interv... The post Police set to arraign Adeniyi Adeyemi on Tuesday over alleged fake PFIPC scheme appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/police-set-to-arraign-adeniyi-adeyemi-on-tuesday-over-alleged-fake-pfipc-scheme/,Emmanuel Azubuike,2026-07-12 19:25:06+00:00,2026-07-12T20:51:45.246454,Politics,-0.1679,Negative,"police, arraign, adeniyi, adeyemi, alleged, tuesday, pfipc, scheme",,,342.0,2026-07-12,19,Sunday,342.0,8,77.558,2026-07-12 21:12:02.511297
,Nairametrics,"LASTMA digitally captures 38,000 traffic offenders in Q2 2026","The Lagos State Traffic Management Authority (LASTMA) said it captured 38,000 vehicles for various traffic offences using its Traffic... The post LASTMA digitally captures 38,000 traffic offenders in Q2 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/lastma-digitally-captures-38000-traffic-offenders-in-q2-2026/,Samuel Daniel,2026-07-12 18:49:45+00:00,2026-07-12T20:51:45.246995,General,0.0625,Positive,"traffic, lastma, digitally, captures, offenders, lagos, state, management",,,301.0,2026-07-12,18,Sunday,301.0,8,71.35,2026-07-12 21:12:02.511297
,Nairametrics,Meet the ‘zombie stocks’ driving part of Nigeria’s 2026 market rally,The hottest stocks on Nigeria’s exchange aren’t necessarily its healthiest companies The post Meet the ‘zombie stocks’ driving part of Nigeria’s 2026 market rally appeared first on Nairametrics.,,https://nairametrics.com/2026/07/12/meet-the-zombie-stocks-driving-part-of-nigerias-2026-market-rally/,Idika Aja,2026-07-12 18:17:12+00:00,2026-07-12T20:51:45.247565,Health,0.125,Positive,"stocks, nigeria, zombie, driving, market, rally, hottest, exchange",,,263.0,2026-07-12,18,Sunday,263.0,8,68.8,2026-07-12 21:12:02.511297
,Nairametrics,"Lagos expands rail master plan to 11 rail lines, one monorail","Lagos State has expanded its Strategic Transport Master Plan (STMP) to include 11 rail lines and one monorail as it moves to build... The post Lagos expands rail master plan to 11 rail lines, one monorail appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/lagos-expands-rail-master-plan-to-11-rail-lines-one-monorail/,Caleb Obiowo,2026-07-12 18:11:29+00:00,2026-07-12T20:51:45.248085,General,0.25,Positive,"lagos, master, lines, monorail, expands, state, expanded, strategic",,,298.0,2026-07-12,18,Sunday,298.0,8,74.8,2026-07-12 21:12:02.511297
,Nairametrics,Meet the producers behind Afrobeats’ biggest YouTube hits in 2026,"Afrobeats has evolved from a regional sound into one of the world's most influential music genres, generating billions of streams, selling... The post Meet the producers behind Afrobeats’ biggest YouTube hits in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/meet-the-producers-behind-afrobeats-biggest-youtube-hits-in-2026/,Deborah Dan-Awoh,2026-07-12 14:58:04+00:00,2026-07-12T20:51:45.248631,General,0.07,Positive,"afrobeats, producers, behind, biggest, youtube, evolved, regional, sound",,,314.0,2026-07-12,14,Sunday,314.0,8,72.80000000000001,2026-07-12 21:12:02.511297
,Nairametrics,Best performing Equity Mutual Funds in Nigeria as of June,"Nigeria's equity mutual fund segment contracted to a net asset value (NAV) of N234.86 billion as of June 26, 2026, down 11.98% from N266.82. The post Best performing Equity Mutual Funds in Nigeria as of June appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/best-performing-equity-mutual-funds-in-nigeria-as-of-june/,Research Team,2026-07-12 14:09:59+00:00,2026-07-12T20:51:45.249171,General,0.4189,Positive,"equity, mutual, nigeria, performing, funds, segment, contracted, asset",,,297.0,2026-07-12,14,Sunday,297.0,8,78.078,2026-07-12 21:12:02.511297
,Nairametrics,Nigerian Army intercepts illicit drug truck on Lagos-Calabar Coastal Road,Troops of the Nigerian Army's 65 Battalion have intercepted a truck conveying a large consignment of illicit drugs along the Lagos-Calabar Coastal Road The post Nigerian Army intercepts illicit drug truck on Lagos-Calabar Coastal Road appeared first on Nairametrics.,,https://nairametrics.com/2026/07/12/nigerian-army-intercepts-illicit-drug-truck-on-lagos-calabar-coastal-road/,Emmanuel Azubuike,2026-07-12 13:51:50+00:00,2026-07-12T20:51:45.249613,General,0.2321,Positive,"nigerian, illicit, truck, lagos, calabar, coastal, intercepts, troops",,,340.0,2026-07-12,13,Sunday,340.0,8,78.642,2026-07-12 21:12:02.511297
,Nairametrics,NDLEA arrests South African woman with 5.75kg of heroin at Abuja airport,The National Drug Law Enforcement Agency has arrested a 38-year-old South African woman attempting to smuggle 5.75 kilograms of heroin into Nigeria at the Nnamdi Azikiwe International Airport in Abuja. The post NDLEA arrests South African woman with 5.75kg of heroin at Abuja airport appeared first on Nairametrics.,,https://nairametrics.com/2026/07/12/ndlea-arrests-south-african-woman-with-5-75kg-of-heroin-at-abuja-airport/,Samuel Daniel,2026-07-12 11:57:55+00:00,2026-07-12T20:51:45.250153,General,0.05,Neutral,"south, african, woman, heroin, abuja, airport, ndlea, arrests",,,388.0,2026-07-12,11,Sunday,388.0,8,79.80000000000001,2026-07-12 21:12:02.511297
