id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,Nigeria’s FX Forwards surge 264% to $90.89 million as FX Spot plunges,"Nigeria's foreign exchange derivatives market recorded its sharpest weekly surge in recent months, with FX Forwards turnover jumping 263.56% to $90.89 million in the week ended August 14, 2026. The post Nigeria&#8217;s FX Forwards surge 264% to $90.89 million as FX Spot plunges appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/nigerias-fx-forwards-surge-264-to-90-89-million-as-fx-spot-plunges/,Kelechi Mgboji,2026-08-16 17:36:30+00:00,2026-08-16T20:50:52.303121,Business,0.0417,Neutral,"nigeria, forwards, surge, million, plunges, foreign, exchange, derivatives",,,380.0,2026-08-16,17,Sunday,380.0,8,78.834,2026-08-16 21:08:09.798368+00:00
,Nairametrics,"NiRA moves to cut .ng domain costs, tighten protection for Nigerian brands","The Nigeria Internet Registration Association (NiRA) is exploring measures to make internet domain names more affordable and accessible to small and medium-sized businesses as part of efforts to encourage more Nigerian businesses to establish digital identities using the .ng domain. The post NiRA moves to cut .ng domain costs, tighten protection for Nigerian brands appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/nira-moves-to-cut-ng-domain-costs-tighten-protection-for-nigerian-brands/,Samson Akintaro,2026-08-16 14:38:40+00:00,2026-08-16T20:50:52.303715,Business,0.2292,Positive,"domain, nigerian, moves, costs, tighten, protection, brands, internet",,,474.0,2026-08-16,14,Sunday,474.0,8,91.98400000000001,2026-08-16 21:08:09.798368+00:00
,Nairametrics,"Nigeria’s renewable energy push is creating new injustices, study finds","For more than a decade, Nigeria has been trying to change the way it produces and consumes energy, driven by two problems that have become increasingly difficult to separate — the country's persistent electricity deficit and the growing pressure to reduce its dependence on fossil fuels. The post Nigeria’s renewable energy push is creating new injustices, study finds appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/nigerias-renewable-energy-push-is-creating-new-injustices-study-finds/,Emmanuel Azubuike,2026-08-16 14:30:03+00:00,2026-08-16T20:50:52.304385,Climate & Environment,0.1045,Positive,"nigeria, energy, renewable, creating, injustices, study, finds, decade",,,472.0,2026-08-16,14,Sunday,472.0,8,89.29,2026-08-16 21:08:09.798368+00:00
,Nairametrics,"Global goods trade surges to $13.7 trillion as AI, EV demand fuels growth","Global goods trade rose to about US$13.7 trillion in the first half of 2026, representing a 12.5% increase compared with the same period in 2025. The post Global goods trade surges to $13.7 trillion as AI, EV demand fuels growth appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/global-goods-trade-surges-to-13-7-trillion-as-ai-ev-demand-fuels-growth/,Olalekan Adigun,2026-08-16 12:55:27+00:00,2026-08-16T20:50:52.305016,General,0.1167,Positive,"global, goods, trade, trillion, surges, demand, fuels, growth",,,334.0,2026-08-16,12,Sunday,334.0,8,75.73400000000001,2026-08-16 21:08:09.798368+00:00
,Nairametrics,PenCom warns 30% PPP target may be missed as 91% accounts remain unfunded,"The National Pension Commission (PenCom) says it will not meet its Personal Pension Plan (PPP) target of 30% funded accounts by Q4 2026, citing a persistent funding gap and weak savings culture. The post PenCom warns 30% PPP target may be missed as 91% accounts remain unfunded appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/pencom-warns-30-ppp-target-may-be-missed-as-91-accounts-remain-unfunded/,Israel Ojoko,2026-08-16 10:51:57+00:00,2026-08-16T20:50:52.305643,Business,-0.0417,Neutral,"pencom, target, accounts, warns, missed, remain, unfunded, pension",,,383.0,2026-08-16,10,Sunday,383.0,8,79.13400000000001,2026-08-16 21:08:09.798368+00:00
,Nairametrics,Five best-performing insurance stocks in 2026 amid recapitalization,"Five insurance stocks- Fortis Global Insurance, International Energy Insurance, Custodian Investment, Consolidated Hallmark Holdings and NEM Insurance are currently the best-performing insurance stocks on the NGX amid the ongoing recapitalization exercise. The post Five best-performing insurance stocks in 2026 amid recapitalization appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/five-best-performing-insurance-stocks-in-2026-amid-recapitalization/,Idika Aja,2026-08-16 09:06:22+00:00,2026-08-16T20:50:52.306183,AI & Tech,0.0625,Positive,"insurance, stocks, performing, recapitalization, fortis, global, international, energy",,,433.0,2026-08-16,9,Sunday,433.0,8,84.55000000000001,2026-08-16 21:08:09.798368+00:00
,Nairametrics,Nigeria’s pension remittances plunge 38% to N559 billion in Q1 2026,"Pension contributions under Nigeria’s Contributory Pension Scheme (CPS) declined by 38% in the first quarter of 2026, according to data released by the National Pension Commission (PenCom). The post Nigeria’s pension remittances plunge 38% to N559 billion in Q1 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/nigerias-pension-remittances-plunge-38-to-n559-billion-in-q1-2026/,Israel Ojoko,2026-08-16 08:34:20+00:00,2026-08-16T20:50:52.306868,General,0.25,Positive,"pension, nigeria, remittances, plunge, billion, contributions, contributory, scheme",,,366.0,2026-08-16,8,Sunday,366.0,8,81.6,2026-08-16 21:08:09.798368+00:00
,Nairametrics,"NiMet forecasts thunderstorms, moderate rains across Nigeria from Sunday to Tuesday","The Nigerian Meteorological Agency (NiMet) has forecast thunderstorms and moderate rains across several parts of Nigeria from Sunday to Tuesday. The post NiMet forecasts thunderstorms, moderate rains across Nigeria from Sunday to Tuesday appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/nimet-forecasts-thunderstorms-moderate-rains-across-nigeria-from-sunday-to-tuesday/,Olalekan Adigun,2026-08-16 08:25:27+00:00,2026-08-16T20:50:52.307394,General,0.05,Neutral,"nimet, thunderstorms, moderate, rains, across, nigeria, sunday, tuesday",,,353.0,2026-08-16,8,Sunday,353.0,8,76.30000000000001,2026-08-16 21:08:09.798368+00:00
,Nairametrics,Nigeria’s largest external debt exposures and how much we owe,"Nigeria’s external debt stock remains highly concentrated among multilateral lenders and international capital markets, with the World Bank and Eurobond investors accounting for more than 70% of the country’s total external debt stock as of March 31, 2026. The post Nigeria&#8217;s largest external debt exposures and how much we owe appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/nigerias-largest-external-debt-exposures-and-how-much-we-owe/,Research Team,2026-08-16 07:34:02+00:00,2026-08-16T20:50:52.308062,Business,0.1175,Positive,"external, nigeria, largest, exposures, stock, remains, highly, concentrated",,,427.0,2026-08-16,7,Sunday,427.0,8,85.05,2026-08-16 21:08:09.798368+00:00
,Nairametrics,"NGX’s new pricing rules start on Monday, could reshape your portfolio","The Nigerian Exchange (NGX) is set to implement a revised pricing methodology for equities trading from Monday, August 17, 2026, introducing tiered minimum trading volume thresholds that could significantly alter how the market's most expensive stocks respond to buying and selling pressure. The post NGX&#8217;s new pricing rules start on Monday, could reshape your portfolio appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/ngxs-new-pricing-rules-start-on-monday-could-reshape-your-portfolio/,Kelechi Mgboji,2026-08-16 06:51:47+00:00,2026-08-16T20:50:52.308695,Business,0.1496,Positive,"pricing, monday, rules, start, reshape, portfolio, trading, nigerian",,,478.0,2026-08-16,6,Sunday,478.0,8,90.79200000000002,2026-08-16 21:08:09.798368+00:00
,Nairametrics,"Adeleke wins Osun governorship election with 511,067 votes","The Independent National Electoral Commission (INEC) has declared results from all 30 local government areas in the Osun State governorship election. The post Adeleke wins Osun governorship election with 511,067 votes appeared first on Nairametrics.",,https://nairametrics.com/2026/08/16/adeleke-wins-osun-governorship-election-with-511067-votes/,Olalekan Adigun,2026-08-16 06:26:44+00:00,2026-08-16T20:50:52.309186,Politics,0.17,Positive,"governorship, election, adeleke, votes, independent, national, electoral, commission",,,308.0,2026-08-16,6,Sunday,308.0,8,74.2,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Victor Osimhen: 3 reasons Arsenal may struggle to sign Super Eagles striker from Galatasaray,"Victor Osimhen remains on Arsenal’s radar, but Galatasaray’s asking price, huge wages and Viktor Gyökeres could make a deal difficult for the Super Eagles striker.",,https://www.legit.ng/sports/football/1725497-victor-osimhen-3-reasons-arsenal-struggle-sign-super-eagles-striker-galatasaray/,Unknown,2026-08-16 20:41:53+00:00,2026-08-16T20:50:52.874532,Security & Conflict,0.2133,Positive,"victor, osimhen, arsenal, super, eagles, striker, galatasaray, reasons",,,256.0,2026-08-16,20,Sunday,256.0,8,69.866,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"Watch: Nottingham Forest players, fans celebrate Taiwo Awoniyi ahead of move to Coventry City","Nottingham Forest bids farewell to Taiwo Awoniyi after agreeing a £17 million transfer to Coventry City, honouring him with a guard of honour during pre-season.",,https://www.legit.ng/sports/football/1725493-nottingham-forest-players-fans-celebrate-taiwo-awoniyi-move-coventry-city/,Unknown,2026-08-16 20:00:16+00:00,2026-08-16T20:50:52.874995,General,0.0,Neutral,"nottingham, forest, taiwo, awoniyi, coventry, watch, players, celebrate",,,254.0,2026-08-16,20,Sunday,254.0,8,65.4,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Top 40 Yoruba Didi hairstyles you will adore (with pictures),"Yoruba Didi hairstyles are quite versatile, pretty, and can be worn by kids, teens, and adults. Check out these fabulous styles to try before the year ends.",,https://www.legit.ng/1209648-yoruba-didi-hairstyles-adore.html,Unknown,2026-08-16 19:53:10+00:00,2026-08-16T20:50:52.875416,General,0.3833,Positive,"yoruba, hairstyles, adore, pictures, quite, versatile, pretty, teens",uba,,217.0,2026-08-16,19,Sunday,217.0,8,69.366,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Mikel Arteta reacts after Arsenal beat Manchester City 3:0 to win Community Shield,"Arsenal triumphed 3-0 over Manchester City in the 2026 Community Shield, claiming their 18th title, with goals from Calafiori, Havertz, and Odegaard in Cardiff.",,https://www.legit.ng/sports/football/1725495-mikel-arteta-reacts-arsenal-beat-manchester-city-30-win-community-shield/,Unknown,2026-08-16 19:49:47+00:00,2026-08-16T20:50:52.875813,General,0.8,Positive,"arsenal, manchester, community, shield, mikel, arteta, reacts, triumphed",,,243.0,2026-08-16,19,Sunday,243.0,8,80.3,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,NYSC DG tells 2026 Batch B corps members why SAED programme was created,Brig Gen Olakunle Nafiu told NYSC corps members in Ebonyi that the SAED programme was designed to tackle graduate unemployment and foster entrepreneurship.,,https://www.legit.ng/education/1725494-nysc-dg-tells-2026-batch-b-corps-members-saed-programme-created/,Unknown,2026-08-16 19:30:05+00:00,2026-08-16T20:50:52.876181,General,0.0,Neutral,"corps, members, programme, tells, batch, created, olakunle, nafiu",,,227.0,2026-08-16,19,Sunday,227.0,8,62.7,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,NBS data shows electricity access by geopolitical zones in Nigeria,"NBS data revealed the geopolitical zone with the highest electricity access in Nigeria at 74.6%, sparking debate over the meaning of access across regions.",,https://www.legit.ng/nigeria/1725492-nbs-data-shows-geopolitical-zone-highest-electricity-access-nigeria/,Unknown,2026-08-16 19:14:11+00:00,2026-08-16T20:50:52.876512,General,0.0,Neutral,"access, electricity, geopolitical, nigeria, shows, zones, revealed, highest",,,222.0,2026-08-16,19,Sunday,222.0,8,62.2,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"2 dead, 500 evacuated as twin fires break out almost simultaneously on Greek Island of Salamina","Two people died and over 500 residents fled by sea after twin wildfires erupted within minutes on Salamina, Greece, forcing urgent evacuations and emergency.",,https://www.legit.ng/world/1725490-2-dead-500-evacuated-twin-fires-break-simultaneously-greek-island-salamina/,Unknown,2026-08-16 18:53:57+00:00,2026-08-16T20:50:52.876902,General,-0.1,Negative,"salamina, evacuated, fires, break, almost, simultaneously, greek, island",,,253.0,2026-08-16,18,Sunday,253.0,8,67.3,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"""Please come to our rescue"": Heavy rainfall traps Abuja residents, submerges cars","Heavy rainfall on Saturday, August 15, submerged parts of Abuja, trapping residents. Flash floods raise concerns over the city’s drainage as the rainy season peaks.",,https://www.legit.ng/nigeria/1725488-floods-submerge-cars-leave-residents-stranded-abuja/,Unknown,2026-08-16 18:14:49+00:00,2026-08-16T20:50:52.877352,Climate & Environment,-0.2,Negative,"heavy, rainfall, abuja, residents, please, rescue, traps, submerges",,,246.0,2026-08-16,18,Sunday,246.0,8,68.6,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Breaking: APC announces what they will do next over Adeleke's Osun 2026 victory,"The APC in Osun reviews Saturday’s governorship election results, urging calm among members as it examines legal options following Governor Adeleke's victory.",,https://www.legit.ng/politics/1725489-breaking-apc-announces-what-adelekes-victory/,Unknown,2026-08-16 18:09:00+00:00,2026-08-16T20:50:52.877797,Politics,0.125,Positive,"adeleke, victory, breaking, announces, reviews, saturday, governorship, election",,,238.0,2026-08-16,18,Sunday,238.0,8,66.3,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"7 African countries where English is widely spoken, see full list","Discover the seven African countries where English is widely spoken, based on EF Education First’s English Proficiency Index and the latest proficiency rankings.",,https://www.legit.ng/world/africa/1725484-the-7-african-countries-english-widely-spoken/,Unknown,2026-08-16 17:50:17+00:00,2026-08-16T20:50:52.878234,Education,0.09,Positive,"english, african, countries, widely, spoken, proficiency, discover, seven",,,227.0,2026-08-16,17,Sunday,227.0,8,64.5,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"""Why I feel lonely despite having women around"": Kunle Omisore opens up on failed marriage","Actor Kunle Omisore opens up about his divorce, loneliness, and fatherhood, sharing his journey of healing and future aspirations of raising his children in faith",,https://www.legit.ng/entertainment/celebrities/1725482-kunle-omisore-opens-failed-marriage-shares-feels-lonely-women-around/,Unknown,2026-08-16 17:06:54+00:00,2026-08-16T20:50:52.878610,General,-0.2,Negative,"kunle, omisore, opens, lonely, despite, having, women, around",,,253.0,2026-08-16,17,Sunday,253.0,8,69.3,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Pelumi Olajengbesi: The Lawyer Who Became a Powerful Voice for Adeleke in Osun,"Pelumi Olajengbesi became a key voice in Adeleke's Osun campaign, defending the governor and challenging alleged irregularities throughout the election.",,https://www.legit.ng/politics/1725480-pelumi-olajengbesi-lawyer-a-vocal-face-adelekes-osun-campaign/,Unknown,2026-08-16 16:57:01+00:00,2026-08-16T20:50:52.878982,Politics,0.175,Positive,"pelumi, olajengbesi, became, voice, adeleke, lawyer, powerful, campaign",,,231.0,2026-08-16,16,Sunday,231.0,8,66.6,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Find out more as NGX records N176bn turnover as investors sell major stocks,"Nigerian stocks lost N1.889 trillion as the NGX declined 1.14%, with 59 equities falling amid broad selling pressure and cautious investor sentiment.",,https://www.legit.ng/business-economy/capital-market/1725478-nigerian-stock-market-loses-n1889-trillion-59-equities-decline/,Unknown,2026-08-16 16:54:53+00:00,2026-08-16T20:50:52.879333,General,0.2083,Positive,"stocks, records, turnover, investors, major, nigerian, trillion, declined",,,225.0,2026-08-16,16,Sunday,225.0,8,66.666,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"Indiana floods kill at least 5 people, over 150,000 lose power as white river rises","At least five people died as catastrophic flooding struck Indiana, with rescues ongoing along the White River and officials urging evacuations statewide.",,https://www.legit.ng/world/1725481-indiana-floods-kill-5-people-150000-lose-power-white-river-rises/,Unknown,2026-08-16 16:47:39+00:00,2026-08-16T20:50:52.879686,Climate & Environment,-0.15,Negative,"indiana, least, people, white, river, floods, power, rises",,,237.0,2026-08-16,16,Sunday,237.0,8,66.7,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"""Agreement is Agreement"": Adeleke's camp makes fresh revelation","Governor Ademola Adeleke of Osun's camp has replied to the ""agreement is agreement' claim by popular President Bola Tinubu's minister after the Osun 2026 victory.",,https://www.legit.ng/politics/1725479-breaking-agreement-adelekes-camp-replies-tinubus-minister/,Unknown,2026-08-16 16:40:50+00:00,2026-08-16T20:50:52.880065,Politics,0.45,Positive,"agreement, adeleke, makes, fresh, revelation, governor, ademola, replied",,,226.0,2026-08-16,16,Sunday,226.0,8,71.6,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Qatar reveals 6 groups of foreigners eligible for permanent residency without standard requirements,Qatar has named six categories of foreigners who may qualify for permanent residency without meeting the usual requirements. Find out who is eligible.,,https://www.legit.ng/people/family-relationship/1725477-qatar-names-6-categories-foreigners-permanent-residency-meeting-requirements/,Unknown,2026-08-16 16:33:08+00:00,2026-08-16T20:50:52.880409,General,-0.125,Negative,"qatar, foreigners, eligible, permanent, residency, without, requirements, reveals",,,250.0,2026-08-16,16,Sunday,250.0,8,67.5,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Lagos named one of Africa’s most expensive rental cities—Here’s why,"Lagos is the fourth most expensive city in Africa for renting a two-bedroom apartment, with rents surging and driving significant financial strain on residents.",,https://www.legit.ng/business-economy/economy/1704418-lagos-named-africas-4th-priciest-rental-city-annual-rent-soars-n268-million/,Unknown,2026-08-16 16:31:41+00:00,2026-08-16T20:50:52.880817,General,0.0536,Positive,"lagos, africa, expensive, named, rental, cities, fourth, renting",,,228.0,2026-08-16,16,Sunday,228.0,8,63.872,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Former APC senator calls out ADC after Osun guber election,"Senator Shehu Sani criticised the ADC for neglecting its candidate in the Osun governorship election, sparking debate on political accountability among Nigerians.",,https://www.legit.ng/politics/1725475-shehu-sani-slams-adc-abandoning-candidate-osun-governorship-election/,Unknown,2026-08-16 16:31:07+00:00,2026-08-16T20:50:52.881179,Politics,0.0,Neutral,"senator, election, former, calls, guber, shehu, criticised, neglecting",,,221.0,2026-08-16,16,Sunday,221.0,8,62.1,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,UK student Visa: 7 reasons applications get refused and how to avoid them,"7 most common reasons UK student visas are refused has been listed, including financial evidence issues, missing documents, and credibility interviews.",,https://www.legit.ng/world/1725476-7-common-reasons-uk-student-visa-rejection-how-avoid-them/,Unknown,2026-08-16 16:21:39+00:00,2026-08-16T20:50:52.881531,General,0.0,Neutral,"student, reasons, refused, applications, avoid, common, visas, listed",,,225.0,2026-08-16,16,Sunday,225.0,8,62.5,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,UK explains how long foreigners must work before getting indefinite leave to remain,The UK government has shared the residency requirements foreigners working in the country must meet before applying for indefinite leave to remain.,,https://www.legit.ng/people/1725472-uk-explains-residency-requirements-foreigners-working-country/,Unknown,2026-08-16 16:14:29+00:00,2026-08-16T20:50:52.881846,Politics,-0.05,Neutral,"foreigners, indefinite, leave, remain, explains, getting, government, shared",,,231.0,2026-08-16,16,Sunday,231.0,8,64.1,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Osun governorship election 2026: How Adeleke outplayed APC revealed,Ademola Nurudeen Jackson Adeleke’s decisive victory in the 2026 Osun state governorship election offers major lessons for the APC and its campaign strategy.,,https://www.legit.ng/politics/1725463-osun-election-2026-major-lessons-accord-partys-adeleke-taught-apc/,Unknown,2026-08-16 16:07:56+00:00,2026-08-16T20:50:52.882232,Politics,0.0813,Positive,"governorship, election, adeleke, outplayed, revealed, ademola, nurudeen, jackson",,,224.0,2026-08-16,16,Sunday,224.0,8,64.02600000000001,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Omah Lay explains why he gave up trying to quit smoking,"Afrobeats star Omah Lay explained that he has given up trying to quit smoking, sharing his struggles and why the habit brings him a sense of rebellion and peace",,https://www.legit.ng/entertainment/celebrities/1725474-i-forced-omah-lay-opens-stopped-quit-smoking/,Unknown,2026-08-16 16:04:10+00:00,2026-08-16T20:50:52.882561,General,0.0,Neutral,"trying, smoking, explains, afrobeats, explained, given, sharing, struggles",,,216.0,2026-08-16,16,Sunday,216.0,8,61.6,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Cristiano Ronaldo drops massive hint he could retire at the end of the current season,"Cristiano Ronaldo hints at retirement after the 2026/2027 season, sharing plans for his family life post-football as he approaches 1,000 career goals.",,https://www.legit.ng/sports/football/1725473-cristiano-ronaldo-shares-insight-life-post-retirement-marrying-georgina-rodriguez/,Unknown,2026-08-16 15:51:49+00:00,2026-08-16T20:50:52.882904,General,0.0,Neutral,"cristiano, ronaldo, season, drops, massive, retire, current, hints",,,236.0,2026-08-16,15,Sunday,236.0,8,63.6,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Denmark names 64 jobs foreigners can use to secure work and residence permits,Denmark has listed professions that can help foreigners qualify for a work and residence permit. Find out which jobs are included and what applicants need.,,https://www.legit.ng/people/1725469-denmark-lists-64-jobs-foreigners-qualify-a-work-residence-permit/,Unknown,2026-08-16 15:47:59+00:00,2026-08-16T20:50:52.883281,General,0.4,Positive,"denmark, foreigners, residence, names, secure, permits, listed, professions",,,233.0,2026-08-16,15,Sunday,233.0,8,71.3,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,List of 4 big winners from Adeleke's Osun re-election victory,"Davido, Accord Party, Pelumi Olajengbesi and two Osun state monarchs have emerged among the major beneficiaries after Ademola Adeleke won re-election.",,https://www.legit.ng/nigeria/1725471-davido-accord-party-3-monarchs-won-ballot-osun-election/,Unknown,2026-08-16 15:36:41+00:00,2026-08-16T20:50:52.883620,Politics,0.0312,Neutral,"adeleke, election, winners, victory, davido, accord, party, pelumi",,,212.0,2026-08-16,15,Sunday,212.0,8,61.824000000000005,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Osun 2026 election results: Read what Nigerians are saying as INEC declares winner,"Ademola Adeleke has won a second term as Osun State governor, outpacing Bola Oyebamiji, as reactions unfold linking the election to the 2027 general elections.",,https://www.legit.ng/politics/1725399-osun-2026-election-results-nigerians-react-inec-declares-winner/,Unknown,2026-08-16 15:33:46+00:00,2026-08-16T20:50:52.884152,Politics,0.025,Neutral,"election, results, nigerians, saying, declares, winner, ademola, adeleke",,,242.0,2026-08-16,15,Sunday,242.0,8,64.7,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,"Adeleke wins Osun: Natasha, Dickson react to result, see details",Senator Natasha Akpoti and Seriake Dickson have reacted after INEC officially declared Ademola Adeleke winner of the 2026 Osun governorship election.,,https://www.legit.ng/politics/1725455-natasha-idoko-react-inec-officially-declares-adeleke-winner-2026-osun-governorship-election/,Unknown,2026-08-16 15:33:29+00:00,2026-08-16T20:50:52.884483,Politics,0.3,Positive,"adeleke, natasha, dickson, react, result, details, senator, akpoti",,,214.0,2026-08-16,15,Sunday,214.0,8,67.4,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,See the exemptions to salary requirements for foreigners looking for UK permanent residency,"The United Kingdom (UK) government has announced categories of foreigners exempt from the £41,700 (N76,687,217) salary requirements for permanent residency",,https://www.legit.ng/people/1725465-uk-shares-exemptions-salary-requirements-foreigners-seeking-permanent-residence/,Unknown,2026-08-16 15:29:43+00:00,2026-08-16T20:50:52.884791,Politics,0.0,Neutral,"salary, requirements, foreigners, permanent, residency, exemptions, looking, united",,,247.0,2026-08-16,15,Sunday,247.0,8,64.7,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Davido's wife Chioma reacts to Gov Ademola Adeleke's victory post after Osun election,"Chioma Adeleke celebrated Davido's uncle Governor Ademola Adeleke's victory in the Osun election, uniting fans and family in joyous pride on social media.",,https://www.legit.ng/entertainment/celebrities/1725470-davidos-wife-chioma-reacts-gov-ademola-adelekes-victory-post-osun-election/,Unknown,2026-08-16 15:27:21+00:00,2026-08-16T20:50:52.885164,Politics,0.1917,Positive,"adeleke, davido, chioma, ademola, victory, election, reacts, celebrated",,,240.0,2026-08-16,15,Sunday,240.0,8,67.834,2026-08-16 21:08:09.798368+00:00
,Legit Nigeria,Full list: Countries without their own national currency in 2026,"Explore five countries that use foreign currencies instead of their own, examining the stability and challenges they face in monetary policy and economic control.",,https://www.legit.ng/world/1725466-list-countries-national-currency-2026/,Unknown,2026-08-16 15:15:31+00:00,2026-08-16T20:50:52.885512,Politics,0.325,Positive,"countries, without, national, currency, explore, foreign, currencies, instead",,,227.0,2026-08-16,15,Sunday,227.0,8,69.2,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,‎BBNaija S11: Sultex Emerges Most Influential Player Of The Week After Chisom Chuka,‎Housemate Sultex has emerged as the Most Influential Player Of The Week (MIPOW) for the week. ‎The announcement was made by Biggie on the night of the eviction. Other perks followed the announcement. ‎The reward for being the MIPOW means Sultex enjoys immunity in week 4 and cannot be evicted on next Sunday&#8217;s eviction night. [&#8230;],,https://leadership.ng/bbnaija-s11-sultex-emerges-most-influential-player-of-the-week-after-chisom-chuka/,Samuel Abulude,2026-08-16 20:47:09+00:00,2026-08-16T20:50:55.747453,Business,0.1333,Positive,"sultex, mipow, night, announcement, eviction, evicted, influential, player",,,1123.0,2026-08-16,20,Sunday,1123.0,8,154.966,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,Prince Harry And Meghan Markle Advised To Focus On Fewer Projects,"Prince Harry and Meghan Markle have been advised to scale back the number of professional projects and announcements they pursue, as royal commentator Kinsey Schofield argues that a more focused approach could help rebuild their credibility. Following a series of setbacks for the couple regarding their business ventures, Schofield, host of Kinsey Schofield Unfiltered, said [&#8230;]",,https://leadership.ng/prince-harry-and-meghan-markle-advised-to-focus-on-fewer-projects/,Bukola Ogunsina,2026-08-16 20:43:44+00:00,2026-08-16T20:50:55.749264,Business,0.2348,Positive,"schofield, projects, meghan, number, announcements, kinsey, rebuild, credibility",,,2000.0,2026-08-16,20,Sunday,2000.0,8,244.696,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,Osun Election 2026 : Workers Plan Celebrations Rally In Osun,"Following the second term victory at the polls of Governor Ademola Adeleke of Osun State, organised labour has concluded the plan to celebrate the victory. A directive issued and signed by the chairman of Nigeria Labour Congress (NLC) Osun State chapter and sighted by LEADERSHIP directed retirees and workers to make themselves available for the [&#8230;]",,https://leadership.ng/osun-election-2026-workers-plans-celebrations-rally-in-osun/,Joshua Dada,2026-08-16 20:31:04+00:00,2026-08-16T20:50:55.750811,Politics,0.1731,Positive,"state, labour, workers, organised, rally, victory, adeleke, election",,,1633.0,2026-08-16,20,Sunday,1633.0,8,206.762,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,Man Arrested For Allegedly Setting Wife Ablaze In Kogi,"The Kogi State Police Command has arrested a man, Jacob Irewa, for allegedly attempting to set his wife, Berida Irawo, ablaze following a domestic disagreement at Oworo Estate, Felele, Lokoja. The incident occurred on Friday, August 14, 2026, at about 8:30 p.m., when the B Division Surveillance Team, Felele, received a report of the incident [&#8230;]",,https://leadership.ng/man-arrested-for-allegedly-setting-wife-ablaze-in-kogi/,Ibrahim Obansa,2026-08-16 20:27:54+00:00,2026-08-16T20:50:55.752773,Health,-0.05,Neutral,"police, command, incident, ablaze, felele, allegedly, domestic, suspect",awf,,2095.0,2026-08-16,20,Sunday,2095.0,8,250.5,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,Benue NDC Guber Candidate Shija Condemns Attack On Ukum Villages,"Benue State candidate of the National Democratic Congress (NDC) in the 2027 governorship elections and his running mate, Prof. Terhemba Shija and Dr. Dr. Raymond Edoh, have condemned the attacks on several communities in Ukum, Benue State by suspected armed herdsmen. The attacks left several persons killed, while many were injured. Shija and his running [&#8230;]",,https://leadership.ng/benue-ndc-guber-candidate-shija-condemns-attack-on-ukum-villages/,Aza Msue,2026-08-16 20:21:59+00:00,2026-08-16T20:50:55.755147,Politics,0.028,Neutral,"benue, communities, attacks, shija, state, running, candidate, several",,,2728.0,2026-08-16,20,Sunday,2728.0,8,313.36,2026-08-16 21:08:09.798368+00:00
