id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,African Business Magazine,Expanding the geography of contemporary African art,"In May 2026 1-54 Contemporary African Art Fair returns to New York for its twelfth edition, once again taking place at the Starrett-Lehigh Building in Chelsea.","Expanding the geography of contemporary African art In May 2026 1-54 Contemporary African Art Fair returns to New York for its twelfth edition, once again taking place at the Starrett-Lehigh Building in Chelsea. Since its founding in London in 2013, the 1-54 Contemporary African Art Fair has grown into a key platform for contemporary art from Africa and its diaspora, with editions now spanning London, Marrakech and New York. The New York edition, running from 13 to 17 May, brings together more than 20 exhibitors from 12 countries across five continents, with over 45 artists represented. Exhibitors such as the Adegbola Gallery (Lagos), FILAFRIQUES (Geneva/Abidjan), kumalo | turpin (Johannesburg) and Tanya Weddemire Gallery (Brooklyn) reflect both a strong presence from the continent and an expanding diasporic network. While focused in scale, the fair's reach is wide - connecting artists, exhibitors, collectors and institutions across geographies. This breadth is reflected in works such as Joseph Eze's layered compositions or Moses Salihou's intimate paintings, which anchor the fair in both material and narrative depth. Rommulo Vieira Conceição, The physical space requires the other to be either ally or enemy, N12.3, 2025, PVC, resin, and automotive paint, 78 x 174 cm. Courtesy of Aura. © Flavio Freire A market moving beyond visibility Over the past decade contemporary African art has gained a stronger international presence, from biennials to museum collections. With that visibility comes a new question: how to sustain it beyond moments of trend. 1-54 sits within that shift. It creates space for relationships to develop over time, particularly for exhibitors working across different markets. The 2026 edition reflects this balance - with returning exhibitors alongside new participants such as Aura (São Paulo), Black Pony Gallery (Bermuda) and The Current (Nassau), pointing to an increasingly transatlantic market. Artists such as Dede Brown and Alexis Peskine, presented across these geographies, reflect this expanding landscape. At the same time, the presence of Black-owned and women-led exhibitors - including Galerie Myrtis and Kates-ferri Projects - points to a broader structural shift, not only in who is shown, but in who is shaping the field itself. Serge Attukwei Clottey, High Neck, 2022, Oil on canvas, 134 x 92 cm. Courtesy of Blond Contemporary. Material, process and layering Across the fair certain approaches come into focus. Painting remains central, but rarely in a conventional sense. Artists such as Aaron Kudi work through accumulation, layering acrylic with collage, print and found elements. Their surfaces feel constructed over time, with images emerging through fragments rather than fixed compositions. There is a strong emphasis on process. Works often bring together multiple references - personal, historical, cultural - without resolving them into a single meaning. This is also visible in the textured compositions of Dede Brown, where abstraction and figuration sit side by side. At the same time, earlier generations remain present. The inclusion of artists such as Chéri Chérin and Marcel Gotène introduces a different temporality, placing contemporary practices in dialogue with longer artistic histories. Moses Salihou, DREAMLIKE FEELING, 2026, Oil on canvas, 66 x 50 cm. Courtesy of Tanya Weddemire Gallery. Thinking through diaspora One of the defining aspects of 1-54 is its approach to diaspora - not as a fixed identity, but as a space of movement and exchange. This is reflected in the range of artists presented, spanning over 20 countries. Alongside those based on the continent are practitioners working across the Caribbean, the United States and Europe. Artists such as Candice Tavares or Maxwell Taylor, for instance, navigate multiple cultural references, often bringing together different geographies within a single work. What emerges is not a unified narrative but overlapping perspectives. Questions of belonging, memory and displacement run through many of the works, approached in ways that are at times direct, at times more understated. Joseph Eze, Totem (no 7), 2024, Acrylic, Deskjet print-outs, magazine cut-outs and gold leaf on canvas, 122 x 122 cm. Courtesy of FILAFRIQUES. Brazil Beyond Brazil A key focus of this year's edition is 1-54 Presents: Brazil Beyond Brazil, curated by Igor Simões. It marks the fair's first dedicated focus on Afro-Brazilian practices. Brazil holds a particular position as the largest Black nation outside the African continent and a central site of the transatlantic diaspora. Yet its artistic narratives have often been framed through limited or external perspectives. What this presentation makes clear is that Afro-Brazilian production cannot be reduced to familiar tropes. The works of artists such as Rommulo Vieira Conceição, Lidia Lisbôa and Jaime Lauriano move beyond these expectations. Rather than leaning into fixed representations, they engage with archives, question established art histories and rework contemporary visual languages. Their practices connect Brazil to a wider diasporic context, tracing links across continents. Brazil Beyond Brazil expands the field, opening up a more complex understanding of how Brazilian art is positioned internationally. Jason A. Bennett, Untitled, 2026, Mixed media on canvas, 111,8 x 86,4 cm, Unique Piece. Courtesy of Black Pony Gallery. Special Projects Alongside the galleries, the 2026 edition places a strong emphasis on special projects, extending the fair beyond the booth format. The project Vilanismo: Collective Practices of Refusal across the Black Atlantic, developed with TZ Production Company, challenges how Black life is produced and displayed. Operating as a hybrid space - part installation, part gathering site - it shifts the terms of exhibition from object to lived process. Other projects expand this approach. Black Forest, by Ekene Ijeoma, connects environmental concerns with histories of Black life through a living archive, while TM Arthouse's presentation Entanglements brings together artists from the Caribbean and Amazonian regions, exploring identity as something layered, fragmented and continuously recomposed. Together, these projects introduce more immersive formats and reinforce the fair's role as a site of research and exchange. Jason A. Bennett, Untitled, 2026, Mixed media on canvas, 111,8 x 86,4 cm, Unique Piece. Courtesy of Black Pony Gallery. New York as a setting New York remains a key context for the fair, offering access to collectors and institutions while placing it within a dense art calendar. What defines 1-54 here is its focus. Rather than expanding in scale, it maintains a more intimate format, allowing for closer engagement with the work - from the textured compositions of Jason A. Bennett to the sculptural practice of Tyrone Ferguson. Taking place alongside the city's art week, the fair benefits from visibility while retaining a clear identity. Candice Tavares, INSIDE, 2026, Mixed media wood on panel, 61 x 87 cm. Courtesy of Tanya Weddemire Gallery. Looking ahead As 1-54 moves into its second decade, the conversation is shifting. The question is no longer only how to increase visibility, but how to support longer-term structures around artists and exhibitors. The 2026 New York edition reflects that change. Through its mix of returning and new participants, its attention to diasporic connections and its expanded programme, it continues to build on what the fair has established over time. What it presents is not a single narrative, but a set of connections - between places, practices and histories. That remains at the core of what 1-54 does. The 1-54 Contemporary African Art Fair New York 2026 is at the Starrett-Lehigh Building, 600 W 27th Street, NY 10001 from 13 to 17 May.",https://african.business/2026/05/arts-culture/expanding-the-geography-of-contemporary-african-art,African Business,2026-05-08 13:13:54+00:00,2026-05-08 21:03:42.582563,AI,0.1433261765116603,Positive,"depth., panel,, abstraction, challenges, presented",amazon,2026-05-08,13,Friday,7840,6,816.8665235302332,2026-05-08 21:06:27.394605
,African Business Magazine,Top Companies in North Africa 2026: Morocco in the driving seat,"Eight of the nine biggest listed companies in North Africa are Moroccan, while there are 11 Moroccan companies in Africa's Top 20.","Top Companies in North Africa 2026: Morocco in the driving seat Eight of the nine biggest listed companies in North Africa are Moroccan, while there are 11 Moroccan companies in Africa's Top 20. The upper reaches of our table of the biggest companies in North Africa is overwhelmingly dominated by Morocco. While Egyptian companies previously jostled with their Moroccan counterparts for dominance, they are now largely outshone by firms based at the other end of North Africa. Attijariwafa Bank's value has broadly plateaued over the past 12 months but it remains the biggest company in the region at $15.7bn. Miner Managem now moves up to second, with a huge rise in market value from $6.1bn to $10.8bn on the back of a 55% rise in revenue last year to 13.7bn dirham ($1.48bn) driven by surging gold and silver prices. It also brought the Tizert copper project in Morocco and Boto gold mine in Senegal into production, and ramped up its critical mineral operations, including by signing a seven-year deal to supply cobalt sulphate to Renault. It leapfrogs Maroc Telecom, which has recorded a big fall in market capitalisation from $11.1bn to $8.8bn over the past 12 months. The company's results were hit in 2024 and last year when it was forced to settle a network unbundling dispute with one of its competitors, Wana Corporate, with a 6.4bn dirham ($694m) payment. Maroc Telecom is the dominant player in the domestic telecoms sector but is being forced to open up infrastructure to allow access for its competitors. However, the company's market capitalisation is likely to rebound after its profits recovered strongly to 7bn dirham ($748m) in 2025, up 288% on the 2024 figure. Although ranked just 14th in our regional table, the value of Telecom Egypt has more than doubled over the past year from $1.2bn to $2.5bn. It recorded a 31% rise in income and 123% increase in net profits in 2025, as data revenue increased by 46% and international revenue grew 30%. Telecom Egypt benefits from Egypt's position as a major global digital hub, with 14 subsea cables allowing it to benefit from growing internet traffic between Africa and Asia. Eight of the nine biggest listed North African companies are Moroccan, while there are 11 Moroccan companies in the Top 20 overall. Eight of the others are Egyptian and there is just Banque Internationale Arabe de Tunisie from outside the region's two big economies. Algerian and Libyan companies are notable by their absence, with Algerian economic activity concentrated in the hands of state owned companies and private sector activity restricted in many sectors. The situation in Libya is similar but is compounded by years of conflict and political and security instability. Egypt's Abou Kir Fertilizers & Chemical Industries Company secured the final slot in our regional table with a value of $1.9bn, only slightly up on the $1.7bn recorded by its Egyptian rival Misr Fertilizers Production Company in our 2025 survey. To see the complete rankings of the Top 250 Companies in Africa 2026, click here.",https://african.business/2026/05/trade-investment/top-companies-in-north-africa-2026-morocco-in-the-driving-seat,Neil Ford,2026-05-08 12:57:57+00:00,2026-05-08 21:03:42.585170,AI,0.076078869047619,Positive,"leapfrogs, however,, internet, $2.5bn., similar",,2026-05-08,12,Friday,3049,6,336.42157738095244,2026-05-08 21:06:27.394605
,African Business Magazine,Women nominees make their mark at African Banker Awards,"55 nominees have made the shortlist for the 2026 African Banker awards, now in its 20th year of celebrating financial excellence.","Women nominees make their mark at African Banker Awards 55 nominees have made the shortlist for the 2026 African Banker awards, now in its 20th year of celebrating financial excellence. African Banker magazine has announced a shortlist of 55 nominees for this year's edition of its annual African Banker Awards. The winners will be announced during the official gala ceremony on May 27th in Brazzaville, Republic of Congo during the African Development Bank Annual Meetings. Now in its 20th year, the African Banker Awards continues to recognise and celebrate the exceptional individuals and organisations driving Africa's rapidly transforming financial services sector. In recognition and acknowledgement of the contribution of female bank CEOs across the continent, this year's shortlist features three female bank executives as contenders for the prestigious ""Banker of the Year"" award up from two in 2025. As in previous editions, the 2026 edition of the African Banker Awards is organised by African Banker magazine and IC Events under the high patronage of the African Development Bank. The African Guarantee Fund, a fund created to share risks with commercial banks to encourage them to lend to the SME sector returns as the ceremony's platinum sponsor while African Trade and Investment Development Insurance (ATIDI), which provides facilities to ensure against country risks and other associated insurance services, is the exclusive cocktail sponsor. Rounding up support for the 2026 edition of the awards are Afreximbank and the ECOWAS Bank for Investment and Development (EBID) as gold sponsors. The shortlist of 55 nominees for the African Banker Awards 2026 emerged from a consideration of more than 250 entries submitted in nine categories by banks spread across the African continent. Speaking on the awards, Omar Ben Yedder, Chair of the Awards committee commented on the important role banks are playing in structuring groundbreaking transactions across the continent: ""Over the last twenty years, we have seen a significant evolution in the work of banks. They're now structuring groundbreaking transactions and using domestic capital and their own balance sheets to finance transformative projects. The Deals categories continue to show innovation to deliver much needed homegrown solutions."" The nominees for the African Banker Awards 2026 are as follows: Banker of the Year Jeremy Awori - Ecobank Mukwandi Chibesakunda - Zanaco, Zambia Serge Ekué - West African Development Bank (BOAD) Dr. James Mwangi - Equity Group, Kenya Dr. Abdulmajid Nsekela - CRDB Bank, Tanzania Miriam Chidiebele Olusanya - Guarantee Trust Bank, Nigeria Dr. Nneka Onyeali-Ikpe, OON - Fidelity Bank, Nigeria Bank of the Year Arab African International Bank Bank of Africa Co-Operative Bank of Kenya Ecobank Equity Bank, Kenya Guaranty Trust Bank, Nigeria Fintech of the Year Inclusivity Solutions Nala Thoburns Communications Valu Ziidi Trader DFI of the Year Africa Finance Corporation (AFC) African Guarantee Fund (AGF) Afreximbank Arab Bank for Economic Development in Africa (BADEA) Bank of Industry (BOI) Credit Corp Nigeria West African Development Bank (BOAD) SME Bank of the Year Co-operative Bank of Kenya Equity Group, Kenya GCB Bank, Ghana Trust Merchant Bank, DRC Uganda Development Bank Sustainable Bank of the Year Access Holdings, Nigeria Bank of Industry, Nigeria Commercial International Bank Egypt (CIB) Co-operative Bank of Kenya Nedbank, South Africa Rawbank, DRC Infrastructure Deal of the Year Abu Qir Port and new Abu Qir City - National Bank of Egypt and Banque Misr Aksa Enerji - African Finance Corporation (AFC) Genser Energy - Standard Bank Craneburg EKSG Motorway 20-Year Infrastructure - Infrastructure Credit Guarantee Company (InfraCredit), Nigeria Mota-Engil multi-country multi-sector LoC - Trade and Development Bank New Bugesera International Airport project in Rwanda - African Trade & Investment Development Investment (ATIDI) Red Rocket Holdco - Rand Merchant Bank Deal of the Year - Equity Africa Capital Alliance Divestment of 16% Stake in Aradel Holdings - CardinalStone Partners Arise IIP Exit/Equity Raise - African Finance Corporation AXA/Apis/EIB Sale of Baobab Group Stake to Beltone Holding - Enexus Finance Diageo Sale of EAB Plc and UDV Stakes to Asahi- Bank of America IFC $100M Investment - Raxio Group Deal of the Year - Debt Project Nexxus - Afreximbank and African Finance Corporation (AFC) Al Barakah Sukuk Islamic Finance Transaction - CRDB NBET Transaction - Cardinal Stone Partners Côte d'Ivoire JPY50bn ESG Samurai Bond - SMBC Crossboundary - Standard Bank Drive Finance long term syndicated facility - National Bank of Egypt Project Oak: Kenya Roads Board - Absa",https://african.business/2026/05/press-releases/women-nominees-make-their-mark-at-african-banker-awards,African Business,2026-05-08 06:10:38+00:00,2026-05-08 21:03:42.588448,AI,0.0594652406417112,Positive,"commercial, executives, committee, banker, continent:","guaranty trust bank, equity bank, ecobank, standard bank, absa",2026-05-08,6,Friday,4718,5,497.98930481283423,2026-05-08 21:06:27.394605
,Africa.com,"GLF Africa 2026 Mobilizes Thousands To Put Rangelands And Pastoralism At The Center Of Climate, Biodiversity And Land Action","The&#160;hybrid conference&#160;GLF Africa 2026: Stewarding Our Rangelands&#160;concluded today after two days of high-level dialogue and global engagement to advance action for rangelands and pastoralist communities. The&#160;8th&#160;edition of the&#160;Global Landscapes&#160;Forum’s flagship event in Africa&#160;convened&#160;133 organizations,&#160;over&#160;5,500&#160;participants&#160;online&#160;and&#160;more than&#160;800&#160;at the CIFOR-ICRAF&#160;Nairobi&#160;Campus&#160;in support of the International Year of Rangelands and Pastoralists.&#160; Participants&#160;hailed&#160;from 135 countries,&#160;representing&#160;local and global&#160;governments, Indigenous Peoples, communities, research [&#8230;]","GLF Africa 2026 Mobilizes Thousands To Put Rangelands And Pastoralism At The Center Of Climate, Biodiversity And Land Action The&#160;hybrid conference&#160;GLF Africa 2026: Stewarding Our Rangelands&#160;concluded today after two days of high-level dialogue and global engagement to advance action for rangelands and pastoralist communities. The&#160;8th&#160;edition of the&#160;Global Landscapes&#160;Forum’s flagship event in Africa&#160;convened&#160;133 organizations,&#160;over&#160;5,500&#160;participants&#160;online&#160;and&#160;more than&#160;800&#160;at the CIFOR-ICRAF&#160;Nairobi&#160;Campus&#160;in support of the International Year of Rangelands and Pastoralists.&#160; Participants&#160;hailed&#160;from 135 countries,&#160;representing&#160;local and global&#160;governments, Indigenous Peoples, communities, research [&#8230;]",https://africa.com/glf-africa-2026-mobilizes-thousands-to-put-rangelands-and-pastoralism-at-the-center-of-climate-biodiversity-and-land-action/,SG Editor,2026-05-08 10:35:24+00:00,2026-05-08 21:03:44.351442,AI,0.0583333333333333,Positive,"action, than&#160;800&#160;at, international, dialogue, support",,2026-05-08,10,Friday,847,5,110.86666666666667,2026-05-08 21:06:27.394605
,Africa.com,South Africa’s Bread Industry Is Losing Millions Of Crates Each Year. The Supply Chain Problem Few Are Talking About,"By Gerhard Stander, Director, Retail &#38; Agriculture, CHEP Sub Saharan Africa Across South Africa’s baking industry, millions of reusable bread crates move through supply chains every day, transporting products from bakeries to retailers and ultimately to consumers. These crates are a critical but often overlooked component of the country’s food distribution infrastructure. Yet a significant [&#8230;]","South Africa’s Bread Industry Is Losing Millions Of Crates Each Year. The Supply Chain Problem Few Are Talking About By Gerhard Stander, Director, Retail &#38; Agriculture, CHEP Sub Saharan Africa Across South Africa’s baking industry, millions of reusable bread crates move through supply chains every day, transporting products from bakeries to retailers and ultimately to consumers. These crates are a critical but often overlooked component of the country’s food distribution infrastructure. Yet a significant [&#8230;]",https://africa.com/south-africas-bread-industry-is-losing-millions-of-crates-each-year-the-supply-chain-problem-few-are-talking-about/,SG Editor,2026-05-08 10:28:11+00:00,2026-05-08 21:03:44.352054,AI,0.0849999999999999,Positive,"infrastructure., millions, [&#8230;], baking, overlooked",,2026-05-08,10,Friday,523,5,79.00000000000001,2026-05-08 21:06:27.394605
,Africa.com,What Is Hantavirus? Everything You Need To Know About How It Spreads And How To Stay Safe,"ByKeren Landman It’s not extraordinary for a cruise ship to be afflicted by an eruption of infectious diseases. But the recent cluster of hantavirus cases on the&#160;M.V.&#160;Hondius, a Dutch polar expedition vessel sailing from Argentina to the Canary Islands, was “definitely a surprise,” says&#160;Steven Bradfute, an immunologist and hantavirus researcher at the University of New [&#8230;]","What Is Hantavirus? Everything You Need To Know About How It Spreads And How To Stay Safe ByKeren Landman It’s not extraordinary for a cruise ship to be afflicted by an eruption of infectious diseases. But the recent cluster of hantavirus cases on the&#160;M.V.&#160;Hondius, a Dutch polar expedition vessel sailing from Argentina to the Canary Islands, was “definitely a surprise,” says&#160;Steven Bradfute, an immunologist and hantavirus researcher at the University of New [&#8230;]",https://africa.com/what-is-hantavirus-everything-you-need-to-know-about-how-it-spreads-and-how-to-stay-safe/,SG Editor,2026-05-08 10:09:01+00:00,2026-05-08 21:03:44.352593,AI,0.0909090909090909,Positive,"bykeren, everything, diseases., hantavirus?, university",,2026-05-08,10,Friday,486,5,75.41818181818181,2026-05-08 21:06:27.394605
,Africa.com,Orphaned Baby Hippo Under Care Of Keepers At Kenya Sanctuary After Rescue,"By Basillioh Rukanga A baby hippo found desperately nudging its dead mother at a lake in Kenya over the weekend is now being hand-reared at a wildlife sanctuary after being rescued. The calf, which has been named Bumpy, was &#8220;just days old&#8221; when it became orphaned, according to Sheldrick Wildlife Trust, a charity whose keepers [&#8230;]","Orphaned Baby Hippo Under Care Of Keepers At Kenya Sanctuary After Rescue By Basillioh Rukanga A baby hippo found desperately nudging its dead mother at a lake in Kenya over the weekend is now being hand-reared at a wildlife sanctuary after being rescued. The calf, which has been named Bumpy, was &#8220;just days old&#8221; when it became orphaned, according to Sheldrick Wildlife Trust, a charity whose keepers [&#8230;]",https://africa.com/orphaned-baby-hippo-under-care-of-keepers-at-kenya-sanctuary-after-rescue/,SG Editor,2026-05-08 09:58:18+00:00,2026-05-08 21:03:44.353032,Other,-0.1833333333333333,Negative,"orphaned, keepers, weekend, [&#8230;], sheldrick",,2026-05-08,9,Friday,423,5,70.96666666666668,2026-05-08 21:06:27.394605
,Africa.com,Does Financial Education Work? Yes… But Maybe Not In The Way That We Think,"By Nicole Pinto, CEO of the Prescient Foundation Every year, the South African financial services sector pours hundreds of millions of Rands into consumer financial education. Between mandatory industry contributions and private corporate wellness initiatives, the investment is massive. Yet, if one looks at the hard data, it is difficult to see a true return [&#8230;]","Does Financial Education Work? Yes… But Maybe Not In The Way That We Think By Nicole Pinto, CEO of the Prescient Foundation Every year, the South African financial services sector pours hundreds of millions of Rands into consumer financial education. Between mandatory industry contributions and private corporate wellness initiatives, the investment is massive. Yet, if one looks at the hard data, it is difficult to see a true return [&#8230;]",https://africa.com/does-financial-education-work-yes-but-maybe-not-in-the-way-that-we-think/,SG Editor,2026-05-08 09:37:25+00:00,2026-05-08 21:03:44.353548,Other,-0.0174242424242424,Negative,"pinto,, corporate, millions, education., [&#8230;]",,2026-05-08,9,Friday,445,6,74.84848484848484,2026-05-08 21:06:27.394605
,Africa.com,"Power, Performance And Profit: Optimising The Future Of Africa’s Data Centre Operations","Africa’s digital economy is expanding at a remarkable pace. From mobile banking and cloud computing to the expansion of e-commerce and enterprise systems, nearly every online service now relies on the data centres that drive the continent’s digital infrastructure. Yet, these facilities are highly energy-intensive, and across much of Africa, electricity is expensive and often [&#8230;]","Power, Performance And Profit: Optimising The Future Of Africa’s Data Centre Operations Africa’s digital economy is expanding at a remarkable pace. From mobile banking and cloud computing to the expansion of e-commerce and enterprise systems, nearly every online service now relies on the data centres that drive the continent’s digital infrastructure. Yet, these facilities are highly energy-intensive, and across much of Africa, electricity is expensive and often [&#8230;]",https://africa.com/power-performance-and-profit-optimising-the-future-of-africas-data-centre-operations/,SG Editor,2026-05-08 09:25:52+00:00,2026-05-08 21:03:44.354098,Business,0.1066666666666666,Positive,"energy-intensive,, infrastructure., banking, future, [&#8230;]",,2026-05-08,9,Friday,475,6,79.63333333333333,2026-05-08 21:06:27.394605
,Africa.com,Africa Rising Music Conference 2026 Unveils Full Day-To-Night Programme,"Africa Rising Music Conference (ARMC), now in its sixth edition, has unveiled the full programme for its 22nd &#8211; 23rd May 2026 gathering at Constitution Hill &#8211; Johannesburg&#8217;s landmark heritage site and cultural precinct. Bringing together artists, executives, and cultural leaders from across Africa, Australia, Germany, Uganda, and beyond, the two-day event includes the complete [&#8230;]","Africa Rising Music Conference 2026 Unveils Full Day-To-Night Programme Africa Rising Music Conference (ARMC), now in its sixth edition, has unveiled the full programme for its 22nd &#8211; 23rd May 2026 gathering at Constitution Hill &#8211; Johannesburg&#8217;s landmark heritage site and cultural precinct. Bringing together artists, executives, and cultural leaders from across Africa, Australia, Germany, Uganda, and beyond, the two-day event includes the complete [&#8230;]",https://africa.com/africa-rising-music-conference-2026-unveils-full-day-to-night-programme/,SG Editor,2026-05-08 07:39:07+00:00,2026-05-08 21:03:44.354614,Other,0.2083333333333333,Positive,"edition,, beyond,, johannesburg&#8217;s, precinct., two-day",,2026-05-08,7,Friday,479,7,87.06666666666668,2026-05-08 21:06:27.394605
,Further Africa,South Africa Advances Smartphone-Based Digital ID System,"<img alt="""" class=""attachment-large size-large wp-post-image"" height=""683"" src=""https://furtherafrica.com/content-files/uploads/2021/07/james-yarema-G3q7mxXkP-M-unsplash-1024x683.jpg"" width=""1024"" /><p>Digital identity South Africa advances with new smartphone system for citizens to store ID documents securely</p>
<p>The post <a href=""https://furtherafrica.com/2026/05/08/south-africa-advances-smartphone-based-digital-id-system/"">South Africa Advances Smartphone-Based Digital ID System</a> appeared first on <a href=""https://furtherafrica.com"">FurtherAfrica</a>.</p>","South Africa Advances Smartphone-Based Digital ID System Digital identity South Africa advances with new smartphone system for citizens to store ID documents securely The post South Africa Advances Smartphone-Based Digital ID System appeared first on FurtherAfrica. South Africa is moving closer to a fully integrated digital identity framework, as new regulations pave the way for a smartphone-based identification system for citizens. The draft regulations, gazetted by Home Affairs Minister Leon Schreiber on 5 May 2026, introduce a digital credential that will operate alongside existing Smart ID cards. Public comments are open until 6 June 2026, marking a key consultation phase before implementation. System design and enrolment framework The proposed system establishes digital identity credentials as legally recognised identification. Citizens aged 16 and above will enrol in person at Home Affairs offices, embassies, ports of entry or accredited bank branches. Once registered, users will access a digital ID via a smartphone application, with credentials valid for five years. Renewals will be conducted through facial recognition, supported by real-time verification against the national population register. The system is designed to ensure continuous accuracy, with updates automatically reflected through trusted institutions such as banks and mobile network operators. Standards governing biometric enrolment, authentication and verification are embedded within the framework, aligning digital identity with existing legal structures, including the Identification Act, PAIA and POPIA. The population register remains the central data hub. Expanding digital service delivery The digital ID initiative is positioned as a key component of South Africa’s broader digital transformation strategy. By enabling secure, remote verification, the system is expected to support online access to government services while reducing the need for physical interactions. This could improve efficiency in areas such as document issuance, service delivery and administrative processes. At the same time, the system introduces new tools for addressing fraud, identity theft and financial crime, strengthening oversight across both public and private sectors. Inclusion and regulatory considerations Despite its potential, the rollout raises important inclusion challenges. Smartphone-based identity systems risk excluding segments of the population with limited access to digital infrastructure, particularly in rural and low-income communities. Ensuring broad accessibility will be critical to the system’s success. The integration of banks and telecom operators as trusted entities also introduces regulatory considerations. Authorities will need to balance innovation with data protection, ensuring that expanded access to the population register remains tightly governed. Investor and market implications For investors, the development signals growing opportunities across fintech, telecommunications and digital services. A national digital identity framework can significantly accelerate Know Your Customer (KYC) processes, reduce fraud-related costs and enable new digital business models. It also strengthens the foundations of South Africa’s digital economy by improving trust and verification mechanisms. South Africa’s digital identity initiative represents a significant step toward modernising public infrastructure. Its success will depend on implementation, adoption and the ability to balance innovation with inclusion. If effectively executed, the system could become a key enabler of digital growth, supporting both economic activity and institutional efficiency. The post South Africa Advances Smartphone-Based Digital ID System appeared first on FurtherAfrica.",https://furtherafrica.com/2026/05/08/south-africa-advances-smartphone-based-digital-id-system/,Gabriel Scala,2026-05-08 04:00:10+00:00,2026-05-08 21:03:45.191494,AI,0.0757498453927025,Positive,"efficiency., documents, initiative, considerations, services.",,2026-05-08,4,Friday,3779,5,404.41499690785406,2026-05-08 21:06:27.394605
,Further Africa,Mozambique Moves to Tighten Mining Rules,"<img alt="""" class=""attachment-large size-large wp-post-image"" height=""450"" src=""https://furtherafrica.com/content-files/uploads/2025/11/iron_ore_mining.jpg"" width=""900"" /><p>Mozambique mining reforms mandate 15% state equity in all projects and ban raw mineral exports to boost local value</p>
<p>The post <a href=""https://furtherafrica.com/2026/05/08/mozambique-moves-to-tighten-mining-rules/"">Mozambique Moves to Tighten Mining Rules</a> appeared first on <a href=""https://furtherafrica.com"">FurtherAfrica</a>.</p>","Mozambique Moves to Tighten Mining Rules Mozambique mining reforms mandate 15% state equity in all projects and ban raw mineral exports to boost local value The post Mozambique Moves to Tighten Mining Rules appeared first on FurtherAfrica. Mozambique is advancing a significant overhaul of its mining framework, with Parliament debating a draft law that would mandate a minimum 15% state stake in all mining projects. The proposed reforms would see the Empresa Nacional de Mineração take equity positions across ventures, while also introducing restrictions on the export of unprocessed minerals. The objective is to increase domestic value capture and accelerate industrial development across the extractives sector. State participation and beneficiation take priority The draft legislation signals a clear shift toward stronger public participation in Mozambique’s resource economy. By embedding a minimum state shareholding, authorities aim to ensure that a greater portion of mining revenues remains within the domestic economy. At the same time, the proposed ban on exports of unprocessed minerals is designed to incentivise local processing, aligning Mozambique with a broader continental push toward beneficiation. The reforms come as policymakers seek to extract more value from key resources, including coal, graphite, titanium, rubies and natural gas. Updated licensing frameworks are also under consideration. Exploration permits would be granted for two to five years, while mining concessions could extend up to 25 years. In parallel, the introduction of designated zones for artisanal mining is expected to improve oversight and formalisation across the value chain. Linking mining to local development A notable feature of the proposal is the allocation of 10% of mining revenues to local development initiatives, targeting infrastructure, employment and social services in affected communities. President Daniel Chapo has positioned the reforms as a tool for broader economic transformation, emphasising the role of mining in driving inclusive growth and industrialisation. For domestic businesses, the shift toward local processing could create new opportunities in manufacturing, services and supply chain development. Part of a wider African trend Mozambique’s approach reflects a broader wave of resource policy reform across Africa. Countries such as Mali and Burkina Faso have increased state participation in mining assets, while Ghana has tightened regulations in small-scale mining. The Democratic Republic of the Congo continues to explore policies aimed at expanding domestic processing of critical minerals. Together, these developments point to a structural shift: African resource-rich economies are prioritising value addition and industrial policy over raw material exports. Investor implications For investors, the reforms present a mixed outlook. Stronger state participation and export restrictions may introduce regulatory complexity and increase project costs. At the same time, the emphasis on beneficiation creates opportunities in processing infrastructure, downstream manufacturing and local partnerships. The key variable will be implementation. Clear regulatory frameworks, consistent policy execution and adequate infrastructure will determine whether Mozambique can successfully balance state objectives with private capital requirements. Mozambique’s proposed mining reforms mark a decisive move toward greater control over resource value chains. If effectively implemented, the changes could reposition the country as a more integrated player in global supply chains. However, the success of the strategy will depend on maintaining investor confidence while scaling the infrastructure needed to support local processing. The post Mozambique Moves to Tighten Mining Rules appeared first on FurtherAfrica.",https://furtherafrica.com/2026/05/08/mozambique-moves-to-tighten-mining-rules/,FurtherAfrica,2026-05-08 02:00:27+00:00,2026-05-08 21:03:45.194133,AI,0.1103298368298368,Positive,"capture, employment, however,, present, oversight",,2026-05-08,2,Friday,3850,6,417.20659673659674,2026-05-08 21:06:27.394605
