id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Nigerian Politician Arrested for Allegedly Providing False Intelligence to Embassies,"[Premium Times] Mr Gebi, a lawmaker in the 7th House of Representatives, was arrested by operatives of the State Security Service (SSS) on Friday, 03 April, according to sources with direct knowledge of the matter.","Nigeria: Nigerian Politician Arrested for Allegedly Providing False Intelligence to Embassies [Premium Times] Mr Gebi, a lawmaker in the 7th House of Representatives, was arrested by operatives of the State Security Service (SSS) on Friday, 03 April, according to sources with direct knowledge of the matter.",https://allafrica.com/stories/202604100125.html,Unknown,2026-04-10 09:25:42,2026-04-10 20:40:22.286417,Other,-0.1333333333333334,Negative,"allegedly, security, times], arrested, [premium",,2026-04-10,9,Friday,308,5,58.46666666666667,2026-04-10 20:43:30.410759
,AllAfrica,"Kenya: MPs Blame Weak Laws, Police Failures for Stalling Drug Abuse War",[Capital FM] Nairobi -- A parliamentary committee has put security agencies and regulators on the spot over what it termed glaring gaps in the fight against alcohol and drug abuse with lawmakers accusing sections of the police of abetting the vice.,"Kenya: MPs Blame Weak Laws, Police Failures for Stalling Drug Abuse War [Capital FM] Nairobi -- A parliamentary committee has put security agencies and regulators on the spot over what it termed glaring gaps in the fight against alcohol and drug abuse with lawmakers accusing sections of the police of abetting the vice.",https://allafrica.com/stories/202604100084.html,Unknown,2026-04-10 07:16:58,2026-04-10 20:40:22.286723,AI,-0.375,Negative,"kenya:, security, abetting, committee, failures",,2026-04-10,7,Friday,320,5,64.5,2026-04-10 20:43:30.410759
,AllAfrica,Ghana: 2027 Afcon Tournament Dates Confirmed,[Ghanaian Times] The Confederation of African Football (CAF) has officially announced the dates for the historic 2027 Africa Cup of Nations (AFCON) to be co-hosted in East Africa.,Ghana: 2027 Afcon Tournament Dates Confirmed [Ghanaian Times] The Confederation of African Football (CAF) has officially announced the dates for the historic 2027 Africa Cup of Nations (AFCON) to be co-hosted in East Africa.,https://allafrica.com/stories/202604100530.html,Unknown,2026-04-10 17:41:08,2026-04-10 20:40:22.287001,AI,0.1333333333333333,Positive,"ghana:, nations, co-hosted, confederation, (afcon)",,2026-04-10,17,Friday,224,5,50.06666666666667,2026-04-10 20:43:30.410759
,AllAfrica,South Africa: A Billion Tiny Insects Are Getting the Better of the Hartbeespoort Hyacinth,"[GroundUp] 350,000 hoppers were released last year. Scientists say the impact is visible","South Africa: A Billion Tiny Insects Are Getting the Better of the Hartbeespoort Hyacinth [GroundUp] 350,000 hoppers were released last year. Scientists say the impact is visible",https://allafrica.com/stories/202604100015.html,info@groundup.org.za (GroundUp),2026-04-10 04:42:06,2026-04-10 20:40:22.287272,Other,0.1666666666666666,Positive,"hoppers, africa:, visible, billion, scientists",,2026-04-10,4,Friday,178,5,46.133333333333326,2026-04-10 20:43:30.410759
,AllAfrica,East Africa: Uganda to Launch Two New Satellites to Space - Museveni,"[Nile Post] President Museveni has announced that Uganda is set to launch two new satellites into space as part of efforts to strengthen security, environmental monitoring, and communications.","East Africa: Uganda to Launch Two New Satellites to Space - Museveni [Nile Post] President Museveni has announced that Uganda is set to launch two new satellites into space as part of efforts to strengthen security, environmental monitoring, and communications.",https://allafrica.com/stories/202604090704.html,Unknown,2026-04-09 23:19:58,2026-04-10 20:40:22.287611,Politics,0.1363636363636363,Positive,"president, africa:, launch, environmental, efforts",,2026-04-09,23,Thursday,261,5,53.82727272727273,2026-04-10 20:43:30.410759
,AllAfrica,Liberia: In U.S.$6.2m Corruption Trial,"[Liberian Observer] The high-profile US$6.2 million corruption trial involving former Finance Minister Samuel D. Tweah Jr. and four other ex-officials reached a tense new phase on Wednesday, as the defense's cross-examination of Liberia Anti-Corruption Commission (LACC) Program Manager Baba Mohammed Boika exposed sharp disputes over investigative standards and evidence.","Liberia: In U.S.$6.2m Corruption Trial [Liberian Observer] The high-profile US$6.2 million corruption trial involving former Finance Minister Samuel D. Tweah Jr. and four other ex-officials reached a tense new phase on Wednesday, as the defense's cross-examination of Liberia Anti-Corruption Commission (LACC) Program Manager Baba Mohammed Boika exposed sharp disputes over investigative standards and evidence.",https://allafrica.com/stories/202604090698.html,editor@liberianobserver.com (Liberian Observer),2026-04-09 22:34:00,2026-04-10 20:40:22.288017,Business,-0.0893939393939393,Negative,"manager, wednesday,, commission, reached, [liberian",,2026-04-09,22,Thursday,411,6,72.88787878787878,2026-04-10 20:43:30.410759
,AllAfrica,West Africa: Gambia Appoints Briton As Special Prosecutor for Jammeh-Era Crimes,"[The Point] The Attorney General and Minister for Justice, Hon. Dawda A. Jallow, on Wednesday announced the appointment of a British barrister, Martin Hackett, as the special prosecutor for the prosecution of perpetrators of crimes against humanity allegedly committed under former President Yahya Jammeh's regime from July 1994 to January 2017.","West Africa: Gambia Appoints Briton As Special Prosecutor for Jammeh-Era Crimes [The Point] The Attorney General and Minister for Justice, Hon. Dawda A. Jallow, on Wednesday announced the appointment of a British barrister, Martin Hackett, as the special prosecutor for the prosecution of perpetrators of crimes against humanity allegedly committed under former President Yahya Jammeh's regime from July 1994 to January 2017.",https://allafrica.com/stories/202604090686.html,thepoint13@yahoo.com (The Point),2026-04-09 22:26:24,2026-04-10 20:40:22.288494,AI,0.1107142857142857,Positive,"jammeh's, president, africa:, appoints, special",,2026-04-09,22,Thursday,425,5,69.71428571428571,2026-04-10 20:43:30.410759
,AllAfrica,"Uganda: I'm a Single Mother of Seven - Nandutu Seeks Leniency, Apologises to Karamoja","[Nile Post] Former Minister for Karamoja, Agnes Nandutu, has asked for pardon from the people of Karamoja, the President, and her constituents in an emotional address before court ahead of her sentencing.","Uganda: I'm a Single Mother of Seven - Nandutu Seeks Leniency, Apologises to Karamoja [Nile Post] Former Minister for Karamoja, Agnes Nandutu, has asked for pardon from the people of Karamoja, the President, and her constituents in an emotional address before court ahead of her sentencing.",https://allafrica.com/stories/202604100398.html,Unknown,2026-04-10 12:21:34,2026-04-10 20:40:22.288826,Politics,-0.0238095238095238,Negative,"leniency,, sentencing., constituents, nandutu, apologises",,2026-04-10,12,Friday,290,6,59.476190476190474,2026-04-10 20:43:30.410759
,AllAfrica,"Uganda: UPDF Hosts U.S. Army War College Delegation On Military Transformation, Regional Security","[Nile Post] The Uganda Peoples' Defence Forces has hosted a delegation from the United States Army War College in a high-level engagement focused on military transformation, regional security, and defence cooperation.","Uganda: UPDF Hosts U.S. Army War College Delegation On Military Transformation, Regional Security [Nile Post] The Uganda Peoples' Defence Forces has hosted a delegation from the United States Army War College in a high-level engagement focused on military transformation, regional security, and defence cooperation.",https://allafrica.com/stories/202604100399.html,Unknown,2026-04-10 12:21:34,2026-04-10 20:40:22.289151,Other,-0.1,Negative,"regional, forces, security, military, states",,2026-04-10,12,Friday,315,5,58.5,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: High Court Extends Orders Blocking State Interference in Nairobi Hospital Management,"[Capital FM] Nairobi -- The High Court has extended conservatory orders barring the government from interfering with the management of The Nairobi Hospital, in an ongoing legal dispute over governance at the premier private health facility.","Kenya: High Court Extends Orders Blocking State Interference in Nairobi Hospital Management [Capital FM] Nairobi -- The High Court has extended conservatory orders barring the government from interfering with the management of The Nairobi Hospital, in an ongoing legal dispute over governance at the premier private health facility.",https://allafrica.com/stories/202604100394.html,Unknown,2026-04-10 12:14:23,2026-04-10 20:40:22.289477,AI,0.13,Positive,"interfering, interference, kenya:, blocking, nairobi",,2026-04-10,12,Friday,332,5,60.800000000000004,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Kitutu South Residents Protest Alleged Boundary Encroachment By Nyaribari Chache Leaders,[Capital FM] Kisii -- Tension has emerged between residents of Kitutu Chache South and neighboring Nyaribari Chache constituency after locals staged protests over what they claim is a violation of their constituency boundary.,Kenya: Kitutu South Residents Protest Alleged Boundary Encroachment By Nyaribari Chache Leaders [Capital FM] Kisii -- Tension has emerged between residents of Kitutu Chache South and neighboring Nyaribari Chache constituency after locals staged protests over what they claim is a violation of their constituency boundary.,https://allafrica.com/stories/202604100395.html,Unknown,2026-04-10 12:14:23,2026-04-10 20:40:22.289759,AI,-0.1,Negative,"nyaribari, tension, kenya:, emerged, neighboring",,2026-04-10,12,Friday,321,5,59.1,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Air France Boosts Nairobi Capacity On Rising Travel Demand,"[Capital FM] Nairobi -- Air France will increase passenger capacity on its Nairobi route from May, deploying a larger aircraft to meet growing demand for travel between East Africa and Europe.","Kenya: Air France Boosts Nairobi Capacity On Rising Travel Demand [Capital FM] Nairobi -- Air France will increase passenger capacity on its Nairobi route from May, deploying a larger aircraft to meet growing demand for travel between East Africa and Europe.",https://allafrica.com/stories/202604100396.html,Unknown,2026-04-10 12:14:23,2026-04-10 20:40:22.290019,AI,0.0,Neutral,"aircraft, boosts, nairobi, demand, deploying",,2026-04-10,12,Friday,258,5,50.8,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Kepha Omae Tapped to Lead NCIC As Ruto Names 7 Members for Approval,"[Capital FM] Nairobi -- President William Ruto has nominated Kepha Omae as the Chairperson of the National Cohesion and Integration Commission (NCIC), alongside seven proposed commissioners, in a move aimed at strengthening national unity and integration.","Kenya: Kepha Omae Tapped to Lead NCIC As Ruto Names 7 Members for Approval [Capital FM] Nairobi -- President William Ruto has nominated Kepha Omae as the Chairperson of the National Cohesion and Integration Commission (NCIC), alongside seven proposed commissioners, in a move aimed at strengthening national unity and integration.",https://allafrica.com/stories/202604100389.html,Unknown,2026-04-10 12:14:22,2026-04-10 20:40:22.290339,AI,0.0,Neutral,"president, kenya:, commission, national, tapped",,2026-04-10,12,Friday,330,5,58.0,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Petition Filed to Suspend Energy CS Wandayi Over Substandard Fuel Import Scandal,[Capital FM] Nairobi -- A petitioner is seeking the suspension of Energy and Petroleum Cabinet Secretary Opiyo Wandayi over alleged involvement in the importation of substandard fuel.,Kenya: Petition Filed to Suspend Energy CS Wandayi Over Substandard Fuel Import Scandal [Capital FM] Nairobi -- A petitioner is seeking the suspension of Energy and Petroleum Cabinet Secretary Opiyo Wandayi over alleged involvement in the importation of substandard fuel.,https://allafrica.com/stories/202604100390.html,Unknown,2026-04-10 12:14:22,2026-04-10 20:40:22.290597,AI,-0.1,Negative,"import, kenya:, nairobi, seeking, scandal",,2026-04-10,12,Friday,271,5,54.1,2026-04-10 20:43:30.410759
,AllAfrica,"Kenya: Young for Contraceptives, Old for Motherhood - How Hidden Barriers Fuel Teen Pregnancy and Unsafe Abortion in Kenya","[Capital FM] Kisii -- In a quiet village in Kisii County, southwestern Kenya, 16-year-old Juliet Moraa sits on a wooden plastic stool, cradling her one-month-old baby boy. Her eyes well with tears as she reflects on how a simple visit to a nearby health facility changed the course of her life.","Kenya: Young for Contraceptives, Old for Motherhood - How Hidden Barriers Fuel Teen Pregnancy and Unsafe Abortion in Kenya [Capital FM] Kisii -- In a quiet village in Kisii County, southwestern Kenya, 16-year-old Juliet Moraa sits on a wooden plastic stool, cradling her one-month-old baby boy. Her eyes well with tears as she reflects on how a simple visit to a nearby health facility changed the course of her life.",https://allafrica.com/stories/202604100391.html,Unknown,2026-04-10 12:14:22,2026-04-10 20:40:22.290997,Health,0.0047619047619047,Positive,"motherhood, kenya:, reflects, simple, wooden",,2026-04-10,12,Friday,417,5,66.79523809523809,2026-04-10 20:43:30.410759
,AllAfrica,"Kenya: High Court Ends Marriage, Rules Spouses Should Not Endure Emotional or Psychological Harm","[Capital FM] Nairobi -- The High Court in Machakos has ruled that marriage should not be preserved at the expense of a spouse's emotional or psychological well-being, stating that courts should not compel parties to remain in unions that have irretrievably broken down.","Kenya: High Court Ends Marriage, Rules Spouses Should Not Endure Emotional or Psychological Harm [Capital FM] Nairobi -- The High Court in Machakos has ruled that marriage should not be preserved at the expense of a spouse's emotional or psychological well-being, stating that courts should not compel parties to remain in unions that have irretrievably broken down.",https://allafrica.com/stories/202604100392.html,Unknown,2026-04-10 12:14:22,2026-04-10 20:40:22.291363,AI,-0.0294444444444444,Negative,"irretrievably, kenya:, psychological, unions, courts",,2026-04-10,12,Friday,366,5,62.18888888888889,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: U.S. Based Investor Charles Hill Jr Moves to High Court to Halt 'Unlawful' Criminal Case Over Sh4.5bn Loan,"[Capital FM] Nairobi -- US-based businessman Charles Hill Jr has moved to the High Court seeking to stop ongoing criminal proceedings against him, arguing that the charges are unlawful, discriminatory, and violate his constitutional rights.","Kenya: U.S. Based Investor Charles Hill Jr Moves to High Court to Halt 'Unlawful' Criminal Case Over Sh4.5bn Loan [Capital FM] Nairobi -- US-based businessman Charles Hill Jr has moved to the High Court seeking to stop ongoing criminal proceedings against him, arguing that the charges are unlawful, discriminatory, and violate his constitutional rights.",https://allafrica.com/stories/202604100393.html,Unknown,2026-04-10 12:14:22,2026-04-10 20:40:22.291710,AI,-0.12,Negative,"kenya:, businessman, discriminatory,, proceedings, us-based",AWF,2026-04-10,12,Friday,354,6,67.80000000000001,2026-04-10 20:43:30.410759
,AllAfrica,Namibia: Govt to Pursue Total Genocide 'Long-Term Reparation Healing',[Namibian] President Netumbo Nandi-Ndaitwah says the government will ensure a fair and dignified outcome in ongoing genocide negotiations with Germany.,Namibia: Govt to Pursue Total Genocide 'Long-Term Reparation Healing' [Namibian] President Netumbo Nandi-Ndaitwah says the government will ensure a fair and dignified outcome in ongoing genocide negotiations with Germany.,https://allafrica.com/stories/202604100387.html,info@namibian.com.na (Namibian),2026-04-10 12:12:52,2026-04-10 20:40:22.292133,AI,0.35,Positive,"pursue, president, [namibian], outcome, germany.",,2026-04-10,12,Friday,221,5,54.1,2026-04-10 20:43:30.410759
,AllAfrica,Namibia: Cabinet Approves First Film and Creative City,[Namibian] The Cabinet has given the green light to the establishment of Namibia's first film and creative city.,Namibia: Cabinet Approves First Film and Creative City [Namibian] The Cabinet has given the green light to the establishment of Namibia's first film and creative city.,https://allafrica.com/stories/202604100385.html,info@namibian.com.na (Namibian),2026-04-10 12:12:51,2026-04-10 20:40:22.292391,Other,0.2833333333333334,Positive,"[namibian], approves, creative, cabinet, establishment",,2026-04-10,12,Friday,167,5,47.366666666666674,2026-04-10 20:43:30.410759
,AllAfrica,Namibia: Cabinet Prohibits Mining Activities At Kunene Region Village,[Namibian] Land at the Kunene region village of Okoutjete has been put under the protection of the police to deter any illegal mining activities.,Namibia: Cabinet Prohibits Mining Activities At Kunene Region Village [Namibian] Land at the Kunene region village of Okoutjete has been put under the protection of the police to deter any illegal mining activities.,https://allafrica.com/stories/202604100386.html,info@namibian.com.na (Namibian),2026-04-10 12:12:51,2026-04-10 20:40:22.292631,Other,-0.5,Negative,"illegal, village, [namibian], okoutjete, mining",,2026-04-10,12,Friday,215,5,56.5,2026-04-10 20:43:30.410759
,AllAfrica,Zimbabwe: Lawyers Condemn 'Flawed and Intimidating' Amendment Hearings,"[263Chat] The Law Society of Zimbabwe (LSZ) has criticised the consultative process for Constitutional Amendment Number 3 describing it as rushed, restrictive and potentially undermining democratic principles.","Zimbabwe: Lawyers Condemn 'Flawed and Intimidating' Amendment Hearings [263Chat] The Law Society of Zimbabwe (LSZ) has criticised the consultative process for Constitutional Amendment Number 3 describing it as rushed, restrictive and potentially undermining democratic principles.",https://allafrica.com/stories/202604100383.html,Unknown,2026-04-10 12:12:50,2026-04-10 20:40:22.292910,Other,-0.25,Negative,"intimidating', consultative, rushed,, describing, restrictive",,2026-04-10,12,Friday,280,6,63.0,2026-04-10 20:43:30.410759
,AllAfrica,Zimbabwe: Student in Court Over Alleged U.S.$3 000 School Theft to Buy Car,"[263Chat] A 19-year-old Form Six student from St James Zongoro High School in Mutasa has appeared in court accused of stealing more than US$3 000 from his school's administration office, allegedly to buy a car.","Zimbabwe: Student in Court Over Alleged U.S.$3 000 School Theft to Buy Car [263Chat] A 19-year-old Form Six student from St James Zongoro High School in Mutasa has appeared in court accused of stealing more than US$3 000 from his school's administration office, allegedly to buy a car.",https://allafrica.com/stories/202604100384.html,Unknown,2026-04-10 12:12:50,2026-04-10 20:40:22.293262,Other,0.115,Positive,"[263chat], 19-year-old, zongoro, school, allegedly",,2026-04-10,12,Friday,285,5,55.8,2026-04-10 20:43:30.410759
,Connecting Africa,"M-Kopa SA reports surge in female agents, first-time smartphone users",Fintech company M-Kopa's South Africa Impact Report has revealed that almost half of its SA customer base is female – the highest proportion across all M-Kopa markets – and 84% of its sales agents are women.,"M-Kopa SA reports surge in female agents, first-time smartphone users Fintech company M-Kopa's South Africa Impact Report has revealed that almost half of its SA customer base is female – the highest proportion across all M-Kopa markets – and 84% of its sales agents are women.",https://www.connectingafrica.com/digital-inclusion/m-kopa-sa-reports-surge-in-female-agents-first-time-smartphone-users,Paula Gilbert,2026-04-10 14:05:33,2026-04-10 20:40:48.030568,Business,-0.2416666666666666,Negative,"m-kopa, reports, highest, smartphone, first-time",,2026-04-10,14,Friday,277,5,57.53333333333333,2026-04-10 20:43:30.410759
,Connecting Africa,Gitex Africa 2026: Companies ink deals to transform Morocco,Gitex Africa 2026 in Morocco witnessed several deals between telecom operators such as Inwi and Orange Maroc and equipment vendors like Ericsson and China Mobile across technologies ranging from 5G to AI.,Gitex Africa 2026: Companies ink deals to transform Morocco Gitex Africa 2026 in Morocco witnessed several deals between telecom operators such as Inwi and Orange Maroc and equipment vendors like Ericsson and China Mobile across technologies ranging from 5G to AI.,https://www.connectingafrica.com/partnerships/gitex-africa-2026-companies-ink-deals-to-transform-morocco,Matshepo Sehloho,2026-04-10 10:31:17,2026-04-10 20:40:48.030920,AI,0.0,Neutral,"telecom, between, orange, ericsson, technologies",,2026-04-10,10,Friday,264,5,51.400000000000006,2026-04-10 20:43:30.410759
