id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,BusinessDay Nigeria,"Davido, Wizkid missing as Madonna, Shakira headline FIFA World Cup 2026 Halftime Show","<img alt=""Davido-Wizkid"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/05/Davido-Wizkid-large.jpg"" /><p>Nigeria’s biggest music stars, Davido and Wizkid, are notably absent from the headline lineup after FIFA and Global Citizen announced</p>
<p>read more <a href=""https://businessday.ng/sports/article/davido-wizkid-missing-as-madonna-shakira-headline-fifa-world-cup-2026-halftime-show/"">Davido, Wizkid missing as Madonna, Shakira headline FIFA World Cup 2026 Halftime Show</a></p>","Davido, Wizkid missing as Madonna, Shakira headline FIFA World Cup 2026 Halftime Show Nigeria’s biggest music stars, Davido and Wizkid, are notably absent from the headline lineup after FIFA and Global Citizen announced read more Davido, Wizkid missing as Madonna, Shakira headline FIFA World Cup 2026 Halftime Show",https://businessday.ng/sports/article/davido-wizkid-missing-as-madonna-shakira-headline-fifa-world-cup-2026-halftime-show/,Anthony Nlebem,2026-05-14 20:51:41+00:00,2026-05-14 21:12:12.987890,Other,0.12,Positive,"global, stars,, headline, davido,, announced",,2026-05-14,20,Thursday,315,7,68.9,2026-05-15 21:06:52.712366
,BusinessDay Nigeria,"Merit, experience should decide 2027 presidential election — Amaechi","<img alt=""2027 election: Twist as South-South ADC leaders deny endorsement of Amaechi for presidency"" class="" pl"" src=""https://cdn.businessday.ng/2020/12/Rotimi-Amaechi.png"" /><p>Rotimi Amaechi, former Minister of Transportation and presidential aspirant on the platform of the African Democratic Congress (ADC) has urged</p>
<p>read more <a href=""https://businessday.ng/news/article/merit-experience-should-decide-2027-presidential-election-amaechi/"">Merit, experience should decide 2027 presidential election — Amaechi</a></p>","Merit, experience should decide 2027 presidential election — Amaechi Rotimi Amaechi, former Minister of Transportation and presidential aspirant on the platform of the African Democratic Congress (ADC) has urged read more Merit, experience should decide 2027 presidential election — Amaechi",https://businessday.ng/news/article/merit-experience-should-decide-2027-presidential-election-amaechi/,Saawua Terzungwe,2026-05-14 20:51:04+00:00,2026-05-14 21:12:12.988429,Politics,0.1666666666666666,Positive,"aspirant, former, platform, democratic, experience",,2026-05-14,20,Thursday,290,5,57.33333333333333,2026-05-15 21:06:52.712366
,BusinessDay Nigeria,"IFC sending team to explore scalable investments in housing, livestock, energy","<img alt=""IFC, ASR Africa expand She Wins to 1,000 women entrepreneurs"" class="" pl"" src=""https://cdn.businessday.ng/2021/11/IFC-1.png"" /><p>The International Finance Corporation said it would immediately send a mission to Nigeria to explore scalable investment structures that could</p>
<p>read more <a href=""https://businessday.ng/news/article/ifc-sending-team-to-explore-scalable-investments-in-housing-livestock-energy/"">IFC sending team to explore scalable investments in housing, livestock, energy</a></p>","IFC sending team to explore scalable investments in housing, livestock, energy The International Finance Corporation said it would immediately send a mission to Nigeria to explore scalable investment structures that could read more IFC sending team to explore scalable investments in housing, livestock, energy",https://businessday.ng/news/article/ifc-sending-team-to-explore-scalable-investments-in-housing-livestock-energy/,Anthony Ailemen,2026-05-14 20:47:47+00:00,2026-05-14 21:12:12.988737,AI,0.25,Positive,"explore, housing,, finance, investment, scalable",,2026-05-14,20,Thursday,310,6,66.0,2026-05-15 21:06:52.712366
,BusinessDay Nigeria,Upperlink’s NRS approval signals fresh push to digitise Nigeria’s tax and invoice economy,"<img alt=""Experts push data-driven tax systems to curb evasion in digital economy"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/03/tax-3-large.png"" /><p>Nigeria’s drive to modernise tax administration and tighten digital compliance received a major boost as technology firm Upperlink Limited has</p>
<p>read more <a href=""https://businessday.ng/technology/article/upperlinks-nrs-approval-signals-fresh-push-to-digitise-nigerias-tax-and-invoice-economy/"">Upperlink’s NRS approval signals fresh push to digitise Nigeria’s tax and invoice economy</a></p>",Upperlink’s NRS approval signals fresh push to digitise Nigeria’s tax and invoice economy Nigeria’s drive to modernise tax administration and tighten digital compliance received a major boost as technology firm Upperlink Limited has read more Upperlink’s NRS approval signals fresh push to digitise Nigeria’s tax and invoice economy,https://businessday.ng/technology/article/upperlinks-nrs-approval-signals-fresh-push-to-digitise-nigerias-tax-and-invoice-economy/,Royal Ibeh,2026-05-14 20:11:50+00:00,2026-05-14 21:12:12.989163,Business,0.1272959183673469,Positive,"invoice, upperlink’s, economy, limited, tighten",,2026-05-14,20,Thursday,332,5,60.74591836734694,2026-05-15 21:06:52.712366
,Punch Nigeria,"Abiodun backs Salisu for senate, presents Yayi as consensus APC candidate","Ogun Governor Dapo Abiodun presents Olamilekan &#8216;Yayi&#8217; Adeola and endorses Shuaib Salisu as the Ogun APC consensus candidates for the 2027 elections.

Read More: https://punchng.com/abiodun-backs-salisu-for-senate-presents-yayi-as-consensus-apc-candidate/","Abiodun backs Salisu for senate, presents Yayi as consensus APC candidate Ogun Governor Dapo Abiodun presents Olamilekan &#8216;Yayi&#8217; Adeola and endorses Shuaib Salisu as the Ogun APC consensus candidates for the 2027 elections. Read More: https://punchng.com/abiodun-backs-salisu-for-senate-presents-yayi-as-consensus-apc-candidate/",https://punchng.com/abiodun-backs-salisu-for-senate-presents-yayi-as-consensus-apc-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:57:13+00:00,2026-05-14 21:12:13.451000,AI,0.5,Positive,"senate,, consensus, olamilekan, governor, elections.",,2026-05-14,21,Thursday,339,6,73.9,2026-05-15 21:06:52.712366
,Punch Nigeria,Police unveil new anti-kidnapping unit in Sokoto,"The Sokoto State Police Command has launched a new anti-kidnapping unit to tackle armed robbery, cultism, and other violent crimes across the state.

Read More: https://punchng.com/police-unveil-new-anti-kidnapping-unit-in-sokoto/","Police unveil new anti-kidnapping unit in Sokoto The Sokoto State Police Command has launched a new anti-kidnapping unit to tackle armed robbery, cultism, and other violent crimes across the state. Read More: https://punchng.com/police-unveil-new-anti-kidnapping-unit-in-sokoto/",https://punchng.com/police-unveil-new-anti-kidnapping-unit-in-sokoto/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:55:11+00:00,2026-05-14 21:12:13.451304,Other,-0.0304545454545454,Negative,"sokoto, across, command, unveil, https://punchng.com/police-unveil-new-anti-kidnapping-unit-in-sokoto/",,2026-05-14,21,Thursday,278,5,53.40909090909091,2026-05-15 21:06:52.712366
,Punch Nigeria,2027: Why Obi may lose South-East support — Kenneth Okonkwo,"A chieftain of the African Democratic Congress, Kenneth Okonkwo, has said former Labour Party presidential candidate, Peter Obi, would struggle to win support across the South-East ahead of the 2027 elections, describing the “Obi or nothing” slogan associated with some of his supporters as “an abomination in Igbo land.” Okonkwo, who spoke on Channels Television

Read More: https://punchng.com/2027-why-obi-may-lose-south-east-support-kenneth-okonkwo/","2027: Why Obi may lose South-East support — Kenneth Okonkwo A chieftain of the African Democratic Congress, Kenneth Okonkwo, has said former Labour Party presidential candidate, Peter Obi, would struggle to win support across the South-East ahead of the 2027 elections, describing the “Obi or nothing” slogan associated with some of his supporters as “an abomination in Igbo land.” Okonkwo, who spoke on Channels Television Read More: https://punchng.com/2027-why-obi-may-lose-south-east-support-kenneth-okonkwo/",https://punchng.com/2027-why-obi-may-lose-south-east-support-kenneth-okonkwo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:52:08+00:00,2026-05-14 21:12:13.451872,AI,0.325,Positive,"supporters, support, african, south-east, elections,",,2026-05-14,21,Thursday,512,6,87.7,2026-05-15 21:06:52.712366
,Punch Nigeria,"Adopt ranching, modern livestock farming, FG urges pastoralists","The Nigerian government is urging pastoralists to adopt modern livestock farming and ranching to improve breeds, pasture, and end farmer-herder conflicts.

Read More: https://punchng.com/adopt-ranching-modern-livestock-farming-fg-urges-pastoralists/","Adopt ranching, modern livestock farming, FG urges pastoralists The Nigerian government is urging pastoralists to adopt modern livestock farming and ranching to improve breeds, pasture, and end farmer-herder conflicts. Read More: https://punchng.com/adopt-ranching-modern-livestock-farming-fg-urges-pastoralists/",https://punchng.com/adopt-ranching-modern-livestock-farming-fg-urges-pastoralists/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:47:35+00:00,2026-05-14 21:12:13.452149,Politics,0.3,Positive,"farmer-herder, livestock, ranching, nigerian, conflicts.",,2026-05-14,21,Thursday,312,5,62.2,2026-05-15 21:06:52.712366
,Punch Nigeria,"China reaffirms one-China stance, warns against Taiwan moves in Nigeria","China reiterates the one-China principle as the foundation of its diplomatic relationship with Nigeria, cautioning against any pro-Taiwan moves.

Read More: https://punchng.com/china-reaffirms-one-china-stance-warns-against-taiwan-moves-in-nigeria/","China reaffirms one-China stance, warns against Taiwan moves in Nigeria China reiterates the one-China principle as the foundation of its diplomatic relationship with Nigeria, cautioning against any pro-Taiwan moves. Read More: https://punchng.com/china-reaffirms-one-china-stance-warns-against-taiwan-moves-in-nigeria/",https://punchng.com/china-reaffirms-one-china-stance-warns-against-taiwan-moves-in-nigeria/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:46:00+00:00,2026-05-14 21:12:13.452416,AI,0.5,Positive,"reiterates, taiwan, diplomatic, stance,, foundation",,2026-05-14,21,Thursday,319,6,71.9,2026-05-15 21:06:52.712366
,Punch Nigeria,Tinubu appoints DG for women development centre,"President Bola Tinubu appoints Adedayo Laniyi as the new Director-General of the Maryam Babangida National Centre for Women Development.

Read More: https://punchng.com/tinubu-appoints-dg-for-women-development-centre/",Tinubu appoints DG for women development centre President Bola Tinubu appoints Adedayo Laniyi as the new Director-General of the Maryam Babangida National Centre for Women Development. Read More: https://punchng.com/tinubu-appoints-dg-for-women-development-centre/,https://punchng.com/tinubu-appoints-dg-for-women-development-centre/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:33:33+00:00,2026-05-14 21:12:13.452658,Politics,0.3181818181818182,Positive,"centre, babangida, director-general, appoints, maryam",,2026-05-14,21,Thursday,264,5,57.763636363636365,2026-05-15 21:06:52.712366
,Punch Nigeria,Yayi vows to sustain peaceful power transition in Ogun,"Senator Solomon Adeola (Yayi), APC&#8217;s consensus candidate, promises to sustain the peaceful power transition tradition in Ogun State ahead of the 2027 elect

Read More: https://punchng.com/yayi-vows-to-sustain-peaceful-power-transition-in-ogun/","Yayi vows to sustain peaceful power transition in Ogun Senator Solomon Adeola (Yayi), APC&#8217;s consensus candidate, promises to sustain the peaceful power transition tradition in Ogun State ahead of the 2027 elect Read More: https://punchng.com/yayi-vows-to-sustain-peaceful-power-transition-in-ogun/",https://punchng.com/yayi-vows-to-sustain-peaceful-power-transition-in-ogun/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:23:06+00:00,2026-05-14 21:12:13.452931,AI,0.45,Positive,"(yayi),, consensus, transition, solomon, tradition",,2026-05-14,21,Thursday,303,6,69.3,2026-05-15 21:06:52.712366
,Punch Nigeria,"PDP screens Abia, Oyo, Enugu, other gov aspirants","PDP governorship aspirants from Abia, Oyo, and Enugu states outline their plans for good governance and critique current administrations after screening.

Read More: https://punchng.com/pdp-screens-abia-oyo-enugu-other-gov-aspirants/","PDP screens Abia, Oyo, Enugu, other gov aspirants PDP governorship aspirants from Abia, Oyo, and Enugu states outline their plans for good governance and critique current administrations after screening. Read More: https://punchng.com/pdp-screens-abia-oyo-enugu-other-gov-aspirants/",https://punchng.com/pdp-screens-abia-oyo-enugu-other-gov-aspirants/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:20:17+00:00,2026-05-14 21:12:13.453192,Other,0.26875,Positive,"administrations, screens, aspirants, https://punchng.com/pdp-screens-abia-oyo-enugu-other-gov-aspirants/, states",,2026-05-14,21,Thursday,282,5,58.575,2026-05-15 21:06:52.712366
,Punch Nigeria,"Atiku’s team meets US congressman over security, election issues","Learn about the Atiku US meeting with Congressman Riley Moore&#8217;s team to discuss Nigeria&#8217;s election integrity and security challenges ahead of 2027.

Read More: https://punchng.com/atikus-team-meets-us-congressman-over-security-election-issues/","Atiku’s team meets US congressman over security, election issues Learn about the Atiku US meeting with Congressman Riley Moore&#8217;s team to discuss Nigeria&#8217;s election integrity and security challenges ahead of 2027. Read More: https://punchng.com/atikus-team-meets-us-congressman-over-security-election-issues/",https://punchng.com/atikus-team-meets-us-congressman-over-security-election-issues/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 21:17:26+00:00,2026-05-14 21:12:13.453517,Politics,0.5,Positive,"atiku’s, security, congressman, integrity, election",,2026-05-14,21,Thursday,319,5,66.9,2026-05-15 21:06:52.712366
,Punch Nigeria,CSOs urge FG to tighten food regulations over rising hypertension cases,"Civil Society Organisations urge Nigeria&#8217;s government to tighten food regulations and sodium policies to combat rising hypertension from processed foods.

Read More: https://punchng.com/csos-urge-fg-to-tighten-food-regulations-over-rising-hypertension-cases/",CSOs urge FG to tighten food regulations over rising hypertension cases Civil Society Organisations urge Nigeria&#8217;s government to tighten food regulations and sodium policies to combat rising hypertension from processed foods. Read More: https://punchng.com/csos-urge-fg-to-tighten-food-regulations-over-rising-hypertension-cases/,https://punchng.com/csos-urge-fg-to-tighten-food-regulations-over-rising-hypertension-cases/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 20:59:02+00:00,2026-05-14 21:12:13.453778,Politics,0.5,Positive,"policies, processed, tighten, hypertension, nigeria&#8217;s",,2026-05-14,20,Thursday,335,5,68.5,2026-05-15 21:06:52.712366
,Punch Nigeria,"Mbappe, Dembele lead France squad for 2026 World Cup","Kylian Mbappe will spearhead France at the World Cup after national team coach Didier Deschamps on Thursday announced his 26-man squad for this summer&#8217;s tournament in the United States, Canada and Mexico. Deschamps, who guided France to World Cup glory in 2018 and will leave his role after the 2026 edition, included few surprises. Mbappe

Read More: https://punchng.com/mbappe-dembele-lead-france-squad-for-2026-world-cup/","Mbappe, Dembele lead France squad for 2026 World Cup Kylian Mbappe will spearhead France at the World Cup after national team coach Didier Deschamps on Thursday announced his 26-man squad for this summer&#8217;s tournament in the United States, Canada and Mexico. Deschamps, who guided France to World Cup glory in 2018 and will leave his role after the 2026 edition, included few surprises. Mbappe Read More: https://punchng.com/mbappe-dembele-lead-france-squad-for-2026-world-cup/",https://punchng.com/mbappe-dembele-lead-france-squad-for-2026-world-cup/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 20:41:19+00:00,2026-05-14 21:12:13.454189,Other,0.15,Positive,"tournament, mbappe,, kylian, thursday, summer&#8217;s",,2026-05-14,20,Thursday,482,6,81.2,2026-05-15 21:06:52.712366
,Punch Nigeria,"2,000 police stations not enough to protect 200m Nigerians — IG","Nigeria&#8217;s IGP states the current 2,000 police stations are grossly inadequate for 200m people, calling for 3,000 new stations to improve security.

Read More: https://punchng.com/2000-police-stations-not-enough-to-protect-200m-nigerians-ig/","2,000 police stations not enough to protect 200m Nigerians — IG Nigeria&#8217;s IGP states the current 2,000 police stations are grossly inadequate for 200m people, calling for 3,000 new stations to improve security. Read More: https://punchng.com/2000-police-stations-not-enough-to-protect-200m-nigerians-ig/",https://punchng.com/2000-police-stations-not-enough-to-protect-200m-nigerians-ig/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 20:32:27+00:00,2026-05-14 21:12:13.454583,Other,0.1272727272727272,Positive,"grossly, inadequate, calling, protect, nigerians",,2026-05-14,20,Thursday,309,5,58.44545454545455,2026-05-15 21:06:52.712366
,Punch Nigeria,Osun kingmakers back Adeleke’s move to prevent crises,"Six Ikirun kingmakers support Governor Adeleke&#8217;s move to prevent mayhem over the Akinrun stool crisis, backing the government&#8217;s official position.

Read More: https://punchng.com/osun-kingmakers-back-adelekes-move-to-prevent-crises/","Osun kingmakers back Adeleke’s move to prevent crises Six Ikirun kingmakers support Governor Adeleke&#8217;s move to prevent mayhem over the Akinrun stool crisis, backing the government&#8217;s official position. Read More: https://punchng.com/osun-kingmakers-back-adelekes-move-to-prevent-crises/",https://punchng.com/osun-kingmakers-back-adelekes-move-to-prevent-crises/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 20:00:31+00:00,2026-05-14 21:12:13.454881,Politics,0.25,Positive,"crises, government&#8217;s, adeleke&#8217;s, position., mayhem",,2026-05-14,20,Thursday,297,5,59.7,2026-05-15 21:06:52.712366
,Punch Nigeria,Police nab kidnapper during N10m ransom exchange in Oyo,"The Oyo State Police Command, on Thursday, confirmed the arrest of a suspected kidnapper while allegedly trying to collect a N10m ransom demanded from the relatives of a victim at Otefon village in Atiba Local Government Area of the state. It was gathered that the victim, identified as Alhaji Bagudu, was kidnapped at his residence

Read More: https://punchng.com/police-nab-kidnapper-during-n10m-ransom-exchange-in-oyo/","Police nab kidnapper during N10m ransom exchange in Oyo The Oyo State Police Command, on Thursday, confirmed the arrest of a suspected kidnapper while allegedly trying to collect a N10m ransom demanded from the relatives of a victim at Otefon village in Atiba Local Government Area of the state. It was gathered that the victim, identified as Alhaji Bagudu, was kidnapped at his residence Read More: https://punchng.com/police-nab-kidnapper-during-n10m-ransom-exchange-in-oyo/",https://punchng.com/police-nab-kidnapper-during-n10m-ransom-exchange-in-oyo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:51:42+00:00,2026-05-14 21:12:13.455297,Politics,0.0857142857142857,Positive,"confirmed, village, suspected, state., arrest",,2026-05-14,19,Thursday,476,5,74.3142857142857,2026-05-15 21:06:52.712366
,Punch Nigeria,Supporting Dangote refinery was a strategic decision — Tinubu,"President Bola Tinubu has defended his administration’s support for the Dangote Refinery, saying Nigeria could have faced a major crisis amid current global conflicts without local refining capacity. The remarks were made on Thursday on the sidelines of the 13th Africa CEO Forum in Rwanda. Tinubu said the country’s large population and dependence on petroleum

Read More: https://punchng.com/supporting-dangote-refinery-was-a-strategic-decision-tinubu/","Supporting Dangote refinery was a strategic decision — Tinubu President Bola Tinubu has defended his administration’s support for the Dangote Refinery, saying Nigeria could have faced a major crisis amid current global conflicts without local refining capacity. The remarks were made on Thursday on the sidelines of the 13th Africa CEO Forum in Rwanda. Tinubu said the country’s large population and dependence on petroleum Read More: https://punchng.com/supporting-dangote-refinery-was-a-strategic-decision-tinubu/",https://punchng.com/supporting-dangote-refinery-was-a-strategic-decision-tinubu/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:41:50+00:00,2026-05-14 21:12:13.455800,AI,0.1283482142857143,Positive,"africa, refining, thursday, support, decision",dangote,2026-05-14,19,Thursday,515,5,79.06696428571429,2026-05-15 21:06:52.712366
,Punch Nigeria,"Nigeria, Germany seal €365m development, investment partnership","Nigeria and Germany have signed a €365m development and investment partnership agreement to support economic growth, energy expansion, agriculture, and private-sector development in Nigeria. The agreement was signed on Thursday at the German Embassy in Abuja by the Minister of Budget and Economic Planning, Senator Abubakar Bagudu, the Minister of State for Budget and Economic

Read More: https://punchng.com/nigeria-germany-seal-e365m-development-investment-partnership/","Nigeria, Germany seal €365m development, investment partnership Nigeria and Germany have signed a €365m development and investment partnership agreement to support economic growth, energy expansion, agriculture, and private-sector development in Nigeria. The agreement was signed on Thursday at the German Embassy in Abuja by the Minister of Budget and Economic Planning, Senator Abubakar Bagudu, the Minister of State for Budget and Economic Read More: https://punchng.com/nigeria-germany-seal-e365m-development-investment-partnership/",https://punchng.com/nigeria-germany-seal-e365m-development-investment-partnership/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:37:45+00:00,2026-05-14 21:12:13.456255,Other,0.22,Positive,"agreement, thursday, support, nigeria,, budget",,2026-05-14,19,Thursday,536,6,88.0,2026-05-15 21:06:52.712366
,Punch Nigeria,Ogun approves free health insurance scheme for retirees,"The Ogun State Governor, Dapo Abiodun, has approved the extension of health insurance coverage to retirees in the state under a newly introduced scheme known as the Ogun State Retirees Health Insurance Scheme. A statement released on Thursday by the State Head of Service, Mr Kehinde Onasanya, said the initiative is designed to cater to

Read More: https://punchng.com/ogun-approves-free-health-insurance-scheme-for-retirees/","Ogun approves free health insurance scheme for retirees The Ogun State Governor, Dapo Abiodun, has approved the extension of health insurance coverage to retirees in the state under a newly introduced scheme known as the Ogun State Retirees Health Insurance Scheme. A statement released on Thursday by the State Head of Service, Mr Kehinde Onasanya, said the initiative is designed to cater to Read More: https://punchng.com/ogun-approves-free-health-insurance-scheme-for-retirees/",https://punchng.com/ogun-approves-free-health-insurance-scheme-for-retirees/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:35:12+00:00,2026-05-14 21:12:13.456647,AI,0.3454545454545454,Positive,"introduced, thursday, health, governor,, abiodun,",,2026-05-14,19,Thursday,481,7,90.0090909090909,2026-05-15 21:06:52.712366
,Punch Nigeria,Chelsea confirm departure of record WSL goalscorer Sam Kerr,"Chelsea confirms the departure of Sam Kerr, the WSL&#8217;s record goalscorer. Discover the details of her exit and her incredible legacy with the Blues.

Read More: https://punchng.com/chelsea-confirm-departure-of-record-wsl-goalscorer-sam-kerr/","Chelsea confirm departure of record WSL goalscorer Sam Kerr Chelsea confirms the departure of Sam Kerr, the WSL&#8217;s record goalscorer. Discover the details of her exit and her incredible legacy with the Blues. Read More: https://punchng.com/chelsea-confirm-departure-of-record-wsl-goalscorer-sam-kerr/",https://punchng.com/chelsea-confirm-departure-of-record-wsl-goalscorer-sam-kerr/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:28:15+00:00,2026-05-14 21:12:13.457045,AI,0.7,Positive,"confirms, discover, wsl&#8217;s, record, goalscorer",,2026-05-14,19,Thursday,305,5,69.5,2026-05-15 21:06:52.712366
,Punch Nigeria,Anambra Assembly confirms Soludo’s second batch of commissioner-nominees,"The Anambra State House of Assembly has confirmed the second batch of commissioner-nominees submitted by the state governor, Prof. Chukwuma Soludo. The commissioners include Henry Arinze(Housing); and Nonso Ebonwu(Commerce). Soludo had submitted their names to the state House of Assembly for screening and confirmation on Wednesday. However, they were confirmed by the lawmakers on Thursday,

Read More: https://punchng.com/anambra-assembly-confirms-soludos-second-batch-of-commissioner-nominees/","Anambra Assembly confirms Soludo’s second batch of commissioner-nominees The Anambra State House of Assembly has confirmed the second batch of commissioner-nominees submitted by the state governor, Prof. Chukwuma Soludo. The commissioners include Henry Arinze(Housing); and Nonso Ebonwu(Commerce). Soludo had submitted their names to the state House of Assembly for screening and confirmation on Wednesday. However, they were confirmed by the lawmakers on Thursday, Read More: https://punchng.com/anambra-assembly-confirms-soludos-second-batch-of-commissioner-nominees/",https://punchng.com/anambra-assembly-confirms-soludos-second-batch-of-commissioner-nominees/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:15:46+00:00,2026-05-14 21:12:13.457547,Other,0.26,Positive,"include, submitted, confirmed, lawmakers, governor,",,2026-05-14,19,Thursday,569,6,92.10000000000001,2026-05-15 21:06:52.712366
,Punch Nigeria,"UK envoy ends Kwara visit, seeks stronger ties","British envoy Gill Lever concludes a visit to Kwara, focusing on strengthening UK-Kwara ties in economy, women&#8217;s inclusion, innovation, and security.

Read More: https://punchng.com/uk-envoy-ends-kwara-visit-seeks-stronger-ties/","UK envoy ends Kwara visit, seeks stronger ties British envoy Gill Lever concludes a visit to Kwara, focusing on strengthening UK-Kwara ties in economy, women&#8217;s inclusion, innovation, and security. Read More: https://punchng.com/uk-envoy-ends-kwara-visit-seeks-stronger-ties/",https://punchng.com/uk-envoy-ends-kwara-visit-seeks-stronger-ties/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:04:28+00:00,2026-05-14 21:12:13.457815,Business,0.25,Positive,"british, stronger, inclusion,, strengthening, uk-kwara",,2026-05-14,19,Thursday,280,6,63.0,2026-05-15 21:06:52.712366
,Punch Nigeria,"Don’t wreck the boat, Tinubu urges APC unity as primaries begin","President Tinubu calls for APC primaries unity, urging members to show sportsmanship and avoid rancor to strengthen the party for upcoming elections.

Read More: https://punchng.com/dont-wreck-the-boat-tinubu-urges-apc-unity-as-primaries-begin/","Don’t wreck the boat, Tinubu urges APC unity as primaries begin President Tinubu calls for APC primaries unity, urging members to show sportsmanship and avoid rancor to strengthen the party for upcoming elections. Read More: https://punchng.com/dont-wreck-the-boat-tinubu-urges-apc-unity-as-primaries-begin/",https://punchng.com/dont-wreck-the-boat-tinubu-urges-apc-unity-as-primaries-begin/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 19:04:02+00:00,2026-05-14 21:12:13.458109,Politics,0.5,Positive,"rancor, strengthen, elections., primaries, sportsmanship",,2026-05-14,19,Thursday,307,5,65.7,2026-05-15 21:06:52.712366
,Punch Nigeria,"Ex-Cross River APC chairman dumps party, returns to PDP","The immediate past Chairman of the All Progressives Congress in Cross River State, Alphonsus Eba, has resigned from the ruling party and returned to the Peoples Democratic Party. The PUNCH gathered that Eba, a lawyer and politician, previously served as Director-General of the Cross River State Due Process and Price Intelligence Bureau before emerging as

Read More: https://punchng.com/ex-cross-river-apc-chairman-dumps-party-returns-to-pdp/","Ex-Cross River APC chairman dumps party, returns to PDP The immediate past Chairman of the All Progressives Congress in Cross River State, Alphonsus Eba, has resigned from the ruling party and returned to the Peoples Democratic Party. The PUNCH gathered that Eba, a lawyer and politician, previously served as Director-General of the Cross River State Due Process and Price Intelligence Bureau before emerging as Read More: https://punchng.com/ex-cross-river-apc-chairman-dumps-party-returns-to-pdp/",https://punchng.com/ex-cross-river-apc-chairman-dumps-party-returns-to-pdp/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 18:53:44+00:00,2026-05-14 21:12:13.458515,AI,-0.0069444444444444,Negative,"bureau, director-general, progressives, returns, politician,",,2026-05-14,18,Thursday,499,6,80.03888888888889,2026-05-15 21:06:52.712366
,Punch Nigeria,W’Bank restricts Instagram comments over Nigeria’s $1.25bn loan backlash,"The World Bank faces backlash, restricting Instagram comments after Nigerians protest a new $1.25bn loan for the Tinubu administration.

Read More: https://punchng.com/wbank-restricts-instagram-comments-over-nigerias-1-25bn-loan-backlash/","W’Bank restricts Instagram comments over Nigeria’s $1.25bn loan backlash The World Bank faces backlash, restricting Instagram comments after Nigerians protest a new $1.25bn loan for the Tinubu administration. Read More: https://punchng.com/wbank-restricts-instagram-comments-over-nigerias-1-25bn-loan-backlash/",https://punchng.com/wbank-restricts-instagram-comments-over-nigerias-1-25bn-loan-backlash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-14 18:51:52+00:00,2026-05-14 21:12:13.458832,Other,0.3181818181818182,Positive,"protest, w’bank, $1.25bn, backlash,, instagram",,2026-05-14,18,Thursday,310,6,67.36363636363636,2026-05-15 21:06:52.712366
