id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Channels TV Nigeria,Anambra Community Seeks Govt Action Against Noise Pollution,The residents called for stricter regulation of the conversion of residential buildings into places of worship and improved enforcement of environmental and urban planning laws. The post Anambra Community Seeks Govt Action Against Noise Pollution appeared first on Channels Television.,,https://www.channelstv.com/2026/07/09/anambra-community-seeks-govt-action-against-noise-pollution/,Alexander Okere,2026-07-09 19:22:27+00:00,2026-07-09T21:25:18.899047,Health,0.0272,Neutral,"community, residential, residents, noise, pollution, anambra, against, seeks",,,2386.0,2026-07-09,19,Thursday,2386.0,8,279.144,2026-07-09 21:44:27.763288
,Channels TV Nigeria,"Residents Recount Losses In Uyo Flash Flood, Seek Govt Intervention","Some of the areas affected are Abak Road, Ewet Housing Estate and Ikot Ekpene Road. The post Residents Recount Losses In Uyo Flash Flood, Seek Govt Intervention appeared first on Channels Television.",,https://www.channelstv.com/2026/07/09/residents-recount-losses-in-uyo-flash-flood-seek-govt-intervention/,Alexander Okere,2026-07-09 19:21:05+00:00,2026-07-09T21:25:18.901287,Politics,-0.033,Neutral,"flood, residents, flash, church, flooding, areas, state, government",,,2853.0,2026-07-09,19,Thursday,2853.0,8,325.96000000000004,2026-07-09 21:44:27.763288
,Channels TV Nigeria,"EDSIEC Recruits 10,000 Ad Hoc Personnel For Edo LG Election","The Edo State Independent Electoral Commission says voting will begin at 8:30 a.m. and end at 2:30 p.m., while election results will be transmitted manually. The post EDSIEC Recruits 10,000 Ad Hoc Personnel For Edo LG Election appeared first on Channels Television.",,https://www.channelstv.com/2026/07/09/edsiec-recruits-10000-ad-hoc-personnel-for-edo-lg-election/,Alexander Okere,2026-07-09 18:05:18+00:00,2026-07-09T21:25:18.904058,Politics,0.1623,Positive,"election, personnel, electoral, state, commission, security, edsiec, police",,,3785.0,2026-07-09,18,Thursday,3785.0,8,421.746,2026-07-09 21:44:27.763288
,Channels TV Nigeria,TikToker Peller Recounts Experience After Detention In Police Cell,"Peller, 21, shared his account in a series of posts on Snapchat after regaining his freedom. The post TikToker Peller Recounts Experience After Detention In Police Cell appeared first on Channels Television.",,https://www.channelstv.com/2026/07/09/tiktoker-peller-recounts-experience-after-detention-in-police-cell/,Aramide Folorunsho,2026-07-09 17:31:09+00:00,2026-07-09T21:25:18.906156,Business,0.0471,Neutral,"peller, police, tiktoker, detention, experience, recounts, lagos, ldquo",awf,,1919.0,2026-07-09,17,Thursday,1919.0,8,232.842,2026-07-09 21:44:27.763288
,Channels TV Nigeria,France Urges Calm During Quarter-Final World Cup Game Against Morocco,"Morocco won independence from France in 1956 and has a mostly settled relationship with the former colonial power, which is home to hundreds of thousands of Moroccans or French citizens of Moroccan descent. The post France Urges Calm During Quarter-Final World Cup Game Against Morocco appeared first on Channels Television.",,https://www.channelstv.com/2026/07/09/1040316/,Aramide Folorunsho,2026-07-09 17:25:34+00:00,2026-07-09T21:25:18.907927,Politics,0.0616,Positive,"france, morocco, final, quarter, during, urges, against, mostly",,,1890.0,2026-07-09,17,Thursday,1890.0,8,230.232,2026-07-09 21:44:27.763288
,Arise News Nigeria,"EU Drafts New Procurement Rules To Favour European Firms, Cut Foreign Dependence","The European Union proposes new procurement rules favouring European companies, aiming to strengthen strategic industries and reduce reliance on foreign suppliers.",,https://www.arise.tv/eu-drafts-new-procurement-rules-to-favour-european-firms-cut-foreign-dependence/,Anunobi Goodness,2026-07-09 14:52:09+00:00,2026-07-09T21:25:19.361645,Politics,0.0742,Positive,"procurement, european, public, rules, foreign, contracts, strategic, proposal",,,3626.0,2026-07-09,14,Thursday,3626.0,8,404.084,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Kaduna Applauds NSA Ribadu’s Forest Guards Initiative To Tackle Terrorism, Banditry","Kaduna State commends the NSA Ribadu’s Forest Guards initiative as over 1,000 recruits undergo training to strengthen security in forest communities.",,https://www.arise.tv/kaduna-applauds-nsa-ribadus-forest-guards-initiative-to-tackle-terrorism-banditry/,Linus Aleke,2026-07-09 14:50:42+00:00,2026-07-09T21:25:19.364146,Politics,0.1405,Positive,"security, forest, kaduna, state, guards, training, initiative, government","sfa, uba",,2634.0,2026-07-09,14,Thursday,2634.0,8,306.21000000000004,2026-07-09 21:44:27.763288
,Arise News Nigeria,Energy Sector Powers European Q2 Earnings As Underlying Growth Slows,"Rising oil prices are expected to boost European second-quarter earnings, offsetting weaker underlying corporate growth beyond the energy sector.",,https://www.arise.tv/energy-sector-powers-european-q2-earnings-as-underlying-growth-slows/,AriseNews,2026-07-09 14:05:35+00:00,2026-07-09T21:25:19.366170,Business,0.0166,Neutral,"energy, growth, earnings, sector, expected, quarter, second, underlying",,,1723.0,2026-07-09,14,Thursday,1723.0,8,212.632,2026-07-09 21:44:27.763288
,Arise News Nigeria,Oil Prices Climb As Renewed US-Iran Tensions Raise Supply Concerns,Escalating hostilities between the US and Iran fuel concerns over oil supplies through the Strait of Hormuz.,,https://www.arise.tv/oil-prices-climb-as-renewed-us-iran-tensions-raise-supply-concerns/,Ojo Triumph,2026-07-09 13:48:15+00:00,2026-07-09T21:25:19.368776,Politics,-0.0235,Neutral,"prices, supply, renewed, through, military, attacks, market, concerns",,,3057.0,2026-07-09,13,Thursday,3057.0,8,346.17,2026-07-09 21:44:27.763288
,Arise News Nigeria,Natasha Akpoti: State Police Must Not Become Tool For Political Abuse,"Kogi senator Natasha Akpoti-Uduaghan warns state police reforms must prevent political abuse while guaranteeing accountability, independent oversight and public confidence nationwide.",,https://www.arise.tv/natasha-akpoti-state-police-must-not-become-tool-for-political-abuse/,Erizia Rubyjeana,2026-07-09 13:46:40+00:00,2026-07-09T21:25:19.373216,Politics,0.0742,Positive,"police, state, political, akpoti, uduaghan, national, abuse, nigeria",,,5506.0,2026-07-09,13,Thursday,5506.0,8,592.0840000000001,2026-07-09 21:44:27.763288
,Arise News Nigeria,"London’s FTSE 100 Falls As Middle East Tensions Persist, AstraZeneca Slides","London’s FTSE 100 closed lower as persistent Middle East tensions unsettled investors, while AstraZeneca shares fell after disappointing trial results.",,https://www.arise.tv/londons-ftse-100-falls-as-middle-east-tensions-persist-astrazeneca-slides/,Anunobi Goodness,2026-07-09 13:43:12+00:00,2026-07-09T21:25:19.376029,AI & Tech,0.0441,Neutral,"middle, astrazeneca, london, tensions, investors, shares, trial, stocks",,,2034.0,2026-07-09,13,Thursday,2034.0,8,244.282,2026-07-09 21:44:27.763288
,Arise News Nigeria,Dubem Moghalu: National Policing Bill Will Operationalise State Police,SSA to the President and Working Group Secretary Dubem Moghalu says the National Policing Bill will operationalise state policing beyond constitutional amendments.,,https://www.arise.tv/dubem-moghalu-national-policing-bill-will-operationalise-state-police/,Boluwatife Enome,2026-07-09 13:39:04+00:00,2026-07-09T21:25:19.379574,Politics,0.1685,Positive,"policing, national, state, police, moghalu, system, constitutional, nigeria",,,5202.0,2026-07-09,13,Thursday,5202.0,8,563.57,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Abiodun: State Assemblies Will Pass State Police Bill Together, A Dream Governors Have Pursued For Years",Ogun governor says governors are coordinating simultaneous state approval as long-awaited state police reforms move closer to implementation nationwide.,,https://www.arise.tv/abiodun-state-assemblies-will-pass-state-police-bill-together-a-dream-governors-have-pursued-for-years/,Erizia Rubyjeana,2026-07-09 13:07:15+00:00,2026-07-09T21:25:19.384875,Politics,0.1091,Positive,"police, state, federal, governors, policing, abiodun, security, ensure",,,6045.0,2026-07-09,13,Thursday,6045.0,8,646.682,2026-07-09 21:44:27.763288
,Arise News Nigeria,Musa: Counterterrorism Requires Military And Dialogue Working Together,Defence Mimister Christopher Musa says combining military operations with dialogue offers Nigeria the best chance of ending insurgency and restoring stability.,,https://www.arise.tv/musa-counterterrorism-requires-military-and-dialogue-working-together/,Erizia Rubyjeana,2026-07-09 13:00:35+00:00,2026-07-09T21:25:19.389150,Politics,0.0731,Positive,"military, operations, security, forces, kinetic, communities, dialogue, terrorists",,,4082.0,2026-07-09,13,Thursday,4082.0,8,449.66200000000003,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Ogunsakin: IGP Fully Supports State Police, Safeguards Will Prevent Abuse",Nigeria Police Force Steering Committee on State Police Ogunsakin says oversight mechanisms and constitutional reforms will ensure accountability as Nigeria transitions to state policing.,,https://www.arise.tv/ogunsakin-igp-fully-supports-state-police-safeguards-will-prevent-abuse/,Boluwatife Enome,2026-07-09 12:56:10+00:00,2026-07-09T21:25:19.393191,Politics,0.1056,Positive,"police, state, committee, ogunsakin, policing, process, nigeria, framework",,,5168.0,2026-07-09,12,Thursday,5168.0,8,558.912,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Defence Minister Musa Says No Country Can Shoot Itself To Peace, Urges Whole-Of-Society Approach To Security","Minister of Defence Musa says defeating terrorism requires military action, community support, stronger governance, and robust national identification systems.",,https://www.arise.tv/defence-minister-musa-says-no-country-can-shoot-itself-to-peace-urges-whole-of-society-approach-to-security/,Boluwatife Enome,2026-07-09 12:17:02+00:00,2026-07-09T21:25:19.398489,Politics,0.0914,Positive,"security, communities, kinetic, defence, minister, military, forces, warfare",,,6547.0,2026-07-09,12,Thursday,6547.0,8,696.528,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Soludo: State Police Debate Is No Longer About Whether, But How","Anambra governor Soludo urges wider reforms, saying state police must accompany fiscal and judicial restructuring for true federalism.",,https://www.arise.tv/soludo-state-police-debate-is-no-longer-about-whether-but-how/,Boluwatife Enome,2026-07-09 11:24:39+00:00,2026-07-09T21:25:19.404049,Politics,0.1734,Positive,"state, police, federal, soludo, security, system, anambra, governor",,,6907.0,2026-07-09,11,Thursday,6907.0,8,734.168,2026-07-09 21:44:27.763288
,Arise News Nigeria,Bamidele: Poorly Funded State Police Could Become ‘A Highway To Nowhere’,"Senate leader Bamidele warns underfunded state police risk political capture, criminal infiltration and failure to deliver effective public security nationwide.",,https://www.arise.tv/bamidele-poorly-funded-state-police-could-become-a-highway-to-nowhere/,Erizia Rubyjeana,2026-07-09 11:17:27+00:00,2026-07-09T21:25:19.409396,Politics,0.1024,Positive,"state, police, bamidele, policing, constitutional, amendment, legal, legislative",,,5648.0,2026-07-09,11,Thursday,5648.0,8,606.8480000000001,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Bukar Usman: Nigeria Needs Local Police, Not Necessarily State Police",Security expert Bukar Usman says Nigeria needs local police built on community knowledge rather than focusing exclusively on state police structures.,,https://www.arise.tv/bukar-usman-nigeria-needs-local-police-not-necessarily-state-police/,Erizia Rubyjeana,2026-07-09 11:11:52+00:00,2026-07-09T21:25:19.414600,Security & Conflict,0.1002,Positive,"police, local, state, security, usman, nigeria, policing, powers",awf,,5474.0,2026-07-09,11,Thursday,5474.0,8,589.404,2026-07-09 21:44:27.763288
,Arise News Nigeria,Kolawole Oluwadare: President Is Complicit Because He Assented To Budget For Non-Existent Agency,SERAP’s deputy director says President Tinubu shares responsibility for approving funds for an agency the Presidency says does not exist.,,https://www.arise.tv/kolawole-oluwadare-president-is-complicit-because-he-assented-to-budget-for-non-existent-agency/,Ademide Adebayo,2026-07-09 11:02:42+00:00,2026-07-09T21:25:19.418878,Politics,-0.0332,Neutral,"president, oluwadare, serap, appropriation, process, presidency, information, national",,,3883.0,2026-07-09,11,Thursday,3883.0,8,428.964,2026-07-09 21:44:27.763288
,Arise News Nigeria,Lucky Irabor: Fix Federal Police Failures Before State Police Takes Off,The former defence chief Lucky Irabor says unresolved structural weaknesses in federal policing must not be replicated in state police.,,https://www.arise.tv/lucky-irabor-fix-federal-police-failures-before-state-police-takes-off/,Boluwatife Enome,2026-07-09 10:42:53+00:00,2026-07-09T21:25:19.423310,Health,0.0861,Positive,"police, state, federal, policing, irabor, training, local, officers",,,5858.0,2026-07-09,10,Thursday,5858.0,8,627.522,2026-07-09 21:44:27.763288
,Arise News Nigeria,Oshiomhole: Governors Cannot Be A State Chief Security Officer Without The Instrument To Enforce Security,"Senator Oshiomhole backs state police, says governors need operational control of security, insisting accountability follows authority under Nigeria's",,https://www.arise.tv/oshiomhole-governors-cannot-be-a-state-chief-security-officer-without-the-instrument-to-enforce-security/,Boluwatife Enome,2026-07-09 10:30:21+00:00,2026-07-09T21:25:19.428470,Health,0.0005,Neutral,"police, state, security, oshiomhole, governors, governor, federal, policing",,,6971.0,2026-07-09,10,Thursday,6971.0,8,737.11,2026-07-09 21:44:27.763288
,Arise News Nigeria,"Mbah: Debate Over State Police Is Settled, Nigeria Should Focus on Implementation",Enugu governor says Nigeria should shift from debating state police to implementing a decentralised policing system with local authority.,,https://www.arise.tv/mbah-debate-over-state-police-is-settled-nigeria-should-focus-on-implementation/,Erizia Rubyjeana,2026-07-09 10:28:34+00:00,2026-07-09T21:25:19.432532,AI & Tech,0.0688,Positive,"security, state, police, authority, responsibility, policing, debate, nigeria",,,3891.0,2026-07-09,10,Thursday,3891.0,8,430.476,2026-07-09 21:44:27.763288
,Arise News Nigeria,"State Police: Knee-Jerk Reaction To Devolving Responsibilities Must Follow Due Process, Says Elendu-Ukeje","Former lawmaker Elendu-Ukeje warns state police cannot solve insecurity alone, urges stronger national policing, funding, training, arms control and phased implementation first.",,https://www.arise.tv/state-police-knee-jerk-reaction-to-devolving-responsibilities-must-follow-due-process-says-elendu-ukeje/,Boluwatife Enome,2026-07-09 10:26:08+00:00,2026-07-09T21:25:19.437004,Politics,0.0689,Positive,"police, state, security, policing, elendu, ukeje, nigeria, national",,,6219.0,2026-07-09,10,Thursday,6219.0,8,663.2780000000001,2026-07-09 21:44:27.763288
,Arise News Nigeria,Benjamin Kalu: Obsolete Laws That Centralise Police Authorisation In Nigeria Have Failed,"Deputy Speaker House of Reps. Benjamin Kalu says obsolete centralised policing laws have failed Nigeria, insisting state police will improve security and response times.",,https://www.arise.tv/benjamin-kalu-obsolete-laws-that-centralise-police-authorisation-in-nigeria-have-failed/,Boluwatife Enome,2026-07-09 10:19:05+00:00,2026-07-09T21:25:19.441583,Politics,0.115,Positive,"police, policing, security, nigeria, state, authorisation, response, lives",,,5759.0,2026-07-09,10,Thursday,5759.0,8,618.1999999999999,2026-07-09 21:44:27.763288
,Joy Online Ghana,Otumfuo introduces new Asantehemaa to Kumasi Traditional Council as chiefs pay homage,"The Asantehene, Otumfuo Osei Tutu II, has officially announced the selection of a new Asantehemaa, Nana Ama Bonsu, who has assumed the stool name Nana Yaa Akyaa II, to the Kumasi Traditional Council during its sitting at the Manhyia Palace.",,https://www.myjoyonline.com/otumfuo-introduces-new-asantehemaa-to-kumasi-traditional-council-as-chiefs-pay-homage/,David Apinga,2026-07-09 21:13:46+00:00,2026-07-09T21:25:21.349907,Politics,0.0474,Neutral,"asantehemaa, council, kumasi, traditional, akyaa, otumfuo, officially, stool",,,1831.0,2026-07-09,21,Thursday,1831.0,8,224.04800000000003,2026-07-09 21:44:27.763288
,Joy Online Ghana,"Christian Council backs Mahama’s clean-up call, urges nationwide participation","The Christian Council of Ghana has thrown its support behind President John Mahama’s declaration of a two-day national clean-up exercise, urging churches, Christian groups and the wider public to take part in the July 10 and 11 campaign aimed at tackling the country’s worsening sanitation and flooding challenges.",,https://www.myjoyonline.com/christian-council-backs-mahamas-clean-up-call-urges-nationwide-participation/,Emma Ankrah,2026-07-09 20:52:46+00:00,2026-07-09T21:25:21.352364,Health,-0.0312,Neutral,"council, christian, clean, sanitation, environmental, national, exercise, groups",,,2702.0,2026-07-09,20,Thursday,2702.0,8,310.824,2026-07-09 21:44:27.763288
,Joy Online Ghana,Vice-Chancellor unveils vision to transform UniMAC into Africa’s communication powerhouse,"The Vice-Chancellor of the University of Media, Arts and Communication (UniMAC), Professor Eric Opoku Mensah, has outlined an ambitious vision to transform the institution into the leading centre for communication and media education in Ghana and across West Africa",,https://www.myjoyonline.com/vice-chancellor-unveils-vision-to-transform-unimac-into-africas-communication-powerhouse/,David Apinga,2026-07-09 20:51:38+00:00,2026-07-09T21:25:21.356230,AI & Tech,0.1747,Positive,"communication, media, university, unimac, ghana, africa, mensah, education",,,5364.0,2026-07-09,20,Thursday,5364.0,8,579.894,2026-07-09 21:44:27.763288
,Joy Online Ghana,Review first phase of Nkoko Nkitinkiti before rolling out second phase — Isaac Opoku urges gov’t,"The Ranking Member on Parliament’s Food, Agriculture and Cocoa Affairs Committee, Dr Isaac Yaw Opoku, has urged the government to conduct a comprehensive review of the first phase of the Nkoko Nkitinkiti programme before proceeding with the second phase.",,https://www.myjoyonline.com/review-first-phase-of-nkoko-nkitinkiti-before-rolling-out-second-phase-isaac-opoku-urges-govt/,Emma Ankrah,2026-07-09 20:05:10+00:00,2026-07-09T21:25:21.359819,Politics,0.0262,Neutral,"phase, programme, opoku, poultry, review, nkitinkiti, second, farmers",,,3352.0,2026-07-09,20,Thursday,3352.0,8,375.72400000000005,2026-07-09 21:44:27.763288
,Joy Online Ghana,Assemblies of God Ghana rallies churches behind national clean-up after deadly floods,"Assemblies of God, Ghana, has urged its pastors, members and the wider Christian community to take part in the nationwide clean-up exercise scheduled for July 10 and 11, describing it as a critical response to the recent floods that claimed lives and destroyed property across parts of the country.",,https://www.myjoyonline.com/assemblies-of-god-ghana-rallies-churches-behind-national-clean-up-after-deadly-floods/,Emma Ankrah,2026-07-09 20:04:58+00:00,2026-07-09T21:25:21.362358,Climate & Environment,0.0311,Neutral,"assemblies, ghana, clean, floods, exercise, country, church, environmental",,,2452.0,2026-07-09,20,Thursday,2452.0,8,285.82200000000006,2026-07-09 21:44:27.763288
,Joy Online Ghana,"Palm Beach, Florida airport officially changes name to honor Trump","Palm Beach, Florida officially renamed its airport after President Donald Trump on Thursday, becoming the latest in ​a series of institutions, buildings, government programs, warships and money to take on the ‌Republican's identity.",,https://www.myjoyonline.com/palm-beach-florida-airport-officially-changes-name-to-honor-trump/,Emmanuel Tetteh,2026-07-09 20:04:05+00:00,2026-07-09T21:25:21.365095,Politics,0.1311,Positive,"airport, trump, florida, beach, president, donald, republican, officially",,,2819.0,2026-07-09,20,Thursday,2819.0,8,324.52200000000005,2026-07-09 21:44:27.763288
,Joy Online Ghana,"Woman accused of misappropriating GH₵156,445 in susu contributions granted bail","An Accra Circuit Court has granted bail to a woman accused of fraudulently breaching the trust of 35 traders by allegedly misappropriating GH₵156,445 collected through a susu scheme.",,https://www.myjoyonline.com/woman-accused-of-misappropriating-gh%e2%82%b5156445-in-susu-contributions-granted-bail/,Emmanuel Tetteh,2026-07-09 19:57:04+00:00,2026-07-09T21:25:21.367573,Business,-0.0676,Negative,"accused, prosecution, court, complainants, woman, misappropriating, contributions, granted",mtn,,2617.0,2026-07-09,19,Thursday,2617.0,8,303.05199999999996,2026-07-09 21:44:27.763288
,Joy Online Ghana,Forestry Commission seeks Nungua Traditional Council support to protect Sakumo Ramsar site,The Forestry Commission has sought the support of the Nungua Traditional Council in its renewed effort to protect the Sakumo Ramsar Site from illegal encroachment.,,https://www.myjoyonline.com/forestry-commission-seeks-nungua-traditional-council-support-to-protect-sakumo-ramsar-site/,Emmanuel Dzivenu,2026-07-09 19:56:59+00:00,2026-07-09T21:25:21.370864,Climate & Environment,0.0532,Positive,"ramsar, nungua, support, commission, sakumo, wetland, traditional, forestry",,,3970.0,2026-07-09,19,Thursday,3970.0,8,438.064,2026-07-09 21:44:27.763288
,Joy Online Ghana,Sewua Hospital project under audit after overpayment was detected – Health Minister,"The Minister for Health, Kwabena Mintah Akandoh, has disclosed that the government has uncovered an overpayment on the contract for the Sewua Government Hospital project, prompting an audit before any further action is taken.",,https://www.myjoyonline.com/sewua-hospital-project-under-audit-after-overpayment-detected-health-minister/,Karen Tei,2026-07-09 19:37:16+00:00,2026-07-09T21:25:21.375012,Health,0.0365,Neutral,"project, government, health, parliament, contract, audit, minister, contractor",,,4504.0,2026-07-09,19,Thursday,4504.0,8,491.13000000000005,2026-07-09 21:44:27.763288
,Joy Online Ghana,Nkoko Nkitinkiti risks missing import reduction goal if implementation flaws persist — Poultry farmers,The Poultry Farmers Association of Ghana has warned that the government’s Nkoko Nkitinkiti programme could fail to achieve its goal of reducing chicken imports if major implementation challenges are not addressed.,,https://www.myjoyonline.com/nkoko-nkitinkiti-risks-missing-import-reduction-goal-if-implementation-flaws-persist-poultry-farmers/,Emma Ankrah,2026-07-09 19:37:08+00:00,2026-07-09T21:25:21.378843,Politics,-0.0382,Neutral,"poultry, farmers, programme, birds, dassah, production, phase, nkoko",,,3934.0,2026-07-09,19,Thursday,3934.0,8,434.16400000000004,2026-07-09 21:44:27.763288
,Joy Online Ghana,Lom Nuku Ahlijah supports Keta Municipal Assembly’s flood recovery efforts,"Lawyer and community development advocate, Lom Nuku Ahlijah, has donated 217 pieces of cleanup equipment to the Keta Municipal Assembly in the Volta Region.",,https://www.myjoyonline.com/lom-nuku-ahlijah-supports-keta-municipal-assemblys-flood-recovery-efforts/,Asare Fred Quame,2026-07-09 19:33:47+00:00,2026-07-09T21:25:21.382003,Health,0.1224,Positive,"municipal, ahlijah, assembly, community, cleanup, municipality, exercise, flood",,,3471.0,2026-07-09,19,Thursday,3471.0,8,389.548,2026-07-09 21:44:27.763288
,Joy Online Ghana,Roads Minister slams Oti regional officials for failing to report contractors who abandon projects,"The Minister of Roads and Highways, Kwame Governs Agbodza, has strongly criticised the Oti Regional Minister and Municipal and District Assemblies in the region for failing to promptly report road contractors who have abandoned or delayed government road projects.",,https://www.myjoyonline.com/roads-minister-slams-oti-regional-officials-for-failing-to-report-contractors-who-abandon-projects/,Emmanuel Tetteh,2026-07-09 19:32:38+00:00,2026-07-09T21:25:21.384647,Politics,-0.1123,Negative,"minister, contractors, regional, projects, government, district, roads, failing",,,3350.0,2026-07-09,19,Thursday,3350.0,8,377.246,2026-07-09 21:44:27.763288
,Joy Online Ghana,"Unemployed man jailed for stealing from patient’s relative at KATH, unlawfully possessing police uniform",The Asokwa Circuit Court in Kumasi has sentenced a 35-year-old man to two-and-a-half years' imprisonment after he admitted stealing from a patient's relative at the Komfo Anokye Teaching Hospital (KATH) and unlawfully possessing police gear,,https://www.myjoyonline.com/unemployed-man-jailed-for-stealing-from-patients-relative-at-kath-unlawfully-possessing-police-uniform/,Ohemeng Tawiah,2026-07-09 19:32:27+00:00,2026-07-09T21:25:21.387896,Health,-0.0829,Negative,"police, court, ampofo, stealing, hospital, relative, convict, issah",awf,,3583.0,2026-07-09,19,Thursday,3583.0,8,399.958,2026-07-09 21:44:27.763288
,Joy Online Ghana,DVLA to commission 5 new offices across Northern Ghana in July,The Driver and Vehicle Licensing Authority (DVLA) is set to commission five new offices across Northern Ghana this July as part of efforts to expand access to its services and improve service delivery.,,https://www.myjoyonline.com/dvla-to-commission-5-new-offices-across-northern-ghana-in-july/,Clara Seshie,2026-07-09 19:21:21+00:00,2026-07-09T21:25:21.389535,General,0.1364,Positive,"offices, commission, across, northern, ghana, office, driver, vehicle",,,1044.0,2026-07-09,19,Thursday,1044.0,8,147.12800000000001,2026-07-09 21:44:27.763288
,Joy Online Ghana,Education Ministry condemns armed attack at Yendi school,"The Ministry of Education has strongly condemned the shooting incident at Zohe Evangelical Presbyterian (EP) Primary School in Yendi in the Northern Region, describing the attack as a serious threat to the safety of pupils, teachers and the wider educational community.",,https://www.myjoyonline.com/education-ministry-condemns-armed-attack-at-yendi-school/,Emmanuel Tetteh,2026-07-09 19:21:15+00:00,2026-07-09T21:25:21.391624,Politics,0.1567,Positive,"ministry, school, education, attack, incident, pupils, safety, educational",,,3069.0,2026-07-09,19,Thursday,3069.0,8,350.03400000000005,2026-07-09 21:44:27.763288
,Joy Online Ghana,WAJESHA launches website to support specialised journalism across West Africa,"The West African Journalists for Environment, Science, Health and Agriculture (WAJESHA) has launched a new website aimed at helping journalists report on climate, health, science and agriculture issues across the region. The website, www.wajesha.org, will allow members to share stories, access resources, connect with experts and work together on reporting projects. WAJESHA is a non-profit [&#8230;]",,https://www.myjoyonline.com/wajesha-launches-website-to-support-specialised-journalism-across-west-africa/,Mahmud Mohammed-Nurudeen,2026-07-09 19:16:18+00:00,2026-07-09T21:25:21.394397,Health,0.1354,Positive,"wajesha, journalists, website, health, reporting, science, agriculture, issues",,,3244.0,2026-07-09,19,Thursday,3244.0,8,367.10800000000006,2026-07-09 21:44:27.763288
,Joy Online Ghana,"Okyenhene bemoans overcrowded classrooms, outdated curriculum and poor teacher remuneration","Okyenhene, Osagyefo Amoatia Ofori Panin, has observed a decline in the dignity of the teaching profession, urging the government to support teachers for progressive education.",,https://www.myjoyonline.com/okyenhene-bemoans-overcrowded-classrooms-outdated-curriculum-and-poor-teacher-remuneration/,David Apinga,2026-07-09 19:14:09+00:00,2026-07-09T21:25:21.396247,Politics,-0.0846,Negative,"teachers, okyenhene, rural, overcrowded, classrooms, outdated, ofori, dignity",,,1652.0,2026-07-09,19,Thursday,1652.0,8,206.89200000000002,2026-07-09 21:44:27.763288
,Joy Online Ghana,Vice-President launches book co-authored by Julius Debrah and Professor Robert Hinson,"A new publication aimed at reshaping public and civil service delivery in Ghana has been launched in Accra on July 8, with a strong call on state institutions to place citizens' experiences at the heart of governance and service delivery.",,https://www.myjoyonline.com/vice-president-launches-book-co-authored-by-julius-debrah-and-professor-robert-hinson/,David Apinga,2026-07-09 19:00:20+00:00,2026-07-09T21:25:21.400742,Politics,0.1281,Positive,"public, citizens, service, institutions, services, professor, delivery, performance",,,6932.0,2026-07-09,19,Thursday,6932.0,8,735.7620000000001,2026-07-09 21:44:27.763288
,Joy Online Ghana,Ga Traditional Council orders closure of shops for national clean-up exercise,"The Ga Traditional Council has directed the closure of all shops, markets and commercial establishments within Accra from 7:00 a.m. to 12:00 noon on Friday, July 10, and Saturday, July 11, in support of the nationwide General Cleaning Exercise.",,https://www.myjoyonline.com/ga-traditional-council-orders-closure-of-shops-for-national-clean-up-exercise/,Emmanuel Tetteh,2026-07-09 18:54:42+00:00,2026-07-09T21:25:21.404410,Health,0.0819,Positive,"council, traditional, exercise, accra, clean, closure, shops, commercial",,,3263.0,2026-07-09,18,Thursday,3263.0,8,367.938,2026-07-09 21:44:27.763288
,Joy Online Ghana,CJID expands support for environmental and climate journalism in West Africa,"The Centre for Journalism Innovation and Development (CJID) has announced an expansion of its environmental journalism programme across West Africa as climate change continues to pose growing challenges for communities across the region. Speaking at the inaugural CJID Ghana Media Summit in Accra, Executive Director Babatunde Akintunde said environmental reporting has become one of the organisation's strategic priorities.",,https://www.myjoyonline.com/cjid-expands-support-for-environmental-and-climate-journalism-in-west-africa/,Caleb Ahinakwah,2026-07-09 18:43:15+00:00,2026-07-09T21:25:21.406278,Politics,0.0278,Neutral,"environmental, journalism, climate, across, africa, ghana, issues, programme",,,2094.0,2026-07-09,18,Thursday,2094.0,8,249.95600000000002,2026-07-09 21:44:27.763288
,Joy Online Ghana,CJID steps up AI fight with new tools to combat election misinformation,"The Centre for Journalism Innovation and Development (CJID) has intensified efforts to combat artificial intelligence-driven misinformation, warning that emerging technologies are making false information more sophisticated and easier to spread across Africa. Speaking at the inaugural CJID Ghana Media Summit, Executive Director Babatunde Akintunde said tools such as ChatGPT and Google's Gemini have fundamentally changed the information ecosystem.",,https://www.myjoyonline.com/cjid-steps-up-ai-fight-with-new-tools-to-combat-election-misinformation/,Caleb Ahinakwah,2026-07-09 18:37:56+00:00,2026-07-09T21:25:21.407952,AI & Tech,-0.0427,Neutral,"information, misinformation, intelligence, tools, artificial, combat, centre, innovation",,,2126.0,2026-07-09,18,Thursday,2126.0,8,253.45400000000004,2026-07-09 21:44:27.763288
